"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-06-29 03:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 04:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 04:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 04:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 04:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 05:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 05:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 05:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 05:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 06:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 06:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 06:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 06:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 07:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 07:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 07:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 07:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 08:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 08:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 08:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 08:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 09:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 09:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 09:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 09:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 10:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 10:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 10:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 10:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 11:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 11:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 11:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 11:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 12:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 12:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 12:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 12:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 13:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 13:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 13:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 13:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 14:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 14:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 14:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 14:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 15:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 15:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 15:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 15:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 16:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 16:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 16:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 16:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 17:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 17:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 17:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 17:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 18:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 18:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 18:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 18:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 19:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 19:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 19:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 19:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 20:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 20:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 20:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 20:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 21:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 21:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 21:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 21:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 22:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 22:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 22:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 22:45:00,43,44.41777,71.86948
"FLUME",2026-06-29 23:00:00,43,44.41777,71.86948
"FLUME",2026-06-29 23:15:00,43,44.41777,71.86948
"FLUME",2026-06-29 23:30:00,43,44.41777,71.86948
"FLUME",2026-06-29 23:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 00:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 00:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 00:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 00:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 01:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 01:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 01:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 01:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 02:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 02:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 02:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 02:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 03:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 03:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 03:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 03:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 04:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 04:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 04:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 04:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 05:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 05:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 05:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 05:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 06:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 06:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 06:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 06:45:00,43,44.41777,71.86948
"FLUME",2026-06-30 07:00:00,43,44.41777,71.86948
"FLUME",2026-06-30 07:15:00,43,44.41777,71.86948
"FLUME",2026-06-30 07:30:00,43,44.41777,71.86948
"FLUME",2026-06-30 07:45:00,NA,NA,NA
"FLUME",2026-06-30 08:00:00,12,203.1425,117.013
"FLUME",2026-06-30 08:15:00,9,330.8575,142.0948
"FLUME",2026-06-30 08:30:00,8,480.2769,166.1188
"FLUME",2026-06-30 08:45:00,8,502.5104,169.5321
"FLUME",2026-06-30 09:00:00,7,352.8264,146.0691
"FLUME",2026-06-30 09:15:00,7,416.9767,156.624
"FLUME",2026-06-30 09:30:00,7,416.9767,156.624
"FLUME",2026-06-30 09:45:00,7,396.2947,153.4713
"FLUME",2026-06-30 10:00:00,7,267.7667,130.6492
"FLUME",2026-06-30 10:15:00,7,342.1347,144.2218
"FLUME",2026-06-30 10:30:00,7,321.32,140.6903
"FLUME",2026-06-30 10:45:00,7,289.188,134.7724
"FLUME",2026-06-30 11:00:00,7,257.5126,128.7563
"FLUME",2026-06-30 11:15:00,7,236.0532,124.375
"FLUME",2026-06-30 11:30:00,7,311.161,138.9973
"FLUME",2026-06-30 11:45:00,7,257.9708,131.1141
"FLUME",2026-06-30 12:00:00,7,64.49271,78.37478
"FLUME",2026-06-30 12:15:00,7,268.7196,131.1141
"FLUME",2026-06-30 12:30:00,7,300.966,137.2655
"FLUME",2026-06-30 12:45:00,7,430.7178,159.4329
"FLUME",2026-06-30 13:00:00,7,409.1819,156.0275
"FLUME",2026-06-30 13:15:00,7,247.6627,127.0398
"FLUME",2026-06-30 13:30:00,7,236.8948,127.0398
"FLUME",2026-06-30 13:45:00,7,409.9125,156.3061
"FLUME",2026-06-30 14:00:00,7,323.6151,141.6952
"FLUME",2026-06-30 14:15:00,7,226.5306,122.767
"FLUME",2026-06-30 14:30:00,7,302.0408,137.7558
"FLUME",2026-06-30 14:45:00,7,270.1618,131.8177
"FLUME",2026-06-30 15:00:00,7,432.2589,160.0032
"FLUME",2026-06-30 15:15:00,7,410.6459,156.5857
"FLUME",2026-06-30 15:30:00,7,465.511,165.2726
"FLUME",2026-06-30 15:45:00,7,443.8593,161.9705
"FLUME",2026-06-30 16:00:00,7,671.2019,194.8651
"FLUME",2026-06-30 16:15:00,7,618.1805,186.8808
"FLUME",2026-06-30 16:30:00,6,965.2293,227.4651
"FLUME",2026-06-30 16:45:00,7,639.8711,189.7048
"FLUME",2026-06-30 17:00:00,7,825.7231,212.4056
"FLUME",2026-06-30 17:15:00,7,727.9401,200.9161
"FLUME",2026-06-30 17:30:00,7,651.8867,192.8283
"FLUME",2026-06-30 17:45:00,7,727.9401,200.9161
"FLUME",2026-06-30 18:00:00,7,696.5987,197.2736
"FLUME",2026-06-30 18:15:00,7,794.5578,209.0302
"FLUME",2026-06-30 18:30:00,7,478.9116,167.7976
"FLUME",2026-06-30 18:45:00,7,522.449,174.1497
"FLUME",2026-06-30 19:00:00,7,392.544,154.4609
"FLUME",2026-06-30 19:15:00,7,501.5841,171.3161
"FLUME",2026-06-30 19:30:00,7,338.024,145.1727
"FLUME",2026-06-30 19:45:00,7,294.408,137.2051
"FLUME",2026-06-30 20:00:00,7,382.3301,152.9321
"FLUME",2026-06-30 20:15:00,7,436.9488,161.7393
"FLUME",2026-06-30 20:30:00,7,404.1776,156.5241
"FLUME",2026-06-30 20:45:00,7,535.2623,176.3322
"FLUME",2026-06-30 21:00:00,7,426.0251,160.0228
"FLUME",2026-06-30 21:15:00,7,328.3052,143.7488
"FLUME",2026-06-30 21:30:00,7,426.7968,160.3127
"FLUME",2026-06-30 21:45:00,8,350.1923,147.6184
"FLUME",2026-06-30 22:00:00,8,393.9663,155.0205
"FLUME",2026-06-30 22:15:00,8,426.7968,160.3127
"FLUME",2026-06-30 22:30:00,8,515.2784,173.8396
"FLUME",2026-06-30 22:45:00,8,515.2784,173.8396
"FLUME",2026-06-30 23:00:00,8,515.2784,173.8396
"FLUME",2026-06-30 23:15:00,9,306.9743,140.0059
"FLUME",2026-06-30 23:30:00,10,493.3516,170.6411
"FLUME",2026-06-30 23:45:00,10,537.2051,176.9722
"FLUME",2026-07-01 00:00:00,11,648.0148,192.1192
"FLUME",2026-07-01 00:15:00,11,515.2784,173.8396
"FLUME",2026-07-01 00:30:00,12,615.065,187.8108
"FLUME",2026-07-01 00:45:00,12,560.1484,180.3701
"FLUME",2026-07-01 01:00:00,13,505.2319,172.5621
"FLUME",2026-07-01 01:15:00,13,538.1818,177.2939
"FLUME",2026-07-01 01:30:00,13,406.3822,159.148
"FLUME",2026-07-01 01:45:00,14,462.139,166.3137
"FLUME",2026-07-01 02:00:00,14,484.1456,169.6315
"FLUME",2026-07-01 02:15:00,15,528.1588,176.0529
"FLUME",2026-07-01 02:30:00,15,374.1125,154.0463
"FLUME",2026-07-01 02:45:00,16,496.9594,171.889
"FLUME",2026-07-01 03:00:00,16,398.2956,156.724
"FLUME",2026-07-01 03:15:00,17,342.9768,153.0358
"FLUME",2026-07-01 03:30:00,17,542.1246,178.5928
"FLUME",2026-07-01 03:45:00,18,598.5396,186.5714
"FLUME",2026-07-01 04:00:00,18,543.1192,178.9205
"FLUME",2026-07-01 04:15:00,19,620.7078,189.5339
"FLUME",2026-07-01 04:30:00,19,653.96,193.8817
"FLUME",2026-07-01 04:45:00,20,632.9533,191.3467
"FLUME",2026-07-01 05:00:00,20,677.371,197.0818
"FLUME",2026-07-01 05:15:00,21,655.1621,194.2381
"FLUME",2026-07-01 05:30:00,22,621.8488,191.3467
"FLUME",2026-07-01 05:45:00,22,600.7442,187.2586
"FLUME",2026-07-01 06:00:00,23,545.1197,181.145
"FLUME",2026-07-01 06:15:00,24,533.9948,177.9983
"FLUME",2026-07-01 06:30:00,24,579.5617,184.5706
"FLUME",2026-07-01 06:45:00,25,579.5617,184.5706
"FLUME",2026-07-01 07:00:00,26,624.1434,190.583
"FLUME",2026-07-01 07:15:00,26,624.1434,190.583
"FLUME",2026-07-01 07:30:00,27,569.467,183.3707
"FLUME",2026-07-01 07:45:00,27,580.633,184.9117
"FLUME",2026-07-01 08:00:00,28,435.4748,163.5723
"FLUME",2026-07-01 08:15:00,28,547.135,180.2434
"FLUME",2026-07-01 08:30:00,29,637.6417,194.2267
"FLUME",2026-07-01 08:45:00,30,525.7748,178.9871
"FLUME",2026-07-01 09:00:00,30,490.9497,167.684
"FLUME",2026-07-01 09:15:00,31,502.5104,169.5321
"FLUME",2026-07-01 09:30:00,32,342.1347,144.2218
"FLUME",2026-07-01 09:45:00,33,481.1269,166.4128
"FLUME",2026-07-01 10:00:00,34,459.7436,163.225
"FLUME",2026-07-01 10:15:00,34,342.1347,144.2218
"FLUME",2026-07-01 10:30:00,35,374.8734,149.9494
"FLUME",2026-07-01 10:45:00,35,471.2694,166.7079
"FLUME",2026-07-01 11:00:00,36,342.7414,144.4776
"FLUME",2026-07-01 11:15:00,36,299.8987,136.7788
"FLUME",2026-07-01 11:30:00,37,332.6205,142.852
"FLUME",2026-07-01 11:45:00,37,246.7829,126.5885
"FLUME",2026-07-01 12:00:00,37,139.486,101.753
"FLUME",2026-07-01 12:15:00,37,171.6751,112.5039
"FLUME",2026-07-01 12:30:00,38,279.4684,133.2022
"FLUME",2026-07-01 12:45:00,38,225.7245,122.3301
"FLUME",2026-07-01 13:00:00,38,236.4733,124.5963
"FLUME",2026-07-01 13:15:00,38,225.7245,122.3301
"FLUME",2026-07-01 13:30:00,39,236.8948,124.8184
"FLUME",2026-07-01 13:45:00,39,193.823,115.4086
"FLUME",2026-07-01 14:00:00,40,172.2871,110.3307
"FLUME",2026-07-01 14:15:00,39,204.5909,117.8473
"FLUME",2026-07-01 14:30:00,39,226.1268,122.5482
"FLUME",2026-07-01 14:45:00,40,183.3819,113.1065
"FLUME",2026-07-01 15:00:00,39,215.7434,120.4404
"FLUME",2026-07-01 15:15:00,40,204.9563,118.0577
"FLUME",2026-07-01 15:30:00,40,161.8076,107.8717
"FLUME",2026-07-01 15:45:00,40,270.1618,131.8177
"FLUME",2026-07-01 16:00:00,40,172.9035,110.7254
"FLUME",2026-07-01 16:15:00,40,324.1941,143.8742
"FLUME",2026-07-01 16:30:00,40,270.6459,132.054
"FLUME",2026-07-01 16:45:00,40,281.4718,134.1571
"FLUME",2026-07-01 17:00:00,40,292.2975,136.2216
"FLUME",2026-07-01 17:15:00,40,357.894,148.1671
"FLUME",2026-07-01 17:30:00,40,238.596,125.7147
"FLUME",2026-07-01 17:45:00,40,325.3582,142.4584
"FLUME",2026-07-01 18:00:00,40,347.0487,146.2932
"FLUME",2026-07-01 18:15:00,40,315.0786,140.7472
"FLUME",2026-07-01 18:30:00,40,315.0786,140.7472
"FLUME",2026-07-01 18:45:00,40,260.7547,130.3773
"FLUME",2026-07-01 19:00:00,40,228.1603,125.9408
"FLUME",2026-07-01 19:15:00,40,272.1089,134.8822
"FLUME",2026-07-01 19:30:00,40,304.7619,138.9968
"FLUME",2026-07-01 19:45:00,40,195.9184,116.6563
"FLUME",2026-07-01 20:00:00,40,293.8775,136.9579
"FLUME",2026-07-01 20:15:00,40,109.04,94.13696
"FLUME",2026-07-01 20:30:00,41,185.368,114.3315
"FLUME",2026-07-01 20:45:00,41,130.848,100.4379
"FLUME",2026-07-01 21:00:00,41,163.56,111.7247
"FLUME",2026-07-01 21:15:00,41,142.0084,103.5931
"FLUME",2026-07-01 21:30:00,40,218.4744,126.6241
"FLUME",2026-07-01 21:45:00,40,185.7032,117.0782
"FLUME",2026-07-01 22:00:00,40,305.8641,139.4995
"FLUME",2026-07-01 22:15:00,40,273.5878,133.4894
"FLUME",2026-07-01 22:30:00,40,393.9663,155.0205
"FLUME",2026-07-01 22:45:00,40,437.7404,162.0323
"FLUME",2026-07-01 23:00:00,40,350.1923,147.6184
"FLUME",2026-07-01 23:15:00,41,350.8278,147.8863
"FLUME",2026-07-01 23:30:00,40,427.5714,162.3264
"FLUME",2026-07-01 23:45:00,40,427.5714,162.3264
"FLUME",2026-07-02 00:00:00,2,131.7996,254
"FLUME",2026-07-02 00:15:00,40,241.6327,127.3147
"FLUME",2026-07-02 00:30:00,40,263.5992,131.7996
"FLUME",2026-07-02 00:45:00,40,197.6994,117.7168
"FLUME",2026-07-02 01:00:00,40,319.096,148.425
"FLUME",2026-07-02 01:15:00,40,440.1324,162.9177
"FLUME",2026-07-02 01:30:00,41,418.1258,159.4379
"FLUME",2026-07-02 01:45:00,40,330.0993,144.5343
"FLUME",2026-07-02 02:00:00,40,462.9822,169.941
"FLUME",2026-07-02 02:15:00,40,540.146,177.941
"FLUME",2026-07-02 02:30:00,40,562.1928,181.0283
"FLUME",2026-07-02 02:45:00,40,585.3077,187.3717
"FLUME",2026-07-02 03:00:00,40,585.3077,184.3933
"FLUME",2026-07-02 03:15:00,40,530.0899,176.6967
"FLUME",2026-07-02 03:30:00,41,475.742,168.905
"FLUME",2026-07-02 03:45:00,41,475.742,172.2038
"FLUME",2026-07-02 04:00:00,40,453.6144,165.5303
"FLUME",2026-07-02 04:15:00,41,354.0406,156.724
"FLUME",2026-07-02 04:30:00,40,532.0352,177.3451
"FLUME",2026-07-02 04:45:00,41,421.1945,164.1134
"FLUME",2026-07-02 05:00:00,41,520.9511,175.7534
"FLUME",2026-07-02 05:15:00,41,399.0264,157.0116
"FLUME",2026-07-02 05:30:00,41,399.0264,157.0116
"FLUME",2026-07-02 05:45:00,41,488.5955,171.1906
"FLUME",2026-07-02 06:00:00,40,427.5714,162.3264
"FLUME",2026-07-02 06:15:00,41,399.7599,159.1136
"FLUME",2026-07-02 06:30:00,41,333.1333,147.8413
"FLUME",2026-07-02 06:45:00,41,400.4961,159.4067
"FLUME",2026-07-02 07:00:00,41,444.9957,164.7179
"FLUME",2026-07-02 07:15:00,41,589.6192,188.7519
"FLUME",2026-07-02 07:30:00,41,412.3805,159.7008
"FLUME",2026-07-02 07:45:00,41,423.5258,161.4971
"FLUME",2026-07-02 08:00:00,41,456.9622,166.752
"FLUME",2026-07-02 08:15:00,41,468.1076,168.4616
"FLUME",2026-07-02 08:30:00,41,424.3088,161.7956
"FLUME",2026-07-02 08:45:00,41,267.9845,133.9922
"FLUME",2026-07-02 09:00:00,42,457.8068,168.773
"FLUME",2026-07-02 09:15:00,41,424.3088,161.7956
"FLUME",2026-07-02 09:30:00,42,312.6486,142.5938
"FLUME",2026-07-02 09:45:00,41,298.839,136.2955
"FLUME",2026-07-02 10:00:00,42,149.4195,104.0169
"FLUME",2026-07-02 10:15:00,42,352.8264,147.8894
"FLUME",2026-07-02 10:30:00,42,277.9845,132.4949
"FLUME",2026-07-02 10:45:00,42,363.5181,149.6839
"FLUME",2026-07-02 11:00:00,42,384.9016,151.4537
"FLUME",2026-07-02 11:15:00,43,428.4267,158.5848
"FLUME",2026-07-02 11:30:00,42,621.2188,185.9617
"FLUME",2026-07-02 11:45:00,42,332.0307,142.5987
"FLUME",2026-07-02 12:00:00,43,310.6094,138.7508
"FLUME",2026-07-02 12:15:00,43,354.0798,146.588
"FLUME",2026-07-02 12:30:00,43,525.7549,173.2001
"FLUME",2026-07-02 12:45:00,43,407.7283,158.8665
"FLUME",2026-07-02 13:00:00,43,462.1977,165.7076
"FLUME",2026-07-02 13:15:00,43,515.9417,171.9806
"FLUME",2026-07-02 13:30:00,43,483.6953,167.3012
"FLUME",2026-07-02 13:45:00,43,451.449,162.4666
"FLUME",2026-07-02 14:00:00,43,484.5576,167.5994
"FLUME",2026-07-02 14:15:00,43,549.1651,176.8334
"FLUME",2026-07-02 14:30:00,43,570.701,179.7917
"FLUME",2026-07-02 14:45:00,43,550.1458,178.6379
"FLUME",2026-07-02 15:00:00,43,571.7202,180.1127
"FLUME",2026-07-02 15:15:00,43,625.656,187.29
"FLUME",2026-07-02 15:30:00,43,571.7202,180.1127
"FLUME",2026-07-02 15:45:00,44,561.9365,180.4349
"FLUME",2026-07-02 16:00:00,44,280.9682,138.0022
"FLUME",2026-07-02 16:15:00,44,324.1941,143.8742
"FLUME",2026-07-02 16:30:00,44,367.42,149.4768
"FLUME",2026-07-02 16:45:00,44,368.0784,149.7447
"FLUME",2026-07-02 17:00:00,44,378.9042,153.3536
"FLUME",2026-07-02 17:15:00,44,562.9435,179.2782
"FLUME",2026-07-02 17:30:00,44,400.556,155.1215
"FLUME",2026-07-02 17:45:00,44,303.1234,138.2495
"FLUME",2026-07-02 18:00:00,44,412.1203,158.8736
"FLUME",2026-07-02 18:15:00,44,422.9657,158.8736
"FLUME",2026-07-02 18:30:00,44,314.5129,142.4584
"FLUME",2026-07-02 18:45:00,44,380.2672,152.1069
"FLUME",2026-07-02 19:00:00,44,510.6446,172.2763
"FLUME",2026-07-02 19:15:00,44,499.7798,170.6999
"FLUME",2026-07-02 19:30:00,44,315.0786,140.7472
"FLUME",2026-07-02 19:45:00,44,413.6054,157.7142
"FLUME",2026-07-02 20:00:00,44,380.9524,152.381
"FLUME",2026-07-02 20:15:00,44,391.8367,154.1826
"FLUME",2026-07-02 20:30:00,44,380.9524,152.381
"FLUME",2026-07-02 20:45:00,45,228.5714,123.873
"FLUME",2026-07-02 21:00:00,45,403.4481,156.2415
"FLUME",2026-07-02 21:15:00,45,185.368,114.3315
"FLUME",2026-07-02 21:30:00,45,152.656,106.27
"FLUME",2026-07-02 21:45:00,45,163.56,109.04
"FLUME",2026-07-02 22:00:00,45,163.8558,111.9267
"FLUME",2026-07-02 22:15:00,45,294.9404,137.4532
"FLUME",2026-07-02 22:30:00,45,229.3981,126.6241
"FLUME",2026-07-02 22:45:00,45,372.0793,151.3724
"FLUME",2026-07-02 23:00:00,45,415.8533,162.0323
"FLUME",2026-07-02 23:15:00,45,459.6274,165.4098
"FLUME",2026-07-02 23:30:00,45,448.6838,163.7311
"FLUME",2026-07-02 23:45:00,45,394.6813,155.3019
"FLUME",2026-07-03 00:00:00,45,427.5714,162.3264
"FLUME",2026-07-03 00:15:00,44,438.5348,162.3264
"FLUME",2026-07-03 00:30:00,44,438.5348,162.3264
"FLUME",2026-07-03 00:45:00,44,494.2486,174.1556
"FLUME",2026-07-03 01:00:00,44,438.5348,162.3264
"FLUME",2026-07-03 01:15:00,45,462.139,166.3137
"FLUME",2026-07-03 01:30:00,45,440.1324,164.6258
"FLUME",2026-07-03 01:45:00,45,473.1423,169.6315
"FLUME",2026-07-03 02:00:00,45,429.1291,161.1887
"FLUME",2026-07-03 02:15:00,44,418.1258,159.4379
"FLUME",2026-07-03 02:30:00,44,363.7718,152.4772
"FLUME",2026-07-03 02:45:00,44,352.7484,148.6959
"FLUME",2026-07-03 03:00:00,44,595.2629,185.55
"FLUME",2026-07-03 03:15:00,44,850.3524,217.1549
"FLUME",2026-07-03 03:30:00,44,585.3077,187.3717
"FLUME",2026-07-03 03:45:00,44,640.5254,193.1728
"FLUME",2026-07-03 04:00:00,44,597.4434,186.2297
"FLUME",2026-07-03 04:15:00,44,907.2288,223.719
"FLUME",2026-07-03 04:30:00,44,741.2723,205.9326
"FLUME",2026-07-03 04:45:00,44,663.826,196.3599
"FLUME",2026-07-03 05:00:00,44,565.2875,182.0248
"FLUME",2026-07-03 05:15:00,44,465.5308,167.5343
"FLUME",2026-07-03 05:30:00,44,465.5308,170.8765
"FLUME",2026-07-03 05:45:00,44,399.0264,158.8217
"FLUME",2026-07-03 06:00:00,44,433.0732,167.8423
"FLUME",2026-07-03 06:15:00,44,477.4911,169.5259
"FLUME",2026-07-03 06:30:00,44,521.9088,176.0765
"FLUME",2026-07-03 06:45:00,43,533.0133,177.6711
"FLUME",2026-07-03 07:00:00,43,555.2222,183.892
"FLUME",2026-07-03 07:15:00,43,533.9948,177.9983
"FLUME",2026-07-03 07:30:00,43,511.7451,174.7866
"FLUME",2026-07-03 07:45:00,44,567.3695,182.6953
"FLUME",2026-07-03 08:00:00,43,624.1434,190.583
"FLUME",2026-07-03 08:15:00,43,557.2709,181.4792
"FLUME",2026-07-03 08:30:00,43,468.1076,170.1515
"FLUME",2026-07-03 08:45:00,43,401.2351,157.8807
"FLUME",2026-07-03 09:00:00,43,502.4709,173.7953
"FLUME",2026-07-03 09:15:00,43,446.6408,165.3269
"FLUME",2026-07-03 09:30:00,43,569.467,183.3707
"FLUME",2026-07-03 09:45:00,44,491.3049,172.1399
"FLUME",2026-07-03 10:00:00,44,290.3165,138.3727
"FLUME",2026-07-03 10:15:00,44,279.6675,136.4558
"FLUME",2026-07-03 10:30:00,44,437.5856,159.6812
"FLUME",2026-07-03 10:45:00,44,373.5487,149.4195
"FLUME",2026-07-03 11:00:00,44,416.24,156.3474
"FLUME",2026-07-03 11:15:00,43,449.0518,161.6039
"FLUME",2026-07-03 11:30:00,44,481.1269,167.9808
"FLUME",2026-07-03 11:45:00,44,438.3601,161.6039
"FLUME",2026-07-03 12:00:00,44,364.1627,149.9494
"FLUME",2026-07-03 12:15:00,44,492.6908,168.2786
"FLUME",2026-07-03 12:30:00,44,535.5334,174.4003
"FLUME",2026-07-03 12:45:00,44,600.8628,186.2921
"FLUME",2026-07-03 13:00:00,44,579.4033,180.6064
"FLUME",2026-07-03 13:15:00,44,461.3768,165.4133
"FLUME",2026-07-03 13:30:00,44,461.3768,163.8048
"FLUME",2026-07-03 13:45:00,44,569.6856,180.9278
"FLUME",2026-07-03 14:00:00,44,591.1831,182.3707
"FLUME",2026-07-03 14:15:00,44,580.4343,180.9278
"FLUME",2026-07-03 14:30:00,44,549.1651,176.8334
"FLUME",2026-07-03 14:45:00,44,656.8445,191.1096
"FLUME",2026-07-03 15:00:00,44,646.0767,191.1096
"FLUME",2026-07-03 15:15:00,44,527.6293,173.8176
"FLUME",2026-07-03 15:30:00,44,506.9971,171.0458
"FLUME",2026-07-03 15:45:00,44,582.5073,184.457
"FLUME",2026-07-03 16:00:00,45,550.1458,178.6379
"FLUME",2026-07-03 16:15:00,44,496.2099,169.4806
"FLUME",2026-07-03 16:30:00,44,507.9041,174.4395
"FLUME",2026-07-03 16:45:00,44,680.8076,194.5165
"FLUME",2026-07-03 17:00:00,44,432.2589,160.0032
"FLUME",2026-07-03 17:15:00,44,486.2912,168.199
"FLUME",2026-07-03 17:30:00,44,443.8593,161.9705
"FLUME",2026-07-03 17:45:00,44,552.1177,177.7841
"FLUME",2026-07-03 18:00:00,45,530.466,174.7521
"FLUME",2026-07-03 18:15:00,45,444.6562,162.2614
"FLUME",2026-07-03 18:30:00,44,488.0373,168.803
"FLUME",2026-07-03 18:45:00,44,412.1203,157.1479
"FLUME",2026-07-03 19:00:00,44,412.1203,157.1479
"FLUME",2026-07-03 19:15:00,44,379.5845,151.8338
"FLUME",2026-07-03 19:30:00,44,412.8615,157.4306
"FLUME",2026-07-03 19:45:00,45,380.2672,155.6796
"FLUME",2026-07-03 20:00:00,45,554.1037,178.4236
"FLUME",2026-07-03 20:15:00,45,478.9116,169.4113
"FLUME",2026-07-03 20:30:00,45,489.7959,169.4113
