"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-08-10 05:00:00,0.03,3.75,50.06,22.18,0.44,12.68,13791.84,6.75,27.376,1.482
"FLUME",2026-08-10 05:06:00,0.03,3.84,50.32,22.126,0.42,12.68,13790.97,6.74,27.246,1.483
"FLUME",2026-08-10 05:12:00,0.03,3.85,50.33,22.101,0.4,12.68,13794.12,6.74,27.169,1.483
"FLUME",2026-08-10 05:18:00,0.03,3.96,51.08,22.05,0.4,12.68,13791.68,6.73,27.052,1.487
"FLUME",2026-08-10 05:24:00,0.03,4.02,50.53,22.033,0.38,12.71,13815.6,6.72,26.918,1.487
"FLUME",2026-08-10 05:30:00,0.03,4.12,51.59,21.985,0.37,12.71,13817.88,6.72,26.786,1.488
"FLUME",2026-08-10 05:36:00,0.03,4.22,53.21,21.934,0.36,12.72,13825.16,6.71,26.635,1.494
"FLUME",2026-08-10 05:42:00,0.03,4.29,51.56,21.932,0.36,12.74,13840.5,6.7,26.572,1.492
"FLUME",2026-08-10 05:48:00,0.03,4.32,52.14,21.907,0.37,12.75,13848.55,6.7,26.478,1.49
"FLUME",2026-08-10 05:54:00,0.03,4.43,52.25,21.883,0.36,12.76,13859.55,6.69,26.378,1.49
"FLUME",2026-08-10 06:00:00,0.03,4.54,52.29,21.851,0.35,12.77,13866.92,6.68,26.272,1.488
"FLUME",2026-08-10 06:06:00,0.03,4.7,52.4,21.817,0.34,12.77,13867.87,6.67,26.185,1.485
"FLUME",2026-08-10 06:12:00,0.03,4.74,53.43,21.808,0.35,12.79,13883.35,6.66,26.099,1.48
"FLUME",2026-08-10 06:18:00,0.03,4.78,54.27,21.803,0.34,12.79,13889.39,6.66,26.067,1.479
"FLUME",2026-08-10 06:24:00,0.03,4.85,51.84,21.801,0.34,12.8,13899.62,6.65,26.022,1.476
"FLUME",2026-08-10 06:30:00,0.02,4.99,52.31,21.79,0.33,12.81,13906.81,6.64,25.965,1.468
"FLUME",2026-08-10 06:36:00,0.02,5.12,52.81,21.777,0.33,12.81,13906.33,6.64,25.937,1.463
"FLUME",2026-08-10 06:42:00,0.03,5.24,55.07,21.77,0.33,12.82,13909.49,6.63,25.906,1.462
"FLUME",2026-08-10 06:48:00,0.03,5.35,52.58,21.768,0.33,12.83,13921.47,6.62,25.852,1.455
"FLUME",2026-08-10 06:54:00,0.03,5.72,56.4,21.742,0.36,12.82,13911.52,6.62,25.831,1.452
"FLUME",2026-08-10 07:00:00,0.03,5.69,56.61,21.755,0.34,12.82,13917.69,6.62,25.842,1.447
"FLUME",2026-08-10 07:06:00,0.03,5.85,54.37,21.729,0.35,12.82,13910.93,6.61,25.802,1.442
"FLUME",2026-08-10 07:12:00,0.03,5.86,56.42,21.741,0.36,12.82,13913.92,6.62,25.819,1.441
"FLUME",2026-08-10 07:18:00,0.03,5.93,57.21,21.754,0.35,12.83,13921.63,6.61,25.83,1.437
"FLUME",2026-08-10 07:24:00,0.03,6.12,57.29,21.752,0.35,12.82,13914.45,6.61,25.842,1.435
"FLUME",2026-08-10 07:30:00,0.03,6.05,70.07,21.754,0.34,12.82,13914.69,6.62,25.853,1.436
"FLUME",2026-08-10 07:36:00,0.03,6.09,66.17,21.772,0.34,12.83,13920.35,6.61,25.872,1.429
"FLUME",2026-08-10 07:42:00,0.03,6.15,87.92,21.781,0.33,12.83,13920.34,6.61,25.893,1.424
"FLUME",2026-08-10 07:48:00,0.03,6.18,89.03,21.794,0.34,12.83,13921.54,6.6,25.921,1.419
"FLUME",2026-08-10 07:54:00,0.03,6.02,90.33,21.807,0.33,12.83,13924.02,6.6,25.942,1.413
"FLUME",2026-08-10 08:00:00,0.03,6.3,81.85,21.824,0.34,12.83,13922.84,6.6,25.988,1.411
"FLUME",2026-08-10 08:06:00,0.03,6.17,84.57,21.847,0.35,12.83,13930.45,6.59,26.02,1.406
"FLUME",2026-08-10 08:12:00,0.02,6.25,65.14,21.854,0.32,12.83,13927.36,6.58,26.043,1.399
"FLUME",2026-08-10 08:18:00,0,0,0,0,0,0,13928.38,6.58,26.096,1.392
"FLUME",2026-08-10 08:24:00,0.02,6.03,71.2,21.898,0.32,12.83,13930.33,6.58,26.139,1.385
"FLUME",2026-08-10 08:30:00,0.02,6.28,89.27,21.914,0.32,12.83,13929.23,6.58,26.184,1.382
"FLUME",2026-08-10 08:36:00,0,0,0,0,0,0,13932.67,6.57,26.157,1.383
"FLUME",2026-08-10 08:42:00,0.02,6.35,84.51,21.875,0.33,12.83,13929.09,6.56,26.089,1.381
"FLUME",2026-08-10 08:48:00,0.02,6.3,100.28,21.87,0.33,12.83,13928.62,6.56,26.08,1.38
"FLUME",2026-08-10 08:54:00,0.03,6.32,77,21.866,0.34,12.83,13927.95,6.57,26.072,1.377
"FLUME",2026-08-10 09:00:00,0.02,6.33,77.86,21.875,0.33,12.83,13929.18,6.57,26.089,1.379
"FLUME",2026-08-10 09:06:00,0.02,6.33,79.81,21.878,0.33,12.84,13933.03,6.57,26.081,1.38
"FLUME",2026-08-10 09:12:00,0.02,6.4,81.77,21.901,0.32,12.84,13938.04,6.55,26.117,1.383
"FLUME",2026-08-10 09:18:00,0.02,6.3,81.13,21.915,0.33,12.84,13935.93,6.55,26.161,1.382
"FLUME",2026-08-10 09:24:00,0.02,6.34,87.8,21.927,0.32,12.84,13937.59,6.55,26.184,1.385
"FLUME",2026-08-10 09:30:00,0.02,6.35,89.01,21.927,0.32,12.84,13937.79,6.55,26.183,1.391
"FLUME",2026-08-10 09:36:00,0.02,6.31,90.09,21.94,0.33,12.84,13940.8,6.55,26.202,1.392
"FLUME",2026-08-10 09:42:00,0.02,6.51,103.49,21.965,0.33,12.84,13940.67,6.55,26.267,1.404
"FLUME",2026-08-10 09:48:00,0.02,6.54,89.56,21.972,0.32,12.84,13941.88,6.55,26.279,1.413
"FLUME",2026-08-10 09:54:00,0.02,6.63,77.6,21.961,0.33,12.84,13942.65,6.54,26.25,1.418
"FLUME",2026-08-10 10:00:00,0.02,6.55,90.87,21.955,0.33,12.84,13943.56,6.54,26.234,1.426
"FLUME",2026-08-10 10:06:00,0.02,6.53,85.74,21.96,0.32,12.85,13945.03,6.54,26.24,1.428
"FLUME",2026-08-10 10:12:00,0.02,6.55,85.56,21.973,0.33,12.84,13943.68,6.53,26.274,1.43
"FLUME",2026-08-10 10:18:00,0.02,6.57,86.79,21.964,0.33,12.84,13941.59,6.54,26.259,1.436
"FLUME",2026-08-10 10:24:00,0.02,6.57,85.92,21.982,0.32,12.85,13945.45,6.52,26.286,1.44
"FLUME",2026-08-10 10:30:00,0.02,6.46,66.02,22.001,0.33,12.85,13945.81,6.52,26.334,1.428
"FLUME",2026-08-10 10:36:00,0.02,6.52,65.34,22.03,0.33,12.84,13945.18,6.52,26.405,1.419
"FLUME",2026-08-10 10:42:00,0.02,6.51,64.54,22.043,0.31,12.84,13944.65,6.52,26.439,1.415
"FLUME",2026-08-10 10:48:00,0.02,6.4,64.83,22.027,0.32,12.85,13947.58,6.52,26.391,1.417
"FLUME",2026-08-10 10:54:00,0.03,6.17,74.05,22.195,0.35,12.86,13969.18,6.5,26.728,1.414
"FLUME",2026-08-10 11:00:00,0.02,6.06,64.72,22.355,0.33,12.85,13956.37,6.5,27.153,1.401
"FLUME",2026-08-10 11:06:00,0.03,6.05,66.51,22.308,0.34,12.82,13934.4,6.5,27.117,1.391
"FLUME",2026-08-10 11:12:00,0.03,6.01,66.13,22.334,0.34,12.84,13947.74,6.5,27.139,1.391
"FLUME",2026-08-10 11:18:00,0.02,5.9,66.12,22.34,0.33,12.84,13949.28,6.5,27.148,1.394
"FLUME",2026-08-10 11:24:00,0.03,5.66,67.63,22.419,0.37,12.84,13953.72,6.5,27.324,1.395
"FLUME",2026-08-10 11:30:00,0.03,5.71,67.31,22.41,0.36,12.83,13943.63,6.5,27.338,1.397
"FLUME",2026-08-10 11:36:00,0.03,5.67,68.13,22.454,0.39,12.83,13948.32,6.5,27.424,1.403
"FLUME",2026-08-10 11:42:00,0.03,5.53,67.22,22.452,0.38,12.82,13937.79,6.51,27.463,1.408
"FLUME",2026-08-10 11:48:00,0.03,5.03,68.28,22.675,0.39,12.87,13982.79,6.52,27.83,1.401
"FLUME",2026-08-10 11:54:00,0.37,3.78,67.84,23.089,5.12,12.81,13949.16,6.57,28.977,1.38
"FLUME",2026-08-10 12:00:00,1.74,2.96,72.44,23.551,24.69,12.8,13951.87,6.7,30.094,1.355
"FLUME",2026-08-10 12:06:00,1.92,2.98,69.31,23.509,27.25,12.75,13907.55,6.7,30.163,1.336
"FLUME",2026-08-10 12:12:00,3.16,2.46,69.25,23.804,45.49,12.76,13925.82,6.79,30.812,1.321
"FLUME",2026-08-10 12:18:00,2.18,2.8,70.24,23.429,30.91,12.74,13898.38,6.66,29.996,1.311
"FLUME",2026-08-10 12:24:00,2.74,2.31,72.02,23.775,39.31,12.77,13940.94,6.78,30.694,1.306
"FLUME",2026-08-10 12:30:00,3.56,2.39,82.47,23.792,51.16,12.74,13913.39,6.81,30.835,1.299
"FLUME",2026-08-10 12:36:00,3.53,2.15,79.39,23.849,50.91,12.74,13909.79,6.84,30.99,1.29
"FLUME",2026-08-10 12:42:00,1.95,2.5,74.86,23.499,27.71,12.73,13889.3,6.7,30.219,1.279
"FLUME",2026-08-10 12:48:00,1.26,2.48,75.07,23.441,17.9,12.76,13914.69,6.66,29.974,1.284
"FLUME",2026-08-10 12:54:00,2.3,2.27,76.19,23.528,32.76,12.75,13911.4,6.7,30.198,1.299
"FLUME",2026-08-10 13:00:00,2.91,2.13,80.54,23.557,41.46,12.74,13902.83,6.74,30.308,1.311
"FLUME",2026-08-10 13:06:00,3.25,1.94,83.72,23.66,46.56,12.74,13905.13,6.79,30.555,1.31
"FLUME",2026-08-10 13:12:00,3.22,1.83,85.88,23.792,46.39,12.73,13901.66,6.85,30.884,1.307
"FLUME",2026-08-10 13:18:00,3.77,1.8,92.02,23.752,54.24,12.72,13886.74,6.84,30.846,1.304
"FLUME",2026-08-10 13:24:00,5.13,1.67,89.43,23.801,73.82,12.74,13902.02,6.88,30.905,1.302
"FLUME",2026-08-10 13:30:00,5.46,1.52,111.12,23.813,78.82,12.7,13877.16,6.97,31.04,1.3
"FLUME",2026-08-10 13:36:00,6.22,1.3,108.88,23.989,90.32,12.7,13883.78,7.09,31.448,1.292
"FLUME",2026-08-10 13:42:00,6.63,1.11,107.9,24.039,96.6,12.69,13873.39,7.19,31.611,1.292
"FLUME",2026-08-10 13:48:00,6.51,0.91,109.2,24.087,95,12.69,13872.32,7.23,31.736,1.288
"FLUME",2026-08-10 13:54:00,6.42,0.9,135.09,24.132,93.94,12.68,13866.38,7.32,31.867,1.279
"FLUME",2026-08-10 14:00:00,6.34,0.91,117.92,24.11,92.77,12.68,13861.75,7.31,31.834,1.272
"FLUME",2026-08-10 14:06:00,6.45,0.85,118.67,24.146,94.48,12.67,13859.71,7.31,31.926,1.264
"FLUME",2026-08-10 14:12:00,6.38,0.8,127.68,23.967,92.98,12.65,13834.1,7.31,31.603,1.254
"FLUME",2026-08-10 14:18:00,6.21,0.72,119.67,24.025,90.39,12.69,13871.9,7.34,31.616,1.241
"FLUME",2026-08-10 14:24:00,6.39,0.78,117.57,24.091,93.68,12.63,13819.53,7.38,31.954,1.221
"FLUME",2026-08-10 14:30:00,5.88,0.71,151.51,23.874,85.37,12.63,13812.54,7.38,31.462,1.217
"FLUME",2026-08-10 14:36:00,5.97,0.62,139.63,23.844,86.67,12.64,13817.2,7.35,31.383,1.225
"FLUME",2026-08-10 14:42:00,5.68,0.7,136.44,23.964,82.87,12.63,13815.07,7.35,31.659,1.211
"FLUME",2026-08-10 14:48:00,5.3,0.67,141.18,23.811,76.83,12.62,13797.51,7.3,31.367,1.197
"FLUME",2026-08-10 14:54:00,4.66,0.63,154.84,23.837,67.64,12.64,13818.38,7.26,31.35,1.184
"FLUME",2026-08-10 15:00:00,4.61,0.59,168.22,23.778,66.7,12.64,13814.65,7.25,31.217,1.182
"FLUME",2026-08-10 15:06:00,3.65,0.62,147.23,23.857,52.97,12.66,13847.71,7.19,31.307,1.177
"FLUME",2026-08-10 15:12:00,5.7,0.65,154.93,24.1,83.46,12.64,13830.38,7.26,31.936,1.167
"FLUME",2026-08-10 15:18:00,4.24,0.54,163.2,23.891,61.44,12.68,13857.05,7.23,31.318,1.171
"FLUME",2026-08-10 15:24:00,4.03,0.65,161.15,24.061,58.81,12.7,13878.41,7.19,31.64,1.165
"FLUME",2026-08-10 15:30:00,4.67,0.58,163.69,24.145,68.38,12.67,13853.47,7.18,31.933,1.157
"FLUME",2026-08-10 15:36:00,4.96,0.83,146.46,24.749,73.96,12.75,13959.36,7.18,32.981,1.148
"FLUME",2026-08-10 15:42:00,4.88,0.84,145.19,24.85,72.95,12.76,13969.07,7.07,33.176,1.14
"FLUME",2026-08-10 15:48:00,3.79,0.86,143.76,24.788,56.52,12.78,13982.21,6.99,32.975,1.131
"FLUME",2026-08-10 15:54:00,3.1,0.99,142.17,24.706,46,12.78,13986.85,6.92,32.752,1.121
"FLUME",2026-08-10 16:00:00,1.97,1.14,142.82,24.603,29.12,12.79,13992.82,6.84,32.477,1.12
"FLUME",2026-08-10 16:06:00,0.96,1.14,144.47,24.537,14.2,12.81,14005.85,6.79,32.264,1.123
"FLUME",2026-08-10 16:12:00,0.52,1.43,143.49,24.496,7.64,12.85,14036.05,6.74,32.04,1.143
"FLUME",2026-08-10 16:18:00,0.86,1.16,143.07,24.488,12.65,12.84,14026.32,6.76,32.051,1.135
"FLUME",2026-08-10 16:24:00,0.14,1.67,147.53,24.326,2.02,12.86,14042.77,6.69,31.599,1.126
"FLUME",2026-08-10 16:30:00,0.06,1.96,141.56,24.124,0.83,12.88,14056.55,6.64,31.05,1.127
"FLUME",2026-08-10 16:36:00,0.05,2.24,143.42,23.979,0.75,12.88,14044.92,6.62,30.746,1.147
"FLUME",2026-08-10 16:42:00,0.05,2.56,140.15,23.636,0.68,12.77,13939.43,6.61,30.346,1.151
"FLUME",2026-08-10 16:48:00,0.05,2.17,143.63,23.457,0.67,12.71,13866.56,6.62,30.214,1.143
"FLUME",2026-08-10 16:54:00,0.04,2.21,141.3,23.214,0.62,12.64,13791.96,6.6,29.914,1.162
"FLUME",2026-08-10 17:00:00,0.04,2.33,144.44,23.038,0.61,12.59,13748.13,6.59,29.682,1.174
"FLUME",2026-08-10 17:06:00,0.04,2.21,141.74,23.024,0.57,12.58,13726.55,6.59,29.702,1.185
"FLUME",2026-08-10 17:12:00,0.04,2.36,142.04,23.099,0.58,12.6,13751.77,6.6,29.805,1.203
"FLUME",2026-08-10 17:18:00,0.04,2.2,140.5,23.207,0.56,12.63,13789.51,6.6,29.92,1.226
"FLUME",2026-08-10 17:24:00,0.04,2.28,142.85,23.215,0.56,12.64,13792.37,6.6,29.924,1.223
"FLUME",2026-08-10 17:30:00,0.04,2.22,138.41,22.688,0.53,12.48,13617.77,6.6,29.316,1.196
"FLUME",2026-08-10 17:36:00,0.04,2.9,144.67,22.227,0.5,12.34,13476.32,6.59,28.757,1.198
"FLUME",2026-08-10 17:42:00,0.04,3.06,143.97,22.231,0.5,12.34,13472.34,6.58,28.787,1.218
"FLUME",2026-08-10 17:48:00,0.04,2.89,141.73,22.08,0.49,12.3,13435.58,6.58,28.573,1.231
"FLUME",2026-08-10 17:54:00,0.04,3.15,144.16,21.965,0.49,12.27,13402.6,6.59,28.419,1.243
"FLUME",2026-08-10 18:00:00,0.03,2.97,146.19,22.021,0.47,12.3,13445.55,6.59,28.437,1.259
"FLUME",2026-08-10 18:06:00,0.03,3.05,147.55,22.208,0.48,12.37,13509.44,6.59,28.616,1.271
"FLUME",2026-08-10 18:12:00,0.03,3.1,145.76,22.146,0.47,12.32,13457.4,6.59,28.644,1.274
"FLUME",2026-08-10 18:18:00,0.03,2.92,145.44,22.131,0.47,12.32,13455.92,6.59,28.618,1.268
"FLUME",2026-08-10 18:24:00,0.03,3.24,146.09,21.733,0.42,12.23,13355.99,6.62,28.023,1.259
"FLUME",2026-08-10 18:30:00,0.03,3.23,147.05,21.873,0.45,12.28,13405.36,6.62,28.176,1.274
"FLUME",2026-08-10 18:36:00,0.03,3.07,151.97,21.68,0.45,12.26,13383.59,6.62,27.776,1.248
"FLUME",2026-08-10 18:42:00,0.03,3.44,143.19,21.608,0.42,12.32,13432.87,6.62,27.381,1.218
"FLUME",2026-08-10 18:48:00,0.03,4.01,131.43,21.633,0.4,12.38,13495.59,6.61,27.194,1.178
"FLUME",2026-08-10 18:54:00,0.03,4.07,114.37,21.653,0.42,12.45,13556.2,6.58,26.999,1.151
"FLUME",2026-08-10 19:00:00,0.03,3.99,107.7,21.673,0.41,12.49,13602.17,6.54,26.872,1.154
"FLUME",2026-08-10 19:06:00,0.03,3.64,102.12,21.714,0.41,12.53,13637.52,6.49,26.827,1.152
"FLUME",2026-08-10 19:12:00,0.03,3.38,105.35,21.72,0.41,12.55,13658.09,6.47,26.763,1.128
"FLUME",2026-08-10 19:18:00,0.03,3.35,110.27,21.741,0.4,12.57,13671.99,6.47,26.758,1.12
"FLUME",2026-08-10 19:24:00,0.03,3.2,113.24,21.742,0.39,12.59,13690.85,6.46,26.689,1.134
"FLUME",2026-08-10 19:30:00,0.03,3.2,113.05,21.739,0.38,12.61,13710.06,6.47,26.604,1.142
"FLUME",2026-08-10 19:36:00,0.03,3.17,111.69,21.727,0.38,12.61,13712.57,6.47,26.564,1.159
"FLUME",2026-08-10 19:42:00,0.03,3.16,108.2,21.727,0.36,12.62,13723.76,6.47,26.522,1.156
"FLUME",2026-08-10 19:48:00,0.03,3.17,106.96,21.715,0.35,12.62,13718.78,6.47,26.509,1.18
"FLUME",2026-08-10 19:54:00,0.03,3.1,106.4,21.724,0.35,12.62,13720.62,6.47,26.533,1.213
"FLUME",2026-08-10 20:00:00,0.03,3.16,102.56,21.714,0.35,12.61,13716.13,6.47,26.519,1.237
"FLUME",2026-08-10 20:06:00,0.03,3.03,102.57,21.732,0.37,12.58,13689.23,6.48,26.669,1.252
"FLUME",2026-08-10 20:12:00,0.03,2.86,98.39,21.727,0.37,12.58,13683.2,6.48,26.678,1.246
"FLUME",2026-08-10 20:18:00,0.03,2.74,98.15,21.667,0.37,12.57,13676.79,6.48,26.553,1.241
"FLUME",2026-08-10 20:24:00,0.03,2.93,96.21,21.646,0.37,12.59,13689.06,6.48,26.456,1.244
"FLUME",2026-08-10 20:30:00,0.03,2.93,94.05,21.613,0.39,12.6,13703.97,6.49,26.315,1.239
"FLUME",2026-08-10 20:36:00,0.03,2.88,93.01,21.529,0.38,12.61,13706.52,6.51,26.088,1.223
"FLUME",2026-08-10 20:42:00,0.03,3.25,93.46,21.49,0.36,12.61,13705.12,6.52,26.004,1.202
"FLUME",2026-08-10 20:48:00,0.03,3.35,95.62,21.458,0.34,12.6,13695.6,6.51,25.965,1.182
"FLUME",2026-08-10 20:54:00,0.03,3.35,95.38,21.454,0.34,12.6,13694.21,6.51,25.958,1.174
"FLUME",2026-08-10 21:00:00,0.03,3.09,94.21,21.43,0.35,12.6,13691.27,6.51,25.91,1.171
"FLUME",2026-08-10 21:06:00,0.03,3.36,94.85,21.43,0.34,12.6,13694.69,6.5,25.899,1.175
"FLUME",2026-08-10 21:12:00,0.03,3.34,94.67,21.409,0.35,12.6,13692.91,6.5,25.854,1.178
"FLUME",2026-08-10 21:18:00,0.03,3.31,94.72,21.412,0.36,12.6,13692.07,6.5,25.862,1.198
"FLUME",2026-08-10 21:24:00,0.03,3.28,94.8,21.417,0.36,12.6,13692.47,6.5,25.875,1.227
"FLUME",2026-08-10 21:30:00,0.03,3.28,94.89,21.45,0.37,12.6,13696.65,6.5,25.939,1.26
"FLUME",2026-08-10 21:36:00,0.03,2.98,94.2,21.458,0.37,12.6,13692.82,6.5,25.974,1.294
"FLUME",2026-08-10 21:42:00,0.03,2.92,93.65,21.471,0.38,12.59,13686.09,6.5,26.032,1.313
"FLUME",2026-08-10 21:48:00,0.03,2.95,91.54,21.471,0.38,12.58,13679.96,6.52,26.058,1.332
"FLUME",2026-08-10 21:54:00,0.03,2.9,89.81,21.445,0.39,12.58,13672.8,6.52,26.02,1.35
"FLUME",2026-08-10 22:00:00,0.03,2.78,87.05,21.421,0.39,12.57,13664.69,6.53,25.992,1.361
"FLUME",2026-08-10 22:06:00,0.03,2.73,76.22,21.402,0.4,12.57,13662.81,6.55,25.953,1.367
"FLUME",2026-08-10 22:12:00,0.03,2.51,74.3,21.413,0.39,12.57,13662.12,6.55,25.98,1.364
"FLUME",2026-08-10 22:18:00,0.03,2.63,72.38,21.438,0.39,12.56,13660.21,6.56,26.054,1.36
"FLUME",2026-08-10 22:24:00,0.03,2.77,71.49,21.446,0.38,12.57,13662.22,6.56,26.063,1.357
"FLUME",2026-08-10 22:30:00,0.03,2.63,69.95,21.44,0.39,12.56,13652.56,6.56,26.084,1.348
"FLUME",2026-08-10 22:36:00,0.03,2.62,69.68,21.358,0.41,12.56,13651.98,6.56,25.879,1.337
"FLUME",2026-08-10 22:42:00,0.03,2.63,69.58,21.306,0.39,12.56,13649.36,6.56,25.751,1.332
"FLUME",2026-08-10 22:48:00,0.03,2.8,68.42,21.266,0.38,12.58,13667.97,6.56,25.595,1.332
"FLUME",2026-08-10 22:54:00,0.03,2.77,69.68,21.33,0.41,12.58,13674.05,6.56,25.731,1.345
"FLUME",2026-08-10 23:00:00,0.03,2.7,70.08,21.326,0.4,12.58,13679.29,6.56,25.72,1.357
"FLUME",2026-08-10 23:06:00,0.03,2.79,70.2,21.342,0.4,12.56,13652.65,6.57,25.834,1.371
"FLUME",2026-08-10 23:12:00,0.03,2.48,70.63,21.385,0.4,12.56,13657.45,6.57,25.935,1.392
"FLUME",2026-08-10 23:18:00,0.03,2.04,70.92,21.469,0.39,12.55,13648.04,6.61,26.184,1.422
"FLUME",2026-08-10 23:24:00,0.03,1.65,70.49,21.582,0.36,12.55,13653.08,6.68,26.445,1.452
"FLUME",2026-08-10 23:30:00,0.03,1.43,69.38,21.696,0.36,12.55,13653.66,6.71,26.722,1.478
"FLUME",2026-08-10 23:36:00,0.03,2.87,63.69,21.808,0.38,12.56,13673.64,6.74,26.923,1.499
"FLUME",2026-08-10 23:42:00,0.03,2.6,64.48,21.948,0.37,12.59,13700.26,6.76,27.17,1.513
"FLUME",2026-08-10 23:48:00,0.03,2.5,65.76,22.025,0.37,12.6,13709.93,6.77,27.317,1.52
"FLUME",2026-08-10 23:54:00,0.03,2.35,66.11,22.112,0.41,12.61,13725.09,6.78,27.472,1.521
"FLUME",2026-08-11 00:00:00,0.03,2.38,66.57,22.063,0.39,12.6,13715.19,6.78,27.387,1.515
"FLUME",2026-08-11 00:06:00,0.03,2.74,68.51,21.882,0.36,12.58,13692.09,6.75,27.032,1.508
"FLUME",2026-08-11 00:12:00,0.03,2.68,68.51,21.869,0.39,12.59,13696.96,6.74,26.981,1.511
"FLUME",2026-08-11 00:18:00,0.03,2.69,68.24,21.877,0.37,12.59,13697.81,6.74,26.998,1.506
"FLUME",2026-08-11 00:24:00,0.03,2.39,69.81,21.949,0.35,12.6,13707.55,6.76,27.135,1.499
"FLUME",2026-08-11 00:30:00,0.03,2.28,69.29,21.968,0.34,12.6,13711.77,6.77,27.165,1.49
"FLUME",2026-08-11 00:36:00,0.03,2.32,69.9,21.911,0.36,12.6,13706.31,6.77,27.044,1.484
"FLUME",2026-08-11 00:42:00,0.03,2.46,71.51,21.844,0.39,12.59,13699.3,6.76,26.908,1.49
"FLUME",2026-08-11 00:48:00,0.03,2.36,71.35,21.925,0.38,12.61,13717.56,6.76,27.037,1.495
"FLUME",2026-08-11 00:54:00,0.03,2.33,70.49,21.926,0.37,12.6,13713.61,6.76,27.056,1.502
"FLUME",2026-08-11 01:00:00,0.03,2.27,71.7,21.938,0.38,12.61,13716.4,6.76,27.075,1.517
"FLUME",2026-08-11 01:06:00,0.03,2.06,71.97,22.013,0.39,12.63,13742.69,6.81,27.16,1.53
"FLUME",2026-08-11 01:12:00,0.04,1.79,71.6,22.112,0.53,12.64,13752.57,6.85,27.368,1.547
"FLUME",2026-08-11 01:18:00,0.17,1.64,72.36,22.187,2.34,12.64,13754.17,6.9,27.537,1.559
"FLUME",2026-08-11 01:24:00,0.32,1.55,73.85,22.256,4.34,12.63,13754.52,6.95,27.713,1.568
"FLUME",2026-08-11 01:30:00,0.45,1.36,74.73,22.349,6.12,12.64,13760.83,7,27.916,1.576
"FLUME",2026-08-11 01:36:00,0.72,1.2,76.9,22.451,9.83,12.63,13761.02,7.09,28.166,1.581
"FLUME",2026-08-11 01:42:00,0.8,1.13,79.78,22.507,11.02,12.63,13764.13,7.11,28.298,1.586
"FLUME",2026-08-11 01:48:00,0.84,1.08,82.21,22.559,11.62,12.63,13764.27,7.12,28.419,1.59
"FLUME",2026-08-11 01:54:00,0.7,1.04,84.33,22.582,9.72,12.63,13762.5,7.11,28.483,1.593
"FLUME",2026-08-11 02:00:00,0.8,0.99,84.5,22.602,11.11,12.63,13765.05,7.11,28.531,1.594
"FLUME",2026-08-11 02:06:00,0.91,1.01,85.61,22.627,12.58,12.63,13764.38,7.12,28.586,1.597
"FLUME",2026-08-11 02:12:00,0.86,0.97,86.73,22.633,11.9,12.63,13763.01,7.12,28.611,1.595
"FLUME",2026-08-11 02:18:00,0.76,0.88,88.96,22.631,10.54,12.63,13758.95,7.09,28.614,1.591
"FLUME",2026-08-11 02:24:00,0.62,0.81,89.42,22.628,8.53,12.63,13759.88,7.08,28.605,1.587
"FLUME",2026-08-11 02:30:00,0.41,0.89,93.05,22.623,5.69,12.63,13761.48,7.05,28.587,1.582
"FLUME",2026-08-11 02:36:00,0.51,0.83,91.48,22.618,7.04,12.63,13759.66,7.04,28.584,1.581
"FLUME",2026-08-11 02:42:00,0.32,0.77,92.03,22.6,4.48,12.62,13755.8,7.02,28.558,1.577
"FLUME",2026-08-11 02:48:00,0.29,0.82,92.8,22.592,3.95,12.62,13755.91,7.01,28.535,1.576
"FLUME",2026-08-11 02:54:00,0.38,0.79,94.7,22.591,5.2,12.63,13759.09,7.02,28.521,1.576
"FLUME",2026-08-11 03:00:00,0.45,0.84,93.7,22.579,6.23,12.63,13757.38,7.02,28.498,1.577
"FLUME",2026-08-11 03:06:00,0.55,0.78,95.2,22.562,7.62,12.62,13753.44,7.03,28.468,1.58
"FLUME",2026-08-11 03:12:00,0.47,0.75,95.13,22.566,6.45,12.63,13755.83,7.02,28.469,1.583
"FLUME",2026-08-11 03:18:00,0.55,0.74,95.28,22.563,7.64,12.63,13756.85,7.03,28.457,1.584
"FLUME",2026-08-11 03:24:00,0.48,0.77,98.24,22.558,6.63,12.63,13757.95,7.01,28.447,1.589
"FLUME",2026-08-11 03:30:00,0.42,0.78,96.36,22.556,5.76,12.63,13757.98,7,28.437,1.595
"FLUME",2026-08-11 03:36:00,0.27,0.71,99.03,22.547,3.76,12.62,13754.08,6.99,28.429,1.595
"FLUME",2026-08-11 03:42:00,0.31,0.69,98.93,22.539,4.22,12.63,13756.33,6.99,28.403,1.597
"FLUME",2026-08-11 03:48:00,0.46,0.74,100.45,22.525,6.36,12.63,13755.03,6.99,28.37,1.601
"FLUME",2026-08-11 03:54:00,0.3,0.65,102.82,22.519,4.15,12.62,13754.88,6.97,28.36,1.603
"FLUME",2026-08-11 04:00:00,0.23,0.68,106.75,22.515,3.14,12.62,13754.21,6.98,28.355,1.605
"FLUME",2026-08-11 04:06:00,0.08,0.89,99.21,22.409,1.14,12.64,13770.49,6.95,28.056,1.6
