"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-12 17:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 18:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 19:32:15,NA,NA,NA,NA,NA
