"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-17 15:33:00,161.2186,521.7594,2067.566,39.695,55.0003
"DOCK",2026-03-17 15:33:15,161.239,521.2546,2067.742,39.6945,55.0003
"DOCK",2026-03-17 15:33:30,161.1311,520.7042,2067.966,39.6941,55.0003
"DOCK",2026-03-17 15:33:45,160.5027,520.2517,2067.582,39.6954,55.0003
"DOCK",2026-03-17 15:34:00,160.7633,520.2682,2067.435,39.6945,55.0003
"DOCK",2026-03-17 15:34:15,161.0298,519.7064,2067.608,39.6954,55.0003
"DOCK",2026-03-17 15:34:30,160.1115,519.3228,2067.567,39.6954,55.0003
"DOCK",2026-03-17 15:34:45,160.794,518.9634,2067.621,39.695,55.0003
"DOCK",2026-03-17 15:35:00,160.327,518.9562,2067.734,39.6945,55.0003
"DOCK",2026-03-17 15:35:15,160.4985,518.9128,2067.43,39.695,55.0003
"DOCK",2026-03-17 15:35:30,160.6923,518.271,2067.366,39.695,55.0003
"DOCK",2026-03-17 15:35:45,160.9214,517.9377,2067.266,39.6958,55.0003
"DOCK",2026-03-17 15:36:00,160.9398,517.0377,2067.357,39.695,55.0003
"DOCK",2026-03-17 15:36:15,161.0981,516.9443,2067.232,39.6937,55.0003
"DOCK",2026-03-17 15:36:30,161.5846,516.4344,2067.303,39.6945,55.0003
"DOCK",2026-03-17 15:36:45,162.5948,515.5122,2067.417,39.6945,55.0003
"DOCK",2026-03-17 15:37:00,162.698,515.9964,2067.262,39.6945,55.0003
"DOCK",2026-03-17 15:37:15,163.6319,515.5979,2067.287,39.6954,55.0003
"DOCK",2026-03-17 15:37:30,163.971,515.1791,2067.115,39.6954,55.0003
"DOCK",2026-03-17 15:37:45,164.2116,515.41,2067.115,39.6945,55.0003
"DOCK",2026-03-17 15:38:00,163.631,514.7077,2067.132,39.6954,55.0003
"DOCK",2026-03-17 15:38:15,164.7985,513.8549,2067,39.695,55.0003
"DOCK",2026-03-17 15:38:30,164.1335,513.9574,2066.934,39.6954,55.0003
"DOCK",2026-03-17 15:38:45,164.8518,513.4324,2066.89,39.6954,55.0003
"DOCK",2026-03-17 15:39:00,165.4798,513.0043,2066.839,39.6954,55.0003
"DOCK",2026-03-17 15:39:15,164.9086,513.239,2066.835,39.6945,55.0003
"DOCK",2026-03-17 15:39:30,164.5994,512.1123,2066.975,39.695,55.0003
"DOCK",2026-03-17 15:39:45,165.708,512.2908,2066.992,39.6945,55.0003
"DOCK",2026-03-17 15:40:00,165.1013,511.6472,2066.794,39.695,55.0003
"DOCK",2026-03-17 15:40:15,164.8705,511.9637,2067.227,39.6945,55.0003
"DOCK",2026-03-17 15:40:30,165.6173,511.6003,2067.091,39.695,55.0003
"DOCK",2026-03-17 15:40:45,164.8434,511.1862,2066.858,39.6958,55.0003
"DOCK",2026-03-17 15:41:00,165.7659,510.7907,2066.991,39.695,55.0003
"DOCK",2026-03-17 15:41:15,165.5714,510.4648,2067.015,39.695,55.0003
"DOCK",2026-03-17 15:41:30,166.021,510.1304,2066.916,39.6962,55.0003
"DOCK",2026-03-17 15:41:45,165.9873,509.3008,2066.778,39.6945,55.0003
"DOCK",2026-03-17 15:42:00,166.4556,509.9113,2066.778,39.6958,55.0003
"DOCK",2026-03-17 15:42:15,165.1118,509.632,2066.658,39.6954,55.0003
"DOCK",2026-03-17 15:42:30,164.7673,509.0996,2067.037,39.695,55.0003
"DOCK",2026-03-17 15:42:45,164.7831,509.3405,2066.809,39.695,55.0003
"DOCK",2026-03-17 15:43:00,164.2798,509.0287,2066.916,39.6958,55.0003
"DOCK",2026-03-17 15:43:15,165.0015,509.1271,2066.807,39.695,55.0003
"DOCK",2026-03-17 15:43:30,164.0637,508.1597,2066.651,39.6958,55.0001
"DOCK",2026-03-17 15:43:45,164.1302,508.0158,2066.774,39.695,55.0003
"DOCK",2026-03-17 15:44:00,163.2914,507.7319,2066.486,39.6958,55.0003
"DOCK",2026-03-17 15:44:15,163.8236,508.3896,2066.683,39.6962,55.0003
"DOCK",2026-03-17 15:44:30,162.0994,507.2637,2066.908,39.695,55.0003
"DOCK",2026-03-17 15:44:45,162.1528,506.9546,2066.538,39.6954,55.0003
"DOCK",2026-03-17 15:45:00,162.3827,506.6678,2066.545,39.6954,55.0003
"DOCK",2026-03-17 15:45:15,162.2029,506.2896,2066.433,39.6962,55.0003
"DOCK",2026-03-17 15:45:30,162.3076,506.2996,2066.53,39.6958,55.0003
"DOCK",2026-03-17 15:45:45,162.4503,505.9578,2066.387,39.6962,55.0003
"DOCK",2026-03-17 15:46:00,162.8163,506.1015,2066.719,39.695,55.0003
"DOCK",2026-03-17 15:46:15,161.4476,505.8083,2066.38,39.695,55.0003
"DOCK",2026-03-17 15:46:30,161.6141,505.7828,2066.436,39.6958,55.0003
"DOCK",2026-03-17 15:46:45,162.1777,505.2052,2066.598,39.6962,55.0003
"DOCK",2026-03-17 15:47:00,160.7945,505.0525,2066.497,39.6962,55.0003
"DOCK",2026-03-17 15:47:15,160.6475,505.2044,2066.543,39.6966,55.0003
"DOCK",2026-03-17 15:47:30,160.5547,504.5521,2066.354,39.6958,55.0003
"DOCK",2026-03-17 15:47:45,161.7641,504.1724,2066.467,39.6954,55.0003
"DOCK",2026-03-17 15:48:00,160.817,504.4021,2066.579,39.6958,55.0003
"DOCK",2026-03-17 15:48:15,161.3681,504.1481,2066.206,39.6954,55.0003
"DOCK",2026-03-17 15:48:30,159.6815,503.2114,2066.286,39.6962,55.0003
"DOCK",2026-03-17 15:48:45,159.9347,503.1859,2066.255,39.695,55.0003
"DOCK",2026-03-17 15:49:00,159.1265,502.8861,2066.444,39.6954,55.0003
"DOCK",2026-03-17 15:49:15,159.8716,502.6613,2066.47,39.6966,55.0003
"DOCK",2026-03-17 15:49:30,160.1452,503.0869,2066.299,39.6954,55.0003
"DOCK",2026-03-17 15:49:45,159.7232,501.9722,2066.198,39.6958,55.0003
"DOCK",2026-03-17 15:50:00,159.5712,502.9483,2066.205,39.6958,55.0003
"DOCK",2026-03-17 15:50:15,160.0673,502.1974,2066.299,39.6954,55.0003
"DOCK",2026-03-17 15:50:30,159.7699,501.3037,2066.164,39.695,55.0003
"DOCK",2026-03-17 15:50:45,160.8432,501.2198,2066.235,39.6954,55.0006
"DOCK",2026-03-17 15:51:00,160.7599,500.8987,2066.037,39.6958,55.0003
"DOCK",2026-03-17 15:51:15,161.3593,500.9525,2066.017,39.6941,55.0003
"DOCK",2026-03-17 15:51:30,161.6772,500.4978,2066,39.6954,55.0003
"DOCK",2026-03-17 15:51:45,162.3532,500.1436,2065.953,39.6954,55.0003
"DOCK",2026-03-17 15:52:00,162.3971,500.0838,2065.988,39.695,55.0003
"DOCK",2026-03-17 15:52:15,163.4147,499.5127,2065.985,39.695,55.0003
"DOCK",2026-03-17 15:52:30,162.9551,499.1123,2065.818,39.6954,55.0003
"DOCK",2026-03-17 15:52:45,163.572,499.2242,2066.071,39.6954,55.0003
"DOCK",2026-03-17 15:53:00,164.0218,498.6506,2066.023,39.695,55.0003
"DOCK",2026-03-17 15:53:15,164.6587,498.2536,2066.025,39.695,55.0003
"DOCK",2026-03-17 15:53:30,164.445,498.4248,2066.091,39.6954,55.0003
"DOCK",2026-03-17 15:53:45,164.6377,497.865,2066.188,39.695,55.0003
"DOCK",2026-03-17 15:54:00,164.1392,497.7414,2065.91,39.695,55.0003
"DOCK",2026-03-17 15:54:15,164.4609,497.7767,2065.669,39.697,55.0003
"DOCK",2026-03-17 15:54:30,164.681,497.601,2065.88,39.6962,55.0003
"DOCK",2026-03-17 15:54:45,164.4772,497.6219,2065.762,39.6962,55.0003
"DOCK",2026-03-17 15:55:00,164.6586,496.6139,2065.875,39.6962,55.0003
"DOCK",2026-03-17 15:55:15,165.2429,496.114,2065.894,39.6962,55.0003
"DOCK",2026-03-17 15:55:30,164.5062,496.1706,2065.885,39.6954,55.0003
"DOCK",2026-03-17 15:55:45,164.9865,495.8812,2065.86,39.6962,55.0003
"DOCK",2026-03-17 15:56:00,165.1724,495.6759,2065.89,39.6966,55.0003
"DOCK",2026-03-17 15:56:15,165.84,496.1427,2065.963,39.697,55.0003
"DOCK",2026-03-17 15:56:30,165.168,494.9319,2065.903,39.6958,55.0003
"DOCK",2026-03-17 15:56:45,166.0432,495.4934,2065.575,39.6962,55.0003
"DOCK",2026-03-17 15:57:00,164.9892,494.5005,2065.796,39.6966,55.0003
"DOCK",2026-03-17 15:57:15,165.1896,494.61,2065.753,39.6966,55.0003
"DOCK",2026-03-17 15:57:30,164.0786,495.2258,2065.887,39.6962,55.0003
"DOCK",2026-03-17 15:57:45,164.4925,494.746,2065.795,39.697,55.0003
"DOCK",2026-03-17 15:58:00,164.4352,494.3159,2065.8,39.6962,55.0003
"DOCK",2026-03-17 15:58:15,163.9822,494.0962,2065.907,39.6962,55.0003
"DOCK",2026-03-17 15:58:30,163.589,493.6428,2065.728,39.6962,55.0003
"DOCK",2026-03-17 15:58:45,163.5563,493.8318,2065.564,39.6966,55.0003
"DOCK",2026-03-17 15:59:00,163.468,493.7579,2065.52,39.6962,55.0003
"DOCK",2026-03-17 15:59:15,163.5518,493.1088,2065.774,39.6954,55.0003
"DOCK",2026-03-17 15:59:30,162.4938,492.594,2065.602,39.6958,55.0003
"DOCK",2026-03-17 15:59:45,161.9426,493.2341,2065.51,39.6954,55.0003
"DOCK",2026-03-17 16:00:00,163.2784,493.1999,2065.5,39.6962,55.0003
"DOCK",2026-03-17 16:00:15,161.9918,491.86,2065.289,39.6962,55.0003
"DOCK",2026-03-17 16:00:30,161.783,492.322,2065.643,39.697,55.0003
"DOCK",2026-03-17 16:00:45,162.7831,491.8315,2065.473,39.6958,55.0003
"DOCK",2026-03-17 16:01:00,162.4211,491.9926,2065.609,39.6962,55.0003
"DOCK",2026-03-17 16:01:15,162.1859,491.4003,2065.68,39.6966,55.0003
"DOCK",2026-03-17 16:01:30,162.3323,491.7359,2065.388,39.6962,55.0003
"DOCK",2026-03-17 16:01:45,161.7574,491.3754,2065.648,39.697,55.0003
"DOCK",2026-03-17 16:02:00,161.3706,491.7103,2065.43,39.697,55.0003
"DOCK",2026-03-17 16:02:15,161.2941,491.2147,2065.313,39.6962,55.0003
"DOCK",2026-03-17 16:02:30,161.496,490.8994,2065.562,39.6966,55.0003
"DOCK",2026-03-17 16:02:45,160.7204,490.761,2065.521,39.6958,55.0003
"DOCK",2026-03-17 16:03:00,161.123,490.303,2065.402,39.6962,55.0003
"DOCK",2026-03-17 16:03:15,159.8074,489.7489,2065.442,39.6962,55.0003
"DOCK",2026-03-17 16:03:30,161.3399,489.533,2065.319,39.6962,55.0003
"DOCK",2026-03-17 16:03:45,161.4761,489.6041,2065.262,39.6954,55.0003
"DOCK",2026-03-17 16:04:00,160.7408,490.0595,2065.39,39.6962,55.0003
"DOCK",2026-03-17 16:04:15,160.4226,489.6273,2065.503,39.6954,55.0003
"DOCK",2026-03-17 16:04:30,160.4307,489.2008,2065.477,39.6958,55.0003
"DOCK",2026-03-17 16:04:45,160.1544,488.6145,2065.422,39.6958,55.0003
"DOCK",2026-03-17 16:05:00,160.1743,488.923,2065.354,39.6954,55.0003
"DOCK",2026-03-17 16:05:15,159.94,488.5272,2065.207,39.6962,55.0003
"DOCK",2026-03-17 16:05:30,159.0675,488.4373,2065.249,39.6962,55.0003
"DOCK",2026-03-17 16:05:45,159.7825,488.2332,2064.993,39.6954,55.0003
"DOCK",2026-03-17 16:06:00,159.9965,488.1271,2065.156,39.6962,55.0003
"DOCK",2026-03-17 16:06:15,160.9369,487.5296,2065.107,39.6962,55.0003
"DOCK",2026-03-17 16:06:30,160.9205,486.823,2065.26,39.6954,55.0003
"DOCK",2026-03-17 16:06:45,161.9484,486.8747,2065.268,39.6962,55.0003
"DOCK",2026-03-17 16:07:00,162.1709,487.1213,2065.164,39.697,55.0003
"DOCK",2026-03-17 16:07:15,162.6901,486.7141,2065.187,39.6945,55.0003
"DOCK",2026-03-17 16:07:30,163.3279,486.4117,2065.187,39.6954,55.0003
"DOCK",2026-03-17 16:07:45,163.1716,486.4473,2065.221,39.6962,55.0003
"DOCK",2026-03-17 16:08:00,163.102,485.7632,2065.28,39.6958,55.0003
"DOCK",2026-03-17 16:08:15,163.8722,485.0564,2064.969,39.6954,55.0003
"DOCK",2026-03-17 16:08:30,163.5283,485.2482,2065.136,39.6954,55.0003
"DOCK",2026-03-17 16:08:45,163.8944,485.1727,2065.096,39.695,55.0003
"DOCK",2026-03-17 16:09:00,163.6966,485.1371,2064.949,39.6962,55.0003
"DOCK",2026-03-17 16:09:15,164.946,484.7351,2064.895,39.6958,55.0003
"DOCK",2026-03-17 16:09:30,163.9598,484.4751,2064.93,39.6958,55.0003
"DOCK",2026-03-17 16:09:45,163.7333,484.3932,2065.154,39.6962,55.0003
"DOCK",2026-03-17 16:10:00,164.625,483.9218,2065.003,39.6962,55.0003
"DOCK",2026-03-17 16:10:15,164.5011,484.1853,2064.704,39.6962,55.0003
"DOCK",2026-03-17 16:10:30,164.7135,483.8995,2065.049,39.6958,55.0003
"DOCK",2026-03-17 16:10:45,164.9629,483.1726,2064.85,39.6962,55.0003
"DOCK",2026-03-17 16:11:00,165.1974,483.7216,2064.92,39.6954,55.0003
"DOCK",2026-03-17 16:11:15,164.6158,482.9956,2065.092,39.6966,55.0003
"DOCK",2026-03-17 16:11:30,164.6988,483.5744,2064.881,39.6962,55.0003
"DOCK",2026-03-17 16:11:45,165.1287,482.5765,2064.842,39.6958,55.0003
"DOCK",2026-03-17 16:12:00,165.0155,483.0466,2064.88,39.6966,55.0003
"DOCK",2026-03-17 16:12:15,165.3947,482.5832,2064.893,39.697,55.0003
"DOCK",2026-03-17 16:12:30,165.5721,481.6925,2064.858,39.6966,54.9999
"DOCK",2026-03-17 16:12:45,165.4613,482.0663,2064.817,39.6958,55.0003
"DOCK",2026-03-17 16:13:00,165.2434,481.8676,2064.95,39.6962,55.0003
"DOCK",2026-03-17 16:13:15,165.3581,481.8285,2064.53,39.6966,55.0003
"DOCK",2026-03-17 16:13:30,164.2896,481.5705,2064.488,39.6966,55.0003
"DOCK",2026-03-17 16:13:45,164.5327,481.8032,2064.76,39.6958,55.0003
"DOCK",2026-03-17 16:14:00,164.2165,481.7448,2064.784,39.6974,55.0003
"DOCK",2026-03-17 16:14:15,164.2089,481.3068,2064.74,39.6966,55.0003
"DOCK",2026-03-17 16:14:30,162.9859,481.3853,2064.671,39.6974,55.0003
"DOCK",2026-03-17 16:14:45,163.6424,481.0566,2064.804,39.6958,55.0003
"DOCK",2026-03-17 16:15:00,164.1956,480.9522,2064.704,39.6966,55.0003
"DOCK",2026-03-17 16:15:15,162.8978,480.8218,2064.839,39.6966,55.0003
"DOCK",2026-03-17 16:15:30,162.3146,480.8789,2064.888,39.6962,55.0003
"DOCK",2026-03-17 16:15:45,162.5768,481.0019,2064.421,39.697,55.0003
"DOCK",2026-03-17 16:16:00,162.1703,480.6508,2064.393,39.697,55.0003
"DOCK",2026-03-17 16:16:15,162.5971,480.3073,2064.587,39.697,55.0003
"DOCK",2026-03-17 16:16:30,161.882,480.362,2064.732,39.6966,55.0003
"DOCK",2026-03-17 16:16:45,162.1429,480.7172,2064.543,39.6962,55.0003
"DOCK",2026-03-17 16:17:00,162.0491,479.8131,2064.592,39.697,55.0003
"DOCK",2026-03-17 16:17:15,162.0995,479.2676,2064.524,39.697,55.0003
"DOCK",2026-03-17 16:17:30,162.1658,479.3721,2064.505,39.6966,55.0003
"DOCK",2026-03-17 16:17:45,161.2593,479.3179,2064.646,39.697,55.0003
"DOCK",2026-03-17 16:18:00,161.2187,479.3765,2064.529,39.6966,55.0003
"DOCK",2026-03-17 16:18:15,161.0748,479.4662,2064.528,39.697,55.0003
"DOCK",2026-03-17 16:18:30,161.4251,478.6154,2064.386,39.6966,55.0003
"DOCK",2026-03-17 16:18:45,161.2025,478.618,2064.418,39.697,55.0003
"DOCK",2026-03-17 16:19:00,160.7761,478.2093,2064.564,39.697,55.0003
"DOCK",2026-03-17 16:19:15,160.5213,478.0095,2064.477,39.6966,55.0003
"DOCK",2026-03-17 16:19:30,159.8875,478.4922,2064.5,39.6962,55.0003
"DOCK",2026-03-17 16:19:45,160.0013,477.6401,2064.319,39.6966,55.0003
"DOCK",2026-03-17 16:20:00,160.1756,477.706,2064.425,39.697,55.0003
"DOCK",2026-03-17 16:20:15,160.1104,477.2071,2064.56,39.6962,55.0003
"DOCK",2026-03-17 16:20:30,159.9514,477.27,2064.458,39.6962,55.0003
"DOCK",2026-03-17 16:20:45,159.6257,477.1218,2064.291,39.6962,55.0003
"DOCK",2026-03-17 16:21:00,160.0108,477.0695,2064.418,39.6966,55.0003
"DOCK",2026-03-17 16:21:15,159.6024,476.6893,2064.317,39.6966,55.0003
"DOCK",2026-03-17 16:21:30,159.3844,476.2606,2064.391,39.6962,55.0003
"DOCK",2026-03-17 16:21:45,160.4297,476.4198,2064.675,39.6958,55.0003
"DOCK",2026-03-17 16:22:00,160.6431,475.8855,2064.546,39.697,55.0003
"DOCK",2026-03-17 16:22:15,160.8309,476.0516,2064.234,39.697,55.0003
"DOCK",2026-03-17 16:22:30,160.7094,475.6345,2064.294,39.6962,55.0003
"DOCK",2026-03-17 16:22:45,161.6718,475.7628,2064.358,39.697,55.0003
"DOCK",2026-03-17 16:23:00,162.1464,474.5979,2064.475,39.6958,55.0003
"DOCK",2026-03-17 16:23:15,163.7334,474.7148,2064.475,39.6962,55.0003
"DOCK",2026-03-17 16:23:30,163.3468,474.4288,2064.425,39.6958,55.0003
"DOCK",2026-03-17 16:23:45,163.9543,474.6499,2064.438,39.697,55.0003
"DOCK",2026-03-17 16:24:00,162.6389,473.7966,2064.51,39.697,55.0003
"DOCK",2026-03-17 16:24:15,163.3342,474.274,2064.366,39.6962,55.0003
"DOCK",2026-03-17 16:24:30,164.0934,473.5312,2064.396,39.6962,55.0003
"DOCK",2026-03-17 16:24:45,164.6117,473.6324,2064.173,39.6962,55.0003
"DOCK",2026-03-17 16:25:00,163.7251,472.9604,2064.391,39.6966,55.0003
"DOCK",2026-03-17 16:25:15,163.3876,472.8777,2064.339,39.697,55.0003
"DOCK",2026-03-17 16:25:30,164.3511,472.8475,2064.525,39.6966,55.0003
"DOCK",2026-03-17 16:25:45,164.2539,472.7582,2064.354,39.6962,55.0003
"DOCK",2026-03-17 16:26:00,163.4842,472.8919,2064.251,39.6978,55.0003
"DOCK",2026-03-17 16:26:15,164.0672,472.9927,2064.178,39.6966,55.0003
"DOCK",2026-03-17 16:26:30,163.5359,472.4439,2064.015,39.6962,55.0003
"DOCK",2026-03-17 16:26:45,164.0108,471.7497,2064.189,39.697,55.0003
"DOCK",2026-03-17 16:27:00,164.6047,471.8654,2064.262,39.6962,55.0003
"DOCK",2026-03-17 16:27:15,163.91,471.7421,2064.149,39.6978,55.0003
"DOCK",2026-03-17 16:27:30,164.1591,471.839,2064.045,39.6966,55.0003
"DOCK",2026-03-17 16:27:45,164.9784,471.3062,2063.854,39.6978,55.0003
"DOCK",2026-03-17 16:28:00,164.3224,471.3021,2064.232,39.697,55.0003
"DOCK",2026-03-17 16:28:15,165.4891,471.6044,2064.294,39.697,55.0003
"DOCK",2026-03-17 16:28:30,164.7803,471.2917,2064.143,39.6966,55.0003
"DOCK",2026-03-17 16:28:45,165.2888,470.9601,2064.338,39.6974,55.0003
"DOCK",2026-03-17 16:29:00,165.188,470.7414,2064.386,39.6974,55.0003
"DOCK",2026-03-17 16:29:15,164.3873,470.9734,2063.948,39.6966,55.0003
"DOCK",2026-03-17 16:29:30,166.2492,470.8495,2064.297,39.6966,55.0003
"DOCK",2026-03-17 16:29:45,165.6006,470.4816,2064.098,39.6974,55.0003
"DOCK",2026-03-17 16:30:00,165.5676,470.1439,2064.168,39.6974,55.0003
"DOCK",2026-03-17 16:30:15,164.9341,469.9993,2064.066,39.6982,55.0003
"DOCK",2026-03-17 16:30:30,164.8904,470.0673,2064.278,39.6974,55.0003
"DOCK",2026-03-17 16:30:45,164.2647,469.5141,2064.001,39.6978,55.0003
"DOCK",2026-03-17 16:31:00,164.078,469.7638,2063.798,39.6982,55.0001
"DOCK",2026-03-17 16:31:15,164.1592,470.0486,2064.008,39.6978,55.0003
"DOCK",2026-03-17 16:31:30,164.1828,469.7267,2063.993,39.6978,55.0003
"DOCK",2026-03-17 16:31:45,163.1242,469.2897,2063.997,39.697,55.0003
"DOCK",2026-03-17 16:32:00,162.9752,470.0649,2063.844,39.6974,55.0003
"DOCK",2026-03-17 16:32:15,162.8601,469.4302,2063.843,39.6978,55.0003
"DOCK",2026-03-17 16:32:30,162.466,469.183,2064.098,39.6974,55.0003
"DOCK",2026-03-17 16:32:45,162.7368,469.1093,2064.169,39.6978,55.0003
"DOCK",2026-03-17 16:33:00,162.0456,468.7872,2063.864,39.6974,55.0003
"DOCK",2026-03-17 16:33:15,162.6863,468.9732,2064.064,39.6974,55.0003
"DOCK",2026-03-17 16:33:30,161.2988,468.7759,2063.903,39.6978,55.0003
"DOCK",2026-03-17 16:33:45,161.643,468.5619,2063.794,39.6974,55.0003
"DOCK",2026-03-17 16:34:00,161.6347,468.5946,2064.136,39.697,55.0003
"DOCK",2026-03-17 16:34:15,161.047,467.8035,2063.86,39.6974,55.0003
"DOCK",2026-03-17 16:34:30,161.5245,468.2902,2063.91,39.697,55.0003
"DOCK",2026-03-17 16:34:45,160.9443,467.5585,2063.978,39.6978,55.0003
"DOCK",2026-03-17 16:35:00,160.5693,467.9899,2063.959,39.6974,55.0003
"DOCK",2026-03-17 16:35:15,161.0006,467.425,2064.064,39.6974,55.0003
"DOCK",2026-03-17 16:35:30,160.6064,467.4783,2063.689,39.697,55.0003
"DOCK",2026-03-17 16:35:45,160.7909,467.2893,2063.854,39.697,55.0003
"DOCK",2026-03-17 16:36:00,160.5096,467.1681,2063.835,39.6974,55.0003
"DOCK",2026-03-17 16:36:15,160.1838,466.9727,2063.784,39.697,55.0003
"DOCK",2026-03-17 16:36:30,160.1468,467.0206,2063.884,39.6978,55.0003
"DOCK",2026-03-17 16:36:45,160.5086,466.4514,2063.777,39.6978,55.0003
"DOCK",2026-03-17 16:37:00,159.5856,466.5705,2063.904,39.6966,55.0003
"DOCK",2026-03-17 16:37:15,160.077,466.9005,2063.893,39.6974,55.0003
"DOCK",2026-03-17 16:37:30,158.6931,466.085,2063.66,39.6974,55.0003
"DOCK",2026-03-17 16:37:45,159.0437,465.6801,2063.93,39.6974,55.0003
"DOCK",2026-03-17 16:38:00,159.1413,465.4654,2063.943,39.6966,55.0003
"DOCK",2026-03-17 16:38:15,159.8295,465.282,2063.94,39.6974,55.0003
"DOCK",2026-03-17 16:38:30,160.6232,465.3113,2063.805,39.697,55.0006
"DOCK",2026-03-17 16:38:45,159.7633,464.8712,2063.753,39.6966,55.0003
"DOCK",2026-03-17 16:39:00,159.8364,465.3707,2063.781,39.697,55.0003
"DOCK",2026-03-17 16:39:15,160.3757,464.5365,2063.767,39.6978,55.0003
"DOCK",2026-03-17 16:39:30,160.4752,464.9482,2063.799,39.6966,55.0003
"DOCK",2026-03-17 16:39:45,161.7425,463.9559,2063.828,39.6958,55.0003
"DOCK",2026-03-17 16:40:00,161.8136,464.0361,2063.979,39.697,55.0003
"DOCK",2026-03-17 16:40:15,162.3721,464.4466,2064.108,39.6962,55.0003
"DOCK",2026-03-17 16:40:30,161.5566,463.8531,2064.016,39.697,55.0003
"DOCK",2026-03-17 16:40:45,164.1044,464.3523,2063.755,39.697,55.0003
"DOCK",2026-03-17 16:41:00,161.9313,463.8755,2063.686,39.6962,55.0003
"DOCK",2026-03-17 16:41:15,163.1767,463.2363,2063.638,39.6982,55.0003
"DOCK",2026-03-17 16:41:30,163.195,463.6183,2063.649,39.6966,55.0003
"DOCK",2026-03-17 16:41:45,161.979,463.1922,2063.664,39.697,55.0003
"DOCK",2026-03-17 16:42:00,163.0397,462.6956,2063.685,39.697,55.0003
"DOCK",2026-03-17 16:42:15,163.1558,462.8471,2063.732,39.6966,55.0003
"DOCK",2026-03-17 16:42:30,163.6213,462.2238,2063.518,39.697,55.0003
"DOCK",2026-03-17 16:42:45,163.0596,462.7458,2063.629,39.6974,55.0003
"DOCK",2026-03-17 16:43:00,163.1497,462.5668,2063.691,39.6974,55.0003
"DOCK",2026-03-17 16:43:15,163.0441,462.2088,2063.872,39.697,55.0003
"DOCK",2026-03-17 16:43:30,163.2761,461.7259,2063.887,39.6974,55.0003
"DOCK",2026-03-17 16:43:45,163.5817,461.7031,2063.48,39.6978,55.0003
"DOCK",2026-03-17 16:44:00,163.7767,461.5376,2063.486,39.6974,55.0003
"DOCK",2026-03-17 16:44:15,163.1323,461.569,2063.568,39.697,55.0003
"DOCK",2026-03-17 16:44:30,163.894,461.8977,2063.49,39.6978,55.0003
"DOCK",2026-03-17 16:44:45,163.69,461.5259,2063.739,39.697,55.0003
"DOCK",2026-03-17 16:45:00,163.6221,460.7099,2063.779,39.6966,55.0003
"DOCK",2026-03-17 16:45:15,163.6538,460.6435,2063.564,39.6974,55.0003
"DOCK",2026-03-17 16:45:30,164.0404,461.4483,2063.229,39.6982,55.0003
"DOCK",2026-03-17 16:45:45,164.2538,460.5735,2063.642,39.6974,55.0003
"DOCK",2026-03-17 16:46:00,163.3523,460.8799,2063.68,39.6978,55.0003
"DOCK",2026-03-17 16:46:15,164.0701,460.932,2063.607,39.6978,55.0003
"DOCK",2026-03-17 16:46:30,164.1846,461.0474,2063.384,39.6995,55.0003
"DOCK",2026-03-17 16:46:45,164.369,459.5686,2063.472,39.6974,55.0001
"DOCK",2026-03-17 16:47:00,164.6654,460.4765,2063.444,39.6982,55.0003
"DOCK",2026-03-17 16:47:15,164.4169,459.5987,2063.837,39.6978,55.0003
"DOCK",2026-03-17 16:47:30,164.519,460.5125,2063.83,39.6974,55.0003
"DOCK",2026-03-17 16:47:45,164.3628,460.086,2063.515,39.6982,55.0003
"DOCK",2026-03-17 16:48:00,164.34,460.1963,2063.415,39.6978,55.0003
"DOCK",2026-03-17 16:48:15,163.8653,459.3244,2063.679,39.6978,55.0003
"DOCK",2026-03-17 16:48:30,163.6121,459.8211,2063.741,39.6974,55.0003
"DOCK",2026-03-17 16:48:45,163.2715,459.6231,2063.529,39.697,55.0003
"DOCK",2026-03-17 16:49:00,162.9292,459.6589,2063.556,39.6982,55.0003
"DOCK",2026-03-17 16:49:15,161.8446,458.7942,2063.557,39.6987,55.0003
"DOCK",2026-03-17 16:49:30,162.9895,458.7149,2063.447,39.6991,55.0003
"DOCK",2026-03-17 16:49:45,161.8985,459.6205,2063.476,39.6974,55.0003
"DOCK",2026-03-17 16:50:00,162.4774,459.1978,2063.677,39.6982,55.0003
"DOCK",2026-03-17 16:50:15,161.5806,459.0321,2063.555,39.6974,55.0003
"DOCK",2026-03-17 16:50:30,162.0555,458.9672,2063.517,39.6974,55.0003
"DOCK",2026-03-17 16:50:45,161.7334,458.6977,2063.478,39.6978,55.0003
"DOCK",2026-03-17 16:51:00,161.0503,459.3611,2063.528,39.6982,55.0003
"DOCK",2026-03-17 16:51:15,160.8205,458.5859,2063.843,39.6978,55.0003
"DOCK",2026-03-17 16:51:30,160.6317,458.926,2063.518,39.6982,55.0003
"DOCK",2026-03-17 16:51:45,160.2895,458.8329,2063.645,39.6982,55.0003
"DOCK",2026-03-17 16:52:00,159.8039,458.1669,2063.467,39.6974,55.0003
"DOCK",2026-03-17 16:52:15,160.0216,458.5034,2063.433,39.6982,55.0003
"DOCK",2026-03-17 16:52:30,158.9851,457.9135,2063.5,39.697,55.0003
"DOCK",2026-03-17 16:52:45,160.5862,458.3432,2063.477,39.6974,55.0003
