"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-17 17:58:45,154.4348,438.1436,2061.192,39.6995,55.0003
"DOCK",2026-03-17 17:59:00,153.8165,438.2827,2061.015,39.6987,55.0003
"DOCK",2026-03-17 17:59:15,154.4878,438.7291,2060.957,39.6995,55.0003
"DOCK",2026-03-17 17:59:30,154.9791,437.7345,2060.867,39.6991,55.0006
"DOCK",2026-03-17 17:59:45,154.6528,437.4205,2061.061,39.6991,55.0003
"DOCK",2026-03-17 18:00:00,154.4751,437.276,2061.189,39.6982,55.0003
"DOCK",2026-03-17 18:00:15,153.9416,437.094,2060.996,39.6987,55.0003
"DOCK",2026-03-17 18:00:30,153.6067,436.783,2061.101,39.6987,55.0003
"DOCK",2026-03-17 18:00:45,154.1947,436.8637,2061.104,39.6982,55.0003
"DOCK",2026-03-17 18:01:00,153.7736,437.4122,2061.115,39.6987,55.0003
"DOCK",2026-03-17 18:01:15,153.4429,437.4601,2061.004,39.6987,55.0003
"DOCK",2026-03-17 18:01:30,151.7663,436.7073,2060.921,39.6991,55.0003
"DOCK",2026-03-17 18:01:45,152.3241,436.9953,2061.055,39.6982,55.0003
"DOCK",2026-03-17 18:02:00,152.4817,436.6325,2061.01,39.6987,55.0003
"DOCK",2026-03-17 18:02:15,152.0661,436.5968,2060.878,39.6987,55.0003
"DOCK",2026-03-17 18:02:30,151.6205,436.5079,2060.691,39.6987,55.0003
"DOCK",2026-03-17 18:02:45,152.1435,437.1272,2061.05,39.6987,55.0003
"DOCK",2026-03-17 18:03:00,152.0574,435.967,2060.893,39.6982,55.0003
"DOCK",2026-03-17 18:03:15,152.326,435.8035,2061.263,39.6987,55.0003
"DOCK",2026-03-17 18:03:30,152.1935,436.4667,2060.944,39.6987,55.0003
"DOCK",2026-03-17 18:03:45,151.5822,436.5124,2060.811,39.6991,55.0003
"DOCK",2026-03-17 18:04:00,151.502,436.5893,2061.134,39.6978,55.0003
"DOCK",2026-03-17 18:04:15,152.552,435.7527,2061.133,39.6991,55.0003
"DOCK",2026-03-17 18:04:30,151.8773,435.7866,2061.008,39.6982,55.0003
"DOCK",2026-03-17 18:04:45,153.8126,435.8675,2060.908,39.6978,55.0003
"DOCK",2026-03-17 18:05:00,153.282,435.6457,2060.971,39.6982,55.0003
"DOCK",2026-03-17 18:05:15,153.1038,435.9482,2061.088,39.6982,55.0003
"DOCK",2026-03-17 18:05:30,154.0458,435.857,2061.189,39.6982,55.0003
"DOCK",2026-03-17 18:05:45,153.9621,435.6125,2061.039,39.6982,55.0003
"DOCK",2026-03-17 18:06:00,154.1719,435.5577,2060.949,39.6991,55.0003
"DOCK",2026-03-17 18:06:15,154.7189,435.3499,2061.006,39.6995,55.0003
"DOCK",2026-03-17 18:06:30,154.8345,435.7283,2060.906,39.6991,55.0001
"DOCK",2026-03-17 18:06:45,154.4456,435.0347,2060.726,39.6991,55.0003
"DOCK",2026-03-17 18:07:00,153.8769,434.749,2061.099,39.6991,55.0003
"DOCK",2026-03-17 18:07:15,154.4573,434.855,2061.084,39.6987,55.0003
"DOCK",2026-03-17 18:07:30,154.4204,435.4173,2060.847,39.6995,55.0003
"DOCK",2026-03-17 18:07:45,154.3349,434.6414,2060.893,39.6995,55.0003
"DOCK",2026-03-17 18:08:00,154.8347,434.8738,2060.876,39.6995,55.0003
"DOCK",2026-03-17 18:08:15,155.2003,434.6104,2061.029,39.6978,55.0003
"DOCK",2026-03-17 18:08:30,154.3615,434.9336,2060.897,39.6991,55.0003
"DOCK",2026-03-17 18:08:45,154.9843,435.08,2060.745,39.6991,55.0003
"DOCK",2026-03-17 18:09:00,154.529,434.7227,2060.888,39.6991,55.0003
"DOCK",2026-03-17 18:09:15,154.3303,434.4607,2060.979,39.6991,55.0003
"DOCK",2026-03-17 18:09:30,154.2964,434.8024,2061.116,39.6982,55.0003
"DOCK",2026-03-17 18:09:45,155.2984,435.2536,2061.058,39.6995,55.0003
"DOCK",2026-03-17 18:10:00,155.1548,434.4001,2060.95,39.6991,55.0003
"DOCK",2026-03-17 18:10:15,155.0291,434.4495,2060.918,39.6999,55.0003
"DOCK",2026-03-17 18:10:30,154.5493,434.4128,2060.891,39.6991,55.0003
"DOCK",2026-03-17 18:10:45,154.2064,434.863,2060.887,39.6995,55.0003
"DOCK",2026-03-17 18:11:00,154.5713,435.1041,2060.698,39.6995,55.0003
"DOCK",2026-03-17 18:11:15,155.0926,434.6276,2060.703,39.6995,55.0003
"DOCK",2026-03-17 18:11:30,155.3087,434.5999,2060.976,39.6995,55.0003
"DOCK",2026-03-17 18:11:45,155.3555,434.4761,2060.893,39.6987,55.0003
"DOCK",2026-03-17 18:12:00,155.1991,434.3041,2060.851,39.6999,55.0003
"DOCK",2026-03-17 18:12:15,155.2799,434.4789,2060.848,39.6991,55.0003
"DOCK",2026-03-17 18:12:30,154.6545,434.4421,2060.655,39.6991,55.0003
"DOCK",2026-03-17 18:12:45,155.4091,434.0521,2061.049,39.6982,55.0003
"DOCK",2026-03-17 18:13:00,155.5445,433.8061,2060.959,39.6991,55.0003
"DOCK",2026-03-17 18:13:15,154.8061,434.729,2060.746,39.6995,55.0003
"DOCK",2026-03-17 18:13:30,155.0132,434.2889,2061.004,39.6991,55.0003
"DOCK",2026-03-17 18:13:45,155.5642,434.398,2060.912,39.6995,55.0003
"DOCK",2026-03-17 18:14:00,154.9397,434.4104,2060.887,39.6995,55.0003
"DOCK",2026-03-17 18:14:15,155.3134,434.3612,2060.937,39.6991,55.0003
"DOCK",2026-03-17 18:14:30,155.4152,434.3754,2060.807,39.7007,55.0003
"DOCK",2026-03-17 18:14:45,154.0781,434.8273,2061.016,39.6999,55.0003
"DOCK",2026-03-17 18:15:00,154.4646,434.2822,2061.08,39.6999,55.0003
"DOCK",2026-03-17 18:15:15,155.4751,434.1601,2060.97,39.6999,55.0003
"DOCK",2026-03-17 18:15:30,154.6668,434.3351,2061.104,39.6999,55.0003
"DOCK",2026-03-17 18:15:45,155.4728,433.9883,2061.032,39.6987,55.0003
"DOCK",2026-03-17 18:16:00,155.178,434.3235,2060.889,39.6987,55.0003
"DOCK",2026-03-17 18:16:15,155.7841,434.238,2060.863,39.6991,55.0003
"DOCK",2026-03-17 18:16:30,155.8538,433.6312,2060.845,39.6999,55.0003
"DOCK",2026-03-17 18:16:45,155.568,433.3095,2060.76,39.7007,55.0003
"DOCK",2026-03-17 18:17:00,155.6982,433.7338,2060.951,39.7003,55.0003
"DOCK",2026-03-17 18:17:15,155.097,433.894,2060.911,39.7003,55.0003
"DOCK",2026-03-17 18:17:30,155.431,433.7497,2060.978,39.7007,55.0003
"DOCK",2026-03-17 18:17:45,154.9709,434.1273,2060.732,39.6999,55.0003
"DOCK",2026-03-17 18:18:00,154.5666,433.7219,2060.999,39.7003,55.0003
"DOCK",2026-03-17 18:18:15,155.932,434.2766,2060.93,39.6999,55.0003
"DOCK",2026-03-17 18:18:30,156.08,433.4206,2061.07,39.6999,55.0003
"DOCK",2026-03-17 18:18:45,155.3064,433.4543,2060.973,39.6999,55.0003
"DOCK",2026-03-17 18:19:00,155.8919,433.9547,2060.848,39.6999,55.0003
"DOCK",2026-03-17 18:19:15,155.9165,433.7245,2060.937,39.6995,55.0003
"DOCK",2026-03-17 18:19:30,155.2674,433.3948,2060.8,39.6995,55.0003
"DOCK",2026-03-17 18:19:45,155.3005,433.8239,2060.856,39.6995,55.0003
"DOCK",2026-03-17 18:20:00,155.901,434.1188,2060.686,39.7003,55.0003
"DOCK",2026-03-17 18:20:15,156.0656,434.2059,2061.03,39.6995,55.0003
"DOCK",2026-03-17 18:20:30,155.6546,433.5969,2060.852,39.7011,55.0003
"DOCK",2026-03-17 18:20:45,156.029,433.6073,2060.845,39.6991,55.0003
"DOCK",2026-03-17 18:21:00,156.5327,434.1381,2060.698,39.6995,55.0003
"DOCK",2026-03-17 18:21:15,156.2944,433.7106,2060.829,39.6991,55.0003
"DOCK",2026-03-17 18:21:30,155.9303,433.4001,2060.569,39.6999,55.0005
"DOCK",2026-03-17 18:21:45,155.9086,433.6758,2061.084,39.6995,55.0003
"DOCK",2026-03-17 18:22:00,156.1212,433.5507,2061.011,39.7003,55.0003
"DOCK",2026-03-17 18:22:15,155.3626,433.8139,2060.97,39.6999,55.0003
"DOCK",2026-03-17 18:22:30,156.4543,433.4122,2061.101,39.7007,55.0003
"DOCK",2026-03-17 18:22:45,156.4661,433.9111,2060.835,39.7003,55.0003
"DOCK",2026-03-17 18:23:00,156.7094,433.9613,2060.83,39.6999,55.0003
"DOCK",2026-03-17 18:23:15,157.3178,433.7661,2060.943,39.7003,55.0003
"DOCK",2026-03-17 18:23:30,157.0382,433.4612,2060.814,39.6995,55.0003
"DOCK",2026-03-17 18:23:45,156.5788,433.6708,2061.006,39.6991,55.0003
"DOCK",2026-03-17 18:24:00,156.9989,433.3979,2060.929,39.7003,55.0003
"DOCK",2026-03-17 18:24:15,156.9505,433.6378,2061.002,39.7003,55.0003
"DOCK",2026-03-17 18:24:30,157.0734,434.0282,2061.106,39.7003,55.0003
"DOCK",2026-03-17 18:24:45,156.0924,433.5114,2060.996,39.7003,55.0003
"DOCK",2026-03-17 18:25:00,156.3604,433.2409,2060.796,39.7011,55.0003
"DOCK",2026-03-17 18:25:15,156.7289,433.7616,2060.989,39.7003,55.0003
"DOCK",2026-03-17 18:25:30,156.3673,433.5648,2060.82,39.6991,55.0003
"DOCK",2026-03-17 18:25:45,156.6854,433.6937,2060.997,39.7011,55.0003
"DOCK",2026-03-17 18:26:00,156.2968,433.5579,2061.073,39.6999,55.0003
"DOCK",2026-03-17 18:26:15,157.0577,434.053,2060.866,39.7007,55.0003
"DOCK",2026-03-17 18:26:30,156.5689,434.0739,2060.903,39.6995,55.0003
"DOCK",2026-03-17 18:26:45,156.9667,433.7233,2060.723,39.6999,55.0003
"DOCK",2026-03-17 18:27:00,156.8914,433.7612,2060.685,39.7007,55.0003
"DOCK",2026-03-17 18:27:15,157.2891,433.5975,2061.125,39.7003,55.0003
"DOCK",2026-03-17 18:27:30,157.1438,433.3159,2060.92,39.7007,55.0003
"DOCK",2026-03-17 18:27:45,156.9846,433.5763,2061.092,39.7015,55.0003
"DOCK",2026-03-17 18:28:00,157.1225,433.4731,2060.941,39.7003,55.0003
"DOCK",2026-03-17 18:28:15,157.8303,433.4682,2060.903,39.7011,55.0003
"DOCK",2026-03-17 18:28:30,158.3536,433.7151,2061.171,39.7011,55.0003
"DOCK",2026-03-17 18:28:45,157.6948,432.9624,2060.949,39.7003,55.0003
"DOCK",2026-03-17 18:29:00,157.5458,432.8379,2060.824,39.7011,55.0003
"DOCK",2026-03-17 18:29:15,158.3136,433.8802,2061.021,39.6999,55.0003
"DOCK",2026-03-17 18:29:30,157.6876,432.9007,2060.942,39.7003,55.0003
"DOCK",2026-03-17 18:29:45,158.5121,433.3056,2060.927,39.6999,55.0003
"DOCK",2026-03-17 18:30:00,156.8096,433.0915,2060.812,39.6999,55.0003
"DOCK",2026-03-17 18:30:15,157.4872,433.0219,2061.001,39.7003,55.0003
"DOCK",2026-03-17 18:30:30,157.6696,433.6389,2060.905,39.6999,55.0003
"DOCK",2026-03-17 18:30:45,157.7001,433.4942,2060.969,39.7003,55.0003
"DOCK",2026-03-17 18:31:00,158.0364,433.2762,2061.139,39.6999,55.0003
"DOCK",2026-03-17 18:31:15,157.4522,433.2474,2061.046,39.6999,55.0003
"DOCK",2026-03-17 18:31:30,157.9224,433.4548,2061.064,39.7007,55.0003
"DOCK",2026-03-17 18:31:45,157.7695,433.7603,2061.148,39.6995,55.0003
"DOCK",2026-03-17 18:32:00,157.7355,433.4081,2061.003,39.7011,55.0003
"DOCK",2026-03-17 18:32:15,157.7386,432.8622,2060.999,39.7003,55.0003
"DOCK",2026-03-17 18:32:30,157.6816,433.3535,2060.949,39.7011,55.0003
"DOCK",2026-03-17 18:32:45,157.5681,433.7612,2061.009,39.7007,55.0003
"DOCK",2026-03-17 18:33:00,158.0847,433.8893,2061.052,39.7007,55.0003
"DOCK",2026-03-17 18:33:15,158.33,433.4028,2060.963,39.7003,55.0005
"DOCK",2026-03-17 18:33:30,157.6643,433.5728,2060.802,39.7003,55.0003
"DOCK",2026-03-17 18:33:45,157.7432,433.7859,2061.048,39.6995,55.0003
"DOCK",2026-03-17 18:34:00,157.6992,433.4677,2061.135,39.6999,55.0003
"DOCK",2026-03-17 18:34:15,155.9689,432.9713,2061.134,39.7007,55.0003
"DOCK",2026-03-17 18:34:30,155.8848,433.1346,2060.95,39.7011,55.0003
"DOCK",2026-03-17 18:34:45,155.9595,433.6639,2060.947,39.6999,55.0003
"DOCK",2026-03-17 18:35:00,155.17,432.9279,2060.925,39.7003,55.0003
"DOCK",2026-03-17 18:35:15,155.1938,433.4309,2060.969,39.7007,55.0003
"DOCK",2026-03-17 18:35:30,155.2045,433.051,2060.906,39.7003,55.0003
"DOCK",2026-03-17 18:35:45,154.6113,433.7202,2060.927,39.7011,55.0003
"DOCK",2026-03-17 18:36:00,154.6463,433.1839,2061.061,39.7003,55.0005
"DOCK",2026-03-17 18:36:15,154.0816,433.1573,2061.256,39.7003,55.0003
"DOCK",2026-03-17 18:36:30,154.2244,433.0266,2060.994,39.6999,55.0003
"DOCK",2026-03-17 18:36:45,154.6201,433.2101,2060.937,39.6999,55.0003
"DOCK",2026-03-17 18:37:00,153.8912,432.8638,2061.15,39.7003,55.0003
"DOCK",2026-03-17 18:37:15,154.2193,433.0065,2061.212,39.7003,55.0003
"DOCK",2026-03-17 18:37:30,153.5526,433.104,2061.379,39.6999,55.0003
"DOCK",2026-03-17 18:37:45,153.4898,432.7039,2061.083,39.7007,55.0003
"DOCK",2026-03-17 18:38:00,152.9676,432.6071,2061.402,39.7007,55.0003
"DOCK",2026-03-17 18:38:15,152.5159,432.8674,2061.327,39.6999,55.0003
"DOCK",2026-03-17 18:38:30,152.5209,433.386,2061.232,39.6999,55.0003
"DOCK",2026-03-17 18:38:45,151.3552,432.7513,2061.338,39.6999,55.0003
"DOCK",2026-03-17 18:39:00,152.1975,432.8146,2061.428,39.6999,55.0003
"DOCK",2026-03-17 18:39:15,151.7763,433.1171,2061.165,39.7003,55.0003
"DOCK",2026-03-17 18:39:30,151.6898,432.2883,2061.328,39.7011,55.0003
"DOCK",2026-03-17 18:39:45,151.8457,432.1973,2061.065,39.6995,55.0003
"DOCK",2026-03-17 18:40:00,151.7944,432.2042,2061.17,39.6991,55.0003
"DOCK",2026-03-17 18:40:15,150.9642,432.6441,2061.232,39.6987,55.0003
"DOCK",2026-03-17 18:40:30,151.5369,432.6881,2061.342,39.7003,55.0003
"DOCK",2026-03-17 18:40:45,151.9357,432.3398,2061.651,39.6995,55.0003
"DOCK",2026-03-17 18:41:00,151.0937,431.3485,2061.311,39.6991,55.0003
"DOCK",2026-03-17 18:41:15,151.0117,432.4503,2061.508,39.6995,55.0003
"DOCK",2026-03-17 18:41:30,150.8255,432.1949,2061.318,39.6999,55.0003
"DOCK",2026-03-17 18:41:45,150.7125,431.6652,2061.338,39.7003,55.0003
"DOCK",2026-03-17 18:42:00,150.752,432.1496,2061.368,39.6995,55.0003
"DOCK",2026-03-17 18:42:15,150.8434,431.6723,2061.27,39.6995,55.0003
"DOCK",2026-03-17 18:42:30,150.5811,431.1055,2061.408,39.7003,55.0003
"DOCK",2026-03-17 18:42:45,150.0048,431.5532,2061.486,39.6999,55.0003
"DOCK",2026-03-17 18:43:00,150.0985,431.589,2061.225,39.6995,55.0003
"DOCK",2026-03-17 18:43:15,149.148,431.0621,2061.43,39.6991,55.0003
"DOCK",2026-03-17 18:43:30,149.2287,430.8716,2061.44,39.6991,55.0003
"DOCK",2026-03-17 18:43:45,148.682,430.9012,2061.393,39.6995,55.0003
"DOCK",2026-03-17 18:44:00,148.4813,430.5412,2061.456,39.6987,55.0003
"DOCK",2026-03-17 18:44:15,148.1927,430.8845,2061.302,39.7003,55.0003
"DOCK",2026-03-17 18:44:30,148.0008,431.052,2061.458,39.6987,55.0003
"DOCK",2026-03-17 18:44:45,148.824,430.2209,2061.631,39.7003,55.0003
"DOCK",2026-03-17 18:45:00,148.6558,430.3307,2061.814,39.6999,55.0003
"DOCK",2026-03-17 18:45:15,148.7231,429.98,2061.381,39.7003,55.0003
"DOCK",2026-03-17 18:45:30,148.9381,430.3242,2061.416,39.6991,55.0003
"DOCK",2026-03-17 18:45:45,150.6964,430.1614,2061.456,39.6978,55.0003
"DOCK",2026-03-17 18:46:00,150.5883,430.5631,2061.539,39.6987,55.0003
"DOCK",2026-03-17 18:46:15,151.2331,430.356,2061.676,39.6991,55.0003
"DOCK",2026-03-17 18:46:30,150.9985,429.8656,2061.511,39.6995,55.0003
"DOCK",2026-03-17 18:46:45,151.7696,429.8853,2061.415,39.7003,55.0003
"DOCK",2026-03-17 18:47:00,151.1125,430.0993,2061.767,39.6987,55.0001
"DOCK",2026-03-17 18:47:15,151.3127,430.0243,2061.69,39.6995,55.0003
"DOCK",2026-03-17 18:47:30,152.2051,429.6598,2061.691,39.6991,55.0003
"DOCK",2026-03-17 18:47:45,152.2803,429.7466,2061.378,39.7007,54.9995
"DOCK",2026-03-17 18:48:00,151.7986,429.9991,2061.442,39.6999,54.9995
"DOCK",2026-03-17 18:48:15,152.9655,429.4001,2061.558,39.6982,55.0003
"DOCK",2026-03-17 18:48:30,153.1045,429.7876,2061.552,39.7003,54.9995
"DOCK",2026-03-17 18:48:45,153.5438,429.7295,2061.645,39.6995,55.0003
"DOCK",2026-03-17 18:49:00,152.9021,429.4314,2061.591,39.6987,55.0003
"DOCK",2026-03-17 18:49:15,153.0532,429.5843,2061.458,39.6995,55.0003
"DOCK",2026-03-17 18:49:30,153.1213,429.2788,2061.567,39.6995,55.0003
"DOCK",2026-03-17 18:49:45,153.7798,429.2258,2061.562,39.7003,55.0003
"DOCK",2026-03-17 18:50:00,153.429,429.5162,2061.72,39.7007,55.0003
"DOCK",2026-03-17 18:50:15,152.854,429.4863,2061.645,39.6991,55.0003
"DOCK",2026-03-17 18:50:30,153.3332,429.6828,2061.802,39.6987,55.0001
"DOCK",2026-03-17 18:50:45,152.9771,429.8031,2061.631,39.697,55.0003
"DOCK",2026-03-17 18:51:00,153.8228,429.9029,2061.526,39.6978,54.9999
"DOCK",2026-03-17 18:51:15,154.4152,429.664,2061.948,39.6974,55.0003
"DOCK",2026-03-17 18:51:30,154.0824,429.7296,2061.863,39.6978,55.0003
"DOCK",2026-03-17 18:51:45,154.1933,429.737,2061.792,39.6962,55.0001
"DOCK",2026-03-17 18:52:00,154.3497,429.8617,2061.765,39.6962,55.0003
"DOCK",2026-03-17 18:52:15,153.7955,430.2726,2061.608,39.6966,55.0001
"DOCK",2026-03-17 18:52:30,154.3524,430.1556,2061.75,39.6974,55.0003
"DOCK",2026-03-17 18:52:45,154.2902,430.4575,2061.776,39.697,55.0003
"DOCK",2026-03-17 18:53:00,154.3514,430.5721,2061.972,39.6974,55.0003
"DOCK",2026-03-17 18:53:15,154.608,430.6736,2061.942,39.6974,55.0003
"DOCK",2026-03-17 18:53:30,154.753,429.592,2062.068,39.6974,55.0003
"DOCK",2026-03-17 18:53:45,154.3031,430.2914,2061.844,39.697,55.0003
"DOCK",2026-03-17 18:54:00,154.5467,429.6297,2061.957,39.6966,55.0003
"DOCK",2026-03-17 18:54:15,155.3164,429.9331,2062.037,39.697,55.0003
"DOCK",2026-03-17 18:54:30,155.4932,430.8396,2061.862,39.6974,55.0003
"DOCK",2026-03-17 18:54:45,155.3413,431.0468,2061.804,39.697,55.0003
"DOCK",2026-03-17 18:55:00,155.2092,430.5489,2061.87,39.697,55.0003
"DOCK",2026-03-17 18:55:15,155.5373,429.7562,2062.015,39.6966,55.0003
"DOCK",2026-03-17 18:55:30,155.8044,430.5149,2062.1,39.697,55.0003
"DOCK",2026-03-17 18:55:45,156.0984,431.2908,2061.863,39.6978,55.0003
"DOCK",2026-03-17 18:56:00,155.4128,430.567,2061.947,39.6978,55.0003
"DOCK",2026-03-17 18:56:15,156.484,431.1534,2062.126,39.6962,55.0003
"DOCK",2026-03-17 18:56:30,156.3501,430.8574,2062.198,39.6966,55.0003
"DOCK",2026-03-17 18:56:45,156.5856,431.05,2061.94,39.6974,55.0003
"DOCK",2026-03-17 18:57:00,156.8555,431.4469,2062.02,39.6978,55.0003
"DOCK",2026-03-17 18:57:15,156.523,431.3586,2062.003,39.6966,55.0003
"DOCK",2026-03-17 18:57:30,156.6107,430.7859,2062.35,39.6962,55.0003
"DOCK",2026-03-17 18:57:45,157.5514,431.4659,2062.163,39.697,55.0003
"DOCK",2026-03-17 18:58:00,157.046,431.0917,2062.161,39.697,55.0003
"DOCK",2026-03-17 18:58:15,156.2864,431.3469,2062.304,39.6962,55.0003
"DOCK",2026-03-17 18:58:30,155.9654,431.1927,2062.496,39.6962,55.0003
"DOCK",2026-03-17 18:58:45,156.9041,431.7647,2062.387,39.6966,55.0003
"DOCK",2026-03-17 18:59:00,156.4369,431.5045,2062.165,39.6958,55.0003
"DOCK",2026-03-17 18:59:15,155.8914,432.2626,2062.43,39.6974,55.0003
"DOCK",2026-03-17 18:59:30,154.7011,432.1376,2062.337,39.6966,55.0003
"DOCK",2026-03-17 18:59:45,155.3169,431.7273,2062.323,39.697,55.0003
"DOCK",2026-03-17 19:00:00,155.0179,431.887,2062.327,39.6962,55.0003
"DOCK",2026-03-17 19:00:15,154.693,432.3533,2062.498,39.6962,55.0003
"DOCK",2026-03-17 19:00:30,154.8436,431.7749,2062.275,39.6962,55.0003
"DOCK",2026-03-17 19:00:45,153.369,431.9879,2062.336,39.6962,55.0003
"DOCK",2026-03-17 19:01:00,153.8852,431.9543,2062.309,39.6974,55.0003
"DOCK",2026-03-17 19:01:15,153.5413,432.074,2062.411,39.6966,55.0003
"DOCK",2026-03-17 19:01:30,153.5302,432.6055,2062.348,39.697,55.0003
"DOCK",2026-03-17 19:01:45,152.1049,432.1215,2062.338,39.6954,55.0003
"DOCK",2026-03-17 19:02:00,153.2728,432.3041,2062.315,39.6966,55.0003
"DOCK",2026-03-17 19:02:15,152.4573,431.9856,2062.367,39.6958,55.0003
"DOCK",2026-03-17 19:02:30,152.4053,431.5414,2062.674,39.6974,55.0003
"DOCK",2026-03-17 19:02:45,152.4326,432.3223,2062.397,39.6958,55.0003
"DOCK",2026-03-17 19:03:00,152.4653,431.8972,2062.643,39.6962,55.0003
"DOCK",2026-03-17 19:03:15,151.4107,431.8113,2062.641,39.6962,55.0003
"DOCK",2026-03-17 19:03:30,151.8152,431.9629,2062.71,39.697,55.0003
"DOCK",2026-03-17 19:03:45,152.0577,431.7366,2062.667,39.6962,55.0003
"DOCK",2026-03-17 19:04:00,150.8085,432.0306,2062.676,39.6954,55.0006
"DOCK",2026-03-17 19:04:15,151.7941,431.6167,2062.675,39.6966,55.0003
"DOCK",2026-03-17 19:04:30,151.2735,432.0698,2062.761,39.6966,55.0003
"DOCK",2026-03-17 19:04:45,151.1173,431.5473,2062.538,39.695,55.0003
"DOCK",2026-03-17 19:05:00,152.5242,431.6849,2062.475,39.6966,55.0003
"DOCK",2026-03-17 19:05:15,151.8025,431.467,2062.86,39.6966,55.0003
"DOCK",2026-03-17 19:05:30,151.7419,431.7064,2062.637,39.6966,55.0003
"DOCK",2026-03-17 19:05:45,151.813,431.3113,2062.714,39.6958,55.0003
"DOCK",2026-03-17 19:06:00,152.4385,431.1584,2062.813,39.6954,55.0003
"DOCK",2026-03-17 19:06:15,152.3848,431.7191,2062.991,39.6958,55.0003
"DOCK",2026-03-17 19:06:30,153.2486,431.3191,2063.129,39.6962,55.0003
"DOCK",2026-03-17 19:06:45,154.4414,431.1174,2062.906,39.6962,55.0003
"DOCK",2026-03-17 19:07:00,154.3938,430.5886,2062.908,39.6966,55.0003
"DOCK",2026-03-17 19:07:15,153.9887,431.0031,2062.78,39.6958,55.0003
"DOCK",2026-03-17 19:07:30,154.3981,430.743,2062.894,39.6966,55.0003
"DOCK",2026-03-17 19:07:45,155.0157,430.2067,2062.94,39.6962,55.0003
"DOCK",2026-03-17 19:08:00,154.4991,430.6314,2062.849,39.6962,55.0003
"DOCK",2026-03-17 19:08:15,154.3589,430.4079,2063.172,39.6954,55.0003
"DOCK",2026-03-17 19:08:30,154.2412,430.0395,2062.918,39.6962,55.0003
"DOCK",2026-03-17 19:08:45,154.316,430.0055,2063.031,39.6958,55.0003
"DOCK",2026-03-17 19:09:00,154.6016,430.4686,2062.941,39.6966,55.0003
"DOCK",2026-03-17 19:09:15,154.6226,430.0945,2063.083,39.6966,55.0003
"DOCK",2026-03-17 19:09:30,155.3226,429.8339,2063.142,39.6958,55.0003
"DOCK",2026-03-17 19:09:45,155.4593,430.0853,2063.095,39.6966,55.0003
"DOCK",2026-03-17 19:10:00,154.662,430.2237,2062.926,39.6958,55.0003
"DOCK",2026-03-17 19:10:15,154.5709,429.9246,2062.987,39.6966,55.0003
"DOCK",2026-03-17 19:10:30,155.6799,430.157,2063.053,39.6966,55.0003
"DOCK",2026-03-17 19:10:45,155.8035,429.1854,2062.909,39.6974,55.0003
"DOCK",2026-03-17 19:11:00,155.9213,429.7884,2063.021,39.6962,55.0003
"DOCK",2026-03-17 19:11:15,155.7145,430.5873,2063.147,39.6978,55.0001
"DOCK",2026-03-17 19:11:30,156.025,429.4518,2063.388,39.6966,55.0003
"DOCK",2026-03-17 19:11:45,155.1707,429.8232,2063.279,39.697,55.0003
"DOCK",2026-03-17 19:12:00,156.0977,429.8607,2063.284,39.6978,55.0003
"DOCK",2026-03-17 19:12:15,155.7117,429.7613,2062.966,39.697,55.0003
"DOCK",2026-03-17 19:12:30,155.6968,429.3542,2063.192,39.697,54.9999
"DOCK",2026-03-17 19:12:45,156.0795,429.3825,2063.271,39.6974,55.0003
"DOCK",2026-03-17 19:13:00,155.5819,430.3506,2063.039,39.6966,55.0003
"DOCK",2026-03-17 19:13:15,156.6636,429.4685,2063.282,39.6978,55.0003
"DOCK",2026-03-17 19:13:30,155.6266,429.9209,2063.075,39.6982,55.0003
"DOCK",2026-03-17 19:13:45,156.7479,430.493,2063.414,39.6974,55.0003
"DOCK",2026-03-17 19:14:00,156.913,429.7094,2063.349,39.6958,55.0003
"DOCK",2026-03-17 19:14:15,155.4545,429.2478,2063.535,39.6978,55.0003
"DOCK",2026-03-17 19:14:30,156.8126,430.0598,2063.604,39.6978,55.0003
"DOCK",2026-03-17 19:14:45,157.2261,429.3547,2063.338,39.6962,55.0003
"DOCK",2026-03-17 19:15:00,157.1012,430.4614,2063.355,39.697,55.0003
"DOCK",2026-03-17 19:15:15,157.1244,429.7502,2063.648,39.697,55.0003
"DOCK",2026-03-17 19:15:30,157.0708,430.9726,2063.265,39.6962,55.0003
"DOCK",2026-03-17 19:15:45,156.6484,429.9128,2063.586,39.697,55.0003
"DOCK",2026-03-17 19:16:00,156.748,430.1054,2063.473,39.6974,55.0003
"DOCK",2026-03-17 19:16:15,156.6239,430.3091,2063.448,39.6978,55.0003
"DOCK",2026-03-17 19:16:30,157.3148,430.1913,2063.553,39.6978,55.0003
"DOCK",2026-03-17 19:16:45,157.3042,430.1759,2063.796,39.6974,55.0003
"DOCK",2026-03-17 19:17:00,157.8239,430.1452,2063.675,39.697,55.0003
"DOCK",2026-03-17 19:17:15,157.8626,430.3884,2063.336,39.6974,55.0003
"DOCK",2026-03-17 19:17:30,158.2978,430.2943,2063.564,39.6978,55.0003
"DOCK",2026-03-17 19:17:45,158.0033,430.0712,2063.513,39.6962,55.0003
"DOCK",2026-03-17 19:18:00,157.0758,430.7441,2063.753,39.6974,55.0003
