"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 21:32:50",881108," 04/01/2026 22:45:01.356","           Ch 4",333.151,0,982.681,0,333.151,0,14104.5,0,12363.5,0,996.739,0,12540.4,0,140.214,0,32.3757,0,35.3855,0,10.7876,0,11.6093,0,3,4
"2026-04-01 21:33:00",881109," 04/01/2026 22:45:12.305","           Ch 4",328.437,0,982,0,328.437,0,14068.2,0,12360.7,0,996.012,0,12537.1,0,140.202,0,32.3725,0,35.384,0,10.7926,0,11.6087,0,3,4
"2026-04-01 21:33:10",881110," 04/01/2026 22:45:22.259","           Ch 4",337.18,0,981.794,0,337.18,0,14019.6,0,12354,0,995.754,0,12529.7,0,140.182,0,32.3689,0,35.3848,0,10.7917,0,11.6109,0,3,4
"2026-04-01 21:33:20",881111," 04/01/2026 22:45:32.210","           Ch 4",327.063,0,981.795,0,327.063,0,14026.2,0,12361.4,0,995.761,0,12537.3,0,140.168,0,32.3656,0,35.3802,0,10.7904,0,11.6038,0,3,4
"2026-04-01 21:33:30",881112," 04/01/2026 22:45:42.165","           Ch 4",340.496,0,980.622,0,340.496,0,14062.9,0,12347.9,0,994.609,0,12524,0,140.21,0,32.361,0,35.3791,0,10.7935,0,11.6059,0,3,4
"2026-04-01 21:33:40",881113," 04/01/2026 22:45:52.119","           Ch 4",335.481,0,980.176,0,335.481,0,14042.8,0,12334.4,0,994.136,0,12510.1,0,140.198,0,32.3585,0,35.3761,0,10.7925,0,11.6097,0,3,4
"2026-04-01 21:33:50",881114," 04/01/2026 22:46:02.072","           Ch 4",324.468,0,979.679,0,324.468,0,14059.3,0,12326.8,0,993.649,0,12502.6,0,140.19,0,32.3552,0,35.378,0,10.7878,0,11.6092,0,3,4
"2026-04-01 21:34:00",881115," 04/01/2026 22:46:12.027","           Ch 4",328.929,0,979.278,0,328.929,0,14083,0,12323.4,0,993.266,0,12499.5,0,140.181,0,32.3517,0,35.3739,0,10.7942,0,11.6085,0,3,4
"2026-04-01 21:34:10",881116," 04/01/2026 22:46:21.979","           Ch 4",326.869,0,978.295,0,326.869,0,14136.6,0,12315.7,0,992.323,0,12492.3,0,140.214,0,32.3479,0,35.3663,0,10.8005,0,11.6116,0,3,4
"2026-04-01 21:34:20",881117," 04/01/2026 22:46:31.932","           Ch 4",331.26,0,978.225,0,331.26,0,14068.4,0,12315,0,992.184,0,12490.7,0,140.209,0,32.3441,0,35.3646,0,10.7898,0,11.6073,0,3,4
"2026-04-01 21:34:30",881118," 04/01/2026 22:46:41.886","           Ch 4",331.94,0,977.704,0,331.94,0,14059.8,0,12309,0,991.646,0,12484.5,0,140.188,0,32.3411,0,35.3697,0,10.7908,0,11.6099,0,3,4
"2026-04-01 21:34:40",881119," 04/01/2026 22:46:51.840","            amb",328.88,0,977.991,0,328.88,0,14076.4,0,12316.2,0,991.955,0,12492.1,0,140.151,0,32.3376,0,35.3692,0,10.7902,0,11.6071,0,3,16
"2026-04-01 21:34:50",881120," 04/01/2026 22:47:01.793","            amb",329.009,0,977.556,0,329.009,0,14064.8,0,12304.9,0,991.502,0,12480.4,0,140.19,0,32.3333,0,35.3635,0,10.7908,0,11.6098,0,3,16
"2026-04-01 21:35:00",881121," 04/01/2026 22:47:11.746","            amb",331.163,0,976.7,0,331.163,0,14045,0,12297.8,0,990.613,0,12473,0,140.205,0,32.329,0,35.3564,0,10.7928,0,11.6081,0,3,16
"2026-04-01 21:35:10",881122," 04/01/2026 22:47:21.699","            amb",339.431,0,976.215,0,339.431,0,14040.8,0,12284.6,0,990.117,0,12459.5,0,140.201,0,32.3255,0,35.3623,0,10.791,0,11.6092,0,3,16
"2026-04-01 21:35:20",881123," 04/01/2026 22:47:31.651","            amb",325.6,0,976.183,0,325.6,0,14039.4,0,12287.8,0,990.083,0,12462.8,0,140.181,0,32.3214,0,35.3588,0,10.79,0,11.6081,0,3,16
"2026-04-01 21:35:30",881124," 04/01/2026 22:47:41.605","            amb",337.135,0,975.821,0,337.135,0,14018.8,0,12291.8,0,989.696,0,12466.5,0,140.198,0,32.3182,0,35.3462,0,10.7908,0,11.6073,0,3,16
"2026-04-01 21:35:40",881125," 04/01/2026 22:47:51.560","            amb",333.119,0,974.51,0,333.119,0,14035.4,0,12275.1,0,988.383,0,12449.9,0,140.208,0,32.3145,0,35.3412,0,10.7946,0,11.6122,0,3,16
"2026-04-01 21:35:50",881126," 04/01/2026 22:48:01.513","            amb",333.893,0,974.122,0,333.893,0,14054.4,0,12269.4,0,988.007,0,12444.3,0,140.197,0,32.3117,0,35.3404,0,10.7911,0,11.6082,0,3,16
"2026-04-01 21:36:00",881127," 04/01/2026 22:48:11.466","            amb",328.063,0,973.453,0,328.063,0,14009.3,0,12271.3,0,987.284,0,12445.6,0,140.163,0,32.3083,0,35.339,0,10.7927,0,11.6073,0,3,16
"2026-04-01 21:36:10",881128," 04/01/2026 22:48:21.420","            amb",333.811,0,973.233,0,333.811,0,14072.1,0,12259.6,0,987.124,0,12434.5,0,140.181,0,32.3051,0,35.3357,0,10.7909,0,11.6108,0,3,16
"2026-04-01 21:36:20",881129," 04/01/2026 22:48:31.372","            amb",329.692,0,971.703,0,329.692,0,14031.7,0,12255.1,0,985.532,0,12429.5,0,140.211,0,32.3,0,35.3257,0,10.7926,0,11.6083,0,3,16
"2026-04-01 21:36:30",881130," 04/01/2026 22:48:42.320","            amb",326.026,0,971.248,0,326.026,0,14026.4,0,12244.2,0,985.065,0,12418.4,0,140.202,0,32.2967,0,35.3225,0,10.7895,0,11.6056,0,3,16
"2026-04-01 21:36:40",881131," 04/01/2026 22:48:52.273","            amb",334.105,0,970.572,0,334.105,0,14002.6,0,12233.3,0,984.355,0,12407,0,140.198,0,32.2936,0,35.3224,0,10.7857,0,11.608,0,3,16
"2026-04-01 21:36:50",881132," 04/01/2026 22:49:02.226","            amb",328.677,0,970.178,0,328.677,0,14048.9,0,12231,0,984.002,0,12405.3,0,140.179,0,32.2896,0,35.3191,0,10.7892,0,11.6089,0,3,16
"2026-04-01 21:37:00",881133," 04/01/2026 22:49:12.181","            amb",333.629,0,969.812,0,333.629,0,14064.9,0,12231.7,0,983.647,0,12406.2,0,140.207,0,32.2859,0,35.3037,0,10.7894,0,11.6084,0,3,16
"2026-04-01 21:37:10",881134," 04/01/2026 22:49:22.136","            amb",332.873,0,968.68,0,332.873,0,14058.9,0,12223.8,0,982.493,0,12398.1,0,140.211,0,32.2825,0,35.3042,0,10.7959,0,11.6108,0,3,16
"2026-04-01 21:37:20",881135," 04/01/2026 22:49:32.089","            amb",331.013,0,968.829,0,331.013,0,14065.2,0,12226.1,0,982.65,0,12400.5,0,140.192,0,32.2793,0,35.3017,0,10.7897,0,11.6115,0,3,16
"2026-04-01 21:37:30",881136," 04/01/2026 22:49:42.043","            amb",329.211,0,968.757,0,329.211,0,14063.4,0,12227.1,0,982.575,0,12401.5,0,140.155,0,32.2768,0,35.3039,0,10.7919,0,11.6082,0,3,16
"2026-04-01 21:37:40",881137," 04/01/2026 22:49:51.996","            amb",328.982,0,968.915,0,328.982,0,14026.4,0,12228.3,0,982.699,0,12402.2,0,140.183,0,32.2727,0,35.2959,0,10.7917,0,11.6071,0,3,16
"2026-04-01 21:37:50",881138," 04/01/2026 22:50:01.949","            amb",330.11,0,968.032,0,330.11,0,14038.3,0,12219.2,0,981.815,0,12393.2,0,140.212,0,32.2689,0,35.2925,0,10.7925,0,11.6093,0,3,16
"2026-04-01 21:38:00",881139," 04/01/2026 22:50:11.903","            amb",331.104,0,967.367,0,331.104,0,14007.3,0,12219.1,0,981.11,0,12392.7,0,140.204,0,32.2658,0,35.2902,0,10.7945,0,11.6073,0,3,16
"2026-04-01 21:38:10",881140," 04/01/2026 22:50:21.854","            amb",330.228,0,967.645,0,330.228,0,14024.5,0,12210.6,0,981.409,0,12384.2,0,140.185,0,32.2625,0,35.2839,0,10.7914,0,11.6104,0,3,16
"2026-04-01 21:38:20",881141," 04/01/2026 22:50:31.807","            amb",334.025,0,967.726,0,334.025,0,14046.9,0,12221.5,0,981.514,0,12395.6,0,140.187,0,32.2586,0,35.2764,0,10.788,0,11.6037,0,3,16
"2026-04-01 21:38:30",881142," 04/01/2026 22:50:41.761","            amb",324.815,0,967.118,0,324.815,0,14002,0,12216.5,0,980.852,0,12390,0,140.197,0,32.2552,0,35.2704,0,10.7916,0,11.6106,0,3,16
"2026-04-01 21:38:40",881143," 04/01/2026 22:50:51.714","            amb",328.196,0,966.559,0,328.196,0,14039.8,0,12211.3,0,980.323,0,12385.1,0,140.202,0,32.2514,0,35.2713,0,10.7877,0,11.609,0,3,16
"2026-04-01 21:38:50",881144," 04/01/2026 22:51:01.669","            amb",328.618,0,966.014,0,328.618,0,14003.1,0,12202.8,0,979.733,0,12376.1,0,140.176,0,32.2483,0,35.2647,0,10.7881,0,11.611,0,3,16
"2026-04-01 21:39:00",881145," 04/01/2026 22:51:11.623","            amb",332.248,0,965.718,0,332.248,0,13993.2,0,12203.5,0,979.423,0,12376.7,0,140.179,0,32.2448,0,35.2684,0,10.7915,0,11.6095,0,3,16
"2026-04-01 21:39:10",881146," 04/01/2026 22:51:21.576","            amb",332.53,0,964.82,0,332.53,0,14020.4,0,12198.4,0,978.539,0,12371.9,0,140.206,0,32.2413,0,35.2608,0,10.7923,0,11.6098,0,3,16
"2026-04-01 21:39:20",881147," 04/01/2026 22:51:31.529","            amb",334.497,0,963.75,0,334.497,0,14003.5,0,12186.9,0,977.438,0,12360,0,140.236,0,32.2378,0,35.2576,0,10.7917,0,11.6119,0,3,16
"2026-04-01 21:39:30",881148," 04/01/2026 22:51:41.481","            amb",329.678,0,963.568,0,329.678,0,13994.4,0,12181.5,0,977.244,0,12354.4,0,140.191,0,32.2349,0,35.2607,0,10.7901,0,11.6114,0,3,16
"2026-04-01 21:39:40",881149," 04/01/2026 22:51:51.436","           Ch 8",324.885,0,963.443,0,324.885,0,14012.8,0,12180.4,0,977.135,0,12353.5,0,140.179,0,32.2314,0,35.2571,0,10.79,0,11.6121,0,3,8
"2026-04-01 21:39:50",881150," 04/01/2026 22:52:01.389","           Ch 8",329.866,0,963.555,0,329.866,0,14043.7,0,12187.3,0,977.28,0,12360.9,0,140.183,0,32.2282,0,35.2531,0,10.788,0,11.6097,0,3,8
"2026-04-01 21:40:00",881151," 04/01/2026 22:52:12.337","           Ch 8",324.992,0,962.657,0,324.992,0,14013.3,0,12182.9,0,976.339,0,12356.1,0,140.206,0,32.2244,0,35.2475,0,10.789,0,11.6118,0,3,8
"2026-04-01 21:40:10",881152," 04/01/2026 22:52:22.290","           Ch 8",318.877,0,962.673,0,318.877,0,14047,0,12186.5,0,976.389,0,12360.1,0,140.198,0,32.2206,0,35.2528,0,10.7865,0,11.6074,0,3,8
"2026-04-01 21:40:20",881153," 04/01/2026 22:52:32.245","           Ch 8",322.984,0,962.593,0,322.984,0,14011.6,0,12189.9,0,976.272,0,12363.1,0,140.165,0,32.2176,0,35.2422,0,10.7886,0,11.6069,0,3,8
"2026-04-01 21:40:30",881154," 04/01/2026 22:52:42.197","           Ch 8",321.686,0,963.115,0,321.686,0,13979.8,0,12188.1,0,976.77,0,12360.9,0,140.179,0,32.2135,0,35.2449,0,10.7873,0,11.605,0,3,8
"2026-04-01 21:40:40",881155," 04/01/2026 22:52:52.153","           Ch 8",324.955,0,962.386,0,324.955,0,14012.9,0,12178.7,0,976.063,0,12351.8,0,140.21,0,32.21,0,35.2396,0,10.793,0,11.6096,0,3,8
"2026-04-01 21:40:50",881156," 04/01/2026 22:53:02.107","           Ch 8",321.591,0,961.938,0,321.591,0,13969.2,0,12178,0,975.566,0,12350.5,0,140.212,0,32.2072,0,35.2401,0,10.7972,0,11.6117,0,3,8
"2026-04-01 21:41:00",881157," 04/01/2026 22:53:12.059","           Ch 8",324.551,0,962.304,0,324.551,0,14010.8,0,12181.4,0,975.978,0,12354.5,0,140.189,0,32.2041,0,35.2351,0,10.7934,0,11.6125,0,3,8
"2026-04-01 21:41:10",881158," 04/01/2026 22:53:22.011","           Ch 8",320.658,0,962.422,0,320.658,0,13966.4,0,12184.3,0,976.054,0,12356.9,0,140.182,0,32.2005,0,35.2288,0,10.7967,0,11.6137,0,3,8
"2026-04-01 21:41:20",881159," 04/01/2026 22:53:31.965","           Ch 8",328.684,0,962.821,0,328.684,0,14000.3,0,12201.5,0,976.492,0,12374.7,0,140.188,0,32.1972,0,35.2297,0,10.7955,0,11.6092,0,3,8
"2026-04-01 21:41:30",881160," 04/01/2026 22:53:41.919","           Ch 8",326.83,0,963.37,0,326.83,0,14010.6,0,12199.4,0,977.059,0,12372.7,0,140.208,0,32.1938,0,35.2176,0,10.787,0,11.6044,0,3,8
"2026-04-01 21:41:40",881161," 04/01/2026 22:53:51.871","           Ch 8",322.707,0,963.655,0,322.707,0,13950,0,12195.8,0,977.288,0,12368.3,0,140.186,0,32.1906,0,35.2135,0,10.7841,0,11.6104,0,3,8
"2026-04-01 21:41:50",881162," 04/01/2026 22:54:01.826","           Ch 8",322.349,0,963.52,0,322.349,0,13946.9,0,12191.6,0,977.148,0,12364.1,0,140.183,0,32.1867,0,35.2111,0,10.7832,0,11.6078,0,3,8
"2026-04-01 21:42:00",881163," 04/01/2026 22:54:11.778","           Ch 8",320.218,0,963.544,0,320.218,0,13982.4,0,12197.4,0,977.207,0,12370.4,0,140.197,0,32.1838,0,35.2124,0,10.783,0,11.6075,0,3,8
"2026-04-01 21:42:10",881164," 04/01/2026 22:54:21.731","           Ch 8",322.811,0,962.805,0,322.811,0,13975.5,0,12190.7,0,976.451,0,12363.5,0,140.242,0,32.1794,0,35.2107,0,10.7863,0,11.6079,0,3,8
"2026-04-01 21:42:20",881165," 04/01/2026 22:54:31.686","           Ch 8",323.903,0,962.986,0,323.903,0,13962.9,0,12187.7,0,976.622,0,12360.3,0,140.198,0,32.1769,0,35.2084,0,10.7809,0,11.6119,0,3,8
"2026-04-01 21:42:30",881166," 04/01/2026 22:54:41.639","           Ch 8",317.859,0,962.483,0,317.859,0,13992,0,12187.7,0,976.142,0,12360.6,0,140.179,0,32.1735,0,35.1994,0,10.7836,0,11.6091,0,3,8
"2026-04-01 21:42:40",881167," 04/01/2026 22:54:51.593","           Ch 8",321.1,0,962.347,0,321.1,0,13978.6,0,12196.6,0,975.991,0,12369.5,0,140.181,0,32.1711,0,35.1988,0,10.7867,0,11.6089,0,3,8
"2026-04-01 21:42:50",881168," 04/01/2026 22:55:01.546","           Ch 8",319.958,0,961.723,0,319.958,0,13999.8,0,12190.8,0,975.378,0,12363.9,0,140.211,0,32.1668,0,35.1979,0,10.7832,0,11.6091,0,3,8
"2026-04-01 21:43:00",881169," 04/01/2026 22:55:11.500","           Ch 8",323.647,0,961.21,0,323.647,0,13939.6,0,12195,0,974.798,0,12367.4,0,140.194,0,32.1641,0,35.1953,0,10.7872,0,11.6041,0,3,8
"2026-04-01 21:43:10",881170," 04/01/2026 22:55:21.454","           Ch 8",317.854,0,960.975,0,317.854,0,13928,0,12184.5,0,974.549,0,12356.6,0,140.186,0,32.1609,0,35.194,0,10.782,0,11.6072,0,3,8
"2026-04-01 21:43:20",881171," 04/01/2026 22:55:31.405","           Ch 8",321.044,0,960.847,0,321.044,0,13898.5,0,12185,0,974.389,0,12356.8,0,140.183,0,32.1571,0,35.1869,0,10.7865,0,11.6053,0,3,8
"2026-04-01 21:43:30",881172," 04/01/2026 22:55:41.361","           Ch 8",314.472,0,960.131,0,314.472,0,13978.8,0,12181.8,0,973.743,0,12354.5,0,140.225,0,32.1528,0,35.1903,0,10.7853,0,11.6051,0,3,8
"2026-04-01 21:43:40",881173," 04/01/2026 22:55:52.308","           Ch 8",329.264,0,959.532,0,329.264,0,13956.2,0,12175.8,0,973.113,0,12348.1,0,140.236,0,32.1492,0,35.1871,0,10.7868,0,11.6091,0,3,8
"2026-04-01 21:43:50",881174," 04/01/2026 22:56:02.261","           Ch 8",319.345,0,959.681,0,319.345,0,13998.9,0,12172.7,0,973.307,0,12345.5,0,140.192,0,32.1457,0,35.1875,0,10.7798,0,11.6103,0,3,8
"2026-04-01 21:44:00",881175," 04/01/2026 22:56:12.216","           Ch 8",318.743,0,959.293,0,318.743,0,13951,0,12173.3,0,972.865,0,12345.5,0,140.18,0,32.1421,0,35.1836,0,10.7841,0,11.6146,0,3,8
"2026-04-01 21:44:10",881176," 04/01/2026 22:56:22.168","           Ch 8",331.097,0,958.873,0,331.097,0,13987,0,12181.8,0,972.475,0,12354.6,0,140.184,0,32.1389,0,35.179,0,10.7896,0,11.6062,0,3,8
"2026-04-01 21:44:20",881177," 04/01/2026 22:56:32.121","           Ch 8",315.823,0,958.389,0,315.823,0,13995,0,12174.4,0,971.992,0,12347.2,0,140.211,0,32.1352,0,35.1729,0,10.7867,0,11.6147,0,3,8
"2026-04-01 21:44:30",881178," 04/01/2026 22:56:42.075","           Ch 8",318.41,0,958.491,0,318.41,0,13937.8,0,12171.8,0,972.039,0,12343.9,0,140.188,0,32.1323,0,35.1625,0,10.7839,0,11.6112,0,3,8
"2026-04-01 21:44:40",881179," 04/01/2026 22:56:52.031","           Ch 8",316.417,0,957.884,0,316.417,0,13910.2,0,12172.7,0,971.396,0,12344.4,0,140.184,0,32.1294,0,35.161,0,10.7925,0,11.6079,0,3,8
"2026-04-01 21:44:50",881180," 04/01/2026 22:57:01.983","           Ch 8",322.521,0,958.535,0,322.521,0,13962.6,0,12184.1,0,972.109,0,12356.6,0,140.191,0,32.1249,0,35.1616,0,10.786,0,11.6079,0,3,8
"2026-04-01 21:45:00",881181," 04/01/2026 22:57:11.937","           Ch 8",317.687,0,957.842,0,317.687,0,13978.5,0,12178.5,0,971.421,0,12351.2,0,140.24,0,32.1213,0,35.1607,0,10.7846,0,11.608,0,3,8
"2026-04-01 21:45:10",881182," 04/01/2026 22:57:21.890","           Ch 8",312.018,0,958.1,0,312.018,0,13913.3,0,12175.4,0,971.618,0,12347.2,0,140.201,0,32.1183,0,35.1544,0,10.7854,0,11.6125,0,3,8
"2026-04-01 21:45:20",881183," 04/01/2026 22:57:31.844","           Ch 8",325.075,0,958.045,0,325.075,0,13948.7,0,12172.9,0,971.597,0,12345.1,0,140.182,0,32.1149,0,35.1503,0,10.7872,0,11.6112,0,3,8
"2026-04-01 21:45:30",881184," 04/01/2026 22:57:41.798","           Ch 8",317.618,0,958.311,0,317.618,0,13896.4,0,12185.3,0,971.816,0,12357,0,140.182,0,32.1119,0,35.1415,0,10.7917,0,11.6102,0,3,8
"2026-04-01 21:45:40",881185," 04/01/2026 22:57:51.751","           Ch 8",320.849,0,958.154,0,320.849,0,13966.4,0,12186.3,0,971.725,0,12358.9,0,140.212,0,32.1075,0,35.143,0,10.7918,0,11.6074,0,3,8
"2026-04-01 21:45:50",881186," 04/01/2026 22:58:01.706","           Ch 8",314.025,0,958.069,0,314.025,0,13938.2,0,12188.6,0,971.612,0,12360.9,0,140.198,0,32.1043,0,35.1452,0,10.7903,0,11.6095,0,3,8
"2026-04-01 21:46:00",881187," 04/01/2026 22:58:11.659","           Ch 8",320.02,0,958.5,0,320.02,0,13932.5,0,12189.9,0,972.043,0,12362.1,0,140.19,0,32.1006,0,35.1424,0,10.79,0,11.6093,0,3,8
"2026-04-01 21:46:10",881188," 04/01/2026 22:58:21.612","           Ch 8",317.68,0,959.693,0,317.68,0,13916.4,0,12192.7,0,973.237,0,12364.8,0,140.182,0,32.098,0,35.13,0,10.7863,0,11.6105,0,3,8
"2026-04-01 21:46:20",881189," 04/01/2026 22:58:31.565","           Ch 8",316.161,0,959.563,0,316.161,0,13923.9,0,12202.5,0,973.113,0,12374.8,0,140.215,0,32.0938,0,35.1348,0,10.7878,0,11.6061,0,3,8
"2026-04-01 21:46:30",881190," 04/01/2026 22:58:41.519","           Ch 8",326.695,0,958.981,0,326.695,0,13914.3,0,12204.6,0,972.513,0,12376.8,0,140.209,0,32.0906,0,35.1347,0,10.7952,0,11.6092,0,3,8
"2026-04-01 21:46:40",881191," 04/01/2026 22:58:51.473","           Ch 8",317.892,0,959.769,0,317.892,0,13902.3,0,12194.3,0,973.3,0,12366.2,0,140.189,0,32.0874,0,35.1379,0,10.7928,0,11.6143,0,3,8
"2026-04-01 21:46:50",881192," 04/01/2026 22:59:01.424","           Ch 8",320.993,0,961.522,0,320.993,0,13954.5,0,12208.2,0,975.13,0,12381,0,140.151,0,32.0836,0,35.1357,0,10.7837,0,11.6104,0,3,8
"2026-04-01 21:47:00",881193," 04/01/2026 22:59:11.379","           Ch 8",314.26,0,961.626,0,314.26,0,13903.9,0,12219.2,0,975.185,0,12391.5,0,140.192,0,32.0803,0,35.1336,0,10.7898,0,11.6099,0,3,8
"2026-04-01 21:47:10",881194," 04/01/2026 22:59:22.327","           Ch 8",321.597,0,961.905,0,321.597,0,13874.2,0,12218,0,975.439,0,12389.9,0,140.21,0,32.0758,0,35.1236,0,10.7863,0,11.6091,0,3,8
"2026-04-01 21:47:20",881195," 04/01/2026 22:59:32.282","           Ch 8",322.125,0,961.812,0,322.125,0,13861.9,0,12230.3,0,975.332,0,12402.2,0,140.196,0,32.0731,0,35.1201,0,10.7941,0,11.6077,0,3,8
"2026-04-01 21:47:30",881196," 04/01/2026 22:59:42.233","           Ch 8",307.148,0,962.578,0,307.148,0,13853.3,0,12225.9,0,976.1,0,12397.6,0,140.189,0,32.0695,0,35.1093,0,10.7877,0,11.608,0,3,8
"2026-04-01 21:47:40",881197," 04/01/2026 22:59:52.188","           Ch 8",326.767,0,963.697,0,326.767,0,13868.3,0,12231.3,0,977.25,0,12403.3,0,140.184,0,32.066,0,35.0944,0,10.7866,0,11.6148,0,3,8
"2026-04-01 21:47:50",881198," 04/01/2026 23:00:02.141","           Ch 8",323.685,0,963.307,0,323.685,0,13821.9,0,12232.3,0,976.808,0,12403.7,0,140.214,0,32.0622,0,35.0889,0,10.789,0,11.6072,0,3,8
"2026-04-01 21:48:00",881199," 04/01/2026 23:00:12.096","           Ch 8",318.356,0,963.067,0,318.356,0,13813.9,0,12227.2,0,976.557,0,12398.5,0,140.205,0,32.0596,0,35.0785,0,10.7908,0,11.608,0,3,8
"2026-04-01 21:48:10",881200," 04/01/2026 23:00:22.049","           Ch 8",316.26,0,963.096,0,316.26,0,13781.2,0,12230.1,0,976.554,0,12401,0,140.186,0,32.0557,0,35.064,0,10.7896,0,11.6082,0,3,8
"2026-04-01 21:48:20",881201," 04/01/2026 23:00:32.001","           Ch 8",323.459,0,963.556,0,323.459,0,13821.8,0,12231.3,0,977.06,0,12402.8,0,140.155,0,32.0524,0,35.0565,0,10.7928,0,11.6154,0,3,8
"2026-04-01 21:48:30",881202," 04/01/2026 23:00:41.954","           Ch 8",310.613,0,963.434,0,310.613,0,13845.3,0,12235.2,0,976.961,0,12406.9,0,140.2,0,32.0481,0,35.0476,0,10.7885,0,11.6087,0,3,8
"2026-04-01 21:48:40",881203," 04/01/2026 23:00:51.909","           Ch 8",315.418,0,962.551,0,315.418,0,13787.7,0,12228.3,0,976.007,0,12399.3,0,140.204,0,32.0443,0,35.038,0,10.793,0,11.6105,0,3,8
"2026-04-01 21:48:50",881204," 04/01/2026 23:01:01.862","           Ch 8",306.852,0,962.744,0,306.852,0,13797.5,0,12218.6,0,976.213,0,12389.6,0,140.2,0,32.0401,0,35.0245,0,10.7876,0,11.613,0,3,8
"2026-04-01 21:49:00",881205," 04/01/2026 23:01:11.817","           Ch 8",310.436,0,963.299,0,310.436,0,13758.6,0,12222.8,0,976.737,0,12393.3,0,140.183,0,32.0354,0,35.0065,0,10.7843,0,11.6116,0,3,8
"2026-04-01 21:49:10",881206," 04/01/2026 23:01:21.769","           Ch 8",310.49,0,963.622,0,310.49,0,13795,0,12222.6,0,977.101,0,12393.6,0,140.183,0,32.031,0,34.9986,0,10.7841,0,11.6089,0,3,8
"2026-04-01 21:49:20",881207," 04/01/2026 23:01:31.723","           Ch 8",309.545,0,962.637,0,309.545,0,13757.7,0,12221.2,0,976.065,0,12391.7,0,140.215,0,32.0251,0,34.9802,0,10.7896,0,11.6102,0,3,8
"2026-04-01 21:49:30",881208," 04/01/2026 23:01:41.677","           Ch 8",310.533,0,962.692,0,310.533,0,13736.5,0,12216.6,0,976.1,0,12386.8,0,140.197,0,32.0211,0,34.9641,0,10.7908,0,11.6135,0,3,8
"2026-04-01 21:49:40",881209," 04/01/2026 23:01:51.630","            amb",306.159,0,963.007,0,306.159,0,13766.9,0,12228.3,0,976.449,0,12399,0,140.157,0,32.0169,0,34.9559,0,10.7911,0,11.6083,0,3,16
"2026-04-01 21:49:50",881210," 04/01/2026 23:02:01.584","            amb",318.858,0,963.517,0,318.858,0,13752.2,0,12239.4,0,976.952,0,12410,0,140.184,0,32.011,0,34.9459,0,10.7926,0,11.6061,0,3,16
"2026-04-01 21:50:00",881211," 04/01/2026 23:02:11.536","            amb",314.698,0,964.088,0,314.698,0,13754,0,12233,0,977.533,0,12403.6,0,140.214,0,32.0051,0,34.9218,0,10.784,0,11.609,0,3,16
"2026-04-01 21:50:10",881212," 04/01/2026 23:02:21.488","            amb",308.464,0,964.505,0,308.464,0,13746.4,0,12228.8,0,977.949,0,12399.3,0,140.209,0,31.9999,0,34.9226,0,10.7834,0,11.6127,0,3,16
"2026-04-01 21:50:20",881213," 04/01/2026 23:02:31.442","            amb",321.895,0,964.868,0,321.895,0,13696.9,0,12230.7,0,978.267,0,12400.5,0,140.188,0,31.9947,0,34.9163,0,10.7864,0,11.6061,0,3,16
"2026-04-01 21:50:30",881214," 04/01/2026 23:02:41.396","            amb",325.421,0,965.568,0,325.421,0,13693.5,0,12247.7,0,978.973,0,12417.8,0,140.185,0,31.9893,0,34.8984,0,10.79,0,11.6053,0,3,16
"2026-04-01 21:50:40",881215," 04/01/2026 23:02:51.350","            amb",319.615,0,966.658,0,319.615,0,13755.2,0,12244.6,0,980.14,0,12415.4,0,140.193,0,31.9836,0,34.8925,0,10.785,0,11.6122,0,3,16
"2026-04-01 21:50:50",881216," 04/01/2026 23:03:02.299","            amb",322.515,0,966.571,0,322.515,0,13699.3,0,12256.7,0,979.996,0,12426.9,0,140.212,0,31.9768,0,34.875,0,10.792,0,11.6095,0,3,16
"2026-04-01 21:51:00",881217," 04/01/2026 23:03:12.251","            amb",317.135,0,967.753,0,317.135,0,13707.5,0,12251.6,0,981.203,0,12421.9,0,140.197,0,31.9707,0,34.8635,0,10.7853,0,11.6103,0,3,16
"2026-04-01 21:51:10",881218," 04/01/2026 23:03:22.205","            amb",314.258,0,968.296,0,314.258,0,13669.5,0,12263,0,981.715,0,12433,0,140.159,0,31.9651,0,34.8526,0,10.7889,0,11.6058,0,3,16
