"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 02:52:20",1117809," 05/01/2026 04:04:34.590","           Ch 6",144.176,0,144.176,0,-0.01,0,1428.32,0,4501.72,0,144.382,0,4508.16,0,140.204,0,20.3366,0,23.2978,0,10.5245,0,11.6636,0,3,6
"2026-05-01 02:52:30",1117810," 05/01/2026 04:04:44.543","           Ch 6",143.952,0,143.952,0,-0.01,0,1414.5,0,4511.91,0,144.156,0,4518.3,0,140.203,0,20.3348,0,23.3012,0,10.5241,0,11.6534,0,3,6
"2026-05-01 02:52:40",1117811," 05/01/2026 04:04:54.497","           Ch 6",143.361,0,143.361,0,-0.01,0,1504.64,0,4505.79,0,143.577,0,4512.58,0,140.196,0,20.3332,0,23.2926,0,10.529,0,11.6613,0,3,6
"2026-05-01 02:52:50",1117812," 05/01/2026 04:05:04.447","           Ch 6",143.307,0,143.307,0,-0.01,0,1464.24,0,4501.75,0,143.518,0,4508.35,0,140.209,0,20.3305,0,23.2964,0,10.5232,0,11.6511,0,3,6
"2026-05-01 02:53:00",1117813," 05/01/2026 04:05:14.402","           Ch 6",143.092,0,143.092,0,-0.01,0,1405.32,0,4489.45,0,143.293,0,4495.76,0,140.196,0,20.3285,0,23.2916,0,10.5114,0,11.6583,0,3,6
"2026-05-01 02:53:10",1117814," 05/01/2026 04:05:24.355","           Ch 6",142.609,0,142.609,0,-0.01,0,1323.65,0,4486.82,0,142.798,0,4492.77,0,140.197,0,20.3264,0,23.2946,0,10.5222,0,11.6546,0,3,6
"2026-05-01 02:53:20",1117815," 05/01/2026 04:05:34.309","           Ch 6",142.494,0,142.494,0,-0.01,0,1416.35,0,4480.09,0,142.696,0,4486.45,0,140.202,0,20.3247,0,23.3013,0,10.5195,0,11.6648,0,3,6
"2026-05-01 02:53:30",1117816," 05/01/2026 04:05:44.261","           Ch 6",142.114,0,142.114,0,-0.01,0,1400.17,0,4477.2,0,142.313,0,4483.47,0,140.195,0,20.3218,0,23.2944,0,10.5143,0,11.6598,0,3,6
"2026-05-01 02:53:40",1117817," 05/01/2026 04:05:54.214","           Ch 6",141.769,0,141.769,0,-0.01,0,1405.32,0,4473.8,0,141.969,0,4480.1,0,140.234,0,20.3195,0,23.2898,0,10.5138,0,11.6564,0,3,6
"2026-05-01 02:53:50",1117818," 05/01/2026 04:06:04.168","           Ch 6",141.607,0,141.607,0,-0.01,0,1462.98,0,4470.58,0,141.814,0,4477.13,0,140.196,0,20.318,0,23.2846,0,10.5216,0,11.6651,0,3,6
"2026-05-01 02:54:00",1117819," 05/01/2026 04:06:14.122","           Ch 6",141.198,0,141.198,0,-0.01,0,1460.79,0,4475.74,0,141.405,0,4482.29,0,140.197,0,20.3161,0,23.2873,0,10.5184,0,11.6392,0,3,6
"2026-05-01 02:54:10",1117820," 05/01/2026 04:06:24.076","           Ch 6",140.851,0,140.851,0,-0.01,0,1230.88,0,4456.73,0,141.024,0,4462.22,0,140.202,0,20.3147,0,23.2831,0,10.5297,0,11.6536,0,3,6
"2026-05-01 02:54:20",1117821," 05/01/2026 04:06:34.028","           Ch 6",140.663,0,140.663,0,-0.01,0,1447.2,0,4464.1,0,140.867,0,4470.57,0,140.195,0,20.3128,0,23.2758,0,10.5264,0,11.6589,0,3,6
"2026-05-01 02:54:30",1117822," 05/01/2026 04:06:43.982","            amb",140.066,0,140.066,0,-0.01,0,1504.37,0,4459.03,0,140.277,0,4465.75,0,140.201,0,20.3104,0,23.2755,0,10.5276,0,11.6565,0,3,16
"2026-05-01 02:54:40",1117823," 05/01/2026 04:06:53.935","            amb",140.246,0,140.246,0,-0.01,0,1604.87,0,4456.99,0,140.471,0,4464.15,0,140.196,0,20.309,0,23.2756,0,10.519,0,11.6559,0,3,16
"2026-05-01 02:54:50",1117824," 05/01/2026 04:07:03.890","            amb",139.816,0,139.816,0,-0.01,0,1484.16,0,4448.77,0,140.024,0,4455.38,0,140.197,0,20.3071,0,23.2719,0,10.5233,0,11.6561,0,3,16
"2026-05-01 02:55:00",1117825," 05/01/2026 04:07:13.842","            amb",139.41,0,139.41,0,-0.01,0,1507.63,0,4442.25,0,139.62,0,4448.95,0,140.239,0,20.3046,0,23.2658,0,10.5236,0,11.6672,0,3,16
"2026-05-01 02:55:10",1117826," 05/01/2026 04:07:23.798","            amb",139.244,0,139.244,0,-0.01,0,1339.49,0,4446.24,0,139.43,0,4452.2,0,140.195,0,20.3023,0,23.2603,0,10.5282,0,11.6523,0,3,16
"2026-05-01 02:55:20",1117827," 05/01/2026 04:07:33.750","            amb",138.951,0,138.951,0,-0.01,0,1497.74,0,4442.47,0,139.159,0,4449.13,0,140.201,0,20.3003,0,23.2697,0,10.5334,0,11.6506,0,3,16
"2026-05-01 02:55:30",1117828," 05/01/2026 04:07:43.703","            amb",138.635,0,138.635,0,-0.01,0,1314.47,0,4431.48,0,138.818,0,4437.31,0,140.213,0,20.2979,0,23.2635,0,10.5171,0,11.6456,0,3,16
"2026-05-01 02:55:40",1117829," 05/01/2026 04:07:53.657","            amb",138.467,0,138.467,0,-0.01,0,1371.63,0,4430,0,138.657,0,4436.08,0,140.197,0,20.2964,0,23.2622,0,10.5202,0,11.6578,0,3,16
"2026-05-01 02:55:50",1117830," 05/01/2026 04:08:03.611","            amb",138.326,0,138.326,0,-0.01,0,1416.94,0,4433.97,0,138.522,0,4440.27,0,140.203,0,20.2948,0,23.2569,0,10.53,0,11.6622,0,3,16
"2026-05-01 02:56:00",1117831," 05/01/2026 04:08:14.559","            amb",137.928,0,137.928,0,-0.01,0,1462.77,0,4423.47,0,138.13,0,4429.95,0,140.193,0,20.2925,0,23.2429,0,10.5233,0,11.6577,0,3,16
"2026-05-01 02:56:10",1117832," 05/01/2026 04:08:24.513","            amb",137.661,0,137.661,0,-0.01,0,1333.92,0,4421.12,0,137.845,0,4427.03,0,140.205,0,20.2909,0,23.2487,0,10.5163,0,11.6518,0,3,16
"2026-05-01 02:56:20",1117833," 05/01/2026 04:08:34.469","            amb",137.492,0,137.492,0,-0.01,0,1617.7,0,4418.74,0,137.715,0,4425.89,0,140.201,0,20.2889,0,23.2464,0,10.5337,0,11.6699,0,3,16
"2026-05-01 02:56:30",1117834," 05/01/2026 04:08:44.422","            amb",137.118,0,137.118,0,-0.01,0,1422.26,0,4409.66,0,137.314,0,4415.94,0,140.189,0,20.287,0,23.246,0,10.5212,0,11.6496,0,3,16
"2026-05-01 02:56:40",1117835," 05/01/2026 04:08:54.375","            amb",136.903,0,136.903,0,-0.01,0,1285.48,0,4407.01,0,137.079,0,4412.68,0,140.206,0,20.2852,0,23.2302,0,10.5292,0,11.6689,0,3,16
"2026-05-01 02:56:50",1117836," 05/01/2026 04:09:04.329","            amb",136.59,0,136.59,0,-0.01,0,1296.32,0,4398.73,0,136.767,0,4404.44,0,140.196,0,20.2834,0,23.2358,0,10.5187,0,11.6543,0,3,16
"2026-05-01 02:57:00",1117837," 05/01/2026 04:09:14.283","            amb",136.392,0,136.392,0,-0.01,0,1412.29,0,4397.91,0,136.585,0,4404.13,0,140.205,0,20.2814,0,23.2361,0,10.5118,0,11.647,0,3,16
"2026-05-01 02:57:10",1117838," 05/01/2026 04:09:24.243","            amb",136.26,0,136.26,0,-0.01,0,1406.14,0,4388.64,0,136.452,0,4394.82,0,140.203,0,20.2787,0,23.2383,0,10.5161,0,11.6616,0,3,16
"2026-05-01 02:57:20",1117839," 05/01/2026 04:09:34.196","            amb",135.789,0,135.789,0,-0.01,0,1386.72,0,4387.71,0,135.977,0,4393.81,0,140.181,0,20.2769,0,23.2494,0,10.5238,0,11.6522,0,3,16
"2026-05-01 02:57:30",1117840," 05/01/2026 04:09:44.149","            amb",135.517,0,135.517,0,-0.01,0,1434.69,0,4375.22,0,135.712,0,4381.5,0,140.208,0,20.2747,0,23.2445,0,10.5198,0,11.6658,0,3,16
"2026-05-01 02:57:40",1117841," 05/01/2026 04:09:54.103","            amb",135.211,0,135.211,0,-0.01,0,1293.26,0,4371.96,0,135.386,0,4377.62,0,140.197,0,20.2734,0,23.2417,0,10.521,0,11.6591,0,3,16
"2026-05-01 02:57:50",1117842," 05/01/2026 04:10:04.056","            amb",134.718,0,134.718,0,-0.01,0,1377,0,4361.08,0,134.903,0,4367.09,0,140.204,0,20.2712,0,23.2442,0,10.524,0,11.6614,0,3,16
"2026-05-01 02:58:00",1117843," 05/01/2026 04:10:14.009","            amb",134.714,0,134.714,0,-0.01,0,1526.6,0,4366.26,0,134.92,0,4372.93,0,140.203,0,20.2691,0,23.2376,0,10.5255,0,11.6564,0,3,16
"2026-05-01 02:58:10",1117844," 05/01/2026 04:10:23.960","            amb",134.231,0,134.231,0,-0.01,0,1402.74,0,4352.87,0,134.419,0,4358.98,0,140.194,0,20.2662,0,23.2216,0,10.5121,0,11.6476,0,3,16
"2026-05-01 02:58:20",1117845," 05/01/2026 04:10:33.913","            amb",134.089,0,134.089,0,-0.01,0,1444.62,0,4350.55,0,134.283,0,4356.85,0,140.208,0,20.2646,0,23.2292,0,10.5218,0,11.6556,0,3,16
"2026-05-01 02:58:30",1117846," 05/01/2026 04:10:43.868","            amb",133.98,0,133.98,0,-0.01,0,1511.01,0,4350.91,0,134.183,0,4357.5,0,140.198,0,20.2622,0,23.2317,0,10.5172,0,11.654,0,3,16
"2026-05-01 02:58:40",1117847," 05/01/2026 04:10:53.820","            amb",133.657,0,133.657,0,-0.01,0,1338.87,0,4337.87,0,133.836,0,4343.68,0,140.196,0,20.2609,0,23.2319,0,10.519,0,11.6589,0,3,16
"2026-05-01 02:58:50",1117848," 05/01/2026 04:11:03.773","            amb",133.516,0,133.516,0,-0.01,0,1165.08,0,4327.63,0,133.672,0,4332.68,0,140.204,0,20.2586,0,23.2244,0,10.5168,0,11.6597,0,3,16
"2026-05-01 02:59:00",1117849," 05/01/2026 04:11:13.729","            amb",133.148,0,133.148,0,-0.01,0,1276.63,0,4327.94,0,133.319,0,4333.47,0,140.193,0,20.2563,0,23.2143,0,10.5187,0,11.656,0,3,16
"2026-05-01 02:59:10",1117850," 05/01/2026 04:11:23.682","            amb",132.969,0,132.969,0,-0.01,0,1379.79,0,4326.18,0,133.152,0,4332.16,0,140.22,0,20.2548,0,23.2157,0,10.5163,0,11.6577,0,3,16
"2026-05-01 02:59:20",1117851," 05/01/2026 04:11:33.636","            amb",132.857,0,132.857,0,-0.01,0,1493.04,0,4320.92,0,133.056,0,4327.38,0,140.201,0,20.2533,0,23.2149,0,10.5223,0,11.6571,0,3,16
"2026-05-01 02:59:30",1117852," 05/01/2026 04:11:44.583","           Ch 1",132.399,0,132.399,0,-0.01,0,1305.43,0,4311.59,0,132.572,0,4317.23,0,140.201,0,20.2509,0,23.2189,0,10.5176,0,11.6551,0,3,1
"2026-05-01 02:59:40",1117853," 05/01/2026 04:11:54.538","           Ch 1",132.206,0,132.206,0,-0.01,0,1557.87,0,4312.14,0,132.413,0,4318.86,0,140.207,0,20.249,0,23.2163,0,10.5188,0,11.6599,0,3,1
"2026-05-01 02:59:50",1117854," 05/01/2026 04:12:04.491","           Ch 1",131.778,0,131.778,0,-0.01,0,1371.76,0,4294.03,0,131.959,0,4299.93,0,140.197,0,20.2465,0,23.2062,0,10.5215,0,11.6598,0,3,1
"2026-05-01 03:00:00",1117855," 05/01/2026 04:12:14.445","           Ch 1",131.477,0,131.477,0,-0.01,0,1210.37,0,4292.76,0,131.637,0,4297.96,0,140.205,0,20.2452,0,23.2116,0,10.5223,0,11.6654,0,3,1
"2026-05-01 03:00:10",1117856," 05/01/2026 04:12:24.399","           Ch 1",131.288,0,131.288,0,-0.01,0,1382.89,0,4290.05,0,131.47,0,4295.99,0,140.188,0,20.2429,0,23.2091,0,10.5159,0,11.6582,0,3,1
"2026-05-01 03:00:20",1117857," 05/01/2026 04:12:34.352","           Ch 1",130.958,0,130.958,0,-0.01,0,1367.19,0,4285.49,0,131.137,0,4291.36,0,140.198,0,20.2414,0,23.2073,0,10.514,0,11.6531,0,3,1
"2026-05-01 03:00:30",1117858," 05/01/2026 04:12:44.304","           Ch 1",130.859,0,130.859,0,-0.01,0,1527.98,0,4275.93,0,131.06,0,4282.48,0,140.206,0,20.239,0,23.1984,0,10.5245,0,11.6666,0,3,1
"2026-05-01 03:00:40",1117859," 05/01/2026 04:12:54.257","           Ch 1",130.623,0,130.623,0,-0.01,0,1331.94,0,4277.15,0,130.798,0,4282.86,0,140.167,0,20.2368,0,23.2027,0,10.5193,0,11.6588,0,3,1
"2026-05-01 03:00:50",1117860," 05/01/2026 04:13:04.210","           Ch 1",130.334,0,130.334,0,-0.01,0,1304.68,0,4269.81,0,130.504,0,4275.39,0,140.203,0,20.2341,0,23.2026,0,10.5213,0,11.663,0,3,1
"2026-05-01 03:01:00",1117861," 05/01/2026 04:13:14.164","           Ch 1",130.114,0,130.114,0,-0.01,0,1204.72,0,4260.68,0,130.271,0,4265.82,0,140.208,0,20.2324,0,23.1994,0,10.5123,0,11.6595,0,3,1
"2026-05-01 03:01:10",1117862," 05/01/2026 04:13:24.122","           Ch 1",129.818,0,129.818,0,-0.01,0,1300.97,0,4260.88,0,129.987,0,4266.43,0,140.199,0,20.2316,0,23.2113,0,10.5076,0,11.6463,0,3,1
"2026-05-01 03:01:20",1117863," 05/01/2026 04:13:34.075","           Ch 1",129.634,0,129.634,0,-0.01,0,1481.9,0,4256.06,0,129.826,0,4262.37,0,140.206,0,20.2295,0,23.2103,0,10.5157,0,11.6562,0,3,1
"2026-05-01 03:01:30",1117864," 05/01/2026 04:13:44.027","           Ch 1",129.525,0,129.525,0,-0.01,0,1408.37,0,4249.97,0,129.708,0,4255.96,0,140.204,0,20.2269,0,23.1898,0,10.5154,0,11.6516,0,3,1
"2026-05-01 03:01:40",1117865," 05/01/2026 04:13:53.981","           Ch 1",129.263,0,129.263,0,-0.01,0,1535.76,0,4238.91,0,129.461,0,4245.43,0,140.2,0,20.2257,0,23.1934,0,10.5258,0,11.6704,0,3,1
"2026-05-01 03:01:50",1117866," 05/01/2026 04:14:03.934","           Ch 1",129.127,0,129.127,0,-0.01,0,1359.31,0,4237.68,0,129.303,0,4243.45,0,140.209,0,20.2237,0,23.195,0,10.5199,0,11.6613,0,3,1
"2026-05-01 03:02:00",1117867," 05/01/2026 04:14:13.887","           Ch 1",128.993,0,128.993,0,-0.01,0,1643.58,0,4233.39,0,129.205,0,4240.36,0,140.166,0,20.2224,0,23.1913,0,10.5254,0,11.672,0,3,1
"2026-05-01 03:02:10",1117868," 05/01/2026 04:14:23.841","           Ch 1",128.652,0,128.652,0,-0.01,0,1545.29,0,4225.36,0,128.851,0,4231.9,0,140.205,0,20.2201,0,23.1843,0,10.5232,0,11.6637,0,3,1
"2026-05-01 03:02:20",1117869," 05/01/2026 04:14:33.794","           Ch 1",128.858,0,128.858,0,-0.01,0,1534.02,0,4220.33,0,129.056,0,4226.82,0,140.206,0,20.2179,0,23.1867,0,10.5215,0,11.6674,0,3,1
"2026-05-01 03:02:30",1117870," 05/01/2026 04:14:43.747","           Ch 1",128.507,0,128.507,0,-0.01,0,1232.91,0,4207.67,0,128.666,0,4212.86,0,140.198,0,20.2154,0,23.1828,0,10.5144,0,11.6585,0,3,1
"2026-05-01 03:02:40",1117871," 05/01/2026 04:14:53.701","           Ch 1",128.419,0,128.419,0,-0.01,0,1473.97,0,4205.18,0,128.609,0,4211.39,0,140.205,0,20.2137,0,23.187,0,10.5129,0,11.6541,0,3,1
"2026-05-01 03:02:50",1117872," 05/01/2026 04:15:03.655","           Ch 1",128.424,0,128.424,0,-0.01,0,1401.05,0,4197.28,0,128.605,0,4203.17,0,140.204,0,20.2125,0,23.1815,0,10.5169,0,11.6571,0,3,1
"2026-05-01 03:03:00",1117873," 05/01/2026 04:15:14.604","           Ch 1",128.113,0,128.113,0,-0.01,0,1324.06,0,4191.08,0,128.283,0,4196.64,0,140.217,0,20.2109,0,23.1786,0,10.5094,0,11.645,0,3,1
"2026-05-01 03:03:10",1117874," 05/01/2026 04:15:24.557","           Ch 1",128.422,0,128.422,0,-0.01,0,1470.85,0,4165.93,0,128.611,0,4172.07,0,140.203,0,20.208,0,23.1782,0,10.5205,0,11.6672,0,3,1
"2026-05-01 03:03:20",1117875," 05/01/2026 04:15:34.510","           Ch 1",128.029,0,128.029,0,-0.01,0,1521.52,0,4166.86,0,128.224,0,4173.21,0,140.197,0,20.2065,0,23.1768,0,10.5198,0,11.6675,0,3,1
"2026-05-01 03:03:30",1117876," 05/01/2026 04:15:44.463","           Ch 1",127.952,0,127.952,0,-0.01,0,1268.01,0,4160.81,0,128.114,0,4166.09,0,140.234,0,20.204,0,23.1758,0,10.5201,0,11.6672,0,3,1
"2026-05-01 03:03:40",1117877," 05/01/2026 04:15:54.418","           Ch 1",128.008,0,128.008,0,-0.01,0,1504.25,0,4164.57,0,128.201,0,4170.84,0,140.199,0,20.2024,0,23.174,0,10.5235,0,11.6574,0,3,1
"2026-05-01 03:03:50",1117878," 05/01/2026 04:16:04.372","           Ch 1",127.876,0,127.876,0,-0.01,0,1437.94,0,4150.99,0,128.06,0,4156.97,0,140.199,0,20.201,0,23.1778,0,10.5105,0,11.6524,0,3,1
"2026-05-01 03:04:00",1117879," 05/01/2026 04:16:14.326","           Ch 1",127.853,0,127.853,0,-0.01,0,1346.47,0,4139.12,0,128.025,0,4144.7,0,140.205,0,20.1983,0,23.1724,0,10.5171,0,11.6587,0,3,1
"2026-05-01 03:04:10",1117880," 05/01/2026 04:16:24.279","           Ch 1",127.792,0,127.792,0,-0.01,0,1360.55,0,4137.73,0,127.966,0,4143.37,0,140.195,0,20.1964,0,23.1752,0,10.5085,0,11.6496,0,3,1
"2026-05-01 03:04:20",1117881," 05/01/2026 04:16:34.230","           Ch 1",127.727,0,127.727,0,-0.01,0,1466.85,0,4126.46,0,127.914,0,4132.52,0,140.2,0,20.1943,0,23.1684,0,10.5188,0,11.6659,0,3,1
"2026-05-01 03:04:30",1117882," 05/01/2026 04:16:44.186","           Ch 1",127.69,0,127.69,0,-0.01,0,1446.46,0,4122.03,0,127.875,0,4128,0,140.202,0,20.193,0,23.1699,0,10.5111,0,11.6519,0,3,1
"2026-05-01 03:04:40",1117883," 05/01/2026 04:16:54.140","           Ch 1",127.579,0,127.579,0,-0.01,0,1461.16,0,4107.89,0,127.765,0,4113.91,0,140.197,0,20.1915,0,23.1719,0,10.5188,0,11.6597,0,3,1
"2026-05-01 03:04:50",1117884," 05/01/2026 04:17:04.090","           Ch 1",127.387,0,127.387,0,-0.01,0,1502.06,0,4108.72,0,127.579,0,4114.9,0,140.236,0,20.1885,0,23.1625,0,10.5153,0,11.6545,0,3,1
"2026-05-01 03:05:00",1117885," 05/01/2026 04:17:14.044","           Ch 1",127.409,0,127.409,0,-0.01,0,1427.6,0,4096.04,0,127.591,0,4101.89,0,140.197,0,20.1875,0,23.1579,0,10.5173,0,11.6624,0,3,1
"2026-05-01 03:05:10",1117886," 05/01/2026 04:17:23.996","           Ch 1",126.972,0,126.972,0,-0.01,0,1590.04,0,4083.59,0,127.175,0,4090.09,0,140.197,0,20.1857,0,23.1558,0,10.5264,0,11.6708,0,3,1
"2026-05-01 03:05:20",1117887," 05/01/2026 04:17:33.949","           Ch 1",127.031,0,127.031,0,-0.01,0,1434.28,0,4081.82,0,127.214,0,4087.69,0,140.242,0,20.1829,0,23.1549,0,10.5094,0,11.6516,0,3,1
"2026-05-01 03:05:30",1117888," 05/01/2026 04:17:43.903","           Ch 1",127.095,0,127.095,0,-0.01,0,1482.76,0,4063.05,0,127.284,0,4069.09,0,140.194,0,20.1816,0,23.1467,0,10.5192,0,11.6631,0,3,1
"2026-05-01 03:05:40",1117889," 05/01/2026 04:17:53.857","           Ch 1",126.93,0,126.93,0,-0.01,0,1503.26,0,4055.46,0,127.121,0,4061.57,0,140.198,0,20.1798,0,23.1511,0,10.5156,0,11.6683,0,3,1
"2026-05-01 03:05:50",1117890," 05/01/2026 04:18:03.810","           Ch 1",126.737,0,126.737,0,-0.01,0,1348.25,0,4059.61,0,126.908,0,4065.1,0,140.202,0,20.1779,0,23.1422,0,10.5178,0,11.6614,0,3,1
"2026-05-01 03:06:00",1117891," 05/01/2026 04:18:13.763","           Ch 1",126.349,0,126.349,0,-0.01,0,1564.04,0,4051.08,0,126.547,0,4057.43,0,140.196,0,20.1752,0,23.1397,0,10.5245,0,11.6732,0,3,1
"2026-05-01 03:06:10",1117892," 05/01/2026 04:18:23.718","           Ch 1",126.169,0,126.169,0,-0.01,0,1555.54,0,4049.36,0,126.366,0,4055.66,0,140.204,0,20.1736,0,23.1272,0,10.52,0,11.6594,0,3,1
"2026-05-01 03:06:20",1117893," 05/01/2026 04:18:33.672","           Ch 1",126.225,0,126.225,0,-0.01,0,1450.16,0,4035.75,0,126.409,0,4041.61,0,140.198,0,20.172,0,23.1248,0,10.5185,0,11.6659,0,3,1
"2026-05-01 03:06:30",1117894," 05/01/2026 04:18:43.624","           Ch 1",125.892,0,125.892,0,-0.01,0,1327.14,0,4029.52,0,126.059,0,4034.88,0,140.197,0,20.1701,0,23.1149,0,10.5048,0,11.6444,0,3,1
"2026-05-01 03:06:40",1117895," 05/01/2026 04:18:54.573","           Ch 1",125.926,0,125.926,0,-0.01,0,1491.16,0,4012.84,0,126.114,0,4018.83,0,140.208,0,20.1678,0,23.1186,0,10.5187,0,11.668,0,3,1
"2026-05-01 03:06:50",1117896," 05/01/2026 04:19:04.527","           Ch 1",125.716,0,125.716,0,-0.01,0,1479.25,0,4010.85,0,125.902,0,4016.8,0,140.164,0,20.1665,0,23.1307,0,10.5184,0,11.6599,0,3,1
"2026-05-01 03:07:00",1117897," 05/01/2026 04:19:14.484","           Ch 1",125.335,0,125.335,0,-0.01,0,1446.01,0,4004.45,0,125.516,0,4010.24,0,140.206,0,20.1647,0,23.1347,0,10.5145,0,11.6584,0,3,1
"2026-05-01 03:07:10",1117898," 05/01/2026 04:19:24.435","           Ch 1",125.142,0,125.142,0,-0.01,0,1484.29,0,3997.49,0,125.328,0,4003.43,0,140.206,0,20.1623,0,23.1228,0,10.5134,0,11.6586,0,3,1
"2026-05-01 03:07:20",1117899," 05/01/2026 04:19:34.391","           Ch 1",124.96,0,124.96,0,-0.01,0,1487.85,0,3994.15,0,125.146,0,4000.11,0,140.2,0,20.1608,0,23.1289,0,10.5131,0,11.6528,0,3,1
"2026-05-01 03:07:30",1117900," 05/01/2026 04:19:44.341","           Ch 1",124.786,0,124.786,0,-0.01,0,1477.38,0,3986.41,0,124.971,0,3992.31,0,140.208,0,20.158,0,23.1219,0,10.5168,0,11.6605,0,3,1
"2026-05-01 03:07:40",1117901," 05/01/2026 04:19:54.297","           Ch 1",124.47,0,124.47,0,-0.01,0,1264.93,0,3980.8,0,124.628,0,3985.84,0,140.171,0,20.156,0,23.1208,0,10.5044,0,11.6485,0,3,1
"2026-05-01 03:07:50",1117902," 05/01/2026 04:20:04.250","           Ch 1",124.099,0,124.099,0,-0.01,0,1250.94,0,3964.54,0,124.255,0,3969.5,0,140.202,0,20.1532,0,23.1246,0,10.5215,0,11.6749,0,3,1
"2026-05-01 03:08:00",1117903," 05/01/2026 04:20:14.204","           Ch 1",123.913,0,123.913,0,-0.01,0,1350.67,0,3960.06,0,124.081,0,3965.41,0,140.209,0,20.1515,0,23.1256,0,10.5163,0,11.6616,0,3,1
"2026-05-01 03:08:10",1117904," 05/01/2026 04:20:24.155","           Ch 1",123.849,0,123.849,0,-0.01,0,1597.43,0,3956.84,0,124.047,0,3963.17,0,140.164,0,20.1496,0,23.1232,0,10.5214,0,11.6704,0,3,1
"2026-05-01 03:08:20",1117905," 05/01/2026 04:20:34.109","           Ch 1",123.609,0,123.609,0,-0.01,0,1286.18,0,3950.58,0,123.768,0,3955.67,0,140.206,0,20.1482,0,23.1231,0,10.5178,0,11.6692,0,3,1
"2026-05-01 03:08:30",1117906," 05/01/2026 04:20:44.061","           Ch 1",123.3,0,123.3,0,-0.01,0,1552.68,0,3944.94,0,123.492,0,3951.07,0,140.206,0,20.1461,0,23.1085,0,10.5054,0,11.6482,0,3,1
"2026-05-01 03:08:40",1117907," 05/01/2026 04:20:54.015","           Ch 1",123.137,0,123.137,0,-0.01,0,1304.44,0,3921.43,0,123.297,0,3926.56,0,140.197,0,20.144,0,23.1009,0,10.517,0,11.6646,0,3,1
"2026-05-01 03:08:50",1117908," 05/01/2026 04:21:03.968","           Ch 1",122.686,0,122.686,0,-0.01,0,1271.99,0,3923.44,0,122.843,0,3928.43,0,140.205,0,20.1421,0,23.1002,0,10.515,0,11.6617,0,3,1
"2026-05-01 03:09:00",1117909," 05/01/2026 04:21:13.923","           Ch 1",122.535,0,122.535,0,-0.01,0,1275.31,0,3916.97,0,122.692,0,3921.97,0,140.205,0,20.1404,0,23.1022,0,10.5177,0,11.6661,0,3,1
"2026-05-01 03:09:10",1117910," 05/01/2026 04:21:23.876","           Ch 1",122.138,0,122.138,0,-0.01,0,1174.64,0,3903.93,0,122.282,0,3908.52,0,140.203,0,20.1385,0,23.1006,0,10.5138,0,11.6568,0,3,1
"2026-05-01 03:09:20",1117911," 05/01/2026 04:21:33.828","           Ch 1",122.037,0,122.037,0,-0.01,0,1477.1,0,3907.44,0,122.217,0,3913.22,0,140.21,0,20.1359,0,23.093,0,10.5142,0,11.657,0,3,1
"2026-05-01 03:09:30",1117912," 05/01/2026 04:21:43.781","            amb",121.711,0,121.711,0,-0.01,0,1263.8,0,3891.53,0,121.865,0,3896.45,0,140.164,0,20.1337,0,23.0889,0,10.5143,0,11.6696,0,3,16
"2026-05-01 03:09:40",1117913," 05/01/2026 04:21:53.737","            amb",121.481,0,121.481,0,-0.01,0,1489.65,0,3887.07,0,121.663,0,3892.87,0,140.203,0,20.1315,0,23.0856,0,10.5171,0,11.6638,0,3,16
"2026-05-01 03:09:50",1117914," 05/01/2026 04:22:03.689","            amb",121.293,0,121.293,0,-0.01,0,1654.44,0,3872.09,0,121.494,0,3878.5,0,140.208,0,20.1301,0,23.0913,0,10.5235,0,11.6791,0,3,16
"2026-05-01 03:10:00",1117915," 05/01/2026 04:22:13.643","            amb",120.899,0,120.899,0,-0.01,0,1474.71,0,3873.5,0,121.078,0,3879.23,0,140.166,0,20.1286,0,23.0916,0,10.514,0,11.6601,0,3,16
"2026-05-01 03:10:10",1117916," 05/01/2026 04:22:24.592","            amb",120.677,0,120.677,0,-0.01,0,1375.26,0,3866.57,0,120.843,0,3871.9,0,140.205,0,20.1259,0,23.0828,0,10.5108,0,11.6611,0,3,16
"2026-05-01 03:10:20",1117917," 05/01/2026 04:22:34.544","            amb",120.507,0,120.507,0,-0.01,0,1408.04,0,3861.79,0,120.677,0,3867.24,0,140.195,0,20.1243,0,23.0748,0,10.5211,0,11.6727,0,3,16
