"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-01 03:07:40",1385741," 06/01/2026 04:19:57.233","            amb",76.8298,0,76.8298,0,-0.01,0,12526,0,3808.25,0,77.8044,0,3856.56,0,140.133,0,28.4314,0,31.5572,0,10.4902,0,11.6576,0,3,16
"2026-06-01 03:07:50",1385742," 06/01/2026 04:20:07.185","            amb",76.7674,0,76.7674,0,-0.01,0,12501.8,0,3804.94,0,77.7393,0,3853.11,0,140.139,0,28.43,0,31.5634,0,10.4919,0,11.6569,0,3,16
"2026-06-01 03:08:00",1385743," 06/01/2026 04:20:17.139","            amb",76.7317,0,76.7317,0,-0.01,0,12492.3,0,3803.55,0,77.7024,0,3851.67,0,140.142,0,28.4311,0,31.5602,0,10.4924,0,11.6604,0,3,16
"2026-06-01 03:08:10",1385744," 06/01/2026 04:20:27.093","            amb",76.7212,0,76.7212,0,-0.01,0,12505.9,0,3800.65,0,77.6928,0,3848.78,0,140.142,0,28.4305,0,31.5604,0,10.4889,0,11.6597,0,3,16
"2026-06-01 03:08:20",1385745," 06/01/2026 04:20:37.045","            amb",76.6806,0,76.6806,0,-0.01,0,12473.9,0,3799.16,0,77.6491,0,3847.15,0,140.142,0,28.4296,0,31.5549,0,10.4908,0,11.6592,0,3,16
"2026-06-01 03:08:30",1385746," 06/01/2026 04:20:47.000","            amb",76.6292,0,76.6292,0,-0.01,0,12466.4,0,3798.17,0,77.5966,0,3846.11,0,140.143,0,28.4304,0,31.5607,0,10.4912,0,11.6569,0,3,16
"2026-06-01 03:08:40",1385747," 06/01/2026 04:20:56.952","            amb",76.6384,0,76.6384,0,-0.01,0,12504.9,0,3795.51,0,77.6089,0,3843.58,0,140.142,0,28.4288,0,31.5635,0,10.4914,0,11.6589,0,3,16
"2026-06-01 03:08:50",1385748," 06/01/2026 04:21:06.907","            amb",76.6148,0,76.6148,0,-0.01,0,12490.5,0,3794.73,0,77.5838,0,3842.73,0,140.142,0,28.4297,0,31.5603,0,10.4909,0,11.6554,0,3,16
"2026-06-01 03:09:00",1385749," 06/01/2026 04:21:16.859","            amb",76.5662,0,76.5662,0,-0.01,0,12499.7,0,3793.15,0,77.5354,0,3841.16,0,140.137,0,28.4284,0,31.5613,0,10.4913,0,11.6543,0,3,16
"2026-06-01 03:09:10",1385750," 06/01/2026 04:21:26.812","            amb",76.5163,0,76.5163,0,-0.01,0,12466.7,0,3791.41,0,77.4822,0,3839.27,0,140.141,0,28.4283,0,31.5575,0,10.4909,0,11.6526,0,3,16
"2026-06-01 03:09:20",1385751," 06/01/2026 04:21:36.766","            amb",76.5208,0,76.5208,0,-0.01,0,12476.7,0,3786.63,0,77.4876,0,3834.48,0,140.141,0,28.4276,0,31.5573,0,10.4899,0,11.6583,0,3,16
"2026-06-01 03:09:30",1385752," 06/01/2026 04:21:47.718","            amb",76.4648,0,76.4648,0,-0.01,0,12489.1,0,3785.6,0,77.4319,0,3833.47,0,140.144,0,28.4276,0,31.5573,0,10.4901,0,11.6572,0,3,16
"2026-06-01 03:09:40",1385753," 06/01/2026 04:21:57.670","            amb",76.4675,0,76.4675,0,-0.01,0,12485.5,0,3782.83,0,77.4343,0,3830.65,0,140.141,0,28.4276,0,31.5631,0,10.4942,0,11.6601,0,3,16
"2026-06-01 03:09:50",1385754," 06/01/2026 04:22:07.623","            amb",76.4297,0,76.4297,0,-0.01,0,12501.3,0,3779.98,0,77.3972,0,3827.84,0,140.141,0,28.4272,0,31.5592,0,10.4923,0,11.6587,0,3,16
"2026-06-01 03:10:00",1385755," 06/01/2026 04:22:17.577","            amb",76.4185,0,76.4185,0,-0.01,0,12503.8,0,3779.18,0,77.3861,0,3827.03,0,140.144,0,28.4272,0,31.5595,0,10.4941,0,11.6558,0,3,16
"2026-06-01 03:10:10",1385756," 06/01/2026 04:22:27.531","            amb",76.3842,0,76.3842,0,-0.01,0,12454.4,0,3778.01,0,77.3475,0,3825.66,0,140.143,0,28.4276,0,31.5635,0,10.4939,0,11.6571,0,3,16
"2026-06-01 03:10:20",1385757," 06/01/2026 04:22:37.484","            amb",76.3906,0,76.3906,0,-0.01,0,12517.8,0,3775.76,0,77.3589,0,3823.63,0,140.142,0,28.4259,0,31.5565,0,10.4905,0,11.6578,0,3,16
"2026-06-01 03:10:30",1385758," 06/01/2026 04:22:47.437","            amb",76.3437,0,76.3437,0,-0.01,0,12473.3,0,3771.43,0,77.3079,0,3819.07,0,140.144,0,28.4273,0,31.5626,0,10.4911,0,11.6567,0,3,16
"2026-06-01 03:10:40",1385759," 06/01/2026 04:22:57.391","            amb",76.3079,0,76.3079,0,-0.01,0,12484.5,0,3769.01,0,77.2726,0,3816.66,0,140.141,0,28.4259,0,31.554,0,10.4911,0,11.6541,0,3,16
"2026-06-01 03:10:50",1385760," 06/01/2026 04:23:07.343","            amb",76.2559,0,76.2559,0,-0.01,0,12491.7,0,3767.12,0,77.2205,0,3814.77,0,140.142,0,28.4254,0,31.5559,0,10.4926,0,11.6581,0,3,16
"2026-06-01 03:11:00",1385761," 06/01/2026 04:23:17.297","            amb",76.2668,0,76.2668,0,-0.01,0,12492.7,0,3763.73,0,77.2316,0,3811.34,0,140.136,0,28.425,0,31.5478,0,10.4905,0,11.6602,0,3,16
"2026-06-01 03:11:10",1385762," 06/01/2026 04:23:27.252","            amb",76.1961,0,76.1961,0,-0.01,0,12511,0,3762.36,0,77.1615,0,3810.03,0,140.144,0,28.425,0,31.5521,0,10.493,0,11.6564,0,3,16
"2026-06-01 03:11:20",1385763," 06/01/2026 04:23:37.205","           Ch 2",76.1798,0,76.1798,0,-0.01,0,12503.2,0,3762.13,0,77.1443,0,3809.76,0,140.139,0,28.4242,0,31.5562,0,10.4942,0,11.6542,0,3,2
"2026-06-01 03:11:30",1385764," 06/01/2026 04:23:47.158","           Ch 2",76.1489,0,76.1489,0,-0.01,0,12497.8,0,3758.65,0,77.1127,0,3806.22,0,140.143,0,28.4249,0,31.5583,0,10.4915,0,11.6581,0,3,2
"2026-06-01 03:11:40",1385765," 06/01/2026 04:23:57.112","           Ch 2",76.0897,0,76.0897,0,-0.01,0,12473,0,3758.49,0,77.0507,0,3805.96,0,140.142,0,28.4244,0,31.5531,0,10.4933,0,11.6558,0,3,2
"2026-06-01 03:11:50",1385766," 06/01/2026 04:24:07.064","           Ch 2",76.0746,0,76.0746,0,-0.01,0,12490.3,0,3754.98,0,77.0368,0,3802.47,0,140.143,0,28.4238,0,31.5572,0,10.4922,0,11.6604,0,3,2
"2026-06-01 03:12:00",1385767," 06/01/2026 04:24:17.018","           Ch 2",76.0568,0,76.0568,0,-0.01,0,12500.6,0,3757.12,0,77.0196,0,3804.68,0,140.144,0,28.4238,0,31.5573,0,10.4932,0,11.6537,0,3,2
"2026-06-01 03:12:10",1385768," 06/01/2026 04:24:26.972","           Ch 2",76.0574,0,76.0574,0,-0.01,0,12502.1,0,3758.22,0,77.0204,0,3805.8,0,140.141,0,28.4238,0,31.5638,0,10.4917,0,11.656,0,3,2
"2026-06-01 03:12:20",1385769," 06/01/2026 04:24:36.924","           Ch 2",75.9961,0,75.9961,0,-0.01,0,12469.8,0,3754.8,0,76.9558,0,3802.21,0,140.179,0,28.4226,0,31.5686,0,10.4907,0,11.6595,0,3,2
"2026-06-01 03:12:30",1385770," 06/01/2026 04:24:46.877","           Ch 2",75.9772,0,75.9772,0,-0.01,0,12488.7,0,3756.71,0,76.9381,0,3804.22,0,140.141,0,28.422,0,31.5623,0,10.4929,0,11.6589,0,3,2
"2026-06-01 03:12:40",1385771," 06/01/2026 04:24:56.830","           Ch 2",75.9497,0,75.9497,0,-0.01,0,12479.7,0,3758.04,0,76.9095,0,3805.53,0,140.142,0,28.4215,0,31.5572,0,10.4936,0,11.658,0,3,2
"2026-06-01 03:12:50",1385772," 06/01/2026 04:25:06.790","           Ch 2",75.9328,0,75.9328,0,-0.01,0,12470.5,0,3757.94,0,76.8917,0,3805.4,0,140.143,0,28.4211,0,31.5615,0,10.4918,0,11.6593,0,3,2
"2026-06-01 03:13:00",1385773," 06/01/2026 04:25:17.738","           Ch 2",75.9093,0,75.9093,0,-0.01,0,12495.7,0,3760.02,0,76.8698,0,3807.6,0,140.142,0,28.4206,0,31.5572,0,10.491,0,11.6575,0,3,2
"2026-06-01 03:13:10",1385774," 06/01/2026 04:25:27.692","           Ch 2",75.8855,0,75.8855,0,-0.01,0,12514.6,0,3759.4,0,76.8472,0,3807.04,0,140.143,0,28.4205,0,31.5596,0,10.4924,0,11.6601,0,3,2
"2026-06-01 03:13:20",1385775," 06/01/2026 04:25:37.646","           Ch 2",75.8845,0,75.8845,0,-0.01,0,12480.1,0,3762.27,0,76.8435,0,3809.82,0,140.134,0,28.4204,0,31.5576,0,10.4906,0,11.657,0,3,2
"2026-06-01 03:13:30",1385776," 06/01/2026 04:25:47.599","           Ch 2",75.8527,0,75.8527,0,-0.01,0,12473.9,0,3761.63,0,76.8108,0,3809.14,0,140.141,0,28.4204,0,31.5474,0,10.4922,0,11.6595,0,3,2
"2026-06-01 03:13:40",1385777," 06/01/2026 04:25:57.552","           Ch 2",75.8471,0,75.8471,0,-0.01,0,12463,0,3760.69,0,76.8043,0,3808.15,0,140.141,0,28.4199,0,31.5514,0,10.4895,0,11.6587,0,3,2
"2026-06-01 03:13:50",1385778," 06/01/2026 04:26:07.506","           Ch 2",75.7774,0,75.7774,0,-0.01,0,12466.9,0,3759.33,0,76.7341,0,3806.79,0,140.144,0,28.4199,0,31.5543,0,10.4917,0,11.6604,0,3,2
"2026-06-01 03:14:00",1385779," 06/01/2026 04:26:17.460","           Ch 2",75.7272,0,75.7272,0,-0.01,0,12494,0,3760.94,0,76.6853,0,3808.52,0,140.14,0,28.42,0,31.5456,0,10.4929,0,11.6547,0,3,2
"2026-06-01 03:14:10",1385780," 06/01/2026 04:26:27.412","           Ch 2",75.7352,0,75.7352,0,-0.01,0,12506,0,3758.71,0,76.6944,0,3806.31,0,140.141,0,28.4196,0,31.5494,0,10.4904,0,11.6593,0,3,2
"2026-06-01 03:14:20",1385781," 06/01/2026 04:26:37.366","           Ch 2",75.7216,0,75.7216,0,-0.01,0,12475.5,0,3758.06,0,76.6782,0,3805.54,0,140.143,0,28.4198,0,31.5497,0,10.4906,0,11.6597,0,3,2
"2026-06-01 03:14:30",1385782," 06/01/2026 04:26:47.319","           Ch 2",75.7113,0,75.7113,0,-0.01,0,12544.2,0,3756.33,0,76.6731,0,3804.05,0,140.142,0,28.4193,0,31.5508,0,10.4932,0,11.6597,0,3,2
"2026-06-01 03:14:40",1385783," 06/01/2026 04:26:57.274","           Ch 2",75.633,0,75.633,0,-0.01,0,12501.8,0,3754.53,0,76.5906,0,3802.07,0,140.179,0,28.4182,0,31.5493,0,10.4918,0,11.6573,0,3,2
"2026-06-01 03:14:50",1385784," 06/01/2026 04:27:07.226","           Ch 2",75.6382,0,75.6382,0,-0.01,0,12454.7,0,3753.27,0,76.5921,0,3800.61,0,140.14,0,28.4188,0,31.5519,0,10.4935,0,11.6629,0,3,2
"2026-06-01 03:15:00",1385785," 06/01/2026 04:27:17.181","           Ch 2",75.601,0,75.601,0,-0.01,0,12483.6,0,3754.12,0,76.5567,0,3801.58,0,140.142,0,28.4188,0,31.5513,0,10.4919,0,11.6561,0,3,2
"2026-06-01 03:15:10",1385786," 06/01/2026 04:27:27.134","           Ch 2",75.5795,0,75.5795,0,-0.01,0,12521.1,0,3752.48,0,76.5379,0,3800.06,0,140.142,0,28.4195,0,31.5503,0,10.4905,0,11.6542,0,3,2
"2026-06-01 03:15:20",1385787," 06/01/2026 04:27:37.088","           Ch 2",75.6114,0,75.6114,0,-0.01,0,12488.5,0,3750.16,0,76.5676,0,3797.59,0,140.142,0,28.4191,0,31.5534,0,10.4874,0,11.655,0,3,2
"2026-06-01 03:15:30",1385788," 06/01/2026 04:27:47.043","           Ch 2",75.544,0,75.544,0,-0.01,0,12529.3,0,3748.86,0,76.5025,0,3796.43,0,140.146,0,28.4197,0,31.5538,0,10.4907,0,11.6573,0,3,2
"2026-06-01 03:15:40",1385789," 06/01/2026 04:27:56.994","           Ch 2",75.5084,0,75.5084,0,-0.01,0,12482.5,0,3748.97,0,76.4629,0,3796.36,0,140.138,0,28.4193,0,31.553,0,10.4918,0,11.6546,0,3,2
"2026-06-01 03:15:50",1385790," 06/01/2026 04:28:06.949","           Ch 2",75.4732,0,75.4732,0,-0.01,0,12454.9,0,3744.71,0,76.4251,0,3791.94,0,140.142,0,28.42,0,31.5496,0,10.4931,0,11.6586,0,3,2
"2026-06-01 03:16:00",1385791," 06/01/2026 04:28:16.901","           Ch 2",75.4567,0,75.4567,0,-0.01,0,12508.1,0,3744.08,0,76.4125,0,3791.51,0,140.144,0,28.4193,0,31.5515,0,10.492,0,11.6555,0,3,2
"2026-06-01 03:16:10",1385792," 06/01/2026 04:28:26.856","           Ch 2",75.385,0,75.385,0,-0.01,0,12482.8,0,3739.2,0,76.338,0,3786.47,0,140.14,0,28.4191,0,31.5445,0,10.4914,0,11.6609,0,3,2
"2026-06-01 03:16:20",1385793," 06/01/2026 04:28:36.808","           Ch 2",75.4314,0,75.4314,0,-0.01,0,12486.5,0,3738.63,0,76.3852,0,3785.9,0,140.142,0,28.4181,0,31.547,0,10.4909,0,11.6548,0,3,2
"2026-06-01 03:16:30",1385794," 06/01/2026 04:28:46.761","           Ch 2",75.3942,0,75.3942,0,-0.01,0,12493.4,0,3737.67,0,76.3481,0,3784.96,0,140.134,0,28.418,0,31.5486,0,10.4913,0,11.6571,0,3,2
"2026-06-01 03:16:40",1385795," 06/01/2026 04:28:57.710","           Ch 2",75.3528,0,75.3528,0,-0.01,0,12483.1,0,3735.1,0,76.3053,0,3782.32,0,140.142,0,28.4178,0,31.5523,0,10.4936,0,11.6565,0,3,2
"2026-06-01 03:16:50",1385796," 06/01/2026 04:29:07.663","           Ch 2",75.3286,0,75.3286,0,-0.01,0,12514,0,3732.73,0,76.2832,0,3780.04,0,140.142,0,28.4181,0,31.5576,0,10.4929,0,11.6589,0,3,2
"2026-06-01 03:17:00",1385797," 06/01/2026 04:29:17.616","           Ch 2",75.2998,0,75.2998,0,-0.01,0,12499.8,0,3727.71,0,76.2529,0,3774.9,0,140.141,0,28.4178,0,31.5591,0,10.4922,0,11.6615,0,3,2
"2026-06-01 03:17:10",1385798," 06/01/2026 04:29:27.571","           Ch 2",75.2593,0,75.2593,0,-0.01,0,12465.9,0,3725.6,0,76.2093,0,3772.63,0,140.14,0,28.4189,0,31.5557,0,10.4897,0,11.6591,0,3,2
"2026-06-01 03:17:20",1385799," 06/01/2026 04:29:37.523","           Ch 2",75.2307,0,75.2307,0,-0.01,0,12491.4,0,3722.91,0,76.1824,0,3770.01,0,140.141,0,28.4175,0,31.5484,0,10.4911,0,11.6557,0,3,2
"2026-06-01 03:17:30",1385800," 06/01/2026 04:29:47.478","           Ch 2",75.2049,0,75.2049,0,-0.01,0,12472.5,0,3719.59,0,76.1548,0,3766.57,0,140.112,0,28.4182,0,31.5609,0,10.4916,0,11.6553,0,3,2
"2026-06-01 03:17:40",1385801," 06/01/2026 04:29:57.430","           Ch 2",75.1765,0,75.1765,0,-0.01,0,12479.1,0,3716.83,0,76.1265,0,3763.8,0,140.141,0,28.4171,0,31.5574,0,10.4951,0,11.6603,0,3,2
"2026-06-01 03:17:50",1385802," 06/01/2026 04:30:07.384","           Ch 2",75.1634,0,75.1634,0,-0.01,0,12515.4,0,3712.2,0,76.116,0,3759.25,0,140.142,0,28.4167,0,31.5633,0,10.4918,0,11.6582,0,3,2
"2026-06-01 03:18:00",1385803," 06/01/2026 04:30:17.338","           Ch 2",75.0864,0,75.0864,0,-0.01,0,12490.8,0,3708.93,0,76.0361,0,3755.85,0,140.178,0,28.4154,0,31.5566,0,10.494,0,11.6568,0,3,2
"2026-06-01 03:18:10",1385804," 06/01/2026 04:30:27.291","           Ch 2",75.1113,0,75.1113,0,-0.01,0,12496.4,0,3705.93,0,76.0618,0,3752.83,0,140.142,0,28.4162,0,31.5541,0,10.4917,0,11.6603,0,3,2
"2026-06-01 03:18:20",1385805," 06/01/2026 04:30:37.245","           Ch 2",75.0582,0,75.0582,0,-0.01,0,12464.7,0,3702.9,0,76.0056,0,3749.63,0,140.141,0,28.4149,0,31.5547,0,10.4885,0,11.6528,0,3,2
"2026-06-01 03:18:30",1385806," 06/01/2026 04:30:47.198","           Ch 2",75.0257,0,75.0257,0,-0.01,0,12481.7,0,3697.32,0,75.9739,0,3744.05,0,140.14,0,28.4149,0,31.5513,0,10.4905,0,11.6584,0,3,2
"2026-06-01 03:18:40",1385807," 06/01/2026 04:30:57.152","           Ch 2",75.014,0,75.014,0,-0.01,0,12514.5,0,3694.69,0,75.9646,0,3741.52,0,140.141,0,28.4151,0,31.558,0,10.4925,0,11.6571,0,3,2
"2026-06-01 03:18:50",1385808," 06/01/2026 04:31:07.105","           Ch 2",74.9932,0,74.9932,0,-0.01,0,12505.7,0,3690.75,0,75.9429,0,3737.49,0,140.142,0,28.4155,0,31.5494,0,10.4918,0,11.6588,0,3,2
"2026-06-01 03:19:00",1385809," 06/01/2026 04:31:17.058","           Ch 2",74.9571,0,74.9571,0,-0.01,0,12526.5,0,3687.92,0,75.908,0,3734.7,0,140.144,0,28.4142,0,31.549,0,10.4893,0,11.6577,0,3,2
"2026-06-01 03:19:10",1385810," 06/01/2026 04:31:27.011","           Ch 2",74.9143,0,74.9143,0,-0.01,0,12503.4,0,3681.21,0,75.8628,0,3727.82,0,140.139,0,28.4139,0,31.5471,0,10.4929,0,11.6626,0,3,2
"2026-06-01 03:19:20",1385811," 06/01/2026 04:31:36.965","           Ch 2",74.9087,0,74.9087,0,-0.01,0,12516.3,0,3679.49,0,75.8582,0,3726.12,0,140.143,0,28.4139,0,31.554,0,10.4916,0,11.6565,0,3,2
"2026-06-01 03:19:30",1385812," 06/01/2026 04:31:46.920","           Ch 2",74.8634,0,74.8634,0,-0.01,0,12474.9,0,3673.7,0,75.8091,0,3720.11,0,140.143,0,28.4137,0,31.5526,0,10.4921,0,11.66,0,3,2
"2026-06-01 03:19:40",1385813," 06/01/2026 04:31:56.874","           Ch 2",74.8282,0,74.8282,0,-0.01,0,12473.7,0,3668.61,0,75.7734,0,3714.95,0,140.142,0,28.4138,0,31.5466,0,10.4923,0,11.6578,0,3,2
"2026-06-01 03:19:50",1385814," 06/01/2026 04:32:06.828","           Ch 2",74.8494,0,74.8494,0,-0.01,0,12529.1,0,3665.31,0,75.7991,0,3711.82,0,140.144,0,28.4134,0,31.5467,0,10.4903,0,11.6579,0,3,2
"2026-06-01 03:20:00",1385815," 06/01/2026 04:32:16.780","           Ch 2",74.823,0,74.823,0,-0.01,0,12465.8,0,3662,0,75.7675,0,3708.22,0,140.14,0,28.4119,0,31.5417,0,10.491,0,11.6583,0,3,2
"2026-06-01 03:20:10",1385816," 06/01/2026 04:32:27.729","           Ch 2",74.8102,0,74.8102,0,-0.01,0,12540.3,0,3655.22,0,75.7602,0,3701.64,0,140.14,0,28.4121,0,31.541,0,10.49,0,11.6563,0,3,2
"2026-06-01 03:20:20",1385817," 06/01/2026 04:32:37.682","           Ch 2",74.7152,0,74.7152,0,-0.01,0,12492.8,0,3647.88,0,75.6604,0,3694.03,0,140.179,0,28.4125,0,31.5525,0,10.4922,0,11.6581,0,3,2
"2026-06-01 03:20:30",1385818," 06/01/2026 04:32:47.636","           Ch 2",74.6998,0,74.6998,0,-0.01,0,12504.1,0,3642.55,0,75.6456,0,3688.67,0,140.143,0,28.4121,0,31.5521,0,10.4926,0,11.6602,0,3,2
"2026-06-01 03:20:40",1385819," 06/01/2026 04:32:57.590","           Ch 2",74.635,0,74.635,0,-0.01,0,12480.7,0,3639.12,0,75.5783,0,3685.11,0,140.141,0,28.4125,0,31.5504,0,10.496,0,11.6557,0,3,2
"2026-06-01 03:20:50",1385820," 06/01/2026 04:33:07.543","           Ch 2",74.6243,0,74.6243,0,-0.01,0,12513.7,0,3631.19,0,75.57,0,3677.2,0,140.143,0,28.4125,0,31.5472,0,10.4925,0,11.6615,0,3,2
"2026-06-01 03:21:00",1385821," 06/01/2026 04:33:17.497","           Ch 2",74.5899,0,74.5899,0,-0.01,0,12566.7,0,3631.03,0,75.5391,0,3677.24,0,140.144,0,28.4125,0,31.5511,0,10.4963,0,11.6638,0,3,2
"2026-06-01 03:21:10",1385822," 06/01/2026 04:33:27.450","           Ch 2",74.6133,0,74.6133,0,-0.01,0,12516.9,0,3624.35,0,75.559,0,3670.29,0,140.146,0,28.4111,0,31.5562,0,10.4909,0,11.6569,0,3,2
"2026-06-01 03:21:20",1385823," 06/01/2026 04:33:37.403","            amb",74.5859,0,74.5859,0,-0.01,0,12519.8,0,3619.08,0,75.5315,0,3664.96,0,140.144,0,28.4116,0,31.559,0,10.4931,0,11.6602,0,3,16
"2026-06-01 03:21:30",1385824," 06/01/2026 04:33:47.355","            amb",74.5634,0,74.5634,0,-0.01,0,12477.5,0,3612.33,0,75.5055,0,3657.97,0,140.141,0,28.4104,0,31.5596,0,10.4886,0,11.6596,0,3,16
"2026-06-01 03:21:40",1385825," 06/01/2026 04:33:57.309","            amb",74.4911,0,74.4911,0,-0.01,0,12488.2,0,3606.15,0,75.4331,0,3651.76,0,140.142,0,28.4095,0,31.5591,0,10.4919,0,11.6624,0,3,16
"2026-06-01 03:21:50",1385826," 06/01/2026 04:34:07.262","            amb",74.4601,0,74.4601,0,-0.01,0,12474.6,0,3600.94,0,75.4007,0,3646.43,0,140.141,0,28.4091,0,31.5517,0,10.492,0,11.6583,0,3,16
"2026-06-01 03:22:00",1385827," 06/01/2026 04:34:17.217","            amb",74.4279,0,74.4279,0,-0.01,0,12523.2,0,3596.28,0,75.3718,0,3641.89,0,140.142,0,28.4096,0,31.5514,0,10.4922,0,11.6603,0,3,16
"2026-06-01 03:22:10",1385828," 06/01/2026 04:34:27.170","            amb",74.4258,0,74.4258,0,-0.01,0,12504.7,0,3591.44,0,75.3682,0,3636.92,0,140.132,0,28.41,0,31.5488,0,10.4941,0,11.6621,0,3,16
"2026-06-01 03:22:20",1385829," 06/01/2026 04:34:37.124","            amb",74.4148,0,74.4148,0,-0.01,0,12527.7,0,3586.68,0,75.3588,0,3632.18,0,140.14,0,28.4095,0,31.547,0,10.4927,0,11.6577,0,3,16
"2026-06-01 03:22:30",1385830," 06/01/2026 04:34:47.078","            amb",74.3755,0,74.3755,0,-0.01,0,12515,0,3580.87,0,75.3181,0,3626.25,0,140.145,0,28.4092,0,31.5463,0,10.4919,0,11.6591,0,3,16
"2026-06-01 03:22:40",1385831," 06/01/2026 04:34:57.031","            amb",74.3229,0,74.3229,0,-0.01,0,12498.5,0,3575.51,0,75.2635,0,3620.76,0,140.141,0,28.4087,0,31.5494,0,10.4929,0,11.6602,0,3,16
"2026-06-01 03:22:50",1385832," 06/01/2026 04:35:06.990","            amb",74.2942,0,74.2942,0,-0.01,0,12493.1,0,3568.68,0,75.2341,0,3613.82,0,140.14,0,28.4069,0,31.5446,0,10.4894,0,11.6609,0,3,16
"2026-06-01 03:23:00",1385833," 06/01/2026 04:35:16.944","            amb",74.2687,0,74.2687,0,-0.01,0,12498.6,0,3564.5,0,75.2087,0,3609.61,0,140.112,0,28.4076,0,31.543,0,10.4904,0,11.6581,0,3,16
"2026-06-01 03:23:10",1385834," 06/01/2026 04:35:26.897","            amb",74.26,0,74.26,0,-0.01,0,12522.3,0,3561.09,0,75.2017,0,3606.25,0,140.143,0,28.4069,0,31.5434,0,10.4913,0,11.6579,0,3,16
"2026-06-01 03:23:20",1385835," 06/01/2026 04:35:36.851","            amb",74.2394,0,74.2394,0,-0.01,0,12514.3,0,3553.82,0,75.1803,0,3598.86,0,140.144,0,28.4066,0,31.5422,0,10.4929,0,11.6621,0,3,16
"2026-06-01 03:23:30",1385836," 06/01/2026 04:35:46.804","            amb",74.1553,0,74.1553,0,-0.01,0,12493.2,0,3549.1,0,75.0934,0,3594,0,140.176,0,28.4049,0,31.5394,0,10.4915,0,11.6569,0,3,16
"2026-06-01 03:23:40",1385837," 06/01/2026 04:35:56.758","            amb",74.1268,0,74.1268,0,-0.01,0,12501.3,0,3546.27,0,75.0652,0,3591.17,0,140.145,0,28.4053,0,31.5457,0,10.4932,0,11.6613,0,3,16
"2026-06-01 03:23:50",1385838," 06/01/2026 04:36:07.706","            amb",74.1192,0,74.1192,0,-0.01,0,12534.4,0,3540.78,0,75.06,0,3585.73,0,140.142,0,28.4049,0,31.5404,0,10.4922,0,11.6606,0,3,16
"2026-06-01 03:24:00",1385839," 06/01/2026 04:36:17.659","            amb",74.102,0,74.102,0,-0.01,0,12516,0,3537.71,0,75.0412,0,3582.55,0,140.141,0,28.4045,0,31.5394,0,10.4909,0,11.6611,0,3,16
"2026-06-01 03:24:10",1385840," 06/01/2026 04:36:27.613","            amb",74.0322,0,74.0322,0,-0.01,0,12493.3,0,3534.82,0,74.9688,0,3579.54,0,140.14,0,28.4047,0,31.5471,0,10.4941,0,11.6585,0,3,16
"2026-06-01 03:24:20",1385841," 06/01/2026 04:36:37.567","            amb",74.0795,0,74.0795,0,-0.01,0,12489.6,0,3532.23,0,75.0164,0,3576.9,0,140.143,0,28.4048,0,31.5515,0,10.4891,0,11.6594,0,3,16
"2026-06-01 03:24:30",1385842," 06/01/2026 04:36:47.520","            amb",74.0567,0,74.0567,0,-0.01,0,12503.3,0,3529.72,0,74.9944,0,3574.41,0,140.134,0,28.404,0,31.548,0,10.49,0,11.658,0,3,16
"2026-06-01 03:24:40",1385843," 06/01/2026 04:36:57.474","            amb",74.0146,0,74.0146,0,-0.01,0,12546.4,0,3525.36,0,74.955,0,3570.16,0,140.142,0,28.4046,0,31.5392,0,10.491,0,11.661,0,3,16
"2026-06-01 03:24:50",1385844," 06/01/2026 04:37:07.427","            amb",73.9709,0,73.9709,0,-0.01,0,12531.7,0,3521.46,0,74.9096,0,3566.15,0,140.139,0,28.4032,0,31.54,0,10.4923,0,11.6617,0,3,16
"2026-06-01 03:25:00",1385845," 06/01/2026 04:37:17.380","            amb",73.9086,0,73.9086,0,-0.01,0,12524.7,0,3516.55,0,74.846,0,3561.15,0,140.143,0,28.4032,0,31.538,0,10.4923,0,11.6626,0,3,16
"2026-06-01 03:25:10",1385846," 06/01/2026 04:37:27.334","            amb",73.8619,0,73.8619,0,-0.01,0,12513.9,0,3514.99,0,74.7979,0,3559.54,0,140.143,0,28.4027,0,31.5295,0,10.4943,0,11.6592,0,3,16
"2026-06-01 03:25:20",1385847," 06/01/2026 04:37:37.286","            amb",73.8802,0,73.8802,0,-0.01,0,12507,0,3514.32,0,74.8159,0,3558.83,0,140.141,0,28.4017,0,31.5299,0,10.4912,0,11.6571,0,3,16
