"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 04:03:00",874809," 04/01/2026 05:15:12.417","           Ch 5",82.7866,0,672.087,0,82.7866,0,13619.2,0,9611.97,0,681.367,0,9744.68,0,140.189,0,31.9155,0,35.3267,0,10.7267,0,11.6226,0,3,5
"2026-04-01 04:03:10",874810," 04/01/2026 05:15:22.372","           Ch 5",83.5438,0,671.976,0,83.5438,0,13597.1,0,9605.68,0,681.239,0,9738.09,0,140.191,0,31.9153,0,35.3233,0,10.7258,0,11.6246,0,3,5
"2026-04-01 04:03:20",874811," 04/01/2026 05:15:32.323","           Ch 5",77.1299,0,671.822,0,77.1299,0,13597.9,0,9603.7,0,681.084,0,9736.09,0,140.177,0,31.9137,0,35.3118,0,10.7262,0,11.6227,0,3,5
"2026-04-01 04:03:30",874812," 04/01/2026 05:15:42.276","           Ch 5",80.8936,0,672.384,0,80.8936,0,13592.8,0,9604.35,0,681.649,0,9736.7,0,140.145,0,31.9132,0,35.3069,0,10.7211,0,11.6245,0,3,5
"2026-04-01 04:03:40",874813," 04/01/2026 05:15:52.231","           Ch 5",76.9065,0,671.587,0,76.9065,0,13594.3,0,9597.41,0,680.843,0,9729.68,0,140.177,0,31.9124,0,35.3105,0,10.7291,0,11.6285,0,3,5
"2026-04-01 04:03:50",874814," 04/01/2026 05:16:02.183","           Ch 5",82.2163,0,671.55,0,82.2163,0,13587.7,0,9594.38,0,680.8,0,9726.54,0,140.203,0,31.9107,0,35.3174,0,10.7252,0,11.6236,0,3,5
"2026-04-01 04:04:00",874815," 04/01/2026 05:16:12.137","           Ch 5",83.5396,0,671.117,0,83.5396,0,13623.3,0,9578.02,0,680.386,0,9710.31,0,140.198,0,31.9101,0,35.3142,0,10.7265,0,11.6298,0,3,5
"2026-04-01 04:04:10",874816," 04/01/2026 05:16:22.091","           Ch 5",83.6127,0,670.956,0,83.6127,0,13606.9,0,9575.65,0,680.211,0,9707.75,0,140.196,0,31.909,0,35.3151,0,10.7241,0,11.6259,0,3,5
"2026-04-01 04:04:20",874817," 04/01/2026 05:16:32.044","           Ch 5",83.9748,0,670.572,0,83.9748,0,13603.4,0,9575.27,0,679.82,0,9707.33,0,140.183,0,31.9081,0,35.314,0,10.7265,0,11.6244,0,3,5
"2026-04-01 04:04:30",874818," 04/01/2026 05:16:41.997","           Ch 5",81.7875,0,670.374,0,81.7875,0,13592.2,0,9567.77,0,679.611,0,9699.61,0,140.184,0,31.9067,0,35.3104,0,10.7232,0,11.6236,0,3,5
"2026-04-01 04:04:40",874819," 04/01/2026 05:16:51.951","            amb",86.7426,0,670.491,0,86.7426,0,13633.3,0,9561.08,0,679.759,0,9693.23,0,140.176,0,31.9057,0,35.3106,0,10.7213,0,11.6244,0,3,16
"2026-04-01 04:04:50",874820," 04/01/2026 05:17:01.904","            amb",85.1937,0,670.177,0,85.1937,0,13603.8,0,9562.29,0,679.42,0,9694.17,0,140.162,0,31.9058,0,35.3061,0,10.725,0,11.6198,0,3,16
"2026-04-01 04:05:00",874821," 04/01/2026 05:17:11.858","            amb",77.1679,0,669.48,0,77.1679,0,13624.4,0,9542.48,0,678.727,0,9674.29,0,140.19,0,31.9045,0,35.3097,0,10.7259,0,11.6256,0,3,16
"2026-04-01 04:05:10",874822," 04/01/2026 05:17:21.812","            amb",84.2194,0,668.945,0,84.2194,0,13652.4,0,9534.02,0,678.204,0,9665.98,0,140.204,0,31.9028,0,35.2983,0,10.7247,0,11.627,0,3,16
"2026-04-01 04:05:20",874823," 04/01/2026 05:17:31.764","            amb",84.7563,0,668.634,0,84.7563,0,13595.6,0,9528.44,0,677.85,0,9659.77,0,140.218,0,31.9014,0,35.2976,0,10.7237,0,11.6229,0,3,16
"2026-04-01 04:05:30",874824," 04/01/2026 05:17:42.713","            amb",85.4412,0,668.452,0,85.4412,0,13621.3,0,9510.08,0,677.682,0,9641.41,0,140.197,0,31.9008,0,35.3024,0,10.7213,0,11.6304,0,3,16
"2026-04-01 04:05:40",874825," 04/01/2026 05:17:52.666","            amb",84.8211,0,668.063,0,84.8211,0,13617.1,0,9501.73,0,677.286,0,9632.9,0,140.183,0,31.8995,0,35.3005,0,10.7203,0,11.6295,0,3,16
"2026-04-01 04:05:50",874826," 04/01/2026 05:18:02.620","            amb",81.397,0,667.389,0,81.397,0,13614.5,0,9497.18,0,676.601,0,9628.27,0,140.174,0,31.8985,0,35.3004,0,10.7229,0,11.6273,0,3,16
"2026-04-01 04:06:00",874827," 04/01/2026 05:18:12.573","            amb",76.7793,0,667.421,0,76.7793,0,13628.3,0,9491.64,0,676.642,0,9622.78,0,140.174,0,31.8973,0,35.3004,0,10.7186,0,11.6221,0,3,16
"2026-04-01 04:06:10",874828," 04/01/2026 05:18:22.526","            amb",85.4481,0,666.941,0,85.4481,0,13631,0,9479.7,0,676.157,0,9610.71,0,140.192,0,31.896,0,35.2991,0,10.7214,0,11.6246,0,3,16
"2026-04-01 04:06:20",874829," 04/01/2026 05:18:32.479","            amb",79.5591,0,666.327,0,79.5591,0,13611,0,9462.82,0,675.521,0,9593.39,0,140.228,0,31.8939,0,35.2968,0,10.7185,0,11.6284,0,3,16
"2026-04-01 04:06:30",874830," 04/01/2026 05:18:42.433","            amb",86.5858,0,665.703,0,86.5858,0,13628.7,0,9452.63,0,674.901,0,9583.24,0,140.202,0,31.8935,0,35.2943,0,10.7219,0,11.6292,0,3,16
"2026-04-01 04:06:40",874831," 04/01/2026 05:18:52.387","            amb",78.101,0,665.096,0,78.101,0,13628.7,0,9445.61,0,674.286,0,9576.11,0,140.188,0,31.893,0,35.2911,0,10.7251,0,11.6285,0,3,16
"2026-04-01 04:06:50",874832," 04/01/2026 05:19:02.340","            amb",83.5046,0,664.95,0,83.5046,0,13640.8,0,9434.47,0,674.146,0,9564.94,0,140.166,0,31.8921,0,35.295,0,10.7228,0,11.632,0,3,16
"2026-04-01 04:07:00",874833," 04/01/2026 05:19:12.295","            amb",88.2338,0,664.334,0,88.2338,0,13581.4,0,9426.44,0,673.481,0,9556.23,0,140.177,0,31.8913,0,35.2942,0,10.7249,0,11.6265,0,3,16
"2026-04-01 04:07:10",874834," 04/01/2026 05:19:22.247","            amb",84.5352,0,664.325,0,84.5352,0,13662.2,0,9422.31,0,673.526,0,9552.82,0,140.18,0,31.8894,0,35.2827,0,10.7187,0,11.6259,0,3,16
"2026-04-01 04:07:20",874835," 04/01/2026 05:19:32.200","            amb",86.947,0,664.1,0,86.947,0,13656.3,0,9418.34,0,673.295,0,9548.74,0,140.179,0,31.8891,0,35.2873,0,10.7185,0,11.6244,0,3,16
"2026-04-01 04:07:30",874836," 04/01/2026 05:19:42.154","            amb",83.4786,0,663.142,0,83.4786,0,13626.6,0,9405.34,0,672.303,0,9535.27,0,140.202,0,31.8869,0,35.2828,0,10.7225,0,11.6246,0,3,16
"2026-04-01 04:07:40",874837," 04/01/2026 05:19:52.109","            amb",84.2198,0,662.266,0,84.2198,0,13627.9,0,9387.25,0,671.416,0,9516.95,0,140.232,0,31.8859,0,35.2783,0,10.724,0,11.6265,0,3,16
"2026-04-01 04:07:50",874838," 04/01/2026 05:20:02.063","            amb",78.418,0,661.701,0,78.418,0,13623,0,9377.26,0,670.84,0,9506.77,0,140.196,0,31.8852,0,35.2794,0,10.724,0,11.6283,0,3,16
"2026-04-01 04:08:00",874839," 04/01/2026 05:20:12.024","            amb",81.0859,0,661.323,0,81.0859,0,13636.3,0,9371.22,0,670.466,0,9500.78,0,140.18,0,31.8837,0,35.2803,0,10.7226,0,11.6266,0,3,16
"2026-04-01 04:08:10",874840," 04/01/2026 05:20:21.977","            amb",85.9408,0,661.2,0,85.9408,0,13662.3,0,9360.3,0,670.358,0,9489.95,0,140.18,0,31.8824,0,35.2861,0,10.722,0,11.6282,0,3,16
"2026-04-01 04:08:20",874841," 04/01/2026 05:20:31.931","            amb",83.8202,0,660.305,0,83.8202,0,13664.4,0,9362.97,0,669.453,0,9492.69,0,140.178,0,31.8822,0,35.2835,0,10.7309,0,11.625,0,3,16
"2026-04-01 04:08:30",874842," 04/01/2026 05:20:41.883","            amb",77.3487,0,660.859,0,77.3487,0,13666.9,0,9359.27,0,670.016,0,9488.96,0,140.181,0,31.8809,0,35.287,0,10.7191,0,11.627,0,3,16
"2026-04-01 04:08:40",874843," 04/01/2026 05:20:51.837","            amb",82.2432,0,659.871,0,82.2432,0,13653.7,0,9346.56,0,669.006,0,9475.94,0,140.2,0,31.8795,0,35.2828,0,10.7208,0,11.6306,0,3,16
"2026-04-01 04:08:50",874844," 04/01/2026 05:21:01.790","            amb",83.9002,0,659.554,0,83.9002,0,13608.4,0,9335.41,0,668.654,0,9464.21,0,140.197,0,31.878,0,35.2758,0,10.7188,0,11.6281,0,3,16
"2026-04-01 04:09:00",874845," 04/01/2026 05:21:11.744","            amb",84.3283,0,659.124,0,84.3283,0,13633.8,0,9329.64,0,668.235,0,9458.59,0,140.199,0,31.8774,0,35.2779,0,10.7178,0,11.626,0,3,16
"2026-04-01 04:09:10",874846," 04/01/2026 05:21:22.691","            amb",80.4293,0,659.153,0,80.4293,0,13646.8,0,9323.46,0,668.273,0,9452.45,0,140.194,0,31.8753,0,35.2753,0,10.711,0,11.6289,0,3,16
"2026-04-01 04:09:20",874847," 04/01/2026 05:21:32.645","            amb",78.6039,0,658.477,0,78.6039,0,13625.7,0,9323.08,0,667.573,0,9451.87,0,140.18,0,31.8742,0,35.2772,0,10.7164,0,11.6287,0,3,16
"2026-04-01 04:09:30",874848," 04/01/2026 05:21:42.598","            amb",81.7972,0,658.502,0,81.7972,0,13647.6,0,9322.05,0,667.613,0,9451.04,0,140.179,0,31.8733,0,35.2697,0,10.7141,0,11.6279,0,3,16
"2026-04-01 04:09:40",874849," 04/01/2026 05:21:52.552","           Ch 9",81.8806,0,658.36,0,81.8806,0,13651.4,0,9316.87,0,667.472,0,9445.82,0,140.179,0,31.872,0,35.2703,0,10.7159,0,11.6304,0,3,9
"2026-04-01 04:09:50",874850," 04/01/2026 05:22:02.507","           Ch 9",80.3676,0,657.496,0,80.3676,0,13648,0,9315.49,0,666.594,0,9444.39,0,140.204,0,31.8703,0,35.2668,0,10.7222,0,11.625,0,3,9
"2026-04-01 04:10:00",874851," 04/01/2026 05:22:12.460","           Ch 9",79.2084,0,657.097,0,79.2084,0,13670.3,0,9310.59,0,666.205,0,9439.63,0,140.234,0,31.8692,0,35.2704,0,10.7195,0,11.6265,0,3,9
"2026-04-01 04:10:10",874852," 04/01/2026 05:22:22.414","           Ch 9",79.5263,0,657.226,0,79.5263,0,13650.1,0,9305.99,0,666.322,0,9434.78,0,140.197,0,31.8691,0,35.2736,0,10.7141,0,11.6299,0,3,9
"2026-04-01 04:10:20",874853," 04/01/2026 05:22:32.367","           Ch 9",82.0731,0,656.776,0,82.0731,0,13621.5,0,9296.13,0,665.846,0,9424.5,0,140.179,0,31.8677,0,35.2554,0,10.7144,0,11.6294,0,3,9
"2026-04-01 04:10:30",874854," 04/01/2026 05:22:42.325","           Ch 9",83.7606,0,656.319,0,83.7606,0,13678.6,0,9294.52,0,665.421,0,9423.42,0,140.179,0,31.8665,0,35.2643,0,10.7152,0,11.6257,0,3,9
"2026-04-01 04:10:40",874855," 04/01/2026 05:22:52.279","           Ch 9",73.3688,0,656.133,0,73.3688,0,13687.6,0,9289.35,0,665.239,0,9418.26,0,140.177,0,31.8647,0,35.26,0,10.7136,0,11.6238,0,3,9
"2026-04-01 04:10:50",874856," 04/01/2026 05:23:02.232","           Ch 9",79.6562,0,655.575,0,79.6562,0,13663.9,0,9271.3,0,664.657,0,9399.74,0,140.203,0,31.863,0,35.2608,0,10.7114,0,11.6271,0,3,9
"2026-04-01 04:11:00",874857," 04/01/2026 05:23:12.183","           Ch 9",75.8216,0,654.471,0,75.8216,0,13683.4,0,9248.36,0,663.551,0,9376.67,0,140.202,0,31.862,0,35.2644,0,10.7122,0,11.631,0,3,9
"2026-04-01 04:11:10",874858," 04/01/2026 05:23:22.140","           Ch 9",81.4393,0,653.347,0,81.4393,0,13670.8,0,9236.25,0,662.402,0,9364.27,0,140.194,0,31.8612,0,35.2633,0,10.7153,0,11.6274,0,3,9
"2026-04-01 04:11:20",874859," 04/01/2026 05:23:32.093","           Ch 9",72.8161,0,652.388,0,72.8161,0,13647.7,0,9219.48,0,661.415,0,9347.04,0,140.179,0,31.8608,0,35.2618,0,10.7177,0,11.6294,0,3,9
"2026-04-01 04:11:30",874860," 04/01/2026 05:23:42.046","           Ch 9",78.0624,0,651.157,0,78.0624,0,13620.9,0,9193.78,0,660.149,0,9320.73,0,140.18,0,31.8587,0,35.2513,0,10.7154,0,11.629,0,3,9
"2026-04-01 04:11:40",874861," 04/01/2026 05:23:52.000","           Ch 9",81.8948,0,650.149,0,81.8948,0,13654.4,0,9172.87,0,659.15,0,9299.85,0,140.179,0,31.858,0,35.246,0,10.7183,0,11.6291,0,3,9
"2026-04-01 04:11:50",874862," 04/01/2026 05:24:01.954","           Ch 9",79.9928,0,648.835,0,79.9928,0,13692.5,0,9146.7,0,657.843,0,9273.67,0,140.18,0,31.8576,0,35.2548,0,10.7184,0,11.629,0,3,9
"2026-04-01 04:12:00",874863," 04/01/2026 05:24:11.904","           Ch 9",70.3158,0,647.723,0,70.3158,0,13682.1,0,9121.21,0,656.708,0,9247.73,0,140.203,0,31.8559,0,35.2557,0,10.7145,0,11.6285,0,3,9
"2026-04-01 04:12:10",874864," 04/01/2026 05:24:21.857","           Ch 9",82.373,0,646.362,0,82.373,0,13622.1,0,9091.63,0,655.288,0,9217.19,0,140.193,0,31.8545,0,35.2476,0,10.7108,0,11.6278,0,3,9
"2026-04-01 04:12:20",874865," 04/01/2026 05:24:31.811","           Ch 9",79.7826,0,644.601,0,79.7826,0,13646.3,0,9057.73,0,653.519,0,9183.05,0,140.19,0,31.8542,0,35.2463,0,10.7133,0,11.6354,0,3,9
"2026-04-01 04:12:30",874866," 04/01/2026 05:24:41.764","           Ch 9",80.0344,0,643.879,0,80.0344,0,13709.4,0,9039.58,0,652.829,0,9165.23,0,140.177,0,31.853,0,35.2383,0,10.708,0,11.6293,0,3,9
"2026-04-01 04:12:40",874867," 04/01/2026 05:24:52.713","           Ch 9",87.2952,0,642.127,0,87.2952,0,13699.4,0,9015.47,0,651.046,0,9140.69,0,140.174,0,31.8516,0,35.2413,0,10.7126,0,11.6282,0,3,9
"2026-04-01 04:12:50",874868," 04/01/2026 05:25:02.666","           Ch 9",83.5674,0,641.324,0,83.5674,0,13711,0,8996.47,0,650.239,0,9121.54,0,140.174,0,31.8513,0,35.235,0,10.71,0,11.6305,0,3,9
"2026-04-01 04:13:00",874869," 04/01/2026 05:25:12.621","           Ch 9",83.7975,0,639.536,0,83.7975,0,13698.4,0,8970.63,0,648.418,0,9095.22,0,140.199,0,31.8501,0,35.235,0,10.7123,0,11.6269,0,3,9
"2026-04-01 04:13:10",874870," 04/01/2026 05:25:22.573","           Ch 9",79.8961,0,638.296,0,79.8961,0,13644.4,0,8941.82,0,647.126,0,9065.51,0,140.196,0,31.8486,0,35.2302,0,10.7123,0,11.6323,0,3,9
"2026-04-01 04:13:20",874871," 04/01/2026 05:25:32.527","           Ch 9",86.526,0,636.924,0,86.526,0,13634,0,8924.65,0,645.728,0,9048.01,0,140.193,0,31.8476,0,35.2319,0,10.7124,0,11.6294,0,3,9
"2026-04-01 04:13:30",874872," 04/01/2026 05:25:42.480","           Ch 9",83.176,0,636.367,0,83.176,0,13701,0,8906.87,0,645.207,0,9030.6,0,140.179,0,31.8467,0,35.2347,0,10.7073,0,11.6302,0,3,9
"2026-04-01 04:13:40",874873," 04/01/2026 05:25:52.433","           Ch 9",77.4854,0,635.561,0,77.4854,0,13710.6,0,8898.7,0,644.396,0,9022.4,0,140.18,0,31.8462,0,35.2395,0,10.7092,0,11.6264,0,3,9
"2026-04-01 04:13:50",874874," 04/01/2026 05:26:02.387","           Ch 9",83.9771,0,634.692,0,83.9771,0,13720.2,0,8881.77,0,643.521,0,9005.33,0,140.181,0,31.8448,0,35.2315,0,10.7075,0,11.6301,0,3,9
"2026-04-01 04:14:00",874875," 04/01/2026 05:26:12.340","           Ch 9",89.144,0,633.413,0,89.144,0,13761.5,0,8864.26,0,642.251,0,8987.95,0,140.206,0,31.8436,0,35.2324,0,10.7089,0,11.631,0,3,9
"2026-04-01 04:14:10",874876," 04/01/2026 05:26:22.293","           Ch 9",85.7655,0,632.395,0,85.7655,0,13704.6,0,8854.93,0,641.182,0,8977.97,0,140.219,0,31.8429,0,35.2282,0,10.709,0,11.6306,0,3,9
"2026-04-01 04:14:20",874877," 04/01/2026 05:26:32.247","           Ch 9",83.0857,0,631.581,0,83.0857,0,13699.5,0,8836.97,0,640.354,0,8959.71,0,140.189,0,31.8423,0,35.2345,0,10.7068,0,11.633,0,3,9
"2026-04-01 04:14:30",874878," 04/01/2026 05:26:42.202","           Ch 9",82.0559,0,630.706,0,82.0559,0,13680.7,0,8831.06,0,639.454,0,8953.55,0,140.173,0,31.841,0,35.225,0,10.7085,0,11.6315,0,3,9
"2026-04-01 04:14:40",874879," 04/01/2026 05:26:52.155","           Ch 9",85.3839,0,630.138,0,85.3839,0,13702.9,0,8822.48,0,638.892,0,8945.06,0,140.161,0,31.8408,0,35.241,0,10.7099,0,11.6346,0,3,9
"2026-04-01 04:14:50",874880," 04/01/2026 05:27:02.109","           Ch 9",80.1271,0,629.679,0,80.1271,0,13758.9,0,8811.35,0,638.463,0,8934.27,0,140.195,0,31.8392,0,35.2363,0,10.7041,0,11.632,0,3,9
"2026-04-01 04:15:00",874881," 04/01/2026 05:27:12.061","           Ch 9",80.3673,0,628.259,0,80.3673,0,13684.4,0,8799.37,0,636.976,0,8921.46,0,140.196,0,31.8374,0,35.2294,0,10.7089,0,11.6336,0,3,9
"2026-04-01 04:15:10",874882," 04/01/2026 05:27:22.014","           Ch 9",82.5848,0,627.727,0,82.5848,0,13715.4,0,8793.89,0,636.457,0,8916.18,0,140.198,0,31.8367,0,35.2265,0,10.7048,0,11.6262,0,3,9
"2026-04-01 04:15:20",874883," 04/01/2026 05:27:31.969","           Ch 9",78.1837,0,626.576,0,78.1837,0,13702.8,0,8787.02,0,635.282,0,8909.1,0,140.18,0,31.836,0,35.2283,0,10.7085,0,11.626,0,3,9
"2026-04-01 04:15:30",874884," 04/01/2026 05:27:41.923","           Ch 9",81.7665,0,625.927,0,81.7665,0,13755.5,0,8774.94,0,634.657,0,8897.33,0,140.179,0,31.8345,0,35.2252,0,10.7109,0,11.6273,0,3,9
"2026-04-01 04:15:40",874885," 04/01/2026 05:27:51.874","           Ch 9",79.4981,0,625.511,0,79.4981,0,13724.7,0,8762.83,0,634.215,0,8884.78,0,140.18,0,31.8341,0,35.2143,0,10.7056,0,11.6312,0,3,9
"2026-04-01 04:15:50",874886," 04/01/2026 05:28:01.829","           Ch 9",81.618,0,624.408,0,81.618,0,13718.9,0,8748.33,0,633.093,0,8870.02,0,140.205,0,31.8323,0,35.2152,0,10.7094,0,11.6344,0,3,9
"2026-04-01 04:16:00",874887," 04/01/2026 05:28:11.784","           Ch 9",83.8293,0,623.233,0,83.8293,0,13699.2,0,8742.43,0,631.889,0,8863.86,0,140.226,0,31.8317,0,35.221,0,10.711,0,11.6308,0,3,9
"2026-04-01 04:16:10",874888," 04/01/2026 05:28:21.736","           Ch 9",81.955,0,622.662,0,81.955,0,13757.1,0,8725.57,0,631.347,0,8847.28,0,140.192,0,31.8313,0,35.2194,0,10.7074,0,11.6331,0,3,9
"2026-04-01 04:16:20",874889," 04/01/2026 05:28:32.686","           Ch 9",77.1322,0,621.828,0,77.1322,0,13764,0,8720.27,0,630.507,0,8841.97,0,140.183,0,31.8303,0,35.211,0,10.7054,0,11.6306,0,3,9
"2026-04-01 04:16:30",874890," 04/01/2026 05:28:42.640","           Ch 9",82.1277,0,620.971,0,82.1277,0,13754.6,0,8712.75,0,629.631,0,8834.26,0,140.176,0,31.8296,0,35.2207,0,10.7094,0,11.633,0,3,9
"2026-04-01 04:16:40",874891," 04/01/2026 05:28:52.594","           Ch 9",72.0983,0,621.04,0,72.0983,0,13757.1,0,8715.57,0,629.703,0,8837.14,0,140.177,0,31.8283,0,35.2268,0,10.7036,0,11.6293,0,3,9
"2026-04-01 04:16:50",874892," 04/01/2026 05:29:02.553","           Ch 9",81.9939,0,620.11,0,81.9939,0,13707.5,0,8708.45,0,628.728,0,8829.48,0,140.203,0,31.8264,0,35.2214,0,10.7072,0,11.632,0,3,9
"2026-04-01 04:17:00",874893," 04/01/2026 05:29:12.505","           Ch 9",80.8105,0,619.494,0,80.8105,0,13815.1,0,8698.78,0,628.173,0,8820.64,0,140.234,0,31.8248,0,35.2137,0,10.6995,0,11.6277,0,3,9
"2026-04-01 04:17:10",874894," 04/01/2026 05:29:22.459","           Ch 9",70.4348,0,618.521,0,70.4348,0,13741.5,0,8696.85,0,627.139,0,8818.03,0,140.194,0,31.8249,0,35.2161,0,10.7068,0,11.6324,0,3,9
"2026-04-01 04:17:20",874895," 04/01/2026 05:29:32.413","           Ch 9",72.758,0,617.896,0,72.758,0,13706.2,0,8696.02,0,626.483,0,8816.87,0,140.18,0,31.8243,0,35.2149,0,10.7083,0,11.634,0,3,9
"2026-04-01 04:17:30",874896," 04/01/2026 05:29:42.366","           Ch 9",76.9494,0,618.252,0,76.9494,0,13797.6,0,8701,0,626.902,0,8822.73,0,140.178,0,31.8232,0,35.2134,0,10.7027,0,11.6282,0,3,9
"2026-04-01 04:17:40",874897," 04/01/2026 05:29:52.317","           Ch 9",72.6741,0,617.668,0,72.6741,0,13726.7,0,8699.43,0,626.265,0,8820.5,0,140.18,0,31.822,0,35.2112,0,10.7064,0,11.6328,0,3,9
"2026-04-01 04:17:50",874898," 04/01/2026 05:30:02.271","           Ch 9",68.2796,0,617.15,0,68.2796,0,13734.9,0,8694.74,0,625.745,0,8815.82,0,140.206,0,31.8201,0,35.1987,0,10.7049,0,11.6344,0,3,9
"2026-04-01 04:18:00",874899," 04/01/2026 05:30:12.225","           Ch 9",73.6857,0,616.387,0,73.6857,0,13732.2,0,8702.58,0,624.969,0,8823.75,0,140.204,0,31.8189,0,35.2013,0,10.7089,0,11.6319,0,3,9
"2026-04-01 04:18:10",874900," 04/01/2026 05:30:22.179","           Ch 9",72.7887,0,616.518,0,72.7887,0,13763.4,0,8705.17,0,625.122,0,8826.65,0,140.19,0,31.8186,0,35.2025,0,10.7055,0,11.6335,0,3,9
"2026-04-01 04:18:20",874901," 04/01/2026 05:30:32.131","           Ch 9",71.969,0,616.697,0,71.969,0,13734.2,0,8714.37,0,625.285,0,8835.72,0,140.159,0,31.8169,0,35.1983,0,10.7019,0,11.6278,0,3,9
"2026-04-01 04:18:30",874902," 04/01/2026 05:30:42.088","           Ch 9",70.9264,0,616.444,0,70.9264,0,13729.6,0,8719.14,0,625.026,0,8840.52,0,140.177,0,31.8158,0,35.2026,0,10.7069,0,11.6298,0,3,9
"2026-04-01 04:18:40",874903," 04/01/2026 05:30:52.041","           Ch 9",80.401,0,616.286,0,80.401,0,13739.9,0,8731.55,0,624.872,0,8853.19,0,140.195,0,31.8144,0,35.2032,0,10.7091,0,11.6307,0,3,9
"2026-04-01 04:18:50",874904," 04/01/2026 05:31:01.993","           Ch 9",81.4549,0,616.472,0,81.4549,0,13733.2,0,8735.56,0,625.056,0,8857.19,0,140.195,0,31.8132,0,35.2001,0,10.7029,0,11.6307,0,3,9
"2026-04-01 04:19:00",874905," 04/01/2026 05:31:11.948","           Ch 9",73.1542,0,616.093,0,73.1542,0,13745.7,0,8743.62,0,624.679,0,8865.48,0,140.201,0,31.8126,0,35.1987,0,10.7092,0,11.6296,0,3,9
"2026-04-01 04:19:10",874906," 04/01/2026 05:31:21.900","           Ch 9",67.9018,0,616.164,0,67.9018,0,13715.6,0,8749.25,0,624.733,0,8870.92,0,140.183,0,31.811,0,35.2004,0,10.7068,0,11.6323,0,3,9
"2026-04-01 04:19:20",874907," 04/01/2026 05:31:31.855","           Ch 9",72.2777,0,616.184,0,72.2777,0,13693.7,0,8762.12,0,624.739,0,8883.77,0,140.182,0,31.8104,0,35.1964,0,10.7078,0,11.6336,0,3,9
"2026-04-01 04:19:30",874908," 04/01/2026 05:31:41.807","           Ch 9",71.7715,0,616.691,0,71.7715,0,13761.8,0,8775.27,0,625.297,0,8897.72,0,140.176,0,31.8094,0,35.1959,0,10.7087,0,11.6317,0,3,9
"2026-04-01 04:19:40",874909," 04/01/2026 05:31:51.773","            amb",71.6313,0,616.799,0,71.6313,0,13735.2,0,8790.24,0,625.389,0,8912.66,0,140.176,0,31.8086,0,35.1899,0,10.7083,0,11.6316,0,3,16
"2026-04-01 04:19:50",874910," 04/01/2026 05:32:02.722","            amb",74.3979,0,616.904,0,74.3979,0,13728.7,0,8801.06,0,625.491,0,8923.57,0,140.185,0,31.8073,0,35.1902,0,10.7071,0,11.6305,0,3,16
"2026-04-01 04:20:00",874911," 04/01/2026 05:32:12.676","            amb",78.7981,0,616.944,0,78.7981,0,13722.4,0,8804.02,0,625.527,0,8926.51,0,140.203,0,31.8055,0,35.1911,0,10.705,0,11.6295,0,3,16
"2026-04-01 04:20:10",874912," 04/01/2026 05:32:22.630","            amb",80.8005,0,616.601,0,80.8005,0,13680.2,0,8811.72,0,625.153,0,8933.94,0,140.205,0,31.805,0,35.1981,0,10.7081,0,11.6287,0,3,16
"2026-04-01 04:20:20",874913," 04/01/2026 05:32:32.583","            amb",75.2856,0,616.802,0,75.2856,0,13697,0,8814.63,0,625.368,0,8937.04,0,140.187,0,31.8036,0,35.193,0,10.7046,0,11.6304,0,3,16
"2026-04-01 04:20:30",874914," 04/01/2026 05:32:42.536","            amb",73.4686,0,616.488,0,73.4686,0,13717,0,8821.35,0,625.062,0,8944.04,0,140.176,0,31.8026,0,35.1985,0,10.7091,0,11.6312,0,3,16
"2026-04-01 04:20:40",874915," 04/01/2026 05:32:52.490","            amb",67.5485,0,616.79,0,67.5485,0,13730.7,0,8832.11,0,625.377,0,8955.07,0,140.178,0,31.8021,0,35.1927,0,10.7085,0,11.6304,0,3,16
"2026-04-01 04:20:50",874916," 04/01/2026 05:33:02.443","            amb",78.7105,0,617.034,0,78.7105,0,13739.4,0,8836.78,0,625.63,0,8959.88,0,140.193,0,31.8004,0,35.1873,0,10.7049,0,11.6325,0,3,16
"2026-04-01 04:21:00",874917," 04/01/2026 05:33:12.396","            amb",79.1709,0,616.576,0,79.1709,0,13767.5,0,8842.15,0,625.183,0,8965.59,0,140.204,0,31.7993,0,35.1905,0,10.7101,0,11.6316,0,3,16
