"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 01:16:10",1117232," 05/01/2026 02:28:24.501","           Ch 4",302.322,0,302.322,0,-0.01,0,1528.15,0,8369.62,0,302.785,0,8382.43,0,140.178,0,21.631,0,24.5243,0,10.6018,0,11.6259,0,3,4
"2026-05-01 01:16:20",1117233," 05/01/2026 02:28:34.465","           Ch 4",302.567,0,302.567,0,-0.01,0,1539.9,0,8363.19,0,303.033,0,8376.09,0,140.196,0,21.6279,0,24.5175,0,10.6049,0,11.634,0,3,4
"2026-05-01 01:16:30",1117234," 05/01/2026 02:28:44.417","           Ch 4",302.579,0,302.579,0,-0.01,0,1442.48,0,8365.32,0,303.016,0,8377.4,0,140.189,0,21.6247,0,24.517,0,10.5974,0,11.6234,0,3,4
"2026-05-01 01:16:40",1117235," 05/01/2026 02:28:54.367","           Ch 4",302.516,0,302.516,0,-0.01,0,1588.99,0,8376.51,0,302.998,0,8389.84,0,140.193,0,21.6225,0,24.5142,0,10.6058,0,11.6306,0,3,4
"2026-05-01 01:16:50",1117236," 05/01/2026 02:29:04.322","           Ch 4",302.409,0,302.409,0,-0.01,0,1425.23,0,8359.85,0,302.841,0,8371.78,0,140.19,0,21.6205,0,24.5128,0,10.6028,0,11.6331,0,3,4
"2026-05-01 01:17:00",1117237," 05/01/2026 02:29:14.278","           Ch 4",302.872,0,302.872,0,-0.01,0,1751.76,0,8382.06,0,303.403,0,8396.76,0,140.223,0,21.6174,0,24.5057,0,10.6021,0,11.6251,0,3,4
"2026-05-01 01:17:10",1117238," 05/01/2026 02:29:24.232","           Ch 4",302.355,0,302.355,0,-0.01,0,1544.58,0,8367.11,0,302.823,0,8380.06,0,140.191,0,21.6153,0,24.5072,0,10.6107,0,11.6323,0,3,4
"2026-05-01 01:17:20",1117239," 05/01/2026 02:29:34.183","           Ch 4",302.295,0,302.295,0,-0.01,0,1417.47,0,8359.29,0,302.724,0,8371.16,0,140.199,0,21.6117,0,24.4997,0,10.6025,0,11.6286,0,3,4
"2026-05-01 01:17:30",1117240," 05/01/2026 02:29:44.139","           Ch 4",302.631,0,302.631,0,-0.01,0,1526.13,0,8364.29,0,303.093,0,8377.07,0,140.191,0,21.61,0,24.5032,0,10.5983,0,11.6235,0,3,4
"2026-05-01 01:17:40",1117241," 05/01/2026 02:29:54.091","           Ch 4",302.72,0,302.72,0,-0.01,0,1518.11,0,8370.46,0,303.181,0,8383.19,0,140.198,0,21.6067,0,24.4949,0,10.5983,0,11.624,0,3,4
"2026-05-01 01:17:50",1117242," 05/01/2026 02:30:04.044","           Ch 4",302.942,0,302.942,0,-0.01,0,1580.09,0,8350.68,0,303.421,0,8363.9,0,140.188,0,21.6046,0,24.4939,0,10.6066,0,11.6373,0,3,4
"2026-05-01 01:18:00",1117243," 05/01/2026 02:30:13.998","           Ch 4",302.524,0,302.524,0,-0.01,0,1570.48,0,8371.75,0,303,0,8384.92,0,140.198,0,21.6016,0,24.4923,0,10.607,0,11.6332,0,3,4
"2026-05-01 01:18:10",1117244," 05/01/2026 02:30:23.951","           Ch 4",302.527,0,302.527,0,-0.01,0,1602.24,0,8371,0,303.013,0,8384.43,0,140.19,0,21.598,0,24.4933,0,10.6095,0,11.6323,0,3,4
"2026-05-01 01:18:20",1117245," 05/01/2026 02:30:33.904","           Ch 4",302.639,0,302.639,0,-0.01,0,1640.76,0,8383.33,0,303.136,0,8397.11,0,140.233,0,21.595,0,24.4893,0,10.5979,0,11.62,0,3,4
"2026-05-01 01:18:30",1117246," 05/01/2026 02:30:43.858","           Ch 4",302.71,0,302.71,0,-0.01,0,1490.23,0,8374.25,0,303.161,0,8386.75,0,140.19,0,21.5935,0,24.4823,0,10.5979,0,11.6256,0,3,4
"2026-05-01 01:18:40",1117247," 05/01/2026 02:30:53.812","           Ch 4",302.439,0,302.439,0,-0.01,0,1526.34,0,8380.68,0,302.901,0,8393.49,0,140.195,0,21.5907,0,24.4822,0,10.6033,0,11.6207,0,3,4
"2026-05-01 01:18:50",1117248," 05/01/2026 02:31:03.763","           Ch 4",302.852,0,302.852,0,-0.01,0,1547.83,0,8384.92,0,303.322,0,8397.92,0,140.157,0,21.5878,0,24.4759,0,10.6096,0,11.6353,0,3,4
"2026-05-01 01:19:00",1117249," 05/01/2026 02:31:13.716","           Ch 4",302.644,0,302.644,0,-0.01,0,1489.63,0,8380.5,0,303.095,0,8393,0,140.195,0,21.5846,0,24.4682,0,10.5947,0,11.6152,0,3,4
"2026-05-01 01:19:10",1117250," 05/01/2026 02:31:23.670","           Ch 4",302.72,0,302.72,0,-0.01,0,1484.51,0,8360.28,0,303.17,0,8372.71,0,140.19,0,21.5816,0,24.4701,0,10.6066,0,11.6288,0,3,4
"2026-05-01 01:19:20",1117251," 05/01/2026 02:31:33.623","           Ch 4",302.453,0,302.453,0,-0.01,0,1568.64,0,8376.84,0,302.929,0,8390,0,140.198,0,21.5787,0,24.4623,0,10.5979,0,11.6221,0,3,4
"2026-05-01 01:19:30",1117252," 05/01/2026 02:31:44.574","           Ch 4",302.414,0,302.414,0,-0.01,0,1568.71,0,8367.5,0,302.889,0,8380.64,0,140.19,0,21.576,0,24.4683,0,10.6071,0,11.6352,0,3,4
"2026-05-01 01:19:40",1117253," 05/01/2026 02:31:54.525","           Ch 4",302.415,0,302.415,0,-0.01,0,1582.18,0,8371.47,0,302.894,0,8384.74,0,140.198,0,21.5728,0,24.4623,0,10.5995,0,11.6337,0,3,4
"2026-05-01 01:19:50",1117254," 05/01/2026 02:32:04.479","           Ch 4",302.505,0,302.505,0,-0.01,0,1709.81,0,8379.37,0,303.023,0,8393.72,0,140.156,0,21.5706,0,24.4584,0,10.6097,0,11.639,0,3,4
"2026-05-01 01:20:00",1117255," 05/01/2026 02:32:14.434","           Ch 4",302.325,0,302.325,0,-0.01,0,1585.9,0,8377.07,0,302.805,0,8390.38,0,140.199,0,21.5668,0,24.4607,0,10.6078,0,11.635,0,3,4
"2026-05-01 01:20:10",1117256," 05/01/2026 02:32:24.386","           Ch 4",302.012,0,302.012,0,-0.01,0,1795.6,0,8386.69,0,302.555,0,8401.78,0,140.189,0,21.5648,0,24.4463,0,10.6148,0,11.6398,0,3,4
"2026-05-01 01:20:20",1117257," 05/01/2026 02:32:34.340","           Ch 4",302.354,0,302.354,0,-0.01,0,1369.65,0,8364.48,0,302.769,0,8375.95,0,140.219,0,21.5626,0,24.4416,0,10.5956,0,11.6267,0,3,4
"2026-05-01 01:20:30",1117258," 05/01/2026 02:32:44.294","           Ch 4",302.439,0,302.439,0,-0.01,0,1555.23,0,8380.52,0,302.91,0,8393.57,0,140.19,0,21.5598,0,24.4414,0,10.6061,0,11.6275,0,3,4
"2026-05-01 01:20:40",1117259," 05/01/2026 02:32:54.248","           Ch 4",302.267,0,302.267,0,-0.01,0,1663.54,0,8387.9,0,302.77,0,8401.88,0,140.196,0,21.5569,0,24.4346,0,10.6128,0,11.6376,0,3,4
"2026-05-01 01:20:50",1117260," 05/01/2026 02:33:04.201","           Ch 4",302.436,0,302.436,0,-0.01,0,1396.92,0,8368.99,0,302.859,0,8380.7,0,140.189,0,21.5541,0,24.449,0,10.6009,0,11.6269,0,3,4
"2026-05-01 01:21:00",1117261," 05/01/2026 02:33:14.155","           Ch 4",302.339,0,302.339,0,-0.01,0,1588.4,0,8367.4,0,302.82,0,8380.71,0,140.195,0,21.5518,0,24.44,0,10.6094,0,11.6341,0,3,4
"2026-05-01 01:21:10",1117262," 05/01/2026 02:33:24.108","           Ch 4",302.397,0,302.397,0,-0.01,0,1596.56,0,8371.58,0,302.881,0,8384.97,0,140.196,0,21.5494,0,24.4326,0,10.608,0,11.6337,0,3,4
"2026-05-01 01:21:20",1117263," 05/01/2026 02:33:34.060","           Ch 4",302.046,0,302.046,0,-0.01,0,1453.76,0,8372.73,0,302.486,0,8384.92,0,140.195,0,21.5466,0,24.4453,0,10.6001,0,11.6256,0,3,4
"2026-05-01 01:21:30",1117264," 05/01/2026 02:33:44.014","           Ch 4",302.33,0,302.33,0,-0.01,0,1608.72,0,8387.96,0,302.817,0,8401.48,0,140.196,0,21.5439,0,24.4352,0,10.6082,0,11.6253,0,3,4
"2026-05-01 01:21:40",1117265," 05/01/2026 02:33:53.968","           Ch 4",302.156,0,302.156,0,-0.01,0,1553.29,0,8377.47,0,302.626,0,8390.5,0,140.187,0,21.5414,0,24.4372,0,10.6125,0,11.6407,0,3,4
"2026-05-01 01:21:50",1117266," 05/01/2026 02:34:03.920","           Ch 4",302.139,0,302.139,0,-0.01,0,1609.3,0,8379.66,0,302.626,0,8393.17,0,140.195,0,21.5382,0,24.4345,0,10.6119,0,11.6304,0,3,4
"2026-05-01 01:22:00",1117267," 05/01/2026 02:34:13.875","           Ch 4",302.013,0,302.013,0,-0.01,0,1565.44,0,8377.14,0,302.487,0,8390.27,0,140.191,0,21.5358,0,24.4315,0,10.5987,0,11.6193,0,3,4
"2026-05-01 01:22:10",1117268," 05/01/2026 02:34:23.827","           Ch 4",302.182,0,302.182,0,-0.01,0,1504.92,0,8371.66,0,302.638,0,8384.28,0,140.229,0,21.5334,0,24.4342,0,10.5993,0,11.6242,0,3,4
"2026-05-01 01:22:20",1117269," 05/01/2026 02:34:33.784","           Ch 4",302.062,0,302.062,0,-0.01,0,1535.09,0,8366.48,0,302.526,0,8379.34,0,140.191,0,21.5312,0,24.4268,0,10.6064,0,11.6269,0,3,4
"2026-05-01 01:22:30",1117270," 05/01/2026 02:34:43.738","           Ch 4",301.936,0,301.936,0,-0.01,0,1737.13,0,8380.83,0,302.461,0,8395.42,0,140.2,0,21.5288,0,24.4255,0,10.6158,0,11.6389,0,3,4
"2026-05-01 01:22:40",1117271," 05/01/2026 02:34:53.691","           Ch 4",302.099,0,302.099,0,-0.01,0,1591.28,0,8364.19,0,302.58,0,8377.52,0,140.191,0,21.5263,0,24.4224,0,10.6116,0,11.6337,0,3,4
"2026-05-01 01:22:50",1117272," 05/01/2026 02:35:03.644","           Ch 4",301.998,0,301.998,0,-0.01,0,1457.55,0,8374.15,0,302.439,0,8386.37,0,140.199,0,21.5237,0,24.4271,0,10.6148,0,11.6438,0,3,4
"2026-05-01 01:23:00",1117273," 05/01/2026 02:35:14.593","           Ch 4",302.233,0,302.233,0,-0.01,0,1635.08,0,8372.2,0,302.728,0,8385.91,0,140.19,0,21.5212,0,24.4242,0,10.6093,0,11.641,0,3,4
"2026-05-01 01:23:10",1117274," 05/01/2026 02:35:24.546","           Ch 4",302.101,0,302.101,0,-0.01,0,1542.55,0,8368.88,0,302.568,0,8381.81,0,140.224,0,21.5179,0,24.4208,0,10.6078,0,11.6321,0,3,4
"2026-05-01 01:23:20",1117275," 05/01/2026 02:35:34.500","           Ch 4",301.869,0,301.869,0,-0.01,0,1494.63,0,8378.86,0,302.321,0,8391.4,0,140.191,0,21.5155,0,24.4222,0,10.6114,0,11.6321,0,3,4
"2026-05-01 01:23:30",1117276," 05/01/2026 02:35:44.453","           Ch 4",302.043,0,302.043,0,-0.01,0,1633.84,0,8381.77,0,302.537,0,8395.49,0,140.2,0,21.5122,0,24.4178,0,10.6104,0,11.6313,0,3,4
"2026-05-01 01:23:40",1117277," 05/01/2026 02:35:54.407","           Ch 4",302.166,0,302.166,0,-0.01,0,1701.34,0,8351.02,0,302.681,0,8365.25,0,140.191,0,21.5101,0,24.4092,0,10.6142,0,11.6405,0,3,4
"2026-05-01 01:23:50",1117278," 05/01/2026 02:36:04.360","           Ch 4",302.213,0,302.213,0,-0.01,0,1648.55,0,8372.01,0,302.712,0,8385.83,0,140.199,0,21.5077,0,24.4067,0,10.6118,0,11.6373,0,3,4
"2026-05-01 01:24:00",1117279," 05/01/2026 02:36:14.313","           Ch 4",302.032,0,302.032,0,-0.01,0,1476.7,0,8370.37,0,302.478,0,8382.75,0,140.188,0,21.5053,0,24.4043,0,10.6023,0,11.6344,0,3,4
"2026-05-01 01:24:10",1117280," 05/01/2026 02:36:24.267","           Ch 4",302.053,0,302.053,0,-0.01,0,1497,0,8375,0,302.506,0,8387.56,0,140.201,0,21.5027,0,24.4043,0,10.606,0,11.627,0,3,4
"2026-05-01 01:24:20",1117281," 05/01/2026 02:36:34.220","           Ch 4",302.266,0,302.266,0,-0.01,0,1494.88,0,8358.21,0,302.719,0,8370.72,0,140.19,0,21.5005,0,24.3944,0,10.6051,0,11.6284,0,3,4
"2026-05-01 01:24:30",1117282," 05/01/2026 02:36:44.173","            amb",302.043,0,302.043,0,-0.01,0,1710.36,0,8392.53,0,302.561,0,8406.91,0,140.229,0,21.4975,0,24.3887,0,10.6044,0,11.6123,0,3,16
"2026-05-01 01:24:40",1117283," 05/01/2026 02:36:54.126","            amb",302.315,0,302.315,0,-0.01,0,1680.1,0,8393.84,0,302.823,0,8407.96,0,140.188,0,21.4946,0,24.3895,0,10.6046,0,11.6238,0,3,16
"2026-05-01 01:24:50",1117284," 05/01/2026 02:37:04.080","            amb",301.955,0,301.955,0,-0.01,0,1474.25,0,8373.85,0,302.401,0,8386.21,0,140.195,0,21.4916,0,24.3835,0,10.5938,0,11.6191,0,3,16
"2026-05-01 01:25:00",1117285," 05/01/2026 02:37:14.031","            amb",302.14,0,302.14,0,-0.01,0,1785.2,0,8381.95,0,302.68,0,8396.94,0,140.163,0,21.4897,0,24.3789,0,10.6092,0,11.6393,0,3,16
"2026-05-01 01:25:10",1117286," 05/01/2026 02:37:23.985","            amb",302.11,0,302.11,0,-0.01,0,1537.58,0,8385.41,0,302.575,0,8398.33,0,140.195,0,21.4862,0,24.3786,0,10.6052,0,11.6223,0,3,16
"2026-05-01 01:25:20",1117287," 05/01/2026 02:37:33.940","            amb",302.165,0,302.165,0,-0.01,0,1670.58,0,8381.48,0,302.671,0,8395.5,0,140.195,0,21.4835,0,24.3731,0,10.6036,0,11.6323,0,3,16
"2026-05-01 01:25:30",1117288," 05/01/2026 02:37:43.893","            amb",301.989,0,301.989,0,-0.01,0,1504.31,0,8378.35,0,302.444,0,8390.98,0,140.195,0,21.4817,0,24.3667,0,10.6009,0,11.6308,0,3,16
"2026-05-01 01:25:40",1117289," 05/01/2026 02:37:53.845","            amb",302.184,0,302.184,0,-0.01,0,1663.03,0,8381.57,0,302.687,0,8395.53,0,140.194,0,21.4786,0,24.3746,0,10.6079,0,11.6352,0,3,16
"2026-05-01 01:25:50",1117290," 05/01/2026 02:38:03.799","            amb",301.909,0,301.909,0,-0.01,0,1417.28,0,8366.19,0,302.338,0,8378.06,0,140.191,0,21.4762,0,24.3755,0,10.6035,0,11.6253,0,3,16
"2026-05-01 01:26:00",1117291," 05/01/2026 02:38:13.754","            amb",302.034,0,302.034,0,-0.01,0,1406.63,0,8379.86,0,302.459,0,8391.66,0,140.193,0,21.4735,0,24.3706,0,10.6018,0,11.6296,0,3,16
"2026-05-01 01:26:10",1117292," 05/01/2026 02:38:23.706","            amb",302.023,0,302.023,0,-0.01,0,1461.55,0,8375.8,0,302.465,0,8388.06,0,140.192,0,21.4706,0,24.3754,0,10.6097,0,11.6323,0,3,16
"2026-05-01 01:26:20",1117293," 05/01/2026 02:38:33.659","            amb",302.126,0,302.126,0,-0.01,0,1526.06,0,8380.55,0,302.588,0,8393.36,0,140.216,0,21.4679,0,24.3602,0,10.6097,0,11.6341,0,3,16
"2026-05-01 01:26:30",1117294," 05/01/2026 02:38:44.610","            amb",301.7,0,301.7,0,-0.01,0,1582.4,0,8382.18,0,302.178,0,8395.46,0,140.196,0,21.4654,0,24.3635,0,10.6112,0,11.6321,0,3,16
"2026-05-01 01:26:40",1117295," 05/01/2026 02:38:54.563","            amb",302.401,0,302.401,0,-0.01,0,1805.76,0,8365.89,0,302.948,0,8381.03,0,140.194,0,21.4628,0,24.3614,0,10.6121,0,11.6396,0,3,16
"2026-05-01 01:26:50",1117296," 05/01/2026 02:39:04.517","            amb",302.221,0,302.221,0,-0.01,0,1710.71,0,8372.95,0,302.739,0,8387.3,0,140.191,0,21.4595,0,24.3672,0,10.6065,0,11.6363,0,3,16
"2026-05-01 01:27:00",1117297," 05/01/2026 02:39:14.468","            amb",302.356,0,302.356,0,-0.01,0,1556.25,0,8377.27,0,302.827,0,8390.33,0,140.193,0,21.4567,0,24.3641,0,10.6055,0,11.6348,0,3,16
"2026-05-01 01:27:10",1117298," 05/01/2026 02:39:24.423","            amb",302.25,0,302.25,0,-0.01,0,1858.32,0,8383.29,0,302.813,0,8398.89,0,140.19,0,21.4543,0,24.3619,0,10.6133,0,11.6374,0,3,16
"2026-05-01 01:27:20",1117299," 05/01/2026 02:39:34.378","            amb",301.914,0,301.914,0,-0.01,0,1597.47,0,8386.7,0,302.397,0,8400.12,0,140.221,0,21.4518,0,24.3577,0,10.6112,0,11.6307,0,3,16
"2026-05-01 01:27:30",1117300," 05/01/2026 02:39:44.331","            amb",302.062,0,302.062,0,-0.01,0,1421.38,0,8392.38,0,302.492,0,8404.32,0,140.191,0,21.4496,0,24.357,0,10.6128,0,11.6381,0,3,16
"2026-05-01 01:27:40",1117301," 05/01/2026 02:39:54.284","            amb",301.914,0,301.914,0,-0.01,0,1486.32,0,8393.41,0,302.364,0,8405.9,0,140.199,0,21.4469,0,24.3424,0,10.5998,0,11.6199,0,3,16
"2026-05-01 01:27:50",1117302," 05/01/2026 02:40:04.237","            amb",302.194,0,302.194,0,-0.01,0,1629.42,0,8390.05,0,302.687,0,8403.74,0,140.16,0,21.4449,0,24.3499,0,10.6074,0,11.6313,0,3,16
"2026-05-01 01:28:00",1117303," 05/01/2026 02:40:14.189","            amb",302.132,0,302.132,0,-0.01,0,1496.16,0,8401.26,0,302.585,0,8413.85,0,140.2,0,21.4419,0,24.3368,0,10.6053,0,11.622,0,3,16
"2026-05-01 01:28:10",1117304," 05/01/2026 02:40:24.144","            amb",302.099,0,302.099,0,-0.01,0,1621.55,0,8392.33,0,302.589,0,8405.96,0,140.188,0,21.4391,0,24.3323,0,10.6032,0,11.6269,0,3,16
"2026-05-01 01:28:20",1117305," 05/01/2026 02:40:34.096","            amb",302.063,0,302.063,0,-0.01,0,1371.28,0,8382.11,0,302.478,0,8393.62,0,140.2,0,21.4368,0,24.3314,0,10.6015,0,11.6247,0,3,16
"2026-05-01 01:28:30",1117306," 05/01/2026 02:40:44.051","            amb",302.27,0,302.27,0,-0.01,0,1454.71,0,8374.89,0,302.71,0,8387.09,0,140.188,0,21.4336,0,24.3242,0,10.6097,0,11.6337,0,3,16
"2026-05-01 01:28:40",1117307," 05/01/2026 02:40:54.004","            amb",302.38,0,302.38,0,-0.01,0,1741.69,0,8385.55,0,302.907,0,8400.18,0,140.195,0,21.4307,0,24.3254,0,10.6123,0,11.6349,0,3,16
"2026-05-01 01:28:50",1117308," 05/01/2026 02:41:03.958","            amb",302.231,0,302.231,0,-0.01,0,1591.55,0,8412.38,0,302.713,0,8425.79,0,140.188,0,21.4276,0,24.3265,0,10.5983,0,11.6131,0,3,16
"2026-05-01 01:29:00",1117309," 05/01/2026 02:41:13.910","            amb",302.206,0,302.206,0,-0.01,0,1658.27,0,8385.3,0,302.708,0,8399.23,0,140.196,0,21.4253,0,24.3247,0,10.6091,0,11.6321,0,3,16
"2026-05-01 01:29:10",1117310," 05/01/2026 02:41:23.865","            amb",302.056,0,302.056,0,-0.01,0,1594.21,0,8401.07,0,302.538,0,8414.49,0,140.17,0,21.4238,0,24.3202,0,10.6093,0,11.6316,0,3,16
"2026-05-01 01:29:20",1117311," 05/01/2026 02:41:33.818","            amb",301.953,0,301.953,0,-0.01,0,1611.17,0,8416.06,0,302.44,0,8429.64,0,140.196,0,21.4204,0,24.3237,0,10.6119,0,11.628,0,3,16
"2026-05-01 01:29:30",1117312," 05/01/2026 02:41:43.771","           Ch 8",302.319,0,302.319,0,-0.01,0,1575.41,0,8410.46,0,302.796,0,8423.73,0,140.196,0,21.4176,0,24.3182,0,10.6118,0,11.6423,0,3,8
"2026-05-01 01:29:40",1117313," 05/01/2026 02:41:53.724","           Ch 8",301.776,0,301.776,0,-0.01,0,1657.19,0,8386.74,0,302.277,0,8400.66,0,140.187,0,21.4152,0,24.2994,0,10.6158,0,11.6384,0,3,8
"2026-05-01 01:29:50",1117314," 05/01/2026 02:42:03.677","           Ch 8",301.993,0,301.993,0,-0.01,0,1623.07,0,8410.84,0,302.484,0,8424.52,0,140.197,0,21.4125,0,24.2995,0,10.6106,0,11.6281,0,3,8
"2026-05-01 01:30:00",1117315," 05/01/2026 02:42:13.632","           Ch 8",301.562,0,301.562,0,-0.01,0,1745.89,0,8399.22,0,302.089,0,8413.91,0,140.191,0,21.41,0,24.3027,0,10.6181,0,11.6398,0,3,8
"2026-05-01 01:30:10",1117316," 05/01/2026 02:42:24.581","           Ch 8",301.921,0,301.921,0,-0.01,0,1451.32,0,8400.67,0,302.36,0,8412.88,0,140.171,0,21.4068,0,24.3056,0,10.6011,0,11.6225,0,3,8
"2026-05-01 01:30:20",1117317," 05/01/2026 02:42:34.534","           Ch 8",301.631,0,301.631,0,-0.01,0,1477.93,0,8391.15,0,302.077,0,8403.57,0,140.196,0,21.404,0,24.3043,0,10.6072,0,11.6306,0,3,8
"2026-05-01 01:30:30",1117318," 05/01/2026 02:42:44.486","           Ch 8",301.799,0,301.799,0,-0.01,0,1498.54,0,8406.86,0,302.252,0,8419.48,0,140.196,0,21.4005,0,24.3004,0,10.6027,0,11.6184,0,3,8
"2026-05-01 01:30:40",1117319," 05/01/2026 02:42:54.441","           Ch 8",301.745,0,301.745,0,-0.01,0,1531.25,0,8403.8,0,302.207,0,8416.69,0,140.181,0,21.3984,0,24.3016,0,10.6079,0,11.6332,0,3,8
"2026-05-01 01:30:50",1117320," 05/01/2026 02:43:04.395","           Ch 8",301.987,0,301.987,0,-0.01,0,1616.72,0,8414.47,0,302.476,0,8428.1,0,140.194,0,21.3956,0,24.294,0,10.6035,0,11.6234,0,3,8
"2026-05-01 01:31:00",1117321," 05/01/2026 02:43:14.347","           Ch 8",301.606,0,301.606,0,-0.01,0,1596.51,0,8409.75,0,302.089,0,8423.2,0,140.19,0,21.393,0,24.2903,0,10.6122,0,11.6345,0,3,8
"2026-05-01 01:31:10",1117322," 05/01/2026 02:43:24.300","           Ch 8",301.781,0,301.781,0,-0.01,0,1491.95,0,8401.37,0,302.232,0,8413.92,0,140.195,0,21.3906,0,24.2955,0,10.5997,0,11.6232,0,3,8
"2026-05-01 01:31:20",1117323," 05/01/2026 02:43:34.254","           Ch 8",301.698,0,301.698,0,-0.01,0,1363.98,0,8387.5,0,302.11,0,8398.95,0,140.19,0,21.3876,0,24.2892,0,10.6016,0,11.6269,0,3,8
"2026-05-01 01:31:30",1117324," 05/01/2026 02:43:44.208","           Ch 8",301.934,0,301.934,0,-0.01,0,1591.63,0,8397.74,0,302.415,0,8411.12,0,140.195,0,21.3846,0,24.2928,0,10.609,0,11.6303,0,3,8
"2026-05-01 01:31:40",1117325," 05/01/2026 02:43:54.161","           Ch 8",301.795,0,301.795,0,-0.01,0,1465.32,0,8406.66,0,302.238,0,8419,0,140.19,0,21.3828,0,24.2911,0,10.6106,0,11.6365,0,3,8
"2026-05-01 01:31:50",1117326," 05/01/2026 02:44:04.114","           Ch 8",301.911,0,301.911,0,-0.01,0,1793.09,0,8412.39,0,302.454,0,8427.51,0,140.197,0,21.3799,0,24.2984,0,10.6138,0,11.6378,0,3,8
"2026-05-01 01:32:00",1117327," 05/01/2026 02:44:14.070","           Ch 8",301.918,0,301.918,0,-0.01,0,1465.01,0,8396.51,0,302.361,0,8408.83,0,140.158,0,21.3782,0,24.2951,0,10.6022,0,11.6288,0,3,8
"2026-05-01 01:32:10",1117328," 05/01/2026 02:44:24.024","           Ch 8",302.073,0,302.073,0,-0.01,0,1628.76,0,8387.22,0,302.565,0,8400.9,0,140.199,0,21.3752,0,24.2925,0,10.6103,0,11.6374,0,3,8
"2026-05-01 01:32:20",1117329," 05/01/2026 02:44:33.978","           Ch 8",301.683,0,301.683,0,-0.01,0,1702.45,0,8409.86,0,302.197,0,8424.2,0,140.19,0,21.3724,0,24.2869,0,10.6134,0,11.635,0,3,8
"2026-05-01 01:32:30",1117330," 05/01/2026 02:44:43.932","           Ch 8",301.777,0,301.777,0,-0.01,0,1564.72,0,8398.49,0,302.25,0,8411.65,0,140.199,0,21.3705,0,24.2802,0,10.6078,0,11.6336,0,3,8
"2026-05-01 01:32:40",1117331," 05/01/2026 02:44:53.886","           Ch 8",301.728,0,301.728,0,-0.01,0,1468.8,0,8398.36,0,302.172,0,8410.71,0,140.191,0,21.3687,0,24.2762,0,10.6079,0,11.6281,0,3,8
"2026-05-01 01:32:50",1117332," 05/01/2026 02:45:03.839","           Ch 8",301.966,0,301.966,0,-0.01,0,1581.43,0,8407.67,0,302.444,0,8420.99,0,140.193,0,21.3666,0,24.2718,0,10.6072,0,11.6276,0,3,8
"2026-05-01 01:33:00",1117333," 05/01/2026 02:45:13.791","           Ch 8",301.988,0,301.988,0,-0.01,0,1503.28,0,8405.32,0,302.443,0,8417.97,0,140.19,0,21.3642,0,24.269,0,10.6074,0,11.6313,0,3,8
"2026-05-01 01:33:10",1117334," 05/01/2026 02:45:23.746","           Ch 8",301.511,0,301.511,0,-0.01,0,1772.5,0,8405.79,0,302.047,0,8420.71,0,140.193,0,21.3612,0,24.2705,0,10.6161,0,11.6422,0,3,8
"2026-05-01 01:33:20",1117335," 05/01/2026 02:45:33.699","           Ch 8",301.866,0,301.866,0,-0.01,0,1527.71,0,8408.47,0,302.328,0,8421.34,0,140.196,0,21.3593,0,24.2776,0,10.6004,0,11.6192,0,3,8
"2026-05-01 01:33:30",1117336," 05/01/2026 02:45:43.653","           Ch 8",301.91,0,301.91,0,-0.01,0,1461.28,0,8407.36,0,302.352,0,8419.67,0,140.194,0,21.3566,0,24.2726,0,10.603,0,11.6256,0,3,8
"2026-05-01 01:33:40",1117337," 05/01/2026 02:45:54.601","           Ch 8",302.283,0,302.283,0,-0.01,0,1743.45,0,8394.5,0,302.811,0,8409.16,0,140.191,0,21.3541,0,24.2596,0,10.609,0,11.6421,0,3,8
"2026-05-01 01:33:50",1117338," 05/01/2026 02:46:04.553","           Ch 8",302.08,0,302.08,0,-0.01,0,1512.94,0,8409.03,0,302.538,0,8421.77,0,140.192,0,21.3516,0,24.253,0,10.591,0,11.6177,0,3,8
"2026-05-01 01:34:00",1117339," 05/01/2026 02:46:14.508","           Ch 8",302.191,0,302.191,0,-0.01,0,1517.9,0,8403.11,0,302.65,0,8415.89,0,140.192,0,21.349,0,24.2534,0,10.6086,0,11.6362,0,3,8
"2026-05-01 01:34:10",1117340," 05/01/2026 02:46:24.462","           Ch 8",302.186,0,302.186,0,-0.01,0,1390.89,0,8412.78,0,302.607,0,8424.5,0,140.192,0,21.3461,0,24.2526,0,10.608,0,11.636,0,3,8
