"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-15 17:02:40",1511711," 06/15/2026 18:14:49.016","           Ch 1",-0.01,0,523.492,0,-0.01,0,20625.4,0,13761.6,0,534.517,0,14051.4,0,140.081,0,37.6405,0,40.9613,0,10.6488,0,11.5967,0,3,1
"2026-06-15 17:02:50",1511712," 06/15/2026 18:14:58.971","           Ch 1",-0.01,0,523.825,0,-0.01,0,20639.3,0,13759.8,0,534.864,0,14049.8,0,140.08,0,37.6411,0,40.9643,0,10.647,0,11.5961,0,3,1
"2026-06-15 17:03:00",1511713," 06/15/2026 18:15:08.925","           Ch 1",-0.01,0,523.648,0,-0.01,0,20670.5,0,13762.9,0,534.7,0,14053.4,0,140.083,0,37.6402,0,40.9556,0,10.6507,0,11.5985,0,3,1
"2026-06-15 17:03:10",1511714," 06/15/2026 18:15:18.880","           Ch 1",-0.01,0,523.831,0,-0.01,0,20656.4,0,13760.8,0,534.88,0,14051.1,0,140.084,0,37.6407,0,40.9581,0,10.6515,0,11.5933,0,3,1
"2026-06-15 17:03:20",1511715," 06/15/2026 18:15:28.831","           Ch 1",-0.01,0,524.391,0,-0.01,0,20675.3,0,13786.5,0,535.462,0,14077.5,0,140.092,0,37.6394,0,40.9579,0,10.6466,0,11.5952,0,3,1
"2026-06-15 17:03:30",1511716," 06/15/2026 18:15:38.790","           Ch 1",-0.01,0,524.99,0,-0.01,0,20680.3,0,13805.1,0,536.077,0,14096.6,0,140.079,0,37.6376,0,40.9532,0,10.6419,0,11.5841,0,3,1
"2026-06-15 17:03:40",1511717," 06/15/2026 18:15:48.744","           Ch 1",-0.01,0,524.684,0,-0.01,0,20628.7,0,13766.3,0,535.736,0,14056.3,0,140.111,0,37.6374,0,40.9574,0,10.6461,0,11.5949,0,3,1
"2026-06-15 17:03:50",1511718," 06/15/2026 18:15:58.697","           Ch 1",-0.01,0,525.07,0,-0.01,0,20642.9,0,13792.5,0,536.138,0,14083.2,0,140.082,0,37.6376,0,40.951,0,10.6467,0,11.59,0,3,1
"2026-06-15 17:04:00",1511719," 06/15/2026 18:16:08.648","           Ch 1",-0.01,0,525.298,0,-0.01,0,20664.3,0,13804.9,0,536.382,0,14096.2,0,140.079,0,37.6366,0,40.9527,0,10.6444,0,11.591,0,3,1
"2026-06-15 17:04:10",1511720," 06/15/2026 18:16:19.599","           Ch 1",-0.01,0,525.555,0,-0.01,0,20653.6,0,13803.4,0,536.639,0,14094.6,0,140.081,0,37.6365,0,40.9509,0,10.6445,0,11.5915,0,3,1
"2026-06-15 17:04:20",1511721," 06/15/2026 18:16:29.552","           Ch 1",-0.01,0,525.675,0,-0.01,0,20630.1,0,13798.5,0,536.748,0,14089.2,0,140.087,0,37.6368,0,40.9471,0,10.6483,0,11.5924,0,3,1
"2026-06-15 17:04:30",1511722," 06/15/2026 18:16:39.504","           Ch 1",-0.01,0,525.829,0,-0.01,0,20651.5,0,13808.8,0,536.917,0,14100,0,140.086,0,37.6361,0,40.9448,0,10.6465,0,11.5974,0,3,1
"2026-06-15 17:04:40",1511723," 06/15/2026 18:16:49.459","           Ch 1",-0.01,0,526.062,0,-0.01,0,20692.6,0,13824.3,0,537.177,0,14116.4,0,140.086,0,37.6356,0,40.9458,0,10.647,0,11.5955,0,3,1
"2026-06-15 17:04:50",1511724," 06/15/2026 18:16:59.411","           Ch 1",-0.01,0,526.356,0,-0.01,0,20569.3,0,13823.9,0,537.411,0,14114.2,0,140.085,0,37.6357,0,40.9394,0,10.6446,0,11.5899,0,3,1
"2026-06-15 17:05:00",1511725," 06/15/2026 18:17:09.364","           Ch 1",-0.01,0,526.484,0,-0.01,0,20608.3,0,13831.6,0,537.563,0,14122.7,0,140.086,0,37.635,0,40.9435,0,10.6452,0,11.5897,0,3,1
"2026-06-15 17:05:10",1511726," 06/15/2026 18:17:19.320","           Ch 1",-0.01,0,526.77,0,-0.01,0,20625.4,0,13835,0,537.863,0,14126.4,0,140.054,0,37.6359,0,40.953,0,10.6465,0,11.593,0,3,1
"2026-06-15 17:05:20",1511727," 06/15/2026 18:17:29.272","           Ch 1",-0.01,0,527.173,0,-0.01,0,20657.1,0,13858.9,0,538.293,0,14151.3,0,140.085,0,37.6341,0,40.9558,0,10.6399,0,11.5857,0,3,1
"2026-06-15 17:05:30",1511728," 06/15/2026 18:17:39.224","           Ch 1",-0.01,0,526.989,0,-0.01,0,20642.8,0,13847.6,0,538.097,0,14139.4,0,140.085,0,37.6341,0,40.9536,0,10.6441,0,11.5897,0,3,1
"2026-06-15 17:05:40",1511729," 06/15/2026 18:17:49.178","           Ch 1",-0.01,0,527.382,0,-0.01,0,20597.6,0,13859.6,0,538.473,0,14151,0,140.053,0,37.6349,0,40.9579,0,10.6448,0,11.5943,0,3,1
"2026-06-15 17:05:50",1511730," 06/15/2026 18:17:59.131","           Ch 1",-0.01,0,527.19,0,-0.01,0,20568,0,13855,0,538.261,0,14146,0,140.086,0,37.6342,0,40.9592,0,10.6488,0,11.5961,0,3,1
"2026-06-15 17:06:00",1511731," 06/15/2026 18:18:09.086","           Ch 1",-0.01,0,527.594,0,-0.01,0,20618.8,0,13852.3,0,538.701,0,14144,0,140.085,0,37.6337,0,40.9528,0,10.6467,0,11.5934,0,3,1
"2026-06-15 17:06:10",1511732," 06/15/2026 18:18:19.040","           Ch 1",-0.01,0,527.751,0,-0.01,0,20600.7,0,13865.5,0,538.852,0,14157.2,0,140.082,0,37.634,0,40.9563,0,10.6477,0,11.5946,0,3,1
"2026-06-15 17:06:20",1511733," 06/15/2026 18:18:28.995","           Ch 1",-0.01,0,527.785,0,-0.01,0,20578.3,0,13879.6,0,538.874,0,14171.2,0,140.084,0,37.6333,0,40.9548,0,10.6484,0,11.5952,0,3,1
"2026-06-15 17:06:30",1511734," 06/15/2026 18:18:38.948","           Ch 1",-0.01,0,527.992,0,-0.01,0,20575.6,0,13881.3,0,539.084,0,14172.9,0,140.074,0,37.6338,0,40.9588,0,10.6497,0,11.5902,0,3,1
"2026-06-15 17:06:40",1511735," 06/15/2026 18:18:48.902","           Ch 1",-0.01,0,527.994,0,-0.01,0,20608.9,0,13895.1,0,539.105,0,14187.5,0,140.083,0,37.6326,0,40.9623,0,10.6529,0,11.5983,0,3,1
"2026-06-15 17:06:50",1511736," 06/15/2026 18:18:58.855","           Ch 1",-0.01,0,528.674,0,-0.01,0,20569.5,0,13886.2,0,539.777,0,14177.8,0,140.084,0,37.6316,0,40.9577,0,10.6451,0,11.5916,0,3,1
"2026-06-15 17:07:00",1511737," 06/15/2026 18:19:08.808","           Ch 1",-0.01,0,528.763,0,-0.01,0,20580.9,0,13901,0,539.874,0,14193.1,0,140.085,0,37.6312,0,40.9572,0,10.6493,0,11.5903,0,3,1
"2026-06-15 17:07:10",1511738," 06/15/2026 18:19:18.761","           Ch 1",-0.01,0,528.839,0,-0.01,0,20560.5,0,13910.9,0,539.94,0,14202.9,0,140.082,0,37.6306,0,40.9629,0,10.6511,0,11.5911,0,3,1
"2026-06-15 17:07:20",1511739," 06/15/2026 18:19:28.715","           Ch 1",-0.01,0,529.142,0,-0.01,0,20593.8,0,13918.7,0,540.268,0,14211.3,0,140.082,0,37.6309,0,40.9626,0,10.6526,0,11.5928,0,3,1
"2026-06-15 17:07:30",1511740," 06/15/2026 18:19:38.668","           Ch 1",-0.01,0,529.481,0,-0.01,0,20597.2,0,13917.8,0,540.616,0,14210.5,0,140.08,0,37.6301,0,40.9568,0,10.6491,0,11.5908,0,3,1
"2026-06-15 17:07:40",1511741," 06/15/2026 18:19:49.617","           Ch 1",-0.01,0,530.054,0,-0.01,0,20587,0,13934.8,0,541.196,0,14227.7,0,140.083,0,37.6299,0,40.9502,0,10.6422,0,11.588,0,3,1
"2026-06-15 17:07:50",1511742," 06/15/2026 18:19:59.570","           Ch 1",-0.01,0,530.019,0,-0.01,0,20550.7,0,13926.1,0,541.14,0,14218.3,0,140.078,0,37.6292,0,40.9464,0,10.6497,0,11.5954,0,3,1
"2026-06-15 17:08:00",1511743," 06/15/2026 18:20:09.524","           Ch 1",-0.01,0,530.162,0,-0.01,0,20630.8,0,13935.2,0,541.33,0,14228.7,0,140.085,0,37.6298,0,40.9508,0,10.6486,0,11.5897,0,3,1
"2026-06-15 17:08:10",1511744," 06/15/2026 18:20:19.478","           Ch 1",-0.01,0,530.212,0,-0.01,0,20687,0,13939.1,0,541.412,0,14233.5,0,140.088,0,37.6297,0,40.9478,0,10.6514,0,11.5966,0,3,1
"2026-06-15 17:08:20",1511745," 06/15/2026 18:20:29.431","           Ch 1",-0.01,0,530.495,0,-0.01,0,20641.6,0,13960.3,0,541.676,0,14254.5,0,140.085,0,37.6286,0,40.9394,0,10.6515,0,11.5909,0,3,1
"2026-06-15 17:08:30",1511746," 06/15/2026 18:20:39.384","            amb",-0.01,0,531.005,0,-0.01,0,20568.8,0,13938.7,0,542.157,0,14231.5,0,140.064,0,37.629,0,40.9443,0,10.6504,0,11.5941,0,3,16
"2026-06-15 17:08:40",1511747," 06/15/2026 18:20:49.337","            amb",-0.01,0,530.824,0,-0.01,0,20642.3,0,13958.7,0,542.012,0,14252.9,0,140.084,0,37.6279,0,40.9387,0,10.651,0,11.5989,0,3,16
"2026-06-15 17:08:50",1511748," 06/15/2026 18:20:59.291","            amb",-0.01,0,531.158,0,-0.01,0,20587.6,0,13952.8,0,542.323,0,14246,0,140.085,0,37.6264,0,40.9315,0,10.6496,0,11.5951,0,3,16
"2026-06-15 17:09:00",1511749," 06/15/2026 18:21:09.244","            amb",-0.01,0,531.4,0,-0.01,0,20618.3,0,13950.5,0,542.587,0,14244.2,0,140.086,0,37.6267,0,40.9375,0,10.6499,0,11.5966,0,3,16
"2026-06-15 17:09:10",1511750," 06/15/2026 18:21:19.197","            amb",-0.01,0,531.802,0,-0.01,0,20571.7,0,13957.9,0,542.972,0,14251,0,140.085,0,37.6265,0,40.9437,0,10.6456,0,11.5916,0,3,16
"2026-06-15 17:09:20",1511751," 06/15/2026 18:21:29.150","            amb",-0.01,0,531.702,0,-0.01,0,20504.4,0,13964.5,0,542.832,0,14256.9,0,140.085,0,37.6263,0,40.9416,0,10.6452,0,11.5879,0,3,16
"2026-06-15 17:09:30",1511752," 06/15/2026 18:21:39.104","            amb",-0.01,0,531.811,0,-0.01,0,20538.7,0,13955.3,0,542.963,0,14247.9,0,140.086,0,37.6263,0,40.9398,0,10.6511,0,11.5973,0,3,16
"2026-06-15 17:09:40",1511753," 06/15/2026 18:21:49.059","            amb",-0.01,0,532.12,0,-0.01,0,20529.6,0,13959.4,0,543.273,0,14251.9,0,140.085,0,37.6264,0,40.9405,0,10.6478,0,11.5985,0,3,16
"2026-06-15 17:09:50",1511754," 06/15/2026 18:21:59.012","            amb",-0.01,0,532.53,0,-0.01,0,20631,0,13968.1,0,543.748,0,14262.4,0,140.063,0,37.6272,0,40.9501,0,10.652,0,11.5966,0,3,16
"2026-06-15 17:10:00",1511755," 06/15/2026 18:22:08.965","            amb",-0.01,0,532.689,0,-0.01,0,20634.3,0,13972.7,0,543.913,0,14267.1,0,140.081,0,37.6262,0,40.9541,0,10.6506,0,11.5998,0,3,16
"2026-06-15 17:10:10",1511756," 06/15/2026 18:22:18.918","            amb",-0.01,0,532.826,0,-0.01,0,20522.8,0,13982.5,0,543.99,0,14275.5,0,140.085,0,37.6257,0,40.9529,0,10.6486,0,11.5949,0,3,16
"2026-06-15 17:10:20",1511757," 06/15/2026 18:22:28.872","            amb",-0.01,0,532.794,0,-0.01,0,20535.2,0,13990.8,0,543.964,0,14284.2,0,140.085,0,37.6268,0,40.9495,0,10.6541,0,11.5943,0,3,16
"2026-06-15 17:10:30",1511758," 06/15/2026 18:22:38.825","            amb",-0.01,0,533.233,0,-0.01,0,20484.8,0,13994.4,0,544.385,0,14287.1,0,140.084,0,37.6249,0,40.9398,0,10.6484,0,11.5902,0,3,16
"2026-06-15 17:10:40",1511759," 06/15/2026 18:22:48.784","            amb",-0.01,0,533.566,0,-0.01,0,20481.4,0,14002.4,0,544.723,0,14295.1,0,140.092,0,37.6261,0,40.9393,0,10.6506,0,11.5922,0,3,16
"2026-06-15 17:10:50",1511760," 06/15/2026 18:22:58.737","            amb",-0.01,0,533.767,0,-0.01,0,20596.1,0,14002.6,0,544.992,0,14297.1,0,140.078,0,37.6242,0,40.9371,0,10.6522,0,11.5973,0,3,16
"2026-06-15 17:11:00",1511761," 06/15/2026 18:23:08.691","            amb",-0.01,0,534.011,0,-0.01,0,20546.5,0,14018,0,545.213,0,14312,0,140.082,0,37.6239,0,40.9404,0,10.6487,0,11.588,0,3,16
"2026-06-15 17:11:10",1511762," 06/15/2026 18:23:18.645","            amb",-0.01,0,533.927,0,-0.01,0,20531.7,0,14011.2,0,545.119,0,14304.9,0,140.104,0,37.6242,0,40.9408,0,10.6501,0,11.5885,0,3,16
"2026-06-15 17:11:20",1511763," 06/15/2026 18:23:29.594","            amb",-0.01,0,534.497,0,-0.01,0,20558.8,0,14022,0,545.717,0,14316.4,0,140.084,0,37.6238,0,40.9296,0,10.6546,0,11.5967,0,3,16
"2026-06-15 17:11:30",1511764," 06/15/2026 18:23:39.547","            amb",-0.01,0,535.036,0,-0.01,0,20550.6,0,14029.6,0,546.262,0,14323.9,0,140.081,0,37.6235,0,40.9313,0,10.6472,0,11.5908,0,3,16
"2026-06-15 17:11:40",1511765," 06/15/2026 18:23:49.499","            amb",-0.01,0,535.212,0,-0.01,0,20556,0,14043.3,0,546.444,0,14338,0,140.08,0,37.6222,0,40.9274,0,10.6458,0,11.5899,0,3,16
"2026-06-15 17:11:50",1511766," 06/15/2026 18:23:59.453","            amb",-0.01,0,535.038,0,-0.01,0,20541.3,0,14049.1,0,546.259,0,14343.8,0,140.086,0,37.6224,0,40.939,0,10.6537,0,11.5985,0,3,16
"2026-06-15 17:12:00",1511767," 06/15/2026 18:24:09.407","            amb",-0.01,0,535.446,0,-0.01,0,20539.3,0,14046.4,0,546.675,0,14340.9,0,140.087,0,37.6222,0,40.9366,0,10.6459,0,11.5835,0,3,16
"2026-06-15 17:12:10",1511768," 06/15/2026 18:24:19.361","            amb",-0.01,0,535.833,0,-0.01,0,20572.2,0,14051.7,0,547.087,0,14346.8,0,140.057,0,37.622,0,40.9321,0,10.6498,0,11.5943,0,3,16
"2026-06-15 17:12:20",1511769," 06/15/2026 18:24:29.314","            amb",-0.01,0,535.899,0,-0.01,0,20530.8,0,14061.3,0,547.132,0,14356.1,0,140.086,0,37.6204,0,40.9369,0,10.6475,0,11.5924,0,3,16
"2026-06-15 17:12:30",1511770," 06/15/2026 18:24:39.267","            amb",-0.01,0,536.19,0,-0.01,0,20565.8,0,14057.8,0,547.449,0,14353,0,140.085,0,37.6191,0,40.9307,0,10.6488,0,11.5925,0,3,16
"2026-06-15 17:12:40",1511771," 06/15/2026 18:24:49.220","            amb",-0.01,0,536.18,0,-0.01,0,20519.3,0,14078.8,0,547.412,0,14373.8,0,140.086,0,37.6194,0,40.9372,0,10.653,0,11.5867,0,3,16
"2026-06-15 17:12:50",1511772," 06/15/2026 18:24:59.174","            amb",-0.01,0,536.453,0,-0.01,0,20537.7,0,14083,0,547.701,0,14378.3,0,140.087,0,37.6194,0,40.9412,0,10.6537,0,11.596,0,3,16
"2026-06-15 17:13:00",1511773," 06/15/2026 18:25:09.128","            amb",-0.01,0,536.653,0,-0.01,0,20543.6,0,14072.9,0,547.909,0,14368.1,0,140.086,0,37.6184,0,40.9394,0,10.6494,0,11.5889,0,3,16
"2026-06-15 17:13:10",1511774," 06/15/2026 18:25:19.080","            amb",-0.01,0,536.958,0,-0.01,0,20567.5,0,14080.8,0,548.234,0,14376.5,0,140.081,0,37.6181,0,40.9317,0,10.6503,0,11.5949,0,3,16
"2026-06-15 17:13:20",1511775," 06/15/2026 18:25:29.033","            amb",-0.01,0,537.07,0,-0.01,0,20523.3,0,14079.6,0,548.323,0,14374.6,0,140.084,0,37.6179,0,40.9365,0,10.6481,0,11.593,0,3,16
"2026-06-15 17:13:30",1511776," 06/15/2026 18:25:38.985","          Ch 10",-0.01,0,537.239,0,-0.01,0,20494.3,0,14084.9,0,548.479,0,14379.6,0,140.086,0,37.6166,0,40.925,0,10.6507,0,11.5912,0,3,10
"2026-06-15 17:13:40",1511777," 06/15/2026 18:25:48.938","          Ch 10",-0.01,0,537.616,0,-0.01,0,20528.6,0,14107.8,0,548.884,0,14403.5,0,140.083,0,37.6161,0,40.9227,0,10.6511,0,11.5903,0,3,10
"2026-06-15 17:13:50",1511778," 06/15/2026 18:25:58.893","          Ch 10",-0.01,0,538.162,0,-0.01,0,20506.8,0,14103.4,0,549.429,0,14398.6,0,140.081,0,37.6156,0,40.9217,0,10.6487,0,11.5933,0,3,10
"2026-06-15 17:14:00",1511779," 06/15/2026 18:26:08.845","          Ch 10",-0.01,0,538.215,0,-0.01,0,20529.6,0,14107.3,0,549.496,0,14403,0,140.081,0,37.6149,0,40.9181,0,10.6518,0,11.5919,0,3,10
"2026-06-15 17:14:10",1511780," 06/15/2026 18:26:18.798","          Ch 10",-0.01,0,538.569,0,-0.01,0,20433.1,0,14105.7,0,549.803,0,14399.9,0,140.08,0,37.6132,0,40.9227,0,10.6462,0,11.589,0,3,10
"2026-06-15 17:14:20",1511781," 06/15/2026 18:26:28.753","          Ch 10",-0.01,0,538.816,0,-0.01,0,20524.3,0,14123.1,0,550.106,0,14419.1,0,140.082,0,37.6131,0,40.9192,0,10.6496,0,11.5905,0,3,10
"2026-06-15 17:14:30",1511782," 06/15/2026 18:26:38.707","          Ch 10",-0.01,0,538.935,0,-0.01,0,20536.9,0,14128.3,0,550.235,0,14424.5,0,140.078,0,37.6131,0,40.9259,0,10.6541,0,11.5963,0,3,10
"2026-06-15 17:14:40",1511783," 06/15/2026 18:26:48.658","          Ch 10",-0.01,0,539.378,0,-0.01,0,20521.3,0,14124.9,0,550.679,0,14420.8,0,140.077,0,37.6123,0,40.9203,0,10.6506,0,11.5935,0,3,10
"2026-06-15 17:14:50",1511784," 06/15/2026 18:26:59.607","          Ch 10",-0.01,0,539.822,0,-0.01,0,20492,0,14135.3,0,551.116,0,14431,0,140.078,0,37.6112,0,40.9202,0,10.6491,0,11.5916,0,3,10
"2026-06-15 17:15:00",1511785," 06/15/2026 18:27:09.560","          Ch 10",-0.01,0,539.878,0,-0.01,0,20501.4,0,14136.7,0,551.178,0,14432.6,0,140.08,0,37.6114,0,40.9205,0,10.6506,0,11.593,0,3,10
"2026-06-15 17:15:10",1511786," 06/15/2026 18:27:19.515","          Ch 10",-0.01,0,540.138,0,-0.01,0,20515.1,0,14151.5,0,551.451,0,14447.9,0,140.085,0,37.6115,0,40.9201,0,10.6516,0,11.5912,0,3,10
"2026-06-15 17:15:20",1511787," 06/15/2026 18:27:29.467","          Ch 10",-0.01,0,540.41,0,-0.01,0,20535.3,0,14161.7,0,551.74,0,14458.7,0,140.083,0,37.6101,0,40.9168,0,10.6526,0,11.5894,0,3,10
"2026-06-15 17:15:30",1511788," 06/15/2026 18:27:39.421","          Ch 10",-0.01,0,540.651,0,-0.01,0,20536.9,0,14160.9,0,551.987,0,14457.9,0,140.074,0,37.6107,0,40.9288,0,10.6517,0,11.5929,0,3,10
"2026-06-15 17:15:40",1511789," 06/15/2026 18:27:49.377","          Ch 10",-0.01,0,540.874,0,-0.01,0,20450.5,0,14141.6,0,552.166,0,14436.8,0,140.087,0,37.6107,0,40.9303,0,10.6486,0,11.5864,0,3,10
"2026-06-15 17:15:50",1511790," 06/15/2026 18:27:59.329","          Ch 10",-0.01,0,541.153,0,-0.01,0,20514.5,0,14161.7,0,552.487,0,14458.3,0,140.087,0,37.6101,0,40.9223,0,10.6522,0,11.5918,0,3,10
"2026-06-15 17:16:00",1511791," 06/15/2026 18:28:09.281","          Ch 10",-0.01,0,541.292,0,-0.01,0,20463.4,0,14162.6,0,552.6,0,14458.5,0,140.087,0,37.6092,0,40.9231,0,10.6503,0,11.5913,0,3,10
"2026-06-15 17:16:10",1511792," 06/15/2026 18:28:19.234","          Ch 10",-0.01,0,541.59,0,-0.01,0,20489.8,0,14155.2,0,552.919,0,14451.3,0,140.085,0,37.6091,0,40.9213,0,10.6511,0,11.5922,0,3,10
"2026-06-15 17:16:20",1511793," 06/15/2026 18:28:29.188","          Ch 10",-0.01,0,541.982,0,-0.01,0,20509.1,0,14170.7,0,553.33,0,14467.5,0,140.085,0,37.6084,0,40.9119,0,10.6498,0,11.5898,0,3,10
"2026-06-15 17:16:30",1511794," 06/15/2026 18:28:39.143","          Ch 10",-0.01,0,542.064,0,-0.01,0,20314.4,0,14148.8,0,553.304,0,14442.2,0,140.088,0,37.608,0,40.9208,0,10.6499,0,11.591,0,3,10
"2026-06-15 17:16:40",1511795," 06/15/2026 18:28:49.096","          Ch 10",-0.01,0,541.918,0,-0.01,0,20457.4,0,14176,0,553.235,0,14472,0,140.087,0,37.6075,0,40.921,0,10.6551,0,11.5946,0,3,10
"2026-06-15 17:16:50",1511796," 06/15/2026 18:28:59.049","          Ch 10",-0.01,0,542.526,0,-0.01,0,20457.2,0,14188.4,0,553.857,0,14484.7,0,140.062,0,37.6075,0,40.9195,0,10.6533,0,11.5885,0,3,10
"2026-06-15 17:17:00",1511797," 06/15/2026 18:29:09.001","          Ch 10",-0.01,0,542.603,0,-0.01,0,20453.3,0,14182.1,0,553.933,0,14478.3,0,140.082,0,37.6058,0,40.9157,0,10.6545,0,11.5892,0,3,10
"2026-06-15 17:17:10",1511798," 06/15/2026 18:29:18.956","          Ch 10",-0.01,0,542.857,0,-0.01,0,20401.3,0,14200.7,0,554.162,0,14496.5,0,140.086,0,37.605,0,40.9136,0,10.6568,0,11.5992,0,3,10
"2026-06-15 17:17:20",1511799," 06/15/2026 18:29:28.909","          Ch 10",-0.01,0,543.471,0,-0.01,0,20518.1,0,14214,0,554.856,0,14511.7,0,140.071,0,37.6055,0,40.9123,0,10.6534,0,11.5885,0,3,10
"2026-06-15 17:17:30",1511800," 06/15/2026 18:29:38.863","          Ch 10",-0.01,0,543.382,0,-0.01,0,20496.6,0,14197.4,0,554.752,0,14494.5,0,140.084,0,37.6032,0,40.9117,0,10.6531,0,11.5951,0,3,10
"2026-06-15 17:17:40",1511801," 06/15/2026 18:29:48.816","          Ch 10",-0.01,0,543.267,0,-0.01,0,20471.7,0,14208.5,0,554.621,0,14505.4,0,140.081,0,37.6024,0,40.9053,0,10.6576,0,11.59,0,3,10
"2026-06-15 17:17:50",1511802," 06/15/2026 18:29:58.768","          Ch 10",-0.01,0,543.975,0,-0.01,0,20364.8,0,14206.6,0,555.284,0,14501.9,0,140.08,0,37.6024,0,40.9065,0,10.6494,0,11.588,0,3,10
"2026-06-15 17:18:00",1511803," 06/15/2026 18:30:08.723","          Ch 10",-0.01,0,544.161,0,-0.01,0,20412.8,0,14217,0,555.5,0,14513.3,0,140.083,0,37.6011,0,40.9022,0,10.6502,0,11.5899,0,3,10
"2026-06-15 17:18:10",1511804," 06/15/2026 18:30:18.676","          Ch 10",-0.01,0,544.552,0,-0.01,0,20472.7,0,14216.1,0,555.934,0,14513.2,0,140.083,0,37.6014,0,40.9011,0,10.6518,0,11.5923,0,3,10
"2026-06-15 17:18:20",1511805," 06/15/2026 18:30:28.630","          Ch 10",-0.01,0,544.739,0,-0.01,0,20393.2,0,14217.4,0,556.079,0,14513.3,0,140.08,0,37.6016,0,40.9075,0,10.6473,0,11.5829,0,3,10
"2026-06-15 17:18:30",1511806," 06/15/2026 18:30:39.577","          Ch 10",-0.01,0,545.3,0,-0.01,0,20514.1,0,14239.6,0,556.721,0,14537.8,0,140.08,0,37.6007,0,40.9008,0,10.654,0,11.5923,0,3,10
"2026-06-15 17:18:40",1511807," 06/15/2026 18:30:49.532","          Ch 10",-0.01,0,545.347,0,-0.01,0,20440.9,0,14228.5,0,556.727,0,14525.5,0,140.079,0,37.5991,0,40.9025,0,10.6536,0,11.5918,0,3,10
"2026-06-15 17:18:50",1511808," 06/15/2026 18:30:59.485","          Ch 10",-0.01,0,545.656,0,-0.01,0,20375.6,0,14235,0,557.006,0,14531.1,0,140.087,0,37.5989,0,40.9024,0,10.6509,0,11.5914,0,3,10
"2026-06-15 17:19:00",1511809," 06/15/2026 18:31:09.438","          Ch 10",-0.01,0,545.839,0,-0.01,0,20368.4,0,14241.3,0,557.188,0,14537.4,0,140.086,0,37.5989,0,40.903,0,10.6518,0,11.5922,0,3,10
"2026-06-15 17:19:10",1511810," 06/15/2026 18:31:19.393","          Ch 10",-0.01,0,546.231,0,-0.01,0,20432.2,0,14239.2,0,557.625,0,14536.2,0,140.085,0,37.5972,0,40.8976,0,10.6531,0,11.5899,0,3,10
"2026-06-15 17:19:20",1511811," 06/15/2026 18:31:29.346","          Ch 10",-0.01,0,546.468,0,-0.01,0,20426.4,0,14252.5,0,557.864,0,14549.7,0,140.085,0,37.5973,0,40.897,0,10.6509,0,11.5907,0,3,10
"2026-06-15 17:19:30",1511812," 06/15/2026 18:31:39.298","          Ch 10",-0.01,0,546.56,0,-0.01,0,20345.7,0,14244.4,0,557.911,0,14540.3,0,140.086,0,37.5961,0,40.8979,0,10.6475,0,11.5902,0,3,10
"2026-06-15 17:19:40",1511813," 06/15/2026 18:31:49.253","          Ch 10",-0.01,0,546.992,0,-0.01,0,20427.7,0,14257.9,0,558.398,0,14555.2,0,140.054,0,37.5955,0,40.8998,0,10.6505,0,11.5928,0,3,10
"2026-06-15 17:19:50",1511814," 06/15/2026 18:31:59.205","          Ch 10",-0.01,0,546.888,0,-0.01,0,20361.8,0,14255.9,0,558.255,0,14552.2,0,140.086,0,37.5952,0,40.899,0,10.6529,0,11.5851,0,3,10
"2026-06-15 17:20:00",1511815," 06/15/2026 18:32:09.158","          Ch 10",-0.01,0,547.017,0,-0.01,0,20449.6,0,14273,0,558.437,0,14571,0,140.085,0,37.5936,0,40.8981,0,10.6565,0,11.5923,0,3,10
"2026-06-15 17:20:10",1511816," 06/15/2026 18:32:19.111","          Ch 10",-0.01,0,547.494,0,-0.01,0,20389.2,0,14266.8,0,558.89,0,14563.8,0,140.054,0,37.5935,0,40.8938,0,10.6496,0,11.5878,0,3,10
"2026-06-15 17:20:20",1511817," 06/15/2026 18:32:29.065","          Ch 10",-0.01,0,547.697,0,-0.01,0,20367.2,0,14268.2,0,559.084,0,14564.8,0,140.083,0,37.5928,0,40.896,0,10.6477,0,11.5872,0,3,10
"2026-06-15 17:20:30",1511818," 06/15/2026 18:32:39.020","          Ch 10",-0.01,0,547.808,0,-0.01,0,20398.2,0,14271.1,0,559.215,0,14568.3,0,140.086,0,37.5916,0,40.8957,0,10.6545,0,11.593,0,3,10
