"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-15 12:32:20",1769289," 07/15/2026 13:44:12.204","           Ch 8",2556.04,0,3534.02,0,2556.04,0,17042.5,0,42510.3,0,3595.3,0,43247.3,0,139.917,0,45.1523,0,49.7557,0,10.3058,0,11.4114,0,3,8
"2026-07-15 12:32:30",1769290," 07/15/2026 13:44:22.158","           Ch 8",2578.98,0,3532.24,0,2578.98,0,17054.3,0,42532.7,0,3593.53,0,43270.7,0,139.904,0,45.1576,0,49.7502,0,10.3201,0,11.4073,0,3,8
"2026-07-15 12:32:40",1769291," 07/15/2026 13:44:32.111","           Ch 8",2581.12,0,3537.16,0,2581.12,0,16980.8,0,42505.3,0,3598.26,0,43239.5,0,139.919,0,45.1634,0,49.7592,0,10.3122,0,11.4086,0,3,8
"2026-07-15 12:32:50",1769292," 07/15/2026 13:44:42.066","           Ch 8",2592.21,0,3544.2,0,2592.21,0,17105.8,0,42529.6,0,3605.88,0,43269.7,0,139.917,0,45.1683,0,49.7696,0,10.3014,0,11.4045,0,3,8
"2026-07-15 12:33:00",1769293," 07/15/2026 13:44:52.018","           Ch 8",2596.13,0,3543.25,0,2596.13,0,17024.5,0,42478.2,0,3604.62,0,43213.9,0,139.914,0,45.1742,0,49.7796,0,10.3143,0,11.4077,0,3,8
"2026-07-15 12:33:10",1769294," 07/15/2026 13:45:01.974","           Ch 8",2588.46,0,3548.55,0,2588.46,0,17046.3,0,42522.3,0,3610.09,0,43259.7,0,139.928,0,45.1794,0,49.788,0,10.3125,0,11.4069,0,3,8
"2026-07-15 12:33:20",1769295," 07/15/2026 13:45:11.927","           Ch 8",2607.69,0,3552.87,0,2607.69,0,16989,0,42559.4,0,3614.27,0,43295,0,139.919,0,45.183,0,49.7959,0,10.3075,0,11.406,0,3,8
"2026-07-15 12:33:30",1769296," 07/15/2026 13:45:21.881","           Ch 8",2615.91,0,3557.03,0,2615.91,0,17013.6,0,42568.9,0,3618.6,0,43305.7,0,139.927,0,45.189,0,49.7999,0,10.3052,0,11.4071,0,3,8
"2026-07-15 12:33:40",1769297," 07/15/2026 13:45:31.836","           Ch 8",2615.44,0,3565.5,0,2615.44,0,17015.5,0,42589.9,0,3627.22,0,43327.1,0,139.911,0,45.1933,0,49.8014,0,10.2928,0,11.4061,0,3,8
"2026-07-15 12:33:50",1769298," 07/15/2026 13:45:41.787","           Ch 8",2628.04,0,3567.75,0,2628.04,0,16963.3,0,42621.4,0,3629.32,0,43356.9,0,139.923,0,45.1983,0,49.8093,0,10.299,0,11.4093,0,3,8
"2026-07-15 12:34:00",1769299," 07/15/2026 13:45:51.741","           Ch 8",2632.85,0,3573.2,0,2632.85,0,16988.6,0,42680.3,0,3634.95,0,43417.9,0,139.906,0,45.2049,0,49.8193,0,10.2976,0,11.4086,0,3,8
"2026-07-15 12:34:10",1769300," 07/15/2026 13:46:01.694","           Ch 8",2641.82,0,3578.36,0,2641.82,0,16984.9,0,42733.7,0,3640.19,0,43472.1,0,139.924,0,45.2086,0,49.8233,0,10.2885,0,11.4003,0,3,8
"2026-07-15 12:34:20",1769301," 07/15/2026 13:46:11.647","           Ch 8",2635.25,0,3576.87,0,2635.25,0,16917.3,0,42738.8,0,3638.42,0,43474.2,0,139.938,0,45.2135,0,49.8326,0,10.3074,0,11.4084,0,3,8
"2026-07-15 12:34:30",1769302," 07/15/2026 13:46:21.601","           Ch 8",2657.72,0,3579.43,0,2657.72,0,16785.2,0,42801.8,0,3640.53,0,43532.5,0,139.927,0,45.2179,0,49.8443,0,10.2705,0,11.4049,0,3,8
"2026-07-15 12:34:40",1769303," 07/15/2026 13:46:32.550","           Ch 8",2645.31,0,3579.81,0,2645.31,0,16775.4,0,42862.6,0,3640.89,0,43593.9,0,139.925,0,45.2246,0,49.8542,0,10.2763,0,11.4021,0,3,8
"2026-07-15 12:34:50",1769304," 07/15/2026 13:46:42.503","           Ch 8",2665.66,0,3587.11,0,2665.66,0,16861.2,0,42890.2,0,3648.63,0,43625.8,0,139.912,0,45.2293,0,49.8542,0,10.288,0,11.4057,0,3,8
"2026-07-15 12:35:00",1769305," 07/15/2026 13:46:52.456","           Ch 8",2663.18,0,3590.99,0,2663.18,0,16793.7,0,42945.6,0,3652.32,0,43679.1,0,139.925,0,45.2341,0,49.8585,0,10.2841,0,11.407,0,3,8
"2026-07-15 12:35:10",1769306," 07/15/2026 13:47:02.410","           Ch 8",2655.28,0,3598.87,0,2655.28,0,16851.7,0,43006.2,0,3660.55,0,43743.4,0,139.907,0,45.2396,0,49.8615,0,10.28,0,11.4076,0,3,8
"2026-07-15 12:35:20",1769307," 07/15/2026 13:47:12.362","           Ch 8",2679,0,3605.36,0,2679,0,16818.3,0,43031.2,0,3667.03,0,43767.3,0,139.926,0,45.2435,0,49.8657,0,10.2738,0,11.406,0,3,8
"2026-07-15 12:35:30",1769308," 07/15/2026 13:47:22.317","           Ch 8",2678.99,0,3609.36,0,2678.99,0,16839,0,43121.3,0,3671.17,0,43859.8,0,139.909,0,45.2497,0,49.8803,0,10.2776,0,11.4024,0,3,8
"2026-07-15 12:35:40",1769309," 07/15/2026 13:47:32.270","           Ch 8",2684.63,0,3617.35,0,2684.63,0,16818.9,0,43153.5,0,3679.24,0,43891.7,0,139.925,0,45.2522,0,49.8693,0,10.2754,0,11.4041,0,3,8
"2026-07-15 12:35:50",1769310," 07/15/2026 13:47:42.223","           Ch 8",2690.59,0,3620.46,0,2690.59,0,16845.4,0,43217.2,0,3682.49,0,43957.7,0,139.939,0,45.2586,0,49.8801,0,10.2759,0,11.4034,0,3,8
"2026-07-15 12:36:00",1769311," 07/15/2026 13:47:52.176","           Ch 8",2687.35,0,3627.42,0,2687.35,0,16803.6,0,43248.9,0,3689.41,0,43988.1,0,139.916,0,45.2632,0,49.879,0,10.2686,0,11.4104,0,3,8
"2026-07-15 12:36:10",1769312," 07/15/2026 13:48:02.130","           Ch 8",2687.67,0,3629.27,0,2687.67,0,16842.5,0,43353.4,0,3691.45,0,44096,0,139.904,0,45.2691,0,49.8925,0,10.2779,0,11.4021,0,3,8
"2026-07-15 12:36:20",1769313," 07/15/2026 13:48:12.083","           Ch 8",2710.03,0,3636.91,0,2710.03,0,16747.7,0,43409.8,0,3698.85,0,44149.2,0,139.917,0,45.2743,0,49.8987,0,10.2685,0,11.4039,0,3,8
"2026-07-15 12:36:30",1769314," 07/15/2026 13:48:22.037","           Ch 8",2696.51,0,3641.09,0,2696.51,0,16820,0,43426.9,0,3703.38,0,44169.8,0,139.922,0,45.2792,0,49.9101,0,10.2706,0,11.4072,0,3,8
"2026-07-15 12:36:40",1769315," 07/15/2026 13:48:31.989","           Ch 8",2729.77,0,3643.8,0,2729.77,0,16773,0,43471.8,0,3705.96,0,44213.3,0,139.921,0,45.2823,0,49.9176,0,10.2767,0,11.4039,0,3,8
"2026-07-15 12:36:50",1769316," 07/15/2026 13:48:41.943","           Ch 8",2722.51,0,3641.48,0,2722.51,0,16719.6,0,43542.8,0,3703.4,0,44283.2,0,139.927,0,45.2895,0,49.9224,0,10.2945,0,11.3956,0,3,8
"2026-07-15 12:37:00",1769317," 07/15/2026 13:48:51.897","           Ch 8",2728.24,0,3652.25,0,2728.24,0,16727.5,0,43530.1,0,3714.38,0,44270.6,0,139.913,0,45.294,0,49.9237,0,10.2671,0,11.4077,0,3,8
"2026-07-15 12:37:10",1769318," 07/15/2026 13:49:01.850","           Ch 8",2744.23,0,3652.09,0,2744.23,0,16656.9,0,43598,0,3713.95,0,44336.5,0,139.897,0,45.2989,0,49.9346,0,10.2845,0,11.4008,0,3,8
"2026-07-15 12:37:20",1769319," 07/15/2026 13:49:11.804","           Ch 8",2749.13,0,3658.05,0,2749.13,0,16674.7,0,43561.4,0,3720.08,0,44300.1,0,139.906,0,45.3042,0,49.9329,0,10.2798,0,11.4057,0,3,8
"2026-07-15 12:37:30",1769320," 07/15/2026 13:49:21.757","           Ch 8",2756.2,0,3660,0,2756.2,0,16733.8,0,43565.1,0,3722.28,0,44306.5,0,139.925,0,45.3082,0,49.9411,0,10.2781,0,11.4026,0,3,8
"2026-07-15 12:37:40",1769321," 07/15/2026 13:49:31.710","           Ch 8",2761.15,0,3669.31,0,2761.15,0,16693.5,0,43558.1,0,3731.61,0,44297.6,0,139.939,0,45.312,0,49.9492,0,10.2676,0,11.4061,0,3,8
"2026-07-15 12:37:50",1769322," 07/15/2026 13:49:41.664","           Ch 8",2772.95,0,3671.15,0,2772.95,0,16648.4,0,43573.2,0,3733.3,0,44310.9,0,139.925,0,45.3175,0,49.9534,0,10.2718,0,11.3967,0,3,8
"2026-07-15 12:38:00",1769323," 07/15/2026 13:49:51.617","           Ch 8",2767.07,0,3674.82,0,2767.07,0,16690.2,0,43523.5,0,3737.19,0,44262.2,0,139.909,0,45.3239,0,49.958,0,10.2718,0,11.4036,0,3,8
"2026-07-15 12:38:10",1769324," 07/15/2026 13:50:02.565","           Ch 8",2779.25,0,3677.5,0,2779.25,0,16680.2,0,43492.3,0,3739.88,0,44230.1,0,139.917,0,45.3291,0,49.9619,0,10.2725,0,11.402,0,3,8
"2026-07-15 12:38:20",1769325," 07/15/2026 13:50:12.519","           Ch 8",2812.6,0,3687.82,0,2812.6,0,16698.8,0,43464.4,0,3750.45,0,44202.5,0,139.926,0,45.3331,0,49.9678,0,10.2656,0,11.4036,0,3,8
"2026-07-15 12:38:30",1769326," 07/15/2026 13:50:22.472","           Ch 8",2822.94,0,3685.11,0,2822.94,0,16706.5,0,43443.2,0,3747.72,0,44181.3,0,139.911,0,45.338,0,49.9682,0,10.2748,0,11.3995,0,3,8
"2026-07-15 12:38:40",1769327," 07/15/2026 13:50:32.426","           Ch 8",2826.58,0,3695.99,0,2826.58,0,16659,0,43430.5,0,3758.6,0,44166.3,0,139.895,0,45.344,0,49.9706,0,10.263,0,11.4018,0,3,8
"2026-07-15 12:38:50",1769328," 07/15/2026 13:50:42.379","            amb",2836.54,0,3701.29,0,2836.54,0,16634.5,0,43409,0,3763.9,0,44143.3,0,139.906,0,45.3482,0,49.9806,0,10.2553,0,11.4042,0,3,16
"2026-07-15 12:39:00",1769329," 07/15/2026 13:50:52.332","            amb",2842.41,0,3706.85,0,2842.41,0,16701.7,0,43340.3,0,3769.81,0,44076.4,0,139.924,0,45.3521,0,49.9909,0,10.2524,0,11.4056,0,3,16
"2026-07-15 12:39:10",1769330," 07/15/2026 13:51:02.285","            amb",2854.87,0,3704.79,0,2854.87,0,16647.6,0,43356.8,0,3767.51,0,44090.8,0,139.942,0,45.3564,0,49.9958,0,10.2587,0,11.4019,0,3,16
"2026-07-15 12:39:20",1769331," 07/15/2026 13:51:12.239","            amb",2850.08,0,3703,0,2850.08,0,16590.7,0,43355,0,3765.47,0,44086.4,0,139.923,0,45.3632,0,50.0065,0,10.2774,0,11.4014,0,3,16
"2026-07-15 12:39:30",1769332," 07/15/2026 13:51:22.192","            amb",2870.89,0,3710.11,0,2870.89,0,16660.2,0,43388,0,3772.96,0,44123.2,0,139.905,0,45.3686,0,50.0088,0,10.267,0,11.4017,0,3,16
"2026-07-15 12:39:40",1769333," 07/15/2026 13:51:32.146","            amb",2875.28,0,3721.88,0,2875.28,0,16671.9,0,43362,0,3784.99,0,44097.2,0,139.917,0,45.3728,0,50.0061,0,10.2451,0,11.4038,0,3,16
"2026-07-15 12:39:50",1769334," 07/15/2026 13:51:42.099","            amb",2876.89,0,3723.2,0,2876.89,0,16669.5,0,43387.6,0,3786.31,0,44123.1,0,139.904,0,45.3788,0,50.0114,0,10.2521,0,11.4076,0,3,16
"2026-07-15 12:40:00",1769335," 07/15/2026 13:51:52.051","            amb",2891.39,0,3731.36,0,2891.39,0,16685.8,0,43435.1,0,3794.68,0,44172.1,0,139.919,0,45.3814,0,50.0202,0,10.2428,0,11.3991,0,3,16
"2026-07-15 12:40:10",1769336," 07/15/2026 13:52:02.006","            amb",2894.39,0,3726.98,0,2894.39,0,16573.6,0,43471.5,0,3789.79,0,44204.1,0,139.923,0,45.3873,0,50.0262,0,10.2622,0,11.4023,0,3,16
"2026-07-15 12:40:20",1769337," 07/15/2026 13:52:11.960","            amb",2888.3,0,3730.89,0,2888.3,0,16561.5,0,43477.1,0,3793.72,0,44209.3,0,139.918,0,45.3925,0,50.0283,0,10.2655,0,11.4067,0,3,16
"2026-07-15 12:40:30",1769338," 07/15/2026 13:52:21.912","            amb",2895.74,0,3736.67,0,2895.74,0,16607.9,0,43527,0,3799.77,0,44262.1,0,139.898,0,45.3976,0,50.033,0,10.2592,0,11.4057,0,3,16
"2026-07-15 12:40:40",1769339," 07/15/2026 13:52:31.866","            amb",2908.15,0,3744.96,0,2908.15,0,16604.8,0,43572.9,0,3808.19,0,44308.7,0,139.908,0,45.4012,0,50.0358,0,10.2457,0,11.4036,0,3,16
"2026-07-15 12:40:50",1769340," 07/15/2026 13:52:41.819","            amb",2914.65,0,3754.4,0,2914.65,0,16544.6,0,43611.1,0,3817.56,0,44344.8,0,139.925,0,45.4067,0,50.0389,0,10.231,0,11.4025,0,3,16
"2026-07-15 12:41:00",1769341," 07/15/2026 13:52:51.773","            amb",2877.62,0,3746.99,0,2877.62,0,16489,0,43621,0,3809.81,0,44352.3,0,139.908,0,45.4121,0,50.0503,0,10.2586,0,11.403,0,3,16
"2026-07-15 12:41:10",1769342," 07/15/2026 13:53:01.725","            amb",2895.19,0,3750.64,0,2895.19,0,16483.1,0,43640.9,0,3813.49,0,44372.3,0,139.924,0,45.4154,0,50.0529,0,10.26,0,11.3997,0,3,16
"2026-07-15 12:41:20",1769343," 07/15/2026 13:53:11.679","            amb",2929.44,0,3761.31,0,2929.44,0,16549.1,0,43666.1,0,3824.61,0,44400.9,0,139.907,0,45.4214,0,50.0549,0,10.2477,0,11.4056,0,3,16
"2026-07-15 12:41:30",1769344," 07/15/2026 13:53:21.633","            amb",2906.16,0,3761.58,0,2906.16,0,16498.9,0,43676.7,0,3824.69,0,44409.4,0,139.915,0,45.4258,0,50.0625,0,10.2525,0,11.4011,0,3,16
"2026-07-15 12:41:40",1769345," 07/15/2026 13:53:32.582","            amb",2905.18,0,3764.94,0,2905.18,0,16555,0,43669.7,0,3828.31,0,44404.8,0,139.926,0,45.4321,0,50.0671,0,10.2541,0,11.4061,0,3,16
"2026-07-15 12:41:50",1769346," 07/15/2026 13:53:42.534","            amb",2922.79,0,3771.39,0,2922.79,0,16543.7,0,43707,0,3834.83,0,44442.3,0,139.907,0,45.4349,0,50.0698,0,10.2482,0,11.4032,0,3,16
"2026-07-15 12:42:00",1769347," 07/15/2026 13:53:52.487","            amb",2933.99,0,3772.59,0,2933.99,0,16481.3,0,43715.2,0,3835.81,0,44447.8,0,139.892,0,45.4411,0,50.0835,0,10.2582,0,11.4059,0,3,16
"2026-07-15 12:42:10",1769348," 07/15/2026 13:54:02.442","            amb",2926.66,0,3776.3,0,2926.66,0,16494.7,0,43719.3,0,3839.64,0,44452.5,0,139.904,0,45.4469,0,50.0859,0,10.252,0,11.3996,0,3,16
"2026-07-15 12:42:20",1769349," 07/15/2026 13:54:12.395","            amb",2935.9,0,3782.42,0,2935.9,0,16522.7,0,43663.1,0,3845.96,0,44396.7,0,139.925,0,45.4501,0,50.0871,0,10.2463,0,11.4082,0,3,16
"2026-07-15 12:42:30",1769350," 07/15/2026 13:54:22.348","            amb",2941.26,0,3787.85,0,2941.26,0,16502.3,0,43730.9,0,3851.41,0,44464.7,0,139.904,0,45.4563,0,50.0999,0,10.2486,0,11.4019,0,3,16
"2026-07-15 12:42:40",1769351," 07/15/2026 13:54:32.302","            amb",2946.58,0,3789.71,0,2946.58,0,16429.8,0,43706.1,0,3853.01,0,44436.2,0,139.923,0,45.4612,0,50.1043,0,10.2448,0,11.4002,0,3,16
"2026-07-15 12:42:50",1769352," 07/15/2026 13:54:42.255","            amb",2969.18,0,3789.57,0,2969.18,0,16490.6,0,43726.9,0,3853.11,0,44460,0,139.9,0,45.4664,0,50.1175,0,10.2576,0,11.4021,0,3,16
"2026-07-15 12:43:00",1769353," 07/15/2026 13:54:52.209","            amb",2955.34,0,3799.72,0,2955.34,0,16471.7,0,43722.5,0,3863.36,0,44454.7,0,139.914,0,45.4712,0,50.1134,0,10.2425,0,11.3975,0,3,16
"2026-07-15 12:43:10",1769354," 07/15/2026 13:55:02.162","            amb",2959.43,0,3803.13,0,2959.43,0,16476.2,0,43735.8,0,3866.84,0,44468.5,0,139.909,0,45.4766,0,50.1252,0,10.2438,0,11.3989,0,3,16
"2026-07-15 12:43:20",1769355," 07/15/2026 13:55:12.115","            amb",2988.38,0,3805.92,0,2988.38,0,16379.9,0,43714.2,0,3869.3,0,44442.1,0,139.912,0,45.4811,0,50.125,0,10.2433,0,11.4,0,3,16
"2026-07-15 12:43:30",1769356," 07/15/2026 13:55:22.070","            amb",2991.85,0,3814.55,0,2991.85,0,16501.3,0,43672.5,0,3878.55,0,44405.3,0,139.924,0,45.4847,0,50.1349,0,10.2285,0,11.4014,0,3,16
"2026-07-15 12:43:40",1769357," 07/15/2026 13:55:32.022","            amb",3017.19,0,3813.87,0,3017.19,0,16457.8,0,43631,0,3877.69,0,44361.1,0,139.912,0,45.4899,0,50.1355,0,10.2419,0,11.4053,0,3,16
"2026-07-15 12:43:50",1769358," 07/15/2026 13:55:41.975","           Ch 5",3005.89,0,3822.92,0,3005.89,0,16417.5,0,43641.3,0,3886.74,0,44369.8,0,139.896,0,45.4969,0,50.1427,0,10.2319,0,11.4025,0,3,5
"2026-07-15 12:44:00",1769359," 07/15/2026 13:55:51.929","           Ch 5",3008.82,0,3820.72,0,3008.82,0,16425.3,0,43590.9,0,3884.52,0,44318.9,0,139.91,0,45.5028,0,50.1523,0,10.2439,0,11.3986,0,3,5
"2026-07-15 12:44:10",1769360," 07/15/2026 13:56:01.880","           Ch 5",3018.66,0,3827.7,0,3018.66,0,16465.5,0,43516.4,0,3891.78,0,44244.9,0,139.925,0,45.5061,0,50.1556,0,10.2305,0,11.4045,0,3,5
"2026-07-15 12:44:20",1769361," 07/15/2026 13:56:11.833","           Ch 5",3054.73,0,3833.15,0,3054.73,0,16506,0,43469.9,0,3897.49,0,44199.5,0,139.908,0,45.5119,0,50.1569,0,10.2217,0,11.402,0,3,5
"2026-07-15 12:44:30",1769362," 07/15/2026 13:56:21.787","           Ch 5",3041.51,0,3833.04,0,3041.51,0,16415.5,0,43348.3,0,3897.01,0,44071.7,0,139.925,0,45.5182,0,50.1673,0,10.2271,0,11.4068,0,3,5
"2026-07-15 12:44:40",1769363," 07/15/2026 13:56:31.741","           Ch 5",3054.12,0,3838.41,0,3054.12,0,16427.6,0,43303.2,0,3902.52,0,44026.4,0,139.905,0,45.522,0,50.17,0,10.233,0,11.4058,0,3,5
"2026-07-15 12:44:50",1769364," 07/15/2026 13:56:41.696","           Ch 5",3079.84,0,3841.03,0,3079.84,0,16413.2,0,43200.8,0,3905.12,0,43921.7,0,139.915,0,45.5265,0,50.1764,0,10.2226,0,11.3992,0,3,5
"2026-07-15 12:45:00",1769365," 07/15/2026 13:56:51.649","           Ch 5",3122.48,0,3849.65,0,3122.48,0,16449.3,0,43094.5,0,3914.03,0,43815.3,0,139.901,0,45.531,0,50.1793,0,10.219,0,11.4107,0,3,5
"2026-07-15 12:45:10",1769366," 07/15/2026 13:57:01.602","           Ch 5",3125.9,0,3840.75,0,3125.9,0,16412.6,0,42973.2,0,3904.83,0,43690.2,0,139.908,0,45.5377,0,50.1966,0,10.2408,0,11.4095,0,3,5
"2026-07-15 12:45:20",1769367," 07/15/2026 13:57:12.551","           Ch 5",3137.87,0,3844.87,0,3137.87,0,16406.1,0,42874,0,3909,0,43589.2,0,139.923,0,45.5428,0,50.2066,0,10.2437,0,11.4059,0,3,5
"2026-07-15 12:45:30",1769368," 07/15/2026 13:57:22.504","           Ch 5",3133.15,0,3857.27,0,3133.15,0,16453.8,0,42781.7,0,3921.8,0,43497.4,0,139.904,0,45.5471,0,50.202,0,10.2138,0,11.4062,0,3,5
"2026-07-15 12:45:40",1769369," 07/15/2026 13:57:32.458","           Ch 5",3142.02,0,3849.17,0,3142.02,0,16466.1,0,42579.8,0,3913.61,0,43292.6,0,139.926,0,45.551,0,50.2017,0,10.2329,0,11.4147,0,3,5
"2026-07-15 12:45:50",1769370," 07/15/2026 13:57:42.411","           Ch 5",3155.41,0,3851.03,0,3155.41,0,16405.6,0,42523.8,0,3915.26,0,43233.1,0,139.909,0,45.5566,0,50.2062,0,10.2313,0,11.4073,0,3,5
"2026-07-15 12:46:00",1769371," 07/15/2026 13:57:52.365","           Ch 5",3181.93,0,3856.93,0,3181.93,0,16427.9,0,42402.9,0,3921.35,0,43111.2,0,139.923,0,45.5622,0,50.209,0,10.221,0,11.4064,0,3,5
"2026-07-15 12:46:10",1769372," 07/15/2026 13:58:02.316","           Ch 5",3178.36,0,3860.71,0,3178.36,0,16478.9,0,42307.8,0,3925.39,0,43016.6,0,139.909,0,45.5658,0,50.2103,0,10.2216,0,11.4133,0,3,5
"2026-07-15 12:46:20",1769373," 07/15/2026 13:58:12.268","           Ch 5",3205.37,0,3867.57,0,3205.37,0,16423.3,0,42209,0,3932.14,0,42913.8,0,139.915,0,45.569,0,50.2189,0,10.2084,0,11.4114,0,3,5
"2026-07-15 12:46:30",1769374," 07/15/2026 13:58:22.222","           Ch 5",3212.38,0,3857.53,0,3212.38,0,16438.4,0,42129.6,0,3922,0,42833.7,0,139.911,0,45.5755,0,50.228,0,10.2417,0,11.4127,0,3,5
"2026-07-15 12:46:40",1769375," 07/15/2026 13:58:32.175","           Ch 5",3228.82,0,3863.9,0,3228.82,0,16385.3,0,42025.8,0,3928.26,0,42725.9,0,139.911,0,45.5804,0,50.2281,0,10.2333,0,11.4127,0,3,5
"2026-07-15 12:46:50",1769376," 07/15/2026 13:58:42.128","           Ch 5",3245.3,0,3864.54,0,3245.3,0,16447.6,0,41942.9,0,3929.17,0,42644.3,0,139.923,0,45.585,0,50.2334,0,10.2363,0,11.4162,0,3,5
"2026-07-15 12:47:00",1769377," 07/15/2026 13:58:52.083","           Ch 5",3252.87,0,3866.14,0,3252.87,0,16403.5,0,41879.2,0,3930.62,0,42577.6,0,139.918,0,45.5901,0,50.2426,0,10.2371,0,11.4123,0,3,5
"2026-07-15 12:47:10",1769378," 07/15/2026 13:59:02.036","           Ch 5",3271.49,0,3874.3,0,3271.49,0,16429.1,0,41786.4,0,3939.01,0,42484.4,0,139.924,0,45.596,0,50.2463,0,10.223,0,11.414,0,3,5
"2026-07-15 12:47:20",1769379," 07/15/2026 13:59:11.989","           Ch 5",3283.57,0,3870.32,0,3283.57,0,16445,0,41724.6,0,3935.04,0,42422.2,0,139.909,0,45.5999,0,50.2478,0,10.2338,0,11.4153,0,3,5
"2026-07-15 12:47:30",1769380," 07/15/2026 13:59:21.942","           Ch 5",3287.57,0,3880.15,0,3287.57,0,16406.6,0,41656.9,0,3944.88,0,42351.7,0,139.923,0,45.6045,0,50.254,0,10.2228,0,11.4174,0,3,5
"2026-07-15 12:47:40",1769381," 07/15/2026 13:59:31.897","           Ch 5",3291.25,0,3882.19,0,3291.25,0,16422.1,0,41624.5,0,3947,0,42319.5,0,139.905,0,45.6116,0,50.2664,0,10.224,0,11.4147,0,3,5
"2026-07-15 12:47:50",1769382," 07/15/2026 13:59:41.849","           Ch 5",3300.88,0,3881.34,0,3300.88,0,16369.6,0,41538.5,0,3945.93,0,42229.8,0,139.923,0,45.615,0,50.2693,0,10.2312,0,11.4121,0,3,5
"2026-07-15 12:48:00",1769383," 07/15/2026 13:59:51.803","           Ch 5",3304.55,0,3879.97,0,3304.55,0,16393.4,0,41442.9,0,3944.64,0,42133.6,0,139.938,0,45.6197,0,50.2833,0,10.2382,0,11.42,0,3,5
"2026-07-15 12:48:10",1769384," 07/15/2026 14:00:01.756","           Ch 5",3313.28,0,3885.51,0,3313.28,0,16416,0,41406,0,3950.35,0,42097.1,0,139.922,0,45.6259,0,50.2829,0,10.2236,0,11.4178,0,3,5
"2026-07-15 12:48:20",1769385," 07/15/2026 14:00:11.709","           Ch 5",3339.96,0,3891.82,0,3339.96,0,16402.5,0,41390.6,0,3956.72,0,42080.8,0,139.907,0,45.6308,0,50.2901,0,10.2175,0,11.4158,0,3,5
"2026-07-15 12:48:30",1769386," 07/15/2026 14:00:21.662","           Ch 5",3338.47,0,3891.84,0,3338.47,0,16334.7,0,41298.6,0,3956.47,0,41984.4,0,139.9,0,45.6367,0,50.2994,0,10.2269,0,11.4234,0,3,5
"2026-07-15 12:48:40",1769387," 07/15/2026 14:00:31.617","           Ch 5",3332.48,0,3891.98,0,3332.48,0,16428.1,0,41245.1,0,3956.98,0,41933.9,0,139.909,0,45.6422,0,50.308,0,10.2337,0,11.4222,0,3,5
"2026-07-15 12:48:50",1769388," 07/15/2026 14:00:42.564","           Ch 5",3352.76,0,3901,0,3352.76,0,16412.5,0,41227.9,0,3966.09,0,41915.8,0,139.907,0,45.6477,0,50.2922,0,10.2159,0,11.4169,0,3,5
"2026-07-15 12:49:00",1769389," 07/15/2026 14:00:52.519","           Ch 5",3366.29,0,3900.49,0,3366.29,0,16492.1,0,41143,0,3965.9,0,41833,0,139.923,0,45.6519,0,50.3085,0,10.2234,0,11.4211,0,3,5
"2026-07-15 12:49:10",1769390," 07/15/2026 14:01:02.472","           Ch 5",3376.73,0,3903.5,0,3376.73,0,16470.5,0,41095.1,0,3968.87,0,41783.3,0,139.903,0,45.6582,0,50.3193,0,10.2161,0,11.4217,0,3,5
"2026-07-15 12:49:20",1769391," 07/15/2026 14:01:12.424","           Ch 5",3386.4,0,3910.56,0,3386.4,0,16440.5,0,41053.7,0,3975.92,0,41739.9,0,139.923,0,45.6613,0,50.3204,0,10.2115,0,11.4215,0,3,5
"2026-07-15 12:49:30",1769392," 07/15/2026 14:01:22.378","           Ch 5",3391.95,0,3908.24,0,3391.95,0,16347,0,41033.4,0,3973.19,0,41715.3,0,139.939,0,45.6666,0,50.327,0,10.2197,0,11.418,0,3,5
"2026-07-15 12:49:40",1769393," 07/15/2026 14:01:32.332","           Ch 5",3392.28,0,3910.12,0,3392.28,0,16399.9,0,40970.5,0,3975.32,0,41653.6,0,139.922,0,45.6736,0,50.3315,0,10.2227,0,11.4212,0,3,5
"2026-07-15 12:49:50",1769394," 07/15/2026 14:01:42.285","           Ch 5",3418.66,0,3916.53,0,3418.66,0,16431.5,0,40958,0,3981.96,0,41642.2,0,139.906,0,45.678,0,50.3335,0,10.2149,0,11.4178,0,3,5
"2026-07-15 12:50:00",1769395," 07/15/2026 14:01:52.238","           Ch 5",3415.59,0,3917.95,0,3415.59,0,16449.1,0,40892.8,0,3983.48,0,41576.7,0,139.898,0,45.6825,0,50.3452,0,10.214,0,11.4217,0,3,5
