"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-01 14:12:20",1389729," 06/01/2026 15:24:37.476","           Ch 6",110.881,0,110.881,0,-0.01,0,22370.1,0,6752.34,0,113.418,0,6906.85,0,140.094,0,36.1937,0,39.7765,0,10.5,0,11.6388,0,3,6
"2026-06-01 14:12:30",1389730," 06/01/2026 15:24:47.428","           Ch 6",110.884,0,110.884,0,-0.01,0,22308.9,0,6754.53,0,113.414,0,6908.65,0,140.089,0,36.1943,0,39.7717,0,10.5017,0,11.6358,0,3,6
"2026-06-01 14:12:40",1389731," 06/01/2026 15:24:57.382","           Ch 6",110.916,0,110.916,0,-0.01,0,22289.4,0,6752.51,0,113.445,0,6906.45,0,140.091,0,36.1961,0,39.787,0,10.4995,0,11.6375,0,3,6
"2026-06-01 14:12:50",1389732," 06/01/2026 15:25:07.335","           Ch 6",110.914,0,110.914,0,-0.01,0,22289.1,0,6752.43,0,113.443,0,6906.37,0,140.091,0,36.1971,0,39.7955,0,10.4996,0,11.6335,0,3,6
"2026-06-01 14:13:00",1389733," 06/01/2026 15:25:17.288","           Ch 6",110.933,0,110.933,0,-0.01,0,22312.9,0,6750.73,0,113.464,0,6904.8,0,140.092,0,36.1982,0,39.7947,0,10.501,0,11.6391,0,3,6
"2026-06-01 14:13:10",1389734," 06/01/2026 15:25:27.242","           Ch 6",111.017,0,111.017,0,-0.01,0,22372.4,0,6755.14,0,113.558,0,6909.72,0,140.093,0,36.2003,0,39.7933,0,10.5023,0,11.6335,0,3,6
"2026-06-01 14:13:20",1389735," 06/01/2026 15:25:37.195","           Ch 6",111.061,0,111.061,0,-0.01,0,22351.2,0,6753.6,0,113.6,0,6908,0,140.089,0,36.202,0,39.7972,0,10.5014,0,11.6361,0,3,6
"2026-06-01 14:13:30",1389736," 06/01/2026 15:25:47.148","           Ch 6",111.066,0,111.066,0,-0.01,0,22338.9,0,6750.41,0,113.604,0,6904.66,0,140.091,0,36.203,0,39.7877,0,10.4994,0,11.6369,0,3,6
"2026-06-01 14:13:40",1389737," 06/01/2026 15:25:57.103","           Ch 6",111.076,0,111.076,0,-0.01,0,22319.6,0,6752.47,0,113.612,0,6906.62,0,140.094,0,36.2063,0,39.7874,0,10.4997,0,11.636,0,3,6
"2026-06-01 14:13:50",1389738," 06/01/2026 15:26:07.057","           Ch 6",111.082,0,111.082,0,-0.01,0,22317.3,0,6751.23,0,113.618,0,6905.34,0,140.091,0,36.206,0,39.7864,0,10.5011,0,11.6322,0,3,6
"2026-06-01 14:14:00",1389739," 06/01/2026 15:26:17.010","           Ch 6",111.132,0,111.132,0,-0.01,0,22283.8,0,6747.66,0,113.665,0,6901.45,0,140.062,0,36.2077,0,39.7864,0,10.5011,0,11.637,0,3,6
"2026-06-01 14:14:10",1389740," 06/01/2026 15:26:26.962","           Ch 6",111.168,0,111.168,0,-0.01,0,22315.3,0,6749.21,0,113.705,0,6903.25,0,140.091,0,36.2095,0,39.7877,0,10.4998,0,11.6338,0,3,6
"2026-06-01 14:14:20",1389741," 06/01/2026 15:26:36.915","           Ch 6",111.207,0,111.207,0,-0.01,0,22351.6,0,6745.52,0,113.749,0,6899.74,0,140.095,0,36.2106,0,39.7898,0,10.5011,0,11.6366,0,3,6
"2026-06-01 14:14:30",1389742," 06/01/2026 15:26:46.869","           Ch 6",111.233,0,111.233,0,-0.01,0,22323.1,0,6744.42,0,113.773,0,6898.42,0,140.127,0,36.2112,0,39.7924,0,10.4989,0,11.6361,0,3,6
"2026-06-01 14:14:40",1389743," 06/01/2026 15:26:56.822","           Ch 6",111.286,0,111.286,0,-0.01,0,22311.4,0,6745.13,0,113.826,0,6899.05,0,140.092,0,36.2132,0,39.8033,0,10.4978,0,11.635,0,3,6
"2026-06-01 14:14:50",1389744," 06/01/2026 15:27:06.776","           Ch 6",111.307,0,111.307,0,-0.01,0,22307.6,0,6740.69,0,113.847,0,6894.49,0,140.09,0,36.2145,0,39.8023,0,10.4988,0,11.636,0,3,6
"2026-06-01 14:15:00",1389745," 06/01/2026 15:27:16.731","           Ch 6",111.306,0,111.306,0,-0.01,0,22296.4,0,6744.59,0,113.844,0,6898.4,0,140.091,0,36.2166,0,39.8066,0,10.4993,0,11.632,0,3,6
"2026-06-01 14:15:10",1389746," 06/01/2026 15:27:26.682","           Ch 6",111.352,0,111.352,0,-0.01,0,22305.7,0,6742.35,0,113.892,0,6896.17,0,140.091,0,36.2173,0,39.801,0,10.4998,0,11.6345,0,3,6
"2026-06-01 14:15:20",1389747," 06/01/2026 15:27:36.636","           Ch 6",111.389,0,111.389,0,-0.01,0,22303.8,0,6741.37,0,113.93,0,6895.16,0,140.093,0,36.2187,0,39.804,0,10.5004,0,11.6342,0,3,6
"2026-06-01 14:15:30",1389748," 06/01/2026 15:27:46.589","           Ch 6",111.415,0,111.415,0,-0.01,0,22332.1,0,6737.86,0,113.96,0,6891.77,0,140.092,0,36.2201,0,39.8116,0,10.5017,0,11.6366,0,3,6
"2026-06-01 14:15:40",1389749," 06/01/2026 15:27:57.538","           Ch 6",111.431,0,111.431,0,-0.01,0,22328.8,0,6736.72,0,113.976,0,6890.58,0,140.092,0,36.2218,0,39.8088,0,10.5027,0,11.6327,0,3,6
"2026-06-01 14:15:50",1389750," 06/01/2026 15:28:07.491","           Ch 6",111.527,0,111.527,0,-0.01,0,22334.8,0,6733.54,0,114.075,0,6887.37,0,140.091,0,36.2229,0,39.8104,0,10.5001,0,11.6366,0,3,6
"2026-06-01 14:16:00",1389751," 06/01/2026 15:28:17.445","           Ch 6",111.55,0,111.55,0,-0.01,0,22336.7,0,6737.12,0,114.099,0,6891.05,0,140.09,0,36.2252,0,39.8151,0,10.5001,0,11.6335,0,3,6
"2026-06-01 14:16:10",1389752," 06/01/2026 15:28:27.398","           Ch 6",111.574,0,111.574,0,-0.01,0,22305,0,6730,0,114.12,0,6883.54,0,140.091,0,36.2264,0,39.8219,0,10.5003,0,11.6377,0,3,6
"2026-06-01 14:16:20",1389753," 06/01/2026 15:28:37.352","           Ch 6",111.622,0,111.622,0,-0.01,0,22320.9,0,6731.38,0,114.171,0,6885.06,0,140.091,0,36.2276,0,39.8205,0,10.4979,0,11.6346,0,3,6
"2026-06-01 14:16:30",1389754," 06/01/2026 15:28:47.306","           Ch 6",111.701,0,111.701,0,-0.01,0,22333.5,0,6734.36,0,114.252,0,6888.19,0,140.094,0,36.2318,0,39.8187,0,10.4977,0,11.636,0,3,6
"2026-06-01 14:16:40",1389755," 06/01/2026 15:28:57.260","           Ch 6",111.727,0,111.727,0,-0.01,0,22394.8,0,6734.47,0,114.287,0,6888.74,0,140.092,0,36.2323,0,39.8167,0,10.498,0,11.6357,0,3,6
"2026-06-01 14:16:50",1389756," 06/01/2026 15:29:07.213","           Ch 6",111.716,0,111.716,0,-0.01,0,22364.7,0,6731.24,0,114.272,0,6885.22,0,140.131,0,36.2332,0,39.8254,0,10.4992,0,11.636,0,3,6
"2026-06-01 14:17:00",1389757," 06/01/2026 15:29:17.167","           Ch 6",111.719,0,111.719,0,-0.01,0,22303.3,0,6733.11,0,114.268,0,6886.71,0,140.095,0,36.2351,0,39.8252,0,10.5015,0,11.6357,0,3,6
"2026-06-01 14:17:10",1389758," 06/01/2026 15:29:27.119","           Ch 6",111.789,0,111.789,0,-0.01,0,22304.8,0,6738.98,0,114.339,0,6892.72,0,140.091,0,36.2359,0,39.827,0,10.4988,0,11.6319,0,3,6
"2026-06-01 14:17:20",1389759," 06/01/2026 15:29:37.073","           Ch 6",111.881,0,111.881,0,-0.01,0,22313.5,0,6739.01,0,114.434,0,6892.82,0,140.061,0,36.2377,0,39.8277,0,10.4974,0,11.6351,0,3,6
"2026-06-01 14:17:30",1389760," 06/01/2026 15:29:47.026","           Ch 6",111.854,0,111.854,0,-0.01,0,22318.6,0,6739.15,0,114.408,0,6892.99,0,140.092,0,36.2384,0,39.824,0,10.5,0,11.6328,0,3,6
"2026-06-01 14:17:40",1389761," 06/01/2026 15:29:56.980","           Ch 6",111.862,0,111.862,0,-0.01,0,22324.4,0,6740,0,114.417,0,6893.9,0,140.095,0,36.2405,0,39.8335,0,10.5029,0,11.6347,0,3,6
"2026-06-01 14:17:50",1389762," 06/01/2026 15:30:06.934","           Ch 6",111.927,0,111.927,0,-0.01,0,22347.7,0,6739.42,0,114.485,0,6893.48,0,140.093,0,36.2427,0,39.8365,0,10.5008,0,11.6361,0,3,6
"2026-06-01 14:18:00",1389763," 06/01/2026 15:30:16.886","           Ch 6",111.944,0,111.944,0,-0.01,0,22369.2,0,6740.75,0,114.505,0,6894.99,0,140.091,0,36.2426,0,39.8387,0,10.5004,0,11.6363,0,3,6
"2026-06-01 14:18:10",1389764," 06/01/2026 15:30:26.839","           Ch 6",111.948,0,111.948,0,-0.01,0,22330.6,0,6742.58,0,114.505,0,6896.59,0,140.091,0,36.2441,0,39.8383,0,10.5008,0,11.6336,0,3,6
"2026-06-01 14:18:20",1389765," 06/01/2026 15:30:36.793","           Ch 6",112.004,0,112.004,0,-0.01,0,22336.9,0,6742.48,0,114.563,0,6896.53,0,140.09,0,36.2459,0,39.8447,0,10.4984,0,11.6361,0,3,6
"2026-06-01 14:18:30",1389766," 06/01/2026 15:30:46.749","           Ch 6",112.043,0,112.043,0,-0.01,0,22334.1,0,6744.06,0,114.602,0,6898.13,0,140.093,0,36.2488,0,39.8436,0,10.5003,0,11.6365,0,3,6
"2026-06-01 14:18:40",1389767," 06/01/2026 15:30:56.702","           Ch 6",112.136,0,112.136,0,-0.01,0,22378,0,6748.53,0,114.702,0,6903.01,0,140.086,0,36.2512,0,39.8404,0,10.5012,0,11.6342,0,3,6
"2026-06-01 14:18:50",1389768," 06/01/2026 15:31:06.654","           Ch 6",112.126,0,112.126,0,-0.01,0,22354.6,0,6749.33,0,114.69,0,6903.66,0,140.091,0,36.2503,0,39.8453,0,10.5008,0,11.6345,0,3,6
"2026-06-01 14:19:00",1389769," 06/01/2026 15:31:16.608","           Ch 6",112.14,0,112.14,0,-0.01,0,22343,0,6748.17,0,114.702,0,6902.39,0,140.092,0,36.2522,0,39.8465,0,10.5023,0,11.6364,0,3,6
"2026-06-01 14:19:10",1389770," 06/01/2026 15:31:27.557","           Ch 6",112.21,0,112.21,0,-0.01,0,22361.4,0,6752.01,0,114.776,0,6906.45,0,140.09,0,36.2543,0,39.845,0,10.5007,0,11.6334,0,3,6
"2026-06-01 14:19:20",1389771," 06/01/2026 15:31:37.511","           Ch 6",112.243,0,112.243,0,-0.01,0,22356,0,6749.88,0,114.809,0,6904.23,0,140.091,0,36.2559,0,39.8518,0,10.4987,0,11.6367,0,3,6
"2026-06-01 14:19:30",1389772," 06/01/2026 15:31:47.464","           Ch 6",112.237,0,112.237,0,-0.01,0,22302.6,0,6748.26,0,114.797,0,6902.2,0,140.092,0,36.2582,0,39.8481,0,10.5009,0,11.6358,0,3,6
"2026-06-01 14:19:40",1389773," 06/01/2026 15:31:57.417","           Ch 6",112.355,0,112.355,0,-0.01,0,22344.5,0,6751.85,0,114.923,0,6906.17,0,140.062,0,36.2606,0,39.8519,0,10.4985,0,11.6315,0,3,6
"2026-06-01 14:19:50",1389774," 06/01/2026 15:32:07.371","           Ch 6",112.34,0,112.34,0,-0.01,0,22345.6,0,6747.99,0,114.907,0,6902.23,0,140.094,0,36.2616,0,39.8564,0,10.5007,0,11.6376,0,3,6
"2026-06-01 14:20:00",1389775," 06/01/2026 15:32:17.323","           Ch 6",112.391,0,112.391,0,-0.01,0,22368.5,0,6752.63,0,114.963,0,6907.13,0,140.091,0,36.2624,0,39.8581,0,10.5006,0,11.633,0,3,6
"2026-06-01 14:20:10",1389776," 06/01/2026 15:32:27.277","           Ch 6",112.402,0,112.402,0,-0.01,0,22398.2,0,6747.64,0,114.977,0,6902.24,0,140.126,0,36.2631,0,39.8532,0,10.4991,0,11.6348,0,3,6
"2026-06-01 14:20:20",1389777," 06/01/2026 15:32:37.230","           Ch 6",112.458,0,112.458,0,-0.01,0,22348.4,0,6748.46,0,115.029,0,6902.72,0,140.092,0,36.2653,0,39.8582,0,10.4992,0,11.6324,0,3,6
"2026-06-01 14:20:30",1389778," 06/01/2026 15:32:47.185","           Ch 6",112.462,0,112.462,0,-0.01,0,22347.8,0,6744.95,0,115.033,0,6899.13,0,140.094,0,36.2667,0,39.8665,0,10.5007,0,11.6356,0,3,6
"2026-06-01 14:20:40",1389779," 06/01/2026 15:32:57.137","           Ch 6",112.392,0,112.392,0,-0.01,0,22318.9,0,6743.6,0,114.958,0,6897.54,0,140.093,0,36.2679,0,39.8593,0,10.502,0,11.6372,0,3,6
"2026-06-01 14:20:50",1389780," 06/01/2026 15:33:07.092","           Ch 6",112.545,0,112.545,0,-0.01,0,22399.8,0,6749.47,0,115.124,0,6904.12,0,140.095,0,36.2703,0,39.8569,0,10.4998,0,11.6338,0,3,6
"2026-06-01 14:21:00",1389781," 06/01/2026 15:33:17.044","           Ch 6",112.609,0,112.609,0,-0.01,0,22420.4,0,6749.35,0,115.192,0,6904.14,0,140.097,0,36.2709,0,39.8589,0,10.4991,0,11.6322,0,3,6
"2026-06-01 14:21:10",1389782," 06/01/2026 15:33:26.996","           Ch 6",112.633,0,112.633,0,-0.01,0,22389.6,0,6745.44,0,115.212,0,6899.93,0,140.092,0,36.2733,0,39.864,0,10.4988,0,11.6358,0,3,6
"2026-06-01 14:21:20",1389783," 06/01/2026 15:33:36.949","            amb",112.604,0,112.604,0,-0.01,0,22365.3,0,6745.9,0,115.18,0,6900.22,0,140.088,0,36.2744,0,39.8565,0,10.502,0,11.6335,0,3,16
"2026-06-01 14:21:30",1389784," 06/01/2026 15:33:46.904","            amb",112.628,0,112.628,0,-0.01,0,22383.3,0,6745.5,0,115.206,0,6899.95,0,140.093,0,36.2771,0,39.8559,0,10.4989,0,11.6352,0,3,16
"2026-06-01 14:21:40",1389785," 06/01/2026 15:33:56.856","            amb",112.595,0,112.595,0,-0.01,0,22352.2,0,6740.54,0,115.169,0,6894.65,0,140.09,0,36.2775,0,39.8625,0,10.5012,0,11.6351,0,3,16
"2026-06-01 14:21:50",1389786," 06/01/2026 15:34:06.811","            amb",112.646,0,112.646,0,-0.01,0,22349.4,0,6740.77,0,115.221,0,6894.87,0,140.091,0,36.2794,0,39.8671,0,10.5027,0,11.6336,0,3,16
"2026-06-01 14:22:00",1389787," 06/01/2026 15:34:16.764","            amb",112.702,0,112.702,0,-0.01,0,22391.3,0,6741.02,0,115.283,0,6895.41,0,140.082,0,36.2814,0,39.8646,0,10.503,0,11.6356,0,3,16
"2026-06-01 14:22:10",1389788," 06/01/2026 15:34:26.717","            amb",112.723,0,112.723,0,-0.01,0,22403.9,0,6738.01,0,115.306,0,6892.43,0,140.089,0,36.2836,0,39.8608,0,10.4987,0,11.6375,0,3,16
"2026-06-01 14:22:20",1389789," 06/01/2026 15:34:36.670","            amb",112.745,0,112.745,0,-0.01,0,22383.3,0,6733.51,0,115.326,0,6887.68,0,140.088,0,36.2834,0,39.8638,0,10.4979,0,11.6348,0,3,16
"2026-06-01 14:22:30",1389790," 06/01/2026 15:34:46.624","            amb",112.782,0,112.782,0,-0.01,0,22340.1,0,6733.39,0,115.359,0,6887.26,0,140.089,0,36.2849,0,39.865,0,10.4987,0,11.636,0,3,16
"2026-06-01 14:22:40",1389791," 06/01/2026 15:34:56.578","            amb",112.76,0,112.76,0,-0.01,0,22362.3,0,6736.44,0,115.339,0,6890.53,0,140.091,0,36.2871,0,39.8683,0,10.4993,0,11.6339,0,3,16
"2026-06-01 14:22:50",1389792," 06/01/2026 15:35:07.525","            amb",112.767,0,112.767,0,-0.01,0,22360.7,0,6731.31,0,115.346,0,6885.27,0,140.089,0,36.2879,0,39.8643,0,10.5,0,11.6372,0,3,16
"2026-06-01 14:23:00",1389793," 06/01/2026 15:35:17.480","            amb",112.83,0,112.83,0,-0.01,0,22369.1,0,6733.64,0,115.412,0,6887.71,0,140.059,0,36.2907,0,39.8751,0,10.4993,0,11.6369,0,3,16
"2026-06-01 14:23:10",1389794," 06/01/2026 15:35:27.434","            amb",112.849,0,112.849,0,-0.01,0,22376.8,0,6733.48,0,115.432,0,6887.6,0,140.091,0,36.2929,0,39.8725,0,10.499,0,11.6336,0,3,16
"2026-06-01 14:23:20",1389795," 06/01/2026 15:35:37.387","            amb",112.924,0,112.924,0,-0.01,0,22419.6,0,6734.96,0,115.514,0,6889.42,0,140.092,0,36.2943,0,39.8727,0,10.4986,0,11.6379,0,3,16
"2026-06-01 14:23:30",1389796," 06/01/2026 15:35:47.339","            amb",112.868,0,112.868,0,-0.01,0,22431.9,0,6734.96,0,115.458,0,6889.5,0,140.124,0,36.2942,0,39.8785,0,10.501,0,11.6341,0,3,16
"2026-06-01 14:23:40",1389797," 06/01/2026 15:35:57.292","            amb",112.96,0,112.96,0,-0.01,0,22431,0,6736.38,0,115.552,0,6890.95,0,140.09,0,36.2964,0,39.88,0,10.5001,0,11.6335,0,3,16
"2026-06-01 14:23:50",1389798," 06/01/2026 15:36:07.246","            amb",112.95,0,112.95,0,-0.01,0,22394,0,6733.82,0,115.537,0,6888.07,0,140.09,0,36.2975,0,39.8816,0,10.5012,0,11.637,0,3,16
"2026-06-01 14:24:00",1389799," 06/01/2026 15:36:17.199","            amb",112.922,0,112.922,0,-0.01,0,22374.3,0,6738.26,0,115.507,0,6892.47,0,140.09,0,36.2995,0,39.8862,0,10.4999,0,11.6355,0,3,16
"2026-06-01 14:24:10",1389800," 06/01/2026 15:36:27.154","            amb",113.04,0,113.04,0,-0.01,0,22387.8,0,6736.19,0,115.628,0,6890.45,0,140.091,0,36.3017,0,39.8937,0,10.4985,0,11.6351,0,3,16
"2026-06-01 14:24:20",1389801," 06/01/2026 15:36:37.107","            amb",113.06,0,113.06,0,-0.01,0,22422.1,0,6741.45,0,115.653,0,6896.08,0,140.091,0,36.3025,0,39.9005,0,10.5014,0,11.6356,0,3,16
"2026-06-01 14:24:30",1389802," 06/01/2026 15:36:47.060","            amb",113.096,0,113.096,0,-0.01,0,22437.2,0,6744.12,0,115.692,0,6898.91,0,140.091,0,36.3034,0,39.8958,0,10.499,0,11.635,0,3,16
"2026-06-01 14:24:40",1389803," 06/01/2026 15:36:57.013","            amb",113.127,0,113.127,0,-0.01,0,22419.7,0,6746.04,0,115.721,0,6900.75,0,140.092,0,36.3053,0,39.8969,0,10.4995,0,11.633,0,3,16
"2026-06-01 14:24:50",1389804," 06/01/2026 15:37:06.967","            amb",113.199,0,113.199,0,-0.01,0,22391.3,0,6745.79,0,115.791,0,6900.3,0,140.094,0,36.3084,0,39.8986,0,10.4983,0,11.635,0,3,16
"2026-06-01 14:25:00",1389805," 06/01/2026 15:37:16.920","            amb",113.159,0,113.159,0,-0.01,0,22427.7,0,6745.69,0,115.755,0,6900.45,0,140.09,0,36.3084,0,39.894,0,10.4998,0,11.6349,0,3,16
"2026-06-01 14:25:10",1389806," 06/01/2026 15:37:26.873","            amb",113.151,0,113.151,0,-0.01,0,22389.6,0,6747.47,0,115.742,0,6902,0,140.09,0,36.3094,0,39.8956,0,10.5001,0,11.6355,0,3,16
"2026-06-01 14:25:20",1389807," 06/01/2026 15:37:36.827","            amb",113.264,0,113.264,0,-0.01,0,22447.5,0,6748.93,0,115.865,0,6903.91,0,140.092,0,36.3114,0,39.8961,0,10.4994,0,11.6339,0,3,16
"2026-06-01 14:25:30",1389808," 06/01/2026 15:37:46.780","            amb",113.262,0,113.262,0,-0.01,0,22443.3,0,6748.88,0,115.863,0,6903.82,0,140.092,0,36.3125,0,39.8991,0,10.5012,0,11.6379,0,3,16
"2026-06-01 14:25:40",1389809," 06/01/2026 15:37:56.734","            amb",113.278,0,113.278,0,-0.01,0,22442.3,0,6753.26,0,115.879,0,6908.3,0,140.09,0,36.315,0,39.8991,0,10.5005,0,11.6338,0,3,16
"2026-06-01 14:25:50",1389810," 06/01/2026 15:38:06.687","            amb",113.264,0,113.264,0,-0.01,0,22422.4,0,6749.34,0,115.862,0,6904.15,0,140.088,0,36.3153,0,39.9152,0,10.5,0,11.6358,0,3,16
"2026-06-01 14:26:00",1389811," 06/01/2026 15:38:16.641","            amb",113.302,0,113.302,0,-0.01,0,22398.8,0,6749.25,0,115.897,0,6903.89,0,140.09,0,36.3178,0,39.9074,0,10.5009,0,11.633,0,3,16
"2026-06-01 14:26:10",1389812," 06/01/2026 15:38:26.594","            amb",113.343,0,113.343,0,-0.01,0,22424.1,0,6748.91,0,115.943,0,6903.72,0,140.06,0,36.3181,0,39.9061,0,10.5003,0,11.6345,0,3,16
"2026-06-01 14:26:20",1389813," 06/01/2026 15:38:37.542","           Ch 1",113.363,0,113.363,0,-0.01,0,22384.9,0,6749.68,0,115.959,0,6904.23,0,140.061,0,36.3195,0,39.9094,0,10.5003,0,11.6363,0,3,1
"2026-06-01 14:26:30",1389814," 06/01/2026 15:38:47.497","           Ch 1",113.381,0,113.381,0,-0.01,0,22436.3,0,6748.16,0,115.984,0,6903.04,0,140.093,0,36.3212,0,39.9107,0,10.5016,0,11.6357,0,3,1
"2026-06-01 14:26:40",1389815," 06/01/2026 15:38:57.452","           Ch 1",113.411,0,113.411,0,-0.01,0,22456.3,0,6749.98,0,116.017,0,6905.04,0,140.092,0,36.3241,0,39.9144,0,10.5023,0,11.6344,0,3,1
"2026-06-01 14:26:50",1389816," 06/01/2026 15:39:07.405","           Ch 1",113.487,0,113.487,0,-0.01,0,22459.6,0,6748.17,0,116.095,0,6903.22,0,140.094,0,36.3263,0,39.9196,0,10.5015,0,11.6338,0,3,1
"2026-06-01 14:27:00",1389817," 06/01/2026 15:39:17.358","           Ch 1",113.463,0,113.463,0,-0.01,0,22432.3,0,6748.75,0,116.067,0,6903.61,0,140.093,0,36.3261,0,39.9105,0,10.5033,0,11.6357,0,3,1
"2026-06-01 14:27:10",1389818," 06/01/2026 15:39:27.311","           Ch 1",113.513,0,113.513,0,-0.01,0,22400,0,6748.85,0,116.114,0,6903.49,0,140.095,0,36.3277,0,39.9154,0,10.5012,0,11.6327,0,3,1
"2026-06-01 14:27:20",1389819," 06/01/2026 15:39:37.264","           Ch 1",113.487,0,113.487,0,-0.01,0,22408.9,0,6743.25,0,116.088,0,6897.83,0,140.089,0,36.3286,0,39.9184,0,10.5027,0,11.6385,0,3,1
"2026-06-01 14:27:30",1389820," 06/01/2026 15:39:47.219","           Ch 1",113.568,0,113.568,0,-0.01,0,22444.4,0,6745.05,0,116.176,0,6899.92,0,140.093,0,36.3309,0,39.9181,0,10.5032,0,11.637,0,3,1
"2026-06-01 14:27:40",1389821," 06/01/2026 15:39:57.171","           Ch 1",113.672,0,113.672,0,-0.01,0,22452.3,0,6748.95,0,116.282,0,6903.96,0,140.083,0,36.3334,0,39.9224,0,10.4999,0,11.6372,0,3,1
"2026-06-01 14:27:50",1389822," 06/01/2026 15:40:07.125","           Ch 1",113.686,0,113.686,0,-0.01,0,22419.5,0,6751.27,0,116.293,0,6906.1,0,140.095,0,36.3339,0,39.9254,0,10.5008,0,11.633,0,3,1
"2026-06-01 14:28:00",1389823," 06/01/2026 15:40:17.078","           Ch 1",113.746,0,113.746,0,-0.01,0,22387.8,0,6750.24,0,116.351,0,6904.82,0,140.092,0,36.3346,0,39.9243,0,10.4995,0,11.6304,0,3,1
"2026-06-01 14:28:10",1389824," 06/01/2026 15:40:27.031","           Ch 1",113.703,0,113.703,0,-0.01,0,22370.1,0,6746.97,0,116.305,0,6901.35,0,140.089,0,36.3355,0,39.9264,0,10.5012,0,11.6333,0,3,1
"2026-06-01 14:28:20",1389825," 06/01/2026 15:40:36.984","           Ch 1",113.755,0,113.755,0,-0.01,0,22388.7,0,6743.36,0,116.36,0,6897.79,0,140.09,0,36.3372,0,39.9252,0,10.5003,0,11.6365,0,3,1
"2026-06-01 14:28:30",1389826," 06/01/2026 15:40:46.939","           Ch 1",113.815,0,113.815,0,-0.01,0,22415.3,0,6743.52,0,116.424,0,6898.14,0,140.092,0,36.3387,0,39.9233,0,10.4996,0,11.634,0,3,1
"2026-06-01 14:28:40",1389827," 06/01/2026 15:40:56.891","           Ch 1",113.804,0,113.804,0,-0.01,0,22395.2,0,6746.52,0,116.411,0,6901.07,0,140.093,0,36.3399,0,39.9232,0,10.5056,0,11.6356,0,3,1
"2026-06-01 14:28:50",1389828," 06/01/2026 15:41:06.844","           Ch 1",113.885,0,113.885,0,-0.01,0,22413,0,6750.89,0,116.496,0,6905.67,0,140.092,0,36.3405,0,39.9225,0,10.5024,0,11.6328,0,3,1
"2026-06-01 14:29:00",1389829," 06/01/2026 15:41:16.799","           Ch 1",113.859,0,113.859,0,-0.01,0,22411.8,0,6746.35,0,116.47,0,6901.02,0,140.127,0,36.343,0,39.9315,0,10.503,0,11.6351,0,3,1
"2026-06-01 14:29:10",1389830," 06/01/2026 15:41:26.752","           Ch 1",113.991,0,113.991,0,-0.01,0,22368.5,0,6748.54,0,116.599,0,6902.95,0,140.09,0,36.3459,0,39.9301,0,10.4989,0,11.6362,0,3,1
"2026-06-01 14:29:20",1389831," 06/01/2026 15:41:36.706","           Ch 1",113.986,0,113.986,0,-0.01,0,22353.4,0,6752.41,0,116.592,0,6906.8,0,140.093,0,36.346,0,39.9347,0,10.5008,0,11.6333,0,3,1
"2026-06-01 14:29:30",1389832," 06/01/2026 15:41:46.658","           Ch 1",114.015,0,114.015,0,-0.01,0,22355.1,0,6754.38,0,116.622,0,6908.83,0,140.061,0,36.3466,0,39.9362,0,10.5008,0,11.6331,0,3,1
"2026-06-01 14:29:40",1389833," 06/01/2026 15:41:56.612","           Ch 1",114.041,0,114.041,0,-0.01,0,22365,0,6754.49,0,116.65,0,6909.01,0,140.093,0,36.3472,0,39.9288,0,10.5039,0,11.6349,0,3,1
"2026-06-01 14:29:50",1389834," 06/01/2026 15:42:06.567","           Ch 1",114.165,0,114.165,0,-0.01,0,22396.8,0,6759.58,0,116.78,0,6914.44,0,140.095,0,36.3493,0,39.9272,0,10.5007,0,11.6338,0,3,1
"2026-06-01 14:30:00",1389835," 06/01/2026 15:42:17.514","           Ch 1",114.163,0,114.163,0,-0.01,0,22416.4,0,6758.12,0,116.781,0,6913.09,0,140.094,0,36.3502,0,39.9299,0,10.5006,0,11.6371,0,3,1
"2026-06-01 14:30:10",1389836," 06/01/2026 15:42:27.467","           Ch 1",114.157,0,114.157,0,-0.01,0,22365.3,0,6762.09,0,116.769,0,6916.79,0,140.091,0,36.3514,0,39.9379,0,10.5026,0,11.6341,0,3,1
"2026-06-01 14:30:20",1389837," 06/01/2026 15:42:37.421","           Ch 1",114.182,0,114.182,0,-0.01,0,22380.1,0,6760.45,0,116.796,0,6915.22,0,140.089,0,36.3529,0,39.94,0,10.5029,0,11.6394,0,3,1
