"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 04:31:50",1239366," 05/15/2026 05:44:08.608","           Ch 3",55.8641,0,55.8641,0,-0.01,0,9634.37,0,2938.48,0,56.4076,0,2967.07,0,140.214,0,22.7775,0,25.8396,0,10.4835,0,11.6665,0,3,3
"2026-05-15 04:32:00",1239367," 05/15/2026 05:44:18.563","           Ch 3",55.9859,0,55.9859,0,-0.01,0,9623.26,0,2941.9,0,56.5299,0,2970.49,0,140.178,0,22.7771,0,25.8348,0,10.4828,0,11.6683,0,3,3
"2026-05-15 04:32:10",1239368," 05/15/2026 05:44:28.517","           Ch 3",56.11,0,56.11,0,-0.01,0,9544.95,0,2941.25,0,56.6507,0,2969.6,0,140.174,0,22.7747,0,25.8386,0,10.4783,0,11.6746,0,3,3
"2026-05-15 04:32:20",1239369," 05/15/2026 05:44:38.470","           Ch 3",56.2591,0,56.2591,0,-0.01,0,9609.5,0,2950.41,0,56.8049,0,2979.03,0,140.178,0,22.7742,0,25.8382,0,10.4784,0,11.6659,0,3,3
"2026-05-15 04:32:30",1239370," 05/15/2026 05:44:48.423","           Ch 3",56.3622,0,56.3622,0,-0.01,0,9582.47,0,2951.6,0,56.9075,0,2980.15,0,140.177,0,22.7727,0,25.8334,0,10.4815,0,11.671,0,3,3
"2026-05-15 04:32:40",1239371," 05/15/2026 05:44:58.377","           Ch 3",56.4333,0,56.4333,0,-0.01,0,9540.32,0,2959.21,0,56.9769,0,2987.71,0,140.178,0,22.7715,0,25.8246,0,10.4795,0,11.6643,0,3,3
"2026-05-15 04:32:50",1239372," 05/15/2026 05:45:08.329","           Ch 3",56.5873,0,56.5873,0,-0.01,0,9576.02,0,2961.17,0,57.1344,0,2989.8,0,140.175,0,22.7691,0,25.8344,0,10.4792,0,11.6667,0,3,3
"2026-05-15 04:33:00",1239373," 05/15/2026 05:45:18.283","           Ch 3",56.6391,0,56.6391,0,-0.01,0,9708.97,0,2968.16,0,57.1944,0,2997.26,0,140.179,0,22.7676,0,25.8386,0,10.4864,0,11.6784,0,3,3
"2026-05-15 04:33:10",1239374," 05/15/2026 05:45:28.238","           Ch 3",56.781,0,56.781,0,-0.01,0,9544.01,0,2969.73,0,57.3281,0,2998.35,0,140.189,0,22.7675,0,25.8322,0,10.4799,0,11.6669,0,3,3
"2026-05-15 04:33:20",1239375," 05/15/2026 05:45:38.189","           Ch 3",56.895,0,56.895,0,-0.01,0,9497.32,0,2971.59,0,57.4405,0,3000.08,0,140.176,0,22.7657,0,25.8199,0,10.4786,0,11.6713,0,3,3
"2026-05-15 04:33:30",1239376," 05/15/2026 05:45:48.143","           Ch 3",56.9945,0,56.9945,0,-0.01,0,9594.51,0,2976.7,0,57.5466,0,3005.54,0,140.179,0,22.764,0,25.8213,0,10.4849,0,11.6653,0,3,3
"2026-05-15 04:33:40",1239377," 05/15/2026 05:45:58.098","           Ch 3",57.0299,0,57.0299,0,-0.01,0,9548.18,0,2977.44,0,57.5797,0,3006.14,0,140.213,0,22.7626,0,25.8203,0,10.4834,0,11.6715,0,3,3
"2026-05-15 04:33:50",1239378," 05/15/2026 05:46:08.051","           Ch 3",57.0891,0,57.0891,0,-0.01,0,9509.26,0,2980.48,0,57.6372,0,3009.09,0,140.175,0,22.7609,0,25.8206,0,10.4799,0,11.6682,0,3,3
"2026-05-15 04:34:00",1239379," 05/15/2026 05:46:18.004","           Ch 3",57.1501,0,57.1501,0,-0.01,0,9553.75,0,2980.37,0,57.7014,0,3009.12,0,140.175,0,22.7599,0,25.8232,0,10.4791,0,11.669,0,3,3
"2026-05-15 04:34:10",1239380," 05/15/2026 05:46:27.957","           Ch 3",57.1991,0,57.1991,0,-0.01,0,9666.75,0,2983.02,0,57.7574,0,3012.14,0,140.177,0,22.7587,0,25.8285,0,10.4823,0,11.6684,0,3,3
"2026-05-15 04:34:20",1239381," 05/15/2026 05:46:37.910","           Ch 3",57.2457,0,57.2457,0,-0.01,0,9637.27,0,2985.14,0,57.8027,0,3014.19,0,140.177,0,22.7571,0,25.8213,0,10.4824,0,11.6677,0,3,3
"2026-05-15 04:34:30",1239382," 05/15/2026 05:46:47.864","           Ch 3",57.3013,0,57.3013,0,-0.01,0,9572.97,0,2986.68,0,57.8552,0,3015.55,0,140.174,0,22.7554,0,25.8158,0,10.4817,0,11.6652,0,3,3
"2026-05-15 04:34:40",1239383," 05/15/2026 05:46:57.818","           Ch 3",57.4593,0,57.4593,0,-0.01,0,9543.85,0,2990.97,0,58.013,0,3019.79,0,140.177,0,22.7544,0,25.8151,0,10.4812,0,11.6712,0,3,3
"2026-05-15 04:34:50",1239384," 05/15/2026 05:47:07.771","           Ch 3",57.6006,0,57.6006,0,-0.01,0,9475.99,0,2997.2,0,58.1516,0,3025.88,0,140.178,0,22.7532,0,25.8194,0,10.4771,0,11.6658,0,3,3
"2026-05-15 04:35:00",1239385," 05/15/2026 05:47:17.724","           Ch 3",57.7719,0,57.7719,0,-0.01,0,9504.28,0,2998.55,0,58.3263,0,3027.32,0,140.178,0,22.7531,0,25.8193,0,10.481,0,11.6694,0,3,3
"2026-05-15 04:35:10",1239386," 05/15/2026 05:47:28.674","           Ch 3",57.9535,0,57.9535,0,-0.01,0,9561.79,0,3009.62,0,58.513,0,3038.67,0,140.155,0,22.7506,0,25.8154,0,10.4789,0,11.6655,0,3,3
"2026-05-15 04:35:20",1239387," 05/15/2026 05:47:38.629","           Ch 3",58.0098,0,58.0098,0,-0.01,0,9471.99,0,3013.86,0,58.5645,0,3042.68,0,140.177,0,22.7499,0,25.8185,0,10.4795,0,11.6672,0,3,3
"2026-05-15 04:35:30",1239388," 05/15/2026 05:47:48.583","           Ch 3",58.1586,0,58.1586,0,-0.01,0,9599.71,0,3019.37,0,58.7223,0,3048.63,0,140.181,0,22.7483,0,25.8145,0,10.4843,0,11.6682,0,3,3
"2026-05-15 04:35:40",1239389," 05/15/2026 05:47:58.535","           Ch 3",58.2645,0,58.2645,0,-0.01,0,9564.82,0,3021.62,0,58.8272,0,3050.8,0,140.177,0,22.747,0,25.8057,0,10.4829,0,11.667,0,3,3
"2026-05-15 04:35:50",1239390," 05/15/2026 05:48:08.489","           Ch 3",58.4035,0,58.4035,0,-0.01,0,9629.32,0,3028.25,0,58.9713,0,3057.69,0,140.177,0,22.7452,0,25.8021,0,10.4845,0,11.6706,0,3,3
"2026-05-15 04:36:00",1239391," 05/15/2026 05:48:18.443","           Ch 3",58.5254,0,58.5254,0,-0.01,0,9540.33,0,3033.43,0,59.0891,0,3062.65,0,140.174,0,22.7443,0,25.8014,0,10.4812,0,11.6673,0,3,3
"2026-05-15 04:36:10",1239392," 05/15/2026 05:48:28.397","           Ch 3",58.72,0,58.72,0,-0.01,0,9579.48,0,3034.46,0,59.288,0,3063.8,0,140.178,0,22.742,0,25.8002,0,10.4821,0,11.672,0,3,3
"2026-05-15 04:36:20",1239393," 05/15/2026 05:48:38.351","           Ch 3",58.7731,0,58.7731,0,-0.01,0,9562.61,0,3045.73,0,59.3405,0,3075.14,0,140.178,0,22.7404,0,25.7983,0,10.4806,0,11.6662,0,3,3
"2026-05-15 04:36:30",1239394," 05/15/2026 05:48:48.303","           Ch 3",58.9221,0,58.9221,0,-0.01,0,9631.14,0,3051.32,0,59.4951,0,3080.99,0,140.152,0,22.739,0,25.8018,0,10.4776,0,11.6574,0,3,3
"2026-05-15 04:36:40",1239395," 05/15/2026 05:48:58.257","           Ch 3",59.0639,0,59.0639,0,-0.01,0,9593.2,0,3054.5,0,59.636,0,3084.08,0,140.178,0,22.7381,0,25.7943,0,10.4831,0,11.6741,0,3,3
"2026-05-15 04:36:50",1239396," 05/15/2026 05:49:08.211","           Ch 3",59.1608,0,59.1608,0,-0.01,0,9536.23,0,3058.77,0,59.7304,0,3088.22,0,140.177,0,22.7366,0,25.7939,0,10.4781,0,11.6656,0,3,3
"2026-05-15 04:37:00",1239397," 05/15/2026 05:49:18.164","           Ch 3",59.2592,0,59.2592,0,-0.01,0,9532.95,0,3062.53,0,59.8296,0,3092.01,0,140.179,0,22.736,0,25.7932,0,10.4824,0,11.6737,0,3,3
"2026-05-15 04:37:10",1239398," 05/15/2026 05:49:28.116","           Ch 3",59.365,0,59.365,0,-0.01,0,9584.9,0,3067.15,0,59.9395,0,3096.84,0,140.178,0,22.7345,0,25.7915,0,10.4796,0,11.6615,0,3,3
"2026-05-15 04:37:20",1239399," 05/15/2026 05:49:38.071","           Ch 3",59.3784,0,59.3784,0,-0.01,0,9522.05,0,3065.87,0,59.9493,0,3095.34,0,140.215,0,22.7328,0,25.7935,0,10.486,0,11.6756,0,3,3
"2026-05-15 04:37:30",1239400," 05/15/2026 05:49:48.025","           Ch 3",59.4378,0,59.4378,0,-0.01,0,9536.15,0,3070.52,0,60.0101,0,3100.09,0,140.177,0,22.732,0,25.7896,0,10.4826,0,11.6662,0,3,3
"2026-05-15 04:37:40",1239401," 05/15/2026 05:49:57.978","           Ch 3",59.5772,0,59.5772,0,-0.01,0,9592.54,0,3075.04,0,60.1542,0,3104.83,0,140.177,0,22.7298,0,25.7862,0,10.4803,0,11.6658,0,3,3
"2026-05-15 04:37:50",1239402," 05/15/2026 05:50:07.931","           Ch 3",59.6765,0,59.6765,0,-0.01,0,9540.78,0,3079.97,0,60.2513,0,3109.64,0,140.216,0,22.7286,0,25.7875,0,10.4819,0,11.6628,0,3,3
"2026-05-15 04:38:00",1239403," 05/15/2026 05:50:17.884","           Ch 3",59.8321,0,59.8321,0,-0.01,0,9479.43,0,3086.19,0,60.4047,0,3115.72,0,140.177,0,22.7268,0,25.7787,0,10.4812,0,11.6647,0,3,3
"2026-05-15 04:38:10",1239404," 05/15/2026 05:50:27.838","           Ch 3",59.945,0,59.945,0,-0.01,0,9538.89,0,3090.36,0,60.5224,0,3120.13,0,140.176,0,22.7252,0,25.7741,0,10.4824,0,11.6665,0,3,3
"2026-05-15 04:38:20",1239405," 05/15/2026 05:50:37.792","           Ch 3",60.1069,0,60.1069,0,-0.01,0,9558.54,0,3098.08,0,60.687,0,3127.98,0,140.178,0,22.7238,0,25.7785,0,10.4822,0,11.6625,0,3,3
"2026-05-15 04:38:30",1239406," 05/15/2026 05:50:47.743","           Ch 3",60.1863,0,60.1863,0,-0.01,0,9556.11,0,3099.13,0,60.767,0,3129.03,0,140.178,0,22.7223,0,25.7738,0,10.4795,0,11.6675,0,3,3
"2026-05-15 04:38:40",1239407," 05/15/2026 05:50:57.699","           Ch 3",60.2883,0,60.2883,0,-0.01,0,9469.04,0,3104.17,0,60.8646,0,3133.85,0,140.178,0,22.721,0,25.7699,0,10.4785,0,11.6652,0,3,3
"2026-05-15 04:38:50",1239408," 05/15/2026 05:51:08.647","           Ch 3",60.4193,0,60.4193,0,-0.01,0,9454.73,0,3107.49,0,60.996,0,3137.15,0,140.148,0,22.72,0,25.7768,0,10.4817,0,11.6674,0,3,3
"2026-05-15 04:39:00",1239409," 05/15/2026 05:51:18.601","           Ch 3",60.6086,0,60.6086,0,-0.01,0,9521.85,0,3114.97,0,61.1913,0,3144.91,0,140.179,0,22.7182,0,25.7645,0,10.48,0,11.6695,0,3,3
"2026-05-15 04:39:10",1239410," 05/15/2026 05:51:28.555","           Ch 3",60.6989,0,60.6989,0,-0.01,0,9575.39,0,3118.78,0,61.2857,0,3148.94,0,140.178,0,22.717,0,25.7577,0,10.4822,0,11.6664,0,3,3
"2026-05-15 04:39:20",1239411," 05/15/2026 05:51:38.508","           Ch 3",60.784,0,60.784,0,-0.01,0,9523.04,0,3122.88,0,61.3685,0,3152.9,0,140.166,0,22.7164,0,25.7647,0,10.4833,0,11.6695,0,3,3
"2026-05-15 04:39:30",1239412," 05/15/2026 05:51:48.460","           Ch 3",60.909,0,60.909,0,-0.01,0,9512.29,0,3130.59,0,61.494,0,3160.65,0,140.175,0,22.7145,0,25.7637,0,10.4776,0,11.6613,0,3,3
"2026-05-15 04:39:40",1239413," 05/15/2026 05:51:58.415","           Ch 3",61.0569,0,61.0569,0,-0.01,0,9484.51,0,3135.24,0,61.6415,0,3165.26,0,140.18,0,22.7131,0,25.7578,0,10.4793,0,11.6641,0,3,3
"2026-05-15 04:39:50",1239414," 05/15/2026 05:52:08.369","           Ch 3",61.1269,0,61.1269,0,-0.01,0,9542.37,0,3135.88,0,61.7158,0,3166.09,0,140.179,0,22.7121,0,25.7644,0,10.4827,0,11.6684,0,3,3
"2026-05-15 04:40:00",1239415," 05/15/2026 05:52:18.322","           Ch 3",61.1682,0,61.1682,0,-0.01,0,9540.72,0,3140.45,0,61.7574,0,3170.7,0,140.178,0,22.7109,0,25.7651,0,10.4828,0,11.6639,0,3,3
"2026-05-15 04:40:10",1239416," 05/15/2026 05:52:28.275","           Ch 3",61.3339,0,61.3339,0,-0.01,0,9566.71,0,3146.05,0,61.9263,0,3176.43,0,140.182,0,22.7093,0,25.7617,0,10.4795,0,11.6648,0,3,3
"2026-05-15 04:40:20",1239417," 05/15/2026 05:52:38.229","           Ch 3",61.4388,0,61.4388,0,-0.01,0,9619.47,0,3153.19,0,62.0355,0,3183.82,0,140.182,0,22.7088,0,25.7571,0,10.4779,0,11.6611,0,3,3
"2026-05-15 04:40:30",1239418," 05/15/2026 05:52:48.182","           Ch 3",61.5843,0,61.5843,0,-0.01,0,9586.7,0,3154.69,0,62.1804,0,3185.22,0,140.176,0,22.7073,0,25.7581,0,10.4805,0,11.668,0,3,3
"2026-05-15 04:40:40",1239419," 05/15/2026 05:52:58.136","           Ch 3",61.7304,0,61.7304,0,-0.01,0,9570.28,0,3163.27,0,62.3269,0,3193.84,0,140.146,0,22.7068,0,25.7554,0,10.4825,0,11.6654,0,3,3
"2026-05-15 04:40:50",1239420," 05/15/2026 05:53:08.089","           Ch 3",61.7704,0,61.7704,0,-0.01,0,9515.88,0,3164.38,0,62.3638,0,3194.78,0,140.176,0,22.7048,0,25.755,0,10.4802,0,11.666,0,3,3
"2026-05-15 04:41:00",1239421," 05/15/2026 05:53:18.043","           Ch 3",61.7731,0,61.7731,0,-0.01,0,9512.58,0,3166.31,0,62.3663,0,3196.72,0,140.179,0,22.7039,0,25.754,0,10.4857,0,11.6665,0,3,3
"2026-05-15 04:41:10",1239422," 05/15/2026 05:53:27.995","           Ch 3",61.9224,0,61.9224,0,-0.01,0,9526.84,0,3165.59,0,62.518,0,3196.04,0,140.147,0,22.7026,0,25.7426,0,10.4851,0,11.6725,0,3,3
"2026-05-15 04:41:20",1239423," 05/15/2026 05:53:37.950","           Ch 3",61.9644,0,61.9644,0,-0.01,0,9553,0,3170.73,0,62.562,0,3201.31,0,140.179,0,22.701,0,25.7465,0,10.4807,0,11.6638,0,3,3
"2026-05-15 04:41:30",1239424," 05/15/2026 05:53:47.903","           Ch 3",62.0868,0,62.0868,0,-0.01,0,9611.35,0,3179.2,0,62.6893,0,3210.05,0,140.178,0,22.6987,0,25.7442,0,10.4783,0,11.6612,0,3,3
"2026-05-15 04:41:40",1239425," 05/15/2026 05:53:57.856","           Ch 3",62.0477,0,62.0477,0,-0.01,0,9512.55,0,3174.69,0,62.6436,0,3205.18,0,140.179,0,22.6972,0,25.7442,0,10.48,0,11.6634,0,3,3
"2026-05-15 04:41:50",1239426," 05/15/2026 05:54:07.810","            anb",62.2073,0,62.2073,0,-0.01,0,9551,0,3180.02,0,62.8072,0,3210.69,0,140.175,0,22.6958,0,25.7368,0,10.4773,0,11.6664,0,3,16
"2026-05-15 04:42:00",1239427," 05/15/2026 05:54:17.763","            anb",62.3265,0,62.3265,0,-0.01,0,9522.27,0,3186.05,0,62.9257,0,3216.68,0,140.18,0,22.6953,0,25.7409,0,10.4834,0,11.6656,0,3,16
"2026-05-15 04:42:10",1239428," 05/15/2026 05:54:27.717","            anb",62.4316,0,62.4316,0,-0.01,0,9438.49,0,3192.83,0,63.0264,0,3223.25,0,140.179,0,22.6944,0,25.7442,0,10.4803,0,11.6637,0,3,16
"2026-05-15 04:42:20",1239429," 05/15/2026 05:54:38.666","            anb",62.6226,0,62.6226,0,-0.01,0,9477.38,0,3200.67,0,63.2217,0,3231.29,0,140.179,0,22.6931,0,25.7425,0,10.4827,0,11.6637,0,3,16
"2026-05-15 04:42:30",1239430," 05/15/2026 05:54:48.618","            anb",62.8444,0,62.8444,0,-0.01,0,9497.87,0,3209.6,0,63.447,0,3240.37,0,140.177,0,22.6915,0,25.7393,0,10.4823,0,11.6679,0,3,16
"2026-05-15 04:42:40",1239431," 05/15/2026 05:54:58.572","            anb",62.9726,0,62.9726,0,-0.01,0,9504.95,0,3217.22,0,63.5769,0,3248.09,0,140.178,0,22.6907,0,25.7343,0,10.4824,0,11.6634,0,3,16
"2026-05-15 04:42:50",1239432," 05/15/2026 05:55:08.525","            anb",63.1065,0,63.1065,0,-0.01,0,9560.13,0,3223.09,0,63.7156,0,3254.2,0,140.179,0,22.6889,0,25.7334,0,10.4824,0,11.6663,0,3,16
"2026-05-15 04:43:00",1239433," 05/15/2026 05:55:18.479","            anb",63.3326,0,63.3326,0,-0.01,0,9432.7,0,3227.59,0,63.9357,0,3258.32,0,140.177,0,22.6873,0,25.735,0,10.4819,0,11.6656,0,3,16
"2026-05-15 04:43:10",1239434," 05/15/2026 05:55:28.431","            anb",63.4077,0,63.4077,0,-0.01,0,9504.08,0,3233.22,0,64.0161,0,3264.25,0,140.177,0,22.6865,0,25.7417,0,10.483,0,11.6707,0,3,16
"2026-05-15 04:43:20",1239435," 05/15/2026 05:55:38.387","            anb",63.4694,0,63.4694,0,-0.01,0,9517.74,0,3238.58,0,64.0793,0,3269.7,0,140.18,0,22.6844,0,25.7339,0,10.4855,0,11.665,0,3,16
"2026-05-15 04:43:30",1239436," 05/15/2026 05:55:48.340","            anb",63.584,0,63.584,0,-0.01,0,9513.05,0,3242.06,0,64.1947,0,3273.2,0,140.177,0,22.6834,0,25.7347,0,10.4832,0,11.6663,0,3,16
"2026-05-15 04:43:40",1239437," 05/15/2026 05:55:58.294","            anb",63.7092,0,63.7092,0,-0.01,0,9535.87,0,3244.87,0,64.3225,0,3276.11,0,140.177,0,22.6821,0,25.7238,0,10.4859,0,11.6676,0,3,16
"2026-05-15 04:43:50",1239438," 05/15/2026 05:56:08.247","            anb",63.8131,0,63.8131,0,-0.01,0,9486.81,0,3252.9,0,64.4243,0,3284.05,0,140.18,0,22.6813,0,25.7196,0,10.4817,0,11.6639,0,3,16
"2026-05-15 04:44:00",1239439," 05/15/2026 05:56:18.201","            anb",63.9513,0,63.9513,0,-0.01,0,9484.15,0,3258.73,0,64.5636,0,3289.93,0,140.197,0,22.6801,0,25.7247,0,10.4844,0,11.666,0,3,16
"2026-05-15 04:44:10",1239440," 05/15/2026 05:56:28.152","            anb",64.0935,0,64.0935,0,-0.01,0,9512.26,0,3266.76,0,64.709,0,3298.13,0,140.176,0,22.6788,0,25.7219,0,10.4844,0,11.667,0,3,16
"2026-05-15 04:44:20",1239441," 05/15/2026 05:56:38.105","            anb",64.2864,0,64.2864,0,-0.01,0,9527.33,0,3272.58,0,64.9048,0,3304.06,0,140.18,0,22.6774,0,25.716,0,10.4775,0,11.6627,0,3,16
"2026-05-15 04:44:30",1239442," 05/15/2026 05:56:48.061","            anb",64.3408,0,64.3408,0,-0.01,0,9497.73,0,3274.83,0,64.9578,0,3306.23,0,140.178,0,22.6766,0,25.7222,0,10.4831,0,11.666,0,3,16
"2026-05-15 04:44:40",1239443," 05/15/2026 05:56:58.015","            anb",64.4367,0,64.4367,0,-0.01,0,9545.29,0,3281.05,0,65.0576,0,3312.67,0,140.179,0,22.6744,0,25.7242,0,10.4845,0,11.6679,0,3,16
"2026-05-15 04:44:50",1239444," 05/15/2026 05:57:07.967","            anb",64.5555,0,64.5555,0,-0.01,0,9516.78,0,3284.32,0,65.1758,0,3315.88,0,140.178,0,22.6736,0,25.7169,0,10.4828,0,11.6682,0,3,16
"2026-05-15 04:45:00",1239445," 05/15/2026 05:57:17.922","            anb",64.6823,0,64.6823,0,-0.01,0,9503.61,0,3291.3,0,65.3029,0,3322.88,0,140.178,0,22.6724,0,25.7217,0,10.4822,0,11.6652,0,3,16
"2026-05-15 04:45:10",1239446," 05/15/2026 05:57:27.875","            anb",64.7428,0,64.7428,0,-0.01,0,9490.85,0,3294.36,0,65.3631,0,3325.92,0,140.179,0,22.6704,0,25.7202,0,10.4803,0,11.663,0,3,16
"2026-05-15 04:45:20",1239447," 05/15/2026 05:57:37.828","            anb",64.8389,0,64.8389,0,-0.01,0,9528.96,0,3297.32,0,65.4627,0,3329.04,0,140.16,0,22.6695,0,25.7237,0,10.4786,0,11.659,0,3,16
"2026-05-15 04:45:30",1239448," 05/15/2026 05:57:47.781","            anb",64.9692,0,64.9692,0,-0.01,0,9513.07,0,3303.7,0,65.5932,0,3335.43,0,140.177,0,22.6681,0,25.7196,0,10.4798,0,11.6646,0,3,16
"2026-05-15 04:45:40",1239449," 05/15/2026 05:57:57.734","            anb",65.0607,0,65.0607,0,-0.01,0,9537.98,0,3305.46,0,65.6872,0,3337.29,0,140.181,0,22.6669,0,25.7231,0,10.4812,0,11.6711,0,3,16
"2026-05-15 04:45:50",1239450," 05/15/2026 05:58:08.684","            anb",65.193,0,65.193,0,-0.01,0,9387.37,0,3309.73,0,65.8108,0,3341.09,0,140.178,0,22.666,0,25.7168,0,10.4813,0,11.6669,0,3,16
"2026-05-15 04:46:00",1239451," 05/15/2026 05:58:18.637","            anb",65.3082,0,65.3082,0,-0.01,0,9480.99,0,3314.22,0,65.9333,0,3345.95,0,140.177,0,22.6647,0,25.7108,0,10.4836,0,11.6685,0,3,16
"2026-05-15 04:46:10",1239452," 05/15/2026 05:58:28.590","            anb",65.3897,0,65.3897,0,-0.01,0,9567.58,0,3320.89,0,66.0213,0,3352.97,0,140.177,0,22.6635,0,25.7076,0,10.49,0,11.6696,0,3,16
"2026-05-15 04:46:20",1239453," 05/15/2026 05:58:38.544","            anb",65.5152,0,65.5152,0,-0.01,0,9510.52,0,3323.42,0,66.1443,0,3355.33,0,140.214,0,22.6615,0,25.7039,0,10.4834,0,11.6654,0,3,16
"2026-05-15 04:46:30",1239454," 05/15/2026 05:58:48.495","            anb",65.6178,0,65.6178,0,-0.01,0,9509.17,0,3330.62,0,66.2478,0,3362.59,0,140.176,0,22.6604,0,25.7041,0,10.484,0,11.6633,0,3,16
"2026-05-15 04:46:40",1239455," 05/15/2026 05:58:58.449","            anb",65.8556,0,65.8556,0,-0.01,0,9524.53,0,3335.71,0,66.4888,0,3367.79,0,140.174,0,22.6589,0,25.7063,0,10.4791,0,11.6662,0,3,16
"2026-05-15 04:46:50",1239456," 05/15/2026 05:59:08.403","           Ch 6",66.0646,0,66.0646,0,-0.01,0,9565.81,0,3345.35,0,66.7027,0,3377.66,0,140.182,0,22.6572,0,25.7017,0,10.4793,0,11.6605,0,3,6
"2026-05-15 04:47:00",1239457," 05/15/2026 05:59:18.355","           Ch 6",66.1301,0,66.1301,0,-0.01,0,9466.48,0,3345.97,0,66.7622,0,3377.95,0,140.179,0,22.6561,0,25.7011,0,10.4809,0,11.666,0,3,6
"2026-05-15 04:47:10",1239458," 05/15/2026 05:59:28.309","           Ch 6",66.2181,0,66.2181,0,-0.01,0,9458.05,0,3352.2,0,66.8503,0,3384.2,0,140.178,0,22.6544,0,25.697,0,10.4819,0,11.665,0,3,6
"2026-05-15 04:47:20",1239459," 05/15/2026 05:59:38.262","           Ch 6",66.4465,0,66.4465,0,-0.01,0,9482.33,0,3359.18,0,67.0826,0,3391.34,0,140.152,0,22.654,0,25.6931,0,10.4816,0,11.667,0,3,6
"2026-05-15 04:47:30",1239460," 05/15/2026 05:59:48.215","           Ch 6",66.6369,0,66.6369,0,-0.01,0,9504.23,0,3368.31,0,67.2763,0,3400.63,0,140.18,0,22.6524,0,25.6936,0,10.4831,0,11.6639,0,3,6
"2026-05-15 04:47:40",1239461," 05/15/2026 05:59:58.172","           Ch 6",66.8121,0,66.8121,0,-0.01,0,9484.93,0,3378.21,0,67.4519,0,3410.56,0,140.178,0,22.6508,0,25.6925,0,10.4826,0,11.6607,0,3,6
"2026-05-15 04:47:50",1239462," 05/15/2026 06:00:08.126","           Ch 6",66.9333,0,66.9333,0,-0.01,0,9402.7,0,3380.82,0,67.5686,0,3412.91,0,140.179,0,22.65,0,25.6984,0,10.4819,0,11.6634,0,3,6
"2026-05-15 04:48:00",1239463," 05/15/2026 06:00:18.078","           Ch 6",67.1578,0,67.1578,0,-0.01,0,9499.4,0,3392.68,0,67.8018,0,3425.22,0,140.177,0,22.648,0,25.7033,0,10.4867,0,11.6615,0,3,6
"2026-05-15 04:48:10",1239464," 05/15/2026 06:00:28.031","           Ch 6",67.3174,0,67.3174,0,-0.01,0,9484.8,0,3395.16,0,67.962,0,3427.67,0,140.212,0,22.6464,0,25.6898,0,10.4857,0,11.6626,0,3,6
"2026-05-15 04:48:20",1239465," 05/15/2026 06:00:37.986","           Ch 6",67.4738,0,67.4738,0,-0.01,0,9502.86,0,3404.8,0,68.1212,0,3437.47,0,140.178,0,22.6459,0,25.6928,0,10.4827,0,11.666,0,3,6
"2026-05-15 04:48:30",1239466," 05/15/2026 06:00:47.938","           Ch 6",67.681,0,67.681,0,-0.01,0,9443.64,0,3414.3,0,68.3263,0,3446.85,0,140.179,0,22.6447,0,25.6964,0,10.4814,0,11.6598,0,3,6
"2026-05-15 04:48:40",1239467," 05/15/2026 06:00:57.893","           Ch 6",67.8713,0,67.8713,0,-0.01,0,9529.4,0,3419.45,0,68.5243,0,3452.35,0,140.179,0,22.6429,0,25.7078,0,10.4825,0,11.6636,0,3,6
"2026-05-15 04:48:50",1239468," 05/15/2026 06:01:07.843","           Ch 6",68.0222,0,68.0222,0,-0.01,0,9588.72,0,3427.32,0,68.6807,0,3460.5,0,140.18,0,22.6413,0,25.6951,0,10.4782,0,11.6566,0,3,6
"2026-05-15 04:49:00",1239469," 05/15/2026 06:01:17.796","           Ch 6",68.1534,0,68.1534,0,-0.01,0,9470.17,0,3428.23,0,68.805,0,3461.01,0,140.178,0,22.6403,0,25.6928,0,10.4814,0,11.667,0,3,6
"2026-05-15 04:49:10",1239470," 05/15/2026 06:01:27.750","           Ch 6",68.3072,0,68.3072,0,-0.01,0,9473.44,0,3433.79,0,68.9605,0,3466.63,0,140.179,0,22.6396,0,25.6952,0,10.48,0,11.6638,0,3,6
"2026-05-15 04:49:20",1239471," 05/15/2026 06:01:37.703","           Ch 6",68.4652,0,68.4652,0,-0.01,0,9462.71,0,3438.92,0,69.1193,0,3471.77,0,140.179,0,22.6382,0,25.6884,0,10.4829,0,11.6649,0,3,6
