"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 01:50:20",1238397," 05/15/2026 03:02:37.873","           Ch 6",66.7152,0,66.7152,0,-0.01,0,9259.59,0,2294.03,0,67.3388,0,2315.47,0,140.176,0,23.2646,0,26.4397,0,10.4858,0,11.6681,0,3,6
"2026-05-15 01:50:30",1238398," 05/15/2026 03:02:47.826","           Ch 6",66.5455,0,66.5455,0,-0.01,0,9361.85,0,2296.58,0,67.1744,0,2318.29,0,140.175,0,23.2633,0,26.4421,0,10.4905,0,11.6696,0,3,6
"2026-05-15 01:50:40",1238399," 05/15/2026 03:02:57.780","           Ch 6",66.387,0,66.387,0,-0.01,0,9336.12,0,2296.69,0,67.0126,0,2318.33,0,140.21,0,23.2622,0,26.4396,0,10.4833,0,11.6745,0,3,6
"2026-05-15 01:50:50",1238400," 05/15/2026 03:03:07.741","           Ch 6",66.2234,0,66.2234,0,-0.01,0,9281.8,0,2297.19,0,66.8439,0,2318.71,0,140.175,0,23.2632,0,26.4361,0,10.4839,0,11.6724,0,3,6
"2026-05-15 01:51:00",1238401," 05/15/2026 03:03:17.694","           Ch 6",66.1048,0,66.1048,0,-0.01,0,9351.86,0,2301.51,0,66.7289,0,2323.23,0,140.176,0,23.2629,0,26.4477,0,10.4873,0,11.6699,0,3,6
"2026-05-15 01:51:10",1238402," 05/15/2026 03:03:28.644","           Ch 6",65.9945,0,65.9945,0,-0.01,0,9326.25,0,2303.61,0,66.6158,0,2325.29,0,140.153,0,23.2629,0,26.4504,0,10.4854,0,11.6739,0,3,6
"2026-05-15 01:51:20",1238403," 05/15/2026 03:03:38.598","           Ch 6",65.8194,0,65.8194,0,-0.01,0,9346.29,0,2304.46,0,66.4403,0,2326.21,0,140.179,0,23.2622,0,26.4469,0,10.4877,0,11.6719,0,3,6
"2026-05-15 01:51:30",1238404," 05/15/2026 03:03:48.552","           Ch 6",65.6585,0,65.6585,0,-0.01,0,9299.17,0,2304.84,0,66.2748,0,2326.47,0,140.176,0,23.2618,0,26.452,0,10.4848,0,11.6726,0,3,6
"2026-05-15 01:51:40",1238405," 05/15/2026 03:03:58.511","           Ch 6",65.5218,0,65.5218,0,-0.01,0,9342.58,0,2305.7,0,66.1398,0,2327.44,0,140.176,0,23.2608,0,26.4482,0,10.4862,0,11.6709,0,3,6
"2026-05-15 01:51:50",1238406," 05/15/2026 03:04:08.465","           Ch 6",65.4247,0,65.4247,0,-0.01,0,9411.42,0,2307.64,0,66.0463,0,2329.56,0,140.179,0,23.2609,0,26.4472,0,10.4838,0,11.6691,0,3,6
"2026-05-15 01:52:00",1238407," 05/15/2026 03:04:18.416","           Ch 6",65.1748,0,65.1748,0,-0.01,0,9367.38,0,2305.22,0,65.7911,0,2327.01,0,140.212,0,23.2597,0,26.4424,0,10.4851,0,11.6725,0,3,6
"2026-05-15 01:52:10",1238408," 05/15/2026 03:04:28.372","           Ch 6",64.9666,0,64.9666,0,-0.01,0,9344.39,0,2304.7,0,65.5794,0,2326.44,0,140.177,0,23.2595,0,26.4441,0,10.4813,0,11.6696,0,3,6
"2026-05-15 01:52:20",1238409," 05/15/2026 03:04:38.324","           Ch 6",64.8764,0,64.8764,0,-0.01,0,9360.85,0,2306.09,0,65.4894,0,2327.88,0,140.175,0,23.2584,0,26.4409,0,10.4864,0,11.6687,0,3,6
"2026-05-15 01:52:30",1238410," 05/15/2026 03:04:48.279","           Ch 6",64.7848,0,64.7848,0,-0.01,0,9387.81,0,2306.18,0,65.3987,0,2328.04,0,140.176,0,23.2586,0,26.4445,0,10.4837,0,11.6707,0,3,6
"2026-05-15 01:52:40",1238411," 05/15/2026 03:04:58.232","           Ch 6",64.622,0,64.622,0,-0.01,0,9343.72,0,2305.28,0,65.2315,0,2327.02,0,140.175,0,23.2579,0,26.4492,0,10.4862,0,11.6705,0,3,6
"2026-05-15 01:52:50",1238412," 05/15/2026 03:05:08.186","           Ch 6",64.4805,0,64.4805,0,-0.01,0,9363.04,0,2304.03,0,65.0899,0,2325.81,0,140.173,0,23.2581,0,26.4492,0,10.485,0,11.6743,0,3,6
"2026-05-15 01:53:00",1238413," 05/15/2026 03:05:18.137","           Ch 6",64.302,0,64.302,0,-0.01,0,9349.27,0,2304.99,0,64.9089,0,2326.75,0,140.173,0,23.2576,0,26.4429,0,10.4824,0,11.6636,0,3,6
"2026-05-15 01:53:10",1238414," 05/15/2026 03:05:28.093","           Ch 6",64.1838,0,64.1838,0,-0.01,0,9356.91,0,2300.93,0,64.7901,0,2322.66,0,140.176,0,23.2569,0,26.4413,0,10.4823,0,11.6732,0,3,6
"2026-05-15 01:53:20",1238415," 05/15/2026 03:05:38.044","           Ch 6",64.0293,0,64.0293,0,-0.01,0,9337.59,0,2300.33,0,64.6329,0,2322.01,0,140.171,0,23.2562,0,26.432,0,10.4826,0,11.67,0,3,6
"2026-05-15 01:53:30",1238416," 05/15/2026 03:05:48.000","           Ch 6",63.8305,0,63.8305,0,-0.01,0,9338.53,0,2297.18,0,64.4322,0,2318.83,0,140.175,0,23.2566,0,26.4399,0,10.4838,0,11.6728,0,3,6
"2026-05-15 01:53:40",1238417," 05/15/2026 03:05:57.953","           Ch 6",63.687,0,63.687,0,-0.01,0,9387.79,0,2296.54,0,64.2905,0,2318.31,0,140.175,0,23.2562,0,26.4396,0,10.4839,0,11.6706,0,3,6
"2026-05-15 01:53:50",1238418," 05/15/2026 03:06:07.906","           Ch 6",63.5247,0,63.5247,0,-0.01,0,9365.09,0,2293.48,0,64.1253,0,2315.16,0,140.207,0,23.2556,0,26.4483,0,10.4835,0,11.6744,0,3,6
"2026-05-15 01:54:00",1238419," 05/15/2026 03:06:17.859","           Ch 6",63.2945,0,63.2945,0,-0.01,0,9336.59,0,2292.4,0,63.8911,0,2314.01,0,140.172,0,23.2544,0,26.4373,0,10.4824,0,11.6683,0,3,6
"2026-05-15 01:54:10",1238420," 05/15/2026 03:06:27.813","           Ch 6",63.2222,0,63.2222,0,-0.01,0,9373.9,0,2291.63,0,63.8205,0,2313.31,0,140.175,0,23.2541,0,26.4353,0,10.4821,0,11.6738,0,3,6
"2026-05-15 01:54:20",1238421," 05/15/2026 03:06:37.766","           Ch 6",63.1243,0,63.1243,0,-0.01,0,9370.94,0,2291.07,0,63.7214,0,2312.74,0,140.174,0,23.2553,0,26.4446,0,10.4851,0,11.6739,0,3,6
"2026-05-15 01:54:30",1238422," 05/15/2026 03:06:47.718","           Ch 6",62.9623,0,62.9623,0,-0.01,0,9354.27,0,2290.21,0,63.5568,0,2311.84,0,140.175,0,23.2542,0,26.4319,0,10.486,0,11.6697,0,3,6
"2026-05-15 01:54:40",1238423," 05/15/2026 03:06:58.669","           Ch 6",62.8266,0,62.8266,0,-0.01,0,9374.07,0,2289.92,0,63.4211,0,2311.59,0,140.173,0,23.2544,0,26.429,0,10.485,0,11.6744,0,3,6
"2026-05-15 01:54:50",1238424," 05/15/2026 03:07:08.622","           Ch 6",62.7179,0,62.7179,0,-0.01,0,9343.07,0,2289.48,0,63.3094,0,2311.07,0,140.142,0,23.2549,0,26.4255,0,10.486,0,11.6713,0,3,6
"2026-05-15 01:55:00",1238425," 05/15/2026 03:07:18.575","           Ch 6",62.546,0,62.546,0,-0.01,0,9404.46,0,2286.84,0,63.1398,0,2308.55,0,140.171,0,23.2531,0,26.4312,0,10.4807,0,11.6676,0,3,6
"2026-05-15 01:55:10",1238426," 05/15/2026 03:07:28.530","           Ch 6",62.3913,0,62.3913,0,-0.01,0,9380.56,0,2284.61,0,62.9821,0,2306.24,0,140.176,0,23.2534,0,26.4384,0,10.4848,0,11.6733,0,3,6
"2026-05-15 01:55:20",1238427," 05/15/2026 03:07:38.482","           Ch 6",62.2722,0,62.2722,0,-0.01,0,9370.65,0,2283.05,0,62.8612,0,2304.64,0,140.144,0,23.2533,0,26.4319,0,10.4838,0,11.6763,0,3,6
"2026-05-15 01:55:30",1238428," 05/15/2026 03:07:48.434","           Ch 6",62.1526,0,62.1526,0,-0.01,0,9350.07,0,2283.67,0,62.7392,0,2305.23,0,140.175,0,23.2522,0,26.4343,0,10.4801,0,11.6687,0,3,6
"2026-05-15 01:55:40",1238429," 05/15/2026 03:07:58.389","           Ch 6",62.0082,0,62.0082,0,-0.01,0,9374.66,0,2280.89,0,62.595,0,2302.47,0,140.175,0,23.2513,0,26.4288,0,10.4816,0,11.6701,0,3,6
"2026-05-15 01:55:50",1238430," 05/15/2026 03:08:08.343","           Ch 6",61.8145,0,61.8145,0,-0.01,0,9394.02,0,2278.37,0,62.4007,0,2299.97,0,140.176,0,23.2512,0,26.4356,0,10.4842,0,11.6715,0,3,6
"2026-05-15 01:56:00",1238431," 05/15/2026 03:08:18.296","           Ch 6",61.7005,0,61.7005,0,-0.01,0,9438.18,0,2278.38,0,62.2884,0,2300.09,0,140.173,0,23.2509,0,26.4316,0,10.4788,0,11.6657,0,3,6
"2026-05-15 01:56:10",1238432," 05/15/2026 03:08:28.250","           Ch 6",61.4997,0,61.4997,0,-0.01,0,9422.84,0,2275.75,0,62.0847,0,2297.39,0,140.177,0,23.2512,0,26.4221,0,10.4825,0,11.6704,0,3,6
"2026-05-15 01:56:20",1238433," 05/15/2026 03:08:38.204","           Ch 6",61.374,0,61.374,0,-0.01,0,9361.92,0,2274.26,0,61.954,0,2295.75,0,140.175,0,23.2508,0,26.4194,0,10.481,0,11.6729,0,3,6
"2026-05-15 01:56:30",1238434," 05/15/2026 03:08:48.157","           Ch 6",61.1999,0,61.1999,0,-0.01,0,9286.25,0,2271.26,0,61.7735,0,2292.55,0,140.174,0,23.2503,0,26.4242,0,10.4815,0,11.6699,0,3,6
"2026-05-15 01:56:40",1238435," 05/15/2026 03:08:58.111","           Ch 6",61.0791,0,61.0791,0,-0.01,0,9375.69,0,2269.67,0,61.6572,0,2291.15,0,140.153,0,23.2501,0,26.4269,0,10.4841,0,11.6707,0,3,6
"2026-05-15 01:56:50",1238436," 05/15/2026 03:09:08.064","            amb",60.9573,0,60.9573,0,-0.01,0,9366.4,0,2267.93,0,61.5337,0,2289.37,0,140.176,0,23.2496,0,26.4265,0,10.4805,0,11.6678,0,3,16
"2026-05-15 01:57:00",1238437," 05/15/2026 03:09:18.017","            amb",60.7537,0,60.7537,0,-0.01,0,9458.02,0,2263.71,0,61.3338,0,2285.32,0,140.174,0,23.2495,0,26.4232,0,10.484,0,11.6725,0,3,16
"2026-05-15 01:57:10",1238438," 05/15/2026 03:09:27.971","            amb",60.5644,0,60.5644,0,-0.01,0,9395.09,0,2260.17,0,61.1388,0,2281.6,0,140.174,0,23.2488,0,26.4317,0,10.4829,0,11.6711,0,3,16
"2026-05-15 01:57:20",1238439," 05/15/2026 03:09:37.924","            amb",60.415,0,60.415,0,-0.01,0,9396.73,0,2256.45,0,60.9881,0,2277.85,0,140.176,0,23.2482,0,26.4254,0,10.482,0,11.6716,0,3,16
"2026-05-15 01:57:30",1238440," 05/15/2026 03:09:47.878","            amb",60.2467,0,60.2467,0,-0.01,0,9408.49,0,2253.39,0,60.8189,0,2274.8,0,140.175,0,23.247,0,26.4247,0,10.4794,0,11.6653,0,3,16
"2026-05-15 01:57:40",1238441," 05/15/2026 03:09:57.832","            amb",60.0824,0,60.0824,0,-0.01,0,9411.27,0,2249.81,0,60.6532,0,2271.19,0,140.173,0,23.247,0,26.4297,0,10.4825,0,11.6687,0,3,16
"2026-05-15 01:57:50",1238442," 05/15/2026 03:10:07.785","            amb",59.96,0,59.96,0,-0.01,0,9417.31,0,2245.23,0,60.5301,0,2266.58,0,140.176,0,23.2468,0,26.4281,0,10.4807,0,11.6733,0,3,16
"2026-05-15 01:58:00",1238443," 05/15/2026 03:10:17.736","            amb",59.8327,0,59.8327,0,-0.01,0,9454.78,0,2243.38,0,60.4038,0,2264.79,0,140.171,0,23.2454,0,26.4311,0,10.477,0,11.6635,0,3,16
"2026-05-15 01:58:10",1238444," 05/15/2026 03:10:28.687","            amb",59.6027,0,59.6027,0,-0.01,0,9325.39,0,2235.67,0,60.1638,0,2256.72,0,140.206,0,23.2458,0,26.4299,0,10.4761,0,11.6657,0,3,16
"2026-05-15 01:58:20",1238445," 05/15/2026 03:10:38.641","            amb",59.4824,0,59.4824,0,-0.01,0,9433.65,0,2230.48,0,60.0489,0,2251.73,0,140.173,0,23.2455,0,26.4361,0,10.4815,0,11.672,0,3,16
"2026-05-15 01:58:30",1238446," 05/15/2026 03:10:48.594","            amb",59.3343,0,59.3343,0,-0.01,0,9393.71,0,2225.52,0,59.897,0,2246.62,0,140.176,0,23.245,0,26.4306,0,10.4789,0,11.6714,0,3,16
"2026-05-15 01:58:40",1238447," 05/15/2026 03:10:58.548","            amb",59.1429,0,59.1429,0,-0.01,0,9427.92,0,2218.71,0,59.7058,0,2239.83,0,140.175,0,23.2446,0,26.4404,0,10.4855,0,11.6744,0,3,16
"2026-05-15 01:58:50",1238448," 05/15/2026 03:11:08.500","            amb",59.0077,0,59.0077,0,-0.01,0,9406.46,0,2213.64,0,59.5681,0,2234.66,0,140.176,0,23.2443,0,26.4308,0,10.4811,0,11.6732,0,3,16
"2026-05-15 01:59:00",1238449," 05/15/2026 03:11:18.454","            amb",58.8199,0,58.8199,0,-0.01,0,9482.08,0,2208.16,0,59.383,0,2229.29,0,140.174,0,23.2436,0,26.4294,0,10.4824,0,11.6703,0,3,16
"2026-05-15 01:59:10",1238450," 05/15/2026 03:11:28.408","            amb",58.6183,0,58.6183,0,-0.01,0,9370.31,0,2200.42,0,59.1728,0,2221.23,0,140.177,0,23.2435,0,26.4252,0,10.4837,0,11.671,0,3,16
"2026-05-15 01:59:20",1238451," 05/15/2026 03:11:38.361","            amb",58.3965,0,58.3965,0,-0.01,0,9419.19,0,2191.93,0,58.9517,0,2212.77,0,140.176,0,23.2421,0,26.4302,0,10.4808,0,11.6707,0,3,16
"2026-05-15 01:59:30",1238452," 05/15/2026 03:11:48.315","            amb",58.229,0,58.229,0,-0.01,0,9402.42,0,2185.85,0,58.7817,0,2206.6,0,140.159,0,23.2428,0,26.4398,0,10.48,0,11.6773,0,3,16
"2026-05-15 01:59:40",1238453," 05/15/2026 03:11:58.268","            amb",58.0481,0,58.0481,0,-0.01,0,9429.44,0,2179.61,0,58.6007,0,2200.36,0,140.174,0,23.2422,0,26.4352,0,10.4771,0,11.6682,0,3,16
"2026-05-15 01:59:50",1238454," 05/15/2026 03:12:08.222","            amb",57.9107,0,57.9107,0,-0.01,0,9487.72,0,2175.58,0,58.4654,0,2196.42,0,140.178,0,23.2427,0,26.4294,0,10.4761,0,11.6646,0,3,16
"2026-05-15 02:00:00",1238455," 05/15/2026 03:12:18.174","            amb",57.7171,0,57.7171,0,-0.01,0,9350.16,0,2167.41,0,58.2619,0,2187.87,0,140.177,0,23.2418,0,26.43,0,10.4817,0,11.6734,0,3,16
"2026-05-15 02:00:10",1238456," 05/15/2026 03:12:28.128","            amb",57.5796,0,57.5796,0,-0.01,0,9442.96,0,2161.63,0,58.1285,0,2182.24,0,140.174,0,23.2413,0,26.4251,0,10.4817,0,11.6713,0,3,16
"2026-05-15 02:00:20",1238457," 05/15/2026 03:12:38.081","            amb",57.4311,0,57.4311,0,-0.01,0,9396.64,0,2155.62,0,57.9758,0,2176.07,0,140.175,0,23.241,0,26.426,0,10.4814,0,11.6715,0,3,16
"2026-05-15 02:00:30",1238458," 05/15/2026 03:12:48.036","            amb",57.22,0,57.22,0,-0.01,0,9389.38,0,2148.04,0,57.7623,0,2168.4,0,140.178,0,23.2408,0,26.4245,0,10.4802,0,11.671,0,3,16
"2026-05-15 02:00:40",1238459," 05/15/2026 03:12:57.985","            amb",57.1023,0,57.1023,0,-0.01,0,9581.1,0,2139.53,0,57.6547,0,2160.23,0,140.172,0,23.2401,0,26.4134,0,10.4887,0,11.685,0,3,16
"2026-05-15 02:00:50",1238460," 05/15/2026 03:13:07.940","            amb",56.8959,0,56.8959,0,-0.01,0,9551.38,0,2135.9,0,57.4446,0,2156.49,0,140.175,0,23.2395,0,26.416,0,10.4815,0,11.6726,0,3,16
"2026-05-15 02:01:00",1238461," 05/15/2026 03:13:17.893","            amb",56.6592,0,56.6592,0,-0.01,0,9427.9,0,2128.96,0,57.1985,0,2149.22,0,140.173,0,23.2386,0,26.4209,0,10.4818,0,11.6739,0,3,16
"2026-05-15 02:01:10",1238462," 05/15/2026 03:13:27.846","            amb",56.4871,0,56.4871,0,-0.01,0,9433.34,0,2122.66,0,57.0251,0,2142.88,0,140.175,0,23.2381,0,26.4221,0,10.4827,0,11.6708,0,3,16
"2026-05-15 02:01:20",1238463," 05/15/2026 03:13:37.801","            amb",56.3103,0,56.3103,0,-0.01,0,9428.02,0,2117.45,0,56.8462,0,2137.6,0,140.142,0,23.2379,0,26.4213,0,10.4838,0,11.6741,0,3,16
"2026-05-15 02:01:30",1238464," 05/15/2026 03:13:47.753","            amb",56.141,0,56.141,0,-0.01,0,9449.17,0,2112.22,0,56.6765,0,2132.37,0,140.176,0,23.2379,0,26.419,0,10.4827,0,11.675,0,3,16
"2026-05-15 02:01:40",1238465," 05/15/2026 03:13:57.707","            amb",55.9155,0,55.9155,0,-0.01,0,9398.73,0,2106.48,0,56.446,0,2126.46,0,140.172,0,23.2372,0,26.417,0,10.4802,0,11.6682,0,3,16
"2026-05-15 02:01:50",1238466," 05/15/2026 03:14:08.657","           Ch 1",55.7464,0,55.7464,0,-0.01,0,9309.67,0,2101.6,0,56.2703,0,2121.35,0,140.174,0,23.2374,0,26.4246,0,10.4809,0,11.6736,0,3,1
"2026-05-15 02:02:00",1238467," 05/15/2026 03:14:18.612","           Ch 1",55.6203,0,55.6203,0,-0.01,0,9442.13,0,2098.83,0,56.1505,0,2118.84,0,140.173,0,23.2367,0,26.4243,0,10.4766,0,11.6704,0,3,1
"2026-05-15 02:02:10",1238468," 05/15/2026 03:14:28.565","           Ch 1",55.4619,0,55.4619,0,-0.01,0,9484.11,0,2095.76,0,55.993,0,2115.83,0,140.174,0,23.2363,0,26.4195,0,10.4807,0,11.674,0,3,1
"2026-05-15 02:02:20",1238469," 05/15/2026 03:14:38.519","           Ch 1",55.313,0,55.313,0,-0.01,0,9429.55,0,2092.08,0,55.8395,0,2111.99,0,140.213,0,23.2354,0,26.4271,0,10.4821,0,11.6774,0,3,1
"2026-05-15 02:02:30",1238470," 05/15/2026 03:14:48.473","           Ch 1",55.1733,0,55.1733,0,-0.01,0,9429.5,0,2090.61,0,55.6985,0,2110.51,0,140.176,0,23.2356,0,26.4263,0,10.4811,0,11.673,0,3,1
"2026-05-15 02:02:40",1238471," 05/15/2026 03:14:58.426","           Ch 1",55.0698,0,55.0698,0,-0.01,0,9460.26,0,2088.23,0,55.5958,0,2108.17,0,140.172,0,23.2344,0,26.4212,0,10.4801,0,11.6763,0,3,1
"2026-05-15 02:02:50",1238472," 05/15/2026 03:15:08.380","           Ch 1",54.8354,0,54.8354,0,-0.01,0,9472.52,0,2085.88,0,55.3598,0,2105.83,0,140.199,0,23.2335,0,26.4276,0,10.4791,0,11.6683,0,3,1
"2026-05-15 02:03:00",1238473," 05/15/2026 03:15:18.332","           Ch 1",54.7199,0,54.7199,0,-0.01,0,9491.49,0,2083.36,0,55.2442,0,2103.32,0,140.174,0,23.233,0,26.4204,0,10.4829,0,11.6761,0,3,1
"2026-05-15 02:03:10",1238474," 05/15/2026 03:15:28.286","           Ch 1",54.5849,0,54.5849,0,-0.01,0,9418.46,0,2081.26,0,55.1039,0,2101.05,0,140.173,0,23.2333,0,26.4177,0,10.479,0,11.6718,0,3,1
"2026-05-15 02:03:20",1238475," 05/15/2026 03:15:38.239","           Ch 1",54.4758,0,54.4758,0,-0.01,0,9480.63,0,2080,0,54.9972,0,2099.91,0,140.173,0,23.233,0,26.4197,0,10.4786,0,11.6756,0,3,1
"2026-05-15 02:03:30",1238476," 05/15/2026 03:15:48.193","           Ch 1",54.3441,0,54.3441,0,-0.01,0,9380.63,0,2077.78,0,54.8587,0,2097.45,0,140.178,0,23.2329,0,26.418,0,10.4802,0,11.6772,0,3,1
"2026-05-15 02:03:40",1238477," 05/15/2026 03:15:58.146","           Ch 1",54.1823,0,54.1823,0,-0.01,0,9477.69,0,2078.64,0,54.7007,0,2098.53,0,140.175,0,23.2324,0,26.4171,0,10.478,0,11.6688,0,3,1
"2026-05-15 02:03:50",1238478," 05/15/2026 03:16:08.098","           Ch 1",54.0416,0,54.0416,0,-0.01,0,9417.52,0,2074.87,0,54.5554,0,2094.6,0,140.173,0,23.2319,0,26.4126,0,10.478,0,11.6757,0,3,1
"2026-05-15 02:04:00",1238479," 05/15/2026 03:16:18.051","           Ch 1",53.9256,0,53.9256,0,-0.01,0,9427.4,0,2074.23,0,54.4388,0,2093.98,0,140.174,0,23.2313,0,26.4111,0,10.4746,0,11.6718,0,3,1
"2026-05-15 02:04:10",1238480," 05/15/2026 03:16:28.004","           Ch 1",53.7537,0,53.7537,0,-0.01,0,9331.32,0,2072.16,0,54.26,0,2091.67,0,140.194,0,23.2305,0,26.4081,0,10.4874,0,11.685,0,3,1
"2026-05-15 02:04:20",1238481," 05/15/2026 03:16:37.959","           Ch 1",53.5841,0,53.5841,0,-0.01,0,9462.09,0,2071.64,0,54.096,0,2091.42,0,140.173,0,23.2313,0,26.4051,0,10.4785,0,11.6668,0,3,1
"2026-05-15 02:04:30",1238482," 05/15/2026 03:16:47.911","           Ch 1",53.4836,0,53.4836,0,-0.01,0,9503.94,0,2070.38,0,53.9968,0,2090.25,0,140.175,0,23.2301,0,26.4182,0,10.4783,0,11.674,0,3,1
"2026-05-15 02:04:40",1238483," 05/15/2026 03:16:57.864","           Ch 1",53.328,0,53.328,0,-0.01,0,9495.72,0,2068.28,0,53.8392,0,2088.11,0,140.213,0,23.2288,0,26.4117,0,10.4772,0,11.6707,0,3,1
"2026-05-15 02:04:50",1238484," 05/15/2026 03:17:07.819","           Ch 1",53.1701,0,53.1701,0,-0.01,0,9489.34,0,2065.89,0,53.6795,0,2085.69,0,140.174,0,23.2299,0,26.4141,0,10.4802,0,11.6719,0,3,1
"2026-05-15 02:05:00",1238485," 05/15/2026 03:17:17.771","           Ch 1",53.0373,0,53.0373,0,-0.01,0,9459.07,0,2065.12,0,53.5438,0,2084.84,0,140.173,0,23.2291,0,26.4201,0,10.4805,0,11.6707,0,3,1
"2026-05-15 02:05:10",1238486," 05/15/2026 03:17:27.725","           Ch 1",52.9493,0,52.9493,0,-0.01,0,9480.05,0,2064.14,0,53.4561,0,2083.9,0,140.175,0,23.2296,0,26.418,0,10.4713,0,11.6683,0,3,1
"2026-05-15 02:05:20",1238487," 05/15/2026 03:17:38.676","           Ch 1",52.7927,0,52.7927,0,-0.01,0,9448.04,0,2058.68,0,53.2963,0,2078.32,0,140.176,0,23.229,0,26.4219,0,10.4788,0,11.6735,0,3,1
"2026-05-15 02:05:30",1238488," 05/15/2026 03:17:48.630","           Ch 1",52.6116,0,52.6116,0,-0.01,0,9426.3,0,2057.13,0,53.1123,0,2076.71,0,140.176,0,23.229,0,26.4235,0,10.4758,0,11.671,0,3,1
"2026-05-15 02:05:40",1238489," 05/15/2026 03:17:58.583","           Ch 1",52.5061,0,52.5061,0,-0.01,0,9464.11,0,2054.51,0,53.0078,0,2074.14,0,140.143,0,23.2288,0,26.423,0,10.4775,0,11.6726,0,3,1
"2026-05-15 02:05:50",1238490," 05/15/2026 03:18:08.536","           Ch 1",52.3319,0,52.3319,0,-0.01,0,9457.25,0,2052.12,0,52.8315,0,2071.71,0,140.176,0,23.2275,0,26.4214,0,10.4792,0,11.675,0,3,1
"2026-05-15 02:06:00",1238491," 05/15/2026 03:18:18.489","           Ch 1",52.1691,0,52.1691,0,-0.01,0,9421.39,0,2049.29,0,52.6652,0,2068.78,0,140.177,0,23.2277,0,26.4234,0,10.4798,0,11.6819,0,3,1
"2026-05-15 02:06:10",1238492," 05/15/2026 03:18:28.443","           Ch 1",52.0186,0,52.0186,0,-0.01,0,9453.8,0,2046.5,0,52.5151,0,2066.03,0,140.175,0,23.2267,0,26.4212,0,10.4778,0,11.6754,0,3,1
"2026-05-15 02:06:20",1238493," 05/15/2026 03:18:38.398","           Ch 1",51.9,0,51.9,0,-0.01,0,9493.74,0,2046.92,0,52.3975,0,2066.54,0,140.175,0,23.2261,0,26.4251,0,10.4806,0,11.6715,0,3,1
"2026-05-15 02:06:30",1238494," 05/15/2026 03:18:48.350","           Ch 1",51.8257,0,51.8257,0,-0.01,0,9488.76,0,2044.08,0,52.3221,0,2063.66,0,140.177,0,23.2254,0,26.4229,0,10.4813,0,11.678,0,3,1
"2026-05-15 02:06:40",1238495," 05/15/2026 03:18:58.305","           Ch 1",51.686,0,51.686,0,-0.01,0,9475.66,0,2042.97,0,52.1804,0,2062.52,0,140.176,0,23.2256,0,26.4165,0,10.4802,0,11.673,0,3,1
"2026-05-15 02:06:50",1238496," 05/15/2026 03:19:08.257","           Ch 1",51.5744,0,51.5744,0,-0.01,0,9443.38,0,2041.21,0,52.066,0,2060.67,0,140.173,0,23.2249,0,26.4181,0,10.477,0,11.6763,0,3,1
"2026-05-15 02:07:00",1238497," 05/15/2026 03:19:18.211","           Ch 1",51.4784,0,51.4784,0,-0.01,0,9557.74,0,2041.13,0,51.9752,0,2060.82,0,140.181,0,23.2252,0,26.4191,0,10.4785,0,11.6717,0,3,1
"2026-05-15 02:07:10",1238498," 05/15/2026 03:19:28.163","           Ch 1",51.3457,0,51.3457,0,-0.01,0,9428.01,0,2040.1,0,51.8344,0,2059.51,0,140.173,0,23.2243,0,26.4164,0,10.4753,0,11.6734,0,3,1
"2026-05-15 02:07:20",1238499," 05/15/2026 03:19:38.117","           Ch 1",51.2091,0,51.2091,0,-0.01,0,9486.39,0,2038.01,0,51.6995,0,2057.53,0,140.174,0,23.2236,0,26.4122,0,10.4777,0,11.6735,0,3,1
"2026-05-15 02:07:30",1238500," 05/15/2026 03:19:48.070","           Ch 1",51.13,0,51.13,0,-0.01,0,9426.27,0,2038.01,0,51.6165,0,2057.41,0,140.153,0,23.2236,0,26.4148,0,10.4767,0,11.6727,0,3,1
"2026-05-15 02:07:40",1238501," 05/15/2026 03:19:58.023","           Ch 1",50.9631,0,50.9631,0,-0.01,0,9514.78,0,2037.27,0,51.4527,0,2056.84,0,140.178,0,23.223,0,26.419,0,10.4795,0,11.6731,0,3,1
"2026-05-15 02:07:50",1238502," 05/15/2026 03:20:07.978","           Ch 1",50.8642,0,50.8642,0,-0.01,0,9467.77,0,2037.12,0,51.3503,0,2056.59,0,140.174,0,23.223,0,26.4203,0,10.4775,0,11.673,0,3,1
