"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 05:13:00",1645693," 07/01/2026 06:25:00.484","            amb",145.959,0,145.959,0,-0.01,0,7692.08,0,4444.6,0,147.09,0,4479.06,0,140.038,0,35.85,0,39.0398,0,10.5048,0,11.6508,0,3,16
"2026-07-01 05:13:10",1645694," 07/01/2026 06:25:11.432","            amb",145.605,0,145.605,0,-0.01,0,7595.76,0,4443.95,0,146.719,0,4477.96,0,140.085,0,35.8492,0,39.0359,0,10.5053,0,11.6477,0,3,16
"2026-07-01 05:13:20",1645695," 07/01/2026 06:25:21.386","            amb",145.663,0,145.663,0,-0.01,0,7743.45,0,4442.23,0,146.8,0,4476.9,0,140.061,0,35.849,0,39.037,0,10.5067,0,11.6542,0,3,16
"2026-07-01 05:13:30",1645696," 07/01/2026 06:25:31.339","            amb",145.473,0,145.473,0,-0.01,0,7764.46,0,4444.65,0,146.611,0,4479.44,0,140.061,0,35.8481,0,39.0377,0,10.5096,0,11.6497,0,3,16
"2026-07-01 05:13:40",1645697," 07/01/2026 06:25:41.293","          Ch 10",145.343,0,145.343,0,-0.01,0,7722.84,0,4441.46,0,146.474,0,4476.03,0,140.05,0,35.8481,0,39.0356,0,10.5095,0,11.6556,0,3,10
"2026-07-01 05:13:50",1645698," 07/01/2026 06:25:51.247","          Ch 10",145.373,0,145.373,0,-0.01,0,7699.47,0,4440.93,0,146.501,0,4475.39,0,140.048,0,35.8479,0,39.0325,0,10.5082,0,11.6563,0,3,10
"2026-07-01 05:14:00",1645699," 07/01/2026 06:26:01.200","          Ch 10",145.167,0,145.167,0,-0.01,0,7695.46,0,4443.75,0,146.293,0,4478.21,0,140.03,0,35.8477,0,39.0385,0,10.5135,0,11.6575,0,3,10
"2026-07-01 05:14:10",1645700," 07/01/2026 06:26:11.154","          Ch 10",144.96,0,144.96,0,-0.01,0,7757.55,0,4434.08,0,146.093,0,4468.75,0,140.056,0,35.8483,0,39.036,0,10.5061,0,11.6552,0,3,10
"2026-07-01 05:14:20",1645701," 07/01/2026 06:26:21.106","          Ch 10",144.78,0,144.78,0,-0.01,0,7665.86,0,4432.77,0,145.898,0,4467.02,0,140.052,0,35.8469,0,39.0381,0,10.5078,0,11.6532,0,3,10
"2026-07-01 05:14:30",1645702," 07/01/2026 06:26:31.061","          Ch 10",144.555,0,144.555,0,-0.01,0,7599.76,0,4429.81,0,145.662,0,4463.73,0,140.077,0,35.8468,0,39.0392,0,10.5035,0,11.6526,0,3,10
"2026-07-01 05:14:40",1645703," 07/01/2026 06:26:41.015","          Ch 10",144.6,0,144.6,0,-0.01,0,7768.88,0,4434.66,0,145.732,0,4469.39,0,140.062,0,35.8458,0,39.0388,0,10.5087,0,11.6557,0,3,10
"2026-07-01 05:14:50",1645704," 07/01/2026 06:26:50.967","          Ch 10",144.443,0,144.443,0,-0.01,0,7786.66,0,4434.99,0,145.576,0,4469.79,0,140.058,0,35.8449,0,39.0392,0,10.5095,0,11.6482,0,3,10
"2026-07-01 05:15:00",1645705," 07/01/2026 06:27:00.920","          Ch 10",144.415,0,144.415,0,-0.01,0,7783.56,0,4424.42,0,145.548,0,4459.13,0,140.05,0,35.8455,0,39.0376,0,10.5135,0,11.66,0,3,10
"2026-07-01 05:15:10",1645706," 07/01/2026 06:27:10.875","          Ch 10",144.079,0,144.079,0,-0.01,0,7583.62,0,4423.72,0,145.18,0,4457.53,0,140.054,0,35.8429,0,39.0416,0,10.5039,0,11.6504,0,3,10
"2026-07-01 05:15:20",1645707," 07/01/2026 06:27:20.828","          Ch 10",143.992,0,143.992,0,-0.01,0,7774.05,0,4425.01,0,145.12,0,4459.68,0,140.061,0,35.8424,0,39.0369,0,10.5073,0,11.6558,0,3,10
"2026-07-01 05:15:30",1645708," 07/01/2026 06:27:30.784","          Ch 10",143.839,0,143.839,0,-0.01,0,7713.87,0,4420.84,0,144.957,0,4455.21,0,140.056,0,35.8439,0,39.0348,0,10.5005,0,11.6475,0,3,10
"2026-07-01 05:15:40",1645709," 07/01/2026 06:27:40.735","          Ch 10",143.74,0,143.74,0,-0.01,0,7649.13,0,4416.33,0,144.848,0,4450.37,0,140.051,0,35.8424,0,39.0304,0,10.5057,0,11.6581,0,3,10
"2026-07-01 05:15:50",1645710," 07/01/2026 06:27:50.690","          Ch 10",143.781,0,143.781,0,-0.01,0,7697.04,0,4419.67,0,144.896,0,4453.95,0,140.049,0,35.8434,0,39.0355,0,10.5046,0,11.6484,0,3,10
"2026-07-01 05:16:00",1645711," 07/01/2026 06:28:00.643","          Ch 10",143.609,0,143.609,0,-0.01,0,7774.6,0,4422.22,0,144.734,0,4456.87,0,140.062,0,35.8419,0,39.0292,0,10.5042,0,11.6499,0,3,10
"2026-07-01 05:16:10",1645712," 07/01/2026 06:28:10.597","          Ch 10",143.489,0,143.489,0,-0.01,0,7795.27,0,4415.68,0,144.616,0,4450.37,0,140.057,0,35.842,0,39.0313,0,10.5064,0,11.6537,0,3,10
"2026-07-01 05:16:20",1645713," 07/01/2026 06:28:20.550","          Ch 10",143.123,0,143.123,0,-0.01,0,7832.97,0,4419.49,0,144.253,0,4454.38,0,140.049,0,35.8413,0,39.0256,0,10.5126,0,11.6545,0,3,10
"2026-07-01 05:16:30",1645714," 07/01/2026 06:28:30.504","          Ch 10",143.179,0,143.179,0,-0.01,0,7775.64,0,4415.5,0,144.301,0,4450.1,0,140.061,0,35.8408,0,39.0287,0,10.5081,0,11.6564,0,3,10
"2026-07-01 05:16:40",1645715," 07/01/2026 06:28:41.452","          Ch 10",143.01,0,143.01,0,-0.01,0,7743.48,0,4412.34,0,144.126,0,4446.77,0,140.057,0,35.8401,0,39.0374,0,10.5087,0,11.6524,0,3,10
"2026-07-01 05:16:50",1645716," 07/01/2026 06:28:51.406","          Ch 10",142.788,0,142.788,0,-0.01,0,7883.35,0,4413.79,0,143.923,0,4448.86,0,140.085,0,35.8393,0,39.0415,0,10.5142,0,11.6582,0,3,10
"2026-07-01 05:17:00",1645717," 07/01/2026 06:29:01.360","          Ch 10",142.849,0,142.849,0,-0.01,0,7790.52,0,4415.07,0,143.971,0,4449.74,0,140.063,0,35.8401,0,39.0403,0,10.5119,0,11.663,0,3,10
"2026-07-01 05:17:10",1645718," 07/01/2026 06:29:11.312","          Ch 10",142.739,0,142.739,0,-0.01,0,7791.06,0,4398.96,0,143.86,0,4433.5,0,140.06,0,35.8383,0,39.0303,0,10.5115,0,11.6609,0,3,10
"2026-07-01 05:17:20",1645719," 07/01/2026 06:29:21.265","          Ch 10",142.612,0,142.612,0,-0.01,0,7891.43,0,4414.83,0,143.747,0,4449.95,0,140.059,0,35.8382,0,39.0336,0,10.5082,0,11.6444,0,3,10
"2026-07-01 05:17:30",1645720," 07/01/2026 06:29:31.220","          Ch 10",142.315,0,142.315,0,-0.01,0,7744.11,0,4405.16,0,143.425,0,4439.54,0,140.049,0,35.8384,0,39.0418,0,10.5086,0,11.6563,0,3,10
"2026-07-01 05:17:40",1645721," 07/01/2026 06:29:41.173","          Ch 10",142.175,0,142.175,0,-0.01,0,7718.68,0,4402.33,0,143.28,0,4436.58,0,140.059,0,35.8379,0,39.0503,0,10.5062,0,11.6527,0,3,10
"2026-07-01 05:17:50",1645722," 07/01/2026 06:29:51.126","          Ch 10",141.996,0,141.996,0,-0.01,0,7719.63,0,4402.48,0,143.101,0,4436.73,0,140.056,0,35.8381,0,39.0474,0,10.503,0,11.6455,0,3,10
"2026-07-01 05:18:00",1645723," 07/01/2026 06:30:01.080","          Ch 10",142.017,0,142.017,0,-0.01,0,7795.03,0,4403.95,0,143.132,0,4438.55,0,140.055,0,35.8385,0,39.0391,0,10.5137,0,11.6607,0,3,10
"2026-07-01 05:18:10",1645724," 07/01/2026 06:30:11.032","          Ch 10",141.872,0,141.872,0,-0.01,0,7732.07,0,4399.24,0,142.978,0,4433.52,0,140.049,0,35.8384,0,39.0433,0,10.501,0,11.6486,0,3,10
"2026-07-01 05:18:20",1645725," 07/01/2026 06:30:20.985","          Ch 10",141.789,0,141.789,0,-0.01,0,7821.27,0,4400.34,0,142.907,0,4435.03,0,140.06,0,35.8372,0,39.0344,0,10.5047,0,11.6504,0,3,10
"2026-07-01 05:18:30",1645726," 07/01/2026 06:30:30.939","          Ch 10",141.555,0,141.555,0,-0.01,0,7691.79,0,4396.71,0,142.653,0,4430.79,0,140.06,0,35.8367,0,39.037,0,10.5092,0,11.6542,0,3,10
"2026-07-01 05:18:40",1645727," 07/01/2026 06:30:40.892","          Ch 10",141.552,0,141.552,0,-0.01,0,7912.27,0,4393.63,0,142.68,0,4428.67,0,140.071,0,35.8367,0,39.0377,0,10.5103,0,11.6609,0,3,10
"2026-07-01 05:18:50",1645728," 07/01/2026 06:30:50.845","          Ch 10",141.419,0,141.419,0,-0.01,0,7765.27,0,4398.11,0,142.526,0,4432.53,0,140.049,0,35.8367,0,39.0329,0,10.503,0,11.6481,0,3,10
"2026-07-01 05:19:00",1645729," 07/01/2026 06:31:00.799","          Ch 10",141.309,0,141.309,0,-0.01,0,7834.5,0,4399.78,0,142.425,0,4434.52,0,140.061,0,35.8364,0,39.0341,0,10.4996,0,11.6454,0,3,10
"2026-07-01 05:19:10",1645730," 07/01/2026 06:31:10.752","          Ch 10",141.155,0,141.155,0,-0.01,0,7813.86,0,4393.83,0,142.266,0,4428.44,0,140.038,0,35.8375,0,39.0327,0,10.5095,0,11.6583,0,3,10
"2026-07-01 05:19:20",1645731," 07/01/2026 06:31:20.705","          Ch 10",141.033,0,141.033,0,-0.01,0,7776.41,0,4393.81,0,142.138,0,4428.25,0,140.05,0,35.8368,0,39.0352,0,10.5008,0,11.6458,0,3,10
"2026-07-01 05:19:30",1645732," 07/01/2026 06:31:30.659","          Ch 10",141.033,0,141.033,0,-0.01,0,7824.47,0,4389.16,0,142.146,0,4423.77,0,140.049,0,35.8367,0,39.0399,0,10.5039,0,11.6568,0,3,10
"2026-07-01 05:19:40",1645733," 07/01/2026 06:31:40.612","          Ch 10",140.827,0,140.827,0,-0.01,0,7773.08,0,4387.01,0,141.93,0,4421.38,0,140.063,0,35.837,0,39.0341,0,10.5073,0,11.6515,0,3,10
"2026-07-01 05:19:50",1645734," 07/01/2026 06:31:50.564","          Ch 10",140.704,0,140.704,0,-0.01,0,7961.94,0,4387.88,0,141.833,0,4423.1,0,140.057,0,35.8361,0,39.0312,0,10.5139,0,11.6636,0,3,10
"2026-07-01 05:20:00",1645735," 07/01/2026 06:32:00.519","          Ch 10",140.648,0,140.648,0,-0.01,0,7843.76,0,4385.18,0,141.76,0,4419.85,0,140.055,0,35.8358,0,39.0296,0,10.5077,0,11.6565,0,3,10
"2026-07-01 05:20:10",1645736," 07/01/2026 06:32:11.468","          Ch 10",140.541,0,140.541,0,-0.01,0,7869.37,0,4394.17,0,141.656,0,4429.02,0,140.031,0,35.8369,0,39.0356,0,10.5077,0,11.6529,0,3,10
"2026-07-01 05:20:20",1645737," 07/01/2026 06:32:21.421","          Ch 10",140.219,0,140.219,0,-0.01,0,7770.71,0,4384.32,0,141.317,0,4418.66,0,140.056,0,35.8353,0,39.032,0,10.5092,0,11.6601,0,3,10
"2026-07-01 05:20:30",1645738," 07/01/2026 06:32:31.375","          Ch 10",140.117,0,140.117,0,-0.01,0,7800.19,0,4390.26,0,141.218,0,4424.78,0,140.055,0,35.835,0,39.0304,0,10.4987,0,11.6392,0,3,10
"2026-07-01 05:20:40",1645739," 07/01/2026 06:32:41.328","          Ch 10",140.284,0,140.284,0,-0.01,0,7865.11,0,4376.06,0,141.396,0,4410.75,0,140.058,0,35.8349,0,39.0347,0,10.5123,0,11.6586,0,3,10
"2026-07-01 05:20:50",1645740," 07/01/2026 06:32:51.280","          Ch 10",140.038,0,140.038,0,-0.01,0,7955.83,0,4380.89,0,141.162,0,4416.02,0,140.06,0,35.8342,0,39.029,0,10.5099,0,11.6612,0,3,10
"2026-07-01 05:21:00",1645741," 07/01/2026 06:33:01.233","          Ch 10",139.759,0,139.759,0,-0.01,0,7804.28,0,4381.1,0,140.858,0,4415.56,0,140.06,0,35.8345,0,39.0293,0,10.4996,0,11.6461,0,3,10
"2026-07-01 05:21:10",1645742," 07/01/2026 06:33:11.187","          Ch 10",139.607,0,139.607,0,-0.01,0,7810.91,0,4383.63,0,140.706,0,4418.14,0,140.051,0,35.8349,0,39.0353,0,10.5029,0,11.6491,0,3,10
"2026-07-01 05:21:20",1645743," 07/01/2026 06:33:21.140","          Ch 10",139.563,0,139.563,0,-0.01,0,7834.34,0,4383.33,0,140.665,0,4417.94,0,140.048,0,35.834,0,39.0239,0,10.5018,0,11.6524,0,3,10
"2026-07-01 05:21:30",1645744," 07/01/2026 06:33:31.097","          Ch 10",139.578,0,139.578,0,-0.01,0,7927.14,0,4383.6,0,140.693,0,4418.63,0,140.03,0,35.8347,0,39.0364,0,10.5069,0,11.6581,0,3,10
"2026-07-01 05:21:40",1645745," 07/01/2026 06:33:41.050","          Ch 10",139.338,0,139.338,0,-0.01,0,7790.39,0,4374.45,0,140.432,0,4408.8,0,140.057,0,35.8338,0,39.0243,0,10.5064,0,11.6533,0,3,10
"2026-07-01 05:21:50",1645746," 07/01/2026 06:33:51.005","          Ch 10",139.239,0,139.239,0,-0.01,0,7871.53,0,4379.14,0,140.344,0,4413.89,0,140.053,0,35.8347,0,39.0272,0,10.5086,0,11.6593,0,3,10
"2026-07-01 05:22:00",1645747," 07/01/2026 06:34:00.957","          Ch 10",139.087,0,139.087,0,-0.01,0,7916.66,0,4381.09,0,140.197,0,4416.05,0,140.067,0,35.8347,0,39.0294,0,10.5084,0,11.6564,0,3,10
"2026-07-01 05:22:10",1645748," 07/01/2026 06:34:10.911","          Ch 10",138.886,0,138.886,0,-0.01,0,7796.16,0,4383.7,0,139.978,0,4418.15,0,140.064,0,35.8339,0,39.036,0,10.5004,0,11.6453,0,3,10
"2026-07-01 05:22:20",1645749," 07/01/2026 06:34:20.863","          Ch 10",138.923,0,138.923,0,-0.01,0,7957.08,0,4387.03,0,140.037,0,4422.22,0,140.057,0,35.8336,0,39.0232,0,10.4988,0,11.6417,0,3,10
"2026-07-01 05:22:30",1645750," 07/01/2026 06:34:30.817","          Ch 10",138.693,0,138.693,0,-0.01,0,7860.5,0,4384.52,0,139.792,0,4419.25,0,140.05,0,35.8332,0,39.0299,0,10.5006,0,11.6471,0,3,10
"2026-07-01 05:22:40",1645751," 07/01/2026 06:34:40.770","          Ch 10",138.706,0,138.706,0,-0.01,0,7948.67,0,4382.55,0,139.818,0,4417.66,0,140.058,0,35.8319,0,39.0315,0,10.5076,0,11.6572,0,3,10
"2026-07-01 05:22:50",1645752," 07/01/2026 06:34:50.724","          Ch 10",138.466,0,138.466,0,-0.01,0,7940.7,0,4382.62,0,139.575,0,4417.7,0,140.063,0,35.8325,0,39.0292,0,10.5004,0,11.6495,0,3,10
"2026-07-01 05:23:00",1645753," 07/01/2026 06:35:00.677","          Ch 10",138.467,0,138.467,0,-0.01,0,7838.15,0,4377.06,0,139.561,0,4411.63,0,140.057,0,35.8329,0,39.0277,0,10.5015,0,11.6505,0,3,10
"2026-07-01 05:23:10",1645754," 07/01/2026 06:35:10.629","          Ch 10",138.431,0,138.431,0,-0.01,0,7874.01,0,4377.17,0,139.529,0,4411.91,0,140.051,0,35.8315,0,39.0237,0,10.5029,0,11.647,0,3,10
"2026-07-01 05:23:20",1645755," 07/01/2026 06:35:20.585","          Ch 10",138.239,0,138.239,0,-0.01,0,7931.9,0,4380.68,0,139.344,0,4415.7,0,140.054,0,35.8327,0,39.018,0,10.501,0,11.6506,0,3,10
"2026-07-01 05:23:30",1645756," 07/01/2026 06:35:30.537","          Ch 10",137.999,0,137.999,0,-0.01,0,7847.93,0,4376.11,0,139.09,0,4410.72,0,140.062,0,35.8323,0,39.0221,0,10.507,0,11.659,0,3,10
"2026-07-01 05:23:40",1645757," 07/01/2026 06:35:40.491","            amb",137.914,0,137.914,0,-0.01,0,7833.65,0,4382.54,0,139.003,0,4417.14,0,140.057,0,35.8316,0,39.0326,0,10.5094,0,11.6562,0,3,16
"2026-07-01 05:23:50",1645758," 07/01/2026 06:35:51.440","            amb",137.802,0,137.802,0,-0.01,0,7934.87,0,4379.04,0,138.904,0,4414.06,0,140.053,0,35.8306,0,39.0245,0,10.5071,0,11.656,0,3,16
"2026-07-01 05:24:00",1645759," 07/01/2026 06:36:01.393","            amb",137.776,0,137.776,0,-0.01,0,7974.25,0,4374.61,0,138.884,0,4409.77,0,140.059,0,35.8295,0,39.0187,0,10.5063,0,11.6621,0,3,16
"2026-07-01 05:24:10",1645760," 07/01/2026 06:36:11.345","            amb",137.523,0,137.523,0,-0.01,0,7919.67,0,4378.04,0,138.621,0,4412.99,0,140.055,0,35.8292,0,39.0169,0,10.5062,0,11.6546,0,3,16
"2026-07-01 05:24:20",1645761," 07/01/2026 06:36:21.300","            amb",137.56,0,137.56,0,-0.01,0,7972.98,0,4379.95,0,138.665,0,4415.15,0,140.05,0,35.8291,0,39.0177,0,10.5057,0,11.6571,0,3,16
"2026-07-01 05:24:30",1645762," 07/01/2026 06:36:31.254","            amb",137.346,0,137.346,0,-0.01,0,7870.81,0,4385.66,0,138.435,0,4420.45,0,140.062,0,35.8294,0,39.0235,0,10.4985,0,11.6433,0,3,16
"2026-07-01 05:24:40",1645763," 07/01/2026 06:36:41.207","            amb",137.209,0,137.209,0,-0.01,0,7931.27,0,4379.54,0,138.306,0,4414.55,0,140.061,0,35.829,0,39.0191,0,10.504,0,11.6534,0,3,16
"2026-07-01 05:24:50",1645764," 07/01/2026 06:36:51.160","            amb",137.221,0,137.221,0,-0.01,0,8035.23,0,4389.08,0,138.332,0,4424.63,0,140.062,0,35.8298,0,39.0181,0,10.5065,0,11.6523,0,3,16
"2026-07-01 05:25:00",1645765," 07/01/2026 06:37:01.113","            amb",137.017,0,137.017,0,-0.01,0,7899.22,0,4383.51,0,138.108,0,4418.41,0,140.046,0,35.8279,0,39.0227,0,10.4995,0,11.6453,0,3,16
"2026-07-01 05:25:10",1645766," 07/01/2026 06:37:11.068","            amb",137.052,0,137.052,0,-0.01,0,7976.59,0,4376.12,0,138.154,0,4411.31,0,140.06,0,35.8281,0,39.0198,0,10.506,0,11.6579,0,3,16
"2026-07-01 05:25:20",1645767," 07/01/2026 06:37:21.021","            amb",136.872,0,136.872,0,-0.01,0,8042.73,0,4388.49,0,137.981,0,4424.08,0,140.057,0,35.8281,0,39.0234,0,10.506,0,11.6529,0,3,16
"2026-07-01 05:25:30",1645768," 07/01/2026 06:37:30.974","            amb",136.762,0,136.762,0,-0.01,0,7953.71,0,4382.68,0,137.859,0,4417.81,0,140.052,0,35.8269,0,39.0204,0,10.5081,0,11.6616,0,3,16
"2026-07-01 05:25:40",1645769," 07/01/2026 06:37:40.927","            amb",136.538,0,136.538,0,-0.01,0,7937.18,0,4381.42,0,137.63,0,4416.47,0,140.048,0,35.8266,0,39.0198,0,10.5046,0,11.6539,0,3,16
"2026-07-01 05:25:50",1645770," 07/01/2026 06:37:50.879","            amb",136.428,0,136.428,0,-0.01,0,7892.22,0,4380.13,0,137.514,0,4414.98,0,140.061,0,35.8258,0,39.0205,0,10.4997,0,11.6508,0,3,16
"2026-07-01 05:26:00",1645771," 07/01/2026 06:38:00.835","            amb",136.329,0,136.329,0,-0.01,0,8074.14,0,4382.31,0,137.439,0,4417.98,0,140.059,0,35.8258,0,39.0307,0,10.5112,0,11.6672,0,3,16
"2026-07-01 05:26:10",1645772," 07/01/2026 06:38:10.788","            amb",136.205,0,136.205,0,-0.01,0,8107.84,0,4385.05,0,137.318,0,4420.89,0,140.08,0,35.8249,0,39.0331,0,10.5141,0,11.6642,0,3,16
"2026-07-01 05:26:20",1645773," 07/01/2026 06:38:20.740","            amb",136.165,0,136.165,0,-0.01,0,7956.09,0,4382.13,0,137.258,0,4417.27,0,140.056,0,35.8256,0,39.0213,0,10.5071,0,11.6585,0,3,16
"2026-07-01 05:26:30",1645774," 07/01/2026 06:38:30.695","            amb",135.925,0,135.925,0,-0.01,0,7982.94,0,4384.79,0,137.019,0,4420.07,0,140.062,0,35.8251,0,39.032,0,10.5056,0,11.6444,0,3,16
"2026-07-01 05:26:40",1645775," 07/01/2026 06:38:40.648","            amb",135.779,0,135.779,0,-0.01,0,7844.58,0,4378.6,0,136.852,0,4413.22,0,140.054,0,35.8242,0,39.0298,0,10.5051,0,11.6574,0,3,16
"2026-07-01 05:26:50",1645776," 07/01/2026 06:38:50.600","            amb",135.917,0,135.917,0,-0.01,0,8045.2,0,4389.87,0,137.019,0,4425.47,0,140.051,0,35.8244,0,39.0273,0,10.5074,0,11.6563,0,3,16
"2026-07-01 05:27:00",1645777," 07/01/2026 06:39:00.555","            amb",135.739,0,135.739,0,-0.01,0,7995.45,0,4383.28,0,136.833,0,4418.61,0,140.056,0,35.8242,0,39.0286,0,10.501,0,11.6512,0,3,16
"2026-07-01 05:27:10",1645778," 07/01/2026 06:39:10.508","            amb",135.595,0,135.595,0,-0.01,0,8050.09,0,4379.78,0,136.696,0,4415.33,0,140.061,0,35.8237,0,39.0295,0,10.5069,0,11.6578,0,3,16
"2026-07-01 05:27:20",1645779," 07/01/2026 06:39:21.454","            amb",135.42,0,135.42,0,-0.01,0,7912.31,0,4380.73,0,136.5,0,4415.67,0,140.049,0,35.8225,0,39.0212,0,10.5024,0,11.6512,0,3,16
"2026-07-01 05:27:30",1645780," 07/01/2026 06:39:31.408","            amb",135.441,0,135.441,0,-0.01,0,8064.03,0,4383.14,0,136.542,0,4418.77,0,140.059,0,35.8224,0,39.0157,0,10.4962,0,11.6504,0,3,16
"2026-07-01 05:27:40",1645781," 07/01/2026 06:39:41.368","            amb",135.399,0,135.399,0,-0.01,0,8041.53,0,4376.94,0,136.497,0,4412.42,0,140.059,0,35.8228,0,39.0236,0,10.5062,0,11.657,0,3,16
"2026-07-01 05:27:50",1645782," 07/01/2026 06:39:51.324","            amb",135.197,0,135.197,0,-0.01,0,8065.19,0,4389.04,0,136.296,0,4424.73,0,140.054,0,35.8215,0,39.0128,0,10.5065,0,11.6517,0,3,16
"2026-07-01 05:28:00",1645783," 07/01/2026 06:40:01.276","            amb",134.967,0,134.967,0,-0.01,0,8106.8,0,4388.78,0,136.07,0,4424.65,0,140.05,0,35.8217,0,39.0142,0,10.5068,0,11.6483,0,3,16
"2026-07-01 05:28:10",1645784," 07/01/2026 06:40:11.230","            amb",134.858,0,134.858,0,-0.01,0,7942.88,0,4383.05,0,135.937,0,4418.14,0,140.061,0,35.821,0,39.0104,0,10.5052,0,11.6511,0,3,16
"2026-07-01 05:28:20",1645785," 07/01/2026 06:40:21.183","            amb",134.743,0,134.743,0,-0.01,0,7957.23,0,4381.94,0,135.823,0,4417.08,0,140.059,0,35.8206,0,39.0112,0,10.4984,0,11.6501,0,3,16
"2026-07-01 05:28:30",1645786," 07/01/2026 06:40:31.135","            amb",134.774,0,134.774,0,-0.01,0,7973.3,0,4385.75,0,135.857,0,4421,0,140.077,0,35.8195,0,39.01,0,10.5059,0,11.6589,0,3,16
"2026-07-01 05:28:40",1645787," 07/01/2026 06:40:41.090","           Ch 7",134.654,0,134.654,0,-0.01,0,8010.99,0,4381.01,0,135.741,0,4416.39,0,140.056,0,35.8203,0,39.0122,0,10.5047,0,11.6562,0,3,7
"2026-07-01 05:28:50",1645788," 07/01/2026 06:40:51.043","           Ch 7",134.549,0,134.549,0,-0.01,0,8043.16,0,4386.04,0,135.64,0,4421.6,0,140.062,0,35.8197,0,39.0067,0,10.5018,0,11.6497,0,3,7
"2026-07-01 05:29:00",1645789," 07/01/2026 06:41:00.996","           Ch 7",134.428,0,134.428,0,-0.01,0,8030.41,0,4387.6,0,135.516,0,4423.12,0,140.047,0,35.8194,0,39.0107,0,10.4994,0,11.6478,0,3,7
"2026-07-01 05:29:10",1645790," 07/01/2026 06:41:10.947","           Ch 7",134.282,0,134.282,0,-0.01,0,8141.63,0,4388.78,0,135.384,0,4424.8,0,140.05,0,35.8194,0,39.0097,0,10.5038,0,11.6561,0,3,7
"2026-07-01 05:29:20",1645791," 07/01/2026 06:41:20.901","           Ch 7",134.273,0,134.273,0,-0.01,0,8121.48,0,4384.87,0,135.372,0,4420.77,0,140.05,0,35.8184,0,39.0109,0,10.4995,0,11.6551,0,3,7
"2026-07-01 05:29:30",1645792," 07/01/2026 06:41:30.854","           Ch 7",134.116,0,134.116,0,-0.01,0,8016.54,0,4383.16,0,135.199,0,4418.59,0,140.06,0,35.8178,0,39.0112,0,10.5007,0,11.6477,0,3,7
"2026-07-01 05:29:40",1645793," 07/01/2026 06:41:40.809","           Ch 7",134.038,0,134.038,0,-0.01,0,7954.14,0,4375.73,0,135.113,0,4410.82,0,140.056,0,35.8163,0,39.0085,0,10.5035,0,11.66,0,3,7
"2026-07-01 05:29:50",1645794," 07/01/2026 06:41:50.762","           Ch 7",133.883,0,133.883,0,-0.01,0,8065.1,0,4386.07,0,134.971,0,4421.74,0,140.048,0,35.8171,0,39.0089,0,10.5048,0,11.6568,0,3,7
"2026-07-01 05:30:00",1645795," 07/01/2026 06:42:00.716","           Ch 7",133.788,0,133.788,0,-0.01,0,8060.78,0,4380.18,0,134.876,0,4415.78,0,140.062,0,35.8171,0,39.015,0,10.5025,0,11.6532,0,3,7
"2026-07-01 05:30:10",1645796," 07/01/2026 06:42:10.670","           Ch 7",133.624,0,133.624,0,-0.01,0,7998,0,4375.11,0,134.701,0,4410.39,0,140.061,0,35.8168,0,39.0109,0,10.5064,0,11.6562,0,3,7
"2026-07-01 05:30:20",1645797," 07/01/2026 06:42:20.621","           Ch 7",133.467,0,133.467,0,-0.01,0,7991.68,0,4381.95,0,134.542,0,4417.25,0,140.062,0,35.8173,0,39.0087,0,10.5027,0,11.6524,0,3,7
"2026-07-01 05:30:30",1645798," 07/01/2026 06:42:30.575","           Ch 7",133.486,0,133.486,0,-0.01,0,8089.84,0,4392.68,0,134.575,0,4428.51,0,140.046,0,35.816,0,39.0171,0,10.5026,0,11.6498,0,3,7
"2026-07-01 05:30:40",1645799," 07/01/2026 06:42:40.528","           Ch 7",133.518,0,133.518,0,-0.01,0,8134,0,4391.1,0,134.613,0,4427.11,0,140.06,0,35.8161,0,39.0126,0,10.511,0,11.6663,0,3,7
"2026-07-01 05:30:50",1645800," 07/01/2026 06:42:50.481","           Ch 7",133.191,0,133.191,0,-0.01,0,8154.91,0,4386.44,0,134.286,0,4422.51,0,140.033,0,35.8152,0,39.0208,0,10.4988,0,11.6512,0,3,7
"2026-07-01 05:31:00",1645801," 07/01/2026 06:43:01.430","           Ch 7",133.162,0,133.162,0,-0.01,0,8018.92,0,4378.83,0,134.238,0,4414.23,0,140.049,0,35.814,0,39.02,0,10.5024,0,11.655,0,3,7
