"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 02:55:10",1238786," 05/15/2026 04:07:27.704","           Ch 2",33.8353,0,33.8353,0,-0.01,0,9619.33,0,2064.3,0,34.1639,0,2084.35,0,140.177,0,23.1284,0,26.3242,0,10.4627,0,11.6656,0,3,2
"2026-05-15 02:55:20",1238787," 05/15/2026 04:07:38.654","           Ch 2",33.8721,0,33.8721,0,-0.01,0,9632.52,0,2065.06,0,34.2015,0,2085.15,0,140.176,0,23.1284,0,26.3248,0,10.4681,0,11.6732,0,3,2
"2026-05-15 02:55:30",1238788," 05/15/2026 04:07:48.607","           Ch 2",33.8497,0,33.8497,0,-0.01,0,9669.96,0,2065.24,0,34.1803,0,2085.41,0,140.177,0,23.1281,0,26.3223,0,10.4689,0,11.6707,0,3,2
"2026-05-15 02:55:40",1238789," 05/15/2026 04:07:58.562","           Ch 2",33.9068,0,33.9068,0,-0.01,0,9639.61,0,2063.05,0,34.2368,0,2083.13,0,140.174,0,23.1268,0,26.3327,0,10.466,0,11.6769,0,3,2
"2026-05-15 02:55:50",1238790," 05/15/2026 04:08:08.514","           Ch 2",33.8857,0,33.8857,0,-0.01,0,9594.83,0,2065.63,0,34.214,0,2085.64,0,140.152,0,23.127,0,26.3253,0,10.462,0,11.671,0,3,2
"2026-05-15 02:56:00",1238791," 05/15/2026 04:08:18.469","           Ch 2",33.89,0,33.89,0,-0.01,0,9642.08,0,2066.76,0,34.22,0,2086.88,0,140.177,0,23.1268,0,26.3238,0,10.4676,0,11.6744,0,3,2
"2026-05-15 02:56:10",1238792," 05/15/2026 04:08:28.422","           Ch 2",33.8594,0,33.8594,0,-0.01,0,9638.13,0,2065.81,0,34.1889,0,2085.92,0,140.172,0,23.1263,0,26.3239,0,10.465,0,11.6703,0,3,2
"2026-05-15 02:56:20",1238793," 05/15/2026 04:08:38.376","           Ch 2",33.8606,0,33.8606,0,-0.01,0,9632.52,0,2063.82,0,34.1899,0,2083.89,0,140.177,0,23.1258,0,26.3308,0,10.4676,0,11.679,0,3,2
"2026-05-15 02:56:30",1238794," 05/15/2026 04:08:48.330","           Ch 2",33.844,0,33.844,0,-0.01,0,9648.52,0,2064.7,0,34.1737,0,2084.81,0,140.176,0,23.1264,0,26.3291,0,10.4644,0,11.6734,0,3,2
"2026-05-15 02:56:40",1238795," 05/15/2026 04:08:58.281","           Ch 2",33.8171,0,33.8171,0,-0.01,0,9608.92,0,2063.73,0,34.1452,0,2083.76,0,140.175,0,23.1248,0,26.3281,0,10.4677,0,11.6689,0,3,2
"2026-05-15 02:56:50",1238796," 05/15/2026 04:09:08.236","            amb",33.8308,0,33.8308,0,-0.01,0,9651.05,0,2063.81,0,34.1605,0,2083.92,0,140.176,0,23.1251,0,26.3274,0,10.4671,0,11.6711,0,3,16
"2026-05-15 02:57:00",1238797," 05/15/2026 04:09:18.189","            amb",33.8211,0,33.8211,0,-0.01,0,9617.61,0,2062.63,0,34.1495,0,2082.66,0,140.175,0,23.1238,0,26.3256,0,10.4662,0,11.6726,0,3,16
"2026-05-15 02:57:10",1238798," 05/15/2026 04:09:28.141","            amb",33.7872,0,33.7872,0,-0.01,0,9570.47,0,2062.45,0,34.1137,0,2082.38,0,140.212,0,23.1229,0,26.3214,0,10.4631,0,11.6677,0,3,16
"2026-05-15 02:57:20",1238799," 05/15/2026 04:09:38.095","            amb",33.8099,0,33.8099,0,-0.01,0,9624.63,0,2061.03,0,34.1385,0,2081.06,0,140.175,0,23.1226,0,26.3273,0,10.4674,0,11.6738,0,3,16
"2026-05-15 02:57:30",1238800," 05/15/2026 04:09:48.049","            amb",33.8094,0,33.8094,0,-0.01,0,9651.42,0,2059.51,0,34.1389,0,2079.59,0,140.173,0,23.1215,0,26.3244,0,10.4673,0,11.6762,0,3,16
"2026-05-15 02:57:40",1238801," 05/15/2026 04:09:58.003","            amb",33.7788,0,33.7788,0,-0.01,0,9683.72,0,2058.96,0,34.1091,0,2079.1,0,140.184,0,23.1208,0,26.3264,0,10.4678,0,11.6745,0,3,16
"2026-05-15 02:57:50",1238802," 05/15/2026 04:10:07.957","            amb",33.7443,0,33.7443,0,-0.01,0,9589.66,0,2057.39,0,34.071,0,2077.31,0,140.176,0,23.1216,0,26.3309,0,10.4697,0,11.6728,0,3,16
"2026-05-15 02:58:00",1238803," 05/15/2026 04:10:17.910","            amb",33.7362,0,33.7362,0,-0.01,0,9588.86,0,2055.48,0,34.0628,0,2075.38,0,140.175,0,23.1206,0,26.3244,0,10.4657,0,11.676,0,3,16
"2026-05-15 02:58:10",1238804," 05/15/2026 04:10:27.864","            amb",33.73,0,33.73,0,-0.01,0,9658.35,0,2055.7,0,34.0589,0,2075.75,0,140.174,0,23.121,0,26.327,0,10.4684,0,11.6766,0,3,16
"2026-05-15 02:58:20",1238805," 05/15/2026 04:10:37.816","            amb",33.7165,0,33.7165,0,-0.01,0,9585.5,0,2055.37,0,34.0428,0,2075.26,0,140.177,0,23.1201,0,26.323,0,10.4686,0,11.6768,0,3,16
"2026-05-15 02:58:30",1238806," 05/15/2026 04:10:47.770","            amb",33.7159,0,33.7159,0,-0.01,0,9627.95,0,2054.56,0,34.0436,0,2074.53,0,140.173,0,23.1204,0,26.3221,0,10.4662,0,11.6774,0,3,16
"2026-05-15 02:58:40",1238807," 05/15/2026 04:10:57.723","            amb",33.7193,0,33.7193,0,-0.01,0,9634.53,0,2056.78,0,34.0473,0,2076.79,0,140.175,0,23.1201,0,26.3256,0,10.4659,0,11.6703,0,3,16
"2026-05-15 02:58:50",1238808," 05/15/2026 04:11:08.671","            amb",33.6862,0,33.6862,0,-0.01,0,9571.16,0,2055.18,0,34.0117,0,2075.04,0,140.173,0,23.1194,0,26.3265,0,10.4654,0,11.6711,0,3,16
"2026-05-15 02:59:00",1238809," 05/15/2026 04:11:18.626","            amb",33.677,0,33.677,0,-0.01,0,9679.78,0,2054.11,0,34.0062,0,2074.19,0,140.176,0,23.1191,0,26.3288,0,10.4668,0,11.6729,0,3,16
"2026-05-15 02:59:10",1238810," 05/15/2026 04:11:28.578","            amb",33.6526,0,33.6526,0,-0.01,0,9646.48,0,2053.52,0,33.9804,0,2073.53,0,140.179,0,23.1181,0,26.3248,0,10.4643,0,11.672,0,3,16
"2026-05-15 02:59:20",1238811," 05/15/2026 04:11:38.533","            amb",33.603,0,33.603,0,-0.01,0,9594.73,0,2051.68,0,33.9285,0,2071.56,0,140.175,0,23.1171,0,26.3281,0,10.4671,0,11.6719,0,3,16
"2026-05-15 02:59:30",1238812," 05/15/2026 04:11:48.486","            amb",33.6242,0,33.6242,0,-0.01,0,9643.38,0,2053.07,0,33.9516,0,2073.06,0,140.176,0,23.1175,0,26.3172,0,10.4628,0,11.6682,0,3,16
"2026-05-15 02:59:40",1238813," 05/15/2026 04:11:58.440","            amb",33.6043,0,33.6043,0,-0.01,0,9608.37,0,2053.05,0,33.9303,0,2072.97,0,140.179,0,23.1175,0,26.3164,0,10.4698,0,11.6766,0,3,16
"2026-05-15 02:59:50",1238814," 05/15/2026 04:12:08.393","            amb",33.6031,0,33.6031,0,-0.01,0,9635.09,0,2053.87,0,33.93,0,2073.85,0,140.173,0,23.1177,0,26.3176,0,10.469,0,11.6739,0,3,16
"2026-05-15 03:00:00",1238815," 05/15/2026 04:12:18.345","            amb",33.6304,0,33.6304,0,-0.01,0,9613.9,0,2055.5,0,33.9569,0,2075.45,0,140.142,0,23.1175,0,26.3264,0,10.4662,0,11.667,0,3,16
"2026-05-15 03:00:10",1238816," 05/15/2026 04:12:28.299","            amb",33.6094,0,33.6094,0,-0.01,0,9678.69,0,2053.51,0,33.9379,0,2073.58,0,140.172,0,23.117,0,26.3267,0,10.4691,0,11.6757,0,3,16
"2026-05-15 03:00:20",1238817," 05/15/2026 04:12:38.254","            amb",33.5843,0,33.5843,0,-0.01,0,9633.92,0,2053.98,0,33.911,0,2073.96,0,140.176,0,23.1169,0,26.3271,0,10.4682,0,11.6734,0,3,16
"2026-05-15 03:00:30",1238818," 05/15/2026 04:12:48.207","            amb",33.5665,0,33.5665,0,-0.01,0,9596.95,0,2054.26,0,33.8918,0,2074.16,0,140.148,0,23.1176,0,26.3246,0,10.4663,0,11.6688,0,3,16
"2026-05-15 03:00:40",1238819," 05/15/2026 04:12:58.161","            amb",33.5724,0,33.5724,0,-0.01,0,9646.79,0,2053.21,0,33.8994,0,2073.21,0,140.176,0,23.1167,0,26.3171,0,10.4676,0,11.6728,0,3,16
"2026-05-15 03:00:50",1238820," 05/15/2026 04:13:08.114","            amb",33.5424,0,33.5424,0,-0.01,0,9631.47,0,2054.28,0,33.8686,0,2074.26,0,140.176,0,23.116,0,26.3138,0,10.4668,0,11.6691,0,3,16
"2026-05-15 03:01:00",1238821," 05/15/2026 04:13:18.067","            amb",33.5206,0,33.5206,0,-0.01,0,9555.64,0,2052.57,0,33.844,0,2072.37,0,140.176,0,23.1157,0,26.3167,0,10.47,0,11.6823,0,3,16
"2026-05-15 03:01:10",1238822," 05/15/2026 04:13:28.021","            amb",33.5204,0,33.5204,0,-0.01,0,9584.5,0,2052.39,0,33.8448,0,2072.26,0,140.173,0,23.1154,0,26.3162,0,10.4634,0,11.674,0,3,16
"2026-05-15 03:01:20",1238823," 05/15/2026 04:13:37.973","            amb",33.4997,0,33.4997,0,-0.01,0,9612.62,0,2052.22,0,33.8248,0,2072.14,0,140.177,0,23.1157,0,26.3175,0,10.4657,0,11.6728,0,3,16
"2026-05-15 03:01:30",1238824," 05/15/2026 04:13:47.928","            amb",33.4793,0,33.4793,0,-0.01,0,9677.26,0,2050.62,0,33.8065,0,2070.65,0,140.176,0,23.1162,0,26.3135,0,10.4685,0,11.6773,0,3,16
"2026-05-15 03:01:40",1238825," 05/15/2026 04:13:57.882","            amb",33.4722,0,33.4722,0,-0.01,0,9635.51,0,2049.45,0,33.7978,0,2069.39,0,140.173,0,23.1154,0,26.3107,0,10.4638,0,11.6762,0,3,16
"2026-05-15 03:01:50",1238826," 05/15/2026 04:14:07.834","          Ch 11",33.4824,0,33.4824,0,-0.01,0,9675.16,0,2051.2,0,33.8096,0,2071.24,0,140.155,0,23.1159,0,26.3216,0,10.4622,0,11.6744,0,3,11
"2026-05-15 03:02:00",1238827," 05/15/2026 04:14:17.786","          Ch 11",33.4565,0,33.4565,0,-0.01,0,9652.02,0,2051.31,0,33.7825,0,2071.3,0,140.178,0,23.1147,0,26.3182,0,10.4644,0,11.6695,0,3,11
"2026-05-15 03:02:10",1238828," 05/15/2026 04:14:27.739","          Ch 11",33.4156,0,33.4156,0,-0.01,0,9725.51,0,2051.96,0,33.7438,0,2072.12,0,140.171,0,23.1143,0,26.3107,0,10.4687,0,11.667,0,3,11
"2026-05-15 03:02:20",1238829," 05/15/2026 04:14:38.689","          Ch 11",33.4222,0,33.4222,0,-0.01,0,9610.48,0,2050.32,0,33.7465,0,2070.21,0,140.174,0,23.1139,0,26.3096,0,10.4646,0,11.6733,0,3,11
"2026-05-15 03:02:30",1238830," 05/15/2026 04:14:48.644","          Ch 11",33.4158,0,33.4158,0,-0.01,0,9618.96,0,2050.17,0,33.7403,0,2070.08,0,140.174,0,23.1139,0,26.3168,0,10.468,0,11.676,0,3,11
"2026-05-15 03:02:40",1238831," 05/15/2026 04:14:58.596","          Ch 11",33.3933,0,33.3933,0,-0.01,0,9676.15,0,2050.55,0,33.7196,0,2070.58,0,140.178,0,23.1132,0,26.3223,0,10.4675,0,11.6718,0,3,11
"2026-05-15 03:02:50",1238832," 05/15/2026 04:15:08.550","          Ch 11",33.4024,0,33.4024,0,-0.01,0,9655.48,0,2053.49,0,33.7281,0,2073.51,0,140.174,0,23.1121,0,26.3178,0,10.4621,0,11.6649,0,3,11
"2026-05-15 03:03:00",1238833," 05/15/2026 04:15:18.503","          Ch 11",33.4253,0,33.4253,0,-0.01,0,9695.99,0,2053.31,0,33.7526,0,2073.41,0,140.175,0,23.1124,0,26.3192,0,10.4613,0,11.6684,0,3,11
"2026-05-15 03:03:10",1238834," 05/15/2026 04:15:28.457","          Ch 11",33.3816,0,33.3816,0,-0.01,0,9731.02,0,2049.88,0,33.7096,0,2070.02,0,140.173,0,23.1121,0,26.316,0,10.4715,0,11.684,0,3,11
"2026-05-15 03:03:20",1238835," 05/15/2026 04:15:38.411","          Ch 11",33.3745,0,33.3745,0,-0.01,0,9682.45,0,2051.38,0,33.7008,0,2071.44,0,140.206,0,23.1119,0,26.3087,0,10.4675,0,11.6749,0,3,11
"2026-05-15 03:03:30",1238836," 05/15/2026 04:15:48.365","          Ch 11",33.3676,0,33.3676,0,-0.01,0,9650.67,0,2052.44,0,33.6928,0,2072.44,0,140.175,0,23.1121,0,26.3098,0,10.4671,0,11.6742,0,3,11
"2026-05-15 03:03:40",1238837," 05/15/2026 04:15:58.318","          Ch 11",33.3595,0,33.3595,0,-0.01,0,9648.51,0,2052.31,0,33.6845,0,2072.3,0,140.176,0,23.1113,0,26.3115,0,10.466,0,11.6733,0,3,11
"2026-05-15 03:03:50",1238838," 05/15/2026 04:16:08.272","          Ch 11",33.3543,0,33.3543,0,-0.01,0,9638.74,0,2054,0,33.6789,0,2074,0,140.176,0,23.1113,0,26.3131,0,10.4699,0,11.6745,0,3,11
"2026-05-15 03:04:00",1238839," 05/15/2026 04:16:18.224","          Ch 11",33.3494,0,33.3494,0,-0.01,0,9707.02,0,2054.59,0,33.6763,0,2074.73,0,140.175,0,23.1109,0,26.3138,0,10.4673,0,11.6739,0,3,11
"2026-05-15 03:04:10",1238840," 05/15/2026 04:16:28.177","          Ch 11",33.3739,0,33.3739,0,-0.01,0,9666.53,0,2056.6,0,33.6997,0,2076.68,0,140.173,0,23.1104,0,26.3124,0,10.4663,0,11.6739,0,3,11
"2026-05-15 03:04:20",1238841," 05/15/2026 04:16:38.130","          Ch 11",33.3744,0,33.3744,0,-0.01,0,9595.08,0,2057.16,0,33.6978,0,2077.09,0,140.176,0,23.11,0,26.3077,0,10.4694,0,11.672,0,3,11
"2026-05-15 03:04:30",1238842," 05/15/2026 04:16:48.086","          Ch 11",33.3801,0,33.3801,0,-0.01,0,9646.42,0,2057,0,33.7053,0,2077.03,0,140.177,0,23.1097,0,26.3161,0,10.4636,0,11.6734,0,3,11
"2026-05-15 03:04:40",1238843," 05/15/2026 04:16:58.039","          Ch 11",33.3562,0,33.3562,0,-0.01,0,9616.57,0,2056.55,0,33.6801,0,2076.52,0,140.162,0,23.1098,0,26.3081,0,10.4667,0,11.6753,0,3,11
"2026-05-15 03:04:50",1238844," 05/15/2026 04:17:07.993","          Ch 11",33.365,0,33.365,0,-0.01,0,9670.5,0,2057.59,0,33.6908,0,2077.68,0,140.174,0,23.1092,0,26.3009,0,10.4674,0,11.6761,0,3,11
"2026-05-15 03:05:00",1238845," 05/15/2026 04:17:17.945","          Ch 11",33.3581,0,33.3581,0,-0.01,0,9699.34,0,2059.76,0,33.6848,0,2079.94,0,140.177,0,23.1089,0,26.3013,0,10.4713,0,11.6743,0,3,11
"2026-05-15 03:05:10",1238846," 05/15/2026 04:17:27.900","          Ch 11",33.3526,0,33.3526,0,-0.01,0,9647.97,0,2059.1,0,33.6775,0,2079.16,0,140.176,0,23.109,0,26.3015,0,10.4674,0,11.6703,0,3,11
"2026-05-15 03:05:20",1238847," 05/15/2026 04:17:37.852","          Ch 11",33.3614,0,33.3614,0,-0.01,0,9637.01,0,2058.45,0,33.686,0,2078.48,0,140.174,0,23.1088,0,26.302,0,10.4663,0,11.6752,0,3,11
"2026-05-15 03:05:30",1238848," 05/15/2026 04:17:47.806","          Ch 11",33.3548,0,33.3548,0,-0.01,0,9638.46,0,2059.45,0,33.6794,0,2079.5,0,140.176,0,23.1082,0,26.3082,0,10.4674,0,11.673,0,3,11
"2026-05-15 03:05:40",1238849," 05/15/2026 04:17:57.760","          Ch 11",33.3636,0,33.3636,0,-0.01,0,9605.29,0,2059.15,0,33.6871,0,2079.12,0,140.179,0,23.1087,0,26.3091,0,10.4667,0,11.6735,0,3,11
"2026-05-15 03:05:50",1238850," 05/15/2026 04:18:07.713","          Ch 11",33.3512,0,33.3512,0,-0.01,0,9654.32,0,2059.31,0,33.6763,0,2079.39,0,140.175,0,23.1075,0,26.3031,0,10.4653,0,11.669,0,3,11
"2026-05-15 03:06:00",1238851," 05/15/2026 04:18:18.662","          Ch 11",33.3673,0,33.3673,0,-0.01,0,9619.31,0,2059.74,0,33.6914,0,2079.75,0,140.175,0,23.1076,0,26.3026,0,10.4656,0,11.6711,0,3,11
"2026-05-15 03:06:10",1238852," 05/15/2026 04:18:28.615","          Ch 11",33.379,0,33.379,0,-0.01,0,9642.51,0,2059.37,0,33.704,0,2079.42,0,140.166,0,23.1071,0,26.3027,0,10.4665,0,11.6739,0,3,11
"2026-05-15 03:06:20",1238853," 05/15/2026 04:18:38.568","          Ch 11",33.3585,0,33.3585,0,-0.01,0,9606.05,0,2058.61,0,33.682,0,2078.58,0,140.178,0,23.106,0,26.3017,0,10.4655,0,11.6681,0,3,11
"2026-05-15 03:06:30",1238854," 05/15/2026 04:18:48.521","          Ch 11",33.3636,0,33.3636,0,-0.01,0,9667.11,0,2056.51,0,33.6893,0,2076.59,0,140.175,0,23.1061,0,26.3083,0,10.467,0,11.6746,0,3,11
"2026-05-15 03:06:40",1238855," 05/15/2026 04:18:58.476","          Ch 11",33.3532,0,33.3532,0,-0.01,0,9623.73,0,2055.22,0,33.6773,0,2075.19,0,140.174,0,23.1062,0,26.3019,0,10.4689,0,11.6785,0,3,11
"2026-05-15 03:06:50",1238856," 05/15/2026 04:19:08.429","          Ch 11",33.3726,0,33.3726,0,-0.01,0,9595.58,0,2052.3,0,33.6959,0,2072.18,0,140.176,0,23.1059,0,26.3017,0,10.4669,0,11.6767,0,3,11
"2026-05-15 03:07:00",1238857," 05/15/2026 04:19:18.382","          Ch 11",33.3293,0,33.3293,0,-0.01,0,9633.13,0,2053.89,0,33.6534,0,2073.87,0,140.176,0,23.1056,0,26.3126,0,10.4663,0,11.6696,0,3,11
"2026-05-15 03:07:10",1238858," 05/15/2026 04:19:28.336","          Ch 11",33.2957,0,33.2957,0,-0.01,0,9632.68,0,2050,0,33.6195,0,2069.93,0,140.174,0,23.1052,0,26.3169,0,10.4668,0,11.6744,0,3,11
"2026-05-15 03:07:20",1238859," 05/15/2026 04:19:38.289","          Ch 11",33.2919,0,33.2919,0,-0.01,0,9664.99,0,2049.07,0,33.6169,0,2069.07,0,140.176,0,23.1049,0,26.3063,0,10.4668,0,11.6719,0,3,11
"2026-05-15 03:07:30",1238860," 05/15/2026 04:19:48.242","          Ch 11",33.2524,0,33.2524,0,-0.01,0,9538.06,0,2046.03,0,33.5726,0,2065.74,0,140.174,0,23.1046,0,26.3122,0,10.4656,0,11.6716,0,3,11
"2026-05-15 03:07:40",1238861," 05/15/2026 04:19:58.197","          Ch 11",33.2366,0,33.2366,0,-0.01,0,9646.57,0,2046.35,0,33.5604,0,2066.28,0,140.176,0,23.1046,0,26.3071,0,10.4597,0,11.6632,0,3,11
"2026-05-15 03:07:50",1238862," 05/15/2026 04:20:08.150","          Ch 11",33.2155,0,33.2155,0,-0.01,0,9627.6,0,2042.75,0,33.5384,0,2062.6,0,140.174,0,23.1044,0,26.3067,0,10.4656,0,11.6687,0,3,11
"2026-05-15 03:08:00",1238863," 05/15/2026 04:20:18.103","          Ch 11",33.1908,0,33.1908,0,-0.01,0,9624.76,0,2038.28,0,33.5133,0,2058.09,0,140.207,0,23.1034,0,26.3057,0,10.4629,0,11.6738,0,3,11
"2026-05-15 03:08:10",1238864," 05/15/2026 04:20:28.055","          Ch 11",33.1512,0,33.1512,0,-0.01,0,9601.4,0,2035.75,0,33.4726,0,2055.49,0,140.173,0,23.1031,0,26.3042,0,10.4652,0,11.6767,0,3,11
"2026-05-15 03:08:20",1238865," 05/15/2026 04:20:38.010","          Ch 11",33.1275,0,33.1275,0,-0.01,0,9679.73,0,2035.05,0,33.4513,0,2054.94,0,140.174,0,23.1029,0,26.3074,0,10.4643,0,11.6698,0,3,11
"2026-05-15 03:08:30",1238866," 05/15/2026 04:20:47.964","          Ch 11",33.126,0,33.126,0,-0.01,0,9680.67,0,2033.56,0,33.4498,0,2053.44,0,140.176,0,23.1038,0,26.3059,0,10.4642,0,11.6702,0,3,11
"2026-05-15 03:08:40",1238867," 05/15/2026 04:20:57.918","          Ch 11",33.0805,0,33.0805,0,-0.01,0,9648.98,0,2030.01,0,33.4028,0,2049.78,0,140.176,0,23.1034,0,26.3046,0,10.4659,0,11.6734,0,3,11
"2026-05-15 03:08:50",1238868," 05/15/2026 04:21:07.871","          Ch 11",33.0472,0,33.0472,0,-0.01,0,9654.54,0,2028.76,0,33.3694,0,2048.54,0,140.176,0,23.1028,0,26.3034,0,10.4674,0,11.6697,0,3,11
"2026-05-15 03:09:00",1238869," 05/15/2026 04:21:17.824","          Ch 11",33.045,0,33.045,0,-0.01,0,9638.38,0,2027.35,0,33.3666,0,2047.08,0,140.174,0,23.103,0,26.3038,0,10.4681,0,11.6726,0,3,11
"2026-05-15 03:09:10",1238870," 05/15/2026 04:21:27.778","          Ch 11",33.037,0,33.037,0,-0.01,0,9716.4,0,2027.52,0,33.3612,0,2047.41,0,140.177,0,23.103,0,26.2994,0,10.468,0,11.6701,0,3,11
"2026-05-15 03:09:20",1238871," 05/15/2026 04:21:37.731","          Ch 11",33.0005,0,33.0005,0,-0.01,0,9635.07,0,2023.02,0,33.3216,0,2042.7,0,140.193,0,23.1031,0,26.3032,0,10.4669,0,11.6761,0,3,11
"2026-05-15 03:09:30",1238872," 05/15/2026 04:21:48.680","          Ch 11",32.9784,0,32.9784,0,-0.01,0,9675.64,0,2021.03,0,33.3006,0,2040.78,0,140.169,0,23.103,0,26.3069,0,10.4645,0,11.6761,0,3,11
"2026-05-15 03:09:40",1238873," 05/15/2026 04:21:58.633","          Ch 11",32.961,0,32.961,0,-0.01,0,9654.05,0,2023.37,0,33.2823,0,2043.1,0,140.175,0,23.1024,0,26.3132,0,10.4662,0,11.6678,0,3,11
"2026-05-15 03:09:50",1238874," 05/15/2026 04:22:08.586","          Ch 11",32.9306,0,32.9306,0,-0.01,0,9621.97,0,2019,0,33.2506,0,2038.62,0,140.177,0,23.1012,0,26.3036,0,10.4652,0,11.6719,0,3,11
"2026-05-15 03:10:00",1238875," 05/15/2026 04:22:18.540","          Ch 11",32.9217,0,32.9217,0,-0.01,0,9612.43,0,2017.29,0,33.2412,0,2036.87,0,140.177,0,23.1016,0,26.2984,0,10.4674,0,11.6737,0,3,11
"2026-05-15 03:10:10",1238876," 05/15/2026 04:22:28.494","          Ch 11",32.8886,0,32.8886,0,-0.01,0,9659.33,0,2017.04,0,33.2094,0,2036.71,0,140.174,0,23.1017,0,26.2978,0,10.4677,0,11.6721,0,3,11
"2026-05-15 03:10:20",1238877," 05/15/2026 04:22:38.447","          Ch 11",32.8752,0,32.8752,0,-0.01,0,9650.82,0,2016.38,0,33.1956,0,2036.03,0,140.179,0,23.102,0,26.2952,0,10.4683,0,11.6748,0,3,11
"2026-05-15 03:10:30",1238878," 05/15/2026 04:22:48.399","          Ch 11",32.8562,0,32.8562,0,-0.01,0,9682.94,0,2015.42,0,33.1775,0,2035.13,0,140.174,0,23.1008,0,26.2921,0,10.4657,0,11.6723,0,3,11
"2026-05-15 03:10:40",1238879," 05/15/2026 04:22:58.353","          Ch 11",32.8318,0,32.8318,0,-0.01,0,9667.64,0,2015.5,0,33.1523,0,2035.17,0,140.173,0,23.1013,0,26.2968,0,10.4633,0,11.6697,0,3,11
"2026-05-15 03:10:50",1238880," 05/15/2026 04:23:08.307","          Ch 11",32.7797,0,32.7797,0,-0.01,0,9436.51,0,2010.83,0,33.092,0,2029.99,0,140.141,0,23.1011,0,26.3053,0,10.4725,0,11.6807,0,3,11
"2026-05-15 03:11:00",1238881," 05/15/2026 04:23:18.260","          Ch 11",32.789,0,32.789,0,-0.01,0,9545.03,0,2012.75,0,33.105,0,2032.15,0,140.177,0,23.1009,0,26.3078,0,10.4684,0,11.6752,0,3,11
"2026-05-15 03:11:10",1238882," 05/15/2026 04:23:28.214","          Ch 11",32.7713,0,32.7713,0,-0.01,0,9625.43,0,2010.36,0,33.0898,0,2029.9,0,140.174,0,23.1013,0,26.3102,0,10.4641,0,11.674,0,3,11
"2026-05-15 03:11:20",1238883," 05/15/2026 04:23:38.168","          Ch 11",32.7546,0,32.7546,0,-0.01,0,9582.28,0,2008.98,0,33.0715,0,2028.42,0,140.176,0,23.1014,0,26.311,0,10.4661,0,11.6737,0,3,11
"2026-05-15 03:11:30",1238884," 05/15/2026 04:23:48.121","          Ch 11",32.7363,0,32.7363,0,-0.01,0,9644.29,0,2007.62,0,33.0551,0,2027.17,0,140.174,0,23.1014,0,26.3075,0,10.4635,0,11.6729,0,3,11
"2026-05-15 03:11:40",1238885," 05/15/2026 04:23:58.075","          Ch 11",32.6962,0,32.6962,0,-0.01,0,9615.96,0,2006.58,0,33.0137,0,2026.06,0,140.175,0,23.0999,0,26.3078,0,10.4734,0,11.683,0,3,11
"2026-05-15 03:11:50",1238886," 05/15/2026 04:24:08.028","            amb",32.6689,0,32.6689,0,-0.01,0,9624.11,0,2003.46,0,32.9864,0,2022.93,0,140.176,0,23.1005,0,26.313,0,10.4643,0,11.672,0,3,16
"2026-05-15 03:12:00",1238887," 05/15/2026 04:24:17.982","            amb",32.6312,0,32.6312,0,-0.01,0,9649.57,0,2001.02,0,32.9492,0,2020.52,0,140.173,0,23.1007,0,26.3112,0,10.4681,0,11.6731,0,3,16
"2026-05-15 03:12:10",1238888," 05/15/2026 04:24:27.933","            amb",32.599,0,32.599,0,-0.01,0,9701.38,0,1998.55,0,32.9184,0,2018.13,0,140.175,0,23.1,0,26.309,0,10.4685,0,11.6777,0,3,16
"2026-05-15 03:12:20",1238889," 05/15/2026 04:24:37.889","            amb",32.5635,0,32.5635,0,-0.01,0,9700.53,0,1995.51,0,32.8825,0,2015.05,0,140.177,0,23.1005,0,26.3192,0,10.4658,0,11.6729,0,3,16
"2026-05-15 03:12:30",1238890," 05/15/2026 04:24:47.842","            amb",32.5491,0,32.5491,0,-0.01,0,9635.58,0,1992.85,0,32.8658,0,2012.24,0,140.173,0,23.1002,0,26.3186,0,10.4605,0,11.6723,0,3,16
"2026-05-15 03:12:40",1238891," 05/15/2026 04:24:57.796","            amb",32.5092,0,32.5092,0,-0.01,0,9635.32,0,1988.49,0,32.8254,0,2007.84,0,140.149,0,23.1003,0,26.317,0,10.4664,0,11.6776,0,3,16
"2026-05-15 03:12:50",1238892," 05/15/2026 04:25:07.747","            amb",32.4421,0,32.4421,0,-0.01,0,9614.29,0,1986.61,0,32.7571,0,2005.89,0,140.176,0,23.0994,0,26.3109,0,10.463,0,11.6688,0,3,16
