"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 23:59:20",1652451," 07/02/2026 01:11:19.989","          Ch 11",56.6408,0,1064.48,0,56.6408,0,20667.5,0,19866.1,0,1086.94,0,20285.3,0,140.036,0,40.5616,0,43.6713,0,10.7359,0,11.5484,0,3,11
"2026-07-01 23:59:30",1652452," 07/02/2026 01:11:30.936","          Ch 11",47.9489,0,1065.25,0,47.9489,0,20719.8,0,19895.8,0,1087.78,0,20316.7,0,140.042,0,40.5582,0,43.6618,0,10.7332,0,11.5415,0,3,11
"2026-07-01 23:59:40",1652453," 07/02/2026 01:11:40.890","          Ch 11",39.974,0,1065.45,0,39.974,0,20638.3,0,19882.4,0,1087.91,0,20301.4,0,140.031,0,40.557,0,43.656,0,10.7379,0,11.5498,0,3,11
"2026-07-01 23:59:50",1652454," 07/02/2026 01:11:50.844","          Ch 11",44.2597,0,1066.83,0,44.2597,0,20663,0,19877.6,0,1089.34,0,20297,0,140.021,0,40.5543,0,43.6464,0,10.7355,0,11.5498,0,3,11
"2026-07-02 00:00:00",1652455," 07/02/2026 01:12:00.797","          Ch 11",58.1692,0,1066.91,0,58.1692,0,20650,0,19883.9,0,1089.41,0,20303.2,0,140.034,0,40.5522,0,43.6483,0,10.7409,0,11.5539,0,3,11
"2026-07-02 00:00:10",1652456," 07/02/2026 01:12:10.751","          Ch 11",47.1847,0,1067.9,0,47.1847,0,20751,0,19874.1,0,1090.53,0,20295.2,0,140.013,0,40.5504,0,43.656,0,10.7494,0,11.5582,0,3,11
"2026-07-02 00:00:20",1652457," 07/02/2026 01:12:20.704","          Ch 11",47.8932,0,1067.82,0,47.8932,0,20767.5,0,19894,0,1090.46,0,20315.9,0,140.032,0,40.548,0,43.6509,0,10.7475,0,11.5592,0,3,11
"2026-07-02 00:00:30",1652458," 07/02/2026 01:12:30.657","          Ch 11",58.0412,0,1069.7,0,58.0412,0,20631.5,0,19891.9,0,1092.23,0,20311,0,140.018,0,40.545,0,43.6424,0,10.7417,0,11.5513,0,3,11
"2026-07-02 00:00:40",1652459," 07/02/2026 01:12:40.611","          Ch 11",42.4529,0,1070.09,0,42.4529,0,20677.3,0,19883,0,1092.68,0,20302.8,0,140.032,0,40.542,0,43.6339,0,10.746,0,11.5582,0,3,11
"2026-07-02 00:00:50",1652460," 07/02/2026 01:12:50.563","          Ch 11",50.9453,0,1071.4,0,50.9453,0,20722,0,19900.8,0,1094.07,0,20321.9,0,140.046,0,40.5389,0,43.6368,0,10.7419,0,11.557,0,3,11
"2026-07-02 00:01:00",1652461," 07/02/2026 01:13:00.516","          Ch 11",47.0316,0,1072.06,0,47.0316,0,20643.9,0,19876.8,0,1094.66,0,20295.8,0,140.031,0,40.538,0,43.6306,0,10.7383,0,11.5513,0,3,11
"2026-07-02 00:01:10",1652462," 07/02/2026 01:13:10.471","          Ch 11",44.2966,0,1073.18,0,44.2966,0,20647,0,19909.1,0,1095.8,0,20328.9,0,140.016,0,40.5358,0,43.6257,0,10.7443,0,11.5526,0,3,11
"2026-07-02 00:01:20",1652463," 07/02/2026 01:13:20.426","          Ch 11",59.0453,0,1073.78,0,59.0453,0,20633.3,0,19902.1,0,1096.4,0,20321.4,0,140.029,0,40.5338,0,43.6269,0,10.7424,0,11.5521,0,3,11
"2026-07-02 00:01:30",1652464," 07/02/2026 01:13:30.380","          Ch 11",57.2287,0,1074.77,0,57.2287,0,20598.5,0,19911.7,0,1097.37,0,20330.5,0,140.014,0,40.5328,0,43.6269,0,10.746,0,11.5505,0,3,11
"2026-07-02 00:01:40",1652465," 07/02/2026 01:13:40.333","          Ch 11",60.3194,0,1076.25,0,60.3194,0,20565.5,0,19866,0,1098.85,0,20283.2,0,140.033,0,40.5295,0,43.6143,0,10.7367,0,11.553,0,3,11
"2026-07-02 00:01:50",1652466," 07/02/2026 01:13:50.287","          Ch 11",55.6948,0,1078.04,0,55.6948,0,20683.8,0,19934.4,0,1100.81,0,20355.4,0,140.024,0,40.5276,0,43.6173,0,10.7298,0,11.5432,0,3,11
"2026-07-02 00:02:00",1652467," 07/02/2026 01:14:00.240","          Ch 11",60.8329,0,1078.07,0,60.8329,0,20535.5,0,19906.6,0,1100.67,0,20324,0,140.031,0,40.5229,0,43.6137,0,10.7356,0,11.5472,0,3,11
"2026-07-02 00:02:10",1652468," 07/02/2026 01:14:10.193","          Ch 11",55.93,0,1078.61,0,55.93,0,20589,0,19914.8,0,1101.29,0,20333.4,0,140.039,0,40.5222,0,43.6215,0,10.7391,0,11.551,0,3,11
"2026-07-02 00:02:20",1652469," 07/02/2026 01:14:20.147","          Ch 11",39.3548,0,1078.57,0,39.3548,0,20565.9,0,19956.7,0,1101.22,0,20375.8,0,140.027,0,40.5201,0,43.6131,0,10.7488,0,11.555,0,3,11
"2026-07-02 00:02:30",1652470," 07/02/2026 01:14:30.100","          Ch 11",61.7125,0,1080.86,0,61.7125,0,20635.7,0,19920.7,0,1103.63,0,20340.4,0,140.019,0,40.516,0,43.6042,0,10.7325,0,11.551,0,3,11
"2026-07-02 00:02:40",1652471," 07/02/2026 01:14:40.053","          Ch 11",68.3311,0,1081.68,0,68.3311,0,20531.4,0,19941.5,0,1104.35,0,20359.6,0,140.018,0,40.5142,0,43.5998,0,10.7354,0,11.5496,0,3,11
"2026-07-02 00:02:50",1652472," 07/02/2026 01:14:50.006","          Ch 11",63.8173,0,1083.01,0,63.8173,0,20607.7,0,19932.1,0,1105.8,0,20351.5,0,140.022,0,40.5117,0,43.6047,0,10.7342,0,11.5524,0,3,11
"2026-07-02 00:03:00",1652473," 07/02/2026 01:14:59.959","          Ch 11",66.9248,0,1083.02,0,66.9248,0,20463.2,0,19921.4,0,1105.64,0,20337.6,0,140.025,0,40.5089,0,43.6023,0,10.7401,0,11.5502,0,3,11
"2026-07-02 00:03:10",1652474," 07/02/2026 01:15:10.909","          Ch 11",66.3318,0,1083.76,0,66.3318,0,20575,0,19934.5,0,1106.53,0,20353.3,0,140.006,0,40.5088,0,43.6016,0,10.7408,0,11.5542,0,3,11
"2026-07-02 00:03:20",1652475," 07/02/2026 01:15:20.863","          Ch 11",71.0836,0,1085.47,0,71.0836,0,20527,0,19951.9,0,1108.21,0,20370,0,140.017,0,40.5046,0,43.6016,0,10.7346,0,11.5473,0,3,11
"2026-07-02 00:03:30",1652476," 07/02/2026 01:15:30.815","          Ch 11",60.9419,0,1085.78,0,60.9419,0,20524.1,0,19947.4,0,1108.53,0,20365.4,0,140.034,0,40.5018,0,43.5984,0,10.7347,0,11.5464,0,3,11
"2026-07-02 00:03:40",1652477," 07/02/2026 01:15:40.769","          Ch 11",66.8372,0,1086.65,0,66.8372,0,20521.5,0,19932.3,0,1109.42,0,20349.9,0,140.05,0,40.499,0,43.5916,0,10.7394,0,11.553,0,3,11
"2026-07-02 00:03:50",1652478," 07/02/2026 01:15:50.722","          Ch 11",59.3945,0,1086.83,0,59.3945,0,20490.8,0,19957.8,0,1109.57,0,20375.3,0,140.032,0,40.4969,0,43.5881,0,10.7449,0,11.5569,0,3,11
"2026-07-02 00:04:00",1652479," 07/02/2026 01:16:00.676","          Ch 11",74.1501,0,1089.02,0,74.1501,0,20626.9,0,19980.4,0,1111.96,0,20401.3,0,140.018,0,40.4956,0,43.5771,0,10.7346,0,11.5471,0,3,11
"2026-07-02 00:04:10",1652480," 07/02/2026 01:16:10.628","          Ch 11",69.0979,0,1089.61,0,69.0979,0,20427.6,0,19946.7,0,1112.33,0,20362.7,0,140.027,0,40.4924,0,43.5755,0,10.7323,0,11.5511,0,3,11
"2026-07-02 00:04:20",1652481," 07/02/2026 01:16:20.582","          Ch 11",69.5469,0,1090.43,0,69.5469,0,20490.8,0,19964.6,0,1113.25,0,20382.2,0,140.016,0,40.4906,0,43.5749,0,10.7413,0,11.5534,0,3,11
"2026-07-02 00:04:30",1652482," 07/02/2026 01:16:30.536","          Ch 11",69.4368,0,1090.36,0,69.4368,0,20414.9,0,19940.1,0,1113.09,0,20355.7,0,140.035,0,40.4883,0,43.5696,0,10.7376,0,11.558,0,3,11
"2026-07-02 00:04:40",1652483," 07/02/2026 01:16:40.490","          Ch 11",61.863,0,1091.84,0,61.863,0,20619.4,0,19997.5,0,1114.83,0,20418.5,0,140.022,0,40.4855,0,43.577,0,10.742,0,11.5499,0,3,11
"2026-07-02 00:04:50",1652484," 07/02/2026 01:16:50.443","          Ch 11",71.6918,0,1092.54,0,71.6918,0,20395.1,0,19951,0,1115.28,0,20366.4,0,140.028,0,40.4841,0,43.5753,0,10.7412,0,11.5541,0,3,11
"2026-07-02 00:05:00",1652485," 07/02/2026 01:17:00.394","          Ch 11",80.6488,0,1094.18,0,80.6488,0,20437,0,19947.8,0,1117.01,0,20363.9,0,140.039,0,40.4807,0,43.5702,0,10.7316,0,11.5513,0,3,11
"2026-07-02 00:05:10",1652486," 07/02/2026 01:17:10.350","          Ch 11",99.6065,0,1094.42,0,99.6065,0,20436.9,0,19930.2,0,1117.26,0,20346,0,140.028,0,40.4785,0,43.5643,0,10.7358,0,11.548,0,3,11
"2026-07-02 00:05:20",1652487," 07/02/2026 01:17:20.303","          Ch 11",70.5157,0,1093.85,0,70.5157,0,20571.3,0,19925.1,0,1116.82,0,20343.6,0,140.019,0,40.4766,0,43.5718,0,10.7476,0,11.5634,0,3,11
"2026-07-02 00:05:30",1652488," 07/02/2026 01:17:30.257","          Ch 11",94.1263,0,1097.13,0,94.1263,0,20399.9,0,19927.3,0,1119.97,0,20342.2,0,140.017,0,40.4721,0,43.5617,0,10.7259,0,11.5483,0,3,11
"2026-07-02 00:05:40",1652489," 07/02/2026 01:17:40.208","          Ch 11",82.9789,0,1096.1,0,82.9789,0,20405.4,0,19974.5,0,1118.93,0,20390.5,0,140.027,0,40.4703,0,43.5665,0,10.7376,0,11.5431,0,3,11
"2026-07-02 00:05:50",1652490," 07/02/2026 01:17:50.163","          Ch 11",69.2804,0,1097.32,0,69.2804,0,20346.9,0,19951.5,0,1120.11,0,20365.9,0,140.027,0,40.4688,0,43.5572,0,10.746,0,11.5621,0,3,11
"2026-07-02 00:06:00",1652491," 07/02/2026 01:18:00.116","          Ch 11",86.8841,0,1099.38,0,86.8841,0,20391.6,0,19905.2,0,1122.27,0,20319.6,0,140.034,0,40.466,0,43.5652,0,10.7344,0,11.5479,0,3,11
"2026-07-02 00:06:10",1652492," 07/02/2026 01:18:10.069","          Ch 11",93.818,0,1099.02,0,93.818,0,20421.2,0,19937.8,0,1121.93,0,20353.5,0,140.029,0,40.4633,0,43.5674,0,10.742,0,11.5511,0,3,11
"2026-07-02 00:06:20",1652493," 07/02/2026 01:18:20.024","          Ch 11",88.4848,0,1100.18,0,88.4848,0,20314.8,0,19921.9,0,1122.99,0,20335,0,140.02,0,40.4625,0,43.5628,0,10.7391,0,11.547,0,3,11
"2026-07-02 00:06:30",1652494," 07/02/2026 01:18:29.976","          Ch 11",91.148,0,1100.95,0,91.148,0,20385.6,0,19945.2,0,1123.86,0,20360.2,0,140.024,0,40.4591,0,43.5498,0,10.7381,0,11.5489,0,3,11
"2026-07-02 00:06:40",1652495," 07/02/2026 01:18:40.925","          Ch 11",83.9848,0,1102.55,0,83.9848,0,20426.6,0,19964.7,0,1125.54,0,20381,0,140.032,0,40.4569,0,43.5498,0,10.7302,0,11.5413,0,3,11
"2026-07-02 00:06:50",1652496," 07/02/2026 01:18:50.879","          Ch 11",87.6665,0,1103.26,0,87.6665,0,20433.9,0,19967.9,0,1126.27,0,20384.4,0,140.018,0,40.4558,0,43.5493,0,10.7322,0,11.5368,0,3,11
"2026-07-02 00:07:00",1652497," 07/02/2026 01:19:00.833","          Ch 11",81.5303,0,1103.61,0,81.5303,0,20282.3,0,19907,0,1126.45,0,20319.2,0,140.033,0,40.4541,0,43.5501,0,10.7374,0,11.5506,0,3,11
"2026-07-02 00:07:10",1652498," 07/02/2026 01:19:10.785","          Ch 11",88.6374,0,1104.17,0,88.6374,0,20204.9,0,19947.4,0,1126.94,0,20358.7,0,140.016,0,40.4513,0,43.5464,0,10.7425,0,11.5581,0,3,11
"2026-07-02 00:07:20",1652499," 07/02/2026 01:19:20.738","          Ch 11",92.8223,0,1105.09,0,92.8223,0,20313,0,19932.8,0,1128,0,20346.1,0,140.033,0,40.4477,0,43.5402,0,10.7344,0,11.5486,0,3,11
"2026-07-02 00:07:30",1652500," 07/02/2026 01:19:30.691","          Ch 11",99.6462,0,1106.52,0,99.6462,0,20322.7,0,19940.8,0,1129.47,0,20354.5,0,140.019,0,40.4462,0,43.5363,0,10.7359,0,11.5539,0,3,11
"2026-07-02 00:07:40",1652501," 07/02/2026 01:19:40.645","          Ch 11",89.713,0,1106.38,0,89.713,0,20393.2,0,19916,0,1129.41,0,20330.6,0,140.033,0,40.444,0,43.549,0,10.7416,0,11.5585,0,3,11
"2026-07-02 00:07:50",1652502," 07/02/2026 01:19:50.599","          Ch 11",92.6396,0,1108.1,0,92.6396,0,20221.5,0,19921.1,0,1130.97,0,20332.2,0,140.013,0,40.4424,0,43.5376,0,10.7378,0,11.5472,0,3,11
"2026-07-02 00:08:00",1652503," 07/02/2026 01:20:00.551","          Ch 11",98.9033,0,1108.7,0,98.9033,0,20248.5,0,19928.3,0,1131.61,0,20340.2,0,140.026,0,40.4396,0,43.5351,0,10.734,0,11.5522,0,3,11
"2026-07-02 00:08:10",1652504," 07/02/2026 01:20:10.506","          Ch 11",96.3229,0,1109.29,0,96.3229,0,20282.1,0,19946.3,0,1132.25,0,20359.3,0,140.02,0,40.4386,0,43.5271,0,10.7412,0,11.5483,0,3,11
"2026-07-02 00:08:20",1652505," 07/02/2026 01:20:20.460","          Ch 11",90.8363,0,1109.82,0,90.8363,0,20175.5,0,19894.9,0,1132.67,0,20304.6,0,140.02,0,40.4366,0,43.5326,0,10.7421,0,11.55,0,3,11
"2026-07-02 00:08:30",1652506," 07/02/2026 01:20:30.414","          Ch 11",106.885,0,1111.4,0,106.885,0,20275.5,0,19937.4,0,1134.4,0,20350,0,140.025,0,40.4342,0,43.5229,0,10.7357,0,11.5496,0,3,11
"2026-07-02 00:08:40",1652507," 07/02/2026 01:20:40.366","            amb",102.711,0,1112.58,0,102.711,0,20226.8,0,19917.8,0,1135.55,0,20329,0,140.025,0,40.4307,0,43.5139,0,10.7357,0,11.552,0,3,16
"2026-07-02 00:08:50",1652508," 07/02/2026 01:20:50.318","            amb",110.578,0,1113.15,0,110.578,0,20319.8,0,19947.3,0,1136.24,0,20361.1,0,140.034,0,40.4283,0,43.5097,0,10.7343,0,11.553,0,3,16
"2026-07-02 00:09:00",1652509," 07/02/2026 01:21:00.273","            amb",95.9362,0,1112.52,0,95.9362,0,20351.8,0,19937.6,0,1135.63,0,20351.8,0,140.028,0,40.4266,0,43.5113,0,10.744,0,11.553,0,3,16
"2026-07-02 00:09:10",1652510," 07/02/2026 01:21:10.226","            amb",96.0445,0,1114.27,0,96.0445,0,20325.1,0,19944.4,0,1137.39,0,20358.2,0,140.02,0,40.4239,0,43.5022,0,10.7407,0,11.5575,0,3,16
"2026-07-02 00:09:20",1652511," 07/02/2026 01:21:20.178","            amb",111.061,0,1114.79,0,111.061,0,20203.4,0,19965.4,0,1137.78,0,20377.1,0,140.022,0,40.422,0,43.5017,0,10.7409,0,11.5467,0,3,16
"2026-07-02 00:09:30",1652512," 07/02/2026 01:21:30.132","            amb",107.965,0,1116.18,0,107.965,0,20167.6,0,19957.1,0,1139.16,0,20367.9,0,140.03,0,40.4196,0,43.5102,0,10.7379,0,11.5527,0,3,16
"2026-07-02 00:09:40",1652513," 07/02/2026 01:21:40.086","            amb",123.247,0,1117.87,0,123.247,0,20127.9,0,19948.4,0,1140.83,0,20358.1,0,140.026,0,40.4175,0,43.5007,0,10.7288,0,11.5431,0,3,16
"2026-07-02 00:09:50",1652514," 07/02/2026 01:21:50.041","            amb",93.0635,0,1115.05,0,93.0635,0,20257.2,0,19995.6,0,1138.11,0,20409.1,0,140.036,0,40.4166,0,43.5002,0,10.7536,0,11.5516,0,3,16
"2026-07-02 00:10:00",1652515," 07/02/2026 01:21:59.994","            amb",110.841,0,1116.9,0,110.841,0,20298.9,0,19961.7,0,1140.04,0,20375.3,0,140.028,0,40.4146,0,43.4994,0,10.7513,0,11.5642,0,3,16
"2026-07-02 00:10:10",1652516," 07/02/2026 01:22:09.947","            amb",105.207,0,1119.15,0,105.207,0,20187.8,0,19984.1,0,1142.21,0,20395.9,0,140.006,0,40.4118,0,43.5027,0,10.7394,0,11.5505,0,3,16
"2026-07-02 00:10:20",1652517," 07/02/2026 01:22:20.896","            amb",110.968,0,1119.78,0,110.968,0,20206.6,0,19970.8,0,1142.87,0,20382.7,0,140.027,0,40.409,0,43.4991,0,10.7441,0,11.555,0,3,16
"2026-07-02 00:10:30",1652518," 07/02/2026 01:22:30.850","            amb",107.968,0,1119.91,0,107.968,0,20197.2,0,19961.6,0,1142.99,0,20373.1,0,140.033,0,40.4066,0,43.4967,0,10.7453,0,11.5509,0,3,16
"2026-07-02 00:10:40",1652519," 07/02/2026 01:22:40.801","            amb",111.599,0,1122.09,0,111.599,0,20230.1,0,19919.2,0,1145.26,0,20330.5,0,140.013,0,40.4032,0,43.4958,0,10.7413,0,11.5544,0,3,16
"2026-07-02 00:10:50",1652520," 07/02/2026 01:22:50.756","            amb",121.871,0,1122.34,0,121.871,0,20186.5,0,19954.4,0,1145.46,0,20365.5,0,140.025,0,40.4016,0,43.4938,0,10.7375,0,11.5551,0,3,16
"2026-07-02 00:11:00",1652521," 07/02/2026 01:23:00.708","            amb",122.136,0,1122.99,0,122.136,0,20164.5,0,19977.3,0,1146.1,0,20388.4,0,140.019,0,40.3988,0,43.4944,0,10.7414,0,11.5542,0,3,16
"2026-07-02 00:11:10",1652522," 07/02/2026 01:23:10.661","            amb",113.415,0,1124.39,0,113.415,0,20105.8,0,19983.1,0,1147.46,0,20393.1,0,140.02,0,40.3969,0,43.4893,0,10.7369,0,11.5494,0,3,16
"2026-07-02 00:11:20",1652523," 07/02/2026 01:23:20.615","            amb",111.592,0,1125.2,0,111.592,0,20180.9,0,20003.8,0,1148.37,0,20415.8,0,140.027,0,40.3945,0,43.4853,0,10.7419,0,11.5538,0,3,16
"2026-07-02 00:11:30",1652524," 07/02/2026 01:23:30.570","            amb",118.721,0,1125.72,0,118.721,0,20135.8,0,19986.7,0,1148.85,0,20397.4,0,140.03,0,40.3937,0,43.4822,0,10.7417,0,11.5449,0,3,16
"2026-07-02 00:11:40",1652525," 07/02/2026 01:23:40.523","            amb",114.952,0,1125.63,0,114.952,0,20253.7,0,19964.1,0,1148.9,0,20376.8,0,140.033,0,40.3917,0,43.4876,0,10.7503,0,11.5617,0,3,16
"2026-07-02 00:11:50",1652526," 07/02/2026 01:23:50.474","            amb",126.247,0,1127.92,0,126.247,0,19993.6,0,19950.3,0,1150.93,0,20357.3,0,140.025,0,40.3876,0,43.4777,0,10.742,0,11.548,0,3,16
"2026-07-02 00:12:00",1652527," 07/02/2026 01:24:00.430","            amb",119.345,0,1128.53,0,119.345,0,20124.2,0,19998.6,0,1151.71,0,20409.3,0,140.021,0,40.3858,0,43.4769,0,10.7386,0,11.5546,0,3,16
"2026-07-02 00:12:10",1652528," 07/02/2026 01:24:10.381","            amb",140.127,0,1129.28,0,140.127,0,19952.5,0,19988.2,0,1152.28,0,20395.1,0,140.025,0,40.3841,0,43.474,0,10.7346,0,11.5456,0,3,16
"2026-07-02 00:12:20",1652529," 07/02/2026 01:24:20.333","            amb",123.631,0,1129.75,0,123.631,0,20091.2,0,20018.6,0,1152.91,0,20429.1,0,140.029,0,40.3813,0,43.4755,0,10.7438,0,11.554,0,3,16
"2026-07-02 00:12:30",1652530," 07/02/2026 01:24:30.287","            amb",119.607,0,1130.14,0,119.607,0,20175.2,0,19999.4,0,1153.42,0,20411.2,0,140.03,0,40.3787,0,43.4678,0,10.7462,0,11.5542,0,3,16
"2026-07-02 00:12:40",1652531," 07/02/2026 01:24:40.242","            amb",124.126,0,1132.09,0,124.126,0,20064.7,0,20019.7,0,1155.27,0,20429.6,0,140.033,0,40.3763,0,43.4686,0,10.7386,0,11.5532,0,3,16
"2026-07-02 00:12:50",1652532," 07/02/2026 01:24:50.193","            amb",129.921,0,1133.03,0,129.921,0,20091.3,0,20018.9,0,1156.26,0,20429.3,0,140.026,0,40.3733,0,43.469,0,10.7357,0,11.5456,0,3,16
"2026-07-02 00:13:00",1652533," 07/02/2026 01:25:00.149","            amb",123.568,0,1132.89,0,123.568,0,20008.5,0,20036.3,0,1156.02,0,20445.3,0,140.014,0,40.373,0,43.4586,0,10.7484,0,11.5517,0,3,16
"2026-07-02 00:13:10",1652534," 07/02/2026 01:25:10.101","            amb",137.284,0,1134.35,0,137.284,0,20037.8,0,20059.1,0,1157.54,0,20469.3,0,140.023,0,40.3696,0,43.4596,0,10.7398,0,11.5481,0,3,16
"2026-07-02 00:13:20",1652535," 07/02/2026 01:25:20.055","            amb",126.845,0,1134.96,0,126.845,0,19981.4,0,20042.5,0,1158.1,0,20451.1,0,140.031,0,40.3675,0,43.4519,0,10.742,0,11.5516,0,3,16
"2026-07-02 00:13:30",1652536," 07/02/2026 01:25:30.007","            amb",116.416,0,1136.31,0,116.416,0,19980.9,0,20003.9,0,1159.48,0,20411.7,0,140.03,0,40.3656,0,43.4532,0,10.7431,0,11.5513,0,3,16
"2026-07-02 00:13:40",1652537," 07/02/2026 01:25:39.962","           Ch 4",130.348,0,1136.73,0,130.348,0,20048.2,0,20034.6,0,1159.98,0,20444.4,0,140.034,0,40.3635,0,43.4488,0,10.744,0,11.556,0,3,4
"2026-07-02 00:13:50",1652538," 07/02/2026 01:25:50.911","           Ch 4",132.729,0,1137.54,0,132.729,0,19961.5,0,20062.8,0,1160.71,0,20471.4,0,140.017,0,40.3623,0,43.4492,0,10.7451,0,11.549,0,3,4
"2026-07-02 00:14:00",1652539," 07/02/2026 01:26:00.862","           Ch 4",131.616,0,1138.88,0,131.616,0,20013.3,0,20047.9,0,1162.13,0,20457.3,0,140.013,0,40.3595,0,43.4336,0,10.7422,0,11.5555,0,3,4
"2026-07-02 00:14:10",1652540," 07/02/2026 01:26:10.816","           Ch 4",130.624,0,1140.12,0,130.624,0,20092.4,0,20078.2,0,1163.5,0,20489.9,0,140.018,0,40.3572,0,43.4319,0,10.7409,0,11.5533,0,3,4
"2026-07-02 00:14:20",1652541," 07/02/2026 01:26:20.769","           Ch 4",131.159,0,1139.69,0,131.159,0,20142.9,0,20037.7,0,1163.12,0,20449.6,0,140.03,0,40.3548,0,43.4349,0,10.7497,0,11.5543,0,3,4
"2026-07-02 00:14:30",1652542," 07/02/2026 01:26:30.724","           Ch 4",126.492,0,1140.99,0,126.492,0,20055.4,0,20084.5,0,1164.34,0,20495.5,0,140.042,0,40.353,0,43.436,0,10.7416,0,11.5495,0,3,4
"2026-07-02 00:14:40",1652543," 07/02/2026 01:26:40.676","           Ch 4",142.799,0,1142.07,0,142.799,0,20001.7,0,20096.5,0,1165.38,0,20506.6,0,140.027,0,40.3506,0,43.4345,0,10.7409,0,11.5494,0,3,4
"2026-07-02 00:14:50",1652544," 07/02/2026 01:26:50.630","           Ch 4",138.398,0,1143.57,0,138.398,0,20003.8,0,20082.8,0,1166.92,0,20492.8,0,140.015,0,40.3483,0,43.4336,0,10.7402,0,11.5557,0,3,4
"2026-07-02 00:15:00",1652545," 07/02/2026 01:27:00.583","           Ch 4",137.83,0,1144.53,0,137.83,0,19944.7,0,20092.8,0,1167.82,0,20501.7,0,140.026,0,40.3464,0,43.4267,0,10.7363,0,11.5485,0,3,4
"2026-07-02 00:15:10",1652546," 07/02/2026 01:27:10.538","           Ch 4",143.407,0,1145.05,0,143.407,0,19928.4,0,20087.9,0,1168.33,0,20496.3,0,140.02,0,40.3444,0,43.4314,0,10.743,0,11.5496,0,3,4
"2026-07-02 00:15:20",1652547," 07/02/2026 01:27:20.491","           Ch 4",146.314,0,1145.45,0,146.314,0,19920.9,0,20104.9,0,1168.73,0,20513.6,0,140.027,0,40.3421,0,43.4256,0,10.7401,0,11.5405,0,3,4
"2026-07-02 00:15:30",1652548," 07/02/2026 01:27:30.443","           Ch 4",136.754,0,1146.11,0,136.754,0,20021.5,0,20091.2,0,1169.53,0,20501.7,0,140.033,0,40.3396,0,43.4268,0,10.7436,0,11.5503,0,3,4
"2026-07-02 00:15:40",1652549," 07/02/2026 01:27:40.396","           Ch 4",154.405,0,1146.99,0,154.405,0,19951.8,0,20074.6,0,1170.34,0,20483.2,0,140.027,0,40.3371,0,43.4204,0,10.7433,0,11.554,0,3,4
"2026-07-02 00:15:50",1652550," 07/02/2026 01:27:50.351","           Ch 4",145.801,0,1148.43,0,145.801,0,20007.2,0,20066.1,0,1171.88,0,20475.7,0,140.017,0,40.3361,0,43.426,0,10.7406,0,11.5542,0,3,4
"2026-07-02 00:16:00",1652551," 07/02/2026 01:28:00.303","           Ch 4",152.645,0,1147.45,0,152.645,0,19992.2,0,20085.3,0,1170.86,0,20495,0,140.024,0,40.3334,0,43.4217,0,10.7498,0,11.5575,0,3,4
"2026-07-02 00:16:10",1652552," 07/02/2026 01:28:10.257","           Ch 4",162.668,0,1150.23,0,162.668,0,19915,0,20090.5,0,1173.61,0,20498.7,0,140.024,0,40.331,0,43.4208,0,10.7371,0,11.5444,0,3,4
"2026-07-02 00:16:20",1652553," 07/02/2026 01:28:20.210","           Ch 4",141.38,0,1149.94,0,141.38,0,19854.7,0,20064.3,0,1173.23,0,20470.7,0,140.021,0,40.3301,0,43.4146,0,10.7492,0,11.5529,0,3,4
"2026-07-02 00:16:30",1652554," 07/02/2026 01:28:30.163","           Ch 4",151.565,0,1151.59,0,151.565,0,19928.3,0,20067.4,0,1175.01,0,20475.4,0,140.033,0,40.3278,0,43.4169,0,10.7376,0,11.5542,0,3,4
"2026-07-02 00:16:40",1652555," 07/02/2026 01:28:40.118","           Ch 4",151.536,0,1151.89,0,151.536,0,19854.2,0,20069.7,0,1175.22,0,20476.2,0,140.026,0,40.325,0,43.4077,0,10.7415,0,11.5503,0,3,4
"2026-07-02 00:16:50",1652556," 07/02/2026 01:28:50.070","           Ch 4",149.764,0,1152.42,0,149.764,0,19898.5,0,20085.2,0,1175.82,0,20493,0,140.033,0,40.3238,0,43.402,0,10.7458,0,11.5551,0,3,4
"2026-07-02 00:17:00",1652557," 07/02/2026 01:29:00.025","           Ch 4",150.11,0,1153.86,0,150.11,0,19847.9,0,20068.2,0,1177.23,0,20474.5,0,140.024,0,40.3217,0,43.4087,0,10.737,0,11.5445,0,3,4
