"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-02 07:06:00",1655011," 07/02/2026 08:18:00.254","           Ch 9",226.873,0,226.873,0,-0.01,0,21605.8,0,6630.05,0,231.883,0,6776.46,0,140.029,0,38.4838,0,42.1095,0,10.539,0,11.6416,0,3,9
"2026-07-02 07:06:10",1655012," 07/02/2026 08:18:10.207","           Ch 9",226.865,0,226.865,0,-0.01,0,21657.8,0,6628.47,0,231.887,0,6775.2,0,140.04,0,38.4858,0,42.1087,0,10.5379,0,11.6396,0,3,9
"2026-07-02 07:06:20",1655013," 07/02/2026 08:18:20.160","           Ch 9",226.495,0,226.495,0,-0.01,0,21509.7,0,6635.82,0,231.474,0,6781.69,0,140.039,0,38.4873,0,42.1056,0,10.5344,0,11.6404,0,3,9
"2026-07-02 07:06:30",1655014," 07/02/2026 08:18:30.113","           Ch 9",226.679,0,226.679,0,-0.01,0,21669.4,0,6640.13,0,231.7,0,6787.21,0,140.029,0,38.4896,0,42.1083,0,10.5401,0,11.6442,0,3,9
"2026-07-02 07:06:40",1655015," 07/02/2026 08:18:40.067","           Ch 9",226.539,0,226.539,0,-0.01,0,21704.9,0,6661.39,0,231.565,0,6809.18,0,140.033,0,38.4909,0,42.1132,0,10.5361,0,11.6374,0,3,9
"2026-07-02 07:06:50",1655016," 07/02/2026 08:18:50.021","           Ch 9",226.438,0,226.438,0,-0.01,0,21654.1,0,6657.04,0,231.45,0,6804.38,0,140.011,0,38.4952,0,42.1194,0,10.5377,0,11.6384,0,3,9
"2026-07-02 07:07:00",1655017," 07/02/2026 08:18:59.974","           Ch 9",226.03,0,226.03,0,-0.01,0,21545.8,0,6670.4,0,231.008,0,6817.28,0,140.031,0,38.4966,0,42.119,0,10.5333,0,11.6357,0,3,9
"2026-07-02 07:07:10",1655018," 07/02/2026 08:19:09.927","           Ch 9",225.912,0,225.912,0,-0.01,0,21634.3,0,6678.16,0,230.908,0,6825.84,0,140.027,0,38.4984,0,42.1288,0,10.5324,0,11.6284,0,3,9
"2026-07-02 07:07:20",1655019," 07/02/2026 08:19:19.880","           Ch 9",226.156,0,226.156,0,-0.01,0,21677,0,6685.37,0,231.167,0,6833.5,0,140.01,0,38.5014,0,42.1225,0,10.5325,0,11.6349,0,3,9
"2026-07-02 07:07:30",1655020," 07/02/2026 08:19:29.834","           Ch 9",225.921,0,225.921,0,-0.01,0,21644.1,0,6678.07,0,230.919,0,6825.81,0,140.034,0,38.5043,0,42.1182,0,10.5431,0,11.6458,0,3,9
"2026-07-02 07:07:40",1655021," 07/02/2026 08:19:39.787","           Ch 9",225.789,0,225.789,0,-0.01,0,21569.5,0,6698.09,0,230.767,0,6845.75,0,140.029,0,38.5059,0,42.1187,0,10.5313,0,11.633,0,3,9
"2026-07-02 07:07:50",1655022," 07/02/2026 08:19:50.736","           Ch 9",225.606,0,225.606,0,-0.01,0,21618.3,0,6707.12,0,230.591,0,6855.32,0,140.041,0,38.5081,0,42.1279,0,10.5373,0,11.6382,0,3,9
"2026-07-02 07:08:00",1655023," 07/02/2026 08:20:00.688","           Ch 9",225.495,0,225.495,0,-0.01,0,21627.1,0,6710.02,0,230.48,0,6858.34,0,140.031,0,38.5101,0,42.1333,0,10.5343,0,11.635,0,3,9
"2026-07-02 07:08:10",1655024," 07/02/2026 08:20:10.643","           Ch 9",225.518,0,225.518,0,-0.01,0,21693,0,6724.13,0,230.519,0,6873.23,0,140.026,0,38.5121,0,42.1336,0,10.5359,0,11.6423,0,3,9
"2026-07-02 07:08:20",1655025," 07/02/2026 08:20:20.596","           Ch 9",225.714,0,225.714,0,-0.01,0,21769.8,0,6735.87,0,230.737,0,6885.78,0,140.011,0,38.5153,0,42.1374,0,10.5388,0,11.641,0,3,9
"2026-07-02 07:08:30",1655026," 07/02/2026 08:20:30.550","           Ch 9",225.391,0,225.391,0,-0.01,0,21731.7,0,6731.68,0,230.398,0,6881.22,0,140.035,0,38.5167,0,42.1442,0,10.53,0,11.6379,0,3,9
"2026-07-02 07:08:40",1655027," 07/02/2026 08:20:40.504","            amb",225.094,0,225.094,0,-0.01,0,21586.3,0,6733.07,0,230.06,0,6881.62,0,140.031,0,38.519,0,42.1453,0,10.5356,0,11.6345,0,3,16
"2026-07-02 07:08:50",1655028," 07/02/2026 08:20:50.457","            amb",224.987,0,224.987,0,-0.01,0,21630.5,0,6743.65,0,229.962,0,6892.74,0,140.04,0,38.5216,0,42.155,0,10.5434,0,11.6469,0,3,16
"2026-07-02 07:09:00",1655029," 07/02/2026 08:21:00.410","            amb",225.039,0,225.039,0,-0.01,0,21653.6,0,6747.66,0,230.02,0,6897.01,0,140.04,0,38.524,0,42.1484,0,10.5321,0,11.6354,0,3,16
"2026-07-02 07:09:10",1655030," 07/02/2026 08:21:10.363","            amb",224.944,0,224.944,0,-0.01,0,21784.5,0,6761.09,0,229.954,0,6911.66,0,140.035,0,38.5261,0,42.148,0,10.5351,0,11.6397,0,3,16
"2026-07-02 07:09:20",1655031," 07/02/2026 08:21:20.317","            amb",224.64,0,224.64,0,-0.01,0,21550,0,6750.32,0,229.588,0,6898.99,0,140.031,0,38.5284,0,42.1687,0,10.5381,0,11.6491,0,3,16
"2026-07-02 07:09:30",1655032," 07/02/2026 08:21:30.270","            amb",224.803,0,224.803,0,-0.01,0,21648.3,0,6770.09,0,229.777,0,6919.89,0,140.04,0,38.5299,0,42.1658,0,10.5323,0,11.6381,0,3,16
"2026-07-02 07:09:40",1655033," 07/02/2026 08:21:40.223","            amb",224.905,0,224.905,0,-0.01,0,21773.2,0,6765.59,0,229.911,0,6916.18,0,140.038,0,38.5326,0,42.1745,0,10.5315,0,11.6466,0,3,16
"2026-07-02 07:09:50",1655034," 07/02/2026 08:21:50.176","            amb",224.568,0,224.568,0,-0.01,0,21600.5,0,6774.4,0,229.526,0,6923.96,0,140.029,0,38.535,0,42.1686,0,10.5383,0,11.6465,0,3,16
"2026-07-02 07:10:00",1655035," 07/02/2026 08:22:00.131","            amb",224.717,0,224.717,0,-0.01,0,21788,0,6791.35,0,229.722,0,6942.61,0,140.038,0,38.537,0,42.1784,0,10.5312,0,11.6283,0,3,16
"2026-07-02 07:10:10",1655036," 07/02/2026 08:22:10.084","            amb",224.338,0,224.338,0,-0.01,0,21695.6,0,6786.63,0,229.313,0,6937.14,0,140.012,0,38.5411,0,42.1796,0,10.5321,0,11.6326,0,3,16
"2026-07-02 07:10:20",1655037," 07/02/2026 08:22:20.037","            amb",224.561,0,224.561,0,-0.01,0,21760.7,0,6789,0,229.556,0,6940.02,0,140.03,0,38.5426,0,42.1768,0,10.5342,0,11.6394,0,3,16
"2026-07-02 07:10:30",1655038," 07/02/2026 08:22:29.988","            amb",224.402,0,224.402,0,-0.01,0,21737.5,0,6795.13,0,229.388,0,6946.12,0,140.027,0,38.5455,0,42.1811,0,10.5385,0,11.6381,0,3,16
"2026-07-02 07:10:40",1655039," 07/02/2026 08:22:39.942","            amb",224.458,0,224.458,0,-0.01,0,21702.3,0,6799.22,0,229.437,0,6950.05,0,140.009,0,38.5481,0,42.1816,0,10.5333,0,11.6363,0,3,16
"2026-07-02 07:10:50",1655040," 07/02/2026 08:22:49.898","            amb",224.16,0,224.16,0,-0.01,0,21756.2,0,6803.35,0,229.146,0,6954.65,0,140.033,0,38.5512,0,42.1811,0,10.5326,0,11.633,0,3,16
"2026-07-02 07:11:00",1655041," 07/02/2026 08:22:59.851","            amb",224.111,0,224.111,0,-0.01,0,21792.6,0,6808.78,0,229.104,0,6960.47,0,140.027,0,38.5541,0,42.179,0,10.5328,0,11.6395,0,3,16
"2026-07-02 07:11:10",1655042," 07/02/2026 08:23:09.804","            amb",224.34,0,224.34,0,-0.01,0,21809,0,6816.47,0,229.341,0,6968.44,0,140.038,0,38.5563,0,42.1869,0,10.5307,0,11.6377,0,3,16
"2026-07-02 07:11:20",1655043," 07/02/2026 08:23:20.753","            amb",223.998,0,223.998,0,-0.01,0,21796.1,0,6815.15,0,228.989,0,6967,0,140.028,0,38.5589,0,42.194,0,10.5397,0,11.6422,0,3,16
"2026-07-02 07:11:30",1655044," 07/02/2026 08:23:30.704","            amb",223.765,0,223.765,0,-0.01,0,21670.2,0,6819.25,0,228.722,0,6970.3,0,140.027,0,38.5608,0,42.2011,0,10.5304,0,11.6329,0,3,16
"2026-07-02 07:11:40",1655045," 07/02/2026 08:23:40.659","            amb",224.005,0,224.005,0,-0.01,0,21809.9,0,6823.46,0,228.999,0,6975.6,0,140.007,0,38.5642,0,42.2047,0,10.5363,0,11.646,0,3,16
"2026-07-02 07:11:50",1655046," 07/02/2026 08:23:50.614","            amb",223.768,0,223.768,0,-0.01,0,21768.3,0,6818.6,0,228.747,0,6970.33,0,140.034,0,38.5665,0,42.2197,0,10.536,0,11.6439,0,3,16
"2026-07-02 07:12:00",1655047," 07/02/2026 08:24:00.566","            amb",223.664,0,223.664,0,-0.01,0,21890.1,0,6836.48,0,228.669,0,6989.48,0,140.026,0,38.5682,0,42.2201,0,10.54,0,11.6463,0,3,16
"2026-07-02 07:12:10",1655048," 07/02/2026 08:24:10.520","            amb",223.391,0,223.391,0,-0.01,0,21620.3,0,6835.56,0,228.328,0,6986.61,0,140.04,0,38.5713,0,42.2247,0,10.5397,0,11.6428,0,3,16
"2026-07-02 07:12:20",1655049," 07/02/2026 08:24:20.479","            amb",223.375,0,223.375,0,-0.01,0,21790.4,0,6844.48,0,228.351,0,6996.95,0,140.036,0,38.5735,0,42.2321,0,10.5324,0,11.6365,0,3,16
"2026-07-02 07:12:30",1655050," 07/02/2026 08:24:30.432","            amb",223.572,0,223.572,0,-0.01,0,21795,0,6856.65,0,228.553,0,7009.42,0,140.06,0,38.5755,0,42.2348,0,10.5278,0,11.6292,0,3,16
"2026-07-02 07:12:40",1655051," 07/02/2026 08:24:40.392","            amb",223.4,0,223.4,0,-0.01,0,21797.7,0,6855.21,0,228.378,0,7007.97,0,140.039,0,38.5789,0,42.2369,0,10.5388,0,11.6428,0,3,16
"2026-07-02 07:12:50",1655052," 07/02/2026 08:24:50.345","            amb",223.144,0,223.144,0,-0.01,0,21743.7,0,6853.75,0,228.104,0,7006.08,0,140.038,0,38.5813,0,42.235,0,10.5304,0,11.6388,0,3,16
"2026-07-02 07:13:00",1655053," 07/02/2026 08:25:00.299","            amb",223.092,0,223.092,0,-0.01,0,21710.2,0,6868.61,0,228.043,0,7021.03,0,140.028,0,38.584,0,42.2385,0,10.531,0,11.6371,0,3,16
"2026-07-02 07:13:10",1655054," 07/02/2026 08:25:10.252","            amb",223.193,0,223.193,0,-0.01,0,21814.6,0,6877.77,0,228.171,0,7031.15,0,140.027,0,38.5866,0,42.2331,0,10.5321,0,11.6361,0,3,16
"2026-07-02 07:13:20",1655055," 07/02/2026 08:25:20.205","            amb",223.086,0,223.086,0,-0.01,0,21767.7,0,6881.71,0,228.05,0,7034.84,0,140.007,0,38.59,0,42.2364,0,10.5298,0,11.6389,0,3,16
"2026-07-02 07:13:30",1655056," 07/02/2026 08:25:30.160","            amb",222.982,0,222.982,0,-0.01,0,21788.3,0,6890.47,0,227.949,0,7043.94,0,140.031,0,38.5922,0,42.246,0,10.5303,0,11.6362,0,3,16
"2026-07-02 07:13:40",1655057," 07/02/2026 08:25:40.113","          Ch 12",223.106,0,223.106,0,-0.01,0,21889.7,0,6885.77,0,228.099,0,7039.88,0,140.026,0,38.5956,0,42.2472,0,10.5375,0,11.6445,0,3,12
"2026-07-02 07:13:50",1655058," 07/02/2026 08:25:50.065","          Ch 12",223.083,0,223.083,0,-0.01,0,21800.1,0,6898.47,0,228.055,0,7052.2,0,140.011,0,38.5976,0,42.252,0,10.5324,0,11.6345,0,3,12
"2026-07-02 07:14:00",1655059," 07/02/2026 08:26:00.020","          Ch 12",222.809,0,222.809,0,-0.01,0,21731.5,0,6897.09,0,227.758,0,7050.31,0,140.035,0,38.6008,0,42.2644,0,10.5272,0,11.635,0,3,12
"2026-07-02 07:14:10",1655060," 07/02/2026 08:26:09.973","          Ch 12",222.59,0,222.59,0,-0.01,0,21795.9,0,6907.2,0,227.55,0,7061.1,0,140.031,0,38.6035,0,42.2667,0,10.5287,0,11.6334,0,3,12
"2026-07-02 07:14:20",1655061," 07/02/2026 08:26:19.927","          Ch 12",222.389,0,222.389,0,-0.01,0,21722.8,0,6921.73,0,227.327,0,7075.43,0,140.04,0,38.606,0,42.2739,0,10.5317,0,11.6319,0,3,12
"2026-07-02 07:14:30",1655062," 07/02/2026 08:26:29.881","          Ch 12",222.595,0,222.595,0,-0.01,0,21749.4,0,6908.66,0,227.544,0,7062.26,0,140.039,0,38.6078,0,42.2778,0,10.5373,0,11.6427,0,3,12
"2026-07-02 07:14:40",1655063," 07/02/2026 08:26:39.833","          Ch 12",222.385,0,222.385,0,-0.01,0,21860.5,0,6941.61,0,227.355,0,7096.74,0,140.034,0,38.6112,0,42.2715,0,10.532,0,11.6355,0,3,12
"2026-07-02 07:14:50",1655064," 07/02/2026 08:26:49.787","          Ch 12",222.427,0,222.427,0,-0.01,0,21842.1,0,6945.55,0,227.394,0,7100.64,0,140.032,0,38.6142,0,42.2828,0,10.5379,0,11.6428,0,3,12
"2026-07-02 07:15:00",1655065," 07/02/2026 08:27:00.735","          Ch 12",222.199,0,222.199,0,-0.01,0,21797.3,0,6943.48,0,227.15,0,7098.21,0,140.034,0,38.617,0,42.2691,0,10.5319,0,11.6486,0,3,12
"2026-07-02 07:15:10",1655066," 07/02/2026 08:27:10.689","          Ch 12",221.967,0,221.967,0,-0.01,0,21840.6,0,6963.67,0,226.923,0,7119.16,0,140.028,0,38.6198,0,42.2803,0,10.54,0,11.6384,0,3,12
"2026-07-02 07:15:20",1655067," 07/02/2026 08:27:20.642","          Ch 12",222.183,0,222.183,0,-0.01,0,21836.8,0,6973.72,0,227.143,0,7129.4,0,140.041,0,38.6228,0,42.2852,0,10.5297,0,11.6281,0,3,12
"2026-07-02 07:15:30",1655068," 07/02/2026 08:27:30.596","          Ch 12",222.026,0,222.026,0,-0.01,0,21803.5,0,6967.77,0,226.975,0,7123.08,0,140.038,0,38.6252,0,42.2878,0,10.5305,0,11.6367,0,3,12
"2026-07-02 07:15:40",1655069," 07/02/2026 08:27:40.548","          Ch 12",221.959,0,221.959,0,-0.01,0,21795.1,0,6979.03,0,226.904,0,7134.53,0,140.033,0,38.6278,0,42.2872,0,10.5309,0,11.6361,0,3,12
"2026-07-02 07:15:50",1655070," 07/02/2026 08:27:50.503","          Ch 12",221.846,0,221.846,0,-0.01,0,21747.6,0,6986.71,0,226.777,0,7142.03,0,140.034,0,38.6305,0,42.2932,0,10.532,0,11.6357,0,3,12
"2026-07-02 07:16:00",1655071," 07/02/2026 08:28:00.455","          Ch 12",221.824,0,221.824,0,-0.01,0,21826.6,0,6994.19,0,226.774,0,7150.26,0,140.038,0,38.6339,0,42.2985,0,10.5274,0,11.6356,0,3,12
"2026-07-02 07:16:10",1655072," 07/02/2026 08:28:10.408","          Ch 12",221.553,0,221.553,0,-0.01,0,21832.5,0,7008.46,0,226.498,0,7164.88,0,140.035,0,38.636,0,42.2983,0,10.5346,0,11.6379,0,3,12
"2026-07-02 07:16:20",1655073," 07/02/2026 08:28:20.363","          Ch 12",221.583,0,221.583,0,-0.01,0,21839.7,0,7016.36,0,226.531,0,7173.02,0,140.025,0,38.6396,0,42.303,0,10.5378,0,11.6429,0,3,12
"2026-07-02 07:16:30",1655074," 07/02/2026 08:28:30.316","          Ch 12",221.494,0,221.494,0,-0.01,0,21808.2,0,7016.1,0,226.432,0,7172.52,0,140.039,0,38.6414,0,42.3094,0,10.5359,0,11.6402,0,3,12
"2026-07-02 07:16:40",1655075," 07/02/2026 08:28:40.270","          Ch 12",221.46,0,221.46,0,-0.01,0,21850.2,0,7034.55,0,226.407,0,7191.69,0,140.017,0,38.6456,0,42.3164,0,10.5343,0,11.6391,0,3,12
"2026-07-02 07:16:50",1655076," 07/02/2026 08:28:50.223","          Ch 12",221.486,0,221.486,0,-0.01,0,21880.9,0,7041.63,0,226.441,0,7199.16,0,140.027,0,38.6479,0,42.3161,0,10.5327,0,11.6392,0,3,12
"2026-07-02 07:17:00",1655077," 07/02/2026 08:29:00.176","          Ch 12",221.413,0,221.413,0,-0.01,0,21817.7,0,7052.62,0,226.352,0,7209.93,0,140.03,0,38.6501,0,42.3158,0,10.5363,0,11.6394,0,3,12
"2026-07-02 07:17:10",1655078," 07/02/2026 08:29:10.130","          Ch 12",221.195,0,221.195,0,-0.01,0,21873,0,7056.17,0,226.142,0,7213.96,0,140.037,0,38.653,0,42.3283,0,10.5353,0,11.6359,0,3,12
"2026-07-02 07:17:20",1655079," 07/02/2026 08:29:20.083","          Ch 12",221.03,0,221.03,0,-0.01,0,21875.7,0,7075.46,0,225.974,0,7233.7,0,140.033,0,38.6547,0,42.327,0,10.5324,0,11.6362,0,3,12
"2026-07-02 07:17:30",1655080," 07/02/2026 08:29:30.036","          Ch 12",221.131,0,221.131,0,-0.01,0,21862,0,7087.25,0,226.074,0,7245.65,0,140.027,0,38.6589,0,42.3258,0,10.5319,0,11.6363,0,3,12
"2026-07-02 07:17:40",1655081," 07/02/2026 08:29:39.989","          Ch 12",220.949,0,220.949,0,-0.01,0,21873,0,7089.39,0,225.89,0,7247.93,0,140.04,0,38.6606,0,42.3337,0,10.5343,0,11.6386,0,3,12
"2026-07-02 07:17:50",1655082," 07/02/2026 08:29:49.943","          Ch 12",220.928,0,220.928,0,-0.01,0,21841.5,0,7108.74,0,225.862,0,7267.47,0,140.034,0,38.6639,0,42.3349,0,10.5263,0,11.6274,0,3,12
"2026-07-02 07:18:00",1655083," 07/02/2026 08:29:59.897","          Ch 12",220.904,0,220.904,0,-0.01,0,21903.8,0,7116.3,0,225.851,0,7275.66,0,140.064,0,38.6662,0,42.3481,0,10.5349,0,11.6342,0,3,12
"2026-07-02 07:18:10",1655084," 07/02/2026 08:30:09.850","          Ch 12",220.724,0,220.724,0,-0.01,0,21897.4,0,7133.73,0,225.666,0,7293.44,0,140.039,0,38.6688,0,42.3502,0,10.532,0,11.63,0,3,12
"2026-07-02 07:18:20",1655085," 07/02/2026 08:30:19.803","          Ch 12",220.773,0,220.773,0,-0.01,0,21892.8,0,7120.29,0,225.715,0,7279.66,0,140.038,0,38.6711,0,42.3539,0,10.538,0,11.6412,0,3,12
"2026-07-02 07:18:30",1655086," 07/02/2026 08:30:30.753","          Ch 12",220.652,0,220.652,0,-0.01,0,21885.7,0,7148.99,0,225.589,0,7308.95,0,140.026,0,38.6752,0,42.3593,0,10.5341,0,11.6388,0,3,12
"2026-07-02 07:18:40",1655087," 07/02/2026 08:30:40.712","          Ch 12",220.507,0,220.507,0,-0.01,0,21911,0,7166.9,0,225.447,0,7327.46,0,140.039,0,38.6779,0,42.3584,0,10.5273,0,11.6193,0,3,12
"2026-07-02 07:18:50",1655088," 07/02/2026 08:30:50.665","          Ch 12",220.368,0,220.368,0,-0.01,0,21911.5,0,7177.91,0,225.305,0,7338.71,0,140.034,0,38.6797,0,42.3555,0,10.5359,0,11.6378,0,3,12
"2026-07-02 07:19:00",1655089," 07/02/2026 08:31:00.619","          Ch 12",220.351,0,220.351,0,-0.01,0,21919,0,7186.67,0,225.29,0,7347.72,0,140.062,0,38.6825,0,42.3561,0,10.5285,0,11.6294,0,3,12
"2026-07-02 07:19:10",1655090," 07/02/2026 08:31:10.572","          Ch 12",220.144,0,220.144,0,-0.01,0,21881.8,0,7185.02,0,225.069,0,7345.76,0,140.039,0,38.6849,0,42.3585,0,10.5304,0,11.6342,0,3,12
"2026-07-02 07:19:20",1655091," 07/02/2026 08:31:20.525","          Ch 12",220.054,0,220.054,0,-0.01,0,21846.6,0,7196.36,0,224.969,0,7357.09,0,140.036,0,38.688,0,42.3657,0,10.5266,0,11.6319,0,3,12
"2026-07-02 07:19:30",1655092," 07/02/2026 08:31:30.477","          Ch 12",220.307,0,220.307,0,-0.01,0,21837,0,7203.94,0,225.225,0,7364.77,0,140.025,0,38.6908,0,42.3741,0,10.531,0,11.6384,0,3,12
"2026-07-02 07:19:40",1655093," 07/02/2026 08:31:40.431","          Ch 12",220.075,0,220.075,0,-0.01,0,21946.4,0,7223.86,0,225.014,0,7385.96,0,140.037,0,38.6946,0,42.3758,0,10.5328,0,11.6372,0,3,12
"2026-07-02 07:19:50",1655094," 07/02/2026 08:31:50.383","          Ch 12",219.741,0,219.741,0,-0.01,0,21757.8,0,7226.88,0,224.628,0,7387.62,0,140.037,0,38.6962,0,42.3767,0,10.5347,0,11.6446,0,3,12
"2026-07-02 07:20:00",1655095," 07/02/2026 08:32:00.337","          Ch 12",219.799,0,219.799,0,-0.01,0,21930.2,0,7241.07,0,224.728,0,7403.43,0,140.026,0,38.7001,0,42.3807,0,10.5319,0,11.6305,0,3,12
"2026-07-02 07:20:10",1655096," 07/02/2026 08:32:10.290","          Ch 12",219.857,0,219.857,0,-0.01,0,21807.8,0,7242.19,0,224.758,0,7403.65,0,140.026,0,38.7019,0,42.386,0,10.5341,0,11.6365,0,3,12
"2026-07-02 07:20:20",1655097," 07/02/2026 08:32:20.244","          Ch 12",219.843,0,219.843,0,-0.01,0,21883.4,0,7266.5,0,224.761,0,7429.07,0,140.008,0,38.7065,0,42.3921,0,10.5327,0,11.6384,0,3,12
"2026-07-02 07:20:30",1655098," 07/02/2026 08:32:30.196","          Ch 12",219.75,0,219.75,0,-0.01,0,21914.5,0,7274.5,0,224.674,0,7437.49,0,140.031,0,38.7075,0,42.3928,0,10.5311,0,11.6379,0,3,12
"2026-07-02 07:20:40",1655099," 07/02/2026 08:32:40.151","          Ch 12",219.562,0,219.562,0,-0.01,0,21814.4,0,7278.17,0,224.458,0,7440.48,0,140.026,0,38.7111,0,42.3932,0,10.5224,0,11.6327,0,3,12
"2026-07-02 07:20:50",1655100," 07/02/2026 08:32:50.103","          Ch 12",219.418,0,219.418,0,-0.01,0,21915,0,7296.76,0,224.334,0,7460.25,0,140.01,0,38.714,0,42.399,0,10.5256,0,11.6287,0,3,12
"2026-07-02 07:21:00",1655101," 07/02/2026 08:33:00.056","          Ch 12",219.568,0,219.568,0,-0.01,0,22024.3,0,7327.03,0,224.513,0,7492.04,0,140.032,0,38.716,0,42.4041,0,10.5283,0,11.6273,0,3,12
"2026-07-02 07:21:10",1655102," 07/02/2026 08:33:10.013","          Ch 12",219.397,0,219.397,0,-0.01,0,21982.1,0,7330.82,0,224.328,0,7495.59,0,140.028,0,38.72,0,42.4134,0,10.53,0,11.6269,0,3,12
"2026-07-02 07:21:20",1655103," 07/02/2026 08:33:19.965","          Ch 12",219.329,0,219.329,0,-0.01,0,21869.6,0,7311.15,0,224.233,0,7474.62,0,140.038,0,38.7215,0,42.4207,0,10.5326,0,11.6382,0,3,12
"2026-07-02 07:21:30",1655104," 07/02/2026 08:33:29.918","          Ch 12",219.134,0,219.134,0,-0.01,0,21839.8,0,7333.69,0,224.027,0,7497.43,0,140.035,0,38.7249,0,42.4215,0,10.5289,0,11.6345,0,3,12
"2026-07-02 07:21:40",1655105," 07/02/2026 08:33:39.873","          Ch 12",219.151,0,219.151,0,-0.01,0,21958.6,0,7365.69,0,224.071,0,7531.07,0,140.032,0,38.728,0,42.4325,0,10.521,0,11.6191,0,3,12
"2026-07-02 07:21:50",1655106," 07/02/2026 08:33:49.827","          Ch 12",219.029,0,219.029,0,-0.01,0,21910.3,0,7370.53,0,223.936,0,7535.64,0,140.036,0,38.7313,0,42.4323,0,10.53,0,11.632,0,3,12
"2026-07-02 07:22:00",1655107," 07/02/2026 08:33:59.780","          Ch 12",218.851,0,218.851,0,-0.01,0,21942.9,0,7372.22,0,223.761,0,7537.62,0,140.039,0,38.7334,0,42.4304,0,10.5329,0,11.6359,0,3,12
"2026-07-02 07:22:10",1655108," 07/02/2026 08:34:10.731","          Ch 12",219.115,0,219.115,0,-0.01,0,22007.2,0,7397.81,0,224.046,0,7564.28,0,140.026,0,38.7367,0,42.4343,0,10.5239,0,11.6309,0,3,12
"2026-07-02 07:22:20",1655109," 07/02/2026 08:34:20.682","          Ch 12",218.779,0,218.779,0,-0.01,0,21853.6,0,7385.43,0,223.667,0,7550.44,0,140.04,0,38.74,0,42.443,0,10.5333,0,11.6347,0,3,12
"2026-07-02 07:22:30",1655110," 07/02/2026 08:34:30.635","          Ch 12",218.91,0,218.91,0,-0.01,0,21938,0,7404.53,0,223.82,0,7570.62,0,140.033,0,38.7419,0,42.4481,0,10.5316,0,11.6338,0,3,12
"2026-07-02 07:22:40",1655111," 07/02/2026 08:34:40.589","          Ch 12",218.579,0,218.579,0,-0.01,0,21846.3,0,7419.39,0,223.461,0,7585.1,0,140.027,0,38.7451,0,42.4474,0,10.5302,0,11.6369,0,3,12
"2026-07-02 07:22:50",1655112," 07/02/2026 08:34:50.543","          Ch 12",218.573,0,218.573,0,-0.01,0,21995.1,0,7440.07,0,223.489,0,7607.4,0,140.04,0,38.7486,0,42.4552,0,10.5279,0,11.6287,0,3,12
"2026-07-02 07:23:00",1655113," 07/02/2026 08:35:00.495","          Ch 12",218.364,0,218.364,0,-0.01,0,21959.7,0,7449.84,0,223.267,0,7617.11,0,140.035,0,38.7513,0,42.4554,0,10.5357,0,11.6412,0,3,12
"2026-07-02 07:23:10",1655114," 07/02/2026 08:35:10.448","          Ch 12",218.366,0,218.366,0,-0.01,0,21970.2,0,7454.77,0,223.271,0,7622.23,0,140.056,0,38.754,0,42.4583,0,10.5307,0,11.6337,0,3,12
"2026-07-02 07:23:20",1655115," 07/02/2026 08:35:20.401","          Ch 12",218.484,0,218.484,0,-0.01,0,22011.9,0,7466.29,0,223.402,0,7634.34,0,140.037,0,38.7573,0,42.4619,0,10.5271,0,11.6349,0,3,12
"2026-07-02 07:23:30",1655116," 07/02/2026 08:35:30.356","          Ch 12",218.207,0,218.207,0,-0.01,0,21971.8,0,7468.12,0,223.11,0,7635.89,0,140.038,0,38.7603,0,42.468,0,10.5335,0,11.6419,0,3,12
"2026-07-02 07:23:40",1655117," 07/02/2026 08:35:40.307","            amb",218.317,0,218.317,0,-0.01,0,22100.2,0,7484.59,0,223.251,0,7653.74,0,140.041,0,38.7623,0,42.4645,0,10.5356,0,11.6435,0,3,16
"2026-07-02 07:23:50",1655118," 07/02/2026 08:35:50.262","            amb",218.048,0,218.048,0,-0.01,0,21956.3,0,7503.54,0,222.943,0,7671.99,0,140.028,0,38.766,0,42.4722,0,10.5276,0,11.6234,0,3,16
"2026-07-02 07:24:00",1655119," 07/02/2026 08:36:00.213","            amb",218.157,0,218.157,0,-0.01,0,22064.5,0,7514.14,0,223.08,0,7683.67,0,140.036,0,38.7674,0,42.472,0,10.529,0,11.6289,0,3,16
