"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 10:37:40",1120601," 05/01/2026 11:49:54.376","           Ch 8",298.294,0,298.294,0,-0.01,0,1857.58,0,10581.2,0,298.849,0,10600.9,0,140.16,0,24.8615,0,29.0761,0,10.5842,0,11.6064,0,3,8
"2026-05-01 10:37:50",1120602," 05/01/2026 11:50:04.329","           Ch 8",298.429,0,298.429,0,-0.01,0,1890.94,0,10583,0,298.994,0,10603,0,140.163,0,24.8677,0,29.0904,0,10.5906,0,11.6139,0,3,8
"2026-05-01 10:38:00",1120603," 05/01/2026 11:50:14.282","           Ch 8",298.739,0,298.739,0,-0.01,0,2024.08,0,10610.8,0,299.344,0,10632.3,0,140.159,0,24.8736,0,29.096,0,10.5968,0,11.6157,0,3,8
"2026-05-01 10:38:10",1120604," 05/01/2026 11:50:24.236","           Ch 8",298.722,0,298.722,0,-0.01,0,1901.49,0,10590.4,0,299.291,0,10610.6,0,140.166,0,24.88,0,29.1045,0,10.5888,0,11.6091,0,3,8
"2026-05-01 10:38:20",1120605," 05/01/2026 11:50:34.190","           Ch 8",298.859,0,298.859,0,-0.01,0,1954.42,0,10585,0,299.444,0,10605.7,0,140.164,0,24.8853,0,29.1121,0,10.5972,0,11.6155,0,3,8
"2026-05-01 10:38:30",1120606," 05/01/2026 11:50:44.144","           Ch 8",299.104,0,299.104,0,-0.01,0,2091.27,0,10601.8,0,299.73,0,10624,0,140.161,0,24.8911,0,29.1158,0,10.598,0,11.617,0,3,8
"2026-05-01 10:38:40",1120607," 05/01/2026 11:50:54.097","           Ch 8",299.33,0,299.33,0,-0.01,0,1927.97,0,10597.5,0,299.908,0,10617.9,0,140.188,0,24.8979,0,29.1224,0,10.5944,0,11.6138,0,3,8
"2026-05-01 10:38:50",1120608," 05/01/2026 11:51:04.050","           Ch 8",299.844,0,299.844,0,-0.01,0,2024.3,0,10620.3,0,300.452,0,10641.8,0,140.162,0,24.9038,0,29.1265,0,10.5857,0,11.6024,0,3,8
"2026-05-01 10:39:00",1120609," 05/01/2026 11:51:14.004","           Ch 8",299.776,0,299.776,0,-0.01,0,1912.24,0,10610,0,300.351,0,10630.4,0,140.161,0,24.9102,0,29.1312,0,10.5944,0,11.6084,0,3,8
"2026-05-01 10:39:10",1120610," 05/01/2026 11:51:23.957","           Ch 8",299.833,0,299.833,0,-0.01,0,2032.05,0,10615.7,0,300.444,0,10637.3,0,140.2,0,24.9161,0,29.1322,0,10.5964,0,11.6123,0,3,8
"2026-05-01 10:39:20",1120611," 05/01/2026 11:51:33.910","           Ch 8",300.211,0,300.211,0,-0.01,0,1767.57,0,10591.8,0,300.743,0,10610.5,0,140.159,0,24.9224,0,29.1427,0,10.5896,0,11.6103,0,3,8
"2026-05-01 10:39:30",1120612," 05/01/2026 11:51:43.863","            amb",300.402,0,300.402,0,-0.01,0,1963.7,0,10613,0,300.993,0,10633.8,0,140.164,0,24.9277,0,29.1469,0,10.5943,0,11.6142,0,3,16
"2026-05-01 10:39:40",1120613," 05/01/2026 11:51:53.816","            amb",300.478,0,300.478,0,-0.01,0,1909.22,0,10622.5,0,301.053,0,10642.8,0,140.163,0,24.9341,0,29.1429,0,10.5916,0,11.6123,0,3,16
"2026-05-01 10:39:50",1120614," 05/01/2026 11:52:03.770","            amb",300.529,0,300.529,0,-0.01,0,1927.94,0,10620.2,0,301.109,0,10640.7,0,140.159,0,24.9404,0,29.1579,0,10.5874,0,11.607,0,3,16
"2026-05-01 10:40:00",1120615," 05/01/2026 11:52:13.723","            amb",300.685,0,300.685,0,-0.01,0,2038.02,0,10604.8,0,301.299,0,10626.4,0,140.162,0,24.9463,0,29.1635,0,10.5923,0,11.6196,0,3,16
"2026-05-01 10:40:10",1120616," 05/01/2026 11:52:23.677","            amb",300.465,0,300.465,0,-0.01,0,1910.35,0,10624.7,0,301.04,0,10645,0,140.162,0,24.9522,0,29.1692,0,10.5968,0,11.6127,0,3,16
"2026-05-01 10:40:20",1120617," 05/01/2026 11:52:33.631","            amb",300.471,0,300.471,0,-0.01,0,1939.09,0,10627.9,0,301.055,0,10648.6,0,140.162,0,24.9587,0,29.1721,0,10.5929,0,11.6121,0,3,16
"2026-05-01 10:40:30",1120618," 05/01/2026 11:52:44.580","            amb",300.603,0,300.603,0,-0.01,0,1970.1,0,10627.8,0,301.197,0,10648.8,0,140.168,0,24.9659,0,29.1851,0,10.5978,0,11.6085,0,3,16
"2026-05-01 10:40:40",1120619," 05/01/2026 11:52:54.533","            amb",300.816,0,300.816,0,-0.01,0,1957.09,0,10630.5,0,301.406,0,10651.3,0,140.151,0,24.9718,0,29.1813,0,10.5884,0,11.6045,0,3,16
"2026-05-01 10:40:50",1120620," 05/01/2026 11:53:04.487","            amb",300.793,0,300.793,0,-0.01,0,1992.54,0,10620.6,0,301.394,0,10641.8,0,140.16,0,24.978,0,29.1855,0,10.5917,0,11.6112,0,3,16
"2026-05-01 10:41:00",1120621," 05/01/2026 11:53:14.438","            amb",300.785,0,300.785,0,-0.01,0,1835.57,0,10614.4,0,301.339,0,10633.9,0,140.163,0,24.9844,0,29.192,0,10.5933,0,11.6127,0,3,16
"2026-05-01 10:41:10",1120622," 05/01/2026 11:53:24.393","            amb",300.66,0,300.66,0,-0.01,0,1882.03,0,10619.3,0,301.227,0,10639.3,0,140.159,0,24.9904,0,29.1996,0,10.5953,0,11.6126,0,3,16
"2026-05-01 10:41:20",1120623," 05/01/2026 11:53:34.347","            amb",300.648,0,300.648,0,-0.01,0,1996.94,0,10637.3,0,301.249,0,10658.6,0,140.161,0,24.9965,0,29.2046,0,10.5968,0,11.6118,0,3,16
"2026-05-01 10:41:30",1120624," 05/01/2026 11:53:44.301","            amb",301.047,0,301.047,0,-0.01,0,1936.65,0,10607.9,0,301.631,0,10628.5,0,140.162,0,25.0027,0,29.2118,0,10.5953,0,11.6191,0,3,16
"2026-05-01 10:41:40",1120625," 05/01/2026 11:53:54.253","            amb",300.992,0,300.992,0,-0.01,0,1984.81,0,10622.9,0,301.591,0,10644,0,140.16,0,25.0084,0,29.2129,0,10.5982,0,11.6124,0,3,16
"2026-05-01 10:41:50",1120626," 05/01/2026 11:54:04.206","            amb",300.805,0,300.805,0,-0.01,0,1808.64,0,10625.4,0,301.35,0,10644.6,0,140.164,0,25.0139,0,29.2188,0,10.5864,0,11.6014,0,3,16
"2026-05-01 10:42:00",1120627," 05/01/2026 11:54:14.161","            amb",300.96,0,300.96,0,-0.01,0,1917.44,0,10627.1,0,301.538,0,10647.5,0,140.15,0,25.0203,0,29.2282,0,10.5921,0,11.6115,0,3,16
"2026-05-01 10:42:10",1120628," 05/01/2026 11:54:24.115","            amb",301.008,0,301.008,0,-0.01,0,1955.77,0,10646.5,0,301.598,0,10667.3,0,140.161,0,25.0261,0,29.2396,0,10.5993,0,11.6143,0,3,16
"2026-05-01 10:42:20",1120629," 05/01/2026 11:54:34.068","            amb",301.085,0,301.085,0,-0.01,0,1971.87,0,10642.5,0,301.68,0,10663.5,0,140.163,0,25.0322,0,29.2459,0,10.5924,0,11.6085,0,3,16
"2026-05-01 10:42:30",1120630," 05/01/2026 11:54:44.021","            amb",301.215,0,301.215,0,-0.01,0,2000.81,0,10630.4,0,301.819,0,10651.7,0,140.159,0,25.038,0,29.2463,0,10.5923,0,11.6169,0,3,16
"2026-05-01 10:42:40",1120631," 05/01/2026 11:54:53.974","            amb",301.127,0,301.127,0,-0.01,0,1875.6,0,10639.8,0,301.693,0,10659.8,0,140.161,0,25.044,0,29.2465,0,10.5962,0,11.6102,0,3,16
"2026-05-01 10:42:50",1120632," 05/01/2026 11:55:03.928","            amb",301.248,0,301.248,0,-0.01,0,1903.87,0,10643.1,0,301.823,0,10663.4,0,140.162,0,25.0499,0,29.2544,0,10.5914,0,11.6068,0,3,16
"2026-05-01 10:43:00",1120633," 05/01/2026 11:55:13.881","            amb",301.5,0,301.5,0,-0.01,0,1902.41,0,10642.5,0,302.075,0,10662.7,0,140.158,0,25.0553,0,29.2566,0,10.5861,0,11.6088,0,3,16
"2026-05-01 10:43:10",1120634," 05/01/2026 11:55:23.835","            amb",301.48,0,301.48,0,-0.01,0,1976.06,0,10641.2,0,302.077,0,10662.3,0,140.164,0,25.0616,0,29.269,0,10.594,0,11.6126,0,3,16
"2026-05-01 10:43:20",1120635," 05/01/2026 11:55:33.788","            amb",301.418,0,301.418,0,-0.01,0,1953.95,0,10649.5,0,302.008,0,10670.4,0,140.147,0,25.0674,0,29.269,0,10.5952,0,11.6103,0,3,16
"2026-05-01 10:43:30",1120636," 05/01/2026 11:55:43.741","            amb",301.584,0,301.584,0,-0.01,0,1764.7,0,10640.8,0,302.117,0,10659.6,0,140.161,0,25.0726,0,29.2735,0,10.5993,0,11.6209,0,3,16
"2026-05-01 10:43:40",1120637," 05/01/2026 11:55:53.695","            amb",301.95,0,301.95,0,-0.01,0,2055.21,0,10629.1,0,302.572,0,10651,0,140.163,0,25.0784,0,29.2835,0,10.6006,0,11.6156,0,3,16
"2026-05-01 10:43:50",1120638," 05/01/2026 11:56:03.649","            amb",302.092,0,302.092,0,-0.01,0,2034.39,0,10640.4,0,302.708,0,10662.1,0,140.127,0,25.0844,0,29.2868,0,10.5955,0,11.6131,0,3,16
"2026-05-01 10:44:00",1120639," 05/01/2026 11:56:14.598","            amb",302.061,0,302.061,0,-0.01,0,1982.2,0,10642.7,0,302.661,0,10663.8,0,140.161,0,25.0916,0,29.2897,0,10.5927,0,11.6108,0,3,16
"2026-05-01 10:44:10",1120640," 05/01/2026 11:56:24.550","            amb",302.156,0,302.156,0,-0.01,0,1988.73,0,10645.5,0,302.758,0,10666.7,0,140.163,0,25.0969,0,29.2986,0,10.5897,0,11.6075,0,3,16
"2026-05-01 10:44:20",1120641," 05/01/2026 11:56:34.502","            amb",301.96,0,301.96,0,-0.01,0,1868.84,0,10634.9,0,302.525,0,10654.8,0,140.158,0,25.1024,0,29.2972,0,10.5954,0,11.6151,0,3,16
"2026-05-01 10:44:30",1120642," 05/01/2026 11:56:44.459","           Ch 5",302.231,0,302.231,0,-0.01,0,1827.47,0,10636.1,0,302.785,0,10655.6,0,140.163,0,25.1096,0,29.3069,0,10.5887,0,11.603,0,3,5
"2026-05-01 10:44:40",1120643," 05/01/2026 11:56:54.412","           Ch 5",302.174,0,302.174,0,-0.01,0,1884.24,0,10634,0,302.744,0,10654.1,0,140.159,0,25.1143,0,29.3104,0,10.5938,0,11.6147,0,3,5
"2026-05-01 10:44:50",1120644," 05/01/2026 11:57:04.365","           Ch 5",302.615,0,302.615,0,-0.01,0,2021.88,0,10656.8,0,303.228,0,10678.4,0,140.13,0,25.121,0,29.3252,0,10.5907,0,11.6073,0,3,5
"2026-05-01 10:45:00",1120645," 05/01/2026 11:57:14.318","           Ch 5",302.267,0,302.267,0,-0.01,0,1992.7,0,10639.6,0,302.87,0,10660.8,0,140.164,0,25.1261,0,29.3258,0,10.597,0,11.6127,0,3,5
"2026-05-01 10:45:10",1120646," 05/01/2026 11:57:24.272","           Ch 5",302.146,0,302.146,0,-0.01,0,2042.72,0,10628.1,0,302.764,0,10649.8,0,140.159,0,25.1316,0,29.3299,0,10.5953,0,11.6154,0,3,5
"2026-05-01 10:45:20",1120647," 05/01/2026 11:57:34.223","           Ch 5",302.431,0,302.431,0,-0.01,0,1910.04,0,10640.1,0,303.01,0,10660.5,0,140.156,0,25.1378,0,29.3226,0,10.5872,0,11.6048,0,3,5
"2026-05-01 10:45:30",1120648," 05/01/2026 11:57:44.179","           Ch 5",302.033,0,302.033,0,-0.01,0,1830.14,0,10618,0,302.586,0,10637.5,0,140.164,0,25.1428,0,29.3329,0,10.5932,0,11.6145,0,3,5
"2026-05-01 10:45:40",1120649," 05/01/2026 11:57:54.131","           Ch 5",301.926,0,301.926,0,-0.01,0,1826.97,0,10613.4,0,302.478,0,10632.8,0,140.157,0,25.1487,0,29.3343,0,10.5851,0,11.6046,0,3,5
"2026-05-01 10:45:50",1120650," 05/01/2026 11:58:04.092","           Ch 5",302.189,0,302.189,0,-0.01,0,1981.4,0,10595.1,0,302.789,0,10616.1,0,140.162,0,25.1552,0,29.3522,0,10.5946,0,11.6148,0,3,5
"2026-05-01 10:46:00",1120651," 05/01/2026 11:58:14.046","           Ch 5",301.738,0,301.738,0,-0.01,0,1817.76,0,10601.2,0,302.287,0,10620.5,0,140.161,0,25.161,0,29.3528,0,10.5932,0,11.6085,0,3,5
"2026-05-01 10:46:10",1120652," 05/01/2026 11:58:23.996","           Ch 5",301.792,0,301.792,0,-0.01,0,1924.22,0,10602.2,0,302.374,0,10622.6,0,140.128,0,25.1665,0,29.3593,0,10.5933,0,11.6142,0,3,5
"2026-05-01 10:46:20",1120653," 05/01/2026 11:58:33.951","           Ch 5",301.689,0,301.689,0,-0.01,0,1908.08,0,10587.8,0,302.266,0,10608.1,0,140.165,0,25.1712,0,29.3676,0,10.589,0,11.6066,0,3,5
"2026-05-01 10:46:30",1120654," 05/01/2026 11:58:43.903","           Ch 5",301.459,0,301.459,0,-0.01,0,2077.21,0,10583,0,302.087,0,10605,0,140.158,0,25.1772,0,29.3704,0,10.5987,0,11.6186,0,3,5
"2026-05-01 10:46:40",1120655," 05/01/2026 11:58:53.856","           Ch 5",301.705,0,301.705,0,-0.01,0,1855.94,0,10578.9,0,302.266,0,10598.6,0,140.159,0,25.1831,0,29.3802,0,10.5896,0,11.6105,0,3,5
"2026-05-01 10:46:50",1120656," 05/01/2026 11:59:03.809","           Ch 5",301.425,0,301.425,0,-0.01,0,1803.2,0,10567.7,0,301.969,0,10586.8,0,140.162,0,25.1886,0,29.3759,0,10.5913,0,11.6164,0,3,5
"2026-05-01 10:47:00",1120657," 05/01/2026 11:59:13.763","           Ch 5",301.387,0,301.387,0,-0.01,0,1855.28,0,10573.6,0,301.947,0,10593.3,0,140.156,0,25.1947,0,29.38,0,10.5868,0,11.6105,0,3,5
"2026-05-01 10:47:10",1120658," 05/01/2026 11:59:23.716","           Ch 5",301.619,0,301.619,0,-0.01,0,1961.28,0,10573,0,302.212,0,10593.8,0,140.161,0,25.2001,0,29.3916,0,10.5919,0,11.6134,0,3,5
"2026-05-01 10:47:20",1120659," 05/01/2026 11:59:33.671","           Ch 5",301.448,0,301.448,0,-0.01,0,1984.89,0,10579.3,0,302.047,0,10600.4,0,140.161,0,25.2053,0,29.3941,0,10.5908,0,11.6059,0,3,5
"2026-05-01 10:47:30",1120660," 05/01/2026 11:59:43.624","           Ch 5",301.796,0,301.796,0,-0.01,0,2020.18,0,10590.3,0,302.406,0,10611.8,0,140.129,0,25.2118,0,29.4,0,10.598,0,11.617,0,3,5
"2026-05-01 10:47:40",1120661," 05/01/2026 11:59:54.571","           Ch 5",301.712,0,301.712,0,-0.01,0,1895.69,0,10563.4,0,302.285,0,10583.5,0,140.188,0,25.2177,0,29.4065,0,10.5914,0,11.6093,0,3,5
"2026-05-01 10:47:50",1120662," 05/01/2026 12:00:04.527","           Ch 5",301.467,0,301.467,0,-0.01,0,2068.36,0,10564.3,0,302.092,0,10586.2,0,140.161,0,25.2242,0,29.4175,0,10.5973,0,11.6156,0,3,5
"2026-05-01 10:48:00",1120663," 05/01/2026 12:00:14.479","           Ch 5",301.706,0,301.706,0,-0.01,0,1989.63,0,10560.1,0,302.308,0,10581.1,0,140.161,0,25.2296,0,29.4067,0,10.5925,0,11.6133,0,3,5
"2026-05-01 10:48:10",1120664," 05/01/2026 12:00:24.432","           Ch 5",301.876,0,301.876,0,-0.01,0,1939.89,0,10542.3,0,302.462,0,10562.8,0,140.165,0,25.2356,0,29.4117,0,10.593,0,11.6195,0,3,5
"2026-05-01 10:48:20",1120665," 05/01/2026 12:00:34.389","           Ch 5",301.75,0,301.75,0,-0.01,0,1936,0,10552.2,0,302.336,0,10572.7,0,140.159,0,25.2424,0,29.4281,0,10.5896,0,11.6076,0,3,5
"2026-05-01 10:48:30",1120666," 05/01/2026 12:00:44.342","           Ch 5",301.931,0,301.931,0,-0.01,0,2013.3,0,10543.8,0,302.54,0,10565.1,0,140.155,0,25.2486,0,29.4388,0,10.5963,0,11.6169,0,3,5
"2026-05-01 10:48:40",1120667," 05/01/2026 12:00:54.296","           Ch 5",301.79,0,301.79,0,-0.01,0,2071.95,0,10549.5,0,302.417,0,10571.4,0,140.163,0,25.2539,0,29.4477,0,10.5918,0,11.617,0,3,5
"2026-05-01 10:48:50",1120668," 05/01/2026 12:01:04.248","           Ch 5",302.003,0,302.003,0,-0.01,0,2113.93,0,10542.4,0,302.643,0,10564.7,0,140.158,0,25.2598,0,29.4517,0,10.5924,0,11.6141,0,3,5
"2026-05-01 10:49:00",1120669," 05/01/2026 12:01:14.200","           Ch 5",301.72,0,301.72,0,-0.01,0,1952.74,0,10543,0,302.31,0,10563.7,0,140.196,0,25.2646,0,29.4624,0,10.5955,0,11.6092,0,3,5
"2026-05-01 10:49:10",1120670," 05/01/2026 12:01:24.155","           Ch 5",302.042,0,302.042,0,-0.01,0,1978.35,0,10535.3,0,302.641,0,10556.2,0,140.16,0,25.2713,0,29.4669,0,10.5887,0,11.6104,0,3,5
"2026-05-01 10:49:20",1120671," 05/01/2026 12:01:34.110","           Ch 5",302.193,0,302.193,0,-0.01,0,1999.91,0,10536.7,0,302.799,0,10557.8,0,140.161,0,25.2774,0,29.4746,0,10.5957,0,11.6142,0,3,5
"2026-05-01 10:49:30",1120672," 05/01/2026 12:01:44.061","           Ch 5",301.946,0,301.946,0,-0.01,0,1892.08,0,10522.8,0,302.519,0,10542.7,0,140.166,0,25.284,0,29.4718,0,10.5912,0,11.6059,0,3,5
"2026-05-01 10:49:40",1120673," 05/01/2026 12:01:54.016","           Ch 5",302.171,0,302.171,0,-0.01,0,2095.39,0,10548.6,0,302.806,0,10570.7,0,140.158,0,25.2897,0,29.4862,0,10.5891,0,11.5968,0,3,5
"2026-05-01 10:49:50",1120674," 05/01/2026 12:02:03.970","           Ch 5",302.089,0,302.089,0,-0.01,0,2206.22,0,10513.8,0,302.757,0,10537.1,0,140.164,0,25.2961,0,29.4965,0,10.6015,0,11.6243,0,3,5
"2026-05-01 10:50:00",1120675," 05/01/2026 12:02:13.923","           Ch 5",302.344,0,302.344,0,-0.01,0,2072.02,0,10511.8,0,302.971,0,10533.6,0,140.163,0,25.3023,0,29.5009,0,10.5902,0,11.6147,0,3,5
"2026-05-01 10:50:10",1120676," 05/01/2026 12:02:23.876","           Ch 5",302.144,0,302.144,0,-0.01,0,1850.99,0,10500.6,0,302.705,0,10520.1,0,140.158,0,25.3082,0,29.5118,0,10.5934,0,11.6117,0,3,5
"2026-05-01 10:50:20",1120677," 05/01/2026 12:02:33.827","           Ch 5",302.398,0,302.398,0,-0.01,0,1937.31,0,10503.4,0,302.985,0,10523.8,0,140.162,0,25.3136,0,29.5177,0,10.5958,0,11.613,0,3,5
"2026-05-01 10:50:30",1120678," 05/01/2026 12:02:43.780","           Ch 5",302.645,0,302.645,0,-0.01,0,1963.77,0,10514.1,0,303.24,0,10534.8,0,140.158,0,25.3199,0,29.5157,0,10.5897,0,11.6087,0,3,5
"2026-05-01 10:50:40",1120679," 05/01/2026 12:02:53.734","           Ch 5",303.111,0,303.111,0,-0.01,0,1950.95,0,10513.5,0,303.703,0,10534.1,0,140.16,0,25.3257,0,29.5293,0,10.5916,0,11.6061,0,3,5
"2026-05-01 10:50:50",1120680," 05/01/2026 12:03:03.688","           Ch 5",303.194,0,303.194,0,-0.01,0,2038.7,0,10509.3,0,303.814,0,10530.8,0,140.176,0,25.3319,0,29.5357,0,10.5959,0,11.6166,0,3,5
"2026-05-01 10:51:00",1120681," 05/01/2026 12:03:13.640","           Ch 5",303.335,0,303.335,0,-0.01,0,1871.86,0,10500.7,0,303.903,0,10520.4,0,140.158,0,25.3377,0,29.5416,0,10.5937,0,11.6106,0,3,5
"2026-05-01 10:51:10",1120682," 05/01/2026 12:03:24.589","           Ch 5",303.84,0,303.84,0,-0.01,0,2063.28,0,10509.8,0,304.468,0,10531.6,0,140.161,0,25.3451,0,29.549,0,10.5934,0,11.6167,0,3,5
"2026-05-01 10:51:20",1120683," 05/01/2026 12:03:34.543","           Ch 5",303.568,0,303.568,0,-0.01,0,2035.76,0,10512.9,0,304.187,0,10534.3,0,140.161,0,25.3513,0,29.5538,0,10.5987,0,11.613,0,3,5
"2026-05-01 10:51:30",1120684," 05/01/2026 12:03:44.496","           Ch 5",303.831,0,303.831,0,-0.01,0,2049.24,0,10511,0,304.455,0,10532.5,0,140.157,0,25.3573,0,29.5544,0,10.5945,0,11.6133,0,3,5
"2026-05-01 10:51:40",1120685," 05/01/2026 12:03:54.450","           Ch 5",304.29,0,304.29,0,-0.01,0,2062.44,0,10494.4,0,304.919,0,10516.1,0,140.162,0,25.3632,0,29.5644,0,10.5952,0,11.6159,0,3,5
"2026-05-01 10:51:50",1120686," 05/01/2026 12:04:04.404","           Ch 5",304.262,0,304.262,0,-0.01,0,1930.15,0,10492.1,0,304.85,0,10512.4,0,140.158,0,25.3699,0,29.5702,0,10.5945,0,11.6118,0,3,5
"2026-05-01 10:52:00",1120687," 05/01/2026 12:04:14.358","           Ch 5",304.127,0,304.127,0,-0.01,0,2010.06,0,10505.7,0,304.74,0,10526.8,0,140.157,0,25.3756,0,29.5714,0,10.5915,0,11.6066,0,3,5
"2026-05-01 10:52:10",1120688," 05/01/2026 12:04:24.312","           Ch 5",304.101,0,304.101,0,-0.01,0,1982.23,0,10492.4,0,304.705,0,10513.2,0,140.158,0,25.381,0,29.5765,0,10.5927,0,11.6102,0,3,5
"2026-05-01 10:52:20",1120689," 05/01/2026 12:04:34.263","           Ch 5",304.213,0,304.213,0,-0.01,0,2065.39,0,10488.5,0,304.843,0,10510.2,0,140.131,0,25.3881,0,29.582,0,10.5962,0,11.6185,0,3,5
"2026-05-01 10:52:30",1120690," 05/01/2026 12:04:44.217","           Ch 5",304.282,0,304.282,0,-0.01,0,2009.59,0,10482.8,0,304.895,0,10503.9,0,140.16,0,25.3928,0,29.5921,0,10.5915,0,11.6128,0,3,5
"2026-05-01 10:52:40",1120691," 05/01/2026 12:04:54.170","           Ch 5",304.114,0,304.114,0,-0.01,0,1941.31,0,10462.7,0,304.706,0,10483,0,140.161,0,25.3992,0,29.5979,0,10.5944,0,11.6143,0,3,5
"2026-05-01 10:52:50",1120692," 05/01/2026 12:05:04.124","           Ch 5",303.968,0,303.968,0,-0.01,0,1949.29,0,10451.6,0,304.562,0,10472,0,140.159,0,25.4058,0,29.6025,0,10.5966,0,11.6157,0,3,5
"2026-05-01 10:53:00",1120693," 05/01/2026 12:05:14.077","           Ch 5",304.101,0,304.101,0,-0.01,0,1962.08,0,10459.4,0,304.699,0,10480,0,140.162,0,25.4117,0,29.6066,0,10.5938,0,11.6164,0,3,5
"2026-05-01 10:53:10",1120694," 05/01/2026 12:05:24.032","           Ch 5",304.036,0,304.036,0,-0.01,0,2008.92,0,10458.3,0,304.648,0,10479.3,0,140.157,0,25.4175,0,29.6131,0,10.5976,0,11.6132,0,3,5
"2026-05-01 10:53:20",1120695," 05/01/2026 12:05:33.984","           Ch 5",304.131,0,304.131,0,-0.01,0,1964.77,0,10457.6,0,304.73,0,10478.2,0,140.156,0,25.4236,0,29.6074,0,10.5953,0,11.6155,0,3,5
"2026-05-01 10:53:30",1120696," 05/01/2026 12:05:43.938","           Ch 5",304.225,0,304.225,0,-0.01,0,2015.29,0,10452.2,0,304.839,0,10473.3,0,140.16,0,25.4297,0,29.6128,0,10.5949,0,11.6159,0,3,5
"2026-05-01 10:53:40",1120697," 05/01/2026 12:05:53.891","           Ch 5",304.24,0,304.24,0,-0.01,0,1901.06,0,10438.8,0,304.819,0,10458.7,0,140.137,0,25.4357,0,29.6177,0,10.5954,0,11.6124,0,3,5
"2026-05-01 10:53:50",1120698," 05/01/2026 12:06:03.846","           Ch 5",304.466,0,304.466,0,-0.01,0,1999.36,0,10459.9,0,305.076,0,10480.9,0,140.16,0,25.4418,0,29.6238,0,10.5937,0,11.6073,0,3,5
"2026-05-01 10:54:00",1120699," 05/01/2026 12:06:13.798","           Ch 5",304.611,0,304.611,0,-0.01,0,1936.98,0,10455.5,0,305.203,0,10475.8,0,140.162,0,25.4468,0,29.6327,0,10.59,0,11.6117,0,3,5
"2026-05-01 10:54:10",1120700," 05/01/2026 12:06:23.752","           Ch 5",304.366,0,304.366,0,-0.01,0,1945.33,0,10435.2,0,304.959,0,10455.5,0,140.158,0,25.4525,0,29.6431,0,10.5962,0,11.6111,0,3,5
"2026-05-01 10:54:20",1120701," 05/01/2026 12:06:33.705","           Ch 5",304.657,0,304.657,0,-0.01,0,1974.81,0,10442.3,0,305.26,0,10463,0,140.16,0,25.4579,0,29.64,0,10.5955,0,11.6154,0,3,5
"2026-05-01 10:54:30",1120702," 05/01/2026 12:06:43.662","            amb",304.544,0,304.544,0,-0.01,0,2144.45,0,10448.5,0,305.198,0,10470.9,0,140.159,0,25.4638,0,29.6571,0,10.5984,0,11.6177,0,3,16
"2026-05-01 10:54:40",1120703," 05/01/2026 12:06:54.609","            amb",304.764,0,304.764,0,-0.01,0,1896.42,0,10431.4,0,305.343,0,10451.2,0,140.128,0,25.4713,0,29.6581,0,10.5935,0,11.6166,0,3,16
"2026-05-01 10:54:50",1120704," 05/01/2026 12:07:04.563","            amb",304.864,0,304.864,0,-0.01,0,2046.03,0,10437,0,305.489,0,10458.4,0,140.159,0,25.477,0,29.6629,0,10.5922,0,11.6155,0,3,16
"2026-05-01 10:55:00",1120705," 05/01/2026 12:07:14.516","            amb",304.536,0,304.536,0,-0.01,0,1930.96,0,10422.3,0,305.125,0,10442.5,0,140.16,0,25.4822,0,29.6698,0,10.5899,0,11.6143,0,3,16
"2026-05-01 10:55:10",1120706," 05/01/2026 12:07:24.470","            amb",304.688,0,304.688,0,-0.01,0,1954.18,0,10426.9,0,305.285,0,10447.3,0,140.158,0,25.4885,0,29.6725,0,10.5939,0,11.6142,0,3,16
"2026-05-01 10:55:20",1120707," 05/01/2026 12:07:34.424","            amb",304.643,0,304.643,0,-0.01,0,1973.95,0,10434.4,0,305.246,0,10455.1,0,140.163,0,25.4941,0,29.6726,0,10.6001,0,11.6147,0,3,16
"2026-05-01 10:55:30",1120708," 05/01/2026 12:07:44.376","            amb",304.753,0,304.753,0,-0.01,0,2144.78,0,10432.7,0,305.408,0,10455.1,0,140.157,0,25.4991,0,29.6791,0,10.5975,0,11.6204,0,3,16
"2026-05-01 10:55:40",1120709," 05/01/2026 12:07:54.328","            amb",304.747,0,304.747,0,-0.01,0,1944.5,0,10391,0,305.34,0,10411.2,0,140.155,0,25.505,0,29.685,0,10.5879,0,11.6147,0,3,16
