"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-03-30 13:26:50",860912," 03/30/2026 14:39:03.039","          Ch 12",15.9262,0,15.9262,0,-0.01,0,2039.1,0,732.884,0,15.9588,0,734.382,0,140.231,0,23.3705,0,28.4074,0,10.4697,0,11.691,0,3,12
"2026-03-30 13:27:00",860913," 03/30/2026 14:39:12.993","          Ch 12",15.8859,0,15.8859,0,-0.01,0,2071.03,0,731.785,0,15.9189,0,733.304,0,140.222,0,23.382,0,28.4111,0,10.4705,0,11.6859,0,3,12
"2026-03-30 13:27:10",860914," 03/30/2026 14:39:22.946","          Ch 12",15.8436,0,15.8436,0,-0.01,0,2017.93,0,729.888,0,15.8756,0,731.364,0,140.214,0,23.394,0,28.427,0,10.4699,0,11.6869,0,3,12
"2026-03-30 13:27:20",860915," 03/30/2026 14:39:32.900","          Ch 12",15.8051,0,15.8051,0,-0.01,0,2041.04,0,727.734,0,15.8374,0,729.222,0,140.222,0,23.4045,0,28.4391,0,10.4693,0,11.693,0,3,12
"2026-03-30 13:27:30",860916," 03/30/2026 14:39:42.853","          Ch 12",15.7628,0,15.7628,0,-0.01,0,2087.81,0,726.412,0,15.7958,0,727.932,0,140.217,0,23.4157,0,28.451,0,10.4672,0,11.6887,0,3,12
"2026-03-30 13:27:40",860917," 03/30/2026 14:39:52.803","          Ch 12",15.7137,0,15.7137,0,-0.01,0,1996.47,0,724.335,0,15.7452,0,725.784,0,140.192,0,23.4265,0,28.4538,0,10.4686,0,11.6884,0,3,12
"2026-03-30 13:27:50",860918," 03/30/2026 14:40:02.756","          Ch 12",15.6586,0,15.6586,0,-0.01,0,1996.03,0,722.399,0,15.6899,0,723.844,0,140.216,0,23.4369,0,28.4586,0,10.4716,0,11.6875,0,3,12
"2026-03-30 13:28:00",860919," 03/30/2026 14:40:12.711","          Ch 12",15.6174,0,15.6174,0,-0.01,0,2005.66,0,720.913,0,15.6488,0,722.362,0,140.211,0,23.4479,0,28.4705,0,10.4685,0,11.688,0,3,12
"2026-03-30 13:28:10",860920," 03/30/2026 14:40:22.663","          Ch 12",15.5648,0,15.5648,0,-0.01,0,1988.96,0,718.929,0,15.5958,0,720.361,0,140.217,0,23.4587,0,28.4793,0,10.4685,0,11.6874,0,3,12
"2026-03-30 13:28:20",860921," 03/30/2026 14:40:32.616","          Ch 12",15.5116,0,15.5116,0,-0.01,0,2008.06,0,716.847,0,15.5428,0,718.29,0,140.213,0,23.4696,0,28.4964,0,10.4675,0,11.6881,0,3,12
"2026-03-30 13:28:30",860922," 03/30/2026 14:40:42.572","          Ch 12",15.4574,0,15.4574,0,-0.01,0,1955.43,0,714.626,0,15.4877,0,716.026,0,140.214,0,23.4802,0,28.5008,0,10.4713,0,11.6897,0,3,12
"2026-03-30 13:28:40",860923," 03/30/2026 14:40:52.523","          Ch 12",15.4038,0,15.4038,0,-0.01,0,2001.23,0,713.118,0,15.4347,0,714.548,0,140.213,0,23.4909,0,28.5173,0,10.4732,0,11.6867,0,3,12
"2026-03-30 13:28:50",860924," 03/30/2026 14:41:02.478","          Ch 12",15.3548,0,15.3548,0,-0.01,0,2054.09,0,710.896,0,15.3864,0,712.36,0,140.213,0,23.5022,0,28.5237,0,10.47,0,11.6898,0,3,12
"2026-03-30 13:29:00",860925," 03/30/2026 14:41:12.433","          Ch 12",15.3077,0,15.3077,0,-0.01,0,1979.12,0,709.099,0,15.338,0,710.505,0,140.194,0,23.5136,0,28.5398,0,10.4691,0,11.6884,0,3,12
