"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 09:21:10",876718," 04/01/2026 10:33:22.350","            amb",-0.01,0,556.199,0,-0.01,0,15069,0,10673.2,0,564.708,0,10836.5,0,140.177,0,32.7958,0,37.0481,0,10.669,0,11.6186,0,3,16
"2026-04-01 09:21:20",876719," 04/01/2026 10:33:32.302","            amb",-0.01,0,556.331,0,-0.01,0,15038.1,0,10679.7,0,564.824,0,10842.7,0,140.164,0,32.8006,0,37.0442,0,10.6687,0,11.6161,0,3,16
"2026-04-01 09:21:30",876720," 04/01/2026 10:33:42.256","            amb",-0.01,0,556.469,0,-0.01,0,15082.9,0,10677.5,0,564.991,0,10841,0,140.167,0,32.8062,0,37.059,0,10.6712,0,11.6184,0,3,16
"2026-04-01 09:21:40",876721," 04/01/2026 10:33:52.215","            amb",-0.01,0,556.737,0,-0.01,0,15107.1,0,10678.6,0,565.277,0,10842.4,0,140.177,0,32.8113,0,37.0643,0,10.6662,0,11.6148,0,3,16
"2026-04-01 09:21:50",876722," 04/01/2026 10:34:02.169","            amb",-0.01,0,556.215,0,-0.01,0,15082,0,10676.5,0,564.733,0,10840,0,140.212,0,32.8157,0,37.0682,0,10.6759,0,11.6187,0,3,16
"2026-04-01 09:22:00",876723," 04/01/2026 10:34:12.122","            amb",-0.01,0,556.701,0,-0.01,0,15110.4,0,10672.7,0,565.242,0,10836.4,0,140.195,0,32.8207,0,37.071,0,10.6659,0,11.6185,0,3,16
"2026-04-01 09:22:10",876724," 04/01/2026 10:34:22.076","            amb",-0.01,0,556.733,0,-0.01,0,15084,0,10673.5,0,565.259,0,10837,0,140.18,0,32.8261,0,37.0749,0,10.6671,0,11.6164,0,3,16
"2026-04-01 09:22:20",876725," 04/01/2026 10:34:32.027","            amb",-0.01,0,556.762,0,-0.01,0,15078.3,0,10674.3,0,565.286,0,10837.7,0,140.158,0,32.8319,0,37.0825,0,10.6689,0,11.6147,0,3,16
"2026-04-01 09:22:30",876726," 04/01/2026 10:34:41.980","            amb",-0.01,0,556.651,0,-0.01,0,15093.7,0,10668.5,0,565.182,0,10832,0,140.168,0,32.8364,0,37.0845,0,10.6707,0,11.6191,0,3,16
"2026-04-01 09:22:40",876727," 04/01/2026 10:34:51.934","            amb",-0.01,0,557.188,0,-0.01,0,15105.8,0,10676.9,0,565.734,0,10840.6,0,140.17,0,32.8412,0,37.0825,0,10.6642,0,11.616,0,3,16
"2026-04-01 09:22:50",876728," 04/01/2026 10:35:01.886","            amb",-0.01,0,557.384,0,-0.01,0,15136.9,0,10672.2,0,565.95,0,10836.3,0,140.168,0,32.8459,0,37.09,0,10.6633,0,11.6204,0,3,16
"2026-04-01 09:23:00",876729," 04/01/2026 10:35:11.840","            amb",-0.01,0,557.004,0,-0.01,0,15161.3,0,10666.4,0,565.579,0,10830.7,0,140.19,0,32.8504,0,37.0944,0,10.6678,0,11.619,0,3,16
"2026-04-01 09:23:10",876730," 04/01/2026 10:35:21.793","            amb",-0.01,0,557.066,0,-0.01,0,15163.7,0,10669.8,0,565.644,0,10834.1,0,140.182,0,32.856,0,37.1027,0,10.6677,0,11.6187,0,3,16
"2026-04-01 09:23:20",876731," 04/01/2026 10:35:31.746","            amb",-0.01,0,557.031,0,-0.01,0,15119.2,0,10672.4,0,565.582,0,10836.2,0,140.182,0,32.8616,0,37.103,0,10.6668,0,11.6159,0,3,16
"2026-04-01 09:23:30",876732," 04/01/2026 10:35:41.700","            amb",-0.01,0,557.036,0,-0.01,0,15136.8,0,10668.1,0,565.597,0,10832.1,0,140.168,0,32.8664,0,37.1134,0,10.6682,0,11.6182,0,3,16
"2026-04-01 09:23:40",876733," 04/01/2026 10:35:51.653","            amb",-0.01,0,557.391,0,-0.01,0,15162.6,0,10671.8,0,565.973,0,10836.1,0,140.135,0,32.8718,0,37.1199,0,10.668,0,11.6166,0,3,16
"2026-04-01 09:23:50",876734," 04/01/2026 10:36:02.605","            amb",-0.01,0,557.414,0,-0.01,0,15141.6,0,10664,0,565.984,0,10828,0,140.168,0,32.8776,0,37.129,0,10.6693,0,11.6223,0,3,16
"2026-04-01 09:24:00",876735," 04/01/2026 10:36:12.559","            amb",-0.01,0,557.305,0,-0.01,0,15140.9,0,10665.5,0,565.873,0,10829.4,0,140.172,0,32.8824,0,37.1264,0,10.6737,0,11.6205,0,3,16
"2026-04-01 09:24:10",876736," 04/01/2026 10:36:22.512","            amb",-0.01,0,557.134,0,-0.01,0,15142.4,0,10666.6,0,565.7,0,10830.6,0,140.195,0,32.8872,0,37.1377,0,10.674,0,11.6183,0,3,16
"2026-04-01 09:24:20",876737," 04/01/2026 10:36:32.466","            amb",-0.01,0,557.152,0,-0.01,0,15188.3,0,10661.8,0,565.745,0,10826.3,0,140.195,0,32.8925,0,37.1449,0,10.6728,0,11.6186,0,3,16
"2026-04-01 09:24:30",876738," 04/01/2026 10:36:42.417","            amb",-0.01,0,557.122,0,-0.01,0,15185.7,0,10663.3,0,565.712,0,10827.7,0,140.182,0,32.8971,0,37.1534,0,10.6733,0,11.6213,0,3,16
"2026-04-01 09:24:40",876739," 04/01/2026 10:36:52.372","           Ch 4",-0.01,0,557.237,0,-0.01,0,15186.1,0,10664.6,0,565.83,0,10829.1,0,140.169,0,32.9029,0,37.166,0,10.6743,0,11.617,0,3,4
"2026-04-01 09:24:50",876740," 04/01/2026 10:37:02.325","           Ch 4",-0.01,0,557.241,0,-0.01,0,15160,0,10668.9,0,565.819,0,10833.1,0,140.169,0,32.9072,0,37.1701,0,10.6724,0,11.6133,0,3,4
"2026-04-01 09:25:00",876741," 04/01/2026 10:37:12.279","           Ch 4",-0.01,0,557.747,0,-0.01,0,15171.4,0,10671.6,0,566.339,0,10836,0,140.166,0,32.9132,0,37.1805,0,10.6685,0,11.6167,0,3,4
"2026-04-01 09:25:10",876742," 04/01/2026 10:37:22.232","           Ch 4",-0.01,0,557.924,0,-0.01,0,15214.3,0,10671.2,0,566.543,0,10836.1,0,140.169,0,32.918,0,37.1853,0,10.6707,0,11.6159,0,3,4
"2026-04-01 09:25:20",876743," 04/01/2026 10:37:32.186","           Ch 4",-0.01,0,557.804,0,-0.01,0,15170.5,0,10665.2,0,566.396,0,10829.5,0,140.19,0,32.923,0,37.1873,0,10.6721,0,11.616,0,3,4
"2026-04-01 09:25:30",876744," 04/01/2026 10:37:42.139","           Ch 4",-0.01,0,557.67,0,-0.01,0,15212.4,0,10662.6,0,566.285,0,10827.3,0,140.187,0,32.9279,0,37.1877,0,10.6718,0,11.6185,0,3,4
"2026-04-01 09:25:40",876745," 04/01/2026 10:37:52.092","           Ch 4",-0.01,0,557.568,0,-0.01,0,15200.5,0,10662.1,0,566.174,0,10826.7,0,140.188,0,32.9333,0,37.196,0,10.6735,0,11.617,0,3,4
"2026-04-01 09:25:50",876746," 04/01/2026 10:38:02.047","           Ch 4",-0.01,0,557.623,0,-0.01,0,15224,0,10660.3,0,566.243,0,10825.1,0,140.173,0,32.9388,0,37.204,0,10.6751,0,11.6205,0,3,4
"2026-04-01 09:26:00",876747," 04/01/2026 10:38:11.999","           Ch 4",-0.01,0,557.888,0,-0.01,0,15211.8,0,10661,0,566.505,0,10825.6,0,140.164,0,32.9426,0,37.206,0,10.6713,0,11.6174,0,3,4
"2026-04-01 09:26:10",876748," 04/01/2026 10:38:21.952","           Ch 4",-0.01,0,558.167,0,-0.01,0,15192.9,0,10666.2,0,566.778,0,10830.7,0,140.166,0,32.9482,0,37.2141,0,10.6717,0,11.6189,0,3,4
"2026-04-01 09:26:20",876749," 04/01/2026 10:38:31.906","           Ch 4",-0.01,0,558.434,0,-0.01,0,15220,0,10667,0,567.065,0,10831.8,0,140.178,0,32.9528,0,37.2142,0,10.669,0,11.6191,0,3,4
"2026-04-01 09:26:30",876750," 04/01/2026 10:38:41.860","           Ch 4",-0.01,0,558.2,0,-0.01,0,15229.3,0,10663.2,0,566.832,0,10828.1,0,140.212,0,32.957,0,37.2233,0,10.6723,0,11.6169,0,3,4
"2026-04-01 09:26:40",876751," 04/01/2026 10:38:51.813","           Ch 4",-0.01,0,558.285,0,-0.01,0,15241,0,10663.6,0,566.925,0,10828.6,0,140.193,0,32.9627,0,37.2308,0,10.6716,0,11.6165,0,3,4
"2026-04-01 09:26:50",876752," 04/01/2026 10:39:01.773","           Ch 4",-0.01,0,558.296,0,-0.01,0,15241.5,0,10664.5,0,566.937,0,10829.5,0,140.181,0,32.9682,0,37.2282,0,10.6719,0,11.6174,0,3,4
"2026-04-01 09:27:00",876753," 04/01/2026 10:39:11.726","           Ch 4",-0.01,0,558.46,0,-0.01,0,15226.1,0,10661.9,0,567.095,0,10826.7,0,140.182,0,32.9737,0,37.2386,0,10.6709,0,11.6157,0,3,4
"2026-04-01 09:27:10",876754," 04/01/2026 10:39:21.679","           Ch 4",-0.01,0,558.274,0,-0.01,0,15192.9,0,10659.2,0,566.887,0,10823.7,0,140.168,0,32.9785,0,37.2392,0,10.6746,0,11.62,0,3,4
"2026-04-01 09:27:20",876755," 04/01/2026 10:39:32.628","           Ch 4",-0.01,0,558.469,0,-0.01,0,15254.1,0,10661.2,0,567.12,0,10826.3,0,140.165,0,32.9844,0,37.26,0,10.6729,0,11.6189,0,3,4
"2026-04-01 09:27:30",876756," 04/01/2026 10:39:42.580","           Ch 4",-0.01,0,558.836,0,-0.01,0,15262.4,0,10668.6,0,567.498,0,10834,0,140.14,0,32.9891,0,37.2567,0,10.6733,0,11.6172,0,3,4
"2026-04-01 09:27:40",876757," 04/01/2026 10:39:52.533","           Ch 4",-0.01,0,559.035,0,-0.01,0,15282.9,0,10672.9,0,567.712,0,10838.6,0,140.173,0,32.9933,0,37.2596,0,10.6707,0,11.6156,0,3,4
"2026-04-01 09:27:50",876758," 04/01/2026 10:40:02.488","           Ch 4",-0.01,0,558.973,0,-0.01,0,15251.4,0,10668.9,0,567.63,0,10834.1,0,140.194,0,32.9986,0,37.2709,0,10.6701,0,11.6159,0,3,4
"2026-04-01 09:28:00",876759," 04/01/2026 10:40:12.441","           Ch 4",-0.01,0,558.899,0,-0.01,0,15239.8,0,10662.7,0,567.549,0,10827.7,0,140.193,0,33.0032,0,37.279,0,10.6699,0,11.6179,0,3,4
"2026-04-01 09:28:10",876760," 04/01/2026 10:40:22.396","           Ch 4",-0.01,0,558.95,0,-0.01,0,15273.5,0,10661.7,0,567.619,0,10827.1,0,140.181,0,33.0082,0,37.2863,0,10.6698,0,11.6181,0,3,4
"2026-04-01 09:28:20",876761," 04/01/2026 10:40:32.347","           Ch 4",-0.01,0,558.825,0,-0.01,0,15286.9,0,10657.1,0,567.5,0,10822.6,0,140.168,0,33.0133,0,37.2861,0,10.6724,0,11.6197,0,3,4
"2026-04-01 09:28:30",876762," 04/01/2026 10:40:42.302","           Ch 4",-0.01,0,558.963,0,-0.01,0,15293.8,0,10662.1,0,567.644,0,10827.7,0,140.169,0,33.0188,0,37.2881,0,10.672,0,11.6179,0,3,4
"2026-04-01 09:28:40",876763," 04/01/2026 10:40:52.256","           Ch 4",-0.01,0,559.415,0,-0.01,0,15298.9,0,10670.9,0,568.106,0,10836.7,0,140.166,0,33.0241,0,37.2949,0,10.6688,0,11.6163,0,3,4
"2026-04-01 09:28:50",876764," 04/01/2026 10:41:02.206","           Ch 4",-0.01,0,559.41,0,-0.01,0,15299.9,0,10667.9,0,568.102,0,10833.7,0,140.172,0,33.0297,0,37.2954,0,10.6707,0,11.6178,0,3,4
"2026-04-01 09:29:00",876765," 04/01/2026 10:41:12.161","           Ch 4",-0.01,0,559.483,0,-0.01,0,15335.1,0,10663.9,0,568.197,0,10830,0,140.187,0,33.0333,0,37.3035,0,10.6677,0,11.6188,0,3,4
"2026-04-01 09:29:10",876766," 04/01/2026 10:41:22.115","           Ch 4",-0.01,0,559.561,0,-0.01,0,15288.8,0,10660.7,0,568.249,0,10826.2,0,140.185,0,33.0381,0,37.3056,0,10.6648,0,11.617,0,3,4
"2026-04-01 09:29:20",876767," 04/01/2026 10:41:32.066","           Ch 4",-0.01,0,559.356,0,-0.01,0,15299.5,0,10659,0,568.047,0,10824.7,0,140.184,0,33.043,0,37.3154,0,10.6661,0,11.6158,0,3,4
"2026-04-01 09:29:30",876768," 04/01/2026 10:41:42.022","           Ch 4",-0.01,0,559.248,0,-0.01,0,15326.9,0,10653.8,0,567.953,0,10819.6,0,140.172,0,33.0491,0,37.3246,0,10.6688,0,11.617,0,3,4
"2026-04-01 09:29:40",876769," 04/01/2026 10:41:51.981","           Ch 4",-0.01,0,559.393,0,-0.01,0,15264.9,0,10659.8,0,568.065,0,10825.1,0,140.14,0,33.0539,0,37.3398,0,10.6693,0,11.6144,0,3,4
"2026-04-01 09:29:50",876770," 04/01/2026 10:42:01.934","           Ch 4",-0.01,0,559.494,0,-0.01,0,15305.2,0,10654.1,0,568.19,0,10819.7,0,140.163,0,33.0583,0,37.3363,0,10.6696,0,11.6188,0,3,4
"2026-04-01 09:30:00",876771," 04/01/2026 10:42:11.888","           Ch 4",-0.01,0,559.551,0,-0.01,0,15356.8,0,10655.4,0,568.278,0,10821.6,0,140.177,0,33.0638,0,37.337,0,10.6688,0,11.6196,0,3,4
"2026-04-01 09:30:10",876772," 04/01/2026 10:42:21.842","           Ch 4",-0.01,0,559.346,0,-0.01,0,15339.1,0,10654.3,0,568.059,0,10820.2,0,140.21,0,33.0685,0,37.3457,0,10.672,0,11.6134,0,3,4
"2026-04-01 09:30:20",876773," 04/01/2026 10:42:31.796","           Ch 4",-0.01,0,559.55,0,-0.01,0,15358.2,0,10650.8,0,568.277,0,10816.9,0,140.192,0,33.073,0,37.3404,0,10.6663,0,11.6183,0,3,4
"2026-04-01 09:30:30",876774," 04/01/2026 10:42:41.748","           Ch 4",-0.01,0,559.741,0,-0.01,0,15342.9,0,10648.6,0,568.463,0,10814.6,0,140.178,0,33.0778,0,37.3296,0,10.6641,0,11.6175,0,3,4
"2026-04-01 09:30:40",876775," 04/01/2026 10:42:51.700","           Ch 4",-0.01,0,559.389,0,-0.01,0,15300.9,0,10645.4,0,568.081,0,10810.9,0,140.18,0,33.0826,0,37.3281,0,10.6659,0,11.6147,0,3,4
"2026-04-01 09:30:50",876776," 04/01/2026 10:43:01.655","           Ch 4",-0.01,0,559.365,0,-0.01,0,15272.3,0,10636.7,0,568.04,0,10801.7,0,140.166,0,33.0868,0,37.3184,0,10.666,0,11.6178,0,3,4
"2026-04-01 09:31:00",876777," 04/01/2026 10:43:12.602","           Ch 4",-0.01,0,559.353,0,-0.01,0,15340.8,0,10635.5,0,568.067,0,10801.2,0,140.163,0,33.0905,0,37.3121,0,10.6664,0,11.6188,0,3,4
"2026-04-01 09:31:10",876778," 04/01/2026 10:43:22.559","           Ch 4",-0.01,0,559.582,0,-0.01,0,15385.5,0,10644.5,0,568.326,0,10810.8,0,140.14,0,33.0955,0,37.3111,0,10.6704,0,11.6176,0,3,4
"2026-04-01 09:31:20",876779," 04/01/2026 10:43:32.513","           Ch 4",-0.01,0,559.596,0,-0.01,0,15383.7,0,10641.7,0,568.339,0,10808,0,140.174,0,33.0987,0,37.304,0,10.6688,0,11.6192,0,3,4
"2026-04-01 09:31:30",876780," 04/01/2026 10:43:42.465","           Ch 4",-0.01,0,559.436,0,-0.01,0,15378.2,0,10635,0,568.173,0,10801.1,0,140.193,0,33.101,0,37.2944,0,10.6666,0,11.6174,0,3,4
"2026-04-01 09:31:40",876781," 04/01/2026 10:43:52.419","           Ch 4",-0.01,0,559.233,0,-0.01,0,15358.2,0,10629.1,0,567.956,0,10794.8,0,140.192,0,33.1045,0,37.2998,0,10.6693,0,11.6186,0,3,4
"2026-04-01 09:31:50",876782," 04/01/2026 10:44:02.371","           Ch 4",-0.01,0,559.382,0,-0.01,0,15320,0,10629.7,0,568.085,0,10795,0,140.182,0,33.1087,0,37.2998,0,10.667,0,11.6162,0,3,4
"2026-04-01 09:32:00",876783," 04/01/2026 10:44:12.325","           Ch 4",-0.01,0,559.324,0,-0.01,0,15318.1,0,10631.5,0,568.026,0,10796.8,0,140.168,0,33.1122,0,37.303,0,10.6673,0,11.613,0,3,4
"2026-04-01 09:32:10",876784," 04/01/2026 10:44:22.279","           Ch 4",-0.01,0,559.445,0,-0.01,0,15324.5,0,10619.5,0,568.151,0,10784.8,0,140.168,0,33.1164,0,37.314,0,10.6641,0,11.6173,0,3,4
"2026-04-01 09:32:20",876785," 04/01/2026 10:44:32.232","           Ch 4",-0.01,0,559.461,0,-0.01,0,15379.3,0,10624.7,0,568.2,0,10790.6,0,140.164,0,33.1192,0,37.316,0,10.6663,0,11.6164,0,3,4
"2026-04-01 09:32:30",876786," 04/01/2026 10:44:42.186","           Ch 4",-0.01,0,559.28,0,-0.01,0,15420.9,0,10623.1,0,568.039,0,10789.4,0,140.167,0,33.1235,0,37.3229,0,10.6703,0,11.6163,0,3,4
"2026-04-01 09:32:40",876787," 04/01/2026 10:44:52.139","           Ch 4",-0.01,0,559.328,0,-0.01,0,15386.3,0,10616.9,0,568.069,0,10782.8,0,140.186,0,33.1259,0,37.324,0,10.6677,0,11.6169,0,3,4
"2026-04-01 09:32:50",876788," 04/01/2026 10:45:02.092","           Ch 4",-0.01,0,559.172,0,-0.01,0,15370.3,0,10611.6,0,567.9,0,10777.2,0,140.185,0,33.1299,0,37.3281,0,10.6658,0,11.6155,0,3,4
"2026-04-01 09:33:00",876789," 04/01/2026 10:45:12.044","           Ch 4",-0.01,0,558.946,0,-0.01,0,15368.9,0,10603.4,0,567.67,0,10768.9,0,140.185,0,33.1341,0,37.3337,0,10.6674,0,11.6176,0,3,4
"2026-04-01 09:33:10",876790," 04/01/2026 10:45:21.996","           Ch 4",-0.01,0,558.774,0,-0.01,0,15376.4,0,10599.1,0,567.5,0,10764.6,0,140.171,0,33.1371,0,37.3329,0,10.6698,0,11.6145,0,3,4
"2026-04-01 09:33:20",876791," 04/01/2026 10:45:31.952","           Ch 4",-0.01,0,558.698,0,-0.01,0,15417.2,0,10589.2,0,567.447,0,10755.1,0,140.164,0,33.1404,0,37.3368,0,10.6705,0,11.6171,0,3,4
"2026-04-01 09:33:30",876792," 04/01/2026 10:45:41.903","           Ch 4",-0.01,0,558.754,0,-0.01,0,15395.1,0,10590.9,0,567.49,0,10756.5,0,140.163,0,33.1441,0,37.3366,0,10.671,0,11.6182,0,3,4
"2026-04-01 09:33:40",876793," 04/01/2026 10:45:51.858","           Ch 4",-0.01,0,558.464,0,-0.01,0,15418.7,0,10585.9,0,567.209,0,10751.6,0,140.177,0,33.1482,0,37.3449,0,10.6743,0,11.6198,0,3,4
"2026-04-01 09:33:50",876794," 04/01/2026 10:46:01.810","           Ch 4",-0.01,0,558.449,0,-0.01,0,15458.6,0,10572,0,567.217,0,10738,0,140.19,0,33.1514,0,37.3398,0,10.67,0,11.62,0,3,4
"2026-04-01 09:34:00",876795," 04/01/2026 10:46:11.763","           Ch 4",-0.01,0,558.223,0,-0.01,0,15426,0,10570.1,0,566.969,0,10735.8,0,140.192,0,33.1553,0,37.3419,0,10.6708,0,11.619,0,3,4
"2026-04-01 09:34:10",876796," 04/01/2026 10:46:21.718","           Ch 4",-0.01,0,558.128,0,-0.01,0,15407.5,0,10562.1,0,566.862,0,10727.4,0,140.177,0,33.1598,0,37.3504,0,10.671,0,11.617,0,3,4
"2026-04-01 09:34:20",876797," 04/01/2026 10:46:31.672","           Ch 4",-0.01,0,557.823,0,-0.01,0,15445.4,0,10560.1,0,566.574,0,10725.8,0,140.156,0,33.1638,0,37.364,0,10.6732,0,11.6153,0,3,4
"2026-04-01 09:34:30",876798," 04/01/2026 10:46:42.620","           Ch 4",-0.01,0,558.046,0,-0.01,0,15438.8,0,10555.6,0,566.797,0,10721.2,0,140.14,0,33.1682,0,37.3702,0,10.6681,0,11.6148,0,3,4
"2026-04-01 09:34:40",876799," 04/01/2026 10:46:52.574","            amb",-0.01,0,558.038,0,-0.01,0,15428.3,0,10545.6,0,566.783,0,10710.9,0,140.162,0,33.1715,0,37.3701,0,10.6694,0,11.617,0,3,16
"2026-04-01 09:34:50",876800," 04/01/2026 10:47:02.526","            amb",-0.01,0,557.896,0,-0.01,0,15477.8,0,10541.1,0,566.667,0,10706.8,0,140.178,0,33.1752,0,37.3767,0,10.6702,0,11.6181,0,3,16
"2026-04-01 09:35:00",876801," 04/01/2026 10:47:12.480","            amb",-0.01,0,557.739,0,-0.01,0,15456.8,0,10536.9,0,566.496,0,10702.3,0,140.175,0,33.1795,0,37.3769,0,10.6715,0,11.6179,0,3,16
"2026-04-01 09:35:10",876802," 04/01/2026 10:47:22.434","            amb",-0.01,0,557.505,0,-0.01,0,15441.5,0,10524.8,0,566.248,0,10689.8,0,140.192,0,33.1827,0,37.3883,0,10.6712,0,11.6175,0,3,16
"2026-04-01 09:35:20",876803," 04/01/2026 10:47:32.388","            amb",-0.01,0,557.524,0,-0.01,0,15485,0,10516.3,0,566.293,0,10681.8,0,140.178,0,33.1871,0,37.3937,0,10.6716,0,11.6205,0,3,16
"2026-04-01 09:35:30",876804," 04/01/2026 10:47:42.340","            amb",-0.01,0,557.435,0,-0.01,0,15438.4,0,10510.3,0,566.176,0,10675.2,0,140.178,0,33.1917,0,37.4037,0,10.6675,0,11.6198,0,3,16
"2026-04-01 09:35:40",876805," 04/01/2026 10:47:52.294","            amb",-0.01,0,557.245,0,-0.01,0,15470.2,0,10507.7,0,566.001,0,10672.8,0,140.164,0,33.1951,0,37.4109,0,10.6691,0,11.6181,0,3,16
"2026-04-01 09:35:50",876806," 04/01/2026 10:48:02.248","            amb",-0.01,0,557.592,0,-0.01,0,15513,0,10511.5,0,566.379,0,10677.1,0,140.135,0,33.2,0,37.4142,0,10.6691,0,11.6157,0,3,16
"2026-04-01 09:36:00",876807," 04/01/2026 10:48:12.202","            amb",-0.01,0,557.466,0,-0.01,0,15514.2,0,10497.5,0,566.25,0,10662.9,0,140.168,0,33.2038,0,37.4204,0,10.668,0,11.6198,0,3,16
"2026-04-01 09:36:10",876808," 04/01/2026 10:48:22.154","            amb",-0.01,0,557.22,0,-0.01,0,15495.8,0,10495.8,0,565.991,0,10661,0,140.191,0,33.2077,0,37.4219,0,10.6701,0,11.6152,0,3,16
"2026-04-01 09:36:20",876809," 04/01/2026 10:48:32.107","            amb",-0.01,0,556.835,0,-0.01,0,15463.5,0,10482.7,0,565.581,0,10647.3,0,140.219,0,33.2113,0,37.4239,0,10.6698,0,11.6208,0,3,16
"2026-04-01 09:36:30",876810," 04/01/2026 10:48:42.062","            amb",-0.01,0,557.052,0,-0.01,0,15494.3,0,10485.5,0,565.819,0,10650.6,0,140.182,0,33.2165,0,37.4279,0,10.6678,0,11.6182,0,3,16
"2026-04-01 09:36:40",876811," 04/01/2026 10:48:52.015","            amb",-0.01,0,557.022,0,-0.01,0,15501.5,0,10479.4,0,565.792,0,10644.4,0,140.167,0,33.2212,0,37.426,0,10.6681,0,11.6167,0,3,16
"2026-04-01 09:36:50",876812," 04/01/2026 10:49:01.967","            amb",-0.01,0,556.853,0,-0.01,0,15487.7,0,10477.8,0,565.614,0,10642.6,0,140.168,0,33.2249,0,37.4361,0,10.6693,0,11.6167,0,3,16
"2026-04-01 09:37:00",876813," 04/01/2026 10:49:11.920","            amb",-0.01,0,556.984,0,-0.01,0,15486.4,0,10475.7,0,565.746,0,10640.4,0,140.164,0,33.2289,0,37.4371,0,10.6686,0,11.6167,0,3,16
"2026-04-01 09:37:10",876814," 04/01/2026 10:49:21.875","            amb",-0.01,0,556.876,0,-0.01,0,15509.2,0,10471.2,0,565.649,0,10636.2,0,140.167,0,33.234,0,37.4449,0,10.6718,0,11.6184,0,3,16
"2026-04-01 09:37:20",876815," 04/01/2026 10:49:31.829","            amb",-0.01,0,556.409,0,-0.01,0,15546.4,0,10457.2,0,565.196,0,10622.3,0,140.187,0,33.2378,0,37.456,0,10.674,0,11.6218,0,3,16
"2026-04-01 09:37:30",876816," 04/01/2026 10:49:41.781","            amb",-0.01,0,556.467,0,-0.01,0,15536.3,0,10451.5,0,565.249,0,10616.4,0,140.186,0,33.2424,0,37.4571,0,10.6693,0,11.6204,0,3,16
"2026-04-01 09:37:40",876817," 04/01/2026 10:49:51.734","            amb",-0.01,0,556.439,0,-0.01,0,15528.8,0,10451.1,0,565.216,0,10615.9,0,140.182,0,33.2472,0,37.462,0,10.665,0,11.6166,0,3,16
"2026-04-01 09:37:50",876818," 04/01/2026 10:50:01.687","            amb",-0.01,0,556.278,0,-0.01,0,15537,0,10446.1,0,565.057,0,10610.9,0,140.17,0,33.2519,0,37.4708,0,10.6672,0,11.6187,0,3,16
"2026-04-01 09:38:00",876819," 04/01/2026 10:50:12.636","            amb",-0.01,0,556.058,0,-0.01,0,15525.6,0,10437.9,0,564.828,0,10602.5,0,140.167,0,33.2568,0,37.4745,0,10.6694,0,11.6199,0,3,16
"2026-04-01 09:38:10",876820," 04/01/2026 10:50:22.590","            amb",-0.01,0,556.212,0,-0.01,0,15525.3,0,10435.9,0,564.983,0,10600.4,0,140.164,0,33.2614,0,37.4794,0,10.6693,0,11.6211,0,3,16
"2026-04-01 09:38:20",876821," 04/01/2026 10:50:32.543","            amb",-0.01,0,556.406,0,-0.01,0,15557.8,0,10437.3,0,565.199,0,10602.2,0,140.162,0,33.2662,0,37.4865,0,10.6676,0,11.6189,0,3,16
"2026-04-01 09:38:30",876822," 04/01/2026 10:50:42.498","            amb",-0.01,0,556.148,0,-0.01,0,15597.6,0,10430.3,0,564.96,0,10595.6,0,140.188,0,33.2707,0,37.4926,0,10.6678,0,11.6181,0,3,16
"2026-04-01 09:38:40",876823," 04/01/2026 10:50:52.450","            amb",-0.01,0,555.74,0,-0.01,0,15595.5,0,10424.8,0,564.544,0,10589.9,0,140.222,0,33.2745,0,37.4957,0,10.6676,0,11.6159,0,3,16
"2026-04-01 09:38:50",876824," 04/01/2026 10:51:02.403","            amb",-0.01,0,555.941,0,-0.01,0,15563.8,0,10421.9,0,564.731,0,10586.7,0,140.183,0,33.2801,0,37.4984,0,10.6666,0,11.619,0,3,16
"2026-04-01 09:39:00",876825," 04/01/2026 10:51:12.358","            amb",-0.01,0,555.745,0,-0.01,0,15596.2,0,10412.6,0,564.55,0,10577.5,0,140.169,0,33.2852,0,37.5125,0,10.6667,0,11.6195,0,3,16
"2026-04-01 09:39:10",876826," 04/01/2026 10:51:22.311","            amb",-0.01,0,555.945,0,-0.01,0,15596.1,0,10410.5,0,564.753,0,10575.5,0,140.135,0,33.2909,0,37.5189,0,10.6652,0,11.6189,0,3,16
"2026-04-01 09:39:20",876827," 04/01/2026 10:51:32.265","            amb",-0.01,0,555.676,0,-0.01,0,15593,0,10407.9,0,564.478,0,10572.8,0,140.162,0,33.2952,0,37.5227,0,10.6669,0,11.6201,0,3,16
