"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 15:06:00",13919,80126,150305,10.33,43.43,23.928,27.12,6.68,21.81,128.18,128.18,9.08,-6.72,13.17,21.984,18.41,52.76,14289.55,13.73,1.21,8.11,-79.73,29.535,0.925,6.08,13.33,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:12:00",13920,80126,150905,10.52,44.25,23.891,27.15,6.68,21.81,125,125,8.87,-6.72,13.17,21.984,17.95,51.43,14289.83,14.4,1.22,8.09,-78.95,29.463,0.92,6.09,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:18:00",13921,80126,151505,11.92,50.15,23.927,27.69,6.82,21.8,132.08,132.08,9.36,-6.72,13.16,21.979,19.92,57.08,14286.16,13.32,1.22,8.13,-81.05,29.553,0.923,6.09,13.34,35.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:24:00",13922,80126,152105,10.5,44.15,23.882,27.57,6.79,21.77,128.49,128.49,9.11,-3.51,13.14,21.98,17.41,49.88,14287.14,13.6,1.22,8.1,-79.7,29.526,0.923,6.09,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:30:00",13923,80126,152705,9.88,41.53,23.908,27.73,6.83,21.77,127.45,127.45,9.03,-3.51,13.14,21.982,16.57,47.48,14288.43,13.71,1.21,8.1,-79.34,29.581,0.924,6.09,13.33,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:36:00",13924,80126,153305,9.49,39.88,23.91,27.75,6.83,21.76,127.52,127.52,9.03,-3.51,13.14,21.972,16.57,47.49,14281.84,14.81,1.21,8.09,-79.14,29.596,0.922,6.09,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:42:00",13925,80126,153905,8.94,37.59,23.892,27.65,6.81,21.76,123.33,123.33,8.74,-3.51,13.14,21.986,14.89,42.67,14290.81,15.26,1.21,8.07,-77.88,29.567,0.919,6.09,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:48:00",13926,80126,154505,9.15,38.46,23.912,27.7,6.82,21.76,123.3,123.3,8.73,-6.72,13.14,21.983,15.4,44.13,14288.67,14.99,1.21,8.07,-77.69,29.605,0.921,6.09,13.34,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:54:00",13927,80126,155105,9.22,38.75,23.896,27.55,6.78,21.77,128.58,128.58,9.11,-6.72,13.14,21.985,16.07,46.05,14290.39,16.75,1.21,8.1,-79.22,29.557,0.912,6.09,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:00:00",13928,80126,155705,9.35,39.31,23.916,27.49,6.77,21.78,125.94,125.94,8.92,-3.51,13.15,21.993,15.84,45.4,14295.71,15.58,1.21,8.1,-79.22,29.58,0.92,6.09,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:06:00",13929,80126,160305,8.35,35.07,23.903,27.46,6.76,21.78,119.41,119.41,8.46,-6.73,13.15,21.989,14.46,41.43,14293.13,15.86,1.21,8.06,-76.93,29.551,0.919,6.09,13.34,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:12:00",13930,80126,160905,9.94,41.78,23.889,27.27,6.72,21.78,124.02,124.02,8.79,-6.73,13.14,21.984,16.73,47.94,14289.7,16.23,1.21,8.08,-78.23,29.53,0.921,6.09,13.34,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:18:00",13931,80126,161505,11,46.28,23.904,27.01,6.65,21.79,129.84,129.84,9.2,-6.72,13.15,21.985,19.54,55.98,14290.38,15.29,1.2,8.12,-80.52,29.533,0.923,6.09,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:24:00",13932,80126,162105,13,54.7,23.933,26.64,6.56,21.81,133.43,133.43,9.46,-6.73,13.16,21.996,23.62,67.67,14297.18,13.95,1.21,8.15,-82.6,29.554,0.919,6.09,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:30:00",13933,80126,162705,16.52,69.55,23.965,26.85,6.61,21.8,139.48,139.48,9.87,-6.72,13.16,22.005,28.99,83.07,14303.28,13.25,1.21,8.2,-85.31,29.642,0.92,6.08,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:36:00",13934,80126,163305,15.83,66.63,23.935,26.56,6.54,21.81,135.22,135.22,9.58,-3.51,13.17,21.999,25.62,73.41,14299.19,13.88,1.22,8.17,-83.37,29.551,0.916,6.09,13.34,35.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:42:00",13935,80126,163905,15.65,65.85,23.926,26.59,6.55,21.79,133.74,133.74,9.47,-3.52,13.15,22,29.42,84.3,14300.3,14.05,1.21,8.17,-83.72,29.58,0.923,6.09,13.34,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:48:00",13936,80126,164505,15.15,63.78,23.91,26.57,6.54,21.79,131.16,131.16,9.3,-6.73,13.16,21.996,27.15,77.79,14297.42,14,1.21,8.15,-82.41,29.533,0.919,6.09,13.34,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 16:54:00",13937,80126,165105,14.41,60.63,23.887,26.52,6.53,21.8,128.49,128.49,9.12,-3.51,13.16,21.998,25.15,72.06,14298.59,14.04,1.21,8.13,-81.43,29.482,0.915,6.09,13.34,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:00:00",13938,80126,165705,12.69,53.37,23.871,26.87,6.62,21.8,127.66,127.66,9.06,-3.51,13.16,21.995,23.79,68.15,14296.83,13.94,1.22,8.13,-81.24,29.449,0.909,6.09,13.34,35.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:06:00",13939,80126,170305,13.35,56.16,23.857,26.53,6.53,21.79,126.67,126.67,9,-6.73,13.15,21.996,23.15,66.33,14297.08,13.7,1.22,8.12,-80.78,29.423,0.917,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:12:00",13940,80126,170905,13.49,56.76,23.847,26.67,6.57,21.79,126.25,126.25,8.97,-6.73,13.15,21.994,23,65.9,14296.04,13.54,1.21,8.12,-80.75,29.403,0.919,6.09,13.34,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:18:00",13941,80126,171505,13.18,55.44,23.842,26.61,6.55,21.8,125.22,125.22,8.9,-6.73,13.16,21.996,23.11,66.22,14297.48,13.43,1.21,8.12,-80.41,29.382,0.923,6.09,13.34,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:24:00",13942,80126,172105,13.61,57.25,23.834,26.5,6.52,21.8,124.48,124.48,8.85,-6.73,13.16,21.997,22.49,64.43,14297.75,13.18,1.21,8.12,-80.42,29.366,0.918,6.09,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:30:00",13943,80126,172705,13.14,55.29,23.853,26.52,6.53,21.82,124.25,124.25,8.83,-3.51,13.17,21.999,23.07,66.11,14299.52,13.41,1.21,8.11,-80.08,29.362,0.917,6.09,13.34,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:36:00",13944,80126,173305,12.96,54.53,23.853,26.74,6.58,21.83,123.51,123.51,8.78,-6.73,13.17,22,23.59,67.58,14299.69,13.25,1.21,8.11,-79.75,29.341,0.915,6.09,13.33,35.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:42:00",13945,80126,173905,13.07,54.99,23.853,26.67,6.57,21.82,124.29,124.29,8.84,-6.73,13.17,22,23.39,67.02,14300.15,13.72,1.22,8.11,-80.08,29.345,0.919,6.09,13.34,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 17:48:00",13946,80126,174505,13.83,58.18,23.854,26.78,6.59,21.82,123.24,123.24,8.76,-6.73,13.17,21.998,23.53,67.42,14298.51,13.94,1.21,8.1,-79.51,29.354,0.917,6.09,13.34,29.91,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-01 17:54:00",13947,80126,175105,12.26,51.56,23.815,26.71,6.58,21.81,119.37,119.37,8.5,-6.73,13.16,21.998,21.07,60.36,14298.56,15.37,1.2,8.08,-77.99,29.297,0.917,6.09,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:00:00",13948,80126,175705,11.66,49.03,23.799,26.63,6.55,21.81,116.3,116.3,8.28,-6.73,13.16,21.992,20.4,58.46,14295.03,16.22,1.21,8.06,-76.85,29.267,0.919,6.09,13.32,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:06:00",13949,80126,180305,11.35,47.72,23.803,26.32,6.48,21.82,117.08,117.08,8.34,-3.51,13.17,21.993,20.32,58.23,14295.67,18.31,1.22,8.06,-77.02,29.257,0.916,6.09,13.34,35.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:12:00",13950,80126,180905,11.06,46.52,23.777,26.03,6.41,21.81,117.07,117.07,8.34,-6.73,13.16,21.997,19.55,56.03,14298.26,18.4,1.21,8.06,-77.14,29.226,0.915,6.09,13.33,29.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:18:00",13951,80126,181505,12.23,51.45,23.791,25.99,6.4,21.83,117.13,117.13,8.35,-3.52,13.17,22.002,20.99,60.15,14300.99,17.77,1.21,8.07,-77.43,29.204,0.916,6.09,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:24:00",13952,80126,182105,11.86,49.91,23.777,25.88,6.37,21.82,117.46,117.46,8.37,-3.51,13.17,22.003,20.07,57.52,14302.27,17.09,1.21,8.07,-77.69,29.189,0.919,6.09,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:30:00",13953,80126,182705,11.89,50.03,23.783,26.07,6.42,21.84,116.96,116.96,8.34,-6.73,13.18,22.003,20.35,58.3,14301.65,17.43,1.22,8.07,-77.63,29.162,0.916,6.09,13.34,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:36:00",13954,80126,183305,11.58,48.7,23.789,26.04,6.41,21.84,117.03,117.03,8.34,-6.73,13.18,22.001,19.75,56.59,14300.85,18.23,1.21,8.07,-77.46,29.183,0.916,6.08,13.34,30.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:42:00",13955,80126,183905,11.48,48.3,23.787,25.9,6.37,21.84,116.7,116.7,8.32,-6.73,13.18,22.001,20.41,58.47,14300.96,18.16,1.21,8.07,-77.3,29.173,0.915,6.09,13.33,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:48:00",13956,80126,184505,11.57,48.66,23.773,25.99,6.4,21.83,116.45,116.45,8.31,-6.73,13.17,22.001,20.34,58.28,14300.77,17.99,1.21,8.06,-77.1,29.17,0.917,6.09,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 18:54:00",13957,80126,185105,11.01,46.3,23.79,26.41,6.5,21.84,116.28,116.28,8.29,-6.73,13.18,21.998,19.69,56.42,14298.55,17.38,1.21,8.06,-76.88,29.175,0.915,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:00:00",13958,80126,185705,11.3,47.53,23.774,26.61,6.55,21.83,115.8,115.8,8.26,-6.73,13.17,21.997,19.78,56.67,14298.13,16.9,1.22,8.05,-76.69,29.169,0.914,6.09,13.34,36.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:06:00",13959,80126,190305,10.87,45.73,23.78,26.26,6.46,21.83,115.25,115.25,8.22,-6.73,13.18,21.996,19.85,56.87,14297.18,16.69,1.22,8.05,-76.57,29.167,0.915,6.09,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:12:00",13960,80126,190905,11.65,49.02,23.763,26.88,6.62,21.82,114.2,114.2,8.15,-3.51,13.17,21.998,20.31,58.18,14298.83,15.83,1.22,8.04,-75.96,29.156,0.913,6.09,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:18:00",13961,80126,191505,10.72,45.1,23.753,26.25,6.46,21.83,113.44,113.44,8.1,-6.73,13.17,22.003,18.97,54.34,14302.01,16.96,1.22,8.04,-75.91,29.125,0.916,6.09,13.33,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:24:00",13962,80126,192105,12.37,52.04,23.752,26.49,6.52,21.81,113.45,113.45,8.09,-6.73,13.16,21.999,21.77,62.38,14299.67,16.25,1.21,8.04,-75.67,29.154,0.915,6.09,13.33,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:30:00",13963,80126,192705,10.85,45.63,23.752,25.99,6.4,21.82,112.58,112.58,8.03,-3.51,13.17,21.999,19.53,55.95,14299.54,16.95,1.21,8.04,-75.53,29.141,0.915,6.09,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:36:00",13964,80126,193305,9.92,41.73,23.751,26.04,6.41,21.81,111.5,111.5,7.96,-6.73,13.16,22.002,17.9,51.28,14301.08,16.84,1.22,8.02,-74.67,29.154,0.914,6.09,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:42:00",13965,80126,193905,10.94,45.99,23.776,26.15,6.44,21.84,110.55,110.55,7.89,-6.73,13.18,22.005,19.18,54.95,14303.51,16.42,1.22,8.01,-74.14,29.15,0.915,6.09,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:48:00",13966,80126,194505,10.4,43.73,23.753,26.17,6.44,21.83,109.98,109.98,7.85,-6.73,13.17,22.003,18.13,51.95,14301.98,16.63,1.22,8.01,-73.96,29.131,0.915,6.09,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 19:54:00",13967,80126,195105,10.62,44.66,23.76,26.55,6.53,21.84,109.16,109.16,7.79,-3.51,13.18,22.004,18.91,54.18,14302.77,16.3,1.21,8,-73.54,29.123,0.915,6.09,13.33,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:00:00",13968,80126,195705,9.51,39.96,23.763,25.82,6.35,21.84,108.09,108.09,7.72,-3.51,13.18,22.004,16.28,46.64,14302.65,18.62,1.21,7.99,-72.85,29.125,0.917,6.09,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:06:00",13969,80126,200305,9.94,41.77,23.72,26,6.4,21.82,106.23,106.23,7.59,-6.73,13.17,22.006,17.84,51.11,14303.98,17.26,1.22,7.98,-72.37,29.065,0.916,6.09,13.34,35.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:12:00",13970,80126,200905,10.04,42.2,23.717,26.06,6.42,21.83,107.56,107.56,7.69,-6.73,13.17,22.008,17.15,49.14,14305.38,16.35,1.21,8,-73.36,29.042,0.916,6.09,13.33,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:18:00",13971,80126,201505,9.79,41.16,23.704,27.74,6.83,21.82,109.24,109.24,7.81,-6.73,13.17,22.007,18.66,53.45,14304.71,15.34,1.21,8.01,-74.04,29.029,0.92,6.09,13.33,29.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:24:00",13972,80126,202105,10.2,42.88,23.696,26.28,6.47,21.83,108.78,108.78,7.78,-6.73,13.17,22.007,18.52,53.07,14304.86,15.54,1.21,8.01,-73.86,29.009,0.923,6.09,13.33,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:30:00",13973,80126,202705,10.46,44,23.691,26.42,6.5,21.83,107.42,107.42,7.69,-3.51,13.17,22.008,18.86,54.03,14305.47,15.24,1.21,8,-73.22,28.988,0.919,6.09,13.34,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:36:00",13974,80126,203305,9.78,41.14,23.684,26.5,6.52,21.83,108.41,108.41,7.76,-6.73,13.17,22.006,17.34,49.68,14304.02,14.23,1.22,8.01,-74.04,28.972,0.919,6.09,13.34,29.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:42:00",13975,80126,203905,9.64,40.52,23.674,26.62,6.55,21.83,107.98,107.98,7.73,-6.72,13.17,22.006,16.95,48.55,14304.13,14.28,1.22,8.01,-74.1,28.962,0.92,6.09,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:48:00",13976,80126,204505,9.51,39.97,23.679,26.48,6.52,21.84,107.1,107.1,7.67,-6.73,13.17,22.008,17.16,49.15,14305.23,14.61,1.21,8,-73.51,28.95,0.919,6.09,13.34,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 20:54:00",13977,80126,205105,9.56,40.18,23.668,26.45,6.51,21.83,106.36,106.36,7.62,-3.51,13.17,22.006,16.79,48.12,14304.21,15.03,1.21,8,-73.11,28.932,0.916,6.09,13.34,29.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:00:00",13978,80126,205705,9.49,39.89,23.666,26.2,6.45,21.83,106.01,106.01,7.59,-3.51,13.17,22.005,17.1,48.98,14302.94,15.65,1.21,7.99,-73.08,28.939,0.918,6.09,13.34,36.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:06:00",13979,80126,210305,9.55,40.14,23.661,26.19,6.45,21.82,105.82,105.82,7.58,-6.72,13.17,22.006,17.71,50.75,14303.69,15.94,1.21,7.99,-72.99,28.938,0.921,6.09,13.33,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:12:00",13980,80126,210905,9.38,39.41,23.661,26.27,6.47,21.83,105.18,105.18,7.53,-6.73,13.17,22.008,16.61,47.58,14305.41,16.29,1.22,7.99,-72.73,28.928,0.911,6.09,13.33,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:18:00",13981,80126,211505,9.39,39.47,23.654,26.34,6.48,21.82,104.75,104.75,7.5,-6.73,13.16,22.004,16.85,48.29,14302.38,16.79,1.21,7.98,-72.38,28.931,0.919,6.1,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:24:00",13982,80126,212105,9.08,38.15,23.653,26.15,6.44,21.82,103.4,103.4,7.41,-3.51,13.17,22.005,16.45,47.14,14303.15,17.91,1.21,7.97,-71.66,28.924,0.923,6.09,13.34,29.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:30:00",13983,80126,212705,9.08,38.16,23.649,26.36,6.49,21.82,100.03,100.03,7.17,-3.5,13.17,22.002,16.96,48.6,14301.43,19.28,1.21,7.94,-69.81,28.918,0.92,6.09,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:36:00",13984,80126,213305,9.32,39.16,23.643,26.32,6.48,21.83,99.1,99.1,7.1,-6.72,13.17,22.002,16.39,46.98,14301.46,19.6,1.21,7.93,-69.53,28.89,0.92,6.09,13.33,30.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:42:00",13985,80126,213905,9.09,38.2,23.657,26.33,6.48,21.85,97.52,97.52,6.99,-3.51,13.18,22.005,16.31,46.73,14303.02,19.99,1.21,7.91,-68.28,28.867,0.924,6.09,13.33,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:48:00",13986,80126,214505,9.57,40.22,23.614,26.59,6.55,21.83,99.73,99.73,7.16,-3.51,13.17,22.002,17.13,49.09,14301.34,18.07,1.22,7.94,-69.62,28.829,0.923,6.09,13.34,35.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 21:54:00",13987,80126,215105,9.47,39.83,23.604,26.6,6.55,21.83,99.15,99.15,7.12,-6.72,13.17,22.003,17.28,49.52,14301.68,18.25,1.22,7.93,-69.23,28.811,0.922,6.09,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:00:00",13988,80126,215705,9.91,41.66,23.606,26.11,6.43,21.83,98.67,98.67,7.08,-6.72,13.17,22.004,18.15,52,14302.39,18.53,1.22,7.92,-68.93,28.817,0.924,6.09,13.32,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:06:00",13989,80126,220305,10.05,42.25,23.649,26.49,6.52,21.86,97.8,97.8,7.01,-3.5,13.19,22.004,19.88,56.96,14302.57,20,1.21,7.92,-68.39,28.84,0.925,6.09,13.33,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:12:00",13990,80126,220905,10.28,43.21,23.646,26.47,6.52,21.85,97.35,97.35,6.98,-6.72,13.18,22.004,19.11,54.76,14302.71,19.61,1.21,7.91,-68.15,28.839,0.927,6.1,13.33,36.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:18:00",13991,80126,221505,10.43,43.86,23.65,26.59,6.55,21.86,96.47,96.47,6.92,-6.73,13.19,22,19.15,54.88,14300.18,20.17,1.22,7.9,-67.63,28.844,0.925,6.09,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:24:00",13992,80126,222105,10.21,42.94,23.649,26.34,6.48,21.86,95.67,95.67,6.86,-6.72,13.19,22,19.02,54.51,14299.93,21.69,1.22,7.89,-67.06,28.838,0.925,6.09,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:30:00",13993,80126,222705,10.92,45.94,23.641,26.54,6.53,21.85,94.89,94.89,6.81,-6.73,13.18,22,19.6,56.16,14299.84,20.35,1.21,7.89,-66.77,28.825,0.928,6.09,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:36:00",13994,80126,223305,10.5,44.16,23.638,26.33,6.48,21.86,94.35,94.35,6.77,-6.72,13.19,22.003,19.31,55.32,14301.63,20.34,1.21,7.88,-66.41,28.814,0.926,6.09,13.33,35.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 22:42:00",13995,80126,223905,10.39,43.7,23.626,26.5,6.52,21.85,93.79,93.79,6.73,-6.72,13.18,22.006,18.99,54.41,14303.83,20.31,1.22,7.88,-66.14,28.802,0.926,6.09,13.33,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
