"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-03 08:18:00",11924,30326,81418,1.18,5.76,14.186,16.07,5.19,22.92,110.75,110.75,12.75,-1.45,13.47,22.577,3.27,12.06,14674.9,4.01,1.16,7.82,-98.96,5.542,1.289,5.87,13.25,46.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:24:00",11925,30326,81718,1.17,5.72,14.184,16.01,5.17,22.92,110.73,110.73,12.75,1.85,13.46,22.57,2.87,10.9,14670.48,4.3,0.78,7.82,-98.63,5.546,1.289,5.87,13.21,45.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:30:00",11926,30326,82618,1.04,5.06,14.182,16,5.17,22.88,110.29,110.29,12.69,-6.4,13.44,22.539,1.84,7.94,14650.41,4.11,1.16,7.82,-98.91,5.589,1.291,5.87,13.24,46.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:36:00",11927,30326,83218,0.99,4.84,14.169,15.95,5.15,22.86,110.38,110.38,12.7,-1.45,13.43,22.515,2.13,8.78,14634.53,4.04,1.15,7.82,-98.86,5.591,1.29,5.87,13.27,45.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:42:00",11928,30326,83818,1.05,5.14,14.19,15.93,5.14,22.89,110.46,110.46,12.7,-6.4,13.45,22.547,2.27,9.18,14655.23,4.71,1.16,7.82,-98.93,5.597,1.29,5.87,13.27,45.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:48:00",11929,30326,84418,1.02,5,14.165,16.05,5.18,22.84,110.31,110.31,12.69,-6.4,13.42,22.495,2.02,8.45,14621.97,4.33,1.15,7.82,-98.78,5.609,1.291,5.87,13.19,46.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 08:54:00",11930,30326,84718,0.95,4.63,14.173,16.01,5.17,22.86,110.34,110.34,12.69,1.86,13.43,22.509,1.84,7.94,14631.16,4.32,0.77,7.81,-98.45,5.61,1.291,5.87,13.21,45.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:00:00",11931,30326,85618,1.35,6.63,14.172,15.9,5.13,22.84,110.29,110.29,12.68,-6.4,13.42,22.49,1.69,7.51,14618.55,4.23,1.15,7.82,-98.82,5.628,1.29,5.87,13.24,46.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:06:00",11932,30326,90218,1.05,5.14,14.149,15.86,5.12,22.8,110.24,110.24,12.67,-6.4,13.39,22.455,1.52,7.01,14596.01,4.34,1.16,7.82,-98.88,5.635,1.29,5.87,13.26,46.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:12:00",11933,30326,90818,1.04,5.07,14.16,16,5.17,22.82,110.21,110.21,12.67,-1.45,13.4,22.473,2.08,8.62,14607.4,4.29,1.16,7.82,-98.88,5.632,1.289,5.87,13.22,45.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:18:00",11934,30326,91418,1.08,5.29,14.144,16.1,5.2,22.8,110.16,110.16,12.67,-6.4,13.39,22.449,3.14,11.68,14592.07,4.29,1.15,7.82,-98.87,5.632,1.29,5.87,13.19,46.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:24:00",11935,30326,91718,1.2,5.89,14.151,16.07,5.19,22.81,110.23,110.23,12.67,1.85,13.39,22.459,2.7,10.41,14598.28,4.21,0.77,7.81,-98.49,5.632,1.29,5.87,13.21,45.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:30:00",11936,30326,92618,1.2,5.85,14.157,15.99,5.16,22.81,110.29,110.29,12.68,-1.45,13.39,22.46,2.55,9.98,14598.78,4.38,1.17,7.82,-98.81,5.646,1.289,5.87,13.24,46.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:36:00",11937,30326,93218,1.38,6.74,14.144,16.13,5.21,22.8,110.11,110.11,12.66,-6.4,13.39,22.453,3.43,12.52,14594.61,4.78,1.16,7.82,-98.82,5.63,1.289,5.87,13.26,45.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:42:00",11938,30326,93818,1.78,8.75,14.15,16.05,5.18,22.8,110.44,110.44,12.7,-6.4,13.39,22.458,4.74,16.3,14597.54,4.28,1.16,7.82,-98.87,5.633,1.29,5.87,13.22,45.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:48:00",11939,30326,94418,1.77,8.67,14.168,15.88,5.13,22.83,109.97,109.97,12.64,-6.4,13.41,22.485,5.25,17.76,14615.3,4.74,1.16,7.82,-98.81,5.634,1.29,5.87,13.19,45.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 09:54:00",11940,30326,94718,1.77,8.69,14.162,15.98,5.16,22.82,110.06,110.06,12.65,1.85,13.4,22.476,4.21,14.77,14609.46,4.37,0.76,7.81,-98.43,5.634,1.289,5.87,13.21,45.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:00:00",11941,30326,95618,1.58,7.73,14.129,16,5.17,22.78,109.92,109.92,12.64,-6.4,13.38,22.441,3.41,12.47,14586.86,4.01,1.15,7.82,-98.76,5.611,1.288,5.87,13.21,45.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:06:00",11942,30326,100218,1.32,6.47,14.166,16.13,5.21,22.85,110.12,110.12,12.67,-6.41,13.42,22.508,2.97,11.2,14630.33,4.21,1.17,7.82,-98.73,5.599,1.287,5.87,13.2,46.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:12:00",11943,30326,100818,1.39,6.83,14.176,15.94,5.15,22.87,110.1,110.1,12.66,-6.41,13.43,22.523,3.17,11.77,14640.1,4.24,1.16,7.82,-98.8,5.595,1.285,5.87,13.25,46.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:18:00",11944,30326,101418,1.72,8.45,14.193,15.62,5.04,22.9,110.13,110.13,12.67,-6.41,13.45,22.548,4.02,14.22,14656.03,6.42,1.15,7.82,-98.82,5.596,1.285,5.87,13.21,50,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:24:00",11945,30326,101718,1.24,6.08,14.191,15.78,5.09,22.89,110.15,110.15,12.67,1.85,13.45,22.547,2.73,10.49,14655.63,4.42,0.76,7.81,-98.5,5.595,1.284,5.87,13.2,46.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:30:00",11946,30326,102618,1.25,6.11,14.207,16.02,5.17,22.92,110.54,110.54,12.71,-6.41,13.47,22.577,2.94,11.09,14674.89,3.88,1.16,7.82,-98.84,5.595,1.281,5.87,13.22,45.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:36:00",11947,30326,103218,1.51,7.42,14.228,15.99,5.16,22.95,110.54,110.54,12.71,-6.41,13.49,22.608,4.45,15.45,14695.11,3.98,1.17,7.82,-98.87,5.594,1.281,5.86,13.27,45.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:42:00",11948,30326,103818,1.3,6.35,14.21,16.08,5.2,22.92,110.64,110.64,12.72,-1.46,13.47,22.573,2.61,10.16,14672.48,4.6,1.16,7.82,-99.03,5.602,1.279,5.87,13.22,45.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:48:00",11949,30326,104418,1.62,7.97,14.225,15.91,5.14,22.95,110.79,110.79,12.74,-1.46,13.48,22.6,3.66,13.18,14689.88,4.09,1.15,7.82,-98.93,5.601,1.278,5.87,13.24,46.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 10:54:00",11950,30326,104718,1.53,7.52,14.219,15.99,5.16,22.94,110.78,110.78,12.74,1.84,13.48,22.588,3.72,13.35,14682.45,4.38,0.79,7.82,-98.61,5.601,1.277,5.87,13.27,44.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:00:00",11951,30326,105618,1.15,5.64,14.226,15.91,5.14,22.95,110.73,110.73,12.74,-1.47,13.49,22.605,2.42,9.62,14693.33,3.98,1.16,7.82,-98.98,5.593,1.274,5.87,13.27,46.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:06:00",11952,30326,110218,1.13,5.52,14.226,15.73,5.08,22.95,110.79,110.79,12.74,-1.47,13.48,22.597,2.21,8.99,14688.19,3.89,1.15,7.83,-99.16,5.604,1.275,5.87,13.22,45.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:12:00",11953,30326,110818,1.21,5.92,14.218,15.95,5.15,22.95,110.85,110.85,12.75,-6.41,13.48,22.598,2.21,9,14688.59,3.9,1.16,7.83,-99.24,5.583,1.276,5.87,13.27,45.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:18:00",11954,30326,111418,1.08,5.28,14.205,16.01,5.17,22.93,110.83,110.83,12.75,-6.41,13.47,22.587,2.15,8.82,14681.3,3.62,1.17,7.83,-99.17,5.57,1.276,5.87,13.29,45.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:24:00",11955,30326,111718,0.61,2.96,14.206,15.98,5.16,22.93,110.72,110.72,12.74,1.83,13.47,22.587,0.96,5.39,14681.41,4.07,0.77,7.82,-98.84,5.574,1.275,5.87,13.27,45.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:30:00",11956,30326,112618,1.23,6.03,14.186,15.81,5.1,22.93,110.56,110.56,12.74,-6.41,13.47,22.588,2.29,9.24,14682.2,3.52,1.15,7.83,-99.1,5.532,1.275,5.87,13.27,44.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:36:00",11957,30326,113218,0.84,4.09,14.169,15.58,5.03,22.93,110.41,110.41,12.73,-1.47,13.47,22.596,1.92,8.16,14687.14,3.71,1.15,7.82,-99.02,5.492,1.274,5.86,13.22,45.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:42:00",11958,30326,113818,1.1,5.37,14.154,15.7,5.07,22.92,110.05,110.05,12.7,-6.41,13.46,22.574,2.17,8.88,14672.89,4.1,1.15,7.82,-98.97,5.466,1.273,5.86,13.26,46.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:48:00",11959,30326,114418,1.17,5.73,14.12,15.68,5.06,22.9,109.62,109.62,12.67,-6.42,13.45,22.563,2.52,9.89,14666.07,3.72,1.15,7.83,-99.04,5.41,1.272,5.87,13.28,48.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 11:54:00",11960,30326,114718,1.11,5.44,14.138,15.72,5.07,22.93,109.55,109.55,12.66,1.83,13.47,22.589,2.61,10.15,14682.72,3.7,0.77,7.82,-98.67,5.414,1.271,5.87,13.28,45.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:00:00",11961,30326,115618,1.13,5.5,14.179,15.88,5.13,23.01,109.55,109.55,12.66,-6.42,13.52,22.676,2.57,10.04,14739.22,3.71,1.16,7.82,-98.53,5.391,1.27,5.87,13.28,46.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:06:00",11962,30326,120218,1.16,5.67,14.174,15.94,5.15,23,110.06,110.06,12.72,-1.47,13.51,22.66,2.64,10.24,14729.03,4.16,1.16,7.82,-98.68,5.392,1.269,5.87,13.21,45.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:12:00",11963,30326,120818,1.18,5.79,14.161,15.43,4.98,23.01,109.45,109.45,12.66,-6.42,13.52,22.672,2.59,10.09,14736.52,4.01,1.16,7.82,-98.87,5.348,1.268,5.87,13.22,46.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:18:00",11964,30326,121418,1,4.9,14.153,15.59,5.03,23,109.69,109.69,12.69,-1.47,13.51,22.657,1.96,8.27,14726.73,4.11,1.15,7.82,-98.9,5.349,1.267,5.87,13.29,45.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:24:00",11965,30326,121718,1.1,5.39,14.174,15.64,5.05,23.04,109.45,109.45,12.66,1.82,13.53,22.697,2.31,9.29,14752.77,4.09,0.81,7.82,-98.52,5.341,1.267,5.87,13.27,46.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:30:00",11966,30326,122618,0.84,4.07,14.21,15.46,4.99,23.17,109.73,109.73,12.72,-6.42,13.61,22.822,1.83,7.9,14834.07,4.09,1.16,7.82,-98.92,5.237,1.264,5.87,13.23,46.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:36:00",11967,30326,123218,1.01,4.92,14.194,15.68,5.06,23.13,109.38,109.38,12.68,-1.48,13.59,22.807,2.24,9.08,14824.39,4.2,1.16,7.82,-98.9,5.254,1.263,5.87,13.22,46.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:42:00",11968,30326,123818,0.97,4.73,14.197,15.85,5.12,23.2,110.19,110.19,12.8,-6.42,13.63,22.846,2.18,8.91,14849.63,3.98,1.16,7.83,-99.08,5.168,1.263,5.87,13.27,46.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:48:00",11969,30326,124418,0.92,4.46,14.197,15.48,4.99,23.21,110.26,110.26,12.81,-6.42,13.64,22.869,1.54,7.05,14864.53,4.48,1.15,7.83,-99.15,5.139,1.261,5.87,13.27,46.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 12:54:00",11970,30326,124718,0.89,4.35,14.198,15.52,5.01,23.23,110.27,110.27,12.82,1.81,13.65,22.888,1.69,7.49,14877.01,4.03,0.79,7.82,-98.76,5.122,1.261,5.87,13.27,46.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:00:00",11971,30326,125618,0.94,4.56,14.181,15.61,5.04,23.23,111.01,111.01,12.91,-1.48,13.65,22.89,2.04,8.52,14878.34,4.45,1.16,7.83,-99.22,5.083,1.262,5.87,13.23,46.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:06:00",11972,30326,130218,1.04,5.09,14.185,15.71,5.07,23.24,111.17,111.17,12.94,-6.43,13.66,22.916,1.75,7.69,14895.2,4.22,1.16,7.83,-99.25,5.063,1.258,5.87,13.22,46.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:12:00",11973,30326,130818,1.01,4.95,14.186,15.6,5.03,23.26,111.26,111.26,12.96,-6.43,13.67,22.919,1.96,8.27,14897.58,4.06,1.16,7.83,-99.29,5.042,1.257,5.87,13.27,46.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:18:00",11974,30326,131418,0.82,4.01,14.178,15.64,5.05,23.27,111.3,111.3,12.97,-6.43,13.67,22.93,1.63,7.33,14904.76,3.85,1.15,7.83,-99.27,5.013,1.256,5.87,13.28,46.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:24:00",11975,30326,131718,0.93,4.54,14.188,15.65,5.05,23.28,111.28,111.28,12.96,1.8,13.68,22.941,1.84,7.92,14911.65,4.19,0.79,7.82,-98.9,5.025,1.255,5.87,13.27,46.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:30:00",11976,30326,132618,0.84,4.09,14.178,15.87,5.12,23.26,111.47,111.47,12.99,-6.43,13.67,22.927,1.87,8.02,14902.83,4.04,1.16,7.83,-99.36,5.023,1.258,5.87,13.23,45.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:36:00",11977,30326,133218,0.88,4.28,14.193,15.84,5.11,23.26,111.32,111.32,12.96,-1.49,13.67,22.93,1.89,8.09,14904.64,4.17,1.16,7.83,-99.35,5.053,1.255,5.87,13.22,45.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:42:00",11978,30326,133818,0.93,4.54,14.2,15.66,5.05,23.28,111.5,111.5,12.98,-6.43,13.68,22.949,1.88,8.05,14917.17,3.96,1.16,7.83,-99.4,5.045,1.252,5.87,13.21,46.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:48:00",11979,30326,134418,0.92,4.51,14.195,15.59,5.03,23.28,111.4,111.4,12.97,-1.49,13.68,22.931,2.09,8.64,14905.02,4.64,1.16,7.83,-99.46,5.039,1.249,5.87,13.24,46.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 13:54:00",11980,30326,134718,0.99,4.81,14.201,15.6,5.03,23.29,111.37,111.37,12.97,1.79,13.68,22.949,2.25,9.11,14916.71,3.86,0.8,7.83,-99.1,5.043,1.248,5.87,13.21,46.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:00:00",11981,30326,135618,0.96,4.69,14.206,15.52,5.01,23.31,111.53,111.53,12.99,-6.43,13.7,22.971,1.31,6.4,14931.06,3.93,1.16,7.83,-99.44,5.017,1.247,5.87,13.28,49.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:06:00",11982,30326,140218,0.84,4.11,14.184,15.53,5.01,23.27,111.59,111.59,13,-6.43,13.68,22.939,1.42,6.72,14910.08,4.1,1.16,7.84,-99.52,5.022,1.246,5.87,13.21,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:12:00",11983,30326,140818,0.9,4.38,14.24,15.63,5.04,23.37,111.75,111.75,13.02,-6.43,13.73,23.02,1.8,7.83,14962.98,4.14,1.16,7.84,-99.55,5.019,1.246,5.87,13.26,46.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:18:00",11984,30326,141418,0.89,4.36,14.266,15.57,5.02,23.4,111.71,111.71,13,-6.43,13.75,23.045,1.66,7.43,14979.04,4.24,1.16,7.84,-99.52,5.038,1.246,5.87,13.28,47.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:24:00",11985,30326,141718,0.59,2.86,14.226,15.63,5.04,23.33,111.88,111.88,13.02,1.79,13.71,22.99,1.29,6.35,14943.35,4.18,0.82,7.83,-99.16,5.042,1.246,5.87,13.26,46.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:30:00",11986,30326,142618,0.96,4.68,14.214,15.48,4.99,23.32,111.7,111.7,13.01,-6.44,13.71,22.986,1.97,8.3,14941.03,4,1.16,7.84,-99.56,5.022,1.243,5.87,13.27,46.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:36:00",11987,30326,143218,0.7,3.41,14.195,15.66,5.05,23.27,111.51,111.51,12.98,-6.44,13.68,22.946,1.55,7.1,14914.59,3.8,1.15,7.84,-99.63,5.046,1.241,5.87,13.26,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:42:00",11988,30326,143818,0.79,3.82,14.177,15.65,5.05,23.21,111.59,111.59,12.98,-6.44,13.64,22.881,1.61,7.27,14872.92,3.9,1.15,7.84,-99.71,5.09,1.24,5.87,13.26,46.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:48:00",11989,30326,144418,0.79,3.84,14.194,15.72,5.07,23.24,111.65,111.65,12.99,-6.44,13.65,22.908,1.46,6.84,14890.38,4.22,1.16,7.84,-99.66,5.096,1.24,5.87,13.27,46.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 14:54:00",11990,30326,144718,0.88,4.27,14.203,15.53,5.01,23.25,111.55,111.55,12.97,1.78,13.66,22.914,1.67,7.44,14894.33,4.16,0.82,7.83,-99.35,5.095,1.24,5.87,13.26,46.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:00:00",11991,30326,145618,1.31,6.4,14.253,15.61,5.03,23.36,112.44,112.44,13.08,-1.51,13.73,23.012,1.5,6.95,14957.77,3.92,1.16,7.84,-99.65,5.056,1.238,5.87,13.26,46.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:06:00",11992,30326,150218,1.05,5.12,14.249,15.41,4.97,23.37,112.4,112.4,13.08,-6.44,13.73,23.021,2.1,8.67,14963.82,3.96,1.17,7.84,-99.73,5.042,1.238,5.87,13.22,45.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:12:00",11993,30326,150818,1,4.9,14.236,15.7,5.07,23.33,112.12,112.13,13.05,-6.44,13.71,22.987,1.9,8.11,14941.25,3.75,1.16,7.84,-99.78,5.069,1.236,5.87,13.24,45.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:18:00",11994,30326,151418,1.17,5.7,14.261,15.72,5.07,23.33,112.63,112.63,13.09,-6.44,13.72,22.998,2.61,10.14,14948.78,4.1,1.15,7.84,-99.78,5.118,1.235,5.86,13.26,46.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:24:00",11995,30326,151718,1.11,5.41,14.268,15.6,5.03,23.34,112.74,112.74,13.1,1.77,13.72,23.002,4.3,15.02,14951.58,4.18,0.8,7.83,-99.45,5.12,1.234,5.87,13.21,46.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:30:00",11996,30326,152618,0.92,4.49,14.323,15.57,5.02,23.41,113.09,113.09,13.12,-1.51,13.77,23.073,2.25,9.1,14997.72,4.21,1.15,7.85,-100.02,5.153,1.233,5.87,13.26,46.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:36:00",11997,30326,153218,1.09,5.34,14.333,15.56,5.02,23.45,113.25,113.25,13.15,-1.51,13.79,23.111,3.66,13.19,15022,3.9,1.16,7.85,-100.24,5.122,1.232,5.87,13.28,46.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:42:00",11998,30326,153818,1.13,5.51,14.287,15.71,5.07,23.36,112.79,112.79,13.1,-6.45,13.73,23.025,2.61,10.14,14966.52,3.8,1.16,7.85,-100.16,5.14,1.231,5.87,13.29,46.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:48:00",11999,30326,154418,1.03,5.05,14.333,15.85,5.12,23.44,113.88,113.88,13.22,-6.44,13.78,23.097,2.76,10.6,15012.77,4.01,1.16,7.85,-100.07,5.14,1.232,5.87,13.21,46.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-03 15:54:00",12000,30326,154718,2.02,9.94,14.318,15.63,5.04,23.41,113.78,113.78,13.21,1.77,13.76,23.066,5.84,19.47,14992.57,4.14,0.83,7.84,-99.78,5.144,1.231,5.87,13.26,46.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
