"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-10 14:00:00",1432,61026,135709,4.45,18.34,16.585,13.41,4.11,16.21,97.39,97.39,7.48,-2.02,9.5,16.254,9.3,27.24,10565.17,8.06,1.21,7.75,-57.56,26.07,0.82,6.19,13.3,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:06:00",1433,61026,140309,4.53,18.68,16.596,12.99,3.97,16.24,98.03,98.03,7.53,-6.79,9.51,16.272,9.5,27.83,10576.56,8.38,1.21,7.76,-58.22,26.036,0.819,6.19,13.29,48.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:12:00",1434,61026,140909,4.64,19.12,16.601,13.79,4.23,16.23,97.7,97.7,7.5,-6.81,9.51,16.265,9.45,27.69,10572.52,8.33,1.21,7.75,-57.69,26.087,0.82,6.19,13.29,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:18:00",1435,61026,141509,4.7,19.36,16.618,14.5,4.47,16.22,97.26,97.26,7.46,-6.81,9.5,16.259,9.95,29.13,10568.21,7.94,1.21,7.74,-57.03,26.157,0.818,6.19,13.29,48.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:24:00",1436,61026,142109,4.96,20.42,16.597,14.13,4.35,16.2,96.91,96.91,7.43,-6.8,9.49,16.233,10.03,29.36,10551.61,8.19,1.21,7.73,-56.63,26.139,0.819,6.19,13.3,48.54,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:30:00",1437,61026,142709,4.41,18.2,16.667,13.67,4.19,16.24,97.63,97.63,7.47,-6.8,9.51,16.269,9.18,26.89,10574.63,8.26,1.21,7.74,-57.21,26.266,0.819,6.19,13.28,48.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:36:00",1438,61026,143309,4.75,19.6,16.634,13.12,4.01,16.19,98.53,98.53,7.54,-6.8,9.49,16.236,9.77,28.63,10553.69,8.36,1.21,7.76,-57.9,26.266,0.818,6.19,13.29,48.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:42:00",1439,61026,143909,4.71,19.4,16.637,14.24,4.39,16.2,98.37,98.37,7.53,-6.81,9.49,16.244,9.66,28.28,10558.57,8.38,1.21,7.76,-58.11,26.25,0.815,6.19,13.3,48.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:48:00",1440,61026,144509,4.56,18.8,16.65,13.6,4.17,16.25,97.54,97.54,7.48,-6.81,9.52,16.283,9.37,27.45,10583.79,8.37,1.21,7.75,-57.57,26.179,0.815,6.19,13.29,48.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 14:54:00",1441,61026,145109,4.74,19.52,16.683,13.02,3.98,16.22,98.12,98.12,7.5,-6.8,9.51,16.268,9.44,27.66,10574.37,8.37,1.21,7.75,-57.87,26.33,0.813,6.19,13.29,48.28,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:00:00",1442,61026,145709,4.69,19.33,16.647,13.68,4.2,16.24,97.12,97.12,7.44,-6.8,9.51,16.275,9.91,29.02,10578.94,8.35,1.21,7.75,-57.61,26.19,0.816,6.19,13.28,49.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:06:00",1443,61026,150309,5.32,21.91,16.583,13.17,4.02,16.25,94.23,94.23,7.25,-6.81,9.52,16.289,10.42,30.5,10587.78,8.11,1.21,7.71,-55.45,25.973,0.814,6.19,13.3,48.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:12:00",1444,61026,150909,5.84,24.02,16.606,13.17,4.03,16.24,95.37,95.37,7.32,-6.81,9.51,16.272,11.82,34.58,10576.97,7.83,1.21,7.72,-55.86,26.073,0.813,6.19,13.28,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:18:00",1445,61026,151509,5.55,22.85,16.614,13.36,4.09,16.25,93.64,93.64,7.19,-6.81,9.52,16.285,10.06,29.46,10585.19,7.93,1.21,7.7,-54.59,26.064,0.81,6.19,13.3,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:24:00",1446,61026,152109,5.76,23.7,16.631,14.65,4.52,16.25,90.98,90.98,6.98,-6.81,9.52,16.283,12.96,37.9,10584.07,7.71,1.21,7.65,-51.95,26.118,0.809,6.19,13.29,49.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:30:00",1447,61026,152709,5.72,23.55,16.632,13.7,4.2,16.25,90.34,90.34,6.93,-6.81,9.52,16.287,13.75,40.21,10586.45,7.68,1.21,7.65,-51.72,26.11,0.81,6.19,13.3,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:36:00",1448,61026,153309,5.68,23.39,16.614,13.81,4.24,16.25,87.8,87.8,6.75,-6.81,9.52,16.29,12.51,36.6,10588.24,7.97,1.21,7.61,-49.58,26.054,0.809,6.19,13.29,48.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:42:00",1449,61026,153909,5.67,23.32,16.607,13.19,4.03,16.26,88.13,88.13,6.78,-6.81,9.53,16.295,12.42,36.34,10591.55,9.09,1.21,7.6,-49.02,26.005,0.808,6.19,13.3,48.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:48:00",1450,61026,154509,5.44,22.39,16.64,13.99,4.3,16.25,86.89,86.89,6.67,-6.81,9.52,16.286,12.73,37.26,10586.05,8.22,1.21,7.6,-48.67,26.121,0.809,6.19,13.29,49.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 15:54:00",1451,61026,155109,5.7,23.46,16.618,13.27,4.06,16.31,84.8,84.8,6.53,-6.81,9.56,16.333,12.07,35.31,10616.26,9.38,1.21,7.59,-48.28,25.908,0.814,6.19,13.29,50.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:00:00",1452,61026,155709,5.14,21.18,16.651,13.1,4,16.26,91.42,91.42,7.01,-6.8,9.52,16.288,9.71,28.43,10587.38,8.45,1.21,7.65,-51.91,26.146,0.82,6.19,13.3,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:06:00",1453,61026,160309,5.14,21.15,16.621,13.1,4,16.27,88.24,88.24,6.78,-6.81,9.53,16.309,10.43,30.54,10600.65,8.48,1.21,7.61,-49.54,26.009,0.816,6.19,13.29,49.77,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:12:00",1454,61026,160909,5.67,23.32,16.596,12.92,3.94,16.3,84.26,84.26,6.5,-6.81,9.55,16.326,11.28,33.03,10611.63,8.9,1.2,7.58,-47.81,25.863,0.817,6.19,13.29,49.21,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:18:00",1455,61026,161509,5.24,21.6,16.602,12.74,3.88,16.29,86.89,86.89,6.69,-6.8,9.55,16.324,11.56,33.84,10610.29,9.04,1.2,7.6,-48.86,25.895,0.817,6.19,13.29,48.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:24:00",1456,61026,162109,5.17,21.31,16.605,12.94,3.95,16.28,87.56,87.56,6.74,-6.81,9.54,16.315,11.29,33.03,10604.52,9.28,1.2,7.6,-48.98,25.928,0.814,6.19,13.29,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:30:00",1457,61026,162709,5.34,21.98,16.581,13.12,4.01,16.29,86.51,86.51,6.67,-6.81,9.54,16.318,10.96,32.08,10606.77,8.79,1.21,7.59,-48,25.837,0.816,6.19,13.3,48.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:36:00",1458,61026,163309,4.17,17.21,16.584,12.93,3.95,16.3,87.69,87.69,6.77,-6.8,9.55,16.328,8.44,24.73,10613.15,9.35,1.22,7.61,-49.23,25.826,0.819,6.19,13.28,50.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:42:00",1459,61026,163909,4.75,19.59,16.603,12.86,3.92,16.29,88.64,88.64,6.83,-2.02,9.54,16.309,9.76,28.58,10601.12,8.97,1.21,7.63,-50.44,25.919,0.819,6.19,13.29,48.8,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:48:00",1460,61026,164509,4.47,18.44,16.561,13.75,4.22,16.29,86.74,86.74,6.69,-6.8,9.54,16.311,9.7,28.42,10602.15,9.64,1.21,7.59,-48.42,25.78,0.818,6.19,13.29,49.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 16:54:00",1461,61026,165109,4.49,18.51,16.582,13.08,4,16.31,86.25,86.25,6.66,-2.02,9.55,16.333,9.18,26.89,10616.36,9.53,1.2,7.6,-48.59,25.817,0.82,6.19,13.29,49.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:00:00",1462,61026,165709,4.54,18.71,16.572,14.14,4.35,16.3,85.59,85.59,6.61,-6.8,9.55,16.327,9.48,27.77,10612.38,9.4,1.22,7.58,-47.37,25.784,0.82,6.19,13.3,49.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:06:00",1463,61026,170309,5.26,21.66,16.581,13.42,4.11,16.3,83.35,83.35,6.43,-6.8,9.55,16.324,11.23,32.87,10610.92,9.46,1.22,7.55,-46.08,25.824,0.822,6.19,13.29,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:12:00",1464,61026,170909,5.6,23.06,16.583,13.97,4.29,16.31,82.89,82.89,6.4,-6.8,9.55,16.335,12.45,36.42,10617.55,8.61,1.21,7.57,-46.81,25.793,0.82,6.19,13.29,49.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:18:00",1465,61026,171509,5.52,22.7,16.599,14.69,4.53,16.27,86.54,86.54,6.66,-6.8,9.53,16.303,11.44,33.48,10596.64,7.68,1.22,7.61,-49.45,25.963,0.818,6.19,13.3,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:24:00",1466,61026,172109,5.11,21.06,16.625,12.89,3.93,16.26,87.8,87.8,6.75,-6.81,9.53,16.298,11.77,34.43,10593.61,8.39,1.21,7.64,-50.94,26.048,0.816,6.19,13.29,48.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:30:00",1467,61026,172709,5.49,22.58,16.629,13,3.97,16.25,86.53,86.53,6.64,-6.81,9.52,16.288,11.68,34.18,10586.93,8.27,1.21,7.62,-49.97,26.092,0.815,6.19,13.3,48.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:30:00",1467,61026,172709,5.49,22.58,16.629,13,3.97,16.25,86.53,86.53,6.64,-6.81,9.52,16.288,11.68,34.18,10586.93,8.27,1.21,7.62,-49.97,26.092,0.815,6.19,13.3,48.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:36:00",1468,61026,173309,5.33,21.96,16.637,14.34,4.42,16.25,89.03,89.03,6.83,-6.81,9.52,16.289,12.12,35.46,10587.7,7.28,1.21,7.63,-50.77,26.125,0.812,6.19,13.28,48.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:42:00",1469,61026,173909,5.76,23.71,16.646,13.34,4.08,16.24,94.87,94.87,7.27,-6.81,9.51,16.278,12.06,35.29,10580.86,7.69,1.22,7.66,-52.51,26.18,0.811,6.19,13.29,48.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:48:00",1470,61026,174509,6.6,27.14,16.613,13.47,4.12,16.24,91.32,91.32,7.01,-6.81,9.51,16.271,14.24,41.66,10576.41,8.32,1.22,7.63,-50.49,26.1,0.811,6.19,13.29,48.49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 17:54:00",1471,61026,175109,6.9,28.36,16.651,13.53,4.15,16.2,98,98,7.5,-2.03,9.49,16.241,14.24,41.64,10556.57,7.63,1.22,7.57,-47.29,26.326,0.808,6.19,13.29,48.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:00:00",1472,61026,175709,6.52,26.8,16.645,13.54,4.15,16.2,91.43,91.43,7,-6.81,9.49,16.246,13.86,40.55,10559.81,6.68,1.21,7.66,-52.2,26.287,0.807,6.19,13.3,49.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:06:00",1473,61026,180309,6.9,28.37,16.658,13.16,4.02,16.21,89.14,89.14,6.82,-6.81,9.49,16.248,14.05,41.11,10561.41,6.06,1.21,7.67,-53.15,26.32,0.806,6.19,13.29,48.71,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:12:00",1474,61026,180909,5.36,22.06,16.712,12.76,3.89,16.22,101.86,101.86,7.77,-6.81,9.5,16.254,11.14,32.6,10565.14,7.89,1.21,7.81,-61.04,26.439,0.808,6.19,13.29,48.89,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:18:00",1475,61026,181509,4.82,19.88,16.702,13.15,4.02,16.21,100.68,100.68,7.69,-6.81,9.5,16.259,10.19,29.84,10568.62,6.67,1.21,7.82,-61.8,26.43,0.809,6.19,13.29,48.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:24:00",1476,61026,182109,6.45,26.53,16.679,13.6,4.17,16.19,95.47,95.47,7.29,-2.03,9.49,16.238,12.8,37.45,10554.98,6.34,1.21,7.75,-57.49,26.415,0.809,6.19,13.28,48.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:30:00",1477,61026,182709,4.89,20.13,16.679,13.21,4.04,16.2,96.94,96.94,7.41,-6.81,9.49,16.244,9.84,28.83,10558.28,6.42,1.21,7.75,-57.63,26.389,0.809,6.19,13.3,48.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:36:00",1478,61026,183309,5.23,21.53,16.687,13.28,4.06,16.2,97.31,97.31,7.43,-6.81,9.49,16.239,10.41,30.49,10555.44,6.51,1.21,7.75,-57.69,26.428,0.81,6.19,13.29,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:42:00",1479,61026,183909,4.75,19.57,16.666,13.91,4.27,16.19,97.5,97.5,7.45,-6.81,9.48,16.235,9.34,27.37,10552.97,6.49,1.21,7.75,-57.68,26.398,0.812,6.19,13.29,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:48:00",1480,61026,184509,5.7,23.47,16.677,13.76,4.22,16.16,105.13,105.13,8.01,-6.81,9.47,16.208,11.31,33.12,10535.45,6.51,1.2,7.85,-63.38,26.515,0.814,6.19,13.29,49.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 18:54:00",1481,61026,185109,4.61,19.01,16.713,14.26,4.39,16.23,101.26,101.26,7.73,-6.83,9.51,16.271,9.45,27.67,10575.87,8.33,1.21,7.8,-60.7,26.411,0.801,6.19,13.28,47.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:00:00",1482,61026,185709,4.89,20.14,16.683,14.36,4.43,16.2,99.39,99.39,7.59,-2.03,9.49,16.24,9.81,28.73,10555.85,7.96,1.21,7.79,-59.91,26.415,0.815,6.19,13.3,48.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:06:00",1483,61026,190309,4.93,20.32,16.701,13.72,4.21,16.17,104.61,104.61,7.97,-6.8,9.48,16.224,9.87,28.9,10545.54,7.17,1.2,7.83,-62.27,26.537,0.818,6.19,13.29,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:12:00",1484,61026,190909,4.99,20.56,16.677,13.5,4.14,16.18,102.8,102.8,7.84,-6.8,9.48,16.225,10.03,29.37,10546.13,7.62,1.21,7.79,-59.98,26.457,0.819,6.19,13.29,48.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:18:00",1485,61026,191509,5.56,22.89,16.674,15.03,4.65,16.22,96.21,96.21,7.36,-6.8,9.5,16.259,8.82,25.83,10568.04,11.07,1.21,7.69,-54.3,26.33,0.82,6.19,13.29,47.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:24:00",1486,61026,192109,4.7,19.38,16.67,13.37,4.09,16.22,93.95,93.95,7.19,-6.8,9.5,16.259,10.32,30.22,10568.29,9.36,1.21,7.69,-54.21,26.318,0.82,6.19,13.29,48.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:30:00",1487,61026,192709,4.61,18.99,16.648,13.31,4.07,16.3,89.83,89.83,6.91,-6.8,9.55,16.331,9.42,27.6,10615.24,9.01,1.22,7.65,-51.84,26.021,0.819,6.19,13.3,48.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:36:00",1488,61026,193309,5.17,21.31,16.646,13.8,4.24,16.28,89.58,89.58,6.88,-6.8,9.54,16.322,11.06,32.36,10609.28,8.18,1.21,7.64,-51.2,26.045,0.82,6.19,13.29,48.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:42:00",1489,61026,193909,5.45,22.44,16.659,13.41,4.11,16.26,88.31,88.31,6.77,-6.8,9.53,16.299,11.73,34.32,10594.29,9.15,1.2,7.62,-50.15,26.151,0.82,6.19,13.29,47.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:48:00",1490,61026,194509,5.22,21.49,16.665,13.76,4.22,16.24,87.16,87.16,6.68,-6.8,9.52,16.283,11.64,34.06,10584.11,7.99,1.22,7.63,-50.34,26.226,0.821,6.19,13.29,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 19:54:00",1491,61026,195109,5.64,23.19,16.661,13.39,4.1,16.27,85.32,85.32,6.55,-6.8,9.53,16.309,12.18,35.66,10600.74,8.37,1.22,7.64,-51.03,26.127,0.821,6.19,13.28,48.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:00:00",1492,61026,195709,5.87,24.14,16.654,14.21,4.37,16.29,86.66,86.66,6.66,-6.8,9.54,16.323,11.71,34.27,10610.24,8.42,1.22,7.6,-48.95,26.063,0.82,6.19,13.3,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:06:00",1493,61026,200309,5.39,22.19,16.636,12.91,3.94,16.35,84.27,84.27,6.5,-6.8,9.58,16.37,11.21,32.81,10640.41,7.76,1.22,7.54,-45.41,25.844,0.821,6.19,13.29,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:12:00",1494,61026,200909,5.01,20.64,16.65,14.49,4.47,16.3,89.43,89.43,6.88,-6.8,9.55,16.335,11.26,32.94,10617.87,8.66,1.21,7.59,-48.42,26.009,0.822,6.19,13.29,49.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:18:00",1495,61026,201509,5.02,20.66,16.632,15.08,4.67,16.32,85.64,85.64,6.6,-6.8,9.56,16.355,11.22,32.83,10630.44,8.55,1.21,7.55,-46.02,25.889,0.822,6.19,13.29,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:24:00",1496,61026,202109,4.84,19.93,16.637,13.86,4.26,16.32,83.5,83.5,6.43,-6.8,9.56,16.349,10.71,31.36,10626.7,8.68,1.21,7.55,-46,25.92,0.822,6.19,13.3,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:30:00",1497,61026,202709,4.51,18.6,16.638,15.43,4.78,16.31,88.8,88.8,6.83,-6.8,9.56,16.343,9.38,27.49,10622.88,8.8,1.21,7.57,-46.88,25.94,0.822,6.19,13.29,50.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:36:00",1498,61026,203309,4.78,19.71,16.636,15.64,4.86,16.36,87.63,87.63,6.76,-2.02,9.58,16.378,10.37,30.37,10645.78,8.69,1.21,7.6,-48.56,25.815,0.824,6.19,13.29,48.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:42:00",1499,61026,203909,4.81,19.81,16.651,14.92,4.61,16.3,90.07,90.07,6.92,-2.02,9.55,16.325,9.98,29.23,10611.49,8.62,1.21,7.62,-50.15,26.025,0.824,6.19,13.29,49.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:48:00",1500,61026,204509,4.54,18.72,16.628,15.17,4.7,16.35,87.45,87.45,6.75,-2.02,9.58,16.372,9.22,27.02,10642.1,8.83,1.22,7.6,-48.49,25.822,0.823,6.19,13.3,48.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 20:54:00",1501,61026,205109,4.96,20.45,16.604,14.36,4.43,16.36,80.99,80.99,6.26,-6.8,9.59,16.391,10.63,31.11,10654.07,9.87,1.21,7.51,-43.73,25.687,0.825,6.19,13.29,48.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:00:00",1502,61026,205709,4.91,20.24,16.611,14.11,4.34,16.38,77.99,77.99,6.03,-6.8,9.6,16.398,11.39,33.32,10658.85,9.55,1.21,7.49,-42.6,25.683,0.825,6.19,13.29,49.93,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:06:00",1503,61026,210309,4.52,18.65,16.613,14.6,4.51,16.25,90.65,90.65,6.97,-6.8,9.52,16.288,9.51,27.85,10587.18,8.49,1.21,7.66,-52.15,26.04,0.826,6.19,13.29,48.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:12:00",1504,61026,210909,5,20.6,16.61,16.43,5.12,16.21,93.64,93.64,7.18,-2.01,9.49,16.245,10.22,29.92,10559.31,8.03,1.21,7.7,-54.43,26.173,0.826,6.19,13.29,48.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:18:00",1505,61026,211509,4.73,19.49,16.609,14.23,4.38,16.21,92.53,92.53,7.1,-6.8,9.5,16.25,10.19,29.85,10562.49,8.24,1.21,7.69,-53.94,26.153,0.826,6.19,13.29,49.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:24:00",1506,61026,212109,4.81,19.84,16.598,13.56,4.16,16.22,91.58,91.58,7.03,-6.8,9.5,16.256,10.5,30.75,10566.41,8.2,1.21,7.66,-52.52,26.097,0.826,6.19,13.29,49.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-10 21:30:00",1507,61026,212709,4.84,19.96,16.588,13.53,4.15,16.23,87.82,87.82,6.75,-2.01,9.51,16.264,9.85,28.86,10571.61,8.16,1.21,7.64,-51.39,26.043,0.827,6.19,13.29,50.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
