"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-04 00:54:00",14497,80426,5105,9.56,40.19,22.964,26.24,6.46,21.48,77.18,77.18,5.6,-3.47,12.93,21.595,17.9,51.3,14036.95,9.56,1.22,7.61,-50.54,28.247,0.957,6.11,13.33,36.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:00:00",14498,80426,5705,9,37.82,22.956,27.55,6.78,21.48,78.39,78.39,5.69,-6.7,12.93,21.596,17.48,50.08,14037.61,9.45,1.21,7.62,-50.83,28.232,0.957,6.11,13.34,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:06:00",14499,80426,10305,9.17,38.54,22.956,27.94,6.88,21.48,79.85,79.85,5.79,-3.47,12.93,21.594,17.13,49.09,14035.83,9.19,1.22,7.64,-51.96,28.233,0.957,6.11,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:12:00",14500,80426,10905,8.74,36.71,22.956,27.54,6.78,21.49,78.4,78.4,5.69,-6.7,12.93,21.599,17.18,49.22,14039.06,9.59,1.21,7.63,-51.47,28.208,0.958,6.1,13.33,36.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:18:00",14501,80426,11505,9,37.84,22.948,27.64,6.81,21.48,78.72,78.72,5.71,-3.47,12.93,21.593,17.93,51.39,14035.69,9.72,1.22,7.63,-51.66,28.214,0.958,6.1,13.33,29.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:24:00",14502,80426,12105,8.09,34,22.954,28.05,6.91,21.5,76.58,76.58,5.56,-3.47,12.94,21.62,15.49,44.38,14052.86,10.44,1.22,7.61,-50.18,28.175,0.96,6.11,13.33,35.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:30:00",14503,80426,12705,7.67,32.23,22.972,27.6,6.8,21.52,76.53,76.53,5.56,-6.7,12.95,21.65,14.2,40.69,14072.43,10.67,1.21,7.61,-50.29,28.176,0.957,6.11,13.33,29.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:36:00",14504,80426,13305,7.45,31.31,22.991,27.46,6.76,21.54,72.84,72.84,5.29,-6.7,12.97,21.64,14.97,42.89,14065.89,10.88,1.21,7.57,-48.04,28.156,0.961,6.11,13.33,29.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:42:00",14505,80426,13905,8.49,35.67,22.963,27.38,6.74,21.52,72.02,72.02,5.23,-6.7,12.96,21.642,14.96,42.85,14067.23,11.13,1.21,7.57,-47.93,28.144,0.962,6.1,13.33,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:48:00",14506,80426,14505,7.46,31.32,22.995,27.06,6.66,21.56,65.46,65.46,4.76,-6.7,12.98,21.684,14.37,41.16,14094.47,12.36,1.21,7.51,-44.27,28.117,0.96,6.11,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 01:54:00",14507,80426,15105,7.62,32.01,23.052,26.64,6.56,21.63,63.09,63.09,4.59,-3.47,13.02,21.72,14.17,40.6,14118.19,12.45,1.21,7.5,-43.59,28.095,0.96,6.11,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:00:00",14508,80426,15705,7.22,30.34,22.992,27.13,6.68,21.57,65.99,65.99,4.8,-6.7,12.99,21.691,14.16,40.59,14098.95,12.06,1.22,7.53,-45.27,28.094,0.963,6.1,13.33,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:06:00",14509,80426,20305,7.5,31.52,22.951,27.22,6.7,21.54,70.06,70.06,5.1,-6.7,12.97,21.663,14.19,40.67,14081.04,12.89,1.22,7.55,-46.93,28.068,0.961,6.11,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:12:00",14510,80426,20905,7.7,32.34,22.947,27.33,6.73,21.54,70.95,70.95,5.16,-6.69,12.97,21.649,14.39,41.22,14071.79,12.14,1.21,7.57,-47.98,28.058,0.961,6.11,13.33,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:18:00",14511,80426,21505,7.96,33.46,22.936,27.12,6.68,21.54,72.51,72.51,5.28,-6.69,12.97,21.646,15.13,43.35,14069.92,11.9,1.22,7.59,-48.83,28.046,0.963,6.11,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:24:00",14512,80426,22105,7.91,33.23,22.942,27.46,6.76,21.54,73.81,73.81,5.37,-3.47,12.97,21.657,14.52,41.61,14077.22,12.2,1.21,7.58,-48.73,28.047,0.963,6.11,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:30:00",14513,80426,22705,8.17,34.35,22.918,27.43,6.75,21.53,75.2,75.2,5.47,-6.69,12.96,21.635,15.5,44.41,14062.76,12.35,1.21,7.61,-50.53,28.037,0.964,6.11,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:36:00",14514,80426,23305,7.84,32.93,22.942,27.46,6.76,21.56,75.27,75.27,5.48,-6.7,12.98,21.659,14.51,41.58,14078.32,12.42,1.22,7.61,-50.47,28.015,0.963,6.11,13.33,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:42:00",14515,80426,23905,7.87,33.08,22.911,27.37,6.74,21.53,75.3,75.3,5.48,-6.69,12.96,21.636,15.84,45.4,14063.37,13.02,1.22,7.61,-50.13,28.007,0.965,6.11,13.33,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:48:00",14516,80426,24505,7.97,33.48,22.922,27.32,6.73,21.55,73.4,73.4,5.35,-6.69,12.97,21.648,15.08,43.21,14070.94,13.67,1.21,7.59,-49.06,27.992,0.963,6.11,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 02:54:00",14517,80426,25105,7.82,32.84,22.913,27.28,6.72,21.55,74.58,74.58,5.44,-6.7,12.97,21.669,14.88,42.63,14085,13.8,1.21,7.61,-50.06,27.96,0.967,6.11,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:00:00",14518,80426,25705,7.94,33.34,22.889,27.37,6.74,21.54,74.29,74.29,5.42,-6.69,12.96,21.639,15.63,44.79,14065.2,13.86,1.22,7.6,-49.74,27.941,0.967,6.11,13.33,36.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:06:00",14519,80426,30305,7.7,32.35,22.89,27.12,6.68,21.55,73.41,73.41,5.35,-6.7,12.97,21.648,14.82,42.47,14071.25,13.69,1.22,7.59,-49.01,27.917,0.964,6.11,13.33,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:12:00",14520,80426,30905,7.37,30.96,22.887,26.92,6.63,21.55,71.9,71.9,5.25,-6.69,12.97,21.653,14.55,41.68,14074.57,14.54,1.22,7.57,-48.13,27.904,0.968,6.11,13.33,35.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:18:00",14521,80426,31505,7.46,31.34,22.878,27.17,6.69,21.55,70.95,70.95,5.18,-6.69,12.97,21.655,14.35,41.13,14075.74,15.41,1.22,7.56,-47.28,27.894,0.967,6.11,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:24:00",14522,80426,32105,7.38,31,22.88,27.12,6.68,21.56,68.94,68.94,5.03,-6.69,12.97,21.655,14.39,41.23,14075.95,16.05,1.21,7.54,-46.32,27.882,0.967,6.11,13.34,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:30:00",14523,80426,32705,7.42,31.18,22.866,27.02,6.65,21.55,67.65,67.65,4.94,-3.46,12.97,21.644,14.89,42.65,14068.39,13.77,1.2,7.54,-46.05,27.869,0.969,6.11,13.33,36.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:36:00",14524,80426,33305,7.32,30.73,22.869,27.33,6.73,21.56,68.93,68.93,5.03,-6.69,12.98,21.673,14.27,40.89,14087.67,14.48,1.22,7.55,-46.45,27.85,0.964,6.1,13.33,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:42:00",14525,80426,33905,7.36,30.93,22.868,27.36,6.74,21.57,67.27,67.27,4.91,-6.69,12.98,21.665,14.46,41.44,14082.55,15.76,1.21,7.53,-45.59,27.828,0.969,6.11,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:48:00",14526,80426,34505,7.61,31.97,22.83,27.34,6.73,21.54,66.77,66.77,4.88,-6.69,12.96,21.646,14.87,42.6,14069.66,15.42,1.21,7.52,-45.12,27.806,0.969,6.11,13.33,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 03:54:00",14527,80426,35105,7.34,30.83,22.831,27.34,6.73,21.54,65.1,65.1,4.76,-6.69,12.96,21.648,14.45,41.41,14071.07,15.54,1.21,7.51,-44.09,27.808,0.969,6.11,13.34,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:00:00",14528,80426,35705,7.39,31.05,22.836,27.38,6.74,21.55,60.53,60.53,4.42,-6.69,12.97,21.651,14.28,40.93,14073.09,18.83,1.21,7.46,-41.41,27.811,0.97,6.11,13.33,29.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:06:00",14529,80426,40305,7.2,30.25,22.824,27.5,6.77,21.54,56.18,56.18,4.11,-6.69,12.96,21.645,14.65,41.99,14069.15,17.32,1.21,7.42,-39.12,27.8,0.97,6.11,13.33,29.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:12:00",14530,80426,40905,7.87,33.05,22.824,27.71,6.82,21.55,54.23,54.23,3.97,-6.69,12.97,21.655,14.19,40.65,14075.82,17.83,1.21,7.41,-38.31,27.767,0.971,6.1,13.33,29.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:18:00",14531,80426,41505,7.67,32.21,22.828,27.47,6.76,21.56,45.81,45.81,3.35,-3.46,12.97,21.66,14.73,42.2,14079.3,19.69,1.21,7.33,-33.88,27.772,0.971,6.11,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:24:00",14532,80426,42105,7.01,29.43,22.837,27.52,6.78,21.57,43.68,43.68,3.19,-3.46,12.98,21.675,13.85,39.7,14088.55,18.3,1.21,7.32,-33.01,27.757,0.972,6.11,13.34,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:30:00",14533,80426,42705,7.05,29.61,22.826,27.7,6.82,21.57,45.59,45.59,3.34,-6.69,12.98,21.675,14.36,41.16,14088.64,18.45,1.21,7.33,-33.91,27.74,0.972,6.1,13.34,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:36:00",14534,80426,43305,7.92,33.28,22.825,27.61,6.8,21.56,45.32,45.32,3.32,-3.46,12.98,21.665,15.13,43.34,14082.32,18.76,1.21,7.33,-33.83,27.745,0.972,6.1,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:42:00",14535,80426,43905,7.03,29.51,22.833,27.52,6.78,21.57,44.07,44.07,3.22,-3.46,12.98,21.665,14.6,41.82,14082.39,20.41,1.21,7.32,-33.12,27.755,0.972,6.11,13.33,29.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:48:00",14536,80426,44505,7.52,31.61,22.821,27.22,6.7,21.57,46.65,46.65,3.41,-3.45,12.98,21.671,14.85,42.55,14086.45,21.97,1.2,7.35,-34.83,27.733,0.974,6.11,13.33,29.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 04:54:00",14537,80426,45105,7.4,31.07,22.82,27.16,6.69,21.58,48.88,48.88,3.58,-6.68,12.98,21.676,14.55,41.69,14089.55,22.58,1.22,7.37,-35.94,27.712,0.975,6.11,13.33,36.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:00:00",14538,80426,45705,7.28,30.58,22.815,26.86,6.61,21.58,49.69,49.69,3.64,-3.45,12.99,21.678,14.47,41.46,14090.58,23.67,1.21,7.37,-36.3,27.683,0.975,6.11,13.33,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:06:00",14539,80426,50305,7.36,30.93,22.8,27.54,6.78,21.58,50.05,50.05,3.67,-3.45,12.99,21.673,14.26,40.85,14087.33,22.15,1.21,7.37,-36.27,27.655,0.975,6.11,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:12:00",14540,80426,50905,7.23,30.36,22.788,27.55,6.78,21.58,50.24,50.24,3.68,-6.69,12.99,21.666,14.34,41.09,14082.97,22.79,1.21,7.37,-36.19,27.635,0.975,6.11,13.33,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:18:00",14541,80426,51505,7.24,30.39,22.759,27.85,6.86,21.57,49.83,49.83,3.65,-6.68,12.98,21.662,14.25,40.84,14080.08,21.73,1.21,7.37,-35.82,27.603,0.978,6.11,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:24:00",14542,80426,52105,7.23,30.38,22.768,27.88,6.86,21.57,50.44,50.44,3.7,-6.68,12.98,21.661,14.37,41.18,14079.65,23.94,1.21,7.37,-36.09,27.613,0.978,6.1,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:30:00",14543,80426,52705,6.85,28.76,22.774,27.88,6.87,21.58,50.59,50.59,3.71,-6.68,12.99,21.668,13.67,39.17,14084.37,24.49,1.21,7.37,-36.21,27.593,0.979,6.11,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:36:00",14544,80426,53305,7.18,30.16,22.745,27.99,6.89,21.56,50.44,50.44,3.7,-6.68,12.97,21.661,14.31,41,14079.56,25.1,1.21,7.37,-36.05,27.579,0.973,6.11,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:42:00",14545,80426,53905,7.32,30.76,22.748,27.87,6.86,21.57,49.47,49.47,3.63,-6.68,12.98,21.655,13.73,39.34,14075.69,24.55,1.21,7.36,-35.54,27.575,0.979,6.11,13.33,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:48:00",14546,80426,54505,6.63,27.81,22.738,28.18,6.94,21.56,48.55,48.55,3.56,-6.68,12.97,21.652,13.3,38.1,14074.06,22.96,1.21,7.35,-35.1,27.559,0.984,6.11,13.33,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 05:54:00",14547,80426,55105,6.09,25.57,22.71,28.64,7.06,21.55,44.53,44.53,3.27,-6.68,12.97,21.64,12.38,35.49,14066.16,20.84,1.22,7.32,-33.07,27.528,0.978,6.11,13.33,30.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:00:00",14548,80426,55705,6.07,25.49,22.693,29.07,7.16,21.56,44.28,44.28,3.25,-6.68,12.97,21.639,12.14,34.78,14065.21,18.1,1.21,7.32,-33.03,27.481,0.982,6.1,13.33,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:06:00",14549,80426,60305,5.9,24.77,22.673,29.16,7.18,21.55,43.66,43.66,3.21,-3.45,12.96,21.642,11.81,33.83,14067.09,17.55,1.21,7.31,-32.66,27.457,0.981,6.11,13.33,29.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:12:00",14550,80426,60905,6.03,25.3,22.692,28.81,7.1,21.56,45.95,45.95,3.38,-6.68,12.97,21.64,12.15,34.81,14065.98,19.64,1.2,7.33,-33.77,27.471,0.983,6.1,13.33,29.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:18:00",14551,80426,61505,6.38,26.76,22.722,27.89,6.87,21.58,49.5,49.5,3.64,-3.44,12.98,21.66,12.88,36.91,14079.22,23.33,1.21,7.37,-36.02,27.493,0.982,6.11,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:24:00",14552,80426,62105,6.34,26.62,22.744,27.24,6.71,21.59,50.82,50.82,3.73,-6.69,12.99,21.672,12.7,36.39,14086.71,28.24,1.22,7.38,-36.88,27.522,0.977,6.1,13.33,35.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:30:00",14553,80426,62705,6.12,25.68,22.696,28.46,7.01,21.57,47.4,47.4,3.48,-6.68,12.98,21.645,12.58,36.05,14069.57,21.18,1.21,7.34,-34.42,27.461,0.986,6.1,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:36:00",14554,80426,63305,6.46,27.12,22.687,29,7.14,21.56,47.21,47.21,3.47,-6.68,12.97,21.646,13.14,37.65,14069.62,20.87,1.21,7.34,-34.17,27.456,0.985,6.11,13.33,29.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:42:00",14555,80426,63905,6.57,27.57,22.69,28.66,7.06,21.57,49.22,49.22,3.62,-3.44,12.98,21.645,12.85,36.82,14069.35,21.34,1.21,7.35,-35.16,27.44,0.984,6.1,13.33,141.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:48:00",14556,80426,64505,6.24,26.2,22.691,28.73,7.08,21.57,48.37,48.37,3.56,-3.45,12.98,21.656,12.73,36.48,14076.21,20.94,1.21,7.35,-34.9,27.435,0.983,6.11,13.33,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 06:54:00",14557,80426,65105,6.06,25.44,22.687,29.01,7.15,21.58,48.18,48.18,3.54,-3.45,12.98,21.662,12.6,36.12,14080.03,18.92,1.21,7.35,-34.65,27.416,0.981,6.11,13.33,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:00:00",14558,80426,65705,6.3,26.44,22.694,28.88,7.11,21.58,46.82,46.82,3.44,-6.68,12.98,21.658,12.43,35.62,14077.57,23.01,1.22,7.33,-33.87,27.435,0.986,6.11,13.33,36.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:06:00",14559,80426,70305,6.68,28.06,22.7,28.85,7.11,21.6,51.26,51.26,3.77,-3.44,13,21.669,13.52,38.74,14084.71,20.32,1.22,7.37,-36.1,27.388,0.985,6.1,13.32,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:12:00",14560,80426,70905,6.76,28.38,22.672,28.99,7.14,21.59,52.71,52.71,3.88,-6.68,12.99,21.661,14.13,40.5,14079.68,19.86,1.22,7.38,-36.52,27.354,0.985,6.11,13.32,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:18:00",14561,80426,71505,6.91,29.01,22.67,28.27,6.96,21.59,56.72,56.72,4.18,-3.44,12.99,21.666,14.05,40.27,14082.79,22.73,1.21,7.41,-38.64,27.353,0.987,6.11,13.33,29.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:24:00",14562,80426,72105,6.84,28.73,22.68,28.41,7,21.6,56.7,56.7,4.18,-3.45,13,21.668,14.07,40.31,14084.38,21.93,1.21,7.41,-38.65,27.345,0.984,6.11,13.33,36.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:30:00",14563,80426,72705,6.5,27.31,22.662,28.68,7.07,21.59,53.98,53.98,3.98,-3.44,12.99,21.67,13.24,37.95,14085.66,22.07,1.21,7.39,-37.01,27.335,0.984,6.1,13.33,36.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:36:00",14564,80426,73305,7.17,30.12,22.644,28.67,7.06,21.59,60.46,60.46,4.46,-6.68,12.99,21.647,14.75,42.27,14070.79,18.89,1.21,7.44,-40.34,27.303,0.987,6.1,13.33,29.87,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-04 07:42:00",14565,80426,73905,6.87,28.84,22.625,28.4,7,21.57,59.82,59.82,4.41,-6.67,12.97,21.634,14.58,41.79,14062.04,19.77,1.21,7.43,-39.84,27.306,0.987,6.1,13.32,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:48:00",14566,80426,74505,7.22,30.31,22.603,28.19,6.94,21.54,63.22,63.22,4.66,-6.68,12.95,21.613,14.38,41.2,14048.68,16.91,1.22,7.47,-41.89,27.325,0.988,6.11,13.33,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 07:54:00",14567,80426,75105,7.44,31.24,22.601,28.17,6.94,21.54,63,63,4.64,-6.68,12.95,21.618,15.09,43.25,14051.52,17.22,1.22,7.47,-41.66,27.32,0.988,6.11,13.33,30.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:00:00",14568,80426,75705,7.45,31.31,22.608,28.15,6.93,21.54,66.18,66.18,4.88,-6.68,12.95,21.608,15.37,44.03,14045.06,17.45,1.22,7.49,-43.28,27.336,0.987,6.11,13.32,30.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:06:00",14569,80426,80305,7.66,32.19,22.629,27.97,6.89,21.55,68.17,68.17,5.02,-6.68,12.96,21.612,15.42,44.18,14047.95,17.16,1.21,7.51,-44.5,27.351,0.989,6.11,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:12:00",14570,80426,80905,7.72,32.43,22.619,28.23,6.95,21.54,68.78,68.78,5.07,-6.68,12.95,21.605,15.68,44.93,14043.12,17.52,1.21,7.52,-44.67,27.363,0.986,6.11,13.33,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:18:00",14571,80426,81505,7.65,32.14,22.621,28.12,6.93,21.53,69.02,69.02,5.08,-3.44,12.95,21.61,15.6,44.71,14046.25,17.24,1.21,7.52,-44.81,27.384,0.986,6.11,13.33,29.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:24:00",14572,80426,82105,7.08,29.73,22.626,27.97,6.89,21.54,66.79,66.79,4.92,-6.68,12.96,21.611,14.74,42.24,14047.29,19.42,1.21,7.49,-43.23,27.37,0.988,6.11,13.32,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-04 08:30:00",14573,80426,82705,7.36,30.92,22.622,27.99,6.89,21.54,68.14,68.14,5.02,-3.44,12.95,21.606,14.89,42.68,14044.16,18.87,1.22,7.51,-44.11,27.371,0.986,6.11,13.33,36.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
