"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-04 16:00:00",11501,50426,155728,7.66,30.68,12.59,16.5,4.76,14.45,132.24,132.24,11.73,-6.1,8.32,14.331,11.12,30.93,9314.88,9.06,1.18,8.46,-88.63,18.762,1.295,6.37,13.32,50.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:06:00",11502,50426,160328,7.89,31.61,12.579,16.37,4.73,14.44,132.32,132.32,11.75,-1.33,8.31,14.327,11.47,31.92,9312.8,9.61,1.19,8.47,-88.88,18.733,1.297,6.37,13.32,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:12:00",11503,50426,160928,8.33,33.36,12.558,17.68,5.12,14.43,132.22,132.22,11.75,-6.09,8.31,14.315,12.34,34.34,9305.06,9.81,1.2,8.46,-88.56,18.683,1.297,6.37,13.33,50.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:18:00",11504,50426,161528,8.6,34.45,12.521,18.12,5.25,14.43,130.68,130.68,11.64,-6.1,8.3,14.314,12.59,35.04,9304.18,10.09,1.19,8.45,-87.98,18.573,1.299,6.37,13.31,50.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:24:00",11505,50426,162128,8.08,32.38,12.498,16.82,4.86,14.44,129.28,129.28,11.54,-1.33,8.31,14.32,11.69,32.52,9307.69,10.77,1.19,8.44,-87.36,18.472,1.295,6.37,13.33,50.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:30:00",11506,50426,162728,7.53,30.17,12.5,16.42,4.74,14.46,129.23,129.23,11.55,-1.32,8.32,14.336,11.06,30.76,9318.13,10.63,1.18,8.45,-87.6,18.417,1.302,6.36,13.32,51.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:36:00",11507,50426,163328,8.35,33.46,12.498,16.56,4.78,14.46,128.65,128.65,11.5,-6.1,8.32,14.333,12.16,33.85,9316.77,10.69,1.19,8.44,-87.33,18.404,1.298,6.36,13.33,50.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:42:00",11508,50426,163928,8.48,33.99,12.497,17.56,5.08,14.45,128.41,128.41,11.47,-1.33,8.32,14.332,13.05,36.34,9315.85,10.47,1.19,8.44,-87.5,18.415,1.299,6.36,13.32,53.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:48:00",11509,50426,164528,8.84,35.43,12.497,16.72,4.83,14.45,128.63,128.63,11.49,-6.1,8.32,14.328,13.54,37.69,9313,10.5,1.19,8.44,-87.33,18.428,1.295,6.36,13.33,49.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 16:54:00",11510,50426,165128,9.05,36.26,12.504,16.82,4.86,14.45,128.8,128.8,11.5,-6.11,8.32,14.332,13.46,37.47,9315.62,10.68,1.2,8.44,-87.47,18.44,1.285,6.37,13.32,50.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:00:00",11511,50426,165728,8.48,33.99,12.51,17.96,5.21,14.46,128.32,128.32,11.46,-6.11,8.32,14.333,13.02,36.25,9316.55,11.37,1.19,8.44,-87.21,18.451,1.299,6.37,13.32,48.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:06:00",11512,50426,170328,8.7,34.87,12.508,16.61,4.8,14.46,128.43,128.43,11.47,-6.1,8.32,14.335,12.91,35.95,9317.72,11.81,1.18,8.44,-87.03,18.441,1.289,6.36,13.33,50.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:12:00",11513,50426,170928,9.19,36.82,12.511,16.62,4.8,14.46,128.28,128.28,11.45,-6.1,8.32,14.335,13.68,38.08,9317.88,11.32,1.18,8.44,-87.32,18.449,1.285,6.37,13.32,49.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:18:00",11514,50426,171528,8.85,35.46,12.523,18.33,5.32,14.45,129.6,129.6,11.56,-6.1,8.32,14.328,12.89,35.88,9312.96,12.06,1.19,8.45,-87.68,18.508,1.28,6.37,13.33,48.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:24:00",11515,50426,172128,9.56,38.33,12.542,16.71,4.83,14.48,129.27,129.27,11.53,-6.09,8.34,14.337,14.51,40.41,9318.92,11.77,1.19,8.45,-87.8,18.495,1.281,6.37,13.32,50,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:30:00",11516,50426,172728,9.19,36.82,12.544,16.81,4.86,14.48,129.61,129.61,11.55,-6.11,8.33,14.33,13.63,37.95,9314.28,12.57,1.18,8.45,-87.73,18.512,1.289,6.37,13.32,51.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:36:00",11517,50426,173328,8.84,35.44,12.548,17.22,4.98,14.47,130.07,130.07,11.59,-6.1,8.33,14.329,13.09,36.44,9314.14,12.44,1.19,8.45,-87.84,18.536,1.293,6.37,13.33,49.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:42:00",11518,50426,173928,9.29,37.25,12.546,16.75,4.84,14.47,130.25,130.25,11.61,-6.1,8.33,14.327,14.03,39.07,9312.7,12.59,1.19,8.46,-88.37,18.537,1.296,6.36,13.32,50.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:48:00",11519,50426,174528,9.11,36.53,12.555,17.22,4.98,14.47,129.63,129.63,11.55,-6.1,8.33,14.328,13.69,38.12,9313.18,14.13,1.19,8.44,-87.43,18.563,1.298,6.36,13.33,48.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 17:54:00",11520,50426,175128,9.38,37.59,12.564,16.78,4.85,14.47,130.67,130.67,11.63,-1.35,8.33,14.329,13.67,38.05,9313.66,13.18,1.19,8.46,-88.54,18.587,1.293,6.37,13.32,52.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:00:00",11521,50426,175728,9.08,36.39,12.565,16.8,4.85,14.48,130.06,130.06,11.58,-1.33,8.33,14.334,13.59,37.84,9317.09,13.09,1.19,8.45,-87.99,18.585,1.297,6.37,13.32,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:06:00",11522,50426,180328,8.58,34.37,12.556,17.98,5.21,14.47,128.65,128.65,11.46,-1.33,8.33,14.334,12.67,35.28,9317.21,14.56,1.19,8.43,-86.82,18.565,1.298,6.36,13.33,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:12:00",11523,50426,180928,8.37,33.54,12.57,16.38,4.73,14.48,129.07,129.07,11.49,-1.33,8.34,14.344,12.37,34.42,9323.69,15.01,1.18,8.44,-87.38,18.586,1.298,6.37,13.32,50.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:18:00",11524,50426,181528,8.67,34.73,12.577,17.8,5.16,14.5,128.43,128.43,11.44,-6.1,8.35,14.356,12.31,34.26,9331.31,14.83,1.19,8.44,-87.31,18.564,1.297,6.37,13.33,50.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:24:00",11525,50426,182128,8.5,34.07,12.562,16.62,4.8,14.49,127.71,127.71,11.38,-6.1,8.34,14.353,12.07,33.59,9329.43,14.45,1.19,8.44,-87.01,18.529,1.297,6.37,13.32,52.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:30:00",11526,50426,182728,8.54,34.23,12.547,16.91,4.89,14.49,127.16,127.16,11.34,-6.1,8.34,14.35,12.26,34.12,9327.25,12.9,1.19,8.43,-86.82,18.487,1.297,6.37,13.32,49.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:36:00",11527,50426,183328,9.2,36.86,12.544,16.93,4.89,14.49,126.92,126.92,11.33,-6.1,8.34,14.349,13.44,37.43,9326.58,12.85,1.19,8.43,-86.7,18.464,1.297,6.36,13.32,48.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:42:00",11528,50426,183928,8.71,34.9,12.549,17.97,5.21,14.5,127.52,127.52,11.38,-6.1,8.35,14.359,12.67,35.28,9333.25,13.29,1.19,8.44,-87.2,18.469,1.3,6.37,13.32,53.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:48:00",11529,50426,184528,9.44,37.84,12.553,16.58,4.79,14.5,127.28,127.28,11.36,-6.1,8.35,14.363,13.52,37.65,9335.81,12.9,1.19,8.44,-87.22,18.463,1.299,6.37,13.33,49.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 18:54:00",11530,50426,185128,9.9,39.69,12.543,17.02,4.92,14.47,127.27,127.27,11.34,-6.1,8.33,14.329,14.23,39.62,9313.73,11.45,1.19,8.43,-86.76,18.529,1.301,6.36,13.32,53.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:00:00",11531,50426,185728,9.3,37.26,12.551,16.95,4.9,14.46,127.48,127.48,11.35,-6.1,8.32,14.32,13.46,37.47,9308.17,11.1,1.2,8.43,-86.49,18.584,1.299,6.37,13.32,49.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:06:00",11532,50426,190328,9.97,39.96,12.555,18.14,5.26,14.47,127.47,127.47,11.35,-6.1,8.33,14.325,12.15,33.8,9311.25,11.14,1.19,8.43,-86.65,18.579,1.301,6.37,13.33,48.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:12:00",11533,50426,190928,9.53,38.19,12.556,18.12,5.25,14.46,127.71,127.71,11.37,-6.1,8.33,14.323,13.87,38.63,9309.68,10.97,1.19,8.43,-86.56,18.594,1.302,6.37,13.32,50.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:18:00",11534,50426,191528,9.46,37.92,12.557,17.02,4.92,14.47,127.28,127.28,11.33,-6.1,8.33,14.33,13.88,38.65,9314.25,11.2,1.18,8.42,-86.34,18.577,1.301,6.36,13.33,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:24:00",11535,50426,192128,9.54,38.24,12.558,18.11,5.25,14.47,127.27,127.27,11.33,-1.33,8.33,14.327,14.38,40.04,9312.77,10.73,1.18,8.43,-86.5,18.589,1.301,6.37,13.32,50.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:30:00",11536,50426,192728,9.52,38.17,12.555,17.01,4.92,14.46,127.37,127.37,11.34,-6.1,8.32,14.324,15.77,43.92,9310.84,10.7,1.18,8.42,-86.36,18.601,1.302,6.37,13.32,52.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:36:00",11537,50426,193328,10.76,43.16,12.562,17.15,4.96,14.46,127.28,127.28,11.33,-6.1,8.33,14.326,14.67,40.86,9311.94,10.45,1.18,8.42,-86.42,18.611,1.301,6.36,13.33,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:42:00",11538,50426,193928,9.59,38.43,12.572,18.21,5.28,14.48,126.83,126.83,11.29,-6.1,8.33,14.331,14.33,39.9,9315.07,11.08,1.19,8.42,-86.11,18.607,1.301,6.37,13.32,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:48:00",11539,50426,194528,8.73,34.99,12.566,18.18,5.27,14.48,126.2,126.2,11.24,-1.33,8.34,14.336,12.37,34.44,9318.46,10.92,1.19,8.41,-85.86,18.573,1.301,6.36,13.33,48.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 19:54:00",11540,50426,195128,9.68,38.8,12.559,18.04,5.23,14.49,126.24,126.24,11.25,-1.33,8.34,14.344,14.15,39.4,9323.68,11.2,1.2,8.42,-86.24,18.519,1.301,6.37,13.32,49.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:00:00",11541,50426,195728,9.48,38.01,12.556,16.93,4.9,14.49,126.22,126.22,11.25,-1.32,8.34,14.343,13.87,38.62,9322.86,10.74,1.19,8.42,-86.16,18.511,1.301,6.37,13.32,48.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:06:00",11542,50426,200328,9.95,39.9,12.556,16.85,4.87,14.5,126.12,126.12,11.25,-1.32,8.35,14.353,16.31,45.44,9329.4,10.76,1.19,8.42,-86.26,18.481,1.302,6.36,13.33,51.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:12:00",11543,50426,200928,9.93,39.79,12.559,17.45,5.05,14.48,126.07,126.07,11.23,-1.32,8.34,14.335,14.69,40.9,9317.89,10.65,1.18,8.41,-85.79,18.538,1.303,6.37,13.32,51.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:18:00",11544,50426,201528,9.69,38.84,12.528,17.27,5,14.47,125.76,125.76,11.22,-6.1,8.33,14.333,15.29,42.59,9316.54,10.75,1.18,8.42,-86.12,18.46,1.304,6.36,13.33,51.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:24:00",11545,50426,202128,10.45,41.89,12.487,18.18,5.27,14.48,126.35,126.35,11.31,-6.09,8.33,14.336,15.66,43.61,9318.65,9.66,1.19,8.43,-86.86,18.298,1.306,6.37,13.32,52.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:30:00",11546,50426,202728,10.44,41.85,12.479,16.53,4.77,14.49,127.69,127.69,11.44,-6.09,8.34,14.343,16.21,45.16,9322.87,9.35,1.19,8.46,-88.08,18.253,1.307,6.36,13.31,51.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:36:00",11547,50426,203328,10.24,41.08,12.477,16.54,4.78,14.49,128.57,128.57,11.53,-1.32,8.34,14.35,14.35,39.97,9327.64,9.05,1.19,8.46,-88.09,18.231,1.307,6.37,13.33,50.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:42:00",11548,50426,203928,9.74,39.04,12.474,16.34,4.72,14.49,128.87,128.87,11.55,-1.32,8.34,14.349,14.75,41.07,9326.63,9.33,1.18,8.45,-87.91,18.228,1.307,6.36,13.31,50.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:48:00",11549,50426,204528,10.09,40.45,12.484,17.59,5.09,14.5,128.43,128.43,11.51,-6.09,8.34,14.35,14.78,41.17,9327.49,9.31,1.18,8.45,-87.71,18.251,1.308,6.36,13.33,50.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 20:54:00",11550,50426,205128,9.79,39.24,12.477,16.92,4.89,14.49,128.69,128.69,11.54,-1.32,8.34,14.345,13.71,38.17,9324.46,9.25,1.19,8.45,-87.86,18.239,1.307,6.36,13.32,50.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:00:00",11551,50426,205728,9.19,36.85,12.481,16.8,4.86,14.52,127.55,127.55,11.45,-1.32,8.36,14.36,13.17,36.67,9334.29,9.46,1.19,8.44,-87.46,18.179,1.309,6.36,13.32,48.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:06:00",11552,50426,210328,9.3,37.28,12.465,16.99,4.91,14.49,128.52,128.52,11.53,-6.1,8.34,14.338,12.77,35.55,9319.42,9.2,1.2,8.45,-87.55,18.204,1.303,6.37,13.33,50.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:12:00",11553,50426,210928,9.08,36.4,12.475,17.56,5.09,14.5,127.7,127.7,11.45,-6.09,8.35,14.347,12.75,35.49,9325.87,9.37,1.19,8.43,-86.8,18.206,1.305,6.37,13.32,49.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:18:00",11554,50426,211528,9.19,36.85,12.483,16.86,4.87,14.49,127.28,127.28,11.4,-1.32,8.34,14.346,13.49,37.57,9325.06,9.57,1.18,8.43,-86.44,18.267,1.309,6.36,13.33,50.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:24:00",11555,50426,212128,9.6,38.47,12.47,17.81,5.16,14.48,126.62,126.62,11.35,-6.09,8.33,14.339,13.42,37.36,9320.55,9.36,1.18,8.42,-86.16,18.258,1.307,6.37,13.32,50.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:30:00",11556,50426,212728,8.96,35.89,12.472,16.84,4.87,14.46,125.8,125.8,11.26,-1.32,8.32,14.331,12.45,34.65,9315.11,9.32,1.18,8.42,-85.8,18.303,1.309,6.36,13.32,50.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:36:00",11557,50426,213328,8.88,35.59,12.459,17.92,5.19,14.46,125.73,125.73,11.26,-6.09,8.32,14.33,13.71,38.18,9314.63,9.14,1.19,8.41,-85.55,18.271,1.308,6.37,13.33,54.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:42:00",11558,50426,213928,9.08,36.4,12.458,17.06,4.93,14.45,125.9,125.9,11.28,-6.09,8.32,14.329,12.95,36.05,9314.08,9.01,1.19,8.42,-86.02,18.289,1.309,6.37,13.32,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:48:00",11559,50426,214528,9.03,36.19,12.456,16.89,4.88,14.45,126.09,126.09,11.29,-6.09,8.32,14.33,13.16,36.63,9314.77,9.05,1.19,8.42,-85.95,18.287,1.309,6.36,13.33,50.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 21:54:00",11560,50426,215128,8.77,35.14,12.445,17.82,5.16,14.44,125.9,125.9,11.28,-6.09,8.31,14.332,12.69,35.32,9315.67,9.04,1.19,8.42,-85.81,18.29,1.309,6.36,13.31,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:00:00",11561,50426,215728,9.3,37.27,12.456,16.81,4.86,14.45,125.83,125.83,11.27,-6.09,8.32,14.328,14.1,39.27,9313.38,8.99,1.19,8.41,-85.77,18.29,1.31,6.37,13.32,48.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:06:00",11562,50426,220328,9.35,37.46,12.452,17.18,4.97,14.45,125.56,125.56,11.25,-6.09,8.31,14.326,13.8,38.41,9311.63,9.46,1.19,8.41,-85.6,18.283,1.309,6.37,13.33,52.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:12:00",11563,50426,220928,9.26,37.12,12.451,17.09,4.94,14.45,125.57,125.57,11.25,-1.32,8.31,14.325,13.93,38.79,9311.54,8.89,1.19,8.41,-85.57,18.281,1.309,6.36,13.32,49.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:18:00",11564,50426,221528,8.42,33.74,12.446,16.89,4.88,14.44,125.31,125.31,11.23,-6.09,8.31,14.321,13.31,37.07,9308.33,8.85,1.18,8.41,-85.52,18.278,1.309,6.36,13.33,50.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:24:00",11565,50426,222128,9,36.05,12.436,18.33,5.32,14.44,125.3,125.3,11.23,-6.09,8.31,14.326,13.37,37.22,9311.87,8.65,1.18,8.41,-85.34,18.262,1.309,6.37,13.32,53.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:30:00",11566,50426,222728,9.12,36.56,12.451,17.1,4.94,14.45,125.56,125.56,11.25,-1.32,8.32,14.329,13.84,38.54,9313.62,8.53,1.19,8.41,-85.75,18.263,1.309,6.37,13.33,51.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:36:00",11567,50426,223328,8.95,35.88,12.449,17.09,4.94,14.46,125.17,125.17,11.22,-1.32,8.32,14.331,13.77,38.33,9314.95,9.05,1.19,8.41,-85.67,18.248,1.308,6.37,13.32,50.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:42:00",11568,50426,223928,9.59,38.45,12.453,16.86,4.87,14.46,124.87,124.87,11.19,-1.32,8.32,14.332,14.27,39.73,9316.04,9.22,1.19,8.41,-85.48,18.248,1.308,6.36,13.33,50.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:48:00",11569,50426,224528,8.85,35.47,12.473,17.79,5.15,14.49,124.61,124.61,11.17,-1.32,8.34,14.337,13.67,38.05,9319.17,8.58,1.19,8.41,-85.52,18.238,1.309,6.37,13.32,51.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 22:54:00",11570,50426,225128,9.3,37.29,12.47,17.75,5.14,14.49,124.41,124.41,11.16,-6.09,8.34,14.339,13.67,38.07,9320.47,8.85,1.19,8.4,-85.11,18.213,1.309,6.36,13.33,51.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:00:00",11571,50426,225728,9.05,36.25,12.461,17.85,5.17,14.49,124.54,124.54,11.17,-1.32,8.34,14.34,14.27,39.74,9320.72,8.88,1.19,8.41,-85.4,18.189,1.309,6.36,13.32,50.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:06:00",11572,50426,230328,9.33,37.39,12.463,18.35,5.32,14.49,124.68,124.68,11.19,-6.09,8.34,14.341,14.01,39.01,9321.35,8.51,1.19,8.41,-85.31,18.187,1.31,6.36,13.32,50.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:12:00",11573,50426,230928,8.97,35.94,12.459,16.54,4.78,14.49,124.43,124.43,11.17,-1.31,8.34,14.337,13.35,37.15,9318.85,8.38,1.18,8.4,-85.16,18.187,1.311,6.36,13.33,50.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:18:00",11574,50426,231528,8.56,34.29,12.459,16.05,4.63,14.49,124.26,124.26,11.15,-6.09,8.34,14.339,12.92,35.96,9320.5,8.89,1.19,8.4,-85.08,18.178,1.311,6.37,13.31,50.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:24:00",11575,50426,232128,9.27,37.14,12.46,17.37,5.03,14.49,123.27,123.27,11.06,-6.09,8.34,14.341,13.32,37.09,9321.83,8.56,1.19,8.4,-84.65,18.179,1.311,6.37,13.33,50.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:30:00",11576,50426,232728,9.77,39.19,12.45,16.06,4.63,14.48,123.34,123.34,11.07,-6.09,8.34,14.338,13.79,38.4,9319.54,9.2,1.19,8.4,-84.8,18.167,1.312,6.37,13.32,51.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-04 23:36:00",11577,50426,233328,9.63,38.61,12.457,17.94,5.2,14.49,123.18,123.18,11.06,-6.09,8.34,14.341,14.22,39.59,9321.56,8.69,1.19,8.39,-84.35,18.174,1.311,6.36,13.31,49.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
