"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-02 22:00:00",3931,40226,215714,3.35,13.31,13.926,18.12,5.25,17.08,112.83,112.83,10.5,-5.97,9.94,16.841,3.83,10.59,10946.65,13.18,1.18,8.19,-72.22,15.94,1.481,6.38,13.27,53.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:06:00",3932,40226,220314,3.27,13.02,13.927,17.61,5.1,17.08,112.91,112.91,10.5,-1.12,9.94,16.84,3.92,10.85,10946.08,13.96,1.19,8.19,-72.17,15.942,1.478,6.37,13.32,52.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:12:00",3933,40226,220914,3.17,12.59,13.931,17.67,5.12,17.08,113.07,113.07,10.52,-5.96,9.94,16.84,3.74,10.33,10946.15,14.87,1.19,8.19,-72.21,15.958,1.476,6.38,13.27,51.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:18:00",3934,40226,221514,3.24,12.88,13.931,17.99,5.21,17.08,112.88,112.88,10.5,-5.96,9.94,16.838,3.97,10.97,10944.75,14.87,1.2,8.19,-72.08,15.961,1.484,6.38,13.26,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:24:00",3935,40226,222114,3.3,13.14,13.928,17.81,5.16,17.08,112.63,112.63,10.48,-5.97,9.94,16.839,3.99,11.03,10945.44,14.57,1.19,8.19,-71.97,15.952,1.485,6.38,13.27,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:30:00",3936,40226,222714,3.25,12.92,13.929,18.78,5.45,17.08,112.7,112.7,10.48,-5.97,9.94,16.84,3.82,10.54,10946.2,14.78,1.19,8.19,-72.01,15.952,1.481,6.38,13.26,52.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:36:00",3937,40226,223314,3.25,12.91,13.926,17.71,5.13,17.08,112.8,112.8,10.49,-5.97,9.94,16.842,3.83,10.57,10947.04,14.29,1.18,8.19,-72.08,15.937,1.484,6.38,13.33,52.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:42:00",3938,40226,223914,3.41,13.55,13.924,18.22,5.28,17.09,112.14,112.14,10.44,-5.97,9.94,16.846,4.12,11.38,10950.04,13.81,1.18,8.18,-71.55,15.91,1.482,6.38,13.26,49.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:48:00",3939,40226,224514,3.38,13.44,13.914,18.37,5.33,17.09,111.8,111.8,10.41,-5.97,9.94,16.847,3.89,10.74,10950.67,13.26,1.19,8.17,-71.35,15.884,1.478,6.38,13.27,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 22:54:00",3940,40226,225114,3.33,13.24,13.903,17.81,5.16,17.08,112.27,112.27,10.46,-5.97,9.94,16.84,4.13,11.43,10946.01,13.8,1.19,8.18,-71.74,15.873,1.483,6.38,13.33,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:00:00",3941,40226,225714,3.44,13.67,13.908,17.8,5.16,17.08,112.32,112.32,10.46,-1.12,9.94,16.843,3.92,10.84,10948.26,14.17,1.2,8.18,-71.88,15.88,1.482,6.39,13.26,52.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:06:00",3942,40226,230314,3.18,12.66,13.907,19.01,5.52,17.08,111.91,111.91,10.42,-5.97,9.94,16.838,3.89,10.75,10944.88,14.45,1.19,8.18,-71.53,15.89,1.474,6.38,13.33,51.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:12:00",3943,40226,230914,3.41,13.55,13.941,17.56,5.09,17.11,112.25,112.25,10.45,-5.97,9.95,16.864,4.22,11.66,10961.64,15.26,1.19,8.18,-71.92,15.922,1.48,6.38,13.27,57.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:18:00",3944,40226,231514,3.47,13.81,13.96,18.34,5.32,17.11,112.52,112.52,10.46,-5.97,9.96,16.87,4.38,12.13,10965.53,16.23,1.19,8.18,-71.96,15.967,1.479,6.38,13.27,51.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:24:00",3945,40226,232114,3.65,14.52,13.969,18.09,5.24,17.11,112.62,112.62,10.46,-5.97,9.96,16.871,4.37,12.1,10966,16.4,1.18,8.19,-72.05,16.002,1.478,6.38,13.33,52.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:30:00",3946,40226,232714,3.57,14.21,13.998,17.99,5.21,17.13,112.61,112.61,10.46,-5.97,9.97,16.894,4.47,12.38,10981.02,15.98,1.19,8.19,-72.03,16.024,1.482,6.38,13.26,52.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:36:00",3947,40226,233314,3.71,14.76,14.004,18.88,5.48,17.13,112.46,112.46,10.44,-5.97,9.97,16.891,4.55,12.61,10978.93,16.24,1.19,8.18,-71.97,16.056,1.483,6.38,13.33,51.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:42:00",3948,40226,233914,3.92,15.62,14.019,17.42,5.04,17.14,112.46,112.46,10.43,-5.97,9.98,16.901,4.93,13.66,10985.49,16.46,1.19,8.18,-71.87,16.078,1.481,6.38,13.27,52.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:48:00",3949,40226,234514,3.93,15.66,14.021,17.29,5,17.14,112.39,112.39,10.42,-1.12,9.98,16.903,4.85,13.44,10986.66,16.38,1.19,8.18,-71.85,16.078,1.484,6.38,13.32,52.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 23:54:00",3950,40226,235114,3.91,15.58,14.017,17.83,5.17,17.13,112.32,112.32,10.42,-5.97,9.97,16.898,4.84,13.39,10983.91,17.06,1.19,8.18,-71.76,16.077,1.483,6.38,13.27,50.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:00:00",3951,40226,235714,3.75,14.95,14.015,18.71,5.43,17.14,112.17,112.17,10.41,-1.12,9.98,16.898,4.6,12.73,10983.83,17.12,1.18,8.18,-71.67,16.069,1.483,6.38,13.32,51.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:06:00",3952,40326,314,3.57,14.21,14.002,18.66,5.41,17.12,111.96,111.96,10.39,-1.12,9.97,16.889,4.43,12.26,10977.96,17.22,1.18,8.18,-71.49,16.058,1.484,6.38,13.32,51.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:12:00",3953,40326,914,3.56,14.16,13.981,17.43,5.05,17.11,111.77,111.77,10.38,-5.97,9.96,16.876,4.33,11.98,10969.21,17.23,1.18,8.17,-71.35,16.024,1.485,6.38,13.33,55.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:18:00",3954,40326,1514,3.5,13.92,13.958,17.69,5.12,17.1,111.59,111.59,10.37,-5.96,9.95,16.866,4.33,11.97,10962.84,15.57,1.18,8.17,-71.2,15.977,1.484,6.38,13.27,50.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:24:00",3955,40326,2114,3.66,14.56,13.951,19.07,5.54,17.1,111.33,111.33,10.35,-1.11,9.95,16.864,4.56,12.64,10961.5,16.4,1.19,8.17,-71.04,15.962,1.485,6.38,13.26,50.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:30:00",3956,40326,2714,3.41,13.56,13.941,18.24,5.29,17.1,111.03,111.03,10.33,-5.97,9.95,16.86,4.05,11.2,10958.74,16.01,1.19,8.16,-70.72,15.943,1.484,6.38,13.33,52.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:36:00",3957,40326,3314,3.42,13.59,13.922,19.21,5.58,17.09,110.82,110.82,10.32,-5.97,9.95,16.853,4.17,11.54,10954.41,15.1,1.18,8.16,-70.61,15.894,1.483,6.38,13.26,51.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:42:00",3958,40326,3914,3.35,13.32,13.92,17.53,5.07,17.1,110.43,110.43,10.29,-5.97,9.95,16.859,4.13,11.41,10958.08,17.72,1.19,8.16,-70.3,15.879,1.483,6.38,13.27,53.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:48:00",3959,40326,4514,3.31,13.17,13.91,19.12,5.56,17.1,110.29,110.29,10.28,-5.97,9.95,16.857,4.06,11.23,10957.22,14.26,1.19,8.16,-70.25,15.849,1.483,6.38,13.32,50,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 00:54:00",3960,40326,5114,3.54,14.08,13.92,18.3,5.31,17.1,110.21,110.21,10.27,-1.12,9.95,16.861,4.46,12.33,10959.73,15.1,1.19,8.15,-70.2,15.867,1.483,6.38,13.32,50.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:00:00",3961,40326,5714,3.36,13.37,13.919,18.61,5.4,17.1,110.03,110.03,10.25,-5.97,9.95,16.863,4.53,12.55,10960.63,15.52,1.19,8.15,-70.19,15.864,1.481,6.38,13.33,50.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:06:00",3962,40326,10314,3.72,14.82,13.93,18.09,5.24,17.11,109.95,109.95,10.24,-1.12,9.96,16.869,4.6,12.74,10964.6,15.65,1.19,8.16,-70.5,15.881,1.48,6.38,13.32,52.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:12:00",3963,40326,10914,3.64,14.47,13.936,18.09,5.24,17.11,109.8,109.8,10.22,-1.12,9.96,16.87,4.34,12,10965.46,16.36,1.19,8.16,-70.48,15.898,1.48,6.38,13.33,51.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:18:00",3964,40326,11514,3.67,14.61,13.94,18.87,5.48,17.11,109.66,109.66,10.21,-5.97,9.96,16.873,4.69,12.99,10967.62,16.27,1.19,8.16,-70.59,15.904,1.479,6.38,13.27,51.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:24:00",3965,40326,12114,3.44,13.69,13.911,18.55,5.38,17.11,109.13,109.13,10.18,-1.12,9.96,16.872,4.26,11.79,10967.11,16.72,1.19,8.15,-70.14,15.816,1.477,6.38,13.32,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:30:00",3966,40326,12714,3.45,13.74,13.879,19.2,5.58,17.1,109.16,109.16,10.2,-5.97,9.95,16.865,4.42,12.22,10962.17,15.99,1.19,8.15,-69.86,15.742,1.477,6.37,13.33,51.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:36:00",3967,40326,13314,3.25,12.91,13.827,17.07,4.94,17.1,109.55,109.55,10.26,-5.97,9.94,16.848,3.88,10.73,10951.2,15.35,1.19,8.15,-69.7,15.611,1.476,6.38,13.26,49.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:42:00",3968,40326,13914,3.24,12.88,13.787,18.02,5.22,17.07,109.47,109.47,10.27,-5.97,9.93,16.832,3.81,10.53,10940.78,18.06,1.19,8.14,-69.54,15.535,1.474,6.38,13.27,55.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:48:00",3969,40326,14514,3.11,12.38,13.74,17.01,4.92,17.08,110.93,110.93,10.44,-1.12,9.93,16.834,3.93,10.86,10942.2,13.84,1.19,8.15,-70.02,15.383,1.477,6.38,13.32,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 01:54:00",3970,40326,15114,3.14,12.49,13.739,18.42,5.34,17.08,111.02,111.02,10.45,-5.97,9.93,16.835,3.99,11.03,10942.45,14.48,1.19,8.15,-70.08,15.379,1.476,6.38,13.32,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:00:00",3971,40326,15714,3.29,13.1,13.739,18.69,5.43,17.08,110.97,110.97,10.45,-5.97,9.94,16.837,4.18,11.55,10943.79,13.54,1.19,8.16,-70.22,15.373,1.476,6.38,13.27,52.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:06:00",3972,40326,20314,3.05,12.11,13.732,17.91,5.19,17.08,111.02,111.02,10.46,-1.12,9.93,16.837,3.84,10.62,10944.03,12.85,1.19,8.16,-70.22,15.353,1.473,6.38,13.32,50.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:12:00",3973,40326,20914,3.1,12.31,13.728,17.91,5.19,17.08,111.16,111.16,10.47,-5.97,9.93,16.836,3.94,10.9,10943.11,12.76,1.19,8.16,-70.24,15.341,1.474,6.38,13.33,49.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:18:00",3974,40326,21514,3.12,12.38,13.713,18.94,5.5,17.08,111.45,111.45,10.51,-5.97,9.93,16.831,3.93,10.85,10940.12,12.7,1.18,8.16,-70.48,15.303,1.474,6.38,13.32,51.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:24:00",3975,40326,22114,3.34,13.29,13.709,18.66,5.42,17.08,111.43,111.43,10.51,-5.97,9.93,16.832,4.48,12.39,10940.6,12.22,1.18,8.16,-70.4,15.295,1.474,6.38,13.32,52.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:30:00",3976,40326,22714,3.26,12.96,13.707,18.68,5.42,17.08,111.36,111.36,10.5,-5.97,9.93,16.83,4.32,11.96,10939.24,12.15,1.19,8.16,-70.46,15.291,1.474,6.38,13.32,55.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:36:00",3977,40326,23314,3.24,12.89,13.705,18.67,5.42,17.08,111.36,111.36,10.5,-5.97,9.93,16.829,4.47,12.38,10938.76,11.65,1.19,8.16,-70.35,15.286,1.472,6.38,13.33,50.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:42:00",3978,40326,23914,3.65,14.54,13.705,16.72,4.83,17.08,111.17,111.17,10.48,-5.97,9.93,16.827,5.09,14.1,10937.39,11.59,1.19,8.16,-70.29,15.292,1.471,6.38,13.26,51.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:48:00",3979,40326,24514,3.8,15.13,13.707,19.23,5.59,17.08,110.98,110.98,10.47,-1.13,9.93,16.828,5.08,14.08,10938.35,12.03,1.18,8.16,-70.16,15.294,1.472,6.38,13.27,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 02:54:00",3980,40326,25114,3.6,14.34,13.727,18.49,5.36,17.1,110.74,110.74,10.44,-5.97,9.94,16.846,5.14,14.25,10949.97,12.75,1.18,8.15,-70.05,15.307,1.471,6.38,13.32,54.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:00:00",3981,40326,25714,3.5,13.91,13.725,18.27,5.3,17.1,110.58,110.58,10.43,-5.97,9.94,16.847,4.87,13.5,10950.64,12.53,1.18,8.15,-69.96,15.296,1.472,6.38,13.27,49.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:06:00",3982,40326,30314,3.59,14.3,13.703,17.25,4.99,17.07,110.46,110.46,10.42,-5.97,9.93,16.824,4.99,13.82,10935.88,12.28,1.19,8.15,-69.9,15.293,1.471,6.38,13.27,53.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:12:00",3983,40326,30914,3.61,14.39,13.728,17.56,5.09,17.1,110.22,110.22,10.39,-1.13,9.94,16.848,4.99,13.83,10951.04,13.04,1.19,8.15,-69.73,15.303,1.469,6.38,13.32,50.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:18:00",3984,40326,31514,3.68,14.64,13.706,18.57,5.39,17.07,110.19,110.19,10.39,-5.97,9.93,16.829,5.1,14.13,10938.82,12.67,1.19,8.15,-69.73,15.296,1.47,6.38,13.33,53.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:24:00",3985,40326,32114,3.83,15.26,13.719,18.75,5.44,17.1,109.98,109.98,10.37,-1.13,9.94,16.846,5.15,14.27,10950.08,11.85,1.18,8.15,-69.59,15.28,1.471,6.38,13.32,52.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:30:00",3986,40326,32714,3.8,15.13,13.699,17.42,5.04,17.07,109.53,109.53,10.33,-5.97,9.92,16.821,5.1,14.13,10933.42,12.82,1.19,8.14,-69.44,15.292,1.471,6.38,13.32,50.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:36:00",3987,40326,33314,3.71,14.78,13.708,16.82,4.86,17.08,108.74,108.74,10.25,-5.97,9.93,16.829,5.27,14.6,10938.91,13.2,1.2,8.14,-69.24,15.297,1.471,6.38,13.33,50.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:42:00",3988,40326,33914,3.76,14.98,13.719,17.81,5.16,17.1,109.69,109.69,10.35,-5.97,9.94,16.844,5.13,14.22,10948.44,11.6,1.18,8.14,-69.39,15.279,1.471,6.38,13.26,51.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:48:00",3989,40326,34514,3.76,14.97,13.701,17.22,4.98,17.08,109.3,109.3,10.31,-5.97,9.93,16.829,5.04,13.97,10938.64,12.11,1.19,8.14,-69.23,15.279,1.47,6.38,13.33,51.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 03:54:00",3990,40326,35114,3.82,15.22,13.706,16.98,4.91,17.08,108.1,108.1,10.19,-5.97,9.93,16.829,5.28,14.63,10938.81,13.55,1.19,8.13,-68.63,15.291,1.472,6.38,13.32,53.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:00:00",3991,40326,35714,3.96,15.77,13.702,18.86,5.48,17.07,106.71,106.71,10.06,-5.97,9.93,16.825,5.51,15.28,10936.51,14.83,1.19,8.12,-67.81,15.289,1.471,6.38,13.33,50.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:06:00",3992,40326,40314,3.74,14.88,13.679,17.38,5.03,17.07,108.94,108.94,10.29,-5.97,9.92,16.818,5.2,14.4,10931.93,10.17,1.2,8.14,-69.33,15.236,1.471,6.38,13.32,51.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:12:00",3993,40326,40914,3.73,14.84,13.694,17.5,5.07,17.08,108.66,108.66,10.25,-5.97,9.93,16.828,5,13.86,10938.27,12.04,1.2,8.13,-68.92,15.256,1.472,6.38,13.33,51.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:18:00",3994,40326,41514,3.64,14.5,13.679,17.77,5.15,17.07,109.35,109.35,10.32,-5.97,9.92,16.82,5.11,14.15,10932.77,10.22,1.19,8.15,-69.52,15.232,1.471,6.38,13.26,49.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:24:00",3995,40326,42114,3.68,14.64,13.686,17.96,5.21,17.07,108.71,108.71,10.26,-5.97,9.93,16.824,5.23,14.5,10935.37,12.13,1.19,8.14,-68.99,15.242,1.472,6.38,13.27,49.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:30:00",3996,40326,42714,3.66,14.57,13.686,18.21,5.28,17.07,109.52,109.52,10.34,-5.97,9.92,16.821,5.19,14.37,10933.57,10.82,1.18,8.15,-69.61,15.248,1.471,6.38,13.27,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:36:00",3997,40326,43314,3.65,14.52,13.683,18.47,5.36,17.07,109.3,109.3,10.32,-1.13,9.93,16.822,5.1,14.13,10934.16,10.98,1.18,8.15,-69.53,15.237,1.472,6.38,13.32,52.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:42:00",3998,40326,43914,3.59,14.28,13.684,17.92,5.19,17.07,108.81,108.81,10.27,-1.13,9.93,16.823,5.03,13.95,10934.65,11.5,1.18,8.14,-69.24,15.239,1.472,6.38,13.33,50.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:48:00",3999,40326,44514,3.59,14.29,13.68,18.36,5.33,17.07,108.56,108.56,10.25,-5.97,9.92,16.82,5.05,13.98,10932.91,11.83,1.19,8.15,-69.77,15.235,1.47,6.38,13.32,53.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:54:00",4000,40326,45114,3.71,14.79,13.683,18.34,5.32,17.07,108.2,108.2,10.22,-1.13,9.92,16.821,4.87,13.48,10933.73,11.08,1.19,8.14,-69.22,15.241,1.469,6.38,13.27,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:00:00",4001,40326,45714,3.57,14.22,13.667,17.35,5.02,17.06,109.63,109.63,10.36,-5.98,9.92,16.81,4.92,13.62,10926.7,9.43,1.19,8.14,-69.29,15.218,1.47,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:06:00",4002,40326,50314,3.7,14.73,13.662,17.24,4.99,17.06,109.34,109.34,10.33,-5.97,9.92,16.808,4.99,13.83,10925.05,8.54,1.19,8.15,-69.63,15.208,1.47,6.38,13.31,50.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:12:00",4003,40326,50914,3.65,14.54,13.669,18.31,5.31,17.06,109.12,109.12,10.31,-1.13,9.92,16.812,5.2,14.41,10927.7,9.91,1.2,8.14,-69.48,15.222,1.47,6.38,13.27,51.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:18:00",4004,40326,51514,3.54,14.11,13.672,17.24,4.99,17.06,108.35,108.35,10.23,-5.98,9.92,16.817,4.85,13.43,10931.28,11.25,1.2,8.14,-69.12,15.221,1.469,6.38,13.32,51.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:24:00",4005,40326,52114,3.63,14.47,13.692,17.53,5.08,17.09,109.03,109.03,10.3,-5.98,9.94,16.836,5.09,14.1,10943.3,10.55,1.19,8.14,-69.11,15.222,1.468,6.38,13.26,54.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:30:00",4006,40326,52714,3.43,13.63,13.674,16.8,4.86,17.07,108.86,108.86,10.28,-5.98,9.92,16.817,4.82,13.35,10930.91,9.68,1.19,8.14,-69.26,15.222,1.469,6.38,13.27,51.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:36:00",4007,40326,53314,3.82,15.23,13.713,18.84,5.47,17.1,107.52,107.52,10.15,-5.98,9.95,16.849,5.37,14.89,10952.05,10.76,1.19,8.13,-68.74,15.253,1.469,6.38,13.27,52.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
