"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-08 05:18:00",13094,30826,51414,0.56,2.7,12.689,15.45,4.98,19.82,112.92,112.92,12.8,-6.58,11.53,19.5,0.33,3.58,12675.28,3.36,1.16,7.68,-91.91,6.709,1.048,5.86,13.31,45.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:24:00",13095,30826,51714,0.48,2.32,12.684,15.51,5,19.82,112.95,112.95,12.8,1.5,11.53,19.496,0.3,3.5,12672.45,3.38,1.29,7.68,-91.86,6.707,1.047,5.86,13.3,44.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:30:00",13096,30826,52614,0.48,2.3,12.656,15.56,5.02,19.77,112.95,112.95,12.8,-6.58,11.49,19.442,0.24,3.31,12637.09,3.31,1.16,7.68,-91.86,6.721,1.048,5.86,13.29,46.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:36:00",13097,30826,53214,0.5,2.41,12.666,15.58,5.03,19.78,112.86,112.86,12.79,-6.58,11.51,19.454,0.56,4.25,12644.95,3.28,1.16,7.68,-91.83,6.718,1.048,5.86,13.29,44.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:42:00",13098,30826,53814,0.53,2.55,12.668,15.59,5.03,19.79,112.91,112.91,12.8,-6.58,11.51,19.469,0.71,4.68,12654.9,3.34,1.16,7.69,-92.17,6.714,1.048,5.86,13.29,45.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:48:00",13099,30826,54414,0.43,2.05,12.647,15.68,5.06,19.78,112.84,112.84,12.8,-6.58,11.5,19.452,0.33,3.57,12643.83,3.2,1.16,7.68,-91.85,6.68,1.049,5.86,13.31,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 05:54:00",13100,30826,54714,0.45,2.15,12.684,15.48,4.99,19.83,112.84,112.84,12.8,1.51,11.54,19.512,0.32,3.56,12682.58,3.34,1.28,7.68,-91.79,6.68,1.049,5.86,13.3,45.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:00:00",13101,30826,55614,0.47,2.27,12.685,15.48,4.99,19.84,112.74,112.74,12.79,-6.58,11.54,19.51,0.4,3.78,12681.46,3.32,1.16,7.68,-91.89,6.674,1.049,5.86,13.29,46.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:06:00",13102,30826,60214,0.39,1.84,12.761,15.56,5.02,19.94,112.67,112.67,12.77,-6.58,11.61,19.621,0.33,3.58,12753.88,3.33,1.16,7.68,-91.73,6.693,1.048,5.86,13.29,46.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:12:00",13103,30826,60814,0.48,2.29,12.657,15.68,5.06,19.77,112.59,112.59,12.76,-6.58,11.5,19.448,0.4,3.79,12640.94,3.22,1.16,7.69,-92.04,6.724,1.048,5.86,13.28,45.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:18:00",13104,30826,61414,0.5,2.39,12.659,15.66,5.05,19.79,112.48,112.48,12.76,-6.58,11.51,19.472,0.68,4.58,12656.58,3.34,1.16,7.68,-91.7,6.68,1.047,5.86,13.3,44.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:24:00",13105,30826,61714,0.45,2.18,12.698,15.56,5.02,19.85,112.48,112.48,12.76,1.5,11.55,19.533,0.44,3.9,12696.5,3.37,1.29,7.68,-91.6,6.679,1.047,5.86,13.3,46.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:30:00",13106,30826,62614,0.47,2.25,12.624,15.51,5,19.75,111.97,111.97,12.71,-6.58,11.48,19.449,0.37,3.7,12641.83,3.37,1.16,7.67,-91.37,6.659,1.046,5.86,13.28,45.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:36:00",13107,30826,63214,0.47,2.24,12.62,15.36,4.95,19.78,112.13,112.13,12.75,-6.58,11.5,19.465,0.42,3.84,12651.99,3.2,1.16,7.67,-91.46,6.598,1.047,5.86,13.29,45.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:42:00",13108,30826,63814,0.42,1.99,12.54,15.56,5.02,19.71,112.13,112.13,12.78,-6.58,11.46,19.383,0.06,2.8,12599.26,3.27,1.16,7.68,-91.93,6.497,1.048,5.86,13.29,45.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:48:00",13109,30826,64414,0.39,1.84,12.571,15.5,5,19.74,112.23,112.23,12.78,-6.58,11.47,19.419,0.05,2.77,12622.51,3.28,1.15,7.68,-91.57,6.532,1.049,5.85,13.3,45.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 06:54:00",13110,30826,64714,0.41,1.98,12.604,15.65,5.05,19.79,112.16,112.16,12.77,1.51,11.5,19.468,0.25,3.34,12654.05,3.22,1.26,7.68,-91.52,6.54,1.049,5.86,13.3,44.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:00:00",13111,30826,65614,0.32,1.53,12.588,15.5,5,19.76,112.04,112.04,12.75,-6.57,11.49,19.455,-0.01,2.58,12645.52,3.26,1.15,7.68,-91.46,6.55,1.054,5.86,13.29,44.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:06:00",13112,30826,70214,0.37,1.74,12.619,15.56,5.02,19.76,111.82,111.82,12.7,-6.57,11.49,19.431,0.12,2.97,12630.14,3.27,1.16,7.68,-91.59,6.635,1.055,5.86,13.29,45.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:12:00",13113,30826,70814,0.32,1.51,12.589,15.46,4.99,19.7,111.82,111.82,12.7,-6.57,11.46,19.391,0.08,2.84,12604.45,3.28,1.16,7.68,-91.54,6.638,1.057,5.86,13.29,45.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:18:00",13114,30826,71414,0.44,2.09,12.607,15.55,5.02,19.7,111.68,111.68,12.67,-6.57,11.45,19.393,0.22,3.25,12605.66,3.18,1.15,7.67,-91.18,6.694,1.057,5.86,13.31,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:24:00",13115,30826,71714,0.35,1.69,12.651,15.65,5.05,19.76,111.71,111.71,12.67,1.52,11.49,19.442,0.03,2.7,12637.22,3.17,1.28,7.67,-91.11,6.713,1.057,5.86,13.3,44.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:30:00",13116,30826,72614,0.51,2.45,12.755,15.68,5.06,19.91,111.93,111.93,12.68,-6.57,11.59,19.587,0.62,4.43,12731.87,3.12,1.15,7.68,-91.66,6.73,1.058,5.86,13.29,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:36:00",13117,30826,73214,0.54,2.6,12.765,15.52,5,19.92,112.81,112.81,12.77,-6.57,11.59,19.597,0.57,4.27,12738.34,3.12,1.16,7.68,-91.69,6.749,1.059,5.86,13.29,46.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:42:00",13118,30826,73814,0.43,2.07,12.833,15.57,5.02,20.04,113.43,113.43,12.84,-6.57,11.66,19.71,-0.06,2.45,12811.31,3.53,1.17,7.69,-92.51,6.731,1.06,5.86,13.29,45.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:48:00",13119,30826,74414,0.44,2.13,12.897,15.2,4.9,20.13,113.49,113.49,12.84,-6.57,11.72,19.804,0.51,4.08,12872.48,3,1.16,7.7,-92.76,6.743,1.06,5.86,13.31,46.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 07:54:00",13120,30826,74714,0.58,2.8,12.896,15.14,4.88,20.13,113.45,113.45,12.83,1.52,11.72,19.798,1.17,5.99,12868.89,3.3,1.29,7.69,-92.42,6.747,1.059,5.86,13.3,45.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:00:00",13121,30826,75614,0.36,1.73,12.791,15.54,5.01,19.95,112.09,112.09,12.68,-6.57,11.61,19.622,-0.09,2.35,12754.03,3.24,1.15,7.67,-91.1,6.772,1.063,5.86,13.29,44.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:06:00",13122,30826,80214,0.38,1.83,12.855,15.58,5.03,20.01,110.97,110.97,12.53,-6.57,11.65,19.681,-0.12,2.26,12792.48,3.12,1.15,7.65,-90.31,6.846,1.065,5.86,13.29,45.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:12:00",13123,30826,80814,0.3,1.42,12.802,15.45,4.98,19.92,111.72,111.72,12.62,-1.71,11.6,19.596,-0.49,1.2,12737.18,3.19,1.15,7.67,-91.24,6.846,1.066,5.86,13.29,44.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:18:00",13124,30826,81414,0.41,1.95,12.805,15.33,4.94,19.93,112.43,112.43,12.7,-6.56,11.6,19.609,-0.38,1.53,12745.55,3.13,1.16,7.68,-91.7,6.837,1.066,5.86,13.29,44.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:24:00",13125,30826,81714,0.24,1.13,12.801,15.38,4.96,19.93,112.42,112.42,12.7,1.53,11.6,19.6,-0.31,1.73,12740.14,3.18,1.45,7.67,-91.36,6.839,1.065,5.86,13.29,46.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:30:00",13126,30826,82614,0.2,0.94,12.746,15.65,5.05,19.87,112.56,112.56,12.73,-6.56,11.56,19.544,-0.64,0.78,12703.77,3.13,1.16,7.68,-91.83,6.787,1.066,5.86,13.29,45.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:36:00",13127,30826,83214,0.35,1.68,12.738,17.23,5.58,19.86,112.75,112.75,12.75,-6.56,11.55,19.534,-0.05,2.48,12697.29,3.17,1.15,7.68,-91.58,6.785,1.067,5.86,13.31,44.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:42:00",13128,30826,83814,0.29,1.37,12.743,16.47,5.32,19.86,112.53,112.53,12.73,-6.56,11.56,19.543,-0.38,1.53,12702.72,3.2,1.15,7.68,-91.76,6.787,1.067,5.86,13.31,45.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:48:00",13129,30826,84414,0.23,1.07,12.79,15.49,5,19.93,112.4,112.4,12.7,-6.57,11.6,19.601,-0.34,1.63,12740.33,3.21,1.16,7.67,-91.3,6.808,1.064,5.86,13.29,44.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 08:54:00",13130,30826,84714,0.24,1.12,12.795,15.36,4.95,19.93,112.34,112.34,12.7,1.53,11.6,19.608,-0.47,1.27,12745.12,3.11,1.3,7.67,-91.29,6.808,1.064,5.86,13.3,44.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:00:00",13131,30826,85614,0.25,1.18,12.76,15.68,5.06,19.87,112.27,112.27,12.69,-6.56,11.56,19.545,-0.43,1.38,12703.98,3.02,1.15,7.67,-91.36,6.822,1.067,5.86,13.29,44.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:06:00",13132,30826,90214,0.25,1.17,12.759,15.47,4.99,19.86,112.36,112.36,12.7,-6.56,11.56,19.544,-0.45,1.33,12703.92,3.1,1.15,7.67,-91.37,6.834,1.065,5.86,13.3,45.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:12:00",13133,30826,90814,0.25,1.18,12.759,15.4,4.97,19.86,112.29,112.29,12.69,-6.57,11.56,19.538,-0.43,1.38,12699.99,3.08,1.15,7.68,-91.68,6.829,1.064,5.85,13.31,45.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:18:00",13134,30826,91414,0.3,1.42,12.767,15.55,5.02,19.87,112.25,112.25,12.68,-6.57,11.56,19.544,-0.2,2.05,12703.69,3.05,1.16,7.68,-91.63,6.847,1.063,5.86,13.28,44.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:24:00",13135,30826,91714,0.28,1.34,12.772,15.44,4.98,19.87,112.18,112.18,12.67,1.53,11.56,19.547,-0.22,1.99,12705.64,3.09,1.28,7.67,-91.26,6.852,1.063,5.86,13.3,44.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:30:00",13136,30826,92614,0.25,1.17,12.774,15.42,4.97,19.88,111.99,111.99,12.65,-6.57,11.57,19.556,-0.38,1.54,12711.29,3.08,1.16,7.67,-91.39,6.845,1.062,5.86,13.29,45.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:36:00",13137,30826,93214,0.24,1.11,12.778,15.51,5,19.88,112.08,112.08,12.66,-6.57,11.57,19.555,-0.49,1.2,12710.84,3.16,1.15,7.67,-91.16,6.849,1.062,5.86,13.31,45.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:42:00",13138,30826,93814,0.29,1.38,12.776,15.48,4.99,19.87,112.11,112.11,12.66,-1.71,11.57,19.552,-0.49,1.21,12709.06,3.13,1.15,7.67,-91.46,6.862,1.065,5.85,13.31,44.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:48:00",13139,30826,94414,0.23,1.07,12.779,15.39,4.96,19.87,112.1,112.1,12.65,-6.56,11.57,19.539,-0.54,1.08,12700.46,3.17,1.15,7.67,-91.24,6.864,1.065,5.86,13.28,45.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 09:54:00",13140,30826,94714,0.25,1.17,12.768,15.48,4.99,19.86,112.11,112.11,12.66,1.53,11.56,19.534,-0.44,1.34,12697.27,3.22,1.29,7.67,-91.2,6.864,1.065,5.86,13.3,44.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:00:00",13141,30826,95614,0.22,1.04,12.779,15.27,4.92,19.89,112.47,112.47,12.71,-6.57,11.58,19.565,-0.59,0.93,12717.1,3.28,1.16,7.67,-91.46,6.839,1.064,5.86,13.29,45.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:06:00",13142,30826,100214,0.24,1.13,12.801,15.39,4.96,19.91,112.73,112.73,12.73,-6.57,11.59,19.585,-0.44,1.34,12730.28,3.15,1.16,7.68,-91.96,6.862,1.063,5.86,13.3,45.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:12:00",13143,30826,100814,0.27,1.26,12.77,15.59,5.03,19.86,112.85,112.85,12.74,-6.57,11.56,19.527,-0.69,0.63,12692.36,3.16,1.16,7.69,-92.09,6.869,1.063,5.86,13.31,44.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:18:00",13144,30826,101414,0.26,1.21,12.791,15.46,4.99,19.88,112.99,112.99,12.75,-6.57,11.57,19.585,-0.49,1.21,12730.06,3.14,1.16,7.68,-91.78,6.883,1.063,5.86,13.28,44.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:24:00",13145,30826,101714,0.23,1.09,12.798,15.39,4.96,19.89,112.91,112.91,12.74,1.53,11.58,19.566,-0.45,1.31,12718.09,3.13,1.3,7.68,-91.75,6.889,1.063,5.86,13.29,45.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:30:00",13146,30826,102614,0.22,1.03,12.844,15.28,4.93,19.93,113.2,113.2,12.75,-6.57,11.6,19.603,-0.39,1.51,12741.73,3.3,1.15,7.69,-92.23,6.945,1.062,5.86,13.29,45.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:36:00",13147,30826,103214,0.2,0.94,12.831,15.4,4.97,19.91,113.06,113.06,12.74,-6.57,11.59,19.591,-0.42,1.4,12733.86,3.05,1.15,7.68,-91.92,6.947,1.063,5.86,13.31,45.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:42:00",13148,30826,103814,0.22,1.01,12.856,15.21,4.9,19.93,113.23,113.23,12.74,-6.57,11.6,19.612,-0.48,1.23,12747.89,3.23,1.15,7.69,-92.2,6.988,1.063,5.86,13.31,45.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:48:00",13149,30826,104414,0.28,1.31,12.829,15.49,5,19.89,113.3,113.3,12.76,-6.57,11.58,19.583,-0.44,1.37,12729.15,3.11,1.15,7.68,-91.91,6.981,1.064,5.86,13.28,45.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 10:54:00",13150,30826,104714,0.24,1.11,12.829,15.42,4.97,19.89,113.28,113.28,12.75,1.53,11.58,19.561,-0.47,1.27,12714.9,3.13,1.29,7.68,-91.9,6.982,1.064,5.86,13.3,44.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:00:00",13151,30826,105614,0.21,0.98,12.834,15.4,4.96,19.89,113.34,113.34,12.76,-6.57,11.58,19.57,-0.46,1.3,12720.79,3.21,1.17,7.68,-91.97,6.986,1.063,5.86,13.29,45.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:06:00",13152,30826,110214,0.24,1.11,12.817,15.44,4.98,19.87,113.44,113.44,12.77,-6.57,11.57,19.552,-0.46,1.3,12708.93,3.21,1.16,7.69,-92.1,6.972,1.061,5.86,13.31,44.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:12:00",13153,30826,110814,0.22,1.01,12.816,15.56,5.02,19.86,113.49,113.49,12.77,-6.57,11.56,19.528,-0.62,0.83,12693.33,3.06,1.15,7.69,-92.47,6.997,1.059,5.86,13.31,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:18:00",13154,30826,111414,0.25,1.16,12.874,15.46,4.99,19.92,113.64,113.64,12.77,-1.72,11.6,19.601,-0.34,1.64,12740.36,3.08,1.15,7.69,-92.23,7.042,1.058,5.86,13.29,44.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:24:00",13155,30826,111714,0.24,1.12,12.866,15.46,4.99,19.91,113.69,113.69,12.78,1.52,11.59,19.584,-0.31,1.74,12729.57,3.29,1.3,7.69,-92.21,7.039,1.059,5.86,13.29,44.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:30:00",13156,30826,112614,0.27,1.27,12.892,15.42,4.97,19.93,113.75,113.75,12.77,-6.57,11.6,19.61,-0.38,1.53,12746.28,3.35,1.15,7.7,-92.85,7.087,1.056,5.86,13.28,44.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:36:00",13157,30826,113214,0.28,1.32,12.946,15.41,4.97,20.03,113.78,113.78,12.78,-1.72,11.67,19.699,-0.19,2.07,12804.03,3.14,1.17,7.7,-92.56,7.055,1.057,5.86,13.29,45.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:42:00",13158,30826,113814,0.25,1.17,12.938,15.35,4.95,20.03,113.8,113.8,12.79,-6.57,11.67,19.704,-0.25,1.9,12807.59,3.22,1.16,7.7,-92.98,7.023,1.056,5.86,13.29,44.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:48:00",13159,30826,114414,0.28,1.31,12.923,15.38,4.96,20,113.86,113.86,12.79,-6.57,11.65,19.671,-0.35,1.62,12786.05,3.18,1.16,7.69,-92.53,7.038,1.054,5.86,13.28,45.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 11:54:00",13160,30826,114714,0.3,1.42,12.922,15.37,4.95,20,113.82,113.82,12.79,1.51,11.65,19.675,-0.29,1.79,12788.81,3.15,1.28,7.69,-92.5,7.03,1.053,5.86,13.29,45.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:00:00",13161,30826,115614,0.3,1.44,12.911,15.43,4.98,20,113.99,113.99,12.82,-6.57,11.65,19.676,-0.16,2.16,12789.17,2.96,1.16,7.7,-92.65,6.999,1.054,5.86,13.31,45.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:06:00",13162,30826,120214,0.24,1.1,12.901,15.34,4.95,20,113.94,113.94,12.82,-1.72,11.65,19.67,-0.31,1.74,12785.33,3.06,1.16,7.7,-92.97,6.985,1.053,5.86,13.28,45.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:12:00",13163,30826,120814,0.29,1.36,12.89,15.16,4.89,19.98,113.94,113.94,12.82,-6.57,11.63,19.652,-0.27,1.85,12773.96,3,1.15,7.7,-92.99,6.988,1.053,5.86,13.28,44.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:18:00",13164,30826,121414,0.32,1.54,12.88,15.37,4.96,19.97,114.02,114.02,12.84,-6.57,11.63,19.646,-0.12,2.28,12769.67,3.01,1.16,7.7,-92.71,6.971,1.053,5.86,13.28,45.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:24:00",13165,30826,121714,0.3,1.4,12.882,15.13,4.87,19.97,113.94,113.94,12.82,1.51,11.63,19.644,-0.08,2.41,12768.44,3.09,1.31,7.7,-92.64,6.979,1.053,5.86,13.3,44.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:30:00",13166,30826,122614,0.28,1.31,12.891,15.22,4.91,19.97,114.13,114.13,12.84,-1.72,11.63,19.644,-0.27,1.85,12768.28,3.07,1.16,7.7,-92.64,7.002,1.051,5.86,13.28,45.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:36:00",13167,30826,123214,0.25,1.19,12.877,15.37,4.96,19.95,114.04,114.04,12.83,-6.58,11.62,19.623,-0.12,2.29,12754.64,3.12,1.16,7.7,-92.95,7.003,1.048,5.86,13.3,45.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:42:00",13168,30826,123814,0.25,1.19,12.891,15.23,4.91,19.97,114.15,114.15,12.84,-6.58,11.63,19.647,-0.54,1.06,12770.67,3.2,1.15,7.7,-93.02,7.002,1.047,5.85,13.31,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-08 12:48:00",13169,30826,124414,0.22,1.02,12.905,15.19,4.89,19.99,114.19,114.19,12.84,-6.58,11.64,19.664,-0.51,1.16,12781.63,3.26,1.16,7.71,-93.08,7.012,1.047,5.87,13.29,44.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
