"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 15:06:00",10772,50126,150326,7.7,30.83,12.339,17.58,5.09,14.34,138.75,138.75,12.45,-6.1,8.25,14.222,12.59,35.04,9244.59,7.47,1.19,8.57,-94.41,18.207,1.315,6.37,13.3,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:12:00",10773,50126,150926,7.78,31.16,12.333,17.13,4.96,14.34,137.94,137.94,12.38,-1.32,8.25,14.227,12.88,35.85,9247.64,7.52,1.19,8.57,-94.49,18.195,1.31,6.37,13.33,53.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:18:00",10774,50126,151526,7.81,31.28,12.352,17.36,5.02,14.34,139.4,139.4,12.5,-1.32,8.25,14.225,12.71,35.37,9246.09,7.69,1.2,8.58,-95.24,18.254,1.303,6.36,13.31,52.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:24:00",10775,50126,152126,8.43,33.78,12.328,17.61,5.1,14.34,137.86,137.86,12.38,-6.09,8.25,14.225,13.48,37.53,9246.22,7.44,1.2,8.57,-94.67,18.173,1.312,6.37,13.31,50.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:30:00",10776,50126,152726,8.36,33.49,12.325,17.61,5.1,14.34,137.83,137.83,12.38,-6.09,8.25,14.228,13.91,38.74,9248.04,7.41,1.19,8.57,-94.43,18.159,1.316,6.37,13.33,53.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:36:00",10777,50126,153326,8.91,35.69,12.321,16.55,4.78,14.34,137.73,137.73,12.38,-1.31,8.25,14.227,14.45,40.25,9247.36,7.41,1.18,8.56,-94.37,18.146,1.315,6.36,13.31,55.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:42:00",10778,50126,153926,8.75,35.08,12.32,17.8,5.16,14.34,138.22,138.22,12.42,-6.08,8.25,14.23,14.46,40.26,9249.5,7.62,1.18,8.58,-95.09,18.139,1.304,6.37,13.33,53.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:48:00",10779,50126,154526,8.98,36,12.311,16.61,4.8,14.34,138.17,138.17,12.43,-6.09,8.25,14.228,14.56,40.55,9248.17,7.57,1.19,8.58,-95.04,18.111,1.306,6.37,13.31,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:54:00",10780,50126,155126,8.54,34.22,12.316,17.6,5.1,14.34,138.67,138.67,12.47,-1.33,8.25,14.229,13.96,38.86,9248.88,8.02,1.2,8.58,-95.24,18.124,1.303,6.37,13.31,50.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:00:00",10781,50126,155726,8.76,35.11,12.288,18,5.22,14.32,138.55,138.55,12.46,-6.09,8.23,14.226,14.04,39.08,9246.68,7.89,1.19,8.58,-95.27,18.094,1.302,6.36,13.33,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:06:00",10782,50126,160326,9.32,37.37,12.305,16.64,4.81,14.34,138.33,138.33,12.44,-1.32,8.25,14.226,14.94,41.6,9246.91,7.71,1.18,8.58,-95.29,18.088,1.31,6.37,13.31,50.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:12:00",10783,50126,160926,9.25,37.07,12.301,16.95,4.9,14.34,138.47,138.47,12.46,-6.09,8.24,14.223,14.9,41.49,9245.01,7.73,1.18,8.58,-95.28,18.08,1.309,6.37,13.33,57.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:18:00",10784,50126,161526,9.23,37,12.299,18.14,5.26,14.34,137.91,137.91,12.41,-6.09,8.25,14.227,14.68,40.89,9247.33,7.51,1.19,8.58,-95.03,18.062,1.306,6.37,13.31,51.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:24:00",10785,50126,162126,9,36.05,12.286,18.15,5.26,14.34,138.35,138.35,12.46,-6.09,8.24,14.222,14.64,40.78,9244.52,7.44,1.19,8.59,-95.51,18.031,1.308,6.37,13.31,52.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:30:00",10786,50126,162726,8.89,35.6,12.278,17.04,4.93,14.33,138.71,138.71,12.5,-6.1,8.24,14.217,14.21,39.56,9241.14,7.46,1.18,8.59,-95.68,18.015,1.307,6.37,13.33,56.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:36:00",10787,50126,163327,8.96,35.93,12.274,17.17,4.97,14.33,139.08,139.08,12.53,-1.32,8.24,14.214,14.45,40.25,9239.25,7.42,1.18,8.59,-95.87,18.009,1.307,6.37,13.31,53.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:42:00",10788,50126,163926,8.95,35.89,12.271,18.2,5.28,14.33,138.8,138.8,12.51,-6.09,8.24,14.216,14.61,40.69,9240.08,7.51,1.19,8.59,-95.73,17.998,1.309,6.37,13.33,54.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:48:00",10789,50126,164526,9.05,36.26,12.252,17.56,5.08,14.32,138.31,138.31,12.47,-6.09,8.23,14.203,14,38.99,9231.98,7.77,1.2,8.58,-95.22,17.963,1.308,6.37,13.32,51.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:54:00",10790,50126,165126,8.94,35.83,12.234,17.79,5.15,14.31,137.6,137.6,12.42,-6.09,8.23,14.191,14.04,39.1,9224.45,7.72,1.19,8.57,-94.5,17.929,1.313,6.37,13.32,53.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:00:00",10791,50126,165726,8.78,35.2,12.208,18.06,5.24,14.3,136.69,136.69,12.35,-6.1,8.22,14.178,14,38.99,9215.72,7.61,1.18,8.56,-94.01,17.883,1.308,6.37,13.31,55.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:06:00",10792,50126,170326,9.15,36.67,12.198,17.84,5.17,14.29,136.23,136.23,12.31,-6.09,8.21,14.171,14.44,40.2,9211.1,7.76,1.19,8.55,-93.64,17.865,1.312,6.37,13.31,53.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:12:00",10793,50126,170926,9.45,37.89,12.197,18.05,5.23,14.29,136.28,136.28,12.32,-6.09,8.21,14.168,14.56,40.55,9209.48,8.01,1.19,8.55,-93.61,17.865,1.311,6.37,13.32,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:18:00",10794,50126,171526,9.24,37.04,12.192,18.32,5.31,14.29,136.02,136.02,12.3,-6.09,8.21,14.167,14.46,40.26,9208.56,7.7,1.2,8.55,-93.5,17.848,1.309,6.37,13.31,50.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:24:00",10795,50126,172126,9.3,37.27,12.197,19.17,5.57,14.29,136.82,136.82,12.37,-1.31,8.21,14.166,14.75,41.07,9208.05,7.88,1.2,8.56,-94.03,17.867,1.311,6.36,13.31,53.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:30:00",10796,50126,172726,9.28,37.21,12.189,18.27,5.3,14.29,136.38,136.38,12.33,-6.09,8.21,14.166,14.55,40.52,9207.84,7.93,1.19,8.56,-93.73,17.846,1.309,6.37,13.32,55.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:36:00",10797,50126,173326,9.33,37.39,12.188,18.15,5.26,14.28,136.42,136.42,12.33,-1.32,8.21,14.159,14.59,40.64,9203.38,8.01,1.18,8.55,-93.42,17.849,1.31,6.37,13.31,53.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:42:00",10798,50126,173926,9.34,37.43,12.175,18.25,5.29,14.27,135.63,135.63,12.27,-6.09,8.2,14.149,14.3,39.81,9196.55,7.83,1.18,8.54,-92.75,17.833,1.311,6.36,13.31,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:48:00",10799,50126,174526,9.25,37.08,12.177,18.35,5.32,14.28,135.58,135.58,12.26,-6.09,8.2,14.153,14.32,39.87,9199.22,7.82,1.18,8.54,-92.81,17.834,1.31,6.37,13.33,53.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:54:00",10800,50126,175126,9.48,37.99,12.175,19.64,5.71,14.28,135.4,135.4,12.25,-6.1,8.2,14.153,14.74,41.06,9199.32,7.76,1.19,8.54,-92.89,17.828,1.303,6.36,13.31,53.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:00:00",10801,50126,175726,10.02,40.18,12.184,19.57,5.69,14.28,136.05,136.05,12.3,-6.1,8.21,14.157,14.44,40.21,9202,7.8,1.2,8.55,-93.34,17.844,1.303,6.36,13.33,53.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:06:00",10802,50126,180326,9.19,36.83,12.176,18.59,5.39,14.27,136.13,136.13,12.31,-6.11,8.2,14.152,14.7,40.95,9198.54,7.7,1.19,8.55,-93.32,17.839,1.302,6.35,13.31,52.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:12:00",10803,50126,180927,9.62,38.56,12.174,18.78,5.45,14.27,135.83,135.83,12.29,-1.32,8.2,14.151,14.92,41.56,9198.26,7.82,1.19,8.55,-93.27,17.834,1.307,6.37,13.31,52.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:18:00",10804,50126,181526,9.94,39.86,12.179,19.81,5.76,14.28,136,136,12.3,-6.1,8.2,14.155,14.35,39.96,9200.7,7.94,1.18,8.55,-93.31,17.841,1.309,6.37,13.33,54.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:24:00",10805,50126,182126,9.25,37.08,12.156,19.71,5.73,14.26,134.53,134.53,12.17,-6.1,8.19,14.152,14.48,40.32,9199.06,7.83,1.19,8.53,-92.56,17.825,1.307,6.36,13.31,52.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
