"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 15:06:00",21359,90126,150258,12.36,52,12.813,28.49,7.02,11.75,118.69,118.69,8.75,-6.7,6.72,12.03,21.77,62.37,7819.37,20.15,1.21,7.86,-65.04,29.24,0.954,6.15,13.31,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:12:00",21360,90126,150859,13.81,58.11,12.829,28.14,6.93,11.75,121.4,121.4,8.94,-6.7,6.72,12.066,26.72,76.54,7842.6,20.6,1.21,7.87,-65.49,29.291,0.952,6.15,13.33,35.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:18:00",21361,90126,151459,14.34,60.34,13.424,28.03,6.9,12.29,122.54,122.54,9.01,-6.71,7.06,12.567,30.03,86.03,8168.67,20.26,1.21,7.9,-67.61,29.321,0.951,6.15,13.33,31.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:24:00",21362,90126,152058,12.94,54.46,13.251,28.01,6.9,12.12,124.15,124.15,9.13,-6.71,6.95,12.415,28.01,80.24,8069.44,19.29,1.22,7.9,-67.52,29.354,0.95,6.15,13.33,35.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:30:00",21363,90126,152659,11.64,48.96,13.184,27.93,6.88,12.05,124.35,124.35,9.13,-3.48,6.91,12.325,27.54,78.9,8011.27,18.62,1.22,7.9,-67.36,29.392,0.951,6.15,13.33,30.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:36:00",21364,90126,153258,9.59,40.31,13.009,27.96,6.89,11.9,122.87,122.87,9.04,-6.71,6.82,12.205,22.02,63.08,7933.14,17.6,1.21,7.89,-67.07,29.355,0.951,6.15,13.32,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:42:00",21365,90126,153858,10.48,44.07,13.005,27.86,6.86,11.87,126.73,126.73,9.31,-6.71,6.8,12.159,22.36,64.06,7903.14,17.3,1.21,7.93,-69.26,29.453,0.95,6.15,13.33,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:48:00",21366,90126,154458,11.07,46.58,13.051,28,6.9,11.91,127.29,127.29,9.34,-6.71,6.82,12.235,23.61,67.65,7952.62,17.62,1.21,7.92,-69.01,29.486,0.951,6.15,13.33,34.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:54:00",21367,90126,155059,11.76,49.45,13.225,27.87,6.86,12.06,128.61,128.61,9.43,-3.48,6.92,12.207,24.65,70.62,7934.45,17.73,1.22,7.95,-70.36,29.509,0.95,6.15,13.33,30.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:00:00",21368,90126,155658,12.16,51.14,13.043,27.8,6.85,11.88,131.99,131.99,9.67,-6.71,6.8,12.169,25.17,72.12,7910.03,18.61,1.21,7.96,-71.09,29.577,0.95,6.15,13.32,35.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:06:00",21369,90126,160258,13.53,56.92,13.137,27.73,6.83,11.96,131.96,131.96,9.66,-6.71,6.85,12.292,27.53,78.87,7989.7,18.53,1.22,7.97,-71.91,29.605,0.948,6.15,13.32,34.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:12:00",21370,90126,160859,10.92,45.94,13.066,27.87,6.86,11.89,132.27,132.27,9.68,-3.49,6.81,12.193,23.21,66.49,7925.57,18.33,1.21,7.98,-72.56,29.625,0.949,6.15,13.33,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:18:00",21371,90126,161458,10.8,45.43,13.097,28.03,6.9,11.91,132.72,132.72,9.71,-6.71,6.83,12.247,22.69,65,7960.43,18.72,1.2,7.99,-73.03,29.654,0.951,6.15,13.33,35.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:24:00",21372,90126,162059,10.94,46.01,13.09,27.86,6.86,11.9,134.04,134.04,9.8,-3.49,6.82,12.241,23.79,68.16,7956.66,18.02,1.21,7.99,-73.03,29.678,0.947,6.15,13.33,31.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:30:00",21373,90126,162659,9.3,39.1,13.08,28.38,6.99,11.89,133.43,133.43,9.76,-3.49,6.81,12.216,20.1,57.58,7940.37,17.8,1.22,7.98,-72.35,29.69,0.946,6.15,13.33,35.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:36:00",21374,90126,163259,11.52,48.45,13.03,27.98,6.89,11.8,141.63,141.63,10.33,-3.49,6.76,12.144,24.13,69.14,7893.88,19.11,1.21,8.02,-74.9,29.868,0.944,6.15,13.32,31.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:42:00",21375,90126,163859,9.22,38.74,12.979,28.4,7,11.76,140.95,140.95,10.28,-3.49,6.73,12.094,20.08,57.54,7861.35,16.92,1.21,8.01,-73.91,29.841,0.945,6.15,13.33,35.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:48:00",21376,90126,164459,9.51,39.99,13.101,28.08,6.91,11.88,138.28,138.28,10.1,-6.71,6.81,12.215,20.04,57.42,7940.01,17.1,1.21,7.99,-73.22,29.791,0.945,6.15,13.33,30.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 16:54:00",21377,90126,165058,11.05,46.48,13.062,28.1,6.92,11.81,144.26,144.26,10.51,-6.71,6.77,12.136,22.13,63.41,7888.09,17.03,1.22,8.02,-74.73,29.933,0.946,6.15,13.32,35.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:00:00",21378,90126,165658,9.5,39.93,13.071,28.06,6.91,11.87,135.91,135.91,9.94,-6.71,6.8,12.078,19.24,55.14,7850.4,17.41,1.21,7.99,-73.14,29.697,0.946,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:06:00",21379,90126,170258,9.98,41.94,12.786,28.11,6.92,11.6,137.73,137.73,10.07,-6.71,6.63,11.914,20.35,58.3,7744.26,16.66,1.21,8,-73.3,29.778,0.945,6.15,13.34,35.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:12:00",21380,90126,170859,11.62,48.88,12.72,28.05,6.91,11.56,134.74,134.74,9.86,-3.49,6.61,11.87,22.55,64.61,7715.56,18.43,1.21,7.97,-71.6,29.694,0.946,6.15,13.34,30.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:18:00",21381,90126,171458,11.07,46.58,12.573,28.11,6.92,11.42,133.18,133.18,9.75,-6.71,6.53,11.732,21.36,61.21,7626,17.5,1.22,7.96,-71.12,29.699,0.945,6.15,13.33,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:24:00",21382,90126,172058,11.38,47.86,12.804,27.97,6.89,11.61,136.25,136.25,9.96,-6.71,6.64,11.933,21.71,62.2,7756.52,16.97,1.22,7.95,-70.89,29.784,0.945,6.15,13.31,30.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:30:00",21383,90126,172658,12.94,54.44,12.771,28.18,6.94,11.58,137.06,137.06,10.01,-6.71,6.62,11.895,24.83,71.15,7731.79,17.89,1.22,7.97,-71.54,29.819,0.942,6.15,13.33,30.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:36:00",21384,90126,173258,15.75,66.3,12.62,27.76,6.84,11.44,138.24,138.24,10.1,-6.71,6.54,11.731,28.15,80.65,7624.88,17.34,1.22,7.96,-71.03,29.806,0.945,6.15,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:42:00",21385,90126,173859,13.77,57.94,12.667,27.31,6.72,11.49,138.59,138.59,10.13,-3.49,6.57,11.811,33.67,96.46,7677.29,18.29,1.2,7.96,-71.27,29.779,0.945,6.15,13.33,31.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
