"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-03 07:30:00",151,60326,72716,4.24,17.49,14.016,13.31,4.07,14.74,73.99,73.99,6.08,-6.69,8.53,14.689,8.36,24.49,9548.05,11.56,1.22,7.53,-44.44,22.651,0.974,6.18,13.29,50.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:36:00",152,60326,73316,4.17,17.23,14.006,12.99,3.96,14.73,76.86,76.86,6.32,-1.84,8.53,14.685,8.38,24.55,9545.04,10.66,1.22,7.54,-45.14,22.636,0.975,6.18,13.29,49.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:42:00",153,60326,73916,4.73,19.51,14.007,13.21,4.04,14.73,76.89,76.89,6.32,-1.84,8.53,14.686,8.53,25.01,9545.95,10.97,1.22,7.55,-45.27,22.637,0.974,6.17,13.28,50.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:48:00",154,60326,74516,4.46,18.39,14.045,14.96,4.63,14.77,73.98,73.98,6.08,-6.69,8.55,14.718,7.98,23.39,9566.89,10.61,1.22,7.49,-42.25,22.661,0.974,6.18,13.27,49.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:54:00",155,60326,75116,4.45,18.35,14.035,12.95,3.95,14.76,74.77,74.77,6.15,-6.69,8.54,14.707,8.25,24.18,9559.25,9.53,1.22,7.5,-42.67,22.66,0.974,6.18,13.29,49.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:00:00",156,60326,75716,4.72,19.44,14.025,13.96,4.29,14.74,74.72,74.72,6.14,-6.69,8.54,14.696,8.7,25.48,9552.42,10.36,1.22,7.52,-43.69,22.664,0.974,6.17,13.28,50.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:06:00",157,60326,80316,4.71,19.41,14.024,13.17,4.02,14.74,77.04,77.04,6.33,-6.69,8.54,14.693,8.85,25.94,9550.34,9.63,1.21,7.54,-44.99,22.667,0.976,6.17,13.29,49.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:12:00",158,60326,80916,4.62,19.06,14.024,13.26,4.06,14.74,76.21,76.21,6.26,-6.69,8.54,14.697,9.17,26.86,9553.24,9.94,1.21,7.53,-44.16,22.664,0.977,6.18,13.29,49.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:18:00",159,60326,81516,3.45,14.25,14.047,13.28,4.06,14.76,76.39,76.39,6.27,-6.69,8.55,14.711,6.27,18.41,9562.34,15.67,1.21,7.52,-43.59,22.695,0.977,6.18,13.28,49.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:24:00",160,60326,82116,4.08,16.85,14.053,12.82,3.91,14.76,77.26,77.26,6.34,-6.69,8.54,14.708,7.49,21.97,9560.1,10.92,1.22,7.53,-44.59,22.722,0.977,6.18,13.29,49.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:30:00",161,60326,82716,3.93,16.21,14.052,13.6,4.17,14.75,77.38,77.38,6.35,-6.69,8.54,14.703,7.54,22.12,9557.14,9.51,1.21,7.54,-44.97,22.732,0.978,6.18,13.28,50.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:36:00",162,60326,83316,4.64,19.13,14.063,15.52,4.81,14.75,78.19,78.19,6.41,-6.69,8.54,14.708,9.16,26.84,9560.45,9.59,1.21,7.55,-45.32,22.754,0.977,6.18,13.29,49.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:42:00",163,60326,83916,4.62,19.05,14.065,13.91,4.27,14.76,77.58,77.58,6.37,-1.84,8.55,14.714,8.91,26.11,9563.86,8.99,1.21,7.54,-44.67,22.748,0.976,6.17,13.27,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:48:00",164,60326,84516,4.88,20.12,14.09,15.59,4.84,14.76,78.69,78.69,6.45,-6.69,8.55,14.717,9.41,27.57,9566.01,9.02,1.21,7.56,-46.02,22.832,0.976,6.18,13.28,49.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 08:54:00",165,60326,85116,4.5,18.55,14.094,12.89,3.93,14.75,79.25,79.25,6.49,-1.84,8.55,14.711,8.61,25.23,9562.3,9.26,1.21,7.56,-45.9,22.858,0.974,6.18,13.29,49.61,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:00:00",166,60326,85716,4.35,17.94,14.09,14.08,4.33,14.76,78.76,78.76,6.45,-6.69,8.55,14.711,8.42,24.68,9562.33,8.2,1.21,7.54,-45.13,22.837,0.975,6.18,13.29,50.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:06:00",167,60326,90317,4.07,16.81,14.094,13.97,4.3,14.75,79.21,79.21,6.48,-1.84,8.54,14.708,7.25,21.26,9560.36,9.76,1.21,7.56,-46.02,22.872,0.974,6.18,13.29,50.3,"  # sn  14E100203  #  ","ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103473 "
"2026-06-03 09:12:00",168,60326,90917,3.89,16.06,14.097,15.62,4.85,14.75,78.53,78.53,6.43,-1.84,8.54,14.71,7.11,20.84,9561.35,9.16,1.21,7.54,-45.08,22.877,0.974,6.17,13.3,50.45,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:18:00",169,60326,91516,3.94,16.27,14.112,14.11,4.34,14.75,78.55,78.55,6.42,-6.69,8.54,14.711,6.69,19.62,9562.27,9.5,1.22,7.53,-44.56,22.92,0.974,6.18,13.27,50.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:24:00",170,60326,92116,4.16,17.16,14.138,14.2,4.37,14.76,79.68,79.68,6.51,-1.84,8.55,14.718,7.58,22.23,9566.9,9.65,1.22,7.55,-45.61,22.986,0.974,6.18,13.28,49.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:30:00",171,60326,92716,4.29,17.68,14.153,14.64,4.52,14.76,80.85,80.85,6.6,-6.69,8.55,14.721,7.31,21.45,9568.75,9.84,1.22,7.57,-46.69,23.027,0.975,6.18,13.28,49.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:36:00",172,60326,93316,3.72,15.38,14.16,15.59,4.84,14.76,80.87,80.87,6.6,-6.69,8.55,14.72,6.9,20.24,9567.91,8.9,1.22,7.56,-46.41,23.067,0.975,6.18,13.29,50.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:42:00",173,60326,93916,4.13,17.03,14.164,14.26,4.39,14.77,80.19,80.19,6.54,-6.69,8.55,14.726,6.96,20.42,9571.86,8.73,1.22,7.55,-45.81,23.054,0.975,6.18,13.29,49.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:48:00",174,60326,94516,4.56,18.82,14.181,14.47,4.46,14.77,79.4,79.4,6.47,-6.69,8.56,14.736,8.19,23.99,9578.38,8.19,1.22,7.56,-45.88,23.082,0.975,6.18,13.28,50.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 09:54:00",175,60326,95116,4.1,16.94,14.201,15.97,4.97,14.78,80.24,80.24,6.54,-1.84,8.57,14.746,6.58,19.32,9585,7.91,1.22,7.57,-46.51,23.117,0.975,6.18,13.28,49.28,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:00:00",176,60326,95716,3.91,16.15,14.205,15.39,4.77,14.79,82.55,82.55,6.73,-6.69,8.57,14.755,7.27,21.32,9590.49,7.8,1.22,7.57,-46.99,23.097,0.976,6.18,13.29,50.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:06:00",177,60326,100316,3.95,16.3,14.223,15.88,4.94,14.8,82.44,82.44,6.71,-6.69,8.57,14.761,6.9,20.23,9594.38,8.09,1.22,7.58,-47.28,23.144,0.974,6.18,13.28,49.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:12:00",178,60326,100916,4.24,17.48,14.215,16.14,5.02,14.81,82.37,82.37,6.71,-6.69,8.58,14.768,7.06,20.7,9599.34,8.34,1.22,7.57,-46.9,23.088,0.974,6.18,13.29,49.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:18:00",179,60326,101516,4.17,17.2,14.248,14.95,4.62,14.82,82.95,82.95,6.75,-6.69,8.59,14.782,6.92,20.32,9608.04,8.49,1.22,7.58,-47.05,23.167,0.974,6.18,13.28,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:24:00",180,60326,102116,4.55,18.75,14.238,14.15,4.36,14.82,82,82,6.68,-6.69,8.59,14.785,7.71,22.59,9610.06,8.7,1.22,7.56,-46.18,23.119,0.974,6.18,13.29,50.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:30:00",181,60326,102716,4.73,19.48,14.235,13.77,4.23,14.83,81.35,81.35,6.63,-6.69,8.59,14.787,8.13,23.83,9611.64,8.62,1.22,7.55,-45.72,23.096,0.974,6.18,13.27,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:36:00",182,60326,103316,4.1,16.93,14.261,14.43,4.45,14.83,81.86,81.86,6.66,-1.84,8.6,14.796,7.04,20.64,9617.38,8.79,1.22,7.56,-46.32,23.162,0.974,6.18,13.29,50.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:48:00",183,60326,104516,4.57,18.84,14.226,14.39,4.44,14.8,81.76,81.76,6.66,-6.69,8.58,14.767,6.96,20.41,9598.6,8.37,1.22,7.57,-46.49,23.134,0.973,6.18,13.29,49.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 10:54:00",184,60326,105116,4.33,17.84,14.21,14.67,4.53,14.8,81.66,81.66,6.66,-6.69,8.58,14.768,7.14,20.94,9599.44,8.55,1.22,7.57,-46.65,23.087,0.974,6.18,13.28,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:18:00",185,60526,91507,3.84,15.85,14.745,12.83,3.91,14.93,98.75,98.75,7.85,-6.74,8.67,14.931,6,17.61,9704.98,4.34,1.21,7.79,-59.43,24.41,0.903,6.18,13.27,49.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:24:00",186,60526,92107,3.77,15.59,14.755,13.01,3.97,14.94,99.15,99.15,7.88,-1.93,8.67,14.935,5.32,15.65,9707.97,4.62,1.21,7.78,-59.11,24.42,0.902,6.18,13.29,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:30:00",187,60526,92707,3.33,13.75,14.763,13.11,4,14.93,98.7,98.7,7.84,-6.74,8.67,14.935,4.97,14.61,9707.6,4.28,1.21,7.78,-58.97,24.46,0.902,6.18,13.29,48.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:36:00",188,60526,93307,2.99,12.38,14.804,12.84,3.91,14.92,98.46,98.46,7.8,-6.75,8.67,14.931,4.58,13.47,9704.94,4.43,1.21,7.77,-58.5,24.616,0.902,6.18,13.29,49.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:42:00",189,60526,93907,3.08,12.76,14.786,13.99,4.3,14.92,99.09,99.09,7.86,-6.75,8.67,14.928,4.87,14.33,9703.1,4.23,1.21,7.78,-59.24,24.565,0.902,6.18,13.29,48.71,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:48:00",190,60526,94507,3.2,13.24,14.819,12.69,3.86,14.93,99.57,99.57,7.88,-6.75,8.67,14.931,4.96,14.58,9705.01,4.29,1.21,7.79,-59.61,24.657,0.901,6.19,13.29,49.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 09:54:00",191,60526,95107,3.04,12.58,14.825,14.52,4.48,14.93,98.22,98.22,7.77,-6.75,8.67,14.934,4.59,13.5,9707.1,4.39,1.2,7.77,-58.36,24.673,0.9,6.18,13.28,48.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 10:00:00",192,60526,95707,2.88,11.94,14.85,12.9,3.93,14.93,99.14,99.14,7.84,-6.75,8.67,14.94,4.31,12.7,9710.98,4.38,1.21,7.78,-59.06,24.733,0.899,6.18,13.29,48.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 10:06:00",193,60526,100307,3.02,12.49,14.845,15.14,4.69,14.93,99.89,99.89,7.9,-6.74,8.67,14.932,4.56,13.41,9705.97,4.33,1.21,7.79,-59.57,24.726,0.901,6.18,13.27,49.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 10:12:00",194,60526,100907,2.93,12.16,14.865,14.17,4.36,14.93,100.55,100.55,7.94,-6.75,8.67,14.934,4.27,12.56,9707.16,4.36,1.21,7.8,-60.3,24.78,0.897,6.18,13.3,49.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 10:18:00",195,60526,101507,3.32,13.74,14.834,12.92,3.94,14.93,100.86,100.86,7.98,-6.75,8.67,14.93,4.99,14.67,9704.27,4.39,1.21,7.81,-60.78,24.71,0.899,6.18,13.29,48.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 10:24:00",196,60526,102107,2.99,12.37,14.85,12.88,3.93,14.92,100.41,100.41,7.93,-6.75,8.67,14.934,4.4,12.96,9707.25,4.52,1.21,7.8,-60.14,24.764,0.9,6.18,13.29,48.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
