"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-07 02:00:00",15228,80726,15704,11.88,49.97,23.507,26.91,6.63,21.35,76.67,76.67,5.43,-6.66,12.87,21.547,21.53,61.67,14005.47,11.62,1.22,7.67,-53.93,29.71,1.006,6.12,13.33,35.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:06:00",15229,80726,20304,11.23,47.22,23.509,26.17,6.44,21.36,69.66,69.66,4.93,-6.66,12.87,21.555,23.52,67.4,14010.44,8.79,1.22,7.65,-52.75,29.708,1.007,6.11,13.33,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:12:00",15230,80726,20904,11.43,48.06,23.507,25.77,6.34,21.36,63.42,63.42,4.49,-3.42,12.88,21.558,22.1,63.32,14012.42,10.26,1.2,7.61,-50.73,29.681,1.006,6.12,13.34,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:18:00",15231,80726,21504,10.47,44.04,23.486,25.66,6.32,21.36,59.66,59.66,4.23,-6.66,12.87,21.553,22.6,64.76,14009.65,11.75,1.21,7.61,-50.43,29.656,1.005,6.12,13.34,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:24:00",15232,80726,22104,10.03,42.19,23.491,26.78,6.59,21.35,82.81,82.81,5.86,-6.66,12.87,21.547,20.85,59.74,14005.65,11.12,1.22,7.7,-56.06,29.676,1.006,6.12,13.33,36.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:30:00",15233,80726,22704,10.11,42.52,23.477,26.11,6.43,21.35,76.91,76.91,5.45,-3.42,12.86,21.541,19.99,57.27,14001.91,10.85,1.22,7.7,-55.95,29.654,1.005,6.11,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:36:00",15234,80726,23304,9.62,40.44,23.445,25.6,6.3,21.33,70.76,70.76,5.02,-6.66,12.85,21.522,20.06,57.47,13989.08,9.23,1.21,7.7,-55.68,29.624,1.005,6.12,13.33,29.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:42:00",15235,80726,23904,10.05,42.24,23.433,26.72,6.58,21.33,76.2,76.2,5.4,-3.43,12.85,21.521,20.09,57.57,13988.62,10.88,1.22,7.68,-54.46,29.605,1.005,6.11,13.34,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:48:00",15236,80726,24504,9.66,40.62,23.414,27.8,6.85,21.33,73.31,73.31,5.2,-3.43,12.85,21.515,20.11,57.62,13984.81,10.69,1.22,7.64,-52.23,29.573,1.004,6.12,13.33,36.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 02:54:00",15237,80726,25104,10.21,42.93,23.427,27.11,6.67,21.35,72.25,72.25,5.13,-6.67,12.86,21.533,22.11,63.34,13996.42,11.01,1.22,7.6,-49.79,29.548,1.003,6.12,13.34,36.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:00:00",15238,80726,25704,10.03,42.15,23.401,27.36,6.74,21.33,71.91,71.91,5.11,-6.67,12.85,21.517,20.27,58.08,13986.08,10.77,1.21,7.63,-51.64,29.533,1.003,6.12,13.33,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:06:00",15239,80726,30304,9.79,41.18,23.389,26.65,6.56,21.32,71.74,71.74,5.09,-6.67,12.84,21.504,20.2,57.88,13977.9,10.47,1.21,7.61,-50.24,29.532,1.003,6.12,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:12:00",15240,80726,30904,9.72,40.85,23.385,26.85,6.61,21.31,76.31,76.31,5.42,-6.67,12.84,21.501,20.51,58.77,13975.88,9.38,1.21,7.64,-52.03,29.537,1.002,6.12,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:18:00",15241,80726,31504,10.47,44.01,23.394,26.03,6.41,21.32,68.71,68.71,4.88,-3.43,12.85,21.509,21.5,61.61,13981.15,10.47,1.22,7.64,-52.19,29.538,1.002,6.12,13.33,36.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:24:00",15242,80726,32104,9.88,41.55,23.393,27.43,6.75,21.33,75.14,75.14,5.34,-3.43,12.85,21.512,20.32,58.23,13982.89,9.85,1.22,7.67,-53.85,29.528,1.003,6.12,13.34,29.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:30:00",15243,80726,32704,9.94,41.78,23.402,26.12,6.43,21.33,72.29,72.29,5.13,-6.67,12.85,21.519,20.68,59.25,13987.47,10.34,1.22,7.65,-52.94,29.532,1.003,6.12,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:36:00",15244,80726,33304,9.62,40.45,23.402,26.64,6.56,21.33,76.07,76.07,5.4,-6.67,12.85,21.522,19.83,56.82,13989.13,10.49,1.21,7.69,-55,29.526,1.004,6.12,13.34,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:42:00",15245,80726,33904,9.5,39.95,23.451,26.61,6.55,21.37,80.76,80.76,5.73,-6.67,12.88,21.551,20.22,57.93,14007.86,10.1,1.21,7.7,-56,29.547,1.004,6.12,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:48:00",15246,80726,34504,9.71,40.8,23.44,26.59,6.55,21.36,79.29,79.29,5.63,-6.67,12.87,21.546,20.45,58.6,14004.82,9.84,1.21,7.69,-55.24,29.544,1.004,6.12,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 03:54:00",15247,80726,35104,10.11,42.53,23.432,26.21,6.45,21.35,80.4,80.4,5.71,-3.43,12.87,21.541,20.45,58.59,14001.7,10.18,1.2,7.69,-55.4,29.544,1.004,6.12,13.33,29.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:00:00",15248,80726,35704,9.65,40.56,23.443,26.58,6.54,21.37,84.54,84.54,6,-6.67,12.88,21.554,19.78,56.67,14010.37,10.14,1.2,7.73,-57.64,29.535,1.004,6.12,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:06:00",15249,80726,40304,9.74,40.95,23.459,25.45,6.26,21.38,84.15,84.15,5.97,-3.43,12.88,21.565,20.04,57.42,14017.13,9.77,1.21,7.72,-56.97,29.539,1.003,6.12,13.33,36.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:12:00",15250,80726,40904,10.23,43.02,23.443,25.22,6.21,21.38,82.3,82.3,5.84,-6.67,12.88,21.554,20.43,58.54,14009.86,9.48,1.22,7.71,-56.39,29.517,1.004,6.12,13.33,29.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:18:00",15251,80726,41504,9.89,41.56,23.444,26.44,6.51,21.38,85.3,85.3,6.06,-3.43,12.88,21.562,20.34,58.28,14015.44,9.71,1.21,7.73,-57.71,29.511,1.005,6.12,13.33,29.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:24:00",15252,80726,42104,9.53,40.08,23.451,25.73,6.33,21.39,81.82,81.82,5.81,-3.42,12.89,21.566,19.31,55.32,14017.93,9.8,1.21,7.73,-57.56,29.506,1.006,6.12,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:30:00",15253,80726,42704,9.67,40.67,23.432,25.55,6.29,21.37,80.71,80.71,5.73,-6.66,12.88,21.558,20.14,57.7,14012.86,9.79,1.22,7.74,-57.94,29.498,1.006,6.12,13.34,36.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:36:00",15254,80726,43304,9.23,38.81,23.44,25.8,6.35,21.39,85.47,85.47,6.07,-6.66,12.89,21.567,19.27,55.22,14018.28,8.63,1.22,7.72,-57.16,29.484,1.006,6.12,13.33,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:42:00",15255,80726,43904,9.3,39.1,23.445,25.82,6.35,21.4,86.37,86.37,6.14,-6.66,12.89,21.569,18.81,53.9,14019.82,12.75,1.21,7.78,-60.62,29.469,1.005,6.12,13.33,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:48:00",15256,80726,44504,9,37.83,23.451,25.88,6.37,21.41,86.35,86.35,6.14,-6.66,12.9,21.577,19.71,56.47,14024.84,9.2,1.22,7.77,-59.72,29.46,1.007,6.12,13.33,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 04:54:00",15257,80726,45104,8.93,37.53,23.447,26.54,6.53,21.41,86.39,86.39,6.14,-6.66,12.9,21.579,18.9,54.16,14026.16,9.14,1.21,7.77,-60.07,29.455,1.007,6.12,13.34,36.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:00:00",15258,80726,45704,9.06,38.07,23.452,26.34,6.48,21.41,86.81,86.81,6.17,-6.66,12.9,21.586,19.01,54.46,14030.77,10.54,1.22,7.78,-60.42,29.445,1.007,6.12,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:06:00",15259,80726,50304,8.96,37.65,23.434,24.92,6.13,21.4,85.27,85.27,6.06,-6.66,12.89,21.574,18.87,54.07,14023.38,8.53,1.21,7.75,-58.83,29.441,1.007,6.12,13.33,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:12:00",15260,80726,50904,10.06,42.31,23.439,24.25,5.97,21.41,84.11,84.11,5.98,-6.66,12.9,21.583,21.68,62.12,14028.75,9.19,1.2,7.74,-58.09,29.438,1.008,6.12,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:18:00",15261,80726,51504,8.85,37.19,23.441,25.27,6.22,21.41,86.18,86.18,6.13,-3.42,12.9,21.588,18.9,54.14,14032.25,8.84,1.21,7.77,-59.77,29.422,1.009,6.12,13.36,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:24:00",15262,80726,52104,9.26,38.94,23.437,25.36,6.24,21.41,86.85,86.85,6.18,-6.66,12.9,21.585,19.83,56.82,14030.51,9.6,1.21,7.76,-59.58,29.418,1.009,6.12,13.33,36.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:30:00",15263,80726,52704,9.46,39.77,23.422,25.47,6.27,21.4,83.63,83.63,5.95,-6.66,12.9,21.576,18.97,54.36,14024.49,8.69,1.21,7.74,-57.83,29.409,1.009,6.12,13.34,29.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:36:00",15264,80726,53304,9.48,39.83,23.426,30.62,7.55,21.41,85.64,85.64,6.09,-6.66,12.9,21.579,20.1,57.6,14026.65,8.64,1.21,7.75,-58.81,29.405,1.008,6.12,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:42:00",15265,80726,53904,9.78,41.1,23.394,31.65,7.8,21.39,84.7,84.7,6.03,-6.66,12.89,21.562,20.69,59.28,14015.54,8.76,1.2,7.75,-58.53,29.387,1.009,6.12,13.34,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:48:00",15266,80726,54504,9.93,41.75,23.367,33.11,8.16,21.37,82.5,82.5,5.87,-6.66,12.87,21.548,22.89,65.57,14005.95,8.71,1.2,7.73,-57.53,29.367,1.009,6.12,13.33,29.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 05:54:00",15267,80726,55104,10.18,42.79,23.361,31.17,7.68,21.37,82.17,82.17,5.85,-6.66,12.88,21.548,20.45,58.6,14006.43,9.91,1.21,7.73,-57.57,29.349,1.01,6.11,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:00:00",15268,80726,55704,9.69,40.74,23.337,34.92,8.61,21.36,82.9,82.9,5.9,-3.42,12.86,21.528,21.36,61.19,13993.52,13.16,1.22,7.72,-56.92,29.333,1.011,6.12,13.34,36.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:06:00",15269,80726,60304,10.27,43.17,23.318,32.6,8.04,21.36,80.55,80.55,5.74,-6.66,12.86,21.526,21.25,60.88,13991.78,14.2,1.22,7.69,-55.01,29.297,1.011,6.11,13.34,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:12:00",15270,80726,60904,10.13,42.6,23.336,27.19,6.69,21.36,78.82,78.82,5.62,-6.66,12.87,21.539,20.84,59.7,14000.08,11.51,1.21,7.67,-54.08,29.311,1.01,6.12,13.33,29.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:18:00",15271,80726,61504,10.47,44.01,23.334,26.55,6.54,21.37,77.21,77.21,5.5,-6.66,12.87,21.548,22.12,63.36,14006.48,12.24,1.22,7.65,-52.83,29.294,1.009,6.12,13.34,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:24:00",15272,80726,62104,10.28,43.22,23.33,26.76,6.59,21.37,78.41,78.41,5.59,-3.42,12.87,21.545,19.84,56.86,14004.03,11.24,1.22,7.67,-53.9,29.286,1.011,6.12,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:30:00",15273,80726,62704,9.89,41.6,23.319,27.27,6.71,21.36,80.16,80.16,5.71,-6.66,12.87,21.535,21.37,61.24,13997.91,11.1,1.21,7.71,-56.23,29.287,1.011,6.12,13.34,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:36:00",15274,80726,63304,10.94,46.01,23.312,26.87,6.62,21.36,84.18,84.18,6,-6.66,12.86,21.529,20.48,58.67,13993.83,10.09,1.21,7.75,-58.42,29.278,1.01,6.12,13.33,36.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:42:00",15275,80726,63904,9.94,41.77,23.314,26.69,6.57,21.36,83.91,83.91,5.98,-6.66,12.87,21.535,18.25,52.29,13997.44,10.22,1.22,7.73,-57.74,29.269,1.011,6.12,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:48:00",15276,80726,64504,10.09,42.41,23.301,26.94,6.63,21.36,82.84,82.84,5.91,-6.66,12.86,21.527,22.18,63.56,13992.33,10.69,1.22,7.71,-56.22,29.258,1.011,6.12,13.33,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 06:54:00",15277,80726,65104,9.84,41.39,23.328,28.96,7.13,21.37,78.9,78.9,5.63,-3.42,12.88,21.543,20.52,58.8,14002.71,10.94,1.22,7.69,-55.27,29.274,1.011,6.12,13.33,29.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:00:00",15278,80726,65704,9.3,39.08,23.338,25.65,6.31,21.38,79.03,79.03,5.63,-3.42,12.88,21.552,19.37,55.49,14008.69,14.45,1.21,7.69,-55.26,29.289,1.012,6.12,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:06:00",15279,80726,70304,8.71,36.58,23.363,26.13,6.43,21.4,77.67,77.67,5.54,-6.66,12.89,21.574,17.04,48.84,14022.85,16.69,1.22,7.67,-54.06,29.293,1.012,6.12,13.32,36.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:12:00",15280,80726,70904,9.26,38.93,23.313,25.77,6.34,21.36,78.13,78.13,5.57,-6.66,12.86,21.532,19.06,54.62,13995.87,13.65,1.22,7.69,-55.41,29.283,1.011,6.12,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:18:00",15281,80726,71504,7.42,31.15,23.34,25.13,6.18,21.38,76.19,76.19,5.43,-6.66,12.88,21.555,15.8,45.28,14011.01,16.25,1.21,7.67,-53.77,29.276,1.011,6.12,13.33,29.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:24:00",15282,80726,72104,7.96,33.45,23.319,26.54,6.53,21.37,75.7,75.7,5.4,-6.66,12.87,21.545,15.29,43.8,14004.11,17.91,1.21,7.66,-53.29,29.255,1.012,6.12,13.34,29.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:30:00",15283,80726,72704,9.42,39.61,23.321,26.61,6.55,21.37,76.03,76.03,5.42,-6.66,12.87,21.545,19.07,54.63,14004.31,15.18,1.22,7.66,-53.5,29.26,1.012,6.12,13.34,36.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:36:00",15284,80726,73304,8.02,33.7,23.316,26.73,6.58,21.38,73.8,73.8,5.27,-6.66,12.88,21.549,19.01,54.48,14006.92,40.82,1.22,7.63,-51.8,29.237,1.012,6.12,13.33,29.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:42:00",15285,80726,73904,9.96,41.89,23.313,26.41,6.5,21.37,75.36,75.36,5.38,-6.66,12.87,21.543,18.22,52.19,14002.94,15.18,1.21,7.63,-51.46,29.245,1.013,6.12,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:48:00",15286,80726,74504,9.21,38.73,23.33,26.76,6.59,21.38,78.1,78.1,5.57,-6.66,12.88,21.558,16.43,47.08,14012.65,13.25,1.22,7.68,-54.48,29.254,1.013,6.12,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 07:54:00",15287,80726,75104,8.84,37.13,23.335,26.36,6.49,21.39,79.18,79.18,5.65,-6.66,12.88,21.555,17.45,49.99,14010.8,14.52,1.22,7.68,-54.56,29.26,1.011,6.12,13.34,29.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:00:00",15288,80726,75704,10.06,42.32,23.339,26.64,6.56,21.39,76.05,76.05,5.42,-3.42,12.89,21.562,20.01,57.34,14015.18,15.19,1.22,7.64,-52.44,29.259,1.013,6.12,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:06:00",15289,80726,80304,9.76,41.03,23.349,25.7,6.32,21.4,79.24,79.24,5.65,-3.42,12.89,21.566,20.38,58.4,14018.06,13.33,1.22,7.66,-53.65,29.262,1.012,6.12,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:12:00",15290,80726,80904,8.8,36.97,23.358,26.17,6.44,21.4,80.28,80.28,5.72,-6.66,12.89,21.569,19.91,57.06,14019.6,11.88,1.21,7.71,-56.04,29.276,1.014,6.12,13.33,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:18:00",15291,80726,81504,9.33,39.22,23.354,26.45,6.51,21.4,79.34,79.34,5.66,-6.66,12.89,21.562,19.95,57.15,14015.4,13.58,1.21,7.67,-53.91,29.28,1.013,6.12,13.33,29.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:24:00",15292,80726,82104,9.24,38.86,23.372,26.88,6.62,21.41,77.77,77.77,5.54,-6.66,12.9,21.575,17.18,49.22,14023.95,13.85,1.21,7.66,-53.64,29.292,1.013,6.12,13.33,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:30:00",15293,80726,82704,10.11,42.51,23.388,26.93,6.63,21.38,86.58,86.58,6.16,-6.66,12.88,21.549,21.33,61.12,14006.6,11.04,1.22,7.73,-57.6,29.386,1.013,6.12,13.34,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:36:00",15294,80726,83304,9.83,41.31,23.386,26.17,6.44,21.38,86.49,86.49,6.15,-6.66,12.88,21.549,22.99,65.88,14006.9,11.17,1.22,7.74,-58.2,29.384,1.013,6.12,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:42:00",15295,80726,83904,9.48,39.86,23.397,27,6.65,21.39,88.33,88.33,6.28,-6.65,12.88,21.552,20.02,57.37,14008.63,11.51,1.22,7.76,-59.4,29.396,1.012,6.12,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:48:00",15296,80726,84504,9.74,40.94,23.408,27.2,6.7,21.39,88.37,88.37,6.29,-3.42,12.89,21.56,20.71,59.34,14013.89,11.12,1.21,7.76,-59.47,29.402,1.01,6.12,13.33,29.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 08:54:00",15297,80726,85104,9.51,39.96,23.406,27.17,6.69,21.4,86.93,86.93,6.18,-6.66,12.89,21.558,19.53,55.97,14012.68,11.93,1.21,7.76,-59,29.392,1.01,6.12,13.33,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:00:00",15298,80726,85704,8.96,37.68,23.394,28.09,6.92,21.4,85.26,85.26,6.07,-6.65,12.89,21.573,18.87,54.07,14022.5,12.14,1.21,7.76,-59.4,29.367,1.01,6.12,13.33,36.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:06:00",15299,80726,90304,8.56,35.98,23.4,27.81,6.85,21.42,80.36,80.36,5.72,-6.66,12.91,21.578,17.38,49.81,14025.87,11.45,1.21,7.69,-55.4,29.315,1.01,6.12,13.34,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:12:00",15300,80726,90904,8.44,35.45,23.416,27.2,6.7,21.43,82.95,82.95,5.91,-6.67,12.91,21.585,17.38,49.81,14030.5,11.23,1.21,7.72,-57.05,29.341,1.003,6.11,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:18:00",15301,80726,91504,8.83,37.11,23.409,27.07,6.66,21.42,83.85,83.85,5.97,-6.66,12.9,21.578,17.94,51.4,14025.41,10.63,1.22,7.73,-57.33,29.348,1.008,6.12,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:24:00",15302,80726,92104,9,37.83,23.401,27.02,6.65,21.4,85.48,85.48,6.08,-6.67,12.89,21.562,18.3,52.45,14015.18,11.13,1.21,7.74,-57.94,29.375,1.007,6.11,13.33,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:30:00",15303,80726,92704,9.28,38.99,23.405,27.17,6.69,21.38,87.24,87.24,6.2,-6.66,12.88,21.554,18.64,53.4,14009.85,11.32,1.22,7.76,-59.25,29.426,1.006,6.12,13.33,29.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-07 09:36:00",15304,80726,93304,9.06,38.07,23.429,27.41,6.75,21.38,90.46,90.46,6.43,-3.42,12.88,21.547,18.64,53.39,14005.31,11.21,1.21,7.78,-60.41,29.469,1.005,6.12,13.34,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
