"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 15:06:00",6479,70126,150300,4.35,17,22.29,16.47,4.76,19.88,113.65,113.65,7.96,0,11.91,20.121,9.03,23.22,13078.72,7.85,1.14,7.68,-74.01,30.647,1.366,5.38,13.37,38.8,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:12:00",6480,70126,150859,4.05,15.79,22.248,17.17,4.98,19.86,113.31,113.31,7.94,0,11.9,20.106,8.69,22.32,13068.7,7.85,1.14,7.67,-73.39,30.58,1.367,5.38,13.37,38.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:18:00",6481,70126,151459,4.16,16.23,22.231,17.33,5.03,19.85,109.4,109.4,7.67,0,11.9,20.092,8.72,22.39,13060.05,7.89,1.15,7.62,-70.43,30.582,1.367,5.38,13.37,40.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:24:00",6482,70126,152059,4.28,16.73,22.247,17.73,5.16,19.85,109.28,109.28,7.66,0,11.9,20.093,8.96,23.02,13060.6,7.89,1.16,7.62,-70.33,30.613,1.366,5.38,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:30:00",6483,70126,152659,4.39,17.14,22.243,17.36,5.04,19.86,110.63,110.63,7.76,0,11.9,20.098,8.67,22.27,13063.5,7.87,1.16,7.64,-71.4,30.599,1.368,5.38,13.37,38.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:36:00",6484,70126,153259,4.35,16.97,22.254,17.87,5.2,19.86,114.68,114.68,8.04,0,11.9,20.102,8.54,21.91,13066.36,8.11,1.16,7.67,-73.7,30.605,1.371,5.38,13.37,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:42:00",6485,70126,153859,4.54,17.72,22.246,17.88,5.2,19.85,109.74,109.74,7.69,0,11.9,20.093,8.93,22.94,13060.47,7.62,1.15,7.62,-70.55,30.612,1.37,5.38,13.37,38.93,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:48:00",6486,70126,154459,4.22,16.47,22.251,17.63,5.12,19.85,110.66,110.66,7.75,0,11.89,20.092,8.28,21.23,13060.07,7.74,1.15,7.63,-71.19,30.635,1.366,5.38,13.37,38.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:54:00",6487,70126,155059,3.88,15.13,22.261,17.48,5.08,19.85,110.63,110.63,7.75,0,11.89,20.089,8.07,20.69,13057.85,7.8,1.15,7.63,-71.17,30.663,1.366,5.39,13.37,39.64,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:00:00",6488,70126,155659,4.11,16.04,22.248,18.14,5.28,19.84,110.96,110.96,7.77,0,11.89,20.085,8,20.49,13055.37,7.85,1.15,7.62,-70.64,30.642,1.366,5.39,13.36,38.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:06:00",6489,70126,160259,4.35,16.98,22.247,17.91,5.21,19.84,112.58,112.58,7.89,0,11.89,20.085,8.78,22.55,13055.01,8.06,1.15,7.65,-72.17,30.64,1.364,5.39,13.37,37.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:12:00",6490,70126,160859,4.51,17.6,22.261,18.01,5.24,19.83,112,112,7.84,0,11.89,20.08,9.26,23.82,13052.1,7.96,1.15,7.65,-72.03,30.693,1.364,5.39,13.37,39.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:18:00",6491,70126,161459,4.83,18.86,22.294,17.68,5.14,19.83,114.84,114.84,8.03,0,11.88,20.075,9.26,23.82,13048.8,7.88,1.15,7.67,-73.64,30.793,1.36,5.39,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:24:00",6492,70126,162059,4.44,17.32,22.291,17.88,5.2,19.83,115.4,115.4,8.07,0,11.88,20.076,8.58,22.03,13049.19,7.99,1.15,7.67,-73.6,30.784,1.356,5.39,13.36,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:30:00",6493,70126,162659,4.1,16.01,22.276,17.61,5.12,19.82,115.4,115.4,8.07,0,11.88,20.07,7.73,19.8,13045.74,8.22,1.15,7.67,-73.61,30.752,1.358,5.39,13.37,38.94,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:36:00",6494,70126,163259,4.05,15.8,22.265,17.82,5.18,19.83,116.1,116.1,8.12,0,11.88,20.076,7.87,20.14,13049.31,8.57,1.15,7.68,-73.87,30.714,1.36,5.39,13.37,39.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:42:00",6495,70126,163859,5.09,19.89,22.283,17.4,5.05,19.84,116.79,116.79,8.17,0,11.89,20.087,10.18,26.24,13056.34,8.57,1.15,7.7,-75.21,30.737,1.353,5.4,13.37,39.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:48:00",6496,70126,164459,4.71,18.38,22.295,17.38,5.05,19.83,117.35,117.35,8.2,0,11.89,20.082,9.15,23.53,13053.13,8.72,1.15,7.7,-75.08,30.771,1.359,5.39,13.37,39.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:54:00",6497,70126,165059,4.47,17.44,22.3,17.49,5.08,19.82,117.02,117.02,8.17,0,11.88,20.08,8.73,22.42,13051.68,8.92,1.15,7.69,-74.72,30.803,1.358,5.4,13.37,39.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:00:00",6498,70126,165659,4.85,18.95,22.337,17.38,5.04,19.84,118.36,118.36,8.26,0,11.89,20.096,9.66,24.88,13062.41,8.8,1.15,7.71,-75.96,30.838,1.351,5.39,13.36,39.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:06:00",6499,70126,170259,4.76,18.6,22.303,17.31,5.02,19.86,117.29,117.29,8.2,0,11.9,20.104,9.79,25.21,13067.71,8.99,1.15,7.71,-75.73,30.731,1.351,5.4,13.37,38.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:12:00",6500,70126,170859,4.79,18.72,22.283,17.17,4.98,19.86,117.81,117.81,8.25,0,11.9,20.103,9.28,23.87,13067.12,9.33,1.15,7.71,-75.66,30.655,1.353,5.4,13.37,39.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:18:00",6501,70126,171459,4.9,19.15,22.27,17.13,4.97,19.87,116.32,116.32,8.15,0,11.91,20.115,9.59,24.68,13074.59,9.66,1.14,7.69,-74.66,30.603,1.354,5.4,13.37,38.63,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:24:00",6502,70126,172059,4.99,19.5,22.264,17.05,4.94,19.89,116.48,116.48,8.17,0,11.92,20.122,10.19,26.26,13079.28,9.64,1.14,7.71,-75.51,30.566,1.362,5.4,13.37,38.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:30:00",6503,70126,172659,4.84,18.92,22.215,17.73,5.16,19.9,116.06,116.06,8.16,0,11.92,20.131,9.99,25.74,13085.14,9.66,1.14,7.7,-75.42,30.426,1.357,5.4,13.37,39.23,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:36:00",6504,70126,173259,5.72,22.36,22.2,17.14,4.97,19.89,117.52,117.52,8.26,0,11.92,20.125,11.32,29.24,13081.34,9.78,1.14,7.73,-76.73,30.399,1.367,5.4,13.37,38.9,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
