"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-03 08:42:00",21775,90326,83908,4.49,18.49,23.627,26.35,8.88,22.05,58.39,58.39,4.22,0,13.3,22.201,11.21,32.81,14430.56,22.23,1.21,7.65,-41.78,28.363,0.736,5.54,13.34,37.62,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 08:48:00",21776,90326,84508,3.86,15.93,23.633,26.65,8.98,22.05,55.56,55.56,4.01,0,13.31,22.205,10.1,29.57,14433.35,21.94,1.21,7.62,-39.83,28.366,0.733,5.54,13.32,39.08,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 08:54:00",21777,90326,85108,3.44,14.22,23.626,25.23,8.54,22.05,55.54,55.54,4.01,0,13.3,22.202,8.76,25.69,14431.13,23.39,1.21,7.63,-40.38,28.359,0.732,5.54,13.33,41.59,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:00:00",21778,90326,85708,3.84,15.83,23.633,25.1,8.5,22.05,56.68,56.68,4.09,0,13.3,22.204,9.5,27.85,14432.54,24.28,1.21,7.62,-39.89,28.374,0.728,5.54,13.33,37.26,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:06:00",21779,90326,90308,6.29,25.88,23.648,25.67,8.68,22.04,64.68,64.68,4.67,0,13.3,22.202,15.32,44.76,14431.57,21.61,1.21,7.73,-46.29,28.412,0.732,5.54,13.32,38.97,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:12:00",21780,90326,90908,5.36,22.06,23.648,25.77,8.71,22.05,63.67,63.67,4.6,0,13.3,22.203,14.08,41.16,14432.27,22.67,1.21,7.68,-43.29,28.406,0.732,5.54,13.34,40.97,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:18:00",21781,90326,91508,7.11,29.23,23.645,25.12,8.51,22.05,59.8,59.8,4.32,0,13.31,22.208,18.92,55.22,14435.45,23.68,1.21,7.65,-41.49,28.391,0.732,5.54,13.31,38.04,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:24:00",21782,90326,92108,8.13,33.43,23.651,25.65,8.67,22.05,62.72,62.72,4.53,0,13.31,22.206,20.67,60.33,14434.02,23.07,1.21,7.69,-43.81,28.408,0.733,5.54,13.33,37.49,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:30:00",21783,90326,92708,9.03,37.12,23.649,24.36,8.28,22.04,65.87,65.87,4.75,0,13.3,22.203,23.62,68.91,14431.73,24.12,1.21,7.72,-45.81,28.412,0.734,5.54,13.34,41.31,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:36:00",21784,90326,93308,12.16,49.94,23.641,23.16,7.91,22.03,76.9,76.9,5.55,0,13.3,22.191,32.25,94,14424.42,23.3,1.21,7.86,-54.23,28.423,0.736,5.54,13.33,36.71,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:42:00",21785,90326,93908,12.33,50.61,23.641,22.45,7.7,22.03,82.97,82.97,5.99,0,13.29,22.19,32.39,94.41,14423.67,23.37,1.21,7.87,-54.77,28.428,0.735,5.54,13.32,36.88,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:48:00",21786,90326,94508,15.84,65,23.653,22.17,7.61,22.03,84.56,84.56,6.1,0,13.3,22.193,43.66,127.19,14425.22,24.52,1.22,7.9,-56.48,28.449,0.734,5.54,13.33,41.4,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 09:54:00",21787,90326,95108,13.61,55.89,23.657,22.66,7.76,22.04,82.14,82.14,5.93,0,13.3,22.195,35.48,103.37,14427.01,23.87,1.21,7.86,-53.93,28.449,0.735,5.54,13.33,37.26,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:00:00",21788,90326,95708,10.62,43.63,23.658,22.54,7.72,22.04,76.44,76.44,5.52,0,13.3,22.198,30.13,87.84,14428.73,25.64,1.21,7.8,-50.43,28.446,0.736,5.54,13.34,37.97,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:06:00",21789,90326,100308,10.6,43.53,23.663,24.5,8.32,22.04,76.36,76.36,5.51,0,13.3,22.198,27.86,81.22,14428.75,23.44,1.21,7.82,-51.85,28.457,0.735,5.54,13.33,41.28,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:12:00",21790,90326,100908,9.91,40.72,23.661,21.66,7.46,22.04,74.86,74.86,5.4,0,13.3,22.197,26.17,76.31,14428.03,24.19,1.21,7.8,-50.59,28.454,0.736,5.54,13.33,38.15,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:18:00",21791,90326,101508,9.49,38.99,23.662,21.63,7.45,22.04,73.33,73.33,5.29,0,13.3,22.198,24.98,72.87,14428.58,24.39,1.21,7.78,-49.5,28.453,0.737,5.54,13.33,37.58,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:24:00",21792,90326,102108,9.68,39.76,23.658,24.79,8.41,22.04,73.11,73.11,5.27,0,13.3,22.198,25.63,74.74,14428.94,24.09,1.22,7.79,-49.68,28.443,0.736,5.54,13.32,41.61,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:30:00",21793,90326,102708,10.51,43.16,23.664,24.46,8.31,22.04,71.01,71.01,5.12,0,13.3,22.2,27.11,79.06,14430.08,26.21,1.21,7.77,-48.83,28.453,0.736,5.54,13.33,37.56,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:36:00",21794,90326,103308,10.4,42.74,23.675,24.58,8.34,22.04,69.11,69.11,4.98,0,13.3,22.203,28.56,83.26,14431.94,26.12,1.21,7.75,-47.64,28.473,0.736,5.55,13.34,39.96,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:42:00",21795,90326,103908,10.42,42.8,23.677,24.53,8.33,22.04,69.69,69.69,5.02,0,13.3,22.203,26.98,78.69,14431.82,26.46,1.21,7.74,-47.11,28.479,0.735,5.54,13.32,41.21,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:48:00",21796,90326,104508,12.45,51.12,23.68,22.89,7.83,22.04,70.03,70.03,5.05,0,13.3,22.203,28.96,84.43,14431.98,25.53,1.21,7.76,-48.15,28.487,0.737,5.54,13.34,38.71,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 10:54:00",21797,90326,105108,9.2,37.79,23.678,23.45,8,22.04,68.29,68.29,4.92,0,13.3,22.203,24.25,70.73,14431.9,25.56,1.21,7.74,-47.05,28.478,0.74,5.54,13.33,37.67,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:00:00",21798,90326,105708,8.96,36.83,23.675,22.7,7.77,22.04,69.21,69.21,4.99,0,13.3,22.203,23.14,67.5,14431.79,25.74,1.21,7.73,-46.56,28.475,0.739,5.54,13.32,41.1,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:06:00",21799,90326,110308,9.79,40.23,23.68,22.57,7.73,22.04,73.22,73.22,5.28,0,13.3,22.201,26.49,77.25,14430.71,27.93,1.21,7.78,-49.34,28.491,0.74,5.54,13.34,37.91,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:12:00",21800,90326,110908,9.77,40.14,23.681,23.05,7.88,22.04,74.07,74.07,5.34,0,13.3,22.199,25.74,75.07,14429.42,26.68,1.21,7.79,-50.02,28.497,0.742,5.54,13.32,39.28,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:18:00",21801,90326,111508,9.63,39.57,23.68,23.07,7.89,22.04,73.03,73.03,5.26,0,13.3,22.2,28.91,84.28,14429.77,27.15,1.21,7.8,-50.39,28.495,0.741,5.54,13.34,41.13,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:24:00",21802,90326,112108,9.8,40.25,23.682,24.54,8.33,22.03,74.22,74.22,5.35,0,13.3,22.197,27.75,80.91,14428.14,27.48,1.21,7.82,-51.76,28.506,0.734,5.55,13.34,39.64,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:30:00",21803,90326,112708,10.91,44.8,23.687,24.24,8.24,22.04,74.29,74.29,5.35,0,13.3,22.199,31.88,92.91,14429.2,24.94,1.21,7.82,-51.74,28.511,0.729,5.54,13.34,36.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:36:00",21804,90326,113308,14.3,58.71,23.685,24.37,8.28,22.03,75.16,75.16,5.42,0,13.3,22.198,36.5,106.35,14428.52,25.82,1.21,7.84,-52.52,28.513,0.73,5.54,13.34,41.35,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:42:00",21805,90326,113908,11.6,47.64,23.691,22.23,7.63,22.03,78,78,5.62,0,13.3,22.196,31.22,91.01,14427.58,25.04,1.21,7.85,-53.16,28.526,0.73,5.54,13.34,37.41,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:48:00",21806,90326,114508,10.05,41.27,23.685,22.97,7.85,22.03,75.36,75.36,5.43,0,13.3,22.197,26.67,77.78,14428.09,25.39,1.21,7.83,-52.44,28.515,0.725,5.54,13.34,39.37,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 11:54:00",21807,90326,115108,10.1,41.47,23.683,23.07,7.89,22.03,75.1,75.1,5.41,0,13.3,22.197,25.67,74.85,14428.28,25.22,1.21,7.81,-51.13,28.507,0.724,5.55,13.34,40.99,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:00:00",21808,90326,115708,7.56,31.07,23.678,25.13,8.51,22.03,73.77,73.77,5.32,0,13.3,22.196,20.82,60.76,14427.15,24.35,1.21,7.78,-49.51,28.498,0.723,5.54,13.32,36.8,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:06:00",21809,90326,120308,6.94,28.54,23.677,24.17,8.22,22.03,72.86,72.86,5.25,0,13.3,22.197,19.48,56.86,14428.12,24.59,1.21,7.79,-49.91,28.493,0.724,5.54,13.34,37.08,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:12:00",21810,90326,120908,7.73,31.8,23.685,23.14,7.91,22.04,74.94,74.94,5.4,0,13.3,22.199,18.39,53.69,14429.58,24.51,1.21,7.8,-50.23,28.506,0.724,5.54,13.34,41.36,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:18:00",21811,90326,121508,5.89,24.25,23.677,24.86,8.43,22.04,71.4,71.4,5.15,0,13.3,22.2,17.49,51.07,14429.9,23.95,1.21,7.77,-48.57,28.488,0.719,5.54,13.34,36.88,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:24:00",21812,90326,122108,5.31,21.88,23.678,22.75,7.79,22.03,72.82,72.82,5.25,0,13.3,22.196,14.67,42.86,14427.41,23.55,1.21,7.81,-51.12,28.499,0.72,5.54,13.34,37.91,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:30:00",21813,90326,122708,6.12,25.19,23.681,25,8.47,22.04,71.64,71.64,5.16,0,13.3,22.201,14.05,41.07,14430.54,23.72,1.22,7.78,-49.55,28.495,0.717,5.54,13.33,41.23,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:36:00",21814,90326,123308,3.2,13.23,23.67,23.45,8,22.04,70.83,70.83,5.11,0,13.3,22.197,8.85,25.94,14427.84,22.92,1.21,7.76,-47.85,28.476,0.715,5.55,13.34,37.83,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:42:00",21815,90326,123908,6.76,27.82,23.676,22.09,7.59,22.03,71.82,71.82,5.18,0,13.3,22.197,15.68,45.81,14428.08,23.48,1.21,7.79,-49.97,28.494,0.716,5.54,13.33,37.27,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:48:00",21816,90326,124508,5.16,21.26,23.684,22.29,7.65,22.04,75.08,75.08,5.41,0,13.3,22.198,13.85,40.48,14428.69,23.98,1.21,7.8,-50.26,28.502,0.713,5.54,13.34,41.39,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 12:54:00",21817,90326,125108,7.16,29.45,23.689,24.92,8.45,22.03,78.14,78.14,5.63,0,13.3,22.197,16.52,48.25,14427.95,23.86,1.21,7.82,-51.74,28.521,0.713,5.55,13.34,36.72,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:00:00",21818,90326,125708,6.67,27.46,23.704,25.01,8.48,22.03,82.68,82.68,5.95,0,13.3,22.197,19.85,57.94,14427.8,22.19,1.21,7.87,-54.75,28.557,0.713,5.55,13.33,36.82,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:06:00",21819,90326,130308,8.27,34,23.723,24.06,8.19,22.03,87.84,87.84,6.32,0,13.3,22.197,22.54,65.76,14427.86,22.15,1.21,7.92,-57.8,28.597,0.711,5.54,13.34,41.38,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:12:00",21820,90326,130908,6.88,28.31,23.727,23.55,8.03,22.04,85.27,85.27,6.14,0,13.31,22.208,20.41,59.56,14434.91,22.96,1.21,7.9,-56.38,28.582,0.707,5.54,13.34,36.48,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:18:00",21821,90326,131508,7.78,32,23.746,24.05,8.18,22.03,90.48,90.48,6.5,0,13.3,22.199,20.38,59.49,14429.03,22.66,1.21,7.93,-58.3,28.65,0.705,5.54,13.33,38.19,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:24:00",21822,90326,132108,8.29,34.07,23.75,24.11,8.2,22.03,89.73,89.73,6.45,0,13.3,22.199,20.27,59.16,14429.22,22.23,1.21,7.93,-58.24,28.659,0.702,5.54,13.35,41.68,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:30:00",21823,90326,132708,7.29,29.97,23.755,24.01,8.17,22.03,91.65,91.65,6.59,0,13.3,22.199,19.34,56.46,14429.59,21.65,1.21,7.94,-58.49,28.671,0.7,5.54,13.34,37.75,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:36:00",21824,90326,133308,7.23,29.75,23.757,24.52,8.33,22.03,91.62,91.62,6.58,0,13.3,22.197,19.07,55.67,14428.16,22.07,1.21,7.95,-59.13,28.674,0.702,5.54,13.34,36.83,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:42:00",21825,90326,133908,4.61,19.02,23.728,24.18,8.22,22.03,84.66,84.66,6.09,0,13.3,22.2,14.86,43.42,14429.79,21.44,1.22,7.91,-56.7,28.616,0.702,5.54,13.35,41.29,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:48:00",21826,90326,134508,4.1,16.9,23.725,24.59,8.35,22.03,88.39,88.39,6.36,0,13.3,22.198,9.96,29.17,14428.54,22.47,1.21,7.92,-57.26,28.608,0.701,5.55,13.35,36.71,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 13:54:00",21827,90326,135108,2.98,12.31,23.688,24.99,8.47,22.03,80.96,80.96,5.83,0,13.3,22.195,7.86,23.07,14426.48,21.93,1.21,7.85,-53.36,28.528,0.703,5.55,13.35,36.54,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:00:00",21828,90326,135708,3.81,15.7,23.712,23.3,7.96,22.02,87.68,87.68,6.31,0,13.29,22.19,10.75,31.47,14423.4,20.68,1.21,7.92,-57.29,28.593,0.701,5.54,13.34,36.5,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:06:00",21829,90326,140308,3.14,12.98,23.701,25.09,8.5,22.03,84.16,84.16,6.06,0,13.3,22.196,9.03,26.49,14427.55,21.83,1.21,7.89,-55.54,28.56,0.698,5.55,13.34,41.14,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:12:00",21830,90326,140908,3.29,13.58,23.703,23.97,8.16,22.03,85.53,85.53,6.16,0,13.29,22.194,9.57,28.05,14426.19,22.3,1.21,7.89,-55.91,28.565,0.699,5.54,13.35,36.58,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:18:00",21831,90326,141508,3.26,13.47,23.709,22.87,7.82,22.04,84.33,84.33,6.07,0,13.3,22.189,9.13,26.78,14422.95,22.22,1.21,7.88,-55.39,28.557,0.699,5.54,13.34,36.43,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:24:00",21832,90326,142108,3,12.42,23.696,23.67,8.07,22.04,81.52,81.52,5.87,0,13.3,22.196,8.22,24.12,14427.56,21.92,1.21,7.88,-55.45,28.535,0.699,5.54,13.35,41.47,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:30:00",21833,90326,142708,3.36,13.88,23.729,23.02,7.87,22.04,85.09,85.09,6.12,0,13.3,22.203,9.03,26.49,14431.79,21.11,1.21,7.94,-58.78,28.6,0.698,5.54,13.33,36.9,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:36:00",21834,90326,143308,4.1,16.89,23.736,23.88,8.13,22.02,92.34,92.34,6.64,0,13.29,22.195,10.23,29.96,14426.47,22.17,1.21,7.96,-60,28.644,0.692,5.54,13.34,37.28,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:42:00",21835,90326,143908,3.44,14.23,23.73,24.5,8.32,22.03,87.36,87.36,6.28,0,13.3,22.191,9.78,28.65,14424.02,22.52,1.21,7.94,-58.71,28.611,0.694,5.55,13.35,40.72,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:48:00",21836,90326,144508,3.64,15.04,23.693,24.72,8.39,22.02,85.85,85.85,6.18,0,13.29,22.185,9.85,28.87,14420.23,22.63,1.21,7.9,-56.38,28.562,0.692,5.54,13.33,36.45,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 14:54:00",21837,90326,145108,2.83,11.73,23.699,24.5,8.32,22.03,84.68,84.68,6.1,0,13.3,22.192,8.07,23.68,14425.12,22.41,1.21,7.89,-55.62,28.553,0.691,5.55,13.35,39.77,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:00:00",21838,90326,145708,3.57,14.75,23.735,24.23,8.24,22.02,91.22,91.22,6.56,0,13.29,22.196,9.7,28.43,14427.09,21.71,1.21,7.94,-59,28.641,0.69,5.55,13.33,41.13,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:06:00",21839,90326,150308,4.35,17.94,23.777,24.27,8.25,22.03,94.27,94.27,6.77,0,13.3,22.192,11.44,33.5,14424.82,21.33,1.21,8.03,-63.81,28.717,0.688,5.54,13.33,37.07,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:12:00",21840,90326,150908,4.22,17.39,23.804,24.39,8.29,22.03,101.9,101.9,7.31,0,13.3,22.203,12,35.1,14431.92,20.27,1.21,8.05,-65.06,28.779,0.686,5.54,13.35,36.85,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:18:00",21841,90326,151508,3.88,16,23.772,24.35,8.27,22.01,99.31,99.31,7.13,0,13.29,22.194,10.3,30.18,14426.19,20.47,1.21,8.02,-63.2,28.746,0.681,5.54,13.35,41.01,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:24:00",21842,90326,152108,4.1,16.92,23.805,23.65,8.06,22.02,103.32,103.32,7.41,0,13.3,22.199,11.64,34.07,14429.34,21.39,1.21,8.05,-65.06,28.787,0.683,5.54,13.35,37.27,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:30:00",21843,90326,152708,3.49,14.43,23.792,24.4,8.29,22.02,101.57,101.57,7.29,0,13.29,22.199,9.94,29.13,14429.29,21,1.21,8.02,-63.55,28.765,0.68,5.54,13.34,37.61,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:36:00",21844,90326,153308,4.22,17.4,23.814,24.23,8.24,22.02,105.82,105.82,7.59,0,13.29,22.199,11.8,34.54,14429.32,20.42,1.22,8.04,-64.73,28.81,0.678,5.55,13.33,41.31,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:42:00",21845,90326,153908,5.84,24.06,23.845,23.33,7.96,22.01,110.69,110.69,7.93,0,13.29,22.201,15.54,45.4,14430.9,20.78,1.21,8.11,-68.6,28.888,0.677,5.54,13.35,37.73,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:48:00",21846,90326,154508,5.51,22.69,23.813,23.26,7.94,22.01,108.34,108.34,7.76,0,13.29,22.193,14.94,43.65,14425.16,20.81,1.21,8.05,-65.45,28.835,0.676,5.55,13.35,37.95,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 15:54:00",21847,90326,155108,5.74,23.61,23.822,23.48,8.01,22.01,107.9,107.9,7.73,0,13.29,22.196,15.08,44.07,14427.27,20.59,1.21,8.06,-65.64,28.854,0.675,5.55,13.33,41.18,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 16:00:00",21848,90326,155708,5.19,21.38,23.851,24.79,8.41,22.03,109.93,109.93,7.87,0,13.3,22.209,14.59,42.66,14436.13,20.47,1.21,8.09,-67.74,28.88,0.674,5.54,13.35,37.15,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 16:06:00",21849,90326,160308,5.97,24.56,23.869,24.43,8.3,22.03,110.8,110.8,7.93,0,13.3,22.208,16.1,47.04,14434.97,20.92,1.22,8.12,-69.33,28.914,0.674,5.55,13.33,41.12,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 16:12:00",21850,90326,160908,5.43,22.35,23.857,24.63,8.36,22.01,111.03,111.03,7.95,0,13.29,22.202,14.33,41.88,14431.56,19.76,1.21,8.09,-67.94,28.914,0.674,5.55,13.33,37.6,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 16:18:00",21851,90326,161508,5.3,21.83,23.86,25.04,8.49,22.01,113.14,113.14,8.1,0,13.29,22.199,14.76,43.14,14429.18,19.74,1.21,8.09,-67.49,28.92,0.672,5.55,13.35,37.77,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
"2026-09-03 16:24:00",21852,90326,162108,6.34,26.1,23.891,25.15,8.52,22.02,114.38,114.38,8.18,0,13.3,22.207,16.69,48.76,14434.67,19.31,1.2,8.12,-69.49,28.976,0.673,5.55,13.33,37.31,"  # sn  21H101648  #  ","  # ssn  21F100692 16E102150 24K104896 14H102315 21F100900 14F102721 25C103"
