"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-07 03:12:00",604,60726,30908,5.11,21.06,15.433,13.31,4.07,15.22,80.34,80.34,6.24,-2.01,8.86,15.253,9.91,29.03,9914.75,4.94,1.21,7.52,-44.3,25.675,0.825,6.19,13.29,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:18:00",605,60726,31508,4.9,20.2,15.424,14.34,4.42,15.2,80.97,80.97,6.29,-2.01,8.85,15.24,9.52,27.89,9906.09,4.85,1.21,7.55,-45.94,25.689,0.825,6.18,13.3,48.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:24:00",606,60726,32108,4.88,20.09,15.427,13.31,4.07,15.25,77.43,77.43,6.02,-6.8,8.88,15.285,9.23,27.02,9935,5.3,1.22,7.41,-37.68,25.546,0.824,6.19,13.3,49.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:30:00",607,60726,32708,4.87,20.05,15.404,15.48,4.8,15.2,82.04,82.04,6.37,-6.8,8.85,15.231,9.27,27.14,9899.93,5.02,1.22,7.55,-45.63,25.642,0.826,6.19,13.3,47.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:36:00",608,60726,33308,4.91,20.23,15.374,14.51,4.48,15.17,83.6,83.6,6.5,-2.01,8.83,15.206,9.35,27.38,9883.65,5.04,1.22,7.56,-46.32,25.635,0.825,6.19,13.29,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:42:00",609,60726,33908,5.09,20.97,15.366,13.83,4.25,15.18,83.5,83.5,6.49,-6.8,8.83,15.21,9.48,27.76,9886.18,5.05,1.22,7.53,-44.64,25.592,0.824,6.18,13.3,49.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:48:00",610,60726,34508,5.25,21.62,15.362,13.99,4.3,15.17,82.79,82.79,6.44,-2.01,8.83,15.206,9.51,27.85,9883.87,5.12,1.21,7.52,-43.93,25.589,0.826,6.19,13.29,48.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 03:54:00",611,60726,35108,5.13,21.13,15.355,14.83,4.58,15.16,82.47,82.47,6.41,-2.01,8.83,15.194,9.56,28,9876.2,5.19,1.21,7.53,-44.6,25.603,0.828,6.19,13.3,48.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:00:00",612,60726,35708,5.12,21.07,15.352,16.14,5.02,15.16,82.3,82.3,6.4,-2.01,8.83,15.195,9.45,27.68,9876.92,5.3,1.21,7.52,-43.85,25.595,0.827,6.19,13.29,48.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:06:00",613,60726,40308,5.21,21.46,15.347,15.47,4.8,15.16,82.87,82.87,6.44,-6.8,8.82,15.191,9.64,28.24,9874.05,5.26,1.22,7.52,-44.03,25.593,0.825,6.19,13.29,48.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:12:00",614,60726,40908,5.11,21.04,15.361,15.26,4.73,15.18,81.42,81.42,6.33,-6.8,8.84,15.214,9.35,27.4,9888.79,5.37,1.22,7.48,-41.77,25.566,0.825,6.19,13.29,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:18:00",615,60726,41508,4.95,20.4,15.359,13.8,4.24,15.18,79.92,79.92,6.22,-6.8,8.84,15.215,9.09,26.64,9889.51,5.56,1.21,7.46,-40.66,25.547,0.828,6.19,13.29,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:24:00",616,60726,42108,5.01,20.65,15.356,13.99,4.3,15.18,77.54,77.54,6.03,-6.8,8.84,15.205,9.26,27.12,9883.57,5.6,1.21,7.47,-41.25,25.553,0.828,6.18,13.3,49.71,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:30:00",617,60726,42708,5.22,21.49,15.342,18.86,5.94,15.17,78.24,78.24,6.09,-6.8,8.83,15.197,8.89,26.03,9878.31,6.33,1.21,7.47,-40.95,25.539,0.829,6.18,13.29,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:36:00",618,60726,43308,5.06,20.85,15.232,14.02,4.31,15.06,74.24,74.24,5.78,-6.8,8.76,15.093,9.89,28.97,9810.63,5.94,1.21,7.45,-39.77,25.541,0.829,6.19,13.3,48.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:42:00",619,60726,43908,5.25,21.6,14.801,14.53,4.48,14.64,75.51,75.51,5.89,-6.8,8.5,14.669,10.17,29.78,9534.53,5.89,1.21,7.44,-39.19,25.518,0.829,6.19,13.28,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:48:00",620,60726,44508,5.05,20.8,14.943,14.29,4.4,14.77,72.1,72.1,5.62,-6.8,8.58,14.797,9.81,28.74,9617.98,5.52,1.22,7.45,-39.84,25.558,0.829,6.19,13.29,48.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 04:54:00",621,60726,45108,5,20.59,15.383,13.58,4.16,15.23,72.42,72.42,5.64,-2.01,8.87,15.252,9.32,27.31,9913.91,5.76,1.21,7.42,-37.99,25.482,0.831,6.19,13.29,48.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:00:00",622,60726,45708,5.46,22.49,15.397,14.05,4.32,15.22,69.62,69.62,5.42,-6.8,8.86,15.257,10.55,30.88,9916.97,5.89,1.21,7.42,-38.16,25.532,0.831,6.19,13.3,48.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:06:00",623,60726,50308,5.22,21.51,15.389,13.82,4.24,15.23,72.47,72.47,5.64,-6.79,8.87,15.259,9.17,26.86,9918.22,5.98,1.21,7.4,-37.23,25.495,0.831,6.18,13.3,49.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:12:00",624,60726,50908,4.6,18.98,15.373,14.39,4.43,15.23,69.86,69.86,5.45,-6.79,8.87,15.256,8.41,24.65,9916.72,6.72,1.21,7.37,-35.55,25.449,0.832,6.19,13.29,47.83,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:18:00",625,60726,51508,4.49,18.51,15.38,14.53,4.48,15.25,69.74,69.74,5.44,-2.01,8.88,15.283,7.81,22.9,9933.66,7.41,1.21,7.37,-35.01,25.386,0.832,6.18,13.29,48.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:24:00",626,60726,52108,4.38,18.08,15.365,14.7,4.54,15.27,63.91,63.91,5,-2,8.89,15.297,8.24,24.15,9943.04,9.94,1.21,7.34,-33.3,25.294,0.834,6.19,13.3,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:30:00",627,60726,52708,4.98,20.5,15.354,13.46,4.12,15.22,67.46,67.46,5.26,-6.79,8.86,15.254,8.67,25.39,9914.85,9.37,1.21,7.38,-35.78,25.405,0.836,6.19,13.3,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:36:00",628,60726,53308,5.12,21.08,15.359,16.26,5.06,15.22,68.46,68.46,5.34,-6.79,8.86,15.249,9,26.38,9912.01,8.42,1.21,7.38,-36.04,25.423,0.835,6.19,13.3,48.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:42:00",629,60726,53908,4.46,18.4,15.361,13.42,4.11,15.25,66.19,66.19,5.17,-6.79,8.88,15.28,7.92,23.22,9931.73,7.88,1.2,7.35,-34.1,25.329,0.835,6.19,13.29,48.74,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:48:00",630,60726,54508,4.64,19.11,15.357,13.56,4.16,15.27,65.5,65.5,5.12,-6.79,8.89,15.298,8.65,25.34,9943.69,7.51,1.21,7.33,-32.9,25.252,0.836,6.18,13.29,47.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 05:54:00",631,60726,55108,4.71,19.41,15.351,13.68,4.2,15.23,69.46,69.46,5.42,-6.79,8.86,15.256,8.11,23.78,9916.37,7.95,1.22,7.38,-35.78,25.384,0.837,6.19,13.3,48.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:00:00",632,60726,55708,4.87,20.06,15.354,14.64,4.52,15.25,69.23,69.23,5.41,-6.79,8.88,15.272,8.65,25.35,9927.1,8.13,1.21,7.38,-35.69,25.33,0.838,6.18,13.3,48.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:06:00",633,60726,60308,4.71,19.43,15.341,15.51,4.81,15.2,72.13,72.13,5.62,-6.79,8.85,15.232,9.02,26.43,9900.53,7.55,1.21,7.42,-38.09,25.44,0.838,6.19,13.29,48.83,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:12:00",634,60726,60908,5.03,20.72,15.348,14.39,4.44,15.21,71.14,71.14,5.55,-6.79,8.86,15.251,9.08,26.6,9912.94,7.29,1.22,7.39,-36.73,25.4,0.838,6.18,13.29,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:18:00",635,60726,61508,5.33,21.94,15.354,15.45,4.79,15.22,71.35,71.35,5.57,-6.79,8.86,15.251,10.17,29.79,9913.43,6.61,1.22,7.42,-37.98,25.412,0.838,6.18,13.29,48.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:24:00",636,60726,62108,5.16,21.24,15.358,14.77,4.56,15.23,70.64,70.64,5.51,-6.79,8.87,15.256,10.48,30.68,9916.65,8.42,1.22,7.4,-37.32,25.386,0.839,6.19,13.29,49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:30:00",637,60726,62708,5.16,21.27,15.358,13.39,4.1,15.23,72.16,72.16,5.63,-6.79,8.87,15.266,9.79,28.68,9922.63,7.3,1.21,7.4,-37.17,25.381,0.84,6.18,13.3,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:36:00",638,60726,63308,5.07,20.9,15.377,13.59,4.17,15.24,75.78,75.78,5.91,-6.79,8.87,15.261,10.12,29.62,9919.97,6.32,1.21,7.44,-39.44,25.434,0.84,6.18,13.3,49.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:42:00",639,60726,63908,4.63,19.08,15.356,15.3,4.74,15.22,76.97,76.97,6,-6.79,8.86,15.247,9.36,27.43,9910.62,5.72,1.21,7.47,-41.09,25.44,0.84,6.19,13.29,49.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:48:00",640,60726,64508,5.18,21.33,15.359,13.63,4.18,15.22,77.49,77.49,6.04,-6.79,8.86,15.246,9.66,28.29,9909.62,5.63,1.21,7.45,-40.05,25.431,0.839,6.19,13.29,49.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 06:54:00",641,60726,65108,4.96,20.44,15.352,15.17,4.7,15.22,76.98,76.98,6.01,-6.79,8.86,15.249,8.88,26.02,9912.14,5.5,1.21,7.47,-40.91,25.396,0.839,6.19,13.3,49.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:00:00",642,60726,65708,4.83,19.89,15.347,13.55,4.15,15.21,80.09,80.09,6.25,-6.79,8.85,15.242,8.54,25.02,9907.32,5.69,1.21,7.48,-41.98,25.424,0.84,6.18,13.3,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:06:00",643,60726,70308,5.18,21.32,15.347,14.4,4.44,15.21,79.85,79.85,6.23,-6.79,8.85,15.231,8.93,26.18,9900.3,5.5,1.21,7.5,-42.71,25.439,0.84,6.19,13.3,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:12:00",644,60726,70908,5.09,20.97,15.359,14.43,4.45,15.23,80.96,80.96,6.32,-2,8.87,15.266,8.79,25.75,9922.8,6.45,1.21,7.47,-41.18,25.385,0.84,6.18,13.29,47.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:18:00",645,60726,71508,4.85,19.99,15.366,15.4,4.77,15.24,78.89,78.89,6.16,-2,8.87,15.26,8.76,25.68,9919.19,5.47,1.21,7.49,-42.41,25.407,0.839,6.18,13.29,47.91,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:24:00",646,60726,72108,4.96,20.44,15.383,13.79,4.23,15.24,80.86,80.86,6.3,-6.79,8.88,15.27,8.67,25.41,9925.44,5.43,1.21,7.5,-42.98,25.428,0.84,6.19,13.3,48.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:30:00",647,60726,72708,4.76,19.6,15.38,13.36,4.09,15.23,83.5,83.5,6.51,-6.79,8.87,15.255,8.62,25.25,9915.82,5.26,1.21,7.53,-44.86,25.477,0.84,6.18,13.3,48.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:36:00",648,60726,73308,5.06,20.82,15.377,13.74,4.22,15.23,82.91,82.91,6.46,-6.79,8.87,15.261,8.77,25.71,9919.63,5.2,1.21,7.52,-44.32,25.449,0.841,6.19,13.29,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:42:00",649,60726,73908,4.7,19.38,15.384,13.78,4.23,15.23,82.91,82.91,6.46,-2,8.87,15.264,8.43,24.7,9921.37,5.44,1.22,7.52,-43.99,25.47,0.841,6.19,13.29,49.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:48:00",650,60726,74508,5.01,20.65,15.38,13.58,4.16,15.24,83.23,83.23,6.49,-2,8.87,15.27,8.57,25.1,9925.5,5.46,1.22,7.53,-44.74,25.445,0.84,6.18,13.29,49.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 07:54:00",651,60726,75108,4.58,18.88,15.392,15.55,4.82,15.24,83.04,83.04,6.47,-6.79,8.87,15.257,8.46,24.79,9916.78,5.27,1.2,7.54,-45.34,25.488,0.841,6.19,13.3,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:00:00",652,60726,75708,4.69,19.33,15.394,13.43,4.11,15.25,82.58,82.58,6.44,-6.79,8.88,15.275,8.27,24.25,9928.95,5.36,1.21,7.55,-45.65,25.463,0.84,6.19,13.3,48.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:06:00",653,60726,80308,4.95,20.4,15.399,15.44,4.79,15.25,84.07,84.07,6.55,-2,8.88,15.279,8.52,24.96,9931.1,5.22,1.21,7.57,-47.06,25.462,0.84,6.18,13.29,48.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:12:00",654,60726,80908,4.91,20.25,15.404,13.29,4.07,15.25,84.21,84.21,6.56,-6.79,8.88,15.283,8.53,24.99,9933.72,5.27,1.2,7.57,-47.19,25.468,0.842,6.19,13.29,49.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:18:00",655,60726,81508,4.94,20.36,15.405,14.61,4.51,15.27,84.6,84.6,6.6,-2,8.89,15.301,8.46,24.79,9945.68,5.27,1.21,7.56,-46.6,25.417,0.841,6.19,13.29,49.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:24:00",656,60726,82108,4.74,19.55,15.414,13.21,4.04,15.29,83.68,83.68,6.53,-6.79,8.91,15.317,8.55,25.05,9956.22,5.68,1.21,7.54,-45.43,25.377,0.843,6.18,13.3,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:30:00",657,60726,82708,3.87,16,15.413,15.26,4.73,15.27,85.45,85.45,6.66,-2,8.89,15.299,6.78,19.88,9944.33,6.01,1.21,7.56,-46.14,25.435,0.84,6.19,13.3,49.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:36:00",658,60726,83308,4.61,18.99,15.405,13.46,4.12,15.28,84.24,84.24,6.57,-6.79,8.9,15.305,7.92,23.22,9948.18,5.98,1.21,7.54,-45.48,25.408,0.842,6.18,13.29,49.24,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:42:00",659,60726,83908,4.54,18.71,15.407,13.3,4.07,15.28,83.69,83.69,6.53,-6.79,8.9,15.303,8.19,24.02,9947.27,6.06,1.2,7.54,-44.97,25.397,0.841,6.19,13.29,48.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:48:00",660,60726,84508,4.55,18.76,15.423,15.61,4.85,15.28,84.01,84.01,6.55,-6.79,8.9,15.307,7.71,22.61,9949.81,6,1.21,7.55,-45.61,25.442,0.841,6.19,13.28,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 08:54:00",661,60726,85108,4.57,18.83,15.421,14.65,4.52,15.3,84.13,84.13,6.57,-6.79,8.91,15.324,8.14,23.86,9960.82,5.98,1.22,7.53,-44.65,25.383,0.841,6.19,13.3,48.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:00:00",662,60726,85708,4.55,18.77,15.422,14.71,4.54,15.29,82.59,82.59,6.44,-6.79,8.9,15.312,7.94,23.27,9952.88,6.47,1.21,7.53,-44.63,25.431,0.841,6.18,13.28,49.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:06:00",663,60726,90308,4.73,19.48,15.413,14.71,4.54,15.26,82.47,82.47,6.43,-6.79,8.89,15.295,7.99,23.43,9941.74,6.99,1.21,7.54,-45.16,25.462,0.84,6.19,13.29,48.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:12:00",664,60726,90908,4.85,20,15.426,15.11,4.68,15.29,79.58,79.58,6.2,-6.79,8.9,15.314,8.66,25.37,9953.97,7.98,1.21,7.49,-42.32,25.435,0.84,6.19,13.3,48.98,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:18:00",665,60726,91508,4.67,19.24,15.431,13.75,4.22,15.31,79.1,79.1,6.17,-6.79,8.91,15.331,8.69,25.46,9965.04,7.49,1.21,7.5,-42.72,25.386,0.841,6.18,13.29,49.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:24:00",666,60726,92108,3.95,16.32,15.444,13.06,3.99,15.31,82.53,82.53,6.44,-2,8.92,15.34,7.82,22.93,9971.19,7.09,1.21,7.54,-45.37,25.414,0.841,6.18,13.29,49.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:30:00",667,60726,92708,4.77,19.66,15.439,13.27,4.06,15.34,80.14,80.14,6.26,-6.79,8.94,15.369,9.01,26.4,9989.81,6.73,1.21,7.49,-42.22,25.299,0.84,6.18,13.3,49.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:36:00",668,60726,93308,4.1,16.92,15.442,14.13,4.35,15.34,80.86,80.86,6.32,-6.79,8.93,15.365,7.14,20.94,9987.3,6.48,1.22,7.53,-44.42,25.325,0.84,6.19,13.3,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:42:00",669,60726,93908,4.22,17.39,15.445,13.46,4.12,15.38,77.78,77.78,6.09,-6.79,8.96,15.408,7.88,23.11,10015.03,6.52,1.21,7.47,-41.08,25.189,0.841,6.18,13.3,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:48:00",670,60726,94508,3.91,16.13,15.488,13.46,4.12,15.38,81.37,81.37,6.35,-6.79,8.96,15.404,7.02,20.6,10012.53,6.34,1.22,7.5,-42.86,25.336,0.84,6.19,13.29,49.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 09:54:00",671,60726,95108,4.16,17.18,15.462,14.53,4.48,15.36,80.7,80.7,6.3,-2,8.95,15.4,7.81,22.9,10010.07,6.21,1.21,7.5,-42.89,25.305,0.841,6.19,13.3,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:00:00",672,60726,95708,4.41,18.19,15.458,13.37,4.09,15.36,80.29,80.29,6.27,-6.79,8.95,15.39,7.54,22.12,10003.6,6.39,1.21,7.49,-42.38,25.301,0.839,6.19,13.3,49.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:06:00",673,60726,100308,5.01,20.66,15.459,13.95,4.29,15.37,79.07,79.07,6.18,-6.79,8.95,15.384,8.87,25.98,9999.58,7.24,1.21,7.46,-40.27,25.281,0.84,6.19,13.29,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:12:00",674,60726,100908,4.62,19.04,15.468,13.98,4.3,15.37,78.17,78.17,6.11,-6.79,8.95,15.396,8.36,24.49,10007.45,6.95,1.22,7.46,-40.56,25.301,0.839,6.19,13.28,48.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:18:00",675,60726,101508,4.04,16.68,15.476,14.15,4.35,15.36,79.1,79.1,6.17,-6.79,8.95,15.395,6.91,20.28,10006.43,7.19,1.22,7.46,-40.62,25.348,0.84,6.18,13.29,49.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:24:00",676,60726,102108,4.09,16.89,15.504,15.29,4.74,15.32,82.51,82.51,6.41,-6.79,8.92,15.353,7.11,20.87,9979.6,6.69,1.21,7.51,-43.53,25.59,0.838,6.19,13.3,49.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:30:00",677,60726,102708,4.22,17.43,15.504,13.82,4.24,15.36,82.88,82.88,6.46,-6.79,8.95,15.388,7.92,23.22,10002.12,6.57,1.2,7.53,-44.46,25.446,0.839,6.19,13.3,48.8,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:36:00",678,60726,103308,3.77,15.58,15.515,14.03,4.31,15.32,84.62,84.62,6.58,-2,8.93,15.345,6.5,19.07,9974.49,7.03,1.22,7.53,-44.63,25.602,0.836,6.19,13.29,49.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:42:00",679,60726,103908,4.06,16.77,15.521,14.53,4.48,15.34,83.72,83.72,6.51,-6.79,8.94,15.367,7.1,20.82,9988.69,7.1,1.22,7.52,-44.01,25.556,0.84,6.19,13.29,49.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-07 10:48:00",680,60726,104508,4.05,16.71,15.539,13.56,4.16,15.34,84.79,84.79,6.59,-2.02,8.94,15.369,6.88,20.18,9990.07,7.3,1.22,7.53,-44.41,25.605,0.832,6.19,13.3,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
