"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-09 23:00:00",5572,40926,225717,6.08,24.33,11.758,19,5.52,14.89,128.38,128.38,12.39,-1.08,8.56,14.655,9.8,27.26,9525.89,9.53,1.2,8.4,-84.1,14.616,1.512,6.34,13.26,58.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:06:00",5573,40926,230317,5.66,22.64,11.794,18.46,5.36,14.94,128.02,128.02,12.35,-5.95,8.59,14.697,8.62,23.96,9553.16,9.61,1.19,8.4,-83.95,14.618,1.51,6.34,13.27,55.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:12:00",5574,40926,230917,5.69,22.76,11.835,19.85,5.77,14.99,127.67,127.67,12.31,-5.95,8.62,14.753,8.46,23.52,9589.27,9.74,1.19,8.4,-83.85,14.612,1.513,6.35,13.26,57.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:18:00",5575,40926,231517,5.42,21.64,11.883,19.25,5.59,15.05,127.47,127.47,12.28,-5.95,8.65,14.804,7.78,21.62,9622.63,9.82,1.19,8.4,-83.63,14.641,1.511,6.36,13.27,58.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:24:00",5576,40926,232117,5.74,22.95,11.891,19.17,5.57,15.06,127.26,127.26,12.26,-1.09,8.66,14.814,8.34,23.19,9628.82,9.8,1.19,8.39,-83.56,14.635,1.51,6.36,13.32,57.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:30:00",5577,40926,232717,5.83,23.3,11.881,19.38,5.63,15.03,127.13,127.13,12.25,-5.94,8.64,14.817,8.89,24.72,9631.29,10,1.19,8.39,-83.43,14.667,1.511,6.36,13.32,57.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:36:00",5578,40926,233317,5.51,22.02,11.871,18.25,5.29,15.04,126.83,126.83,12.23,-5.95,8.65,14.805,8.47,23.54,9623.27,9.66,1.19,8.39,-83.41,14.599,1.51,6.36,13.27,58.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:42:00",5579,40926,233917,5.86,23.41,11.904,19.91,5.79,15.08,126.69,126.69,12.21,-5.95,8.67,14.836,8.66,24.07,9643.1,9.72,1.18,8.39,-83.27,14.618,1.509,6.36,13.25,57.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:48:00",5580,40926,234517,5.51,22.02,11.946,19.81,5.76,15.11,126.76,126.76,12.2,-5.95,8.69,14.86,8.56,23.79,9658.87,10.17,1.18,8.39,-83.21,14.675,1.509,6.36,13.32,57.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-09 23:54:00",5581,40926,235117,6.13,24.53,11.842,19.26,5.6,15,126.6,126.6,12.21,-5.95,8.62,14.808,9.22,25.65,9624.92,9.95,1.19,8.39,-83.13,14.62,1.509,6.36,13.32,57.8,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-10 00:00:00",5582,40926,235717,5.49,21.93,11.936,19.83,5.77,15.09,126.79,126.79,12.2,-5.95,8.68,14.859,8.49,23.6,9658.37,10.46,1.19,8.39,-83.25,14.701,1.508,6.36,13.26,58.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:06:00",5583,41026,317,5.86,23.42,11.983,19.96,5.81,15.13,126.65,126.65,12.17,-5.95,8.71,14.898,8.6,23.91,9683.58,10.97,1.19,8.38,-83.05,14.748,1.509,6.36,13.26,57.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:12:00",5584,41026,917,5.87,23.45,11.918,19.89,5.79,15.08,126.49,126.49,12.18,-5.95,8.67,14.831,8.86,24.64,9640.06,10.76,1.19,8.39,-83.14,14.671,1.508,6.36,13.27,57.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:18:00",5585,41026,1517,5.78,23.11,11.892,19.98,5.81,15.06,126.11,126.11,12.15,-5.95,8.66,14.834,8.65,24.04,9641.87,10.52,1.19,8.38,-82.99,14.64,1.507,6.36,13.27,57.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:24:00",5586,41026,2117,6.03,24.13,11.918,19.71,5.73,15.08,126.39,126.39,12.17,-1.09,8.68,14.844,8.7,24.18,9648.52,10.62,1.19,8.38,-83.02,14.654,1.506,6.37,13.32,56.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:30:00",5587,41026,2717,6.14,24.57,11.884,19.23,5.59,15.05,126.11,126.11,12.16,-5.95,8.66,14.828,9.23,25.66,9638.15,10.46,1.19,8.38,-82.82,14.627,1.504,6.37,13.27,56.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:36:00",5588,41026,3317,6.54,26.16,11.881,19.54,5.68,15.04,126.12,126.12,12.15,-5.95,8.65,14.817,8.92,24.79,9630.83,10.16,1.19,8.38,-82.88,14.648,1.504,6.36,13.32,58.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:42:00",5589,41026,3917,6.02,24.06,11.867,18.51,5.37,15.03,126.06,126.06,12.16,-5.95,8.64,14.814,8.49,23.6,9628.81,10.26,1.19,8.38,-82.85,14.611,1.505,6.36,13.26,55.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:48:00",5590,41026,4517,6.26,25.04,11.885,18.89,5.49,15.05,126.05,126.05,12.15,-1.09,8.66,14.827,9.37,26.05,9637.43,10.18,1.19,8.38,-82.88,14.628,1.503,6.36,13.32,57.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 00:54:00",5591,41026,5117,6.67,26.69,11.845,18.57,5.39,15.02,125.93,125.93,12.15,-5.95,8.63,14.792,13.05,36.34,9614.77,9.93,1.19,8.38,-82.89,14.586,1.502,6.36,13.26,58.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:00:00",5592,41026,5717,6.08,24.33,11.875,19.06,5.54,15.04,126.13,126.13,12.16,-5.95,8.65,14.821,8.53,23.71,9633.97,9.91,1.19,8.38,-82.93,14.612,1.501,6.36,13.27,56.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:06:00",5593,41026,10317,6.35,25.38,11.881,18.8,5.46,15.05,125.88,125.88,12.13,-1.09,8.65,14.829,10.69,29.75,9639.07,10.29,1.19,8.38,-82.78,14.623,1.501,6.36,13.26,57.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:12:00",5594,41026,10917,6.53,26.11,11.892,18.82,5.46,15.06,125.69,125.69,12.12,-5.95,8.66,14.836,10.28,28.59,9643.28,9.91,1.19,8.38,-82.67,14.622,1.499,6.36,13.32,56.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:18:00",5595,41026,11517,5.73,22.89,11.895,18.86,5.47,15.07,125.53,125.53,12.11,-5.96,8.67,14.848,8.8,24.46,9651.44,9.95,1.19,8.38,-82.6,14.601,1.499,6.36,13.32,54.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:24:00",5596,41026,12117,6.05,24.18,11.859,19.16,5.57,15.05,125.61,125.61,12.13,-5.96,8.65,14.823,9.26,25.76,9634.83,9.61,1.19,8.38,-82.69,14.548,1.497,6.36,13.31,58.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:30:00",5597,41026,12717,6.26,25.03,11.85,19.42,5.65,15.04,125.31,125.31,12.11,-5.96,8.65,14.818,9.59,26.66,9631.75,9.67,1.19,8.37,-82.44,14.525,1.496,6.36,13.33,59.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:36:00",5598,41026,13317,5.57,22.25,11.881,19.92,5.79,15.08,125.24,125.24,12.09,-5.96,8.67,14.848,8.59,23.89,9651.17,9.78,1.19,8.37,-82.41,14.531,1.496,6.36,13.26,56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:42:00",5599,41026,13917,6.08,24.3,11.844,19.49,5.67,15.03,125.11,125.11,12.08,-5.96,8.64,14.807,9.16,25.45,9624.44,9.74,1.18,8.37,-82.37,14.536,1.496,6.36,13.32,55.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:48:00",5600,41026,14517,6.62,26.49,11.793,18.52,5.37,15,124.48,124.48,12.05,-1.1,8.62,14.772,11.57,32.2,9601.66,9.61,1.18,8.37,-81.95,14.441,1.497,6.36,13.32,57.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 01:54:00",5601,41026,15117,6.74,26.95,11.704,18.21,5.28,14.91,123.87,123.87,12.01,-5.96,8.57,14.685,10.92,30.4,9545.39,9.39,1.19,8.36,-81.63,14.386,1.495,6.36,13.31,56.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:00:00",5602,41026,15717,7.22,28.91,11.648,18.12,5.25,14.86,124.21,124.21,12.05,-5.96,8.53,14.628,10.54,29.31,9508.36,9.43,1.19,8.37,-81.97,14.343,1.496,6.36,13.27,56.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:06:00",5603,41026,20317,6.97,27.89,11.656,18.21,5.28,14.86,124.45,124.45,12.07,-5.96,8.53,14.636,11.7,32.56,9513.32,9.51,1.19,8.37,-82.04,14.359,1.496,6.36,13.26,58.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:12:00",5604,41026,20917,6.65,26.59,11.638,18.56,5.39,14.84,124.81,124.81,12.11,-5.96,8.52,14.617,10.68,29.72,9501.14,9.04,1.19,8.37,-82.29,14.344,1.495,6.36,13.32,56.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:18:00",5605,41026,21517,6.74,26.97,11.652,18.89,5.49,14.86,124.96,124.96,12.13,-5.96,8.54,14.628,10.33,28.73,9508.45,9.07,1.19,8.37,-82.32,14.334,1.495,6.36,13.32,55.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:24:00",5606,41026,22117,6.83,27.33,11.647,18.41,5.34,14.86,124.79,124.79,12.11,-5.96,8.53,14.623,11.12,30.94,9505.22,9.05,1.19,8.37,-82.25,14.335,1.495,6.36,13.32,56.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:30:00",5607,41026,22717,6.31,25.26,11.649,19.9,5.79,14.86,124.88,124.88,12.12,-5.96,8.53,14.624,10.57,29.41,9505.64,8.99,1.19,8.37,-82.31,14.341,1.494,6.36,13.33,57.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:36:00",5608,41026,23317,6.56,26.25,11.648,20.18,5.87,14.86,124.77,124.77,12.11,-5.96,8.53,14.625,10.68,29.7,9506.17,9.07,1.19,8.37,-82.1,14.337,1.494,6.36,13.26,59.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:42:00",5609,41026,23917,6.62,26.47,11.646,18.63,5.41,14.85,124.73,124.73,12.1,-5.96,8.53,14.62,10.27,28.56,9503.19,9.34,1.19,8.37,-82.04,14.344,1.493,6.36,13.31,56.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:48:00",5610,41026,24517,6.35,25.4,11.626,20,5.82,14.83,124.62,124.62,12.1,-5.96,8.51,14.605,10.02,27.86,9492.93,9.21,1.19,8.37,-82,14.339,1.494,6.36,13.26,57.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 02:54:00",5611,41026,25117,6.17,24.66,11.631,18.69,5.42,14.85,124.53,124.53,12.09,-1.1,8.53,14.613,9.58,26.63,9498.55,9.01,1.19,8.37,-82.04,14.31,1.495,6.36,13.32,56.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:00:00",5612,41026,25717,6.8,27.2,11.631,19.28,5.6,14.85,124.28,124.28,12.08,-1.1,8.53,14.617,10.76,29.94,9501.06,9.13,1.18,8.37,-81.98,14.287,1.493,6.36,13.26,55.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:06:00",5613,41026,30317,6.22,24.86,11.587,18.66,5.42,14.8,124.25,124.25,12.08,-5.96,8.5,14.578,9.82,27.32,9475.88,8.92,1.18,8.37,-81.81,14.277,1.495,6.36,13.32,56.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:12:00",5614,41026,30917,6.4,25.61,11.623,17.97,5.21,14.85,124.2,124.2,12.07,-5.96,8.53,14.61,10.32,28.7,9496.68,9.09,1.18,8.36,-81.71,14.273,1.495,6.36,13.31,58.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:18:00",5615,41026,31517,6.83,27.34,11.649,19,5.52,14.87,124.09,124.09,12.05,-5.96,8.54,14.635,10.31,28.68,9512.6,9.02,1.18,8.36,-81.7,14.316,1.495,6.36,13.32,57.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:24:00",5616,41026,32117,6.99,27.98,11.653,18.44,5.35,14.87,124.03,124.03,12.04,-5.96,8.54,14.635,10.19,28.35,9512.46,8.96,1.18,8.36,-81.63,14.326,1.495,6.36,13.32,58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:30:00",5617,41026,32717,6.18,24.7,11.636,19.18,5.57,14.86,123.87,123.87,12.04,-5.96,8.53,14.627,9.84,27.35,9507.59,8.98,1.18,8.36,-81.62,14.285,1.494,6.36,13.32,59.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:36:00",5618,41026,33317,6.71,26.86,11.653,18.59,5.4,14.87,123.63,123.63,12,-1.1,8.54,14.636,10.97,30.51,9513.19,9.25,1.18,8.36,-81.45,14.319,1.496,6.36,13.32,56.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:42:00",5619,41026,33917,6.04,24.14,11.683,18.55,5.38,14.91,123.23,123.23,11.96,-1.1,8.56,14.672,8.86,24.64,9536.63,9.61,1.2,8.35,-81.17,14.329,1.497,6.36,13.26,59.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:48:00",5620,41026,34517,6.48,25.92,11.769,18.32,5.31,14.99,122.51,122.51,11.87,-5.96,8.61,14.753,10.81,30.08,9589.15,13.27,1.19,8.35,-80.75,14.398,1.496,6.36,13.33,57.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 03:54:00",5621,41026,35117,7.74,31.01,11.782,19.63,5.71,15,120.59,120.59,11.68,-5.96,8.62,14.774,13.51,37.62,9603.33,12.81,1.18,8.32,-79.49,14.424,1.495,6.36,13.32,56.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:00:00",5622,41026,35717,6.43,25.72,11.799,18.36,5.32,15.01,120.76,120.76,11.69,-5.96,8.63,14.778,10.23,28.46,9605.7,13.48,1.18,8.32,-79.26,14.438,1.495,6.36,13.32,56.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:06:00",5623,41026,40317,6.48,25.93,11.784,18.6,5.4,15,119.69,119.69,11.59,-5.96,8.62,14.759,10.21,28.41,9593.14,16.1,1.19,8.32,-79.57,14.433,1.496,6.36,13.32,57.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:12:00",5624,41026,40917,6.35,25.39,11.745,19.03,5.53,14.96,118.99,118.99,11.53,-5.96,8.6,14.73,10.09,28.06,9574.3,14.81,1.19,8.32,-79.14,14.382,1.496,6.36,13.31,57.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:18:00",5625,41026,41517,6.1,24.38,11.749,19.64,5.71,14.97,119.24,119.24,11.56,-5.96,8.6,14.731,8.97,24.94,9575.26,12.55,1.2,8.31,-78.88,14.379,1.497,6.36,13.32,56.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:24:00",5626,41026,42117,6.45,25.81,11.781,17.88,5.18,15,118.36,118.36,11.47,-5.96,8.62,14.756,10.78,30,9591.11,14.23,1.19,8.31,-78.99,14.403,1.497,6.36,13.31,57.48,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-10 04:30:00",5627,41026,42717,6.06,24.23,11.759,20.05,5.83,14.98,118.68,118.68,11.5,-5.96,8.61,14.738,9.02,25.08,9579.59,12.18,1.19,8.3,-78.02,14.382,1.496,6.36,13.26,57.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:36:00",5628,41026,43317,6.5,26,11.841,19.52,5.68,15.05,119.57,119.57,11.56,-5.96,8.65,14.806,10.67,29.67,9623.59,14.05,1.19,8.31,-78.89,14.486,1.495,6.36,13.31,57.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:42:00",5629,41026,43917,6.52,26.1,11.898,19.41,5.64,15.1,119.67,119.67,11.55,-1.1,8.69,14.851,11.84,32.94,9652.87,12.14,1.18,8.31,-78.87,14.539,1.493,6.36,13.33,59.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:48:00",5630,41026,44517,7.45,29.82,11.858,19.42,5.64,15.07,118.67,118.67,11.47,-5.96,8.66,14.828,12.58,35.03,9638.5,13.76,1.18,8.31,-78.93,14.495,1.493,6.36,13.31,58.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 04:54:00",5631,41026,45117,6.66,26.65,11.804,18.18,5.27,15.01,119.39,119.39,11.55,-1.1,8.63,14.769,10.81,30.08,9600.03,11.95,1.19,8.31,-78.72,14.462,1.493,6.36,13.31,58.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:00:00",5632,41026,45717,6.69,26.77,11.789,19.26,5.6,15,119.1,119.1,11.53,-5.96,8.62,14.763,10.7,29.76,9596.27,11.93,1.2,8.3,-78.42,14.426,1.493,6.36,13.32,57.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:06:00",5633,41026,50317,6.56,26.26,11.801,19.36,5.63,15.01,119.17,119.17,11.53,-5.96,8.63,14.772,9.91,27.56,9601.83,11.99,1.19,8.3,-78.15,14.451,1.492,6.36,13.31,56.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:12:00",5634,41026,50917,6.1,24.38,11.821,19.94,5.8,15.03,119.01,119.01,11.51,-5.96,8.64,14.792,9.36,26.02,9614.67,11.66,1.19,8.3,-78.22,14.455,1.491,6.36,13.32,57.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:24:00",5635,41026,52118,6.92,27.71,12.019,18.54,5.38,15.23,119.05,119.05,11.47,2.13,8.77,14.992,11.92,33.18,9744.76,11.94,1.18,8.29,-77.77,14.601,1.493,6.36,13.3,57.61,"  # sn  23H106989  #  ","  # ssn  23H106989  #  "
"2026-04-10 05:30:00",5636,41026,52717,6.53,26.12,11.861,19.09,5.54,15.06,118.18,118.18,11.42,-1.1,8.66,14.829,10.75,29.92,9638.94,12.35,1.18,8.3,-77.93,14.514,1.494,6.36,13.31,56.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:36:00",5637,41026,53317,7.16,28.64,11.936,18.8,5.46,15.12,117.81,117.81,11.36,-5.96,8.7,14.883,11.95,33.25,9673.87,11.37,1.19,8.3,-77.99,14.603,1.496,6.36,13.33,57.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:42:00",5638,41026,53917,7.13,28.54,11.856,19.32,5.61,15.08,118.66,118.66,11.48,-5.96,8.67,14.848,10.96,30.5,9651.48,10.75,1.19,8.3,-78.03,14.445,1.497,6.36,13.32,56.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:48:00",5639,41026,54517,6.99,27.97,11.838,19.74,5.74,15.06,118.41,118.41,11.46,-5.96,8.66,14.834,11.41,31.74,9641.78,11.03,1.19,8.29,-77.84,14.437,1.497,6.36,13.31,58.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 05:54:00",5640,41026,55117,7.61,30.46,11.849,19.8,5.76,15.07,118.7,118.7,11.48,-5.96,8.67,14.842,11.98,33.35,9647.16,10.97,1.18,8.3,-78.05,14.449,1.498,6.36,13.32,57.48,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-10 06:00:00",5641,41026,55717,6.83,27.34,11.679,19.24,5.59,14.89,119.16,119.16,11.56,2.14,8.55,14.659,10.75,29.9,9528.5,10.4,1.5,8.29,-77.43,14.355,1.498,6.36,13.32,54.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:06:00",5642,41026,60317,7.44,29.77,11.641,21.14,6.16,14.89,119.06,119.06,11.58,-5.96,8.55,14.662,12.88,35.85,9530.19,10.45,1.19,8.3,-78.28,14.226,1.498,6.36,13.32,58.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:12:00",5643,41026,60917,6.87,27.48,11.397,20.1,5.85,14.7,119.18,119.18,11.69,-5.96,8.43,14.439,10.51,29.24,9385.44,8.61,1.19,8.31,-78.46,13.911,1.499,6.37,13.31,55.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:18:00",5644,41026,61517,6.49,25.96,11.481,20.12,5.86,14.79,119.54,119.54,11.71,-5.96,8.49,14.535,9.46,26.3,9447.55,9.34,1.18,8.31,-78.55,13.955,1.499,6.37,13.32,58.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:24:00",5645,41026,62117,6.46,25.82,11.341,20.1,5.85,14.6,119.9,119.9,11.74,-5.95,8.37,14.26,10.29,28.63,9269.26,9.29,1.19,8.31,-78.72,13.958,1.5,6.37,13.32,55.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:30:00",5646,41026,62717,6.73,26.95,11.395,20.55,5.99,14.64,120.12,120.12,11.74,-5.95,8.39,14.286,10.24,28.49,9285.84,9.72,1.18,8.31,-78.45,14.034,1.501,6.37,13.26,56.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:36:00",5647,41026,63317,7.15,28.64,11.349,19.99,5.82,14.57,119.98,119.98,11.72,-1.1,8.35,14.312,11.65,32.42,9303.05,9.76,1.18,8.31,-78.7,14.065,1.5,6.36,13.31,56.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:42:00",5648,41026,63917,6.91,27.64,11.574,19.92,5.8,14.84,120.15,120.15,11.72,-5.96,8.52,14.547,11.55,32.14,9455.28,10.08,1.19,8.31,-78.43,14.133,1.499,6.36,13.31,57.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
