"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 15:06:00",10772,50126,150326,7.7,30.83,12.339,17.58,5.09,14.34,138.75,138.75,12.45,-6.1,8.25,14.222,12.59,35.04,9244.59,7.47,1.19,8.57,-94.41,18.207,1.315,6.37,13.3,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:12:00",10773,50126,150926,7.78,31.16,12.333,17.13,4.96,14.34,137.94,137.94,12.38,-1.32,8.25,14.227,12.88,35.85,9247.64,7.52,1.19,8.57,-94.49,18.195,1.31,6.37,13.33,53.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:18:00",10774,50126,151526,7.81,31.28,12.352,17.36,5.02,14.34,139.4,139.4,12.5,-1.32,8.25,14.225,12.71,35.37,9246.09,7.69,1.2,8.58,-95.24,18.254,1.303,6.36,13.31,52.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:24:00",10775,50126,152126,8.43,33.78,12.328,17.61,5.1,14.34,137.86,137.86,12.38,-6.09,8.25,14.225,13.48,37.53,9246.22,7.44,1.2,8.57,-94.67,18.173,1.312,6.37,13.31,50.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:30:00",10776,50126,152726,8.36,33.49,12.325,17.61,5.1,14.34,137.83,137.83,12.38,-6.09,8.25,14.228,13.91,38.74,9248.04,7.41,1.19,8.57,-94.43,18.159,1.316,6.37,13.33,53.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:36:00",10777,50126,153326,8.91,35.69,12.321,16.55,4.78,14.34,137.73,137.73,12.38,-1.31,8.25,14.227,14.45,40.25,9247.36,7.41,1.18,8.56,-94.37,18.146,1.315,6.36,13.31,55.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:42:00",10778,50126,153926,8.75,35.08,12.32,17.8,5.16,14.34,138.22,138.22,12.42,-6.08,8.25,14.23,14.46,40.26,9249.5,7.62,1.18,8.58,-95.09,18.139,1.304,6.37,13.33,53.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:48:00",10779,50126,154526,8.98,36,12.311,16.61,4.8,14.34,138.17,138.17,12.43,-6.09,8.25,14.228,14.56,40.55,9248.17,7.57,1.19,8.58,-95.04,18.111,1.306,6.37,13.31,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:54:00",10780,50126,155126,8.54,34.22,12.316,17.6,5.1,14.34,138.67,138.67,12.47,-1.33,8.25,14.229,13.96,38.86,9248.88,8.02,1.2,8.58,-95.24,18.124,1.303,6.37,13.31,50.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:00:00",10781,50126,155726,8.76,35.11,12.288,18,5.22,14.32,138.55,138.55,12.46,-6.09,8.23,14.226,14.04,39.08,9246.68,7.89,1.19,8.58,-95.27,18.094,1.302,6.36,13.33,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:06:00",10782,50126,160326,9.32,37.37,12.305,16.64,4.81,14.34,138.33,138.33,12.44,-1.32,8.25,14.226,14.94,41.6,9246.91,7.71,1.18,8.58,-95.29,18.088,1.31,6.37,13.31,50.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:12:00",10783,50126,160926,9.25,37.07,12.301,16.95,4.9,14.34,138.47,138.47,12.46,-6.09,8.24,14.223,14.9,41.49,9245.01,7.73,1.18,8.58,-95.28,18.08,1.309,6.37,13.33,57.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:18:00",10784,50126,161526,9.23,37,12.299,18.14,5.26,14.34,137.91,137.91,12.41,-6.09,8.25,14.227,14.68,40.89,9247.33,7.51,1.19,8.58,-95.03,18.062,1.306,6.37,13.31,51.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:24:00",10785,50126,162126,9,36.05,12.286,18.15,5.26,14.34,138.35,138.35,12.46,-6.09,8.24,14.222,14.64,40.78,9244.52,7.44,1.19,8.59,-95.51,18.031,1.308,6.37,13.31,52.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:30:00",10786,50126,162726,8.89,35.6,12.278,17.04,4.93,14.33,138.71,138.71,12.5,-6.1,8.24,14.217,14.21,39.56,9241.14,7.46,1.18,8.59,-95.68,18.015,1.307,6.37,13.33,56.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:36:00",10787,50126,163327,8.96,35.93,12.274,17.17,4.97,14.33,139.08,139.08,12.53,-1.32,8.24,14.214,14.45,40.25,9239.25,7.42,1.18,8.59,-95.87,18.009,1.307,6.37,13.31,53.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:42:00",10788,50126,163926,8.95,35.89,12.271,18.2,5.28,14.33,138.8,138.8,12.51,-6.09,8.24,14.216,14.61,40.69,9240.08,7.51,1.19,8.59,-95.73,17.998,1.309,6.37,13.33,54.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:48:00",10789,50126,164526,9.05,36.26,12.252,17.56,5.08,14.32,138.31,138.31,12.47,-6.09,8.23,14.203,14,38.99,9231.98,7.77,1.2,8.58,-95.22,17.963,1.308,6.37,13.32,51.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 16:54:00",10790,50126,165126,8.94,35.83,12.234,17.79,5.15,14.31,137.6,137.6,12.42,-6.09,8.23,14.191,14.04,39.1,9224.45,7.72,1.19,8.57,-94.5,17.929,1.313,6.37,13.32,53.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:00:00",10791,50126,165726,8.78,35.2,12.208,18.06,5.24,14.3,136.69,136.69,12.35,-6.1,8.22,14.178,14,38.99,9215.72,7.61,1.18,8.56,-94.01,17.883,1.308,6.37,13.31,55.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:06:00",10792,50126,170326,9.15,36.67,12.198,17.84,5.17,14.29,136.23,136.23,12.31,-6.09,8.21,14.171,14.44,40.2,9211.1,7.76,1.19,8.55,-93.64,17.865,1.312,6.37,13.31,53.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:12:00",10793,50126,170926,9.45,37.89,12.197,18.05,5.23,14.29,136.28,136.28,12.32,-6.09,8.21,14.168,14.56,40.55,9209.48,8.01,1.19,8.55,-93.61,17.865,1.311,6.37,13.32,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:18:00",10794,50126,171526,9.24,37.04,12.192,18.32,5.31,14.29,136.02,136.02,12.3,-6.09,8.21,14.167,14.46,40.26,9208.56,7.7,1.2,8.55,-93.5,17.848,1.309,6.37,13.31,50.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:24:00",10795,50126,172126,9.3,37.27,12.197,19.17,5.57,14.29,136.82,136.82,12.37,-1.31,8.21,14.166,14.75,41.07,9208.05,7.88,1.2,8.56,-94.03,17.867,1.311,6.36,13.31,53.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:30:00",10796,50126,172726,9.28,37.21,12.189,18.27,5.3,14.29,136.38,136.38,12.33,-6.09,8.21,14.166,14.55,40.52,9207.84,7.93,1.19,8.56,-93.73,17.846,1.309,6.37,13.32,55.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:36:00",10797,50126,173326,9.33,37.39,12.188,18.15,5.26,14.28,136.42,136.42,12.33,-1.32,8.21,14.159,14.59,40.64,9203.38,8.01,1.18,8.55,-93.42,17.849,1.31,6.37,13.31,53.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:42:00",10798,50126,173926,9.34,37.43,12.175,18.25,5.29,14.27,135.63,135.63,12.27,-6.09,8.2,14.149,14.3,39.81,9196.55,7.83,1.18,8.54,-92.75,17.833,1.311,6.36,13.31,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:48:00",10799,50126,174526,9.25,37.08,12.177,18.35,5.32,14.28,135.58,135.58,12.26,-6.09,8.2,14.153,14.32,39.87,9199.22,7.82,1.18,8.54,-92.81,17.834,1.31,6.37,13.33,53.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 17:54:00",10800,50126,175126,9.48,37.99,12.175,19.64,5.71,14.28,135.4,135.4,12.25,-6.1,8.2,14.153,14.74,41.06,9199.32,7.76,1.19,8.54,-92.89,17.828,1.303,6.36,13.31,53.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:00:00",10801,50126,175726,10.02,40.18,12.184,19.57,5.69,14.28,136.05,136.05,12.3,-6.1,8.21,14.157,14.44,40.21,9202,7.8,1.2,8.55,-93.34,17.844,1.303,6.36,13.33,53.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:06:00",10802,50126,180326,9.19,36.83,12.176,18.59,5.39,14.27,136.13,136.13,12.31,-6.11,8.2,14.152,14.7,40.95,9198.54,7.7,1.19,8.55,-93.32,17.839,1.302,6.35,13.31,52.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:12:00",10803,50126,180927,9.62,38.56,12.174,18.78,5.45,14.27,135.83,135.83,12.29,-1.32,8.2,14.151,14.92,41.56,9198.26,7.82,1.19,8.55,-93.27,17.834,1.307,6.37,13.31,52.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:18:00",10804,50126,181526,9.94,39.86,12.179,19.81,5.76,14.28,136,136,12.3,-6.1,8.2,14.155,14.35,39.96,9200.7,7.94,1.18,8.55,-93.31,17.841,1.309,6.37,13.33,54.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:24:00",10805,50126,182126,9.25,37.08,12.156,19.71,5.73,14.26,134.53,134.53,12.17,-6.1,8.19,14.152,14.48,40.32,9199.06,7.83,1.19,8.53,-92.56,17.825,1.307,6.36,13.31,52.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:30:00",10806,50126,182726,9.1,36.49,12.164,18.57,5.39,14.27,133.04,133.04,12.04,-6.1,8.2,14.143,13.74,38.25,9193.21,7.98,1.19,8.52,-91.58,17.82,1.299,6.37,13.33,54.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:36:00",10807,50126,183326,9.17,36.76,12.173,18.5,5.37,14.28,131.85,131.85,11.93,-6.09,8.21,14.137,13.3,37.02,9188.85,7.75,1.19,8.51,-91.05,17.805,1.306,6.37,13.31,56.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:42:00",10808,50126,183926,9.37,37.54,12.174,18.48,5.36,14.28,131.38,131.38,11.89,-6.1,8.21,14.133,14.33,39.9,9186.47,7.75,1.18,8.5,-90.47,17.806,1.304,6.37,13.31,54.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:48:00",10809,50126,184527,8.51,34.1,12.178,19.65,5.71,14.29,131,131,11.85,-1.32,8.21,14.136,12.22,34,9188.68,7.82,1.19,8.5,-90.38,17.801,1.307,6.24,13.33,51.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 18:54:00",10810,50126,185126,9.07,36.34,12.183,19.73,5.74,14.29,130.97,130.97,11.85,-6.09,8.21,14.14,14.38,40.04,9191.03,7.94,1.19,8.5,-90.62,17.804,1.309,6.37,13.31,53.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:00:00",10811,50126,185726,9.11,36.49,12.182,18.55,5.38,14.29,131.05,131.05,11.86,-6.09,8.21,14.142,14.39,40.08,9192.16,7.87,1.19,8.5,-90.58,17.797,1.312,6.37,13.33,51.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:06:00",10812,50126,190326,9.22,36.97,12.189,19.76,5.75,14.3,130.69,130.69,11.83,-6.09,8.22,14.15,14.64,40.77,9197.5,7.75,1.19,8.5,-90.35,17.795,1.313,6.3,13.32,53.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:12:00",10813,50126,190926,10.16,40.74,12.172,19.29,5.61,14.28,130.77,130.77,11.84,-6.09,8.21,14.14,14.79,41.18,9190.79,7.81,1.2,8.5,-90.76,17.798,1.314,6.37,13.31,51.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:18:00",10814,50126,191526,9.46,37.94,12.158,19.56,5.69,14.27,130.22,130.22,11.79,-6.09,8.2,14.143,14.89,41.47,9192.91,7.91,1.19,8.5,-90.37,17.783,1.313,6.36,13.33,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:24:00",10815,50126,192127,9.65,38.67,12.156,18.29,5.3,14.27,130.31,130.31,11.8,-1.32,8.2,14.144,13.97,38.9,9193.66,7.99,1.19,8.5,-90.52,17.775,1.312,6.37,13.3,51.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:30:00",10816,50126,192726,9.98,40,12.152,18.57,5.39,14.27,130.08,130.08,11.78,-6.09,8.2,14.147,15.25,42.48,9195.72,7.92,1.19,8.5,-90.28,17.762,1.305,6.35,13.33,52.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:36:00",10817,50126,193327,11.13,44.64,12.15,18.24,5.29,14.27,130.04,130.04,11.78,-6.09,8.2,14.147,15.56,43.34,9195.81,7.76,1.19,8.5,-90.42,17.754,1.313,6.36,13.3,53.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:42:00",10818,50126,193927,9.99,40.05,12.151,19.32,5.61,14.28,129.81,129.81,11.76,-6.09,8.2,14.151,15.62,43.49,9198.3,7.89,1.2,8.5,-90.53,17.744,1.309,6.37,13.32,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:48:00",10819,50126,194527,10.32,41.38,12.148,17.85,5.17,14.27,130.1,130.1,11.79,-1.32,8.2,14.149,15.72,43.78,9197.04,7.93,1.2,8.5,-90.6,17.738,1.306,6.37,13.33,56.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 19:54:00",10820,50126,195127,9.83,39.4,12.153,18.79,5.46,14.28,129.21,129.21,11.71,-1.32,8.2,14.156,15.07,41.97,9201.16,7.9,1.19,8.49,-90.17,17.743,1.308,6.37,13.31,52.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:00:00",10821,50126,195726,9.36,37.51,12.153,17.84,5.17,14.28,128.48,128.48,11.64,-6.09,8.2,14.153,14.18,39.48,9199.13,8.32,1.18,8.48,-89.62,17.75,1.31,6.37,13.32,54.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:06:00",10822,50126,200327,9.58,38.38,12.156,17.56,5.08,14.28,127.97,127.97,11.59,-1.31,8.2,14.153,14.74,41.04,9199.74,8.7,1.18,8.48,-89.18,17.76,1.313,6.37,13.31,54.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:12:00",10823,50126,200927,9.18,36.78,12.155,19.48,5.66,14.28,127.63,127.63,11.56,-6.09,8.2,14.153,14.52,40.45,9199.64,8.51,1.19,8.48,-89.27,17.754,1.313,6.36,13.32,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:18:00",10824,50126,201527,8.93,35.77,12.156,17.7,5.13,14.28,127.28,127.28,11.53,-1.31,8.2,14.156,13.97,38.9,9201.35,9.07,1.19,8.47,-89.06,17.752,1.311,6.37,13.33,53.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:24:00",10825,50126,202127,8.87,35.53,12.142,17.68,5.12,14.27,126.83,126.83,11.5,-6.09,8.2,14.15,13.96,38.87,9197.27,9,1.19,8.47,-88.54,17.718,1.312,6.37,13.31,55.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:30:00",10826,50126,202727,9.01,36.11,12.146,19.2,5.58,14.28,126.86,126.86,11.5,-6.1,8.2,14.154,13.75,38.29,9200.3,8.81,1.18,8.47,-88.73,17.715,1.314,6.37,13.32,53.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:36:00",10827,50126,203326,9.19,36.84,12.15,18.91,5.49,14.29,126.53,126.53,11.47,-6.09,8.21,14.16,14.35,39.97,9204.06,8.75,1.18,8.47,-88.77,17.708,1.319,6.37,13.31,53.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:42:00",10828,50126,203927,8.7,34.85,12.146,18.46,5.36,14.29,126.29,126.29,11.45,-6.09,8.21,14.16,13.75,38.28,9203.9,8.94,1.19,8.47,-88.6,17.696,1.309,6.36,13.31,56.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:48:00",10829,50126,204527,8.76,35.11,12.14,17.38,5.03,14.28,125.85,125.85,11.42,-6.09,8.21,14.157,14.34,39.92,9202.28,8.91,1.19,8.46,-88.24,17.681,1.315,6.37,13.33,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 20:54:00",10830,50126,205126,9.45,37.87,12.138,17.56,5.08,14.29,126.33,126.33,11.47,-6.09,8.21,14.164,14.55,40.51,9206.57,8.78,1.18,8.47,-88.91,17.658,1.315,6.36,13.3,52.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:00:00",10831,50126,205727,9.26,37.12,12.133,17.74,5.14,14.29,126.13,126.13,11.45,-6.09,8.21,14.163,14.46,40.28,9206.2,8.55,1.18,8.47,-88.84,17.635,1.313,6.37,13.33,52.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:06:00",10832,50126,210326,9.5,38.1,12.128,17.72,5.13,14.29,125.89,125.89,11.43,-6.09,8.21,14.163,14.44,40.22,9206.27,8.52,1.19,8.47,-88.67,17.625,1.316,6.37,13.3,53.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:12:00",10833,50126,210927,9.29,37.24,12.12,19.04,5.53,14.29,127.21,127.21,11.56,-6.08,8.21,14.162,14.31,39.84,9205.06,8.93,1.19,8.49,-89.88,17.593,1.316,6.37,13.3,54.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:18:00",10834,50126,211527,8.75,35.04,12.117,17.84,5.17,14.29,127.3,127.3,11.57,-6.09,8.21,14.161,14.12,39.31,9204.66,8.91,1.19,8.49,-89.75,17.584,1.324,6.37,13.33,51.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:24:00",10835,50126,212127,10.82,43.38,12.114,18.34,5.32,14.29,126.97,126.97,11.54,-6.09,8.21,14.16,14.09,39.24,9203.85,8.81,1.19,8.49,-89.64,17.579,1.318,6.37,13.31,54.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:30:00",10836,50126,212727,8.82,35.33,12.11,19.13,5.56,14.29,126.97,126.97,11.55,-6.09,8.21,14.161,14.24,39.66,9204.87,9.16,1.19,8.48,-89.58,17.56,1.31,6.37,13.33,52.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:36:00",10837,50126,213327,8.85,35.48,12.107,19.22,5.58,14.29,126.9,126.9,11.54,-6.09,8.21,14.16,13.98,38.92,9203.79,8.98,1.18,8.48,-89.56,17.55,1.316,6.36,13.31,54.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:42:00",10838,50126,213927,8.7,34.86,12.108,17.86,5.18,14.29,126.65,126.65,11.52,-6.1,8.21,14.165,13.63,37.96,9207.08,9.21,1.18,8.48,-89.51,17.541,1.313,6.36,13.31,53.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:48:00",10839,50126,214527,8.9,35.68,12.107,19.13,5.56,14.3,126.15,126.15,11.48,-6.1,8.21,14.17,13.64,37.97,9210.71,8.94,1.18,8.48,-89.28,17.53,1.309,6.37,13.33,52.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 21:54:00",10840,50126,215127,8.34,33.41,12.107,18.04,5.23,14.3,125.31,125.31,11.4,-6.1,8.21,14.167,14.22,39.59,9208.3,9.08,1.19,8.47,-88.71,17.529,1.317,6.37,13.3,53.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:00:00",10841,50126,215727,9.98,40.01,12.107,19.02,5.53,14.3,124.77,124.77,11.36,-6.1,8.22,14.172,14,38.99,9211.71,9.18,1.19,8.47,-88.74,17.511,1.313,6.37,13.33,53.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:06:00",10842,50126,220326,9.17,36.76,12.093,18.07,5.24,14.3,125.88,125.88,11.47,-6.09,8.22,14.189,14.34,39.94,9222.83,8.92,1.19,8.5,-90.19,17.46,1.31,6.37,13.3,50.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:12:00",10843,50126,220927,8.77,35.16,12.103,17.58,5.09,14.34,127.04,127.04,11.59,-6.09,8.24,14.205,13.44,37.41,9232.98,9.07,1.18,8.51,-91.1,17.396,1.311,6.36,13.31,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:18:00",10844,50126,221527,8.08,32.34,12.094,17.77,5.15,14.33,126,126,11.5,-6.09,8.23,14.195,13.08,36.41,9226.66,9.25,1.18,8.49,-89.9,17.385,1.306,6.37,13.33,55.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:24:00",10845,50126,222127,8.31,33.28,12.088,18.88,5.48,14.32,125.4,125.4,11.44,-6.08,8.23,14.19,13.12,36.52,9223.44,9.06,1.19,8.48,-89.31,17.388,1.307,6.37,13.31,53.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:30:00",10846,50126,222727,8.41,33.68,12.09,19.27,5.6,14.32,124.76,124.76,11.38,-1.31,8.23,14.187,14.11,39.3,9221.42,9.19,1.2,8.47,-88.83,17.396,1.316,6.37,13.33,53.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:36:00",10847,50126,223327,8.71,34.91,12.089,18.01,5.22,14.32,124.43,124.43,11.35,-6.09,8.23,14.187,13.53,37.67,9221.5,9.06,1.19,8.47,-88.62,17.402,1.321,6.36,13.31,51.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 22:42:00",10848,50126,223927,8.35,33.44,12.084,18.2,5.28,14.31,123.82,123.82,11.3,-6.09,8.22,14.182,13.1,36.47,9218.03,9.14,1.18,8.46,-87.96,17.4,1.319,6.37,13.31,54.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
