"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-15 06:00:00",655,31526,55611,0.23,1.09,13.041,16.17,5.22,19.11,108.1,108.1,11.63,-6.45,11.13,18.782,-0.36,1.58,12208.42,3.98,1.16,7.8,-98.43,8.996,1.222,5.87,13.29,43.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:06:00",656,31526,60211,0.24,1.13,13.067,16.39,5.3,19.13,107.9,107.9,11.6,-9.74,11.14,18.798,-0.3,1.75,12218.59,4.02,1.16,7.8,-98.07,9.036,1.22,5.87,13.28,43.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:12:00",657,31526,60811,0.23,1.08,13.064,16.32,5.27,19.13,107.48,107.48,11.56,-6.45,11.14,18.799,-0.49,1.22,12219.67,3.98,1.15,7.8,-98.21,9.026,1.221,5.87,13.23,44.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:18:00",658,31526,61411,0.22,1.04,13.087,16.24,5.25,19.16,107.79,107.79,11.59,-6.45,11.16,18.831,-0.41,1.43,12240.24,3.92,1.15,7.79,-97.88,9.033,1.219,5.87,13.23,43.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:24:00",659,31526,61711,0.24,1.1,13.083,16.09,5.2,19.16,107.75,107.75,11.59,1.75,11.16,18.829,-0.38,1.54,12239.13,4,0.93,7.79,-97.89,9.023,1.219,5.87,13.29,40.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:30:00",660,31526,62611,0.19,0.87,13.12,16.06,5.19,19.19,107.22,107.22,11.52,-6.45,11.18,18.861,-0.65,0.73,12259.96,3.96,1.16,7.78,-97.33,9.065,1.221,5.87,13.22,43.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:36:00",661,31526,63211,0.18,0.8,13.135,15.88,5.13,19.21,107.22,107.22,11.51,-6.45,11.19,18.877,-0.54,1.06,12270.31,4.03,1.16,7.78,-97.2,9.078,1.223,5.87,13.24,43.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:42:00",662,31526,63811,0.18,0.83,13.165,15.86,5.12,19.23,107.31,107.31,11.51,-1.53,11.2,18.893,-0.49,1.21,12280.76,4.06,1.17,7.78,-97.32,9.13,1.222,5.87,13.25,44.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:48:00",663,31526,64411,0.17,0.77,13.191,15.87,5.12,19.24,107.2,107.2,11.48,-1.53,11.21,18.91,-0.64,0.77,12291.79,4.03,1.17,7.77,-96.96,9.167,1.222,5.87,13.23,43.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 06:54:00",664,31526,64711,0.17,0.79,13.199,15.8,5.1,19.25,107.11,107.11,11.47,1.75,11.22,18.917,-0.52,1.11,12295.77,3.95,0.96,7.76,-96.47,9.176,1.221,5.87,13.24,40.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:00:00",665,31526,65611,0.22,1.03,13.175,15.8,5.1,19.24,107.15,107.15,11.49,-6.45,11.21,18.909,-0.39,1.51,12290.89,3.95,1.15,7.77,-96.84,9.127,1.221,5.87,13.27,43.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:06:00",666,31526,70211,0.19,0.87,13.2,15.56,5.02,19.26,107.06,107.06,11.47,-1.53,11.22,18.926,-0.59,0.93,12301.73,3.95,1.16,7.77,-96.89,9.164,1.224,5.87,13.3,43.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:12:00",667,31526,70811,0.19,0.88,13.216,15.78,5.09,19.27,106.91,106.91,11.45,-1.53,11.23,18.936,-0.52,1.13,12308.51,3.94,1.17,7.77,-96.6,9.185,1.225,5.87,13.25,43.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:18:00",668,31526,71411,0.16,0.74,13.202,15.66,5.05,19.26,107.01,107.01,11.46,-1.53,11.22,18.929,-0.41,1.45,12304.05,3.95,1.16,7.77,-96.58,9.159,1.223,5.87,13.28,43.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:24:00",669,31526,71711,0.19,0.85,13.202,15.74,5.08,19.26,106.99,106.99,11.46,1.75,11.22,18.929,-0.45,1.33,12303.68,3.92,0.93,7.77,-96.48,9.161,1.223,5.87,13.24,41.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:30:00",670,31526,72611,0.19,0.89,13.184,15.84,5.11,19.25,107.14,107.14,11.49,-1.53,11.22,18.919,-0.47,1.26,12297.12,3.99,1.16,7.78,-97.13,9.128,1.224,5.87,13.27,44.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:36:00",671,31526,73211,0.17,0.75,13.174,15.83,5.11,19.25,106.98,106.98,11.48,-6.45,11.21,18.915,-0.48,1.24,12294.72,3.94,1.16,7.77,-96.78,9.109,1.226,5.87,13.3,43.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:42:00",672,31526,73811,0.18,0.82,13.187,15.84,5.11,19.26,106.87,106.87,11.46,-6.45,11.22,18.927,-0.47,1.26,12302.65,3.83,1.16,7.77,-96.85,9.125,1.226,5.88,13.3,44.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:48:00",673,31526,74411,0.18,0.82,13.171,15.66,5.05,19.25,107.19,107.19,11.5,-6.45,11.21,18.916,-0.56,1,12295.2,3.94,1.16,7.78,-97.01,9.1,1.223,5.87,13.27,44.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 07:54:00",674,31526,74711,0.16,0.71,13.184,15.71,5.07,19.26,107.17,107.17,11.49,1.75,11.22,18.927,-0.53,1.1,12302.31,3.91,0.93,7.77,-96.78,9.115,1.222,5.87,13.24,39.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:00:00",675,31526,75611,0.14,0.64,13.209,15.69,5.06,19.28,106.98,106.98,11.46,-6.46,11.23,18.941,-0.65,0.76,12311.76,3.9,1.16,7.77,-96.61,9.153,1.221,5.87,13.27,43.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:06:00",676,31526,80211,0.18,0.85,13.258,15.44,4.98,19.31,106.97,106.97,11.44,-6.45,11.26,18.976,-0.58,0.96,12334.14,3.88,1.16,7.76,-96.27,9.22,1.224,5.87,13.29,43.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:12:00",677,31526,80811,0.14,0.62,13.277,15.6,5.03,19.32,106.99,106.99,11.43,-6.45,11.26,18.99,-0.62,0.83,12343.46,3.97,1.16,7.76,-96.34,9.253,1.223,5.87,13.25,44.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:18:00",678,31526,81411,0.11,0.48,13.311,15.41,4.97,19.36,106.64,106.64,11.39,-6.45,11.28,19.013,-0.62,0.82,12358.61,3.91,1.16,7.75,-95.87,9.282,1.226,5.87,13.27,43.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:24:00",679,31526,81711,0.13,0.56,13.324,15.32,4.94,19.37,106.68,106.68,11.39,1.75,11.29,19.031,-0.66,0.72,12370.22,3.85,0.94,7.74,-95.36,9.3,1.223,5.87,13.24,40.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:30:00",680,31526,82611,0.12,0.51,13.314,15.41,4.97,19.36,106.61,106.61,11.38,-6.45,11.29,19.029,-0.72,0.53,12368.55,3.92,1.16,7.74,-95.4,9.279,1.226,5.87,13.22,44.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:36:00",681,31526,83211,0.14,0.61,13.319,15.24,4.91,19.37,106.49,106.49,11.37,-6.45,11.29,19.035,-0.7,0.59,12372.89,3.96,1.15,7.75,-95.55,9.277,1.228,5.87,13.3,44.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:42:00",682,31526,83811,0.12,0.52,13.325,15.42,4.97,19.38,106.34,106.34,11.36,-6.45,11.3,19.043,-0.71,0.57,12378.27,3.92,1.16,7.74,-95.38,9.281,1.225,5.88,13.3,43.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:48:00",683,31526,84411,0.13,0.59,13.37,15.47,4.99,19.41,106.22,106.22,11.32,-1.53,11.32,19.076,-0.75,0.47,12399.33,3.92,1.15,7.73,-94.86,9.345,1.22,5.87,13.27,44.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 08:54:00",684,31526,84711,0.11,0.48,13.379,15.24,4.91,19.42,106.29,106.29,11.33,1.75,11.32,19.082,-0.77,0.39,12403.13,3.97,0.96,7.73,-94.5,9.352,1.223,5.88,13.24,39.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:00:00",685,31526,85611,0.12,0.53,13.428,15.09,4.86,19.46,106.15,106.15,11.3,-6.45,11.35,19.123,-0.79,0.36,12429.67,3.85,1.16,7.72,-94.19,9.409,1.225,5.88,13.26,44.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:06:00",686,31526,90211,0.1,0.42,13.441,15.14,4.88,19.47,106.09,106.09,11.29,-1.53,11.36,19.132,-0.87,0.13,12436.05,3.9,1.16,7.72,-93.98,9.428,1.223,5.87,13.29,43.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:12:00",687,31526,90811,0.12,0.55,13.461,15.24,4.91,19.48,106.08,106.08,11.28,-1.53,11.37,19.146,-0.84,0.19,12444.78,3.9,1.15,7.71,-93.86,9.454,1.224,5.88,13.25,44.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:18:00",688,31526,91411,0.1,0.43,13.464,15.25,4.92,19.48,106.17,106.17,11.28,-6.45,11.37,19.145,-0.85,0.17,12444.09,3.9,1.15,7.71,-93.77,9.467,1.224,5.88,13.27,44.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:24:00",689,31526,91711,0.11,0.5,13.464,15.11,4.87,19.48,106.17,106.17,11.28,1.75,11.37,19.145,-0.86,0.15,12444.53,3.83,0.95,7.71,-93.5,9.464,1.222,5.88,13.23,40.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:30:00",690,31526,92611,0.15,0.69,13.463,15.09,4.86,19.47,106.34,106.34,11.3,-6.45,11.36,19.134,-0.87,0.1,12437.3,3.83,1.16,7.72,-94.04,9.482,1.223,5.88,13.28,43.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:36:00",691,31526,93211,0.08,0.33,13.465,15.05,4.85,19.47,106.31,106.31,11.29,-6.45,11.36,19.134,-0.81,0.29,12437.04,3.81,1.17,7.72,-94.03,9.49,1.22,5.88,13.23,43.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:42:00",692,31526,93811,0.09,0.38,13.47,15.23,4.91,19.48,106.42,106.42,11.3,-1.53,11.36,19.137,-0.93,-0.06,12439.27,3.85,1.15,7.72,-94.05,9.496,1.221,5.88,13.22,44.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:48:00",693,31526,94411,0.1,0.44,13.481,15.2,4.9,19.48,106.38,106.38,11.29,-6.46,11.37,19.144,-0.88,0.09,12443.57,3.85,1.15,7.72,-93.94,9.512,1.219,5.88,13.22,43.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 09:54:00",694,31526,94711,0.1,0.45,13.483,15.06,4.85,19.49,106.4,106.4,11.3,1.75,11.37,19.147,-0.88,0.09,12445.34,3.87,0.97,7.71,-93.62,9.512,1.221,5.88,13.28,39.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:00:00",695,31526,95611,0.1,0.42,13.489,15.02,4.84,19.49,106.7,106.7,11.32,-1.53,11.37,19.151,-0.91,0,12448.09,3.87,1.17,7.72,-94.13,9.522,1.223,5.87,13.23,43.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:06:00",696,31526,100211,0.08,0.33,13.482,15.18,4.89,19.5,106.36,106.36,11.3,-6.45,11.38,19.16,-0.85,0.18,12453.69,3.9,1.16,7.72,-94.02,9.487,1.225,5.88,13.22,43.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:12:00",697,31526,100811,0.08,0.32,13.487,14.98,4.82,19.5,106.59,106.59,11.32,-1.54,11.38,19.159,-0.81,0.28,12453.32,3.84,1.16,7.72,-94.27,9.495,1.221,5.88,13.27,43.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:18:00",698,31526,101411,0.13,0.59,13.453,14.93,4.81,19.49,106.43,106.43,11.32,-6.46,11.37,19.149,-0.84,0.19,12446.77,3.92,1.16,7.72,-94.41,9.428,1.218,5.88,13.27,43.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:24:00",699,31526,101711,0.1,0.44,13.456,14.92,4.81,19.49,106.42,106.42,11.32,1.75,11.37,19.149,-0.86,0.13,12446.84,3.87,0.95,7.72,-94.15,9.435,1.22,5.88,13.27,41.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:30:00",700,31526,102611,0.09,0.37,13.455,14.78,4.76,19.48,106.58,106.58,11.33,-6.45,11.37,19.144,-0.93,-0.05,12443.86,3.91,1.16,7.72,-94.33,9.442,1.222,5.88,13.24,43.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:36:00",701,31526,103211,0.12,0.51,13.45,14.92,4.8,19.47,106.63,106.63,11.34,-6.46,11.36,19.135,-0.88,0.08,12437.63,3.9,1.16,7.73,-94.54,9.447,1.221,5.88,13.22,44.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:42:00",702,31526,103811,0.1,0.45,13.446,15.01,4.84,19.47,106.69,106.69,11.34,-1.53,11.36,19.13,-0.89,0.05,12434.31,3.89,1.15,7.73,-94.7,9.443,1.221,5.88,13.3,43.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:48:00",703,31526,104411,0.09,0.36,13.431,15.02,4.84,19.45,106.76,106.76,11.36,-6.45,11.35,19.115,-0.9,0.03,12424.82,3.92,1.16,7.74,-94.96,9.433,1.217,5.88,13.21,44.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 10:54:00",704,31526,104711,0.11,0.5,13.432,14.9,4.8,19.45,106.81,106.81,11.36,1.75,11.35,19.115,-0.87,0.12,12425.02,3.9,0.94,7.73,-94.66,9.435,1.218,5.88,13.28,39.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:00:00",705,31526,105611,0.13,0.56,13.433,14.96,4.82,19.45,106.81,106.81,11.36,-6.46,11.34,19.11,-0.82,0.26,12421.8,3.9,1.15,7.73,-94.95,9.447,1.22,5.88,13.26,43.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:06:00",706,31526,110211,0.1,0.41,13.454,14.95,4.82,19.46,106.96,106.96,11.37,-6.45,11.36,19.126,-0.88,0.09,12431.99,3.86,1.16,7.73,-94.82,9.475,1.218,5.88,13.21,43.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:12:00",707,31526,110811,0.08,0.34,13.447,14.9,4.8,19.45,106.82,106.82,11.35,-6.46,11.35,19.111,-0.85,0.18,12422.07,4.03,1.17,7.73,-94.92,9.48,1.218,5.88,13.22,42.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:18:00",708,31526,111411,0.11,0.48,13.417,15.1,4.87,19.42,106.64,106.64,11.34,-6.46,11.33,19.084,-0.82,0.26,12404.54,3.92,1.17,7.74,-95,9.462,1.216,5.87,13.2,44.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:24:00",709,31526,111711,0.12,0.54,13.423,14.94,4.81,19.42,106.78,106.78,11.35,1.74,11.33,19.087,-0.81,0.29,12406.27,3.92,0.94,7.73,-94.71,9.463,1.214,5.88,13.26,39.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:30:00",710,31526,112611,0.12,0.55,13.418,15.28,4.93,19.41,106.89,106.89,11.36,-6.46,11.32,19.073,-0.83,0.24,12397.58,3.88,1.16,7.73,-94.84,9.48,1.215,5.88,13.24,43.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:36:00",711,31526,113211,0.12,0.52,13.416,14.99,4.83,19.41,106.85,106.85,11.35,-6.46,11.32,19.068,-0.91,0.01,12393.94,3.89,1.16,7.74,-95.28,9.481,1.213,5.88,13.26,44.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:42:00",712,31526,113811,0.07,0.3,13.42,14.86,4.79,19.4,106.94,106.94,11.36,-6.46,11.32,19.065,-0.83,0.24,12392.5,3.87,1.17,7.74,-95.23,9.496,1.212,5.88,13.27,44.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:48:00",713,31526,114411,0.09,0.37,13.437,14.94,4.81,19.42,107.2,107.2,11.38,-1.54,11.33,19.075,-0.94,-0.08,12398.94,3.83,1.15,7.73,-94.95,9.517,1.211,5.88,13.24,44.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 11:54:00",714,31526,114711,0.1,0.43,13.432,14.93,4.81,19.41,106.95,106.95,11.36,1.74,11.32,19.074,-0.9,0.03,12398.39,3.9,0.93,7.73,-94.86,9.512,1.212,5.88,13.26,39.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:00:00",715,31526,115611,0.12,0.53,13.437,15.07,4.86,19.4,107.37,107.37,11.39,-1.55,11.32,19.065,-0.93,-0.07,12391.99,3.95,1.16,7.74,-95.3,9.542,1.209,5.88,13.24,43.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:06:00",716,31526,120211,0.11,0.47,13.433,14.79,4.76,19.39,107.57,107.57,11.41,-6.46,11.31,19.05,-0.93,-0.06,12382.82,3.8,1.16,7.75,-95.6,9.559,1.209,5.88,13.26,43.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:12:00",717,31526,120811,0.09,0.39,13.45,14.96,4.82,19.4,107.84,107.84,11.43,-1.55,11.32,19.067,-0.94,-0.1,12393.64,3.87,1.16,7.75,-95.98,9.579,1.206,5.88,13.27,44.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:18:00",718,31526,121411,0.11,0.5,13.466,14.97,4.82,19.41,108.39,108.39,11.49,-6.46,11.33,19.075,-0.96,-0.14,12398.54,3.77,1.16,7.75,-95.86,9.603,1.205,5.88,13.23,42.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:24:00",719,31526,121711,0.1,0.45,13.463,14.89,4.79,19.41,108.12,108.12,11.46,1.73,11.32,19.072,-0.86,0.13,12396.59,3.88,0.98,7.75,-95.73,9.604,1.204,5.88,13.26,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:30:00",720,31526,122611,0.12,0.52,13.472,14.94,4.81,19.41,108.24,108.24,11.46,-6.47,11.32,19.073,-0.99,-0.23,12397.42,3.82,1.15,7.75,-95.8,9.629,1.203,5.87,13.24,43.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:36:00",721,31526,123211,0.07,0.27,13.484,14.83,4.78,19.42,108.5,108.51,11.49,-6.47,11.33,19.083,-0.99,-0.22,12403.89,3.83,1.15,7.76,-96.04,9.64,1.203,5.88,13.26,43.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:42:00",722,31526,123811,0.1,0.42,13.484,15.06,4.85,19.41,108.14,108.14,11.44,-6.47,11.32,19.074,-0.92,-0.04,12397.87,3.84,1.15,7.75,-96.01,9.661,1.2,5.88,13.27,43.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:48:00",723,31526,124411,0.09,0.37,13.5,15.02,4.84,19.43,108.64,108.64,11.49,-1.56,11.33,19.087,-1.01,-0.3,12406.56,3.79,1.16,7.75,-95.88,9.675,1.199,5.88,13.24,43.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 12:54:00",724,31526,124711,0.09,0.38,13.501,14.92,4.8,19.43,108.53,108.53,11.48,1.72,11.33,19.088,-0.94,-0.09,12407.01,3.88,0.98,7.75,-95.77,9.675,1.199,5.87,13.26,41.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:00:00",725,31526,125611,0.12,0.53,13.515,14.79,4.76,19.44,108.66,108.66,11.49,-1.56,11.34,19.098,-0.99,-0.23,12413.85,3.79,1.15,7.76,-96.15,9.697,1.197,5.88,13.24,43.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:06:00",726,31526,130211,0.13,0.58,13.526,14.82,4.77,19.45,108.59,108.59,11.48,-6.47,11.35,19.107,-0.86,0.15,12419.26,3.85,1.15,7.75,-95.64,9.707,1.194,5.87,13.24,44.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:12:00",727,31526,130811,0.1,0.43,13.534,14.84,4.78,19.46,108.43,108.43,11.46,-1.56,11.36,19.119,-0.96,-0.14,12427.31,3.83,1.15,7.75,-95.99,9.706,1.193,5.87,13.24,43.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:18:00",728,31526,131411,0.12,0.55,13.526,14.64,4.71,19.44,107.85,107.85,11.4,-6.48,11.35,19.106,-0.84,0.19,12419.01,3.75,1.15,7.74,-95.18,9.709,1.192,5.87,13.25,43.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:24:00",729,31526,131711,0.1,0.41,13.528,14.81,4.77,19.45,107.82,107.82,11.4,1.71,11.35,19.108,-1,-0.25,12420.3,3.82,0.96,7.74,-95.14,9.71,1.191,5.87,13.24,39.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:30:00",730,31526,132611,0.08,0.35,13.542,14.77,4.76,19.45,107.77,107.77,11.38,-1.57,11.35,19.113,-0.91,-0,12423.46,3.82,1.17,7.73,-94.89,9.741,1.19,5.88,13.25,42.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:36:00",731,31526,133211,0.09,0.38,13.542,14.64,4.71,19.43,107.63,107.63,11.36,-6.48,11.34,19.095,-1,-0.25,12411.62,3.89,1.16,7.74,-95.1,9.774,1.189,5.88,13.25,44.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
