"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 15:06:00",6479,70126,150300,4.35,17,22.29,16.47,4.76,19.88,113.65,113.65,7.96,0,11.91,20.121,9.03,23.22,13078.72,7.85,1.14,7.68,-74.01,30.647,1.366,5.38,13.37,38.8,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:12:00",6480,70126,150859,4.05,15.79,22.248,17.17,4.98,19.86,113.31,113.31,7.94,0,11.9,20.106,8.69,22.32,13068.7,7.85,1.14,7.67,-73.39,30.58,1.367,5.38,13.37,38.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:18:00",6481,70126,151459,4.16,16.23,22.231,17.33,5.03,19.85,109.4,109.4,7.67,0,11.9,20.092,8.72,22.39,13060.05,7.89,1.15,7.62,-70.43,30.582,1.367,5.38,13.37,40.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:24:00",6482,70126,152059,4.28,16.73,22.247,17.73,5.16,19.85,109.28,109.28,7.66,0,11.9,20.093,8.96,23.02,13060.6,7.89,1.16,7.62,-70.33,30.613,1.366,5.38,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:30:00",6483,70126,152659,4.39,17.14,22.243,17.36,5.04,19.86,110.63,110.63,7.76,0,11.9,20.098,8.67,22.27,13063.5,7.87,1.16,7.64,-71.4,30.599,1.368,5.38,13.37,38.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:36:00",6484,70126,153259,4.35,16.97,22.254,17.87,5.2,19.86,114.68,114.68,8.04,0,11.9,20.102,8.54,21.91,13066.36,8.11,1.16,7.67,-73.7,30.605,1.371,5.38,13.37,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:42:00",6485,70126,153859,4.54,17.72,22.246,17.88,5.2,19.85,109.74,109.74,7.69,0,11.9,20.093,8.93,22.94,13060.47,7.62,1.15,7.62,-70.55,30.612,1.37,5.38,13.37,38.93,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:48:00",6486,70126,154459,4.22,16.47,22.251,17.63,5.12,19.85,110.66,110.66,7.75,0,11.89,20.092,8.28,21.23,13060.07,7.74,1.15,7.63,-71.19,30.635,1.366,5.38,13.37,38.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 15:54:00",6487,70126,155059,3.88,15.13,22.261,17.48,5.08,19.85,110.63,110.63,7.75,0,11.89,20.089,8.07,20.69,13057.85,7.8,1.15,7.63,-71.17,30.663,1.366,5.39,13.37,39.64,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:00:00",6488,70126,155659,4.11,16.04,22.248,18.14,5.28,19.84,110.96,110.96,7.77,0,11.89,20.085,8,20.49,13055.37,7.85,1.15,7.62,-70.64,30.642,1.366,5.39,13.36,38.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:06:00",6489,70126,160259,4.35,16.98,22.247,17.91,5.21,19.84,112.58,112.58,7.89,0,11.89,20.085,8.78,22.55,13055.01,8.06,1.15,7.65,-72.17,30.64,1.364,5.39,13.37,37.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:12:00",6490,70126,160859,4.51,17.6,22.261,18.01,5.24,19.83,112,112,7.84,0,11.89,20.08,9.26,23.82,13052.1,7.96,1.15,7.65,-72.03,30.693,1.364,5.39,13.37,39.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:18:00",6491,70126,161459,4.83,18.86,22.294,17.68,5.14,19.83,114.84,114.84,8.03,0,11.88,20.075,9.26,23.82,13048.8,7.88,1.15,7.67,-73.64,30.793,1.36,5.39,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:24:00",6492,70126,162059,4.44,17.32,22.291,17.88,5.2,19.83,115.4,115.4,8.07,0,11.88,20.076,8.58,22.03,13049.19,7.99,1.15,7.67,-73.6,30.784,1.356,5.39,13.36,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:30:00",6493,70126,162659,4.1,16.01,22.276,17.61,5.12,19.82,115.4,115.4,8.07,0,11.88,20.07,7.73,19.8,13045.74,8.22,1.15,7.67,-73.61,30.752,1.358,5.39,13.37,38.94,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:36:00",6494,70126,163259,4.05,15.8,22.265,17.82,5.18,19.83,116.1,116.1,8.12,0,11.88,20.076,7.87,20.14,13049.31,8.57,1.15,7.68,-73.87,30.714,1.36,5.39,13.37,39.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:42:00",6495,70126,163859,5.09,19.89,22.283,17.4,5.05,19.84,116.79,116.79,8.17,0,11.89,20.087,10.18,26.24,13056.34,8.57,1.15,7.7,-75.21,30.737,1.353,5.4,13.37,39.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:48:00",6496,70126,164459,4.71,18.38,22.295,17.38,5.05,19.83,117.35,117.35,8.2,0,11.89,20.082,9.15,23.53,13053.13,8.72,1.15,7.7,-75.08,30.771,1.359,5.39,13.37,39.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 16:54:00",6497,70126,165059,4.47,17.44,22.3,17.49,5.08,19.82,117.02,117.02,8.17,0,11.88,20.08,8.73,22.42,13051.68,8.92,1.15,7.69,-74.72,30.803,1.358,5.4,13.37,39.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:00:00",6498,70126,165659,4.85,18.95,22.337,17.38,5.04,19.84,118.36,118.36,8.26,0,11.89,20.096,9.66,24.88,13062.41,8.8,1.15,7.71,-75.96,30.838,1.351,5.39,13.36,39.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:06:00",6499,70126,170259,4.76,18.6,22.303,17.31,5.02,19.86,117.29,117.29,8.2,0,11.9,20.104,9.79,25.21,13067.71,8.99,1.15,7.71,-75.73,30.731,1.351,5.4,13.37,38.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:12:00",6500,70126,170859,4.79,18.72,22.283,17.17,4.98,19.86,117.81,117.81,8.25,0,11.9,20.103,9.28,23.87,13067.12,9.33,1.15,7.71,-75.66,30.655,1.353,5.4,13.37,39.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:18:00",6501,70126,171459,4.9,19.15,22.27,17.13,4.97,19.87,116.32,116.32,8.15,0,11.91,20.115,9.59,24.68,13074.59,9.66,1.14,7.69,-74.66,30.603,1.354,5.4,13.37,38.63,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:24:00",6502,70126,172059,4.99,19.5,22.264,17.05,4.94,19.89,116.48,116.48,8.17,0,11.92,20.122,10.19,26.26,13079.28,9.64,1.14,7.71,-75.51,30.566,1.362,5.4,13.37,38.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:30:00",6503,70126,172659,4.84,18.92,22.215,17.73,5.16,19.9,116.06,116.06,8.16,0,11.92,20.131,9.99,25.74,13085.14,9.66,1.14,7.7,-75.42,30.426,1.357,5.4,13.37,39.23,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:36:00",6504,70126,173259,5.72,22.36,22.2,17.14,4.97,19.89,117.52,117.52,8.26,0,11.92,20.125,11.32,29.24,13081.34,9.78,1.14,7.73,-76.73,30.399,1.367,5.4,13.37,38.9,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:42:00",6505,70126,173859,5.67,22.17,22.213,16.92,4.9,19.91,117.8,117.8,8.29,0,11.93,20.139,11.62,30.03,13090.08,9.59,1.15,7.74,-77.32,30.403,1.365,5.4,13.37,39.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:48:00",6506,70126,174459,6.11,23.89,22.199,17.69,5.14,19.9,117.99,117.99,8.3,0,11.92,20.13,11.92,30.81,13084.77,9.27,1.15,7.74,-77.72,30.383,1.373,5.4,13.38,40.32,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 17:54:00",6507,70126,175059,5.94,23.22,22.201,16.47,4.76,19.91,116.64,116.64,8.21,0,11.93,20.138,11.69,30.21,13089.42,9.65,1.15,7.73,-76.8,30.368,1.369,5.4,13.37,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:00:00",6508,70126,175659,5.3,20.69,22.194,18.47,5.39,19.92,115.53,115.53,8.14,0,11.94,20.145,10.62,27.41,13094.55,10.53,1.14,7.71,-75.82,30.324,1.37,5.4,13.36,38.43,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:06:00",6509,70126,180259,5.34,20.85,22.173,18.39,5.36,19.93,114.47,114.47,8.07,0,11.94,20.152,10.93,28.22,13098.73,10.97,1.14,7.71,-75.74,30.26,1.374,5.4,13.37,39.95,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:12:00",6510,70126,180859,5.32,20.78,22.165,16.59,4.8,19.93,114.92,114.92,8.1,0,11.94,20.153,11.16,28.83,13099.2,11.1,1.14,7.72,-76.02,30.234,1.372,5.4,13.37,39.83,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:18:00",6511,70126,181459,5.87,22.96,22.165,16.2,4.68,19.94,116.86,116.86,8.25,0,11.95,20.166,11.84,30.62,13108.04,10.38,1.15,7.75,-78.35,30.188,1.381,5.41,13.37,38.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:24:00",6512,70126,182059,5.03,19.64,22.176,16.97,4.92,19.95,117.21,117.21,8.27,0,11.95,20.174,10.1,26.02,13113.03,10.17,1.15,7.76,-78.42,30.201,1.383,5.41,13.37,40.32,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:30:00",6513,70126,182659,5.02,19.6,22.22,16.31,4.71,19.95,119.41,119.41,8.41,0,11.95,20.176,9.11,23.42,13114.21,9.4,1.16,7.78,-79.6,30.309,1.379,5.4,13.36,41.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:36:00",6514,70126,183259,4.67,18.23,22.225,16.62,4.81,19.95,120.04,120.04,8.45,0,11.96,20.181,9.11,23.42,13117.61,9.56,1.15,7.79,-80.38,30.302,1.379,5.41,13.36,40.61,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:42:00",6515,70126,183859,4.66,18.19,22.238,16.71,4.83,19.93,121.56,121.56,8.55,0,11.94,20.163,8.87,22.79,13105.99,9.28,1.14,7.8,-80.87,30.391,1.373,5.41,13.37,39.89,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:48:00",6516,70126,184459,4.63,18.07,22.246,17.03,4.93,19.92,121.96,121.96,8.57,0,11.94,20.155,8.83,22.67,13100.99,8.96,1.14,7.8,-81.19,30.432,1.374,5.41,13.37,40.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 18:54:00",6517,70126,185059,4.91,19.18,22.247,18.39,5.36,19.92,121.37,121.37,8.53,0,11.94,20.152,9.08,23.35,13099.11,8.83,1.15,7.79,-80.76,30.445,1.376,5.41,13.36,40.5,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:00:00",6518,70126,185659,4.75,18.57,22.243,17.79,5.17,19.91,121.13,121.13,8.51,0,11.93,20.144,8.64,22.19,13093.56,9.02,1.15,7.79,-80.29,30.458,1.375,5.41,13.37,40.48,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:06:00",6519,70126,190259,4.48,17.48,22.239,18.13,5.28,19.91,120.53,120.53,8.47,0,11.93,20.145,8.69,22.32,13094.45,9.14,1.15,7.78,-79.88,30.445,1.369,5.41,13.37,39.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:12:00",6520,70126,190859,4.89,19.09,22.241,17.95,5.22,19.9,120.08,120.08,8.44,0,11.93,20.14,8.7,22.34,13090.89,8.94,1.14,7.77,-79.48,30.462,1.373,5.41,13.36,39.32,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:18:00",6521,70126,191459,4.83,18.88,22.24,18.03,5.25,19.9,118.37,118.37,8.31,0,11.92,20.132,8.8,22.61,13085.53,8.41,1.15,7.75,-78.33,30.483,1.373,5.41,13.37,41.61,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:24:00",6522,70126,192059,4.73,18.49,22.216,18.62,5.43,19.91,117.96,117.96,8.3,0,11.93,20.142,9.22,23.7,13092.09,8.99,1.15,7.75,-78.12,30.397,1.375,5.41,13.37,39.29,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:30:00",6523,70126,192659,4.5,17.56,22.195,16.88,4.89,19.93,116.69,116.69,8.22,0,11.94,20.16,8.71,22.38,13103.7,9.43,1.15,7.75,-77.92,30.29,1.373,5.41,13.36,38.95,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:36:00",6524,70126,193259,4.67,18.22,22.184,16.72,4.84,19.95,116.63,116.63,8.23,0,11.96,20.177,8.72,22.39,13114.75,9.74,1.15,7.76,-78.6,30.211,1.377,5.41,13.37,39.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:42:00",6525,70126,193859,4.96,19.36,22.183,16.78,4.86,19.98,116.55,116.55,8.23,0,11.97,20.206,8.54,21.91,13133.62,9.82,1.15,7.77,-79.41,30.137,1.38,5.41,13.37,39.45,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:48:00",6526,70126,194459,4.53,17.7,22.2,15.8,4.55,20,117.44,117.44,8.3,0,11.99,20.225,8.38,21.49,13145.95,10.53,1.15,7.79,-80.2,30.119,1.385,5.41,13.37,40.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 19:54:00",6527,70126,195059,4.74,18.5,22.206,15.84,4.56,20.01,116.85,116.85,8.26,0,12,20.233,9.35,24.06,13151.57,9.63,1.15,7.79,-80.27,30.105,1.388,5.41,13.37,39.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:00:00",6528,70126,195659,4.74,18.51,22.204,16.12,4.65,20.01,115.69,115.69,8.17,0,11.99,20.23,9,23.14,13149.67,8.57,1.15,7.78,-79.6,30.107,1.388,5.42,13.37,40.5,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:06:00",6529,70126,200259,4.64,18.12,22.214,16.85,4.88,20.02,116.14,116.14,8.2,0,12,20.237,8.7,22.35,13154.02,7.92,1.15,7.79,-80.27,30.114,1.39,5.42,13.37,39.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:12:00",6530,70126,200859,4.47,17.43,22.219,18.17,5.29,20.02,115.8,115.8,8.18,0,12,20.241,8.16,20.91,13156.55,9.17,1.15,7.78,-79.87,30.117,1.391,5.42,13.37,41,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:18:00",6531,70126,201459,4.15,16.19,22.208,15.77,4.54,20.02,115.13,115.13,8.14,0,12,20.241,7.08,18.07,13156.79,8.17,1.15,7.78,-79.6,30.089,1.393,5.41,13.37,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:24:00",6532,70126,202059,4.22,16.46,22.211,15.96,4.6,20.02,115.9,115.9,8.19,0,12,20.237,7.78,19.93,13153.78,8.07,1.15,7.78,-80.02,30.11,1.393,5.42,13.37,39.47,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:30:00",6533,70126,202659,4.18,16.31,22.199,16.67,4.82,20,115.57,115.57,8.16,0,11.98,20.219,7.77,19.9,13142.12,8.13,1.15,7.77,-79.29,30.132,1.395,5.41,13.35,39.05,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:36:00",6534,70126,203259,4.26,16.65,22.186,16.56,4.79,19.98,116.06,116.06,8.2,0,11.97,20.204,7.82,20.02,13132.72,7.85,1.15,7.77,-79.38,30.139,1.394,5.42,13.36,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:42:00",6535,70126,203859,3.97,15.48,22.183,16.92,4.9,19.98,116.3,116.3,8.21,0,11.97,20.199,7.42,18.97,13129.37,8.52,1.15,7.77,-79.52,30.146,1.394,5.42,13.37,39.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:48:00",6536,70126,204459,4.35,16.96,22.181,17.24,5,19.98,116.09,116.09,8.2,0,11.97,20.198,8.28,21.23,13128.4,8.48,1.15,7.77,-79.39,30.144,1.394,5.42,13.37,38.03,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 20:54:00",6537,70126,205059,3.92,15.3,22.189,16.62,4.81,20.01,114.61,114.61,8.1,0,11.99,20.229,7.57,19.38,13149.11,7.78,1.15,7.77,-79.18,30.073,1.394,5.42,13.36,39.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:00:00",6538,70126,205659,3.78,14.73,22.2,16.43,4.75,20.02,115.46,115.46,8.16,0,12,20.235,7.15,18.27,13152.59,7.45,1.15,7.79,-80.12,30.083,1.395,5.42,13.37,37.92,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:06:00",6539,70126,210259,3.77,14.7,22.164,16.48,4.76,19.98,115.09,115.09,8.13,0,11.98,20.203,7.32,18.71,13132.2,7.73,1.15,7.77,-79.17,30.087,1.394,5.42,13.37,38.19,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:12:00",6540,70126,210859,3.89,15.18,22.144,16.84,4.87,19.97,114.46,114.46,8.09,0,11.96,20.184,7.37,18.83,13119.75,8.05,1.15,7.75,-78.19,30.084,1.396,5.42,13.37,38.25,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:18:00",6541,70126,211459,4.4,17.2,22.126,17.13,4.97,19.96,113.64,113.64,8.04,0,11.96,20.178,8.45,21.69,13115.38,8.48,1.15,7.74,-77.66,30.054,1.397,5.42,13.38,39.07,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:24:00",6542,70126,212059,4.31,16.83,22.102,17.42,5.06,19.95,112.97,112.97,7.99,0,11.95,20.168,7.89,20.21,13109.07,8.69,1.15,7.73,-76.88,30.03,1.399,5.42,13.37,38.69,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:30:00",6543,70126,212659,4.25,16.58,22.105,17.77,5.17,19.95,112.87,112.87,7.99,0,11.95,20.166,8.09,20.72,13108.05,8.62,1.15,7.73,-76.77,30.035,1.398,5.42,13.36,38.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:36:00",6544,70126,213259,4.28,16.69,22.107,17.21,4.99,19.95,112.75,112.75,7.98,0,11.95,20.166,7.8,19.97,13108.14,8.47,1.15,7.73,-76.78,30.039,1.399,5.42,13.37,39.11,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:42:00",6545,70126,213859,4.09,15.95,22.107,17.1,4.96,19.95,112.11,112.11,7.93,0,11.95,20.167,7.81,20,13108.37,8.25,1.16,7.72,-76.49,30.04,1.399,5.42,13.37,38.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:48:00",6546,70126,214459,4.13,16.1,22.103,17.72,5.15,19.95,112.17,112.17,7.94,0,11.95,20.166,8.15,20.89,13108.08,8.32,1.15,7.72,-76.46,30.028,1.401,5.42,13.37,38.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 21:54:00",6547,70126,215059,4.22,16.48,22.104,17.41,5.05,19.95,111.39,111.39,7.88,0,11.95,20.165,8.42,21.61,13107.55,8.18,1.15,7.72,-76.47,30.031,1.401,5.42,13.37,40.06,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:00:00",6548,70126,215659,4.21,16.43,22.101,17.2,4.99,19.95,111.43,111.43,7.89,0,11.95,20.166,8.66,22.22,13108.01,8.32,1.15,7.72,-76.43,30.024,1.402,5.42,13.37,38.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:06:00",6549,70126,220259,4.31,16.81,22.102,17.33,5.03,19.95,112.03,112.03,7.93,0,11.95,20.169,8.43,21.64,13109.99,7.95,1.15,7.72,-76.53,30.02,1.402,5.42,13.37,38.33,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:12:00",6550,70126,220859,3.94,15.37,22.101,16.36,4.73,19.95,110.91,110.91,7.85,0,11.95,20.168,8.2,21.03,13109.37,8.23,1.15,7.72,-76.37,30.019,1.403,5.42,13.36,38.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:18:00",6551,70126,221459,4.38,17.1,22.099,17.38,5.04,19.95,110.89,110.89,7.85,0,11.95,20.166,8.36,21.44,13107.93,8.3,1.15,7.72,-76.03,30.021,1.403,5.42,13.38,39.59,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:24:00",6552,70126,222059,4.7,18.37,22.096,16.92,4.9,19.95,109.85,109.85,7.77,0,11.95,20.165,9.36,24.07,13107.47,7.81,1.15,7.7,-75.01,30.014,1.404,5.42,13.37,39.04,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:30:00",6553,70126,222659,4.33,16.9,22.092,16.57,4.79,19.95,110.82,110.82,7.84,0,11.95,20.16,8.06,20.66,13104,8.16,1.15,7.72,-75.99,30.015,1.404,5.42,13.37,38.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:36:00",6554,70126,223259,4.67,18.23,22.103,16.82,4.87,19.95,110.05,110.05,7.79,0,11.96,20.17,8.95,22.99,13110.27,7.77,1.15,7.7,-75.18,30.02,1.404,5.42,13.37,38.49,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:42:00",6555,70126,223859,4.38,17.09,22.095,17.31,5.02,19.95,109.48,109.48,7.75,0,11.95,20.163,8.7,22.34,13105.99,7.77,1.15,7.7,-75.32,30.018,1.403,5.42,13.37,38.23,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-01 22:48:00",6556,70126,224459,4.17,16.26,22.095,17.08,4.95,19.95,109.7,109.7,7.76,0,11.95,20.164,10.37,26.73,13106.83,7.61,1.15,7.7,-75.26,30.017,1.404,5.42,13.36,38.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
