"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-03 05:42:00",6865,70326,53859,3.96,15.47,22.687,16.88,4.89,20.12,101.73,101.73,7.09,0,12.08,20.374,7.08,18.09,13243.37,5.74,1.15,7.74,-77.65,30.932,1.359,5.46,13.37,38.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 05:48:00",6866,70326,54459,4.11,16.05,22.689,17.87,5.2,20.12,104.68,104.68,7.29,0,12.07,20.38,6.93,17.68,13246.87,6.11,1.15,7.77,-79.48,30.941,1.358,5.45,13.36,38.17,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 05:54:00",6867,70326,55059,3.79,14.81,22.696,17.51,5.08,20.12,104.98,104.98,7.31,0,12.08,20.379,6.65,16.94,13246.43,6,1.14,7.79,-80.81,30.949,1.359,5.46,13.37,38.9,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:00:00",6868,70326,55659,3.57,13.92,22.695,16.81,4.87,20.12,105.96,105.96,7.38,0,12.08,20.384,6.28,15.97,13249.72,5.8,1.14,7.81,-81.68,30.94,1.359,5.45,13.37,38.05,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:06:00",6869,70326,60259,3.68,14.34,22.678,17.48,5.08,20.13,102,102,7.11,0,12.08,20.392,6.35,16.15,13254.83,5.97,1.14,7.75,-77.96,30.882,1.359,5.45,13.37,38.26,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:12:00",6870,70326,60859,3.59,14.01,22.682,17.09,4.95,20.13,103.65,103.65,7.22,0,12.08,20.387,6.27,15.93,13251.31,5.86,1.14,7.79,-80.52,30.898,1.361,5.45,13.37,37.41,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:18:00",6871,70326,61459,3.66,14.26,22.683,17.39,5.05,20.13,102.53,102.53,7.15,0,12.08,20.386,6.46,16.45,13250.68,5.72,1.14,7.79,-80.37,30.891,1.362,5.46,13.38,38.02,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:24:00",6872,70326,62059,3.58,13.98,22.639,16.28,4.7,20.12,96.35,96.35,6.72,0,12.07,20.386,6.81,17.36,13250.83,6.31,1.14,7.69,-74.33,30.83,1.362,5.46,13.37,37.65,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:30:00",6873,70326,62659,3.69,14.41,22.664,17.17,4.98,20.13,96.42,96.42,6.73,0,12.08,20.389,6.52,16.59,13252.65,5.96,1.14,7.71,-75.74,30.854,1.363,5.45,13.37,39.73,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:36:00",6874,70326,63259,3.54,13.79,22.626,17.01,4.93,20.12,92.29,92.29,6.44,0,12.07,20.373,6.87,17.52,13242.66,6.27,1.14,7.64,-71.55,30.794,1.365,5.46,13.37,38.59,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:42:00",6875,70326,63858,4.02,15.68,22.62,17.48,5.08,20.13,91.73,91.73,6.41,0,12.08,20.382,7.41,18.93,13248.04,6.71,1.14,7.62,-70.71,30.758,1.367,5.46,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:48:00",6876,70326,64458,3.73,14.56,22.608,17.41,5.05,20.12,90.19,90.19,6.3,0,12.08,20.379,6.75,17.21,13246.48,6.72,1.14,7.61,-69.84,30.737,1.367,5.45,13.37,37.89,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 06:54:00",6877,70326,65059,3.79,14.77,22.646,17.25,5,20.13,94.27,94.27,6.58,0,12.08,20.386,7.03,17.94,13250.65,6.14,1.14,7.67,-73.19,30.822,1.369,5.46,13.37,38.5,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:00:00",6878,70326,65658,3.72,14.5,22.649,16.38,4.73,20.12,97.3,97.3,6.79,0,12.08,20.376,6.71,17.1,13244.29,6.34,1.15,7.69,-74.39,30.837,1.368,5.46,13.37,37.32,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:06:00",6879,70326,70258,3.4,13.27,22.643,16.29,4.7,20.12,94.12,94.12,6.57,0,12.08,20.377,6.44,16.4,13244.77,6.46,1.15,7.65,-72.42,30.821,1.369,5.45,13.37,40.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:12:00",6880,70326,70858,3.99,15.59,22.642,16.97,4.92,20.13,93.47,93.47,6.52,0,12.08,20.384,7.51,19.21,13249.52,6.55,1.15,7.64,-71.71,30.804,1.369,5.46,13.38,39.35,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:18:00",6881,70326,71459,4.05,15.81,22.645,16.71,4.84,20.12,95.13,95.13,6.64,0,12.08,20.379,7.27,18.58,13246.52,6.27,1.14,7.66,-72.89,30.824,1.369,5.46,13.37,38.16,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:24:00",6882,70326,72058,3.69,14.41,22.649,16.74,4.85,20.12,95.16,95.16,6.64,0,12.08,20.378,6.71,17.1,13245.81,6.35,1.14,7.67,-73.56,30.838,1.369,5.45,13.37,38.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:30:00",6883,70326,72658,4.07,15.87,22.654,16.53,4.78,20.12,94.61,94.61,6.6,0,12.08,20.38,7.23,18.47,13246.68,6.22,1.14,7.67,-73.44,30.849,1.369,5.45,13.37,39.21,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:36:00",6884,70326,73258,4.29,16.74,22.669,17.34,5.03,20.12,96.23,96.23,6.71,0,12.08,20.38,7.55,19.3,13247.17,6.07,1.15,7.69,-74.76,30.887,1.367,5.45,13.37,38.17,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:42:00",6885,70326,73859,3.64,14.22,22.678,17.01,4.93,20.12,95.61,95.61,6.66,0,12.08,20.379,6.84,17.45,13246.31,5.75,1.15,7.69,-74.61,30.91,1.367,5.45,13.37,41.92,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:48:00",6886,70326,74459,3.78,14.76,22.653,16.61,4.8,20.1,95.44,95.44,6.65,0,12.07,20.362,7.14,18.23,13235.4,6.3,1.15,7.63,-71.22,30.893,1.366,5.46,13.37,41.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 07:54:00",6887,70326,75058,3.45,13.47,22.691,17.27,5.01,20.11,95.38,95.38,6.64,0,12.07,20.374,6.15,15.62,13242.92,5.98,1.14,7.68,-74.05,30.954,1.364,5.46,13.37,38.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:00:00",6888,70326,75658,3.93,15.33,22.691,17.4,5.05,20.11,95.31,95.31,6.64,0,12.07,20.374,7.54,19.29,13243.09,6.39,1.14,7.68,-74.11,30.961,1.363,5.45,13.37,38.98,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:06:00",6889,70326,80258,3.51,13.67,22.677,16.96,4.91,20.11,92.58,92.58,6.45,0,12.07,20.372,6.73,17.16,13241.49,6.01,1.14,7.63,-70.97,30.937,1.363,5.45,13.37,38.82,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:12:00",6890,70326,80858,3.83,14.93,22.684,17.62,5.12,20.1,92.24,92.24,6.42,0,12.07,20.367,7.08,18.06,13238.72,6.01,1.15,7.63,-71.21,30.962,1.362,5.46,13.37,38.52,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:18:00",6891,70326,81458,3.88,15.16,22.678,17.46,5.07,20.1,90.89,90.89,6.33,0,12.06,20.357,6.61,16.85,13232.15,6.16,1.15,7.61,-69.83,30.969,1.361,5.46,13.37,38.83,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:24:00",6892,70326,82058,4.04,15.75,22.685,16.54,4.78,20.1,90.31,90.31,6.28,0,12.06,20.36,7.22,18.44,13234.13,5.92,1.15,7.61,-69.86,30.982,1.359,5.45,13.37,40.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:30:00",6893,70326,82658,4.08,15.92,22.68,16.98,4.92,20.1,88.42,88.42,6.15,0,12.06,20.355,7.28,18.61,13231.04,6.15,1.14,7.58,-67.97,30.974,1.358,5.46,13.37,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:36:00",6894,70326,83258,4.37,17.05,22.676,17.77,5.17,20.1,86.72,86.72,6.04,0,12.06,20.36,7.83,20.04,13234.07,6.26,1.14,7.55,-66.23,30.956,1.357,5.45,13.36,39.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:42:00",6895,70326,83859,3.6,14.03,22.68,16.5,4.77,20.1,85.81,85.81,5.97,0,12.06,20.359,6.99,17.84,13233.26,6.22,1.14,7.55,-66.08,30.969,1.355,5.46,13.37,38.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:48:00",6896,70326,84458,3.85,15.01,22.706,17.62,5.12,20.1,88.19,88.19,6.13,0,12.06,20.361,6.69,17.05,13234.95,5.98,1.14,7.57,-67.69,31.03,1.353,5.46,13.37,39.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 08:54:00",6897,70326,85058,3.49,13.63,22.745,16.03,4.62,20.1,92.25,92.25,6.41,0,12.06,20.361,6.69,17.04,13234.36,5.98,1.14,7.6,-69.41,31.118,1.346,5.46,13.37,38.66,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:00:00",6898,70326,85658,3.52,13.73,22.759,17.62,5.12,20.11,91.07,91.07,6.32,0,12.07,20.372,6.3,16.02,13241.87,5.91,1.14,7.63,-70.87,31.133,1.348,5.46,13.37,37.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:06:00",6899,70326,90258,3.42,13.36,22.753,17.61,5.12,20.1,90.06,90.06,6.25,0,12.07,20.373,6.36,16.18,13242.13,5.86,1.15,7.59,-68.89,31.124,1.348,5.46,13.37,38.98,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:12:00",6900,70326,90859,3.2,12.49,22.744,17.68,5.14,20.1,89.29,89.29,6.2,0,12.07,20.367,7.01,17.89,13238.74,6.08,1.15,7.57,-67.86,31.111,1.343,5.46,13.37,39.48,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:18:00",6901,70326,91458,3.44,13.42,22.742,16.73,4.84,20.1,87.71,87.71,6.09,0,12.07,20.371,6.18,15.7,13241.3,6.21,1.15,7.56,-66.95,31.101,1.338,5.46,13.37,39.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:24:00",6902,70326,92059,3.56,13.88,22.743,17.4,5.05,20.1,88.63,88.63,6.16,0,12.07,20.373,6.53,16.63,13242.26,6.33,1.14,7.56,-66.72,31.107,1.332,5.45,13.37,38.75,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:30:00",6903,70326,92658,3.4,13.27,22.774,17.24,5,20.1,89.32,89.32,6.2,0,12.07,20.376,6.59,16.79,13244.29,6.22,1.14,7.58,-68.32,31.181,1.333,5.46,13.37,38.2,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:36:00",6904,70326,93258,3.38,13.18,22.747,17.32,5.02,20.1,85.34,85.34,5.93,0,12.07,20.371,6.72,17.13,13240.95,6.79,1.14,7.52,-64.67,31.111,1.334,5.45,13.37,38.18,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:42:00",6905,70326,93858,3.64,14.18,22.729,17.86,5.2,20.1,84.15,84.15,5.85,0,12.07,20.366,7.01,17.89,13238.09,6.65,1.14,7.52,-64.44,31.065,1.337,5.45,13.37,38.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:48:00",6906,70326,94458,4.37,17.08,22.684,17.8,5.18,20.11,85.23,85.23,5.93,0,12.07,20.364,8.04,20.61,13236.89,6.98,1.15,7.54,-65.98,30.956,1.339,5.46,13.38,38.94,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 09:54:00",6907,70326,95058,3.97,15.48,22.687,17.98,5.23,20.11,89.03,89.03,6.2,0,12.07,20.375,8.1,20.77,13243.92,6.85,1.15,7.59,-68.9,30.944,1.338,5.46,13.37,40.72,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:00:00",6908,70326,95658,3.7,14.44,22.703,17.95,5.22,20.11,89.9,89.9,6.26,0,12.07,20.371,7.38,18.87,13240.83,7.08,1.15,7.58,-68.12,30.985,1.338,5.46,13.37,39.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:06:00",6909,70326,100258,3.51,13.7,22.668,17.89,5.21,20.11,91.59,91.59,6.38,0,12.07,20.372,7.39,18.89,13241.52,7.15,1.15,7.59,-68.5,30.907,1.337,5.46,13.37,37.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:12:00",6910,70326,100858,3.77,14.72,22.695,17.56,5.1,20.1,92.39,92.39,6.43,0,12.07,20.371,6.97,17.8,13241.38,6.9,1.14,7.62,-70.31,30.988,1.337,5.46,13.37,38.79,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:18:00",6911,70326,101458,3.63,14.17,22.693,17.95,5.23,20.11,92.05,92.05,6.41,0,12.07,20.368,6.05,15.37,13239.45,6.82,1.14,7.61,-69.74,30.968,1.336,5.45,13.37,40.52,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:24:00",6912,70326,102058,4.43,17.3,22.707,17.97,5.23,20.12,98.33,98.33,6.84,0,12.08,20.377,7.48,19.14,13245.22,6.69,1.14,7.67,-73.53,30.981,1.34,5.46,13.37,39.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:30:00",6913,70326,102658,4.3,16.8,22.725,17.77,5.17,20.12,97.88,97.88,6.81,0,12.08,20.381,8,20.49,13247.46,6.85,1.14,7.67,-73.22,31.024,1.339,5.46,13.37,37.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:36:00",6914,70326,103258,4.04,15.77,22.701,17.86,5.2,20.12,93.24,93.24,6.49,0,12.08,20.379,7.18,18.35,13246.52,6.7,1.14,7.62,-70.52,30.963,1.341,5.46,13.37,38.34,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:42:00",6915,70326,103858,3.96,15.47,22.691,17.34,5.03,20.11,84.53,84.53,5.88,0,12.07,20.376,8.08,20.7,13244.41,7.71,1.14,7.51,-63.96,30.957,1.344,5.46,13.37,38.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:48:00",6916,70326,104458,4.11,16.06,22.671,18.02,5.25,20.1,75.63,75.63,5.27,0,12.06,20.358,8.3,21.3,13232.51,8.54,1.14,7.39,-56.9,30.944,1.344,5.46,13.38,38.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 10:54:00",6917,70326,105058,3.95,15.43,22.721,17.87,5.2,20.1,79.77,79.77,5.54,0,12.06,20.364,8.08,20.71,13236.63,8.2,1.14,7.44,-59.63,31.06,1.344,5.46,13.37,38.04,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:00:00",6918,70326,105658,3.77,14.73,22.701,18.65,5.44,20.09,79.11,79.11,5.5,0,12.06,20.356,7.26,18.56,13231.13,8.16,1.14,7.43,-59.1,31.031,1.342,5.46,13.37,38.49,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:06:00",6919,70326,110258,4.41,17.23,22.719,18.13,5.28,20.1,83.55,83.55,5.81,0,12.06,20.363,8.51,21.84,13236.19,7.74,1.14,7.47,-61.55,31.067,1.341,5.46,13.37,38.21,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:12:00",6920,70326,110858,3.79,14.8,22.764,18.2,5.3,20.09,87.51,87.51,6.07,0,12.06,20.361,7.77,19.88,13234.49,7.47,1.14,7.52,-64.59,31.181,1.337,5.45,13.37,38.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:18:00",6921,70326,111458,3.71,14.49,22.757,17.43,5.06,20.09,89.33,89.33,6.2,0,12.06,20.351,7.1,18.14,13228.2,7.27,1.15,7.5,-63.54,31.164,1.335,5.46,13.37,39.63,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:24:00",6922,70326,112058,4.4,17.17,22.826,17.43,5.06,20.08,96.5,96.5,6.68,0,12.06,20.361,8.13,20.83,13234.58,6.96,1.15,7.61,-69.71,31.342,1.332,5.46,13.37,39.55,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:30:00",6923,70326,112658,4.15,16.21,22.821,16.34,4.72,20.09,91.22,91.22,6.31,0,12.06,20.37,7.31,18.67,13240.59,6.96,1.15,7.58,-68.2,31.308,1.328,5.46,13.37,39.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:36:00",6924,70326,113258,4.26,16.64,22.853,17.91,5.21,20.09,94.2,94.2,6.51,0,12.06,20.368,7.5,19.19,13239.31,6.79,1.14,7.6,-69.52,31.38,1.328,5.46,13.37,37.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:42:00",6925,70326,113858,4.66,18.19,22.771,17.24,5,20.07,98.4,98.4,6.82,0,12.05,20.352,8.93,22.94,13228.75,7,1.14,7.65,-72.37,31.238,1.319,5.46,13.37,38.73,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:48:00",6926,70326,114458,5.08,19.82,22.865,17.61,5.12,20.09,100.85,100.85,6.97,0,12.06,20.369,9.68,24.92,13240.05,8.15,1.15,7.66,-72.84,31.424,1.307,5.46,13.37,38.24,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 11:54:00",6927,70326,115058,5.13,20.02,22.838,17.16,4.98,20.07,106.54,106.54,7.36,0,12.05,20.341,9.64,24.81,13221.88,7.37,1.16,7.72,-76.75,31.405,1.313,5.46,13.37,37.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:00:00",6928,70326,115658,5.11,19.97,22.846,17.48,5.08,20.06,106.11,106.11,7.33,0,12.04,20.35,10.08,25.99,13227.38,7.31,1.15,7.7,-75.57,31.44,1.306,5.46,13.37,38.29,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:06:00",6929,70326,120258,4.77,18.62,22.75,17.5,5.08,20.07,91.94,91.94,6.38,0,12.05,20.348,9.22,23.7,13226.16,8.26,1.14,7.55,-66.13,31.18,1.306,5.46,13.37,39.56,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:12:00",6930,70326,120858,4.21,16.43,22.826,17.16,4.98,20.07,97.31,97.31,6.73,0,12.05,20.35,9.23,23.75,13227.34,7.89,1.14,7.59,-68.9,31.357,1.309,5.46,13.37,37.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:18:00",6931,70326,121458,4.6,17.95,22.845,17.3,5.02,20.1,93.75,93.75,6.49,0,12.07,20.373,9.22,23.71,13242.74,8,1.15,7.62,-70.46,31.347,1.297,5.46,13.37,37.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:24:00",6932,70326,122058,4.77,18.64,22.894,18.73,5.47,20.06,105.16,105.16,7.25,0,12.05,20.361,9.64,24.81,13234.6,7.54,1.16,7.68,-73.93,31.555,1.302,5.46,13.37,38.98,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:30:00",6933,70326,122658,5.13,20.05,22.951,18.63,5.44,20.08,105.92,105.92,7.29,0,12.06,20.373,9.86,25.4,13242.45,7.1,1.16,7.73,-77,31.633,1.292,5.46,13.37,40.05,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:36:00",6934,70326,123258,4.59,17.92,22.656,18.69,5.45,20.16,79.96,79.96,5.59,0,12.1,20.423,9.18,23.61,13275.11,10.09,1.15,7.42,-58.42,30.836,1.282,5.46,13.37,38.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:42:00",6935,70326,123858,5.2,20.32,22.973,18.37,5.36,20.06,105.18,105.18,7.23,0,12.05,20.366,10.52,27.13,13237.74,7.43,1.15,7.72,-76.44,31.736,1.275,5.46,13.37,39.88,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:48:00",6936,70326,124458,4.51,17.63,22.828,17.96,5.23,20.07,107.05,107.05,7.4,0,12.05,20.349,9.21,23.68,13226.86,9.68,1.15,7.69,-74.46,31.365,1.268,5.46,13.37,38.7,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 12:54:00",6937,70326,125058,4.86,19,22.953,18.42,5.37,20.08,106.5,106.5,7.33,0,12.06,20.396,10.86,28.02,13257.24,8.07,1.15,7.72,-76.39,31.649,1.267,5.46,13.37,38.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 13:00:00",6938,70326,125658,5.45,21.27,22.818,18.86,5.51,20.07,101.49,101.49,7.02,0,12.05,20.357,10.88,28.07,13232.3,9.3,1.16,7.66,-72.83,31.349,1.257,5.45,13.37,37.71,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 13:06:00",6939,70326,130258,5.17,20.19,22.778,17.71,5.15,20.07,95.7,95.7,6.63,0,12.05,20.358,10.75,27.73,13232.48,9.75,1.16,7.58,-68.45,31.244,1.264,5.46,13.37,37.01,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 13:12:00",6940,70326,130858,5.99,23.4,22.704,20.19,5.93,20.05,91.15,91.15,6.33,0,12.03,20.349,13.06,33.82,13227.11,10.61,1.16,7.47,-61.91,31.139,1.257,5.46,13.37,38.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 13:18:00",6941,70326,131458,7.11,27.81,22.607,17.2,4.99,20.13,77.21,77.21,5.4,0,12.08,20.374,15.54,40.35,13243.31,13.51,1.15,7.4,-57.4,30.735,1.26,5.46,13.38,38.79,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-03 13:24:00",6942,70326,132058,5.49,21.45,23.543,19.06,5.57,20.23,107.82,107.82,7.31,0,12.18,20.539,11.14,28.78,13350.45,6.38,1.15,7.81,-82.12,32.702,1.245,5.46,13.37,39.29,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
