"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-05 12:24:00",4555,40526,122115,8.3,33.26,14.556,17.64,5.11,16.82,126.81,126.81,11.22,-6.09,9.8,16.634,10.36,28.83,10812.03,14.02,1.19,8.3,-79.35,18.463,1.31,6.38,13.32,49.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 12:30:00",4556,40526,122715,6.59,26.37,14.55,17.36,5.02,16.82,126.93,126.93,11.23,-6.09,9.8,16.632,8.47,23.54,10811.07,13.89,1.19,8.31,-79.67,18.444,1.309,6.38,13.33,49.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 12:36:00",4557,40526,123315,7.11,28.45,14.566,18.76,5.44,16.85,126.15,126.15,11.17,-6.09,9.82,16.669,7.54,20.94,10834.92,14.24,1.19,8.29,-78.68,18.399,1.308,6.38,13.32,49.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 12:42:00",4558,40526,123915,7.26,29.08,14.51,18.7,5.43,16.78,126.76,126.76,11.22,-1.32,9.77,16.596,9.54,26.52,10787.59,14.04,1.19,8.31,-79.63,18.434,1.308,6.38,13.32,51.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 12:48:00",4559,40526,124515,7.12,28.52,14.52,19.23,5.59,16.79,126.75,126.75,11.22,-6.09,9.79,16.614,9.5,26.41,10798.92,13.98,1.2,8.31,-79.51,18.418,1.309,6.38,13.33,50.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 12:54:00",4560,40526,125115,7.58,30.35,14.5,18.86,5.48,16.77,127.25,127.25,11.27,-6.09,9.77,16.586,10.55,29.36,10780.77,13.93,1.19,8.32,-80.18,18.429,1.308,6.38,13.32,53.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:00:00",4561,40526,125715,8.49,34,14.51,18.96,5.51,16.78,127.02,127.02,11.25,-6.09,9.78,16.593,11.57,32.21,10785.71,13.85,1.18,8.32,-80.21,18.42,1.307,6.38,13.32,51.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:06:00",4562,40526,130315,9.16,36.69,14.509,18.7,5.43,16.78,127.17,127.17,11.26,-1.32,9.78,16.594,12.6,35.07,10786.16,12.81,1.18,8.31,-80.04,18.422,1.307,6.38,13.33,51.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:12:00",4563,40526,130915,9.6,38.48,14.515,17.76,5.14,16.79,126.46,126.46,11.2,-6.09,9.78,16.603,13.15,36.62,10791.63,13.29,1.19,8.31,-80.03,18.409,1.306,6.38,13.32,48.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:18:00",4564,40526,131515,8.66,34.69,14.502,17.06,4.93,16.77,127.96,127.96,11.33,-6.09,9.77,16.589,11.76,32.72,10782.98,13.4,1.2,8.32,-80.59,18.426,1.306,6.38,13.33,49.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:24:00",4565,40526,132115,8.82,35.34,14.504,18.39,5.33,16.78,127.29,127.29,11.27,-6.09,9.77,16.592,12.4,34.52,10784.94,13.45,1.19,8.33,-80.75,18.415,1.306,6.38,13.32,50.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:30:00",4566,40526,132715,9.18,36.79,14.5,17.38,5.03,16.77,127.87,127.87,11.32,-6.09,9.77,16.578,13.06,36.37,10775.76,13.26,1.18,8.33,-80.86,18.426,1.306,6.38,13.32,50.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 13:36:00",4567,40526,133315,8.21,32.9,14.511,17.51,5.07,16.78,128.08,128.08,11.34,-6.09,9.78,16.594,10.88,30.26,10786.3,13.63,1.18,8.32,-80.56,18.429,1.304,6.38,13.33,50.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 18:36:00",4568,40526,183315,10.4,41.7,14.433,19,5.52,16.71,132.35,132.35,11.73,-1.29,9.73,16.527,15.68,43.68,10742.25,11.43,1.19,8.38,-83.88,18.374,1.327,6.35,13.32,49.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 18:42:00",4569,40526,183915,9.93,39.82,14.428,17.5,5.07,16.72,130,130,11.53,-6.08,9.74,16.535,14.87,41.41,10747.67,11.86,1.19,8.34,-81.71,18.332,1.328,6.35,13.33,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 18:48:00",4570,40526,184515,9.83,39.41,14.433,17.47,5.06,16.72,130.25,130.25,11.55,-1.29,9.74,16.538,15.28,42.54,10749.59,11.64,1.19,8.35,-82.05,18.343,1.33,6.35,13.32,49.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 18:54:00",4571,40526,185115,9.31,37.31,14.44,18.37,5.33,16.72,131.09,131.09,11.62,-6.07,9.74,16.539,13.27,36.94,10750.61,11.8,1.19,8.36,-82.84,18.361,1.332,6.35,13.32,48.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:00:00",4572,40526,185715,9.07,36.33,14.449,17.18,4.97,16.72,132.24,132.24,11.72,-6.07,9.74,16.54,12.3,34.24,10750.87,11.18,1.19,8.37,-83.42,18.387,1.334,6.35,13.33,49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:06:00",4573,40526,190315,10.48,42.02,14.44,17.24,4.99,16.72,131.92,131.92,11.7,-6.07,9.74,16.539,15.28,42.56,10750.59,11.54,1.19,8.39,-84.15,18.36,1.335,6.36,13.31,50.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:12:00",4574,40526,190915,10.33,41.41,14.423,18.45,5.35,16.72,131.31,131.31,11.65,-6.07,9.74,16.532,15.31,42.63,10745.92,10.95,1.19,8.36,-82.74,18.328,1.335,6.35,13.33,48.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:18:00",4575,40526,191515,9.39,37.64,14.413,16.88,4.88,16.72,128.02,128.02,11.37,-6.07,9.73,16.531,14.47,40.31,10744.85,11.93,1.19,8.33,-81.15,18.299,1.338,6.35,13.32,49.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:24:00",4576,40526,192115,9.15,36.66,14.389,16.9,4.89,16.7,128.34,128.34,11.4,-1.28,9.72,16.518,13.43,37.39,10737.01,11.61,1.19,8.33,-81.07,18.281,1.34,6.35,13.32,48.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:30:00",4577,40526,192715,9.48,37.98,14.383,17.17,4.97,16.69,129.45,129.45,11.5,-6.07,9.72,16.516,14.44,40.21,10735.32,11.38,1.19,8.35,-82.26,18.271,1.343,6.35,13.33,51.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:36:00",4578,40526,193315,9.96,39.94,14.377,17.07,4.94,16.69,131.61,131.61,11.69,-6.07,9.72,16.511,14.77,41.14,10732.19,11.54,1.18,8.38,-83.76,18.263,1.344,6.35,13.32,49.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:42:00",4579,40526,193915,10.33,41.41,14.38,18.38,5.33,16.71,132.45,132.45,11.78,-6.06,9.73,16.518,15.5,43.18,10736.67,11.22,1.18,8.39,-84.14,18.23,1.345,6.35,13.33,51.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:48:00",4580,40526,194515,9.88,39.59,14.333,17.12,4.95,16.68,132.11,132.11,11.77,-6.06,9.71,16.493,15.01,41.79,10720.75,11.08,1.18,8.37,-83,18.152,1.346,6.35,13.32,49.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 19:54:00",4581,40526,195115,9.39,37.62,14.315,18.43,5.35,16.68,130.03,130.03,11.59,-1.27,9.71,16.492,14.28,39.76,10720.1,11.28,1.18,8.35,-81.79,18.099,1.347,6.35,13.32,48.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:00:00",4582,40526,195715,8.87,35.54,14.241,17.15,4.96,16.62,128.63,128.63,11.49,-6.06,9.67,16.437,12.87,35.82,10683.86,11.99,1.18,8.31,-79.92,18.019,1.349,6.35,13.33,51.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:06:00",4583,40526,200315,7.83,31.34,14.228,17.44,5.05,16.64,126.21,126.21,11.29,-6.06,9.68,16.444,11.7,32.57,10688.88,13,1.18,8.29,-78.53,17.951,1.348,6.35,13.26,49.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:12:00",4584,40526,200915,8.21,32.88,14.267,17.7,5.13,16.66,126.1,126.1,11.26,-6.06,9.7,16.48,13,36.2,10712.03,12.58,1.18,8.29,-78.75,18.005,1.349,6.35,13.33,52.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:18:00",4585,40526,201515,8.59,34.4,14.282,17.46,5.06,16.66,127.63,127.63,11.39,-6.06,9.7,16.474,12.87,35.83,10707.97,12.82,1.18,8.31,-79.71,18.037,1.351,6.35,13.27,48.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:24:00",4586,40526,202115,8.58,34.36,14.355,19.04,5.53,16.71,128.88,128.88,11.48,-6.06,9.73,16.523,13.94,38.82,10740.08,11.83,1.2,8.34,-81.64,18.135,1.352,6.35,13.31,51.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:30:00",4587,40526,202715,8.48,33.99,14.365,18.5,5.37,16.72,128.9,128.9,11.48,-6.06,9.73,16.529,11.73,32.64,10743.8,11.92,1.19,8.35,-81.74,18.156,1.353,6.35,13.33,49.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:36:00",4588,40526,203315,9.37,37.55,14.366,17.53,5.07,16.72,128.82,128.82,11.47,-6.06,9.73,16.529,14.53,40.46,10743.78,11.36,1.19,8.35,-81.86,18.154,1.354,6.36,13.31,49.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:42:00",4589,40526,203915,9.74,39.03,14.377,18.7,5.43,16.73,129.27,129.27,11.51,-6.06,9.74,16.537,14.63,40.73,10749.01,11.15,1.19,8.35,-82.19,18.166,1.354,6.35,13.33,49.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:48:00",4590,40526,204515,9.19,36.85,14.38,19.23,5.59,16.73,128.63,128.63,11.45,-6.06,9.74,16.544,13.52,37.65,10753.77,11.41,1.18,8.36,-82.4,18.16,1.356,6.36,13.32,50.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 20:54:00",4591,40526,205115,9.21,36.9,14.394,19.23,5.59,16.75,127.72,127.72,11.37,-6.05,9.75,16.559,14.19,39.51,10763.35,12.35,1.18,8.33,-81.1,18.158,1.358,6.35,13.26,51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:00:00",4592,40526,205715,9.3,37.28,14.388,17.67,5.12,16.75,128.39,128.39,11.43,-6.05,9.75,16.558,12.48,34.75,10762.83,12.31,1.18,8.34,-81.67,18.145,1.36,6.35,13.33,50.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:06:00",4593,40526,210315,9.11,36.53,14.387,17.61,5.1,16.76,128.38,128.38,11.44,-6.05,9.76,16.565,12.61,35.1,10767.42,12.28,1.19,8.34,-81.41,18.112,1.36,6.36,13.32,50.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:12:00",4594,40526,210915,9.45,37.88,14.354,17.7,5.13,16.74,129.1,129.1,11.52,-1.25,9.75,16.549,14.14,39.36,10756.82,11.47,1.19,8.36,-82.31,18.056,1.361,6.35,13.27,48.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:18:00",4595,40526,211515,9.35,37.46,14.368,17.44,5.05,16.76,127.96,127.96,11.41,-6.05,9.76,16.563,13.79,38.4,10766.19,12.09,1.18,8.35,-81.76,18.055,1.362,6.35,13.32,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:24:00",4596,40526,212115,8.52,34.12,14.361,17.75,5.14,16.75,126.25,126.25,11.26,-6.05,9.76,16.564,12.24,34.06,10766.69,12.98,1.18,8.32,-80.03,18.049,1.36,6.35,13.27,53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:30:00",4597,40526,212715,9.39,37.64,14.359,17.82,5.16,16.76,125.34,125.34,11.18,-6.05,9.76,16.564,12.13,33.75,10766.53,13.01,1.18,8.31,-79.65,18.034,1.362,6.36,13.26,51.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:36:00",4598,40526,213315,8.46,33.91,14.355,19.09,5.55,16.75,125.72,125.72,11.22,-6.05,9.76,16.559,12.88,35.86,10763.33,12.69,1.19,8.32,-80.49,18.03,1.361,6.35,13.33,52.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:42:00",4599,40526,213915,7.75,31.05,14.351,19.08,5.54,16.76,125.6,125.6,11.21,-6.05,9.76,16.563,10.95,30.47,10765.88,12.81,1.2,8.32,-80.42,18.013,1.363,6.35,13.26,50.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:48:00",4600,40526,214515,8.69,34.84,14.35,19.19,5.57,16.76,125.96,125.96,11.25,-1.25,9.76,16.562,13.36,37.2,10765.29,12.59,1.19,8.33,-80.69,18.009,1.364,6.35,13.32,50.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 21:54:00",4601,40526,215115,8.97,35.96,14.35,19.2,5.58,16.76,125.85,125.85,11.24,-1.25,9.76,16.566,13.92,38.76,10768.06,12.75,1.18,8.33,-80.73,17.999,1.364,6.35,13.33,53.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:00:00",4602,40526,215715,8.83,35.39,14.344,19.38,5.63,16.76,125.33,125.33,11.2,-6.05,9.76,16.568,15.8,44.01,10769.16,12.11,1.18,8.32,-80.42,17.979,1.364,6.36,13.27,53.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:06:00",4603,40526,220315,9.43,37.79,14.34,18.76,5.45,16.75,125.64,125.64,11.22,-6.05,9.76,16.56,14.92,41.54,10764.13,12.98,1.19,8.33,-80.65,17.987,1.365,6.36,13.26,53.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:12:00",4604,40526,220915,8.83,35.4,14.34,19.03,5.53,16.76,125.13,125.13,11.18,-6.05,9.76,16.566,13.63,37.95,10767.84,13.75,1.19,8.32,-80.41,17.971,1.365,6.35,13.27,49.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:18:00",4605,40526,221515,9.29,37.25,14.34,19.34,5.62,16.76,125.12,125.12,11.18,-6.05,9.76,16.569,14.43,40.19,10769.64,12.99,1.19,8.32,-80.41,17.964,1.366,6.35,13.26,49.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:24:00",4606,40526,222115,8.73,34.97,14.334,19.2,5.58,16.77,124.78,124.78,11.16,-1.25,9.76,16.572,13.75,38.27,10771.55,13.39,1.18,8.32,-80.38,17.937,1.367,6.35,13.27,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:30:00",4607,40526,222715,9.13,36.61,14.338,17.84,5.17,16.76,124.75,124.75,11.15,-6.05,9.76,16.57,14.44,40.2,10770.66,13.11,1.18,8.32,-80.27,17.954,1.368,6.35,13.32,49.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:36:00",4608,40526,223315,8.38,33.58,14.347,19.2,5.58,16.79,124.21,124.21,11.11,-1.25,9.78,16.589,14.33,39.91,10782.87,13.46,1.18,8.32,-80.01,17.922,1.368,6.35,13.26,50.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:42:00",4609,40526,223915,9.55,38.3,14.337,17.92,5.19,16.77,123.68,123.68,11.06,-1.25,9.77,16.576,15.11,42.09,10774.22,14.22,1.19,8.31,-79.68,17.936,1.368,6.35,13.27,49.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:48:00",4610,40526,224515,9.95,39.87,14.345,17.84,5.17,16.79,123.65,123.65,11.06,-1.25,9.78,16.591,16.18,45.06,10784.29,14.08,1.2,8.31,-79.89,17.909,1.369,6.36,13.26,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 22:54:00",4611,40526,225115,9.25,37.06,14.32,18.28,5.3,16.77,123.35,123.35,11.04,-6.05,9.77,16.576,15.09,42.02,10774.44,13.86,1.19,8.31,-79.6,17.881,1.369,6.35,13.33,49.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:00:00",4612,40526,225715,8.78,35.17,14.317,18.56,5.39,16.77,123.35,123.35,11.04,-1.25,9.76,16.574,14.29,39.78,10773.37,14.55,1.19,8.31,-79.71,17.874,1.369,6.36,13.27,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:06:00",4613,40526,230315,9.07,36.35,14.307,19.45,5.65,16.77,123.3,123.3,11.04,-6.05,9.76,16.572,13.85,38.57,10771.71,14.15,1.19,8.31,-79.55,17.85,1.37,6.35,13.31,50.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:12:00",4614,40526,230915,9.5,38.08,14.309,19.42,5.64,16.77,123.16,123.16,11.03,-6.05,9.77,16.575,12.93,36,10774,14.33,1.18,8.31,-79.63,17.849,1.371,6.35,13.32,50.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:18:00",4615,40526,231515,9.42,37.77,14.306,18.21,5.28,16.77,123.01,123.01,11.02,-6.05,9.77,16.576,13.38,37.25,10774.53,14.56,1.19,8.31,-79.54,17.836,1.371,6.36,13.32,51.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:24:00",4616,40526,232115,9.28,37.2,14.299,19.34,5.62,16.77,122.86,122.86,11.01,-6.05,9.76,16.573,13.75,38.29,10772.64,14.08,1.19,8.31,-79.65,17.822,1.372,6.35,13.32,53.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:30:00",4617,40526,232715,9.65,38.68,14.29,19.23,5.59,16.77,123.05,123.05,11.04,-6.04,9.77,16.574,13.59,37.85,10773.39,14.55,1.19,8.31,-79.73,17.786,1.374,6.36,13.32,50.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:36:00",4618,40526,233315,9.2,36.85,14.284,19.54,5.68,16.77,122.89,122.89,11.02,-6.04,9.76,16.574,15.94,44.39,10773.3,13.74,1.19,8.31,-79.71,17.773,1.374,6.35,13.32,52.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:42:00",4619,40526,233915,9.57,38.37,14.278,19.34,5.62,16.77,122.72,122.72,11.01,-6.04,9.76,16.573,15.67,43.63,10772.73,13.21,1.18,8.31,-79.65,17.754,1.373,6.35,13.32,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:48:00",4620,40526,234515,9.88,39.61,14.267,18.24,5.29,16.77,122.58,122.58,11.01,-6.04,9.76,16.57,15.74,43.84,10770.79,12.91,1.18,8.31,-79.77,17.73,1.375,6.36,13.26,48.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-05 23:54:00",4621,40526,235115,9.67,38.76,14.271,17.54,5.08,16.78,122.48,122.48,11,-1.24,9.77,16.578,14.43,40.17,10775.82,12.87,1.18,8.31,-79.61,17.718,1.375,6.36,13.32,50.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:00:00",4622,40526,235715,10,40.09,14.258,19.25,5.6,16.77,122.34,122.34,10.99,-6.04,9.76,16.57,15.42,42.94,10770.31,13.97,1.2,8.31,-79.7,17.706,1.375,6.35,13.32,51.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:06:00",4623,40626,315,10.15,40.71,14.258,19.41,5.64,16.77,122.04,122.04,10.96,-6.04,9.76,16.568,15.92,44.35,10769.47,14.49,1.19,8.31,-79.67,17.707,1.375,6.36,13.3,50.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:12:00",4624,40626,915,10.36,41.54,14.239,19.43,5.65,16.76,121.77,121.77,10.95,-6.04,9.75,16.561,16.27,45.31,10764.79,13.31,1.18,8.31,-79.72,17.674,1.376,6.35,13.32,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:18:00",4625,40626,1515,10.18,40.82,14.228,18.06,5.23,16.76,122.56,122.56,11.03,-6.04,9.76,16.562,14.92,41.55,10765.25,13.25,1.19,8.32,-79.98,17.635,1.376,6.35,13.32,52.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:24:00",4626,40626,2115,9.82,39.36,14.225,17.52,5.07,16.76,120.88,120.88,10.88,-6.04,9.75,16.561,15.4,42.9,10764.61,13.94,1.19,8.31,-79.68,17.635,1.376,6.35,13.33,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:30:00",4627,40626,2715,10.55,42.32,14.212,17.47,5.06,16.75,121.8,121.8,10.96,-6.04,9.75,16.557,16.46,45.86,10761.79,14.43,1.19,8.32,-79.87,17.605,1.375,6.35,13.32,51.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:36:00",4628,40626,3315,10.19,40.85,14.211,16.99,4.91,16.75,120.79,120.79,10.87,-6.04,9.75,16.559,16.46,45.84,10763.17,14.3,1.18,8.31,-79.76,17.597,1.375,6.36,13.32,54.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:42:00",4629,40626,3915,10.44,41.87,14.21,16.55,4.78,16.75,121.06,121.06,10.9,-1.24,9.75,16.557,16.7,46.54,10762.29,14.3,1.18,8.31,-79.72,17.6,1.374,6.36,13.27,49.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:48:00",4630,40626,4515,9.98,40.03,14.21,17.4,5.04,16.75,121.84,121.84,10.97,-6.04,9.75,16.557,15.17,42.25,10761.97,15.07,1.18,8.31,-79.77,17.597,1.376,6.36,13.27,51.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-06 00:54:00",4631,40626,5115,10.35,41.51,14.206,18.89,5.49,16.75,121.92,121.92,10.98,-6.04,9.75,16.555,16.55,46.1,10760.54,14.54,1.18,8.31,-79.79,17.591,1.377,6.35,13.32,50.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
