"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 15:06:00",3622,40126,150314,1.63,6.4,14.533,17.46,5.05,17.32,129.83,129.83,11.77,-1.25,10.11,17.112,1.44,3.9,11123.12,10.71,1.19,8.31,-79.17,17.139,1.362,6.38,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:12:00",3623,40126,150913,1.94,7.63,14.426,18.44,5.35,17.32,129.57,129.57,11.82,-6.05,10.1,17.102,1.9,5.2,11116.38,10.91,1.19,8.31,-79.42,16.845,1.36,6.38,13.33,54.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:18:00",3624,40126,151513,1.71,6.72,14.623,18.18,5.27,17.33,130.84,130.84,11.81,-6.05,10.11,17.133,1.6,4.37,11136.55,10.85,1.19,8.31,-79.58,17.389,1.36,6.38,13.32,56.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:24:00",3625,40126,152114,1.8,7.08,14.874,18.16,5.26,17.41,132.59,132.59,11.83,-1.26,10.17,17.233,1.49,4.06,11201.76,11.17,1.19,8.33,-80.69,17.902,1.36,6.38,13.32,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:30:00",3626,40126,152713,1.67,6.58,14.888,16.69,4.82,17.48,131.73,131.73,11.79,-6.06,10.21,17.251,1.56,4.24,11212.96,11.21,1.19,8.32,-80.45,17.782,1.356,6.38,13.33,54.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:36:00",3627,40126,153313,1.74,6.85,14.776,16.41,4.74,17.43,131.89,131.89,11.85,-1.26,10.18,17.224,1.59,4.34,11195.48,11.01,1.19,8.32,-80.2,17.577,1.352,6.38,13.31,52.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:42:00",3628,40126,153913,1.72,6.77,14.868,17.66,5.11,17.48,132.75,132.75,11.89,-6.06,10.21,17.247,1.57,4.27,11210.56,11.46,1.18,8.33,-80.78,17.743,1.358,6.38,13.32,52.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:48:00",3629,40126,154513,1.8,7.1,15.049,17.71,5.13,17.56,134.56,134.56,11.97,-6.05,10.27,17.373,1.6,4.37,11292.37,11.96,1.18,8.35,-82.02,18.046,1.357,6.38,13.33,57.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:54:00",3630,40126,155113,1.86,7.34,15.108,17.87,5.18,17.58,135.17,135.17,12,-6.05,10.28,17.403,1.61,4.37,11311.93,12.08,1.18,8.36,-82.54,18.153,1.359,6.38,13.32,52.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:00:00",3631,40126,155713,1.82,7.16,15.015,18.08,5.24,17.56,134.93,134.93,12.03,-6.05,10.27,17.349,1.55,4.23,11276.61,12.12,1.2,8.36,-82.32,17.93,1.358,6.38,13.33,55.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:06:00",3632,40126,160314,1.88,7.41,14.987,16.64,4.81,17.54,135.47,135.47,12.08,-1.25,10.25,17.344,1.7,4.65,11273.69,12.04,1.19,8.36,-82.42,17.902,1.362,6.38,13.32,51.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:12:00",3633,40126,160913,1.89,7.45,15.085,17.66,5.12,17.64,136.38,136.38,12.15,-6.05,10.32,17.407,1.67,4.56,11314.28,12.29,1.18,8.38,-83.4,17.978,1.361,6.38,13.33,58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:18:00",3634,40126,161513,1.71,6.71,14.917,16.62,4.8,17.63,135.21,135.21,12.16,-6.05,10.31,17.413,1.53,4.15,11318.58,12.23,1.19,8.37,-82.8,17.555,1.36,6.38,13.32,54.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:24:00",3635,40126,162113,1.9,7.51,15.103,17.8,5.16,17.61,136.7,136.7,12.15,-6.05,10.3,17.392,1.85,5.06,11304.68,12.23,1.19,8.38,-83.56,18.09,1.362,6.38,13.33,52.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:30:00",3636,40126,162713,2.13,8.43,15.212,16.11,4.65,17.61,137.42,137.42,12.14,-6.05,10.3,17.401,2.08,5.7,11310.39,12.04,1.19,8.38,-83.54,18.373,1.361,6.38,13.32,54.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:36:00",3637,40126,163313,2.02,7.96,15.103,16.11,4.65,17.59,136.35,136.35,12.11,-6.05,10.29,17.393,1.88,5.15,11305.55,12.05,1.2,8.37,-83.02,18.132,1.364,6.38,13.33,52.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:42:00",3638,40126,163914,2.2,8.68,15.177,17.38,5.03,17.59,136.32,136.32,12.06,-6.05,10.29,17.401,2.04,5.6,11310.69,11.83,1.19,8.36,-82.89,18.33,1.37,6.38,13.32,53.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:48:00",3639,40126,164513,2.21,8.72,15.143,17.88,5.18,17.55,136.55,136.55,12.07,-6.05,10.26,17.362,2.15,5.91,11285.15,11.89,1.18,8.37,-83.17,18.326,1.372,6.38,13.32,54.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 16:54:00",3640,40126,165113,2.51,9.95,15.2,18.12,5.25,17.58,136.46,136.46,12.05,-6.04,10.28,17.375,2.79,7.69,11293.48,11.82,1.18,8.36,-82.88,18.424,1.373,6.39,13.33,52.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:00:00",3641,40126,165714,2.64,10.47,15.296,18.21,5.28,17.6,139.09,139.09,12.23,-1.24,10.3,17.398,2.53,6.96,11308.81,11.37,1.19,8.39,-84.57,18.632,1.372,6.38,13.32,56.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:06:00",3642,40126,170314,2.38,9.4,15.335,16.17,4.67,17.58,140.76,140.76,12.33,-6.05,10.29,17.412,2.36,6.49,11317.7,11.31,1.19,8.41,-85.39,18.797,1.37,6.38,13.33,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:12:00",3643,40126,170914,2.36,9.33,15.443,15.8,4.55,17.7,142.6,142.6,12.48,-1.24,10.36,17.514,2.41,6.63,11383.91,11.88,1.19,8.42,-86.36,18.815,1.369,6.38,13.32,51.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:18:00",3644,40126,171513,2.53,10.04,15.345,16.99,4.91,17.63,140.81,140.81,12.36,-6.05,10.32,17.433,2.38,6.53,11331.63,11.84,1.19,8.41,-85.51,18.69,1.37,6.38,13.33,55.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:24:00",3645,40126,172114,2.56,10.14,15.318,16.16,4.66,17.63,139.5,139.5,12.26,-6.05,10.32,17.437,2.64,7.25,11333.92,11.51,1.18,8.4,-84.78,18.641,1.369,6.38,13.32,51.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:30:00",3646,40126,172714,2.65,10.5,15.258,16.98,4.91,17.57,138.92,138.92,12.22,-1.24,10.28,17.38,2.53,6.96,11297.18,11.72,1.18,8.39,-84.7,18.612,1.369,6.38,13.32,53.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:36:00",3647,40126,173314,2.37,9.4,15.075,18.15,5.26,17.43,136.69,136.69,12.07,-6.05,10.19,17.25,2.75,7.58,11212.7,10.93,1.19,8.37,-83.43,18.422,1.37,6.38,13.33,54.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:42:00",3648,40126,173914,2.4,9.52,14.902,16.08,4.64,17.31,133.39,133.39,11.83,-6.05,10.11,17.113,2.72,7.48,11123.39,10.17,1.2,8.34,-81.55,18.231,1.372,6.38,13.32,55.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:48:00",3649,40126,174513,2.27,8.98,14.759,18.73,5.44,17.17,131.7,131.7,11.7,-6.05,10.02,16.99,2.19,5.99,11043.66,10.08,1.19,8.32,-80.52,18.16,1.373,6.38,13.32,55.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 17:54:00",3650,40126,175114,2.45,9.71,14.694,17.73,5.13,17.11,130.73,130.73,11.63,-1.24,9.98,16.928,2.64,7.26,11003.14,9.74,1.18,8.31,-79.81,18.128,1.372,6.38,13.33,52.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:00:00",3651,40126,175714,2.38,9.41,14.724,17.95,5.2,17.14,131.68,131.68,11.71,-6.05,10,16.964,2.61,7.16,11026.5,9.67,1.18,8.32,-80.27,18.136,1.372,6.38,13.32,51.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:06:00",3652,40126,180313,2.92,11.59,14.654,17.91,5.19,17.08,130.55,130.55,11.62,-6.04,9.96,16.905,3.05,8.4,10988.5,9.65,1.18,8.31,-79.52,18.092,1.375,6.38,13.32,53.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:12:00",3653,40126,180914,2.84,11.26,14.709,16.21,4.68,17.14,130.87,130.87,11.65,-6.04,10,16.965,2.92,8.06,11027.51,9.77,1.19,8.31,-79.79,18.099,1.376,6.38,13.33,56.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:18:00",3654,40126,181514,3.02,11.98,14.621,17.46,5.05,17.06,130.85,130.85,11.66,-6.04,9.95,16.874,3.33,9.2,10967.78,9.66,1.19,8.31,-79.53,18.038,1.376,6.38,13.31,53.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:24:00",3655,40126,182113,2.79,11.06,14.734,16.5,4.77,17.19,130.65,130.65,11.64,-6.04,10.03,17.021,3.17,8.75,11063.52,9.57,1.19,8.31,-79.5,18.062,1.375,6.38,13.33,52.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:30:00",3656,40126,182714,2.89,11.46,14.674,16.04,4.63,17.12,130.47,130.47,11.62,-6.03,9.99,16.928,3.47,9.57,11002.92,9.57,1.2,8.3,-79.34,18.044,1.387,6.38,13.32,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:36:00",3657,40126,183314,2.54,10.08,14.666,18.05,5.23,17.12,130.39,130.39,11.62,-6.04,9.99,16.937,2.46,6.77,11009.37,9.55,1.19,8.3,-79.25,18.019,1.38,6.38,13.32,51.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:42:00",3658,40126,183914,2.85,11.3,14.655,16.5,4.76,17.11,130.09,130.09,11.6,-6.04,9.98,16.922,3.11,8.57,10999.39,9.37,1.19,8.3,-79,18.001,1.383,6.38,13.33,51.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:48:00",3659,40126,184513,2.83,11.24,14.617,16.97,4.91,17.08,129.28,129.28,11.54,-6.04,9.96,16.894,2.77,7.62,10981.39,9.53,1.19,8.29,-78.68,17.973,1.382,6.38,13.32,51.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 18:54:00",3660,40126,185114,2.51,9.95,14.651,16.29,4.7,17.11,129.33,129.33,11.53,-6.04,9.98,16.927,2.75,7.57,11002.44,9.46,1.19,8.29,-78.62,18.006,1.38,6.38,13.33,54.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:00:00",3661,40126,185714,2.78,11.02,14.691,16.47,4.76,17.14,129.74,129.74,11.56,-1.23,10,16.95,2.58,7.08,11017.39,9.72,1.18,8.3,-79.12,18.045,1.382,6.38,13.32,53.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:06:00",3662,40126,190314,2.71,10.76,14.683,17.95,5.2,17.16,129.95,129.95,11.59,-6.04,10.01,16.96,2.99,8.23,11024.25,9.94,1.18,8.3,-79.13,17.982,1.383,6.38,13.32,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:12:00",3663,40126,190914,3.1,12.33,14.709,16.94,4.9,17.14,129.48,129.48,11.52,-6.04,10,16.948,3.34,9.2,11016.4,9.67,1.19,8.3,-79.26,18.094,1.378,6.38,13.33,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:18:00",3664,40126,191514,3.08,12.22,14.71,16.33,4.71,17.14,129.65,129.65,11.54,-6.04,10,16.948,3.42,9.45,11016.21,9.66,1.2,8.3,-79.22,18.095,1.379,6.38,13.31,50.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:24:00",3665,40126,192114,2.9,11.52,14.704,16.76,4.84,17.12,129.85,129.85,11.55,-6.04,9.99,16.933,3.33,9.2,11006.76,9.91,1.19,8.3,-79.27,18.128,1.378,6.38,13.33,50.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:30:00",3666,40126,192714,2.86,11.37,14.725,17.62,5.1,17.15,129.53,129.53,11.52,-6.04,10.01,16.964,3.11,8.57,11026.87,9.82,1.18,8.3,-79.38,18.119,1.379,6.38,13.32,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:36:00",3667,40126,193314,2.92,11.61,14.731,16.37,4.72,17.2,130.08,130.08,11.59,-6.04,10.04,17.004,3.42,9.45,11052.31,9.81,1.18,8.31,-79.66,18.015,1.38,6.38,13.32,50.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:42:00",3668,40126,193914,2.58,10.23,14.71,16.12,4.65,17.15,129.31,129.31,11.52,-1.23,10.01,16.963,2.65,7.29,11026.09,9.83,1.18,8.3,-79.13,18.066,1.381,6.38,13.33,51.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:48:00",3669,40126,194514,2.62,10.38,14.677,18.28,5.3,17.28,129.74,129.74,11.65,-6.04,10.09,17.078,2.73,7.51,11101,9.9,1.19,8.31,-79.62,17.698,1.38,6.38,13.31,52.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 19:54:00",3670,40126,195114,2.57,10.2,14.647,18.41,5.34,17.14,129.01,129.01,11.52,-6.04,10,16.964,2.99,8.23,11026.64,11.39,1.19,8.31,-79.42,17.871,1.382,6.38,13.33,51.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:00:00",3671,40126,195714,2.82,11.18,14.731,16.98,4.91,17.34,130.62,130.62,11.72,-6.04,10.12,17.143,3.27,9.03,11143.11,10.96,1.2,8.32,-80.03,17.674,1.384,6.38,13.32,54.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:06:00",3672,40126,200314,2.39,9.48,14.722,17.06,4.93,17.23,129.98,129.98,11.61,-1.23,10.05,17.018,2.29,6.28,11061.6,10.13,1.19,8.31,-79.72,17.926,1.385,6.38,13.32,52.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:12:00",3673,40126,200914,2.3,9.12,14.607,17.63,5.11,17.23,129.57,129.57,11.65,-1.23,10.05,17.029,2.4,6.6,11068.82,10.69,1.18,8.31,-79.29,17.568,1.379,6.38,13.33,51.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:18:00",3674,40126,201514,2.63,10.41,14.66,17.83,5.17,17.17,129.54,129.54,11.58,-6.04,10.02,16.991,3,8.27,11043.93,10.2,1.19,8.31,-79.77,17.873,1.373,6.38,13.32,50.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:24:00",3675,40126,202114,2.38,9.42,14.734,18.21,5.28,17.18,131.5,131.5,11.71,-6.05,10.03,16.983,2.43,6.69,11038.96,10.09,1.19,8.33,-80.53,18.094,1.371,6.38,13.32,52.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:30:00",3676,40126,202714,2.34,9.26,14.399,17.56,5.09,17.34,128.34,128.34,11.74,-6.05,10.11,17.111,2.68,7.38,11121.86,12.05,1.2,8.31,-79.17,16.701,1.364,6.38,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:36:00",3677,40126,203314,1.76,6.94,14.431,16.3,4.7,17.38,128.62,128.62,11.76,-6.06,10.13,17.153,1.78,4.86,11149.3,12.3,1.19,8.31,-79.34,16.715,1.355,6.38,13.32,54.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:42:00",3678,40126,203914,1.99,7.84,14.514,18.71,5.43,17.35,129.25,129.25,11.75,-6.07,10.12,17.13,1.94,5.32,11134.56,11.87,1.19,8.31,-79.42,17.005,1.344,6.38,13.32,55.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:48:00",3679,40126,204514,1.6,6.26,14.517,18.98,5.51,17.33,127.63,127.63,11.59,-1.29,10.11,17.106,1.73,4.71,11118.79,11.99,1.18,8.3,-78.85,17.052,1.334,6.38,13.33,50.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:54:00",3680,40126,205114,2.14,8.47,14.376,18.19,5.27,17.33,127.91,127.91,11.71,-1.29,10.11,17.124,2.59,7.13,11130.87,13.36,1.18,8.31,-79.01,16.651,1.333,6.38,13.32,52.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:00:00",3681,40126,205714,2,7.88,14.382,17.47,5.06,17.3,128,128,11.7,-6.06,10.09,17.04,2.2,6.03,11076,12.52,1.19,8.31,-79.19,16.735,1.354,6.38,13.33,51.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:06:00",3682,40126,210314,2.24,8.87,14.393,18.39,5.33,17.33,128.47,128.47,11.75,-6.06,10.1,17.111,2.62,7.19,11121.93,12.19,1.19,8.31,-79.27,16.72,1.352,6.38,13.32,52.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:12:00",3683,40126,210914,2.23,8.81,14.318,17.64,5.11,17.29,128.69,128.69,11.8,-6.06,10.08,17.072,2.71,7.46,11096.81,11.47,1.18,8.33,-80.38,16.582,1.349,6.38,13.32,54.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:18:00",3684,40126,211514,1.99,7.85,14.327,17.27,5,17.31,127.97,127.97,11.74,-1.26,10.09,17.099,2.05,5.61,11114.37,11.82,1.18,8.31,-79.25,16.572,1.355,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:24:00",3685,40126,212114,2.5,9.89,14.623,17.71,5.13,17.27,125.5,125.5,11.3,-1.25,10.08,17.091,3.23,8.91,11108.84,12.52,1.19,8.27,-76.94,17.517,1.364,6.38,13.32,51.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:30:00",3686,40126,212714,2.24,8.84,14.421,18.6,5.4,17.27,124.72,124.72,11.36,-6.05,10.07,17.058,2.47,6.79,11087.79,11.26,1.19,8.28,-77.91,16.926,1.364,6.38,13.33,49.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:36:00",3687,40126,213314,2.43,9.63,14.633,17.83,5.17,17.23,124.16,124.16,11.15,-6.05,10.05,17.036,2.83,7.8,11073.6,12.24,1.2,8.26,-76.75,17.637,1.363,6.38,13.32,51.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:42:00",3688,40126,213914,2.11,8.32,14.714,17.47,5.06,17.26,125.26,125.26,11.21,-6.06,10.07,17.052,2.05,5.62,11084.06,11.31,1.19,8.26,-76.71,17.824,1.355,6.38,13.32,49.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:48:00",3689,40126,214514,1.85,7.29,14.444,17.56,5.08,17.33,127.7,127.7,11.65,-6.07,10.11,17.1,1.83,4.99,11115.1,11.82,1.18,8.3,-78.59,16.863,1.343,6.38,13.33,51.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:54:00",3690,40126,215114,2.37,9.37,14.442,16.91,4.89,17.34,128.61,128.61,11.74,-6.06,10.12,17.115,2.6,7.16,11124.9,11.31,1.18,8.31,-79.25,16.819,1.345,6.38,13.31,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:00:00",3691,40126,215714,1.8,7.07,14.463,17.42,5.04,17.29,128.46,128.46,11.68,-6.07,10.09,17.081,1.65,4.51,11102.87,11.59,1.18,8.3,-78.83,17.005,1.34,6.38,13.33,53.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:06:00",3692,40126,220314,2.57,10.17,14.425,18.94,5.5,17.26,129.88,129.88,11.82,-6.07,10.07,17.059,2.98,8.2,11088.15,11.2,1.19,8.32,-79.88,16.953,1.331,6.38,13.32,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:12:00",3693,40126,220914,2.11,8.32,14.476,17.72,5.13,17.3,130.15,130.15,11.83,-6.08,10.09,17.081,2.35,6.45,11102.41,11.03,1.19,8.32,-79.94,17.031,1.322,6.38,13.33,50.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:18:00",3694,40126,221514,1.75,6.9,14.518,19.26,5.6,17.34,128.58,128.58,11.68,-6.09,10.12,17.118,1.56,4.26,11126.46,11.39,1.19,8.31,-79.2,17.057,1.316,6.38,13.32,50.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:24:00",3695,40126,222114,1.83,7.2,14.542,19.04,5.53,17.36,128.53,128.53,11.67,-6.09,10.13,17.134,1.76,4.81,11137.38,11.57,1.18,8.3,-78.84,17.078,1.312,6.38,13.33,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:30:00",3696,40126,222714,2.07,8.16,14.574,19.23,5.59,17.35,127.14,127.14,11.51,-6.09,10.12,17.124,2.26,6.21,11130.73,12.08,1.18,8.3,-78.7,17.186,1.306,6.38,13.32,54.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:36:00",3697,40126,223314,2.4,9.49,14.603,17.19,4.97,17.36,127.76,127.76,11.56,-6.1,10.13,17.139,2.96,8.14,11140.22,11.24,1.18,8.29,-78.53,17.255,1.302,6.38,13.33,51.36,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-01 22:42:00",3698,40126,223914,2.63,10.43,14.633,18.23,5.29,17.31,128.25,128.25,11.56,-6.09,10.1,17.109,3.28,9.05,11121.06,12,1.19,8.31,-79.37,17.456,1.307,6.38,13.33,52.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
