"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 14:36:00",87936,40126,143254,0.26,0.98,14.107,24.39,7.59,16.77,-1.39,-1.39,-0.13,-7,9.76,16.559,0.41,0.42,10763.61,44.04,1.2,7.88,-74.88,17.22,0.533,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 14:42:00",87937,40126,143854,0.34,1.25,14.351,22.06,6.87,17.11,-1.31,-1.31,-0.12,-7,9.97,16.883,0.54,0.75,10973.89,43.17,1.2,7.63,-60.76,17.147,0.536,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 14:48:00",87938,40126,144454,0.29,1.06,13.971,24.95,7.76,16.91,-1.52,-1.52,-0.14,-6.99,9.84,16.684,0.27,0.06,10844.59,41.04,1.2,7.75,-67.38,16.48,0.547,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 14:54:00",87939,40126,145054,0.44,1.63,13.911,25.07,7.8,16.91,-1.56,-1.56,-0.14,-6.99,9.83,16.671,0.34,0.24,10836.22,42.62,1.2,7.8,-70.15,16.318,0.551,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:00:00",87940,40126,145654,0.26,0.97,14.105,20.16,6.28,17.07,-1.5,-1.5,-0.14,-3.87,9.94,16.863,0.56,0.8,10961.08,45.9,1.2,7.54,-56.12,16.522,0.556,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:06:00",87941,40126,150254,0.28,1.05,14.035,25.16,7.83,16.99,-1.51,-1.51,-0.14,-6.98,9.89,16.75,0.47,0.58,10887.53,46.71,1.2,7.74,-66.76,16.499,0.566,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:12:00",87942,40126,150854,0.27,1.02,14.32,21.09,6.57,17.18,-1.45,-1.45,-0.13,-3.86,10.01,16.945,0.2,-0.15,11014.32,43.8,1.2,7.69,-64.3,16.91,0.573,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:18:00",87943,40126,151454,0.26,0.96,13.936,24.81,7.72,16.93,-1.55,-1.55,-0.14,-6.97,9.85,16.695,0.36,0.29,10851.99,42.15,1.2,7.74,-66.8,16.336,0.58,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:24:00",87944,40126,152054,0.34,1.27,14.054,23.92,7.44,16.93,-1.5,-1.5,-0.14,-3.84,9.85,16.7,0.33,0.2,10855.16,44.55,1.2,7.74,-67.03,16.704,0.587,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:30:00",87945,40126,152654,0.27,0.99,13.991,23.9,7.44,16.91,-1.51,-1.51,-0.14,-6.96,9.84,16.685,0.6,0.92,10845.06,44.53,1.2,7.73,-66.24,16.54,0.592,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:36:00",87946,40126,153254,0.25,0.93,14.401,20.69,6.44,16.79,-1.26,-1.26,-0.11,-3.83,9.78,16.573,0.37,0.3,10772.21,47.93,1.2,7.63,-61.23,18.075,0.595,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:42:00",87947,40126,153854,0.37,1.38,13.999,24.29,7.56,16.9,-1.53,-1.53,-0.14,-3.83,9.83,16.675,0.39,0.36,10838.58,42.73,1.2,7.76,-68.18,16.592,0.599,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:48:00",87948,40126,154454,0.29,1.06,14.043,23.96,7.45,16.87,-1.51,-1.51,-0.14,-3.82,9.81,16.641,0.29,0.09,10816.96,44.15,1.2,7.82,-71.26,16.812,0.607,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 15:54:00",87949,40126,155054,0.34,1.27,14.117,23.7,7.37,16.84,-1.46,-1.46,-0.13,-6.94,9.8,16.623,0.43,0.45,10804.95,42.71,1.2,7.77,-68.92,17.091,0.612,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:00:00",87950,40126,155654,0.41,1.54,14.133,23.89,7.43,16.84,-1.5,-1.5,-0.14,-6.95,9.8,16.621,0.69,1.15,10803.88,43.05,1.2,7.86,-73.98,17.155,0.61,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:06:00",87951,40126,160254,0.34,1.25,14.019,24.03,7.47,16.85,-1.51,-1.51,-0.14,-6.95,9.8,16.625,0.56,0.8,10806.2,43.36,1.2,7.82,-71.68,16.781,0.605,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:12:00",87952,40126,160854,0.34,1.26,13.993,24.32,7.56,16.9,-1.52,-1.52,-0.14,-6.95,9.83,16.675,0.56,0.8,10838.59,40.96,1.2,7.75,-67.36,16.574,0.6,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:18:00",87953,40126,161454,0.49,1.83,14.173,22.16,6.9,16.81,-1.46,-1.46,-0.13,-3.83,9.79,16.599,0.46,0.54,10789.47,43.84,1.2,7.77,-68.86,17.327,0.596,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:24:00",87954,40126,162054,0.29,1.07,13.989,24.51,7.62,16.89,-1.52,-1.52,-0.14,-3.84,9.83,16.66,0.42,0.45,10828.91,40.99,1.2,7.77,-68.7,16.595,0.589,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:30:00",87955,40126,162654,0.34,1.25,14.111,23.35,7.27,16.85,-1.49,-1.49,-0.14,-6.97,9.8,16.628,0.47,0.57,10808.03,42.77,1.2,7.76,-68.36,17.058,0.583,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:36:00",87956,40126,163254,0.36,1.33,14.1,23.58,7.34,16.9,-1.49,-1.49,-0.14,-6.96,9.84,16.682,0.57,0.83,10843.41,42.46,1.2,7.75,-67.68,16.903,0.585,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:42:00",87957,40126,163854,0.45,1.69,14.208,22.26,6.93,16.91,-1.45,-1.45,-0.13,-3.84,9.85,16.693,0.62,0.97,10850.65,44.83,1.2,7.76,-68.44,17.208,0.589,6.08,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:48:00",87958,40126,164454,0.3,1.1,14.001,24.29,7.56,16.86,-1.54,-1.54,-0.14,-6.96,9.81,16.634,0.42,0.43,10811.86,40.35,1.2,7.82,-71.74,16.701,0.591,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 16:54:00",87959,40126,165054,0.41,1.53,14.03,24.12,7.5,16.89,-1.51,-1.51,-0.14,-6.96,9.83,16.644,0.51,0.68,10818.83,40.98,1.2,7.76,-68.34,16.714,0.593,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:00:00",87960,40126,165654,0.54,2.04,14.417,19.94,6.21,16.83,-1.37,-1.37,-0.12,-6.96,9.81,16.635,0.88,1.66,10812.64,44.08,1.2,7.72,-66.04,18.01,0.584,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:06:00",87961,40126,170254,0.36,1.34,13.967,24.33,7.57,16.89,-1.54,-1.54,-0.14,-3.85,9.82,16.662,0.58,0.86,10830.43,40.13,1.2,7.78,-69.28,16.535,0.58,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:12:00",87962,40126,170854,0.39,1.48,14.227,23.35,7.26,16.74,-1.35,-1.35,-0.12,-3.85,9.74,16.54,0.53,0.73,10751.26,43.51,1.2,7.87,-74.42,17.663,0.582,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:18:00",87963,40126,171454,0.52,1.96,14.184,23.65,7.36,16.78,-1.45,-1.45,-0.13,-3.86,9.77,16.572,0.66,1.08,10771.81,44.5,1.2,7.77,-69.05,17.428,0.569,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:24:00",87964,40126,172054,0.31,1.14,14.061,24.07,7.49,16.89,-1.5,-1.5,-0.14,-3.86,9.83,16.663,0.38,0.32,10831.25,43.6,1.2,7.73,-66.62,16.818,0.565,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:30:00",87965,40126,172654,0.37,1.39,14.183,23.42,7.29,16.83,-1.5,-1.5,-0.14,-6.99,9.79,16.616,0.41,0.42,10800.32,42.33,1.2,7.84,-72.64,17.333,0.553,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:36:00",87966,40126,173254,0.36,1.36,14.087,24.16,7.52,16.79,-1.49,-1.49,-0.14,-7,9.77,16.572,0.66,1.07,10771.55,42.46,1.2,7.83,-71.84,17.131,0.539,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:42:00",87967,40126,173854,0.39,1.44,14.257,22.29,6.94,16.85,-1.41,-1.41,-0.13,-3.9,9.81,16.641,0.62,0.97,10816.63,44.22,1.2,7.75,-67.45,17.49,0.533,6.07,13.38,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:48:00",87968,40126,174454,0.32,1.18,14.099,23.75,7.39,16.9,-1.5,-1.5,-0.14,0.77,9.84,16.683,0.56,0.81,10844.08,40.43,1.2,7.75,-67.54,16.897,0.541,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 17:54:00",87969,40126,175054,0.37,1.38,14.076,23.86,7.42,16.76,-1.51,-1.51,-0.14,-6.98,9.75,16.563,0.62,0.96,10765.99,42.11,1.2,7.82,-71.54,17.166,0.558,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:00:00",87970,40126,175654,0.52,1.95,14.918,19.94,6.21,16.41,6.67,6.67,0.57,-6.99,9.57,16.287,0.87,1.64,10586.54,43.51,1.2,7.72,-66.56,20.538,0.554,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:06:00",87971,40126,180254,0.32,1.21,14.163,23.82,7.41,16.87,-1.45,-1.45,-0.13,-7,9.82,16.655,0.52,0.69,10825.53,40.41,1.2,7.77,-69.03,17.165,0.538,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:12:00",87972,40126,180854,0.3,1.13,14.068,24.3,7.56,16.82,-1.52,-1.52,-0.14,-3.9,9.79,16.6,0.41,0.41,10789.93,40.6,1.2,7.9,-75.94,17.003,0.524,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:18:00",87973,40126,181454,0.34,1.26,14.236,24.11,7.5,16.68,-1.45,-1.45,-0.13,-3.91,9.71,16.486,0.37,0.3,10715.96,42.02,1.2,7.92,-77.37,17.819,0.52,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:24:00",87974,40126,182054,0.47,1.78,14.698,19.88,6.19,16.42,-1.19,-1.19,-0.1,-3.91,9.56,16.27,0.62,0.98,10575.67,40.41,1.2,7.66,-63.28,19.895,0.522,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:30:00",87975,40126,182654,0.62,2.32,15.056,19.71,6.14,16.78,-1.13,-1.13,-0.1,-3.9,9.79,16.631,1.61,3.59,10810.41,32.36,1.2,7.59,-59.12,20.05,0.532,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:36:00",87976,40126,183254,0.31,1.15,14.236,24.21,7.53,16.8,-1.47,-1.47,-0.13,-7.02,9.78,16.59,0.44,0.48,10783.24,40.09,1.2,7.9,-75.84,17.559,0.509,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:42:00",87977,40126,183854,0.31,1.15,14.24,23.69,7.37,16.75,-1.41,-1.41,-0.13,-7.02,9.75,16.549,0.4,0.4,10756.88,39.23,1.2,7.83,-72.18,17.676,0.504,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:48:00",87978,40126,184454,0.39,1.45,14.467,21.19,6.6,16.62,-1.35,-1.35,-0.12,-7.02,9.68,16.436,0.63,1,10683.54,38.99,1.2,7.77,-68.8,18.71,0.5,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 18:54:00",87979,40126,185054,0.35,1.3,14.309,23.71,7.38,16.88,-1.44,-1.44,-0.13,-7.03,9.83,16.667,0.41,0.43,10833.57,38.74,1.2,7.81,-70.82,17.585,0.498,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:00:00",87980,40126,185654,0.44,1.64,14.376,22.45,6.99,16.59,-1.39,-1.39,-0.12,-3.93,9.66,16.408,0.65,1.04,10664.94,45.95,1.2,7.75,-67.86,18.5,0.495,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:06:00",87981,40126,190254,0.59,2.23,14.286,22.98,7.15,16.67,-1.4,-1.4,-0.13,-3.95,9.7,16.471,1.01,2,10706.17,45.88,1.2,7.76,-68.07,18.046,0.474,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:12:00",87982,40126,190854,0.45,1.68,14.113,22.52,7.01,16.61,-1.43,-1.43,-0.13,-7.06,9.66,16.407,0.51,0.67,10664.87,47.5,1.2,7.76,-68.04,17.671,0.453,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:18:00",87983,40126,191454,0.34,1.26,13.932,22.87,7.12,16.56,-1.48,-1.48,-0.13,-7.06,9.62,16.346,0.62,0.98,10624.58,49.2,1.2,7.78,-69.12,17.259,0.444,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:24:00",87984,40126,192054,0.4,1.51,13.891,23.51,7.31,16.61,-1.49,-1.49,-0.14,-7.06,9.65,16.393,0.78,1.39,10655.24,46.88,1.2,7.77,-68.58,17.006,0.454,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:30:00",87985,40126,192654,0.44,1.66,13.9,23.72,7.38,16.61,-1.5,-1.5,-0.14,-7.04,9.66,16.397,0.5,0.66,10658.01,46.07,1.2,7.77,-68.66,17.013,0.475,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:36:00",87986,40126,193254,0.28,1.04,13.922,23.9,7.43,16.59,-1.49,-1.49,-0.14,-7.02,9.65,16.382,0.44,0.49,10648.26,45.29,1.2,7.77,-68.56,17.133,0.504,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:42:00",87987,40126,193854,0.39,1.44,14.146,21.85,6.8,16.57,-1.4,-1.4,-0.13,-7.02,9.64,16.378,0.77,1.37,10645.41,45.75,1.2,7.72,-65.86,17.87,0.508,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:48:00",87988,40126,194454,0.33,1.24,14.195,21.98,6.84,16.57,-1.4,-1.4,-0.13,-7.03,9.64,16.377,0.45,0.53,10645.24,48.28,1.2,7.74,-67.29,18.012,0.493,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 19:54:00",87989,40126,195054,0.34,1.29,14.009,23.52,7.32,16.6,-1.46,-1.46,-0.13,-3.95,9.65,16.386,0.42,0.45,10651.02,43.87,1.2,7.8,-70.74,17.396,0.48,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:00:00",87990,40126,195654,0.27,1,13.993,22.64,7.04,16.61,-1.48,-1.48,-0.13,-3.97,9.66,16.404,0.33,0.19,10662.74,45.86,1.2,7.78,-69.27,17.297,0.462,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:06:00",87991,40126,200254,0.36,1.33,13.921,23.38,7.28,16.65,-1.5,-1.5,-0.14,-3.97,9.68,16.428,0.34,0.23,10678.36,46.41,1.2,7.77,-68.89,16.995,0.46,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:12:00",87992,40126,200854,0.31,1.14,13.952,22.86,7.11,16.64,-1.48,-1.48,-0.13,-3.97,9.67,16.426,0.28,0.07,10676.69,46.85,1.2,7.75,-67.53,17.111,0.46,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:18:00",87993,40126,201454,0.36,1.33,13.78,23.55,7.33,16.57,-1.53,-1.53,-0.14,-7.06,9.63,16.349,0.53,0.74,10627.17,48.57,1.2,7.81,-70.7,16.758,0.446,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:24:00",87994,40126,202054,0.35,1.3,13.62,24.07,7.49,16.57,-1.57,-1.57,-0.15,-7.08,9.62,16.339,0.48,0.59,10620.38,51.78,1.2,7.82,-71.21,16.275,0.428,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:30:00",87995,40126,202654,0.27,1,13.578,24.29,7.56,16.59,-1.57,-1.57,-0.15,-7.09,9.63,16.358,0.36,0.29,10632.74,47.54,1.2,7.64,-61.56,16.092,0.412,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:36:00",87996,40126,203254,0.3,1.11,13.57,24.8,7.71,16.6,-1.57,-1.57,-0.15,-4.03,9.64,16.367,0.28,0.06,10638.42,47.62,1.2,7.35,-45.5,16.04,0.401,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:42:00",87997,40126,203854,0.26,0.97,13.576,24.54,7.63,16.62,-1.56,-1.56,-0.15,-7.1,9.65,16.383,0.27,0.03,10648.89,46.92,1.2,7.33,-44.18,16.022,0.393,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:48:00",87998,40126,204454,0.32,1.2,13.577,24.23,7.54,16.65,-1.57,-1.57,-0.15,-7.1,9.67,16.412,0.34,0.23,10667.87,47.91,1.2,7.29,-42.02,15.949,0.39,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 20:54:00",87999,40126,205054,0.36,1.36,13.56,24.24,7.54,16.67,-1.59,-1.59,-0.15,-7.11,9.68,16.431,0.43,0.46,10680.37,47.36,1.2,7.29,-41.9,15.842,0.384,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:00:00",88000,40126,205654,0.34,1.28,13.56,24.17,7.52,16.7,-1.59,-1.59,-0.15,-4.05,9.7,16.458,0.53,0.74,10697.75,48.63,1.2,7.28,-41.51,15.773,0.378,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:06:00",88001,40126,210254,0.34,1.25,13.555,24.13,7.51,16.72,-1.6,-1.6,-0.15,-4.06,9.71,16.478,0.45,0.53,10710.76,47.62,1.2,7.28,-41.3,15.701,0.371,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:12:00",88002,40126,210854,0.36,1.33,13.553,22.82,7.1,16.73,-1.6,-1.6,-0.15,-7.11,9.72,16.49,0.5,0.66,10718.6,52.16,1.2,7.28,-41.54,15.665,0.375,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:18:00",88003,40126,211454,0.36,1.36,13.541,22.74,7.08,16.74,-1.6,-1.6,-0.15,-7.1,9.72,16.5,0.52,0.72,10725.29,54.09,1.2,7.28,-41.55,15.599,0.39,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:24:00",88004,40126,212054,0.25,0.91,13.569,23.11,7.19,16.76,-1.6,-1.6,-0.15,-4.04,9.74,16.52,0.47,0.57,10738.3,50.32,1.2,7.28,-41.4,15.646,0.391,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:30:00",88005,40126,212654,0.31,1.15,13.544,23.26,7.24,16.75,-1.61,-1.61,-0.15,-7.1,9.73,16.503,0.49,0.62,10727.21,55.96,1.2,7.28,-41.31,15.604,0.392,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:36:00",88006,40126,213254,0.31,1.16,13.516,23.04,7.17,16.75,-1.62,-1.62,-0.15,-4.04,9.73,16.504,0.48,0.6,10727.76,51.7,1.2,7.28,-41.56,15.511,0.392,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:42:00",88007,40126,213854,0.27,1.01,13.47,22.9,7.13,16.75,-1.63,-1.63,-0.15,-7.1,9.73,16.502,0.35,0.26,10726.37,51.55,1.2,7.29,-42.04,15.366,0.392,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:48:00",88008,40126,214454,0.22,0.82,13.452,21.6,6.72,16.77,-1.63,-1.63,-0.15,-7.1,9.73,16.518,0.24,-0.05,10736.55,49.87,1.2,7.29,-41.82,15.274,0.39,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 21:54:00",88009,40126,215054,0.34,1.27,13.428,23.17,7.21,16.77,-1.63,-1.63,-0.15,-7.11,9.73,16.516,0.29,0.1,10735.25,49.82,1.2,7.29,-41.99,15.202,0.385,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 22:00:00",88010,40126,215654,0.26,0.98,13.42,23.54,7.32,16.78,-1.64,-1.64,-0.16,-4.05,9.74,16.524,0.29,0.1,10740.85,48.17,1.2,7.29,-41.9,15.158,0.38,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
