"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-21 11:06:00",129421,92126,110306,3.15,12.84,22.81,95.35,23.46,23.57,24.26,24.26,1.9,-6.72,14.23,23.497,6.55,17.13,15273.28,9.37,1.21,6.81,-10.49,23.464,0.919,3.07,13.37,34.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:12:00",129422,92126,110906,2.87,11.68,22.815,98.3,24.19,23.57,22.63,22.63,1.77,-6.73,14.23,23.504,6.67,17.43,15277.34,8.62,1.21,6.81,-10.53,23.463,0.918,3.06,13.39,33.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:18:00",129423,92126,111506,2.85,11.59,22.848,97.75,24.05,23.6,25.42,25.42,1.99,-3.52,14.25,23.53,5.73,14.9,15294.32,8.56,1.21,6.81,-10.52,23.477,0.912,3.04,13.38,33.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:24:00",129424,92126,112106,2.5,10.18,22.938,100,24.6,23.66,25.56,25.56,2,-6.73,14.29,23.598,5.04,13.04,15338.56,8.61,1.21,6.78,-8.42,23.536,0.908,3.04,13.38,36.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:30:00",129425,92126,112706,2.57,10.46,22.943,100.84,24.81,23.67,25.22,25.22,1.97,-3.52,14.3,23.602,5.36,13.9,15341.06,8.75,1.21,6.77,-8.35,23.536,0.909,3.03,13.39,33.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:36:00",129426,92126,113306,2.59,10.52,22.944,101.1,24.87,23.67,23.3,23.3,1.82,-3.52,14.3,23.602,5.14,13.31,15341.56,9.86,1.22,6.78,-8.65,23.536,0.906,3,13.38,33.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:42:00",129427,92126,113906,2.72,11.07,22.951,101.6,24.99,23.68,23.76,23.76,1.86,-6.73,14.3,23.611,5.33,13.83,15347.35,8.97,1.21,6.78,-8.41,23.535,0.907,3.15,13.39,36.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:48:00",129428,92126,114506,2.78,11.32,22.936,99.72,24.53,23.66,17.25,17.25,1.35,-3.52,14.29,23.596,5.47,14.2,15337.1,9.79,1.21,6.78,-8.45,23.54,0.91,3.12,13.39,33.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 11:54:00",129429,92126,115106,2.39,9.74,22.939,98.34,24.19,23.66,19.39,19.39,1.52,-6.73,14.29,23.592,5.02,12.97,15334.57,9.48,1.21,6.78,-8.78,23.551,0.911,3.1,13.38,33.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:00:00",129430,92126,115706,2.64,10.74,22.92,97.5,23.99,23.64,20.04,20.04,1.57,-6.73,14.28,23.578,5.6,14.55,15325.63,9.11,1.21,6.79,-9.37,23.538,0.913,3.1,13.39,34.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:06:00",129431,92126,120306,5.06,20.69,22.922,98.46,24.22,23.64,16.29,16.29,1.27,-3.51,14.28,23.574,6.82,17.84,15322.96,13.66,1.22,6.8,-9.54,23.551,0.914,3.12,13.39,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:12:00",129432,92126,120906,2.47,10.07,22.925,94.71,23.31,23.63,19.24,19.24,1.5,-3.52,14.27,23.565,5.01,12.96,15316.95,9.75,1.21,6.81,-10.43,23.577,0.909,3.06,13.39,33.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:18:00",129433,92126,121506,2.71,11.02,22.979,95.49,23.5,23.66,18.41,18.41,1.44,-6.73,14.29,23.592,5.84,15.2,15334.97,9.56,1.2,6.79,-9.43,23.636,0.912,3.09,13.39,33.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:24:00",129434,92126,122106,2.42,9.85,22.921,95.68,23.54,23.62,23.87,23.87,1.87,-3.52,14.27,23.557,5.2,13.47,15312.25,9.39,1.21,6.82,-10.97,23.582,0.907,3.1,13.38,36.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:30:00",129435,92126,122706,2.82,11.5,22.978,96.9,23.84,23.63,30.06,30.06,2.35,-3.53,14.27,23.573,6.27,16.35,15322.32,10.65,1.21,6.85,-12.23,23.684,0.897,3.07,13.39,33.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:36:00",129436,92126,123306,2.62,10.66,23.046,98.1,24.14,23.66,29.29,29.29,2.28,-6.74,14.3,23.611,5.01,12.96,15347.03,12.78,1.2,6.78,-8.57,23.751,0.897,3.08,13.39,34.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:42:00",129437,92126,123906,2.49,10.15,23.011,98.36,24.2,23.66,29.71,29.71,2.32,-6.74,14.29,23.598,5.15,13.34,15338.47,12.7,1.22,6.82,-10.69,23.697,0.893,3.09,13.39,36.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:48:00",129438,92126,124506,2.77,11.28,23.104,100.03,24.61,23.7,30.53,30.53,2.38,-6.74,14.32,23.651,4.56,11.73,15373.14,10.47,1.22,6.78,-8.41,23.793,0.892,3.07,13.39,34.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 12:54:00",129439,92126,125106,3.69,15.03,22.981,97.73,24.05,23.65,29.61,29.61,2.31,-6.75,14.29,23.593,6.12,15.95,15335.14,11.79,1.21,6.83,-11.48,23.643,0.885,3.1,13.39,34.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:00:00",129440,92126,125706,2.74,11.17,23.065,102.14,25.12,23.7,28.4,28.4,2.21,-6.75,14.32,23.641,5.22,13.53,15366.52,9.51,1.22,6.79,-9.09,23.73,0.877,3,13.39,36,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:06:00",129441,92126,130306,2.39,9.73,23.063,103.25,25.4,23.7,28.67,28.67,2.23,-6.76,14.32,23.64,6.19,16.14,15365.71,10.05,1.22,6.77,-7.83,23.724,0.871,3.1,13.39,36.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:12:00",129442,92126,130906,2.31,9.41,23.068,104.08,25.6,23.7,27.83,27.83,2.17,-3.56,14.32,23.637,5.14,13.31,15363.93,10.05,1.22,6.76,-7.57,23.73,0.864,3.03,13.39,34.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:18:00",129443,92126,131506,2.27,9.22,23.069,104.7,25.75,23.69,27.71,27.71,2.16,-6.77,14.32,23.635,11.23,29.77,15362.79,10.49,1.21,6.75,-7.2,23.742,0.855,2.95,13.39,33.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:24:00",129444,92126,132106,2.53,10.29,23.046,104.82,25.78,23.68,25.58,25.58,1.99,-6.77,14.31,23.623,5.29,13.7,15355.02,11,1.21,6.75,-7.2,23.728,0.85,3.06,13.39,33.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:30:00",129445,92126,132706,2.35,9.57,23.075,105.96,26.06,23.7,25.8,25.8,2.01,-6.78,14.32,23.646,4.77,12.32,15369.99,10.21,1.21,6.74,-6.53,23.741,0.846,3.06,13.39,36.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:36:00",129446,92126,133306,3.44,14.04,23.059,104.01,25.58,23.69,23.75,23.75,1.85,-3.59,14.31,23.631,4.99,12.89,15359.98,9.79,1.21,6.73,-6.01,23.739,0.84,3.03,13.39,33.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:42:00",129447,92126,133906,3.41,13.92,23.052,105.46,25.94,23.68,21.91,21.91,1.71,-6.78,14.31,23.622,6.13,15.98,15354.3,10.58,1.21,6.73,-5.74,23.736,0.841,3.02,13.39,33.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:48:00",129448,92126,134506,2.37,9.65,23.065,106.08,26.09,23.69,22.37,22.37,1.74,-3.59,14.31,23.631,4.95,12.8,15360.3,10.75,1.21,6.73,-5.83,23.741,0.836,3.04,13.39,33.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 13:54:00",129449,92126,135106,2.5,10.19,23.062,106.44,26.18,23.69,20.5,20.5,1.6,-3.6,14.31,23.63,4.97,12.84,15359.39,11.31,1.22,6.7,-4.37,23.744,0.832,3,13.39,36.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:00:00",129450,92126,135706,2.61,10.62,23.056,105.43,25.93,23.68,18.58,18.58,1.45,-6.79,14.31,23.622,5.85,15.24,15353.98,10.83,1.21,6.71,-4.56,23.743,0.832,2.97,13.38,33.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:06:00",129451,92126,140306,2.55,10.39,23.059,106.85,26.28,23.69,19.09,19.09,1.49,-6.79,14.31,23.629,4.12,10.55,15358.74,10.4,1.22,6.7,-4.51,23.74,0.829,2.98,13.38,34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:12:00",129452,92126,140906,2.44,9.91,23.045,107.19,26.36,23.67,17.46,17.46,1.36,-6.79,14.3,23.61,5.27,13.66,15346.62,10.53,1.22,6.69,-3.69,23.75,0.828,2.98,13.39,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:18:00",129453,92126,141506,2.53,10.31,23.057,105.83,26.03,23.68,16.8,16.8,1.31,-6.8,14.31,23.619,5.12,13.26,15352.21,11.12,1.21,6.69,-3.58,23.752,0.82,2.93,13.39,33.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:24:00",129454,92126,142106,2.4,9.75,23.073,107.55,26.45,23.68,16.91,16.91,1.32,-3.61,14.31,23.622,4.76,12.28,15354.15,10.64,1.22,6.68,-2.87,23.779,0.814,2.97,13.39,34.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:30:00",129455,92126,142706,2.44,9.91,23.043,107.22,26.37,23.66,15.57,15.57,1.21,-6.8,14.3,23.605,5.39,13.97,15343.34,11.79,1.21,6.68,-3.02,23.753,0.81,2.97,13.38,35.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:36:00",129456,92126,143306,2.41,9.82,23.05,106.73,26.25,23.65,13.96,13.96,1.09,-6.81,14.29,23.596,4.92,12.7,15337.16,11.34,1.2,6.67,-2.51,23.785,0.804,2.96,13.38,33.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:42:00",129457,92126,143906,2.7,11.01,23.054,104.14,25.62,23.65,10.97,10.97,0.85,-6.81,14.29,23.597,5.36,13.91,15338.23,12.23,1.22,6.66,-1.8,23.795,0.8,2.95,13.39,36.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:48:00",129458,92126,144506,2.32,9.43,23.057,109.61,26.96,23.65,11.69,11.69,0.91,-6.81,14.29,23.594,5.17,13.39,15335.85,14.02,1.21,6.65,-1.36,23.806,0.801,2.98,13.38,34.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 14:54:00",129459,92126,145106,2.39,9.72,23.013,108.01,26.56,23.62,8.39,8.39,0.65,-3.63,14.27,23.565,5.59,14.51,15317.36,12.89,1.21,6.65,-1.6,23.771,0.795,2.96,13.39,33.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:00:00",129460,92126,145706,2.57,10.45,22.967,110.35,27.14,23.6,8.2,8.2,0.64,-3.64,14.25,23.541,5.17,13.38,15301.63,12.8,1.21,6.65,-1.53,23.724,0.785,2.96,13.38,34.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:06:00",129461,92126,150306,2.64,10.74,22.922,110.99,27.29,23.56,7.63,7.63,0.59,-6.83,14.23,23.501,5.17,13.38,15275.77,16.55,1.22,6.65,-1.64,23.71,0.774,2.97,13.38,36.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:12:00",129462,92126,150906,2.5,10.16,22.905,112.28,27.61,23.56,6.89,6.89,0.54,-6.83,14.23,23.497,5.14,13.31,15273.08,17.57,1.22,6.64,-0.95,23.678,0.768,2.87,13.39,34.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:18:00",129463,92126,151506,2.52,10.25,22.902,109.97,27.04,23.55,5.27,5.27,0.41,-6.84,14.22,23.49,5.75,14.94,15268.63,17.19,1.2,6.64,-1.02,23.685,0.764,2.9,13.39,33.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:24:00",129464,92126,152106,2.42,9.85,22.907,113.59,27.93,23.56,4.61,4.61,0.36,-6.84,14.23,23.501,5.59,14.53,15275.56,17.9,1.21,6.63,-0.52,23.677,0.76,3.01,13.39,33.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:30:00",129465,92126,152706,2.29,9.32,22.911,114.4,28.13,23.56,4.33,4.33,0.34,-6.84,14.23,23.499,4.91,12.69,15274.29,19.64,1.22,6.6,1.19,23.688,0.754,2.96,13.38,35.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:36:00",129466,92126,153306,2.72,11.07,22.871,113.57,27.93,23.53,3.42,3.42,0.27,-3.67,14.21,23.473,5.04,13.05,15257.22,19.99,1.21,6.61,0.46,23.658,0.755,2.96,13.39,33.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:42:00",129467,92126,153906,2.41,9.81,22.91,116.66,28.68,23.57,2.25,2.25,0.18,-6.84,14.23,23.504,4.66,12,15277.81,20.51,1.21,6.59,1.83,23.671,0.764,2.96,13.39,32.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:48:00",129468,92126,154506,2.61,10.63,22.882,118.45,29.12,23.55,1.67,1.67,0.13,-3.66,14.22,23.491,5.61,14.57,15269.26,21.09,1.22,6.59,1.78,23.642,0.767,2.96,13.39,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 15:54:00",129469,92126,155106,2.29,9.31,22.873,118.91,29.23,23.55,0.86,0.86,0.07,-3.66,14.22,23.486,4.74,12.21,15265.83,20.98,1.21,6.58,2.55,23.63,0.772,2.99,13.39,33.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:00:00",129470,92126,155706,2.54,10.34,22.852,119.21,29.31,23.54,0.7,0.7,0.05,-6.83,14.21,23.471,4.97,12.84,15255.92,20.83,1.21,6.58,2.37,23.611,0.771,2.98,13.39,33.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:06:00",129471,92126,160306,2.53,10.31,22.835,119.74,29.44,23.53,-0.26,-0.26,-0.02,-6.83,14.21,23.469,5.32,13.79,15254.66,20.29,1.21,6.57,2.88,23.584,0.769,2.96,13.38,37.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:12:00",129472,92126,160906,2.51,10.2,22.814,118.83,29.21,23.52,-0.33,-0.33,-0.03,1.1,14.2,23.458,5.08,13.15,15247.55,22.09,1.21,6.56,3.58,23.56,0.77,2.95,13.39,34.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:18:00",129473,92126,161506,2.63,10.72,22.77,117.88,28.98,23.5,-0.36,-0.36,-0.03,1.1,14.18,23.431,5.07,13.1,15230.12,22.93,1.2,6.56,3.59,23.524,0.766,2.97,13.39,33.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:24:00",129474,92126,162106,2.74,11.14,22.743,119.74,29.44,23.49,-0.41,-0.41,-0.03,1.09,14.18,23.424,5.24,13.59,15225.66,24.05,1.22,6.56,3.5,23.482,0.761,2.98,13.39,34.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:30:00",129475,92126,162706,2.6,10.59,22.691,121.69,29.91,23.45,-0.43,-0.43,-0.03,1.07,14.15,23.386,5.31,13.75,15201.04,26.87,1.22,6.57,3.15,23.443,0.748,2.93,13.39,36.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:36:00",129476,92126,163306,2.64,10.75,22.653,122.45,30.1,23.44,-0.46,-0.46,-0.04,1.05,14.14,23.366,5.65,14.68,15187.84,26.15,1.22,6.58,2.48,23.404,0.737,2.98,13.39,34.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:42:00",129477,92126,163906,2.71,11.03,22.623,123.78,30.43,23.43,-0.49,-0.49,-0.04,1.04,14.14,23.359,5.64,14.65,15183.1,28.04,1.21,6.6,1.51,23.352,0.728,3.02,13.39,35.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:48:00",129478,92126,164506,2.43,9.88,22.601,125.33,30.81,23.43,-0.53,-0.53,-0.04,1.04,14.13,23.35,5.17,13.37,15177.55,29.96,1.21,6.62,0.23,23.321,0.725,3.02,13.39,34.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 16:54:00",129479,92126,165106,2.51,10.22,22.566,126.02,30.98,23.41,-0.57,-0.57,-0.04,1.01,14.12,23.34,5.36,13.9,15170.89,30.14,1.22,6.64,-0.99,23.267,0.704,3.03,13.39,36.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:00:00",129480,92126,165706,2.37,9.65,22.534,127.78,31.41,23.39,-0.56,-0.56,-0.04,0.99,14.11,23.311,4.98,12.87,15151.84,34.69,1.22,6.64,-0.69,23.25,0.694,2.96,13.39,34.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:06:00",129481,92126,170306,2.49,10.13,22.457,124.15,30.52,23.34,-0.57,-0.57,-0.05,0.99,14.08,23.265,5.84,15.21,15122,32.39,1.21,6.64,-0.77,23.186,0.692,2.96,13.39,33.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:12:00",129482,92126,170906,2.47,10.07,22.383,125.57,30.87,23.29,-0.61,-0.61,-0.05,0.98,14.04,23.206,5.27,13.66,15084.18,34.71,1.2,6.62,0.24,23.143,0.686,2.98,13.39,34.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:18:00",129483,92126,171506,2.67,10.88,22.348,126.28,31.04,23.26,-0.62,-0.62,-0.05,0.99,14.02,23.175,5.66,14.7,15063.55,37.71,1.2,6.61,0.45,23.134,0.69,2.99,13.39,35.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:24:00",129484,92126,172106,2.68,10.92,22.297,124.89,30.7,23.22,-0.63,-0.63,-0.05,0.99,13.99,23.137,5.73,14.9,15038.94,39.55,1.2,6.61,0.92,23.096,0.689,2.99,13.39,33.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:30:00",129485,92126,172706,2.81,11.45,22.174,126.53,31.1,23.12,-0.63,-0.63,-0.05,1,13.93,23.029,5.77,15,14968.98,42.85,1.21,6.59,1.49,23.045,0.698,2.98,13.38,34.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:36:00",129486,92126,173306,2.54,10.34,22.34,129.02,31.71,23.26,-0.64,-0.64,-0.05,1.02,14.02,23.187,5.63,14.63,15071.3,36.96,1.22,6.62,-0.02,23.106,0.714,2.96,13.39,36.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:42:00",129487,92126,173906,2.85,11.6,22.188,128.56,31.6,23.14,-0.63,-0.63,-0.05,1.03,13.94,23.057,6.05,15.75,14987.16,39.36,1.22,6.62,0.02,23.041,0.718,2.97,13.39,33.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:48:00",129488,92126,174506,2.68,10.91,22.18,129.29,31.78,23.13,-0.63,-0.63,-0.05,1.05,13.93,23.052,5.95,15.49,14983.98,39.67,1.22,6.62,0.23,23.046,0.73,2.98,13.39,34.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 17:54:00",129489,92126,175106,2.62,10.67,22.299,130.23,32.01,23.22,-0.63,-0.63,-0.05,1.05,13.99,23.133,5.66,14.72,15036.47,38.5,1.21,6.61,0.55,23.11,0.736,2.98,13.39,35.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:00:00",129490,92126,175706,2.63,10.71,22.015,132.7,32.61,23,-0.57,-0.57,-0.05,1.03,13.85,22.91,5.89,15.34,14891.37,47.02,1.21,6.62,0.11,22.941,0.721,2.99,13.39,33.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:06:00",129491,92126,180306,2.53,10.28,21.94,133.87,32.9,22.96,-0.51,-0.51,-0.04,1.01,13.82,22.875,5.62,14.6,14868.58,45.55,1.22,6.63,-0.4,22.864,0.708,2.97,13.39,35.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:12:00",129492,92126,180906,2.5,10.17,21.874,134.43,33.04,22.94,-0.52,-0.52,-0.04,1,13.8,22.841,5.48,14.22,14846.92,44.9,1.21,6.64,-0.93,22.785,0.699,3.02,13.39,33.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:18:00",129493,92126,181506,2.55,10.36,21.863,138.35,34,22.95,-0.48,-0.48,-0.04,-6.88,13.81,22.85,5.61,14.58,14852.46,49.23,1.21,6.63,-0.65,22.733,0.705,3.02,13.39,33.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:24:00",129494,92126,182106,2.58,10.5,21.989,135.27,33.24,23.06,-0.49,-0.49,-0.04,-6.87,13.88,22.966,5.49,14.24,14927.78,37.69,1.21,6.63,-0.6,22.781,0.719,3.02,13.38,34.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:30:00",129495,92126,182706,2.49,10.13,21.929,139.84,34.36,23.04,-0.42,-0.42,-0.03,-3.71,13.87,22.935,5.81,15.1,14907.91,46,1.21,6.63,-0.35,22.695,0.715,3.02,13.39,34.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-21 18:36:00",129496,92126,183306,2.51,10.21,21.913,141.86,34.85,23.06,-0.38,-0.38,-0.03,-6.88,13.88,22.96,6.02,15.69,14923.85,47.13,1.22,6.63,-0.53,22.609,0.702,2.99,13.39,35.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
