"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-02 08:36:00",102756,60226,83303,2.58,12.5,13.481,25.59,8.05,14.75,26.2,26.2,2.23,-6.67,8.53,14.643,5.3,17.73,9517.78,3.38,1.15,6.98,-1.75,20.849,1.058,5.78,13.36,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 08:42:00",102757,60226,83903,2.64,12.83,13.47,25.77,8.11,14.76,24.43,24.43,2.08,-6.68,8.53,14.648,4.78,16.25,9521.11,3.7,1.16,6.97,-1.22,20.799,1.053,5.78,13.36,35.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 08:48:00",102758,60226,84503,2.36,11.42,13.453,26.31,8.28,14.76,25.22,25.22,2.15,-6.68,8.53,14.645,4.73,16.13,9519.14,3.43,1.16,6.96,-0.57,20.738,1.047,5.78,13.37,35.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 08:54:00",102759,60226,85103,2.22,10.73,13.441,26.89,8.46,14.77,25.08,25.08,2.14,-6.69,8.54,14.657,4.35,15.05,9527.36,2.77,1.15,6.94,0.3,20.651,1.038,5.78,13.37,34.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:00:00",102760,60226,85703,2.06,9.96,13.412,27.7,8.72,14.77,22.37,22.37,1.91,-6.69,8.54,14.657,3.85,13.63,9527.37,2.62,1.15,6.93,0.86,20.548,1.032,5.79,13.37,36.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:06:00",102761,60226,90303,1.93,9.33,13.404,28.59,9.01,14.8,25.35,25.35,2.17,-6.7,8.55,14.678,4.01,14.09,9540.6,2.8,1.16,6.92,1.32,20.462,1.021,5.78,13.37,37.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:12:00",102762,60226,90903,1.78,8.57,13.388,29.46,9.29,14.8,23.95,23.95,2.06,-6.7,8.55,14.682,3.3,12.09,9543.4,2.19,1.16,6.92,1.84,20.384,1.015,5.78,13.36,35.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:18:00",102763,60226,91503,1.55,7.48,13.369,30.21,9.53,14.8,23.94,23.94,2.06,-6.7,8.55,14.681,2.48,9.74,9542.39,1.78,1.16,6.91,2.12,20.318,1.009,5.78,13.36,35.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:24:00",102764,60226,92103,1.53,7.35,13.367,30.57,9.64,14.82,19.85,19.85,1.71,-6.71,8.56,14.693,2.59,10.06,9550.77,1.76,1.16,6.91,2.31,20.269,1.004,5.78,13.37,35.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:30:00",102765,60226,92703,1.13,5.4,13.364,31.11,9.82,14.82,21.77,21.77,1.87,-1.83,8.57,14.701,1.88,8.05,9555.94,1.4,1.16,6.9,2.59,20.24,1.001,5.78,13.37,36.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:36:00",102766,60226,93303,1.24,5.93,13.358,31.67,10,14.84,24.08,24.08,2.07,-6.72,8.57,14.713,1.92,8.18,9563.47,2.3,1.15,6.9,2.54,20.179,0.995,5.78,13.37,35.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:42:00",102767,60226,93903,1.18,5.62,13.366,31.96,10.09,14.84,23.03,23.03,1.98,-6.72,8.58,14.712,1.96,8.27,9562.57,2.28,1.17,6.9,2.63,20.201,0.992,5.78,13.37,36.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:48:00",102768,60226,94503,1.06,5.05,13.37,32.07,10.13,14.85,21.68,21.68,1.87,-6.72,8.58,14.723,1.39,6.66,9569.8,1.92,1.16,6.9,2.59,20.193,0.988,5.78,13.37,35.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 09:54:00",102769,60226,95103,0.91,4.33,13.382,32.37,10.22,14.85,21.03,21.03,1.81,-6.72,8.58,14.728,1.21,6.15,9573.44,1.78,1.15,6.9,2.62,20.223,0.985,5.78,13.37,35.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:00:00",102770,60226,95703,0.92,4.35,13.404,32.94,10.41,14.86,24.67,24.67,2.12,-1.85,8.59,14.732,1.14,5.97,9576.01,2.13,1.15,6.9,2.5,20.278,0.98,5.78,13.37,35.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:06:00",102771,60226,100303,0.86,4.05,13.413,33.15,10.47,14.86,26.56,26.56,2.28,-6.73,8.59,14.734,1.02,5.61,9577.06,2.32,1.16,6.91,2.4,20.3,0.978,5.78,13.37,35.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:12:00",102772,60226,100903,0.86,4.05,13.433,33.6,10.62,14.87,25.86,25.86,2.22,-6.73,8.59,14.744,0.76,4.9,9583.29,2.22,1.17,6.91,2.25,20.349,0.974,5.78,13.36,36.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:18:00",102773,60226,101503,0.72,3.35,13.453,33.25,10.5,14.87,25.39,25.39,2.18,-6.73,8.6,14.749,0.6,4.43,9586.93,1.71,1.17,6.91,2.2,20.403,0.97,5.78,13.37,39.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:24:00",102774,60226,102103,0.64,2.98,13.476,33.66,10.64,14.87,27.31,27.31,2.34,-6.74,8.6,14.751,0.29,3.55,9588.05,2.08,1.16,6.91,2.09,20.478,0.965,5.78,13.37,37.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:30:00",102775,60226,102703,0.86,4.08,13.503,34.24,10.82,14.88,25.4,25.4,2.17,-6.74,8.6,14.761,0.54,4.26,9594.38,2.14,1.15,6.91,2.09,20.537,0.96,5.78,13.37,35.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:36:00",102776,60226,103303,0.69,3.24,13.529,34.56,10.93,14.88,31.61,31.61,2.7,-6.74,8.6,14.763,0.71,4.74,9596,2.68,1.16,6.91,2.09,20.621,0.952,5.79,13.37,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:42:00",102777,60226,103903,0.48,2.19,13.554,35.34,11.18,14.88,31.86,31.86,2.72,-1.89,8.6,14.763,-0.01,2.72,9595.63,2.1,1.16,6.92,1.82,20.709,0.947,5.78,13.37,35.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:48:00",102778,60226,104503,0.62,2.88,13.585,34.87,11.03,14.9,30.03,30.03,2.56,-6.75,8.62,14.785,0.11,3.04,9609.99,2.18,1.15,6.91,2.21,20.754,0.942,5.78,13.37,36.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 10:54:00",102779,60226,105103,0.62,2.89,13.618,36.32,11.49,14.89,34.63,34.63,2.94,-6.76,8.61,14.782,0.22,3.35,9608.19,2.47,1.15,6.92,1.8,20.878,0.934,5.78,13.37,36.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:00:00",102780,60226,105703,0.5,2.31,13.658,35.75,11.31,14.9,34.08,34.08,2.89,-6.76,8.62,14.793,0,2.74,9615.42,2.3,1.15,6.92,1.82,20.985,0.928,5.78,13.37,35.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:06:00",102781,60226,110303,0.52,2.4,13.688,36.43,11.53,14.91,33.66,33.66,2.85,-6.77,8.63,14.806,0.73,4.81,9623.9,3.12,1.17,6.91,2.14,21.05,0.923,5.78,13.37,36.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:12:00",102782,60226,110903,0.52,2.38,13.724,36.78,11.64,14.92,33.63,33.63,2.84,-6.77,8.63,14.814,0.21,3.32,9629.16,9.01,1.16,6.91,2.03,21.142,0.919,5.78,13.37,35.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:18:00",102783,60226,111503,0.51,2.36,13.76,36.96,11.7,14.92,29.77,29.77,2.51,-6.77,8.63,14.819,-0.1,2.46,9632.54,2.62,1.16,6.91,1.9,21.261,0.916,5.78,13.37,35.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:24:00",102784,60226,112103,0.48,2.2,13.814,37.18,11.77,14.93,33.16,33.16,2.79,-6.77,8.64,14.835,-0.03,2.66,9642.55,3.9,1.16,6.91,2.1,21.401,0.913,5.78,13.37,36.77,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-06-02 11:30:00",102785,60226,112703,0.51,2.36,13.849,37.73,11.94,14.93,30.12,30.12,2.53,-6.77,8.64,14.836,0.03,2.81,9643.15,3.35,1.16,6.91,2.11,21.524,0.912,5.78,13.37,36.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:36:00",102786,60226,113303,0.5,2.3,13.881,37.68,11.93,14.92,30.45,30.45,2.55,-6.78,8.64,14.832,0.16,3.2,9640.98,2.66,1.15,6.92,1.84,21.647,0.909,5.78,13.37,35.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:42:00",102787,60226,113903,0.41,1.83,13.94,38.39,12.16,14.94,30.2,30.2,2.52,-1.94,8.65,14.851,-0.07,2.55,9653.46,3.63,1.16,6.92,1.72,21.797,0.907,5.78,13.37,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:48:00",102788,60226,114503,0.45,2.06,13.98,38.4,12.16,14.93,33.76,33.76,2.81,-6.78,8.65,14.846,0.03,2.83,9650.1,4.03,1.15,6.91,2.15,21.946,0.904,5.78,13.37,35.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 11:54:00",102789,60226,115103,0.51,2.34,14.021,38.08,12.06,14.94,32.79,32.79,2.72,-6.78,8.65,14.856,-0.07,2.53,9656.44,3.88,1.15,6.91,2.31,22.059,0.902,5.78,13.37,34.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:00:00",102790,60226,115703,0.29,1.27,14.05,38.46,12.18,14.92,37.48,37.48,3.1,-6.78,8.64,14.844,-0.4,1.61,9648.5,2.97,1.15,6.92,1.62,22.208,0.902,5.78,13.37,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:06:00",102791,60226,120303,0.52,2.4,14.081,38.54,12.2,14.92,30.84,30.84,2.55,-6.78,8.64,14.841,-0.08,2.52,9646.91,2.02,1.16,6.92,1.56,22.319,0.904,5.78,13.37,35.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:12:00",102792,60226,120903,0.47,2.15,14.139,38.51,12.2,14.93,36.39,36.39,3,-6.78,8.65,14.855,-0.11,2.42,9655.68,5.29,1.16,6.93,1.29,22.475,0.902,5.78,13.37,34.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:18:00",102793,60226,121503,0.36,1.58,14.167,38.99,12.35,14.92,36.41,36.41,2.99,-1.94,8.65,14.854,-0.18,2.23,9654.92,3.19,1.16,6.93,1.16,22.588,0.901,5.78,13.37,34.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:24:00",102794,60226,122103,0.39,1.77,14.213,39.94,12.65,14.92,28.71,28.71,2.35,-6.78,8.65,14.854,-0.17,2.24,9655.27,2.65,1.16,6.93,0.88,22.743,0.9,5.78,13.37,35.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:30:00",102795,60226,122703,0.47,2.12,14.277,39.07,12.37,14.93,37.68,37.68,3.08,-6.78,8.66,14.876,-0.14,2.33,9669.71,3.94,1.15,6.91,2.04,22.899,0.899,5.78,13.37,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:36:00",102796,60226,123303,0.49,2.22,14.3,39.31,12.45,14.93,35.49,35.49,2.9,-6.78,8.66,14.872,0.21,3.34,9666.95,4.09,1.16,6.92,1.74,22.978,0.899,5.78,13.37,34.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:42:00",102797,60226,123903,0.28,1.19,14.341,39.91,12.64,14.93,26.65,26.65,2.17,-6.79,8.66,14.877,-0.44,1.49,9669.8,3.3,1.16,6.92,1.36,23.12,0.898,5.78,13.37,34.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:48:00",102798,60226,124503,0.36,1.59,14.387,40.06,12.69,14.92,34.59,34.59,2.81,-6.78,8.65,14.872,-0.28,1.93,9666.5,4.05,1.16,6.93,0.91,23.297,0.898,5.78,13.37,36.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 12:54:00",102799,60226,125103,0.37,1.64,14.401,39.79,12.6,14.94,28.68,28.68,2.33,-1.94,8.66,14.888,-0.19,2.19,9677.12,4.15,1.16,6.92,1.64,23.292,0.901,5.78,13.37,33.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:00:00",102800,60226,125703,0.46,2.1,14.441,40.28,12.76,14.92,28.04,28.04,2.27,-6.79,8.65,14.876,-0.1,2.46,9669.43,4.15,1.16,6.93,1.16,23.471,0.901,5.78,13.37,33.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:06:00",102801,60226,130303,0.34,1.52,14.478,40.6,12.86,14.92,26.48,26.48,2.14,-6.79,8.65,14.879,-0.24,2.05,9671.29,2.86,1.16,6.93,1.21,23.595,0.901,5.78,13.37,34.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:12:00",102802,60226,130903,0.44,2,14.5,37.43,11.85,14.93,30.39,30.39,2.45,-6.78,8.66,14.891,-0.01,2.71,9679.09,13.33,1.16,6.92,1.71,23.623,0.903,5.78,13.37,33.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:18:00",102803,60226,131503,0.45,2.03,14.537,38.89,12.32,14.92,39.62,39.62,3.19,-6.78,8.66,14.885,-0.02,2.69,9675.33,4.65,1.16,6.93,1.26,23.778,0.905,5.78,13.37,34.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:24:00",102804,60226,132103,0.39,1.74,14.495,39.77,12.6,14.91,34.24,34.24,2.76,-6.78,8.65,14.864,-0.16,2.27,9661.92,5.99,1.16,6.92,1.8,23.678,0.909,5.78,13.37,35.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:30:00",102805,60226,132703,0.48,2.19,14.447,39.24,12.43,14.93,24.82,24.82,2.01,-1.93,8.66,14.883,0.06,2.9,9673.99,3.74,1.16,6.9,2.53,23.47,0.912,5.78,13.37,33.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:36:00",102806,60226,133303,0.47,2.14,14.476,39.29,12.44,14.95,21.05,21.05,1.7,-6.78,8.67,14.904,0.54,4.27,9687.87,4.28,1.16,6.9,2.64,23.493,0.913,5.78,13.37,33.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:42:00",102807,60226,133903,0.51,2.36,14.497,38.87,12.31,14.92,41.28,41.28,3.33,-1.92,8.66,14.886,0.32,3.63,9676.06,5.71,1.16,6.89,3.22,23.636,0.917,5.78,13.37,34.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:48:00",102808,60226,134503,0.42,1.91,14.449,38.04,12.04,14.92,21.23,21.23,1.72,-6.77,8.65,14.877,-0.31,1.86,9669.92,3.36,1.16,6.89,3.23,23.493,0.922,5.78,13.37,32.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 13:54:00",102809,60226,135103,0.57,2.62,14.402,37.41,11.84,14.91,32.22,32.22,2.61,-6.76,8.65,14.864,0.22,3.36,9661.8,7.1,1.16,6.9,2.94,23.379,0.927,5.78,13.37,33.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:00:00",102810,60226,135703,0.45,2.02,14.492,39.21,12.42,14.89,34.72,34.72,2.8,-6.76,8.64,14.857,-0.08,2.5,9657.29,4.83,1.17,6.93,1.1,23.713,0.933,5.78,13.37,34.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:06:00",102811,60226,140303,0.33,1.47,14.439,39.55,12.53,14.91,20.35,20.35,1.65,-6.76,8.65,14.867,-0.44,1.49,9663.85,4.49,1.17,6.91,2.19,23.493,0.937,5.78,13.37,34.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:12:00",102812,60226,140903,0.43,1.95,14.473,38.95,12.34,14.92,18.74,18.74,1.51,-6.75,8.65,14.879,-0.05,2.58,9671.18,5.57,1.16,6.91,2.31,23.575,0.941,5.78,13.38,33.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:18:00",102813,60226,141503,0.46,2.09,14.494,38.06,12.05,14.91,20.8,20.8,1.68,-1.89,8.65,14.874,-0.04,2.62,9667.79,3.77,1.15,6.92,1.4,23.663,0.945,5.78,13.37,34.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:24:00",102814,60226,142103,0.46,2.11,14.492,39.46,12.5,14.91,24.67,24.67,1.99,-6.75,8.65,14.87,0.18,3.24,9665.54,5.22,1.16,6.92,1.84,23.671,0.948,5.78,13.37,34.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:30:00",102815,60226,142703,0.41,1.84,14.602,38.61,12.23,14.89,44.31,44.31,3.54,-6.74,8.64,14.864,-0.05,2.61,9661.31,4.7,1.16,6.96,-0.96,24.08,0.954,5.78,13.37,33.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:36:00",102816,60226,143303,0.43,1.93,14.575,38.13,12.07,14.87,31.9,31.9,2.55,-1.88,8.63,14.851,-0.07,2.54,9653.01,6.92,1.16,6.95,0.14,24.03,0.958,5.78,13.37,37.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:42:00",102817,60226,143903,0.64,2.97,14.84,33.88,10.71,14.9,45.49,45.49,3.59,-6.74,8.65,14.887,0.19,3.27,9676.59,6.03,1.15,7.05,-6.26,24.828,0.963,5.78,13.37,33.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:48:00",102818,60226,144503,0.52,2.39,14.895,31.55,9.96,14.88,55.17,55.17,4.34,-6.73,8.64,14.884,-0.11,2.44,9674.49,6.18,1.15,7.12,-9.94,25.044,0.968,5.78,13.37,31.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 14:54:00",102819,60226,145103,0.51,2.33,14.897,31.41,9.92,14.87,41.97,41.97,3.3,-6.74,8.64,14.87,0.3,3.57,9665.64,6.55,1.16,7.12,-10.34,25.095,0.971,5.78,13.37,33.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:00:00",102820,60226,145703,0.63,2.92,14.883,30.72,9.69,14.85,54.88,54.88,4.31,-6.73,8.63,14.854,0.08,2.95,9655.3,7.12,1.16,7.12,-10.21,25.1,0.977,5.78,13.37,32.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:06:00",102821,60226,150303,0.81,3.82,14.874,28.28,8.91,14.84,58.09,58.09,4.56,-6.73,8.62,14.844,0.4,3.88,9648.49,8.87,1.16,7.14,-11.61,25.104,0.982,5.78,13.37,32.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:12:00",102822,60226,150903,0.9,4.24,14.885,27.3,8.6,14.83,47.57,47.57,3.73,-6.73,8.61,14.839,0.92,5.34,9645.03,9.28,1.15,7.17,-13.42,25.166,0.986,5.78,13.38,32.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:18:00",102823,60226,151503,1.23,5.87,14.892,25.32,7.96,14.82,52.3,52.3,4.1,-6.72,8.61,14.825,1.06,5.73,9636.05,14.43,1.16,7.23,-16.62,25.236,0.994,5.78,13.37,32.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:24:00",102824,60226,152103,1.16,5.54,14.897,24.51,7.7,14.81,52.9,52.9,4.14,-6.71,8.6,14.822,1.65,7.42,9634.26,9.95,1.16,7.25,-18.22,25.271,0.998,5.78,13.37,32.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:30:00",102825,60226,152703,1.16,5.51,14.931,25.05,7.87,14.82,58.37,58.37,4.56,-6.71,8.61,14.826,0.96,5.44,9636.81,12.77,1.16,7.32,-22.1,25.368,1.003,5.78,13.37,32.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:36:00",102826,60226,153303,1.27,6.06,14.929,25.16,7.91,14.81,60.73,60.73,4.75,-6.71,8.6,14.828,1.27,6.32,9637.91,9.05,1.16,7.34,-23.31,25.366,1.007,5.78,13.37,33.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:42:00",102827,60226,153903,1.49,7.17,14.904,23.43,7.35,14.8,52.64,52.64,4.12,-1.82,8.6,14.815,1.88,8.07,9629.9,10.78,1.16,7.35,-23.89,25.331,1.012,5.78,13.37,32.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:48:00",102828,60226,154503,1.85,8.92,14.893,21.85,6.85,14.79,64.29,64.29,5.03,-6.7,8.59,14.807,2.51,9.84,9624.67,10.34,1.16,7.39,-26.23,25.325,1.02,5.77,13.37,33.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 15:54:00",102829,60226,155103,2.03,9.79,14.886,21.08,6.6,14.79,60.61,60.61,4.74,-1.81,8.59,14.796,3.03,11.31,9617.53,10.26,1.16,7.42,-27.87,25.316,1.023,5.78,13.37,32.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 16:00:00",102830,60226,155703,2.01,9.71,14.864,20.49,6.41,14.78,56.02,56.02,4.39,-6.69,8.58,14.79,3.93,13.85,9613.77,10.74,1.16,7.41,-27.33,25.264,1.027,5.78,13.37,32.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 16:06:00",102831,60226,160303,2.15,10.4,14.867,20.52,6.42,14.78,57.66,57.66,4.52,-6.69,8.58,14.791,3.15,11.65,9614.17,9.77,1.15,7.41,-27.27,25.274,1.03,5.78,13.37,32.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-02 16:12:00",102832,60226,160903,2.1,10.18,14.869,21.01,6.58,14.78,57.64,57.64,4.51,-6.69,8.58,14.788,3.02,11.28,9612.51,9.39,1.15,7.39,-26.48,25.285,1.033,5.78,13.37,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
