"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-07 21:42:00",104087,60726,213903,4.13,20.16,16.222,17.45,5.44,15.06,42.79,42.79,3.16,-1.97,8.79,15.17,7.99,25.35,9860.55,6.08,1.16,7.26,-18.76,28.629,0.88,5.78,13.38,34.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 21:48:00",104088,60726,214503,4.12,20.11,16.208,17.19,5.35,15.05,42.47,42.47,3.13,-6.8,8.78,15.161,8.77,27.55,9854.34,6.27,1.15,7.27,-19.36,28.617,0.88,5.78,13.37,34.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 21:54:00",104089,60726,215103,3.52,17.14,16.229,19.76,6.18,15.1,19.66,19.66,1.45,-6.8,8.81,15.21,6.38,20.8,9886.61,4.38,1.16,7.17,-13.59,28.509,0.879,5.78,13.38,32.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:00:00",104090,60726,215703,3.15,15.33,16.235,20.1,6.29,15.1,19.34,19.34,1.43,-1.97,8.81,15.21,5.75,19.02,9886.56,5.54,1.16,7.17,-13.34,28.531,0.879,5.78,13.38,32.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:06:00",104091,60726,220303,3.26,15.89,16.222,19.88,6.22,15.1,30.22,30.22,2.23,-1.97,8.81,15.21,6.08,19.95,9886.54,6.11,1.16,7.16,-12.5,28.475,0.876,5.78,13.37,31.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:12:00",104092,60726,220903,3.03,14.77,16.18,19.8,6.19,15.08,12.9,12.9,0.95,-6.8,8.8,15.191,5.71,18.91,9874.37,5.2,1.15,7.17,-13.29,28.415,0.875,5.78,13.38,30.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:18:00",104093,60726,221503,3,14.61,16.18,20.06,6.27,15.09,12.74,12.74,0.94,-1.97,8.81,15.197,5.6,18.59,9878.12,3.67,1.15,7.15,-12.14,28.39,0.873,5.79,13.38,30.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:24:00",104094,60726,222103,3.94,19.24,16.159,19.09,5.96,15.07,22.24,22.24,1.65,-6.8,8.79,15.178,7.2,23.12,9865.41,3.81,1.16,7.15,-12.26,28.383,0.872,5.78,13.38,30.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:30:00",104095,60726,222703,3.37,16.43,16.151,19.78,6.18,15.09,22.96,22.96,1.7,-1.97,8.81,15.197,6.87,22.18,9877.95,3.64,1.16,7.11,-9.84,28.282,0.873,5.78,13.38,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:36:00",104096,60726,223303,3.09,15.04,16.135,19.84,6.2,15.09,17.49,17.49,1.3,-6.8,8.81,15.192,5.85,19.28,9875.07,3.9,1.16,7.1,-9.27,28.246,0.873,5.78,13.38,30.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:42:00",104097,60726,223903,2.65,12.85,16.116,20.18,6.31,15.09,22.06,22.06,1.64,-6.8,8.81,15.194,4.74,16.16,9876.41,3.92,1.16,7.08,-7.99,28.183,0.875,5.78,13.38,30.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:48:00",104098,60726,224503,2.56,12.44,16.111,20.26,6.34,15.09,8.46,8.46,0.63,-6.8,8.81,15.193,5.39,18,9875.42,3.13,1.16,7.09,-8.61,28.165,0.874,5.78,13.38,32.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 22:54:00",104099,60726,225103,2.72,13.22,16.092,20.67,6.47,15.09,17.4,17.4,1.3,-6.8,8.81,15.194,4.52,15.53,9876.17,3.18,1.17,7.05,-6.11,28.101,0.875,5.78,13.37,30.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:00:00",104100,60726,225703,2.41,11.68,16.099,21.28,6.66,15.11,14.08,14.08,1.05,-6.8,8.81,15.204,4.27,14.83,9882.58,3.21,1.16,7.03,-5.07,28.086,0.877,5.78,13.37,31.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:06:00",104101,60726,230303,2.91,14.14,16.098,20.33,6.36,15.1,14.41,14.41,1.07,-1.97,8.81,15.201,5.52,18.35,9880.53,3.51,1.16,7.06,-6.42,28.094,0.879,5.79,13.37,33.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:12:00",104102,60726,230903,2.87,13.93,16.093,20.2,6.32,15.1,13.13,13.13,0.98,-6.8,8.81,15.2,5.3,17.75,9879.71,3.15,1.16,7.07,-7.01,28.076,0.877,5.78,13.38,32.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:18:00",104103,60726,231503,2.4,11.62,16.064,21.06,6.59,15.1,11.74,11.74,0.87,-6.8,8.81,15.196,4.09,14.31,9877.34,3.1,1.16,7.05,-5.89,28,0.876,5.78,13.37,30.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:24:00",104104,60726,232103,2.6,12.64,16.066,20.63,6.46,15.11,11.86,11.86,0.88,-6.8,8.82,15.205,5.01,16.9,9883.43,2.85,1.16,7.03,-4.94,27.961,0.875,5.78,13.37,31.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:30:00",104105,60726,232703,2.97,14.47,16.043,20.55,6.43,15.1,18.45,18.45,1.38,-6.8,8.81,15.194,5.78,19.1,9875.79,3.2,1.16,7.05,-6.34,27.924,0.874,5.78,13.37,33.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:36:00",104106,60726,233303,3.12,15.2,16.001,21.63,6.78,15.11,12.76,12.76,0.95,-1.97,8.81,15.199,5.62,18.65,9879.31,2.45,1.16,7.01,-3.77,27.764,0.874,5.78,13.38,31.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:42:00",104107,60726,233903,2.55,12.36,15.977,21.04,6.59,15.11,9.02,9.02,0.68,-1.98,8.81,15.196,4.66,15.91,9877.15,2.55,1.16,7.03,-4.72,27.693,0.872,5.78,13.37,31.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:48:00",104108,60726,234503,2.5,12.15,15.958,21.81,6.84,15.12,8.63,8.63,0.65,-1.98,8.82,15.201,4.72,16.08,9880.44,3.3,1.15,7.01,-3.46,27.603,0.871,5.78,13.37,35.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-07 23:54:00",104109,60726,235103,2.51,12.2,15.916,22.02,6.9,15.13,9.94,9.94,0.75,-6.81,8.82,15.21,4.64,15.88,9886.8,2.31,1.16,6.99,-2.67,27.435,0.869,5.78,13.37,30.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:00:00",104110,60726,235703,2.45,11.89,15.85,21.48,6.73,15.13,9.77,9.77,0.74,-6.81,8.82,15.202,4.17,14.53,9881.46,2.43,1.16,6.99,-2.27,27.234,0.863,5.78,13.37,31.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:06:00",104111,60826,303,2.35,11.4,15.807,23.25,7.29,15.17,8.29,8.29,0.63,-6.81,8.84,15.234,3.82,13.55,9901.91,2.46,1.16,6.95,-0.05,26.978,0.858,5.78,13.37,30.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:12:00",104112,60826,903,2.33,11.28,15.736,23.32,7.32,15.18,8.09,8.09,0.62,-2,8.85,15.233,3.59,12.9,9901.73,2.26,1.16,6.94,0.27,26.735,0.852,5.78,13.37,31.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:18:00",104113,60826,1503,1.88,9.1,15.7,24.33,7.64,15.2,7.18,7.18,0.55,-6.82,8.86,15.251,3.13,11.59,9912.95,2.03,1.16,6.93,1,26.548,0.849,5.78,13.37,32.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:24:00",104114,60826,2103,2.25,10.91,15.704,24.3,7.63,15.21,6.02,6.02,0.46,-2,8.87,15.257,3.57,12.83,9916.83,2.25,1.16,6.92,1.39,26.531,0.846,5.79,13.37,36.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:30:00",104115,60826,2703,2.08,10.07,15.692,24.6,7.73,15.22,7.52,7.52,0.58,-6.83,8.87,15.267,3.51,12.68,9923.52,2.19,1.16,6.91,1.96,26.461,0.841,5.78,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:36:00",104116,60826,3303,1.91,9.23,15.657,25.58,8.04,15.25,6.7,6.7,0.51,-6.83,8.89,15.286,2.89,10.91,9935.93,1.58,1.16,6.9,2.64,26.273,0.839,5.79,13.37,30.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:42:00",104117,60826,3903,1.91,9.25,15.611,23.92,7.51,15.25,5.67,5.67,0.44,-2.01,8.88,15.282,3.09,11.48,9933.4,3.23,1.16,6.89,3.15,26.131,0.839,5.78,13.37,32.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:48:00",104118,60826,4503,1.89,9.13,15.607,26.27,8.27,15.26,5.25,5.25,0.4,-6.83,8.89,15.294,2.98,11.17,9940.81,2.18,1.15,6.88,4.05,26.081,0.833,5.78,13.37,32.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 00:54:00",104119,60826,5103,1.86,8.98,15.578,27.02,8.51,15.28,5.81,5.81,0.45,-6.83,8.9,15.312,2.73,10.47,9953.05,1.91,1.16,6.87,4.42,25.914,0.83,5.78,13.37,38.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:00:00",104120,60826,5703,1.84,8.88,15.548,27.03,8.51,15.28,5.09,5.09,0.39,-6.83,8.9,15.309,2.99,11.19,9950.64,1.56,1.16,6.87,4.67,25.824,0.829,5.79,13.37,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:06:00",104121,60826,10303,1.79,8.64,15.549,28.16,8.87,15.3,4.58,4.58,0.36,-6.84,8.92,15.328,2.78,10.61,9963.23,1.28,1.15,6.85,5.52,25.756,0.824,5.78,13.37,31.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:12:00",104122,60826,10903,1.7,8.18,15.513,28.55,9,15.32,4.73,4.73,0.37,-2.03,8.93,15.337,2.42,9.58,9969.36,1.21,1.15,6.85,5.88,25.588,0.822,5.79,13.37,32.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:18:00",104123,60826,11503,1.54,7.4,15.487,29.04,9.15,15.34,5.09,5.09,0.4,-6.85,8.93,15.353,2.32,9.29,9979.42,1.07,1.15,6.83,6.88,25.462,0.816,5.78,13.37,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:24:00",104124,60826,12103,1.6,7.68,15.458,29.49,9.3,15.34,5.04,5.04,0.39,-2.04,8.94,15.355,2.22,9.01,9980.57,1.19,1.16,6.83,6.82,25.351,0.81,5.78,13.37,32.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:30:00",104125,60826,12703,1.41,6.76,15.427,30.36,9.58,15.38,4.44,4.44,0.35,-6.85,8.96,15.384,1.99,8.37,9999.55,4.53,1.16,6.82,7.32,25.146,0.808,5.79,13.37,35.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:36:00",104126,60826,13303,1.36,6.51,15.393,31.08,9.81,15.4,4.1,4.1,0.32,-2.05,8.97,15.4,1.88,8.06,10010.16,1.26,1.16,6.81,7.97,24.979,0.806,5.78,13.37,32.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:42:00",104127,60826,13903,1.35,6.49,15.368,31.22,9.85,15.41,4.19,4.19,0.33,-6.85,8.98,15.41,1.57,7.17,10016.54,0.71,1.16,6.81,8.19,24.858,0.804,5.79,13.37,33.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:48:00",104128,60826,14503,1.24,5.95,15.345,31.57,9.97,15.43,4.27,4.27,0.34,-6.85,8.98,15.417,1.76,7.7,10021.28,0.87,1.16,6.8,8.87,24.752,0.801,5.79,13.37,33.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 01:54:00",104129,60826,15103,1.22,5.85,15.312,32.48,10.26,15.44,4.19,4.19,0.33,-6.86,8.99,15.429,1.45,6.83,10029.15,0.84,1.17,6.8,8.81,24.599,0.791,5.79,13.37,34.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:00:00",104130,60826,15703,1.05,4.99,15.281,33.39,10.55,15.48,4.32,4.32,0.34,-6.86,9.01,15.459,1.13,5.94,10048.39,0.69,1.17,6.79,9.41,24.398,0.788,5.79,13.37,32.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:06:00",104131,60826,20303,1.06,5.06,15.26,33.96,10.73,15.49,4.27,4.27,0.34,-6.87,9.02,15.475,1.1,5.84,10058.58,0.71,1.17,6.79,9.58,24.283,0.783,5.78,13.37,34.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:12:00",104132,60826,20903,1.01,4.8,15.241,34.27,10.83,15.5,4.19,4.19,0.33,-6.87,9.03,15.479,1.08,5.79,10061.17,0.87,1.16,6.78,9.74,24.195,0.782,5.78,13.37,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:18:00",104133,60826,21503,0.95,4.52,15.216,34.51,10.91,15.52,4.13,4.13,0.33,-6.87,9.04,15.496,0.78,4.93,10072.33,0.25,1.16,6.78,9.78,24.057,0.777,5.79,13.37,33.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:24:00",104134,60826,22103,0.91,4.31,15.196,36.84,11.66,15.57,4.44,4.44,0.36,-6.87,9.06,15.531,0.87,5.2,10095.34,0.21,1.15,6.77,10.41,23.868,0.771,5.79,13.37,34.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:30:00",104135,60826,22703,0.86,4.04,15.174,36.96,11.7,15.57,3.95,3.95,0.32,-6.87,9.07,15.535,0.63,4.52,10097.54,0.19,1.16,6.77,10.71,23.783,0.771,5.79,13.37,33.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:36:00",104136,60826,23303,0.8,3.79,15.166,37,11.71,15.6,4.13,4.13,0.33,-6.88,9.08,15.556,0.4,3.86,10111.18,0.09,1.16,6.76,10.77,23.686,0.769,5.79,13.37,33.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:42:00",104137,60826,23903,0.87,4.1,15.152,36.92,11.68,15.6,4.05,4.05,0.33,-6.88,9.08,15.557,0.81,5.01,10111.84,0.19,1.15,6.76,11.2,23.636,0.772,5.79,13.37,34.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:48:00",104138,60826,24503,0.81,3.81,15.144,38.24,12.11,15.6,4.52,4.52,0.36,-6.88,9.08,15.562,0.54,4.27,10115,0.12,1.16,6.76,11.05,23.598,0.766,5.79,13.37,34.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 02:54:00",104139,60826,25103,0.91,4.29,15.121,39.53,12.52,15.62,4.34,4.34,0.35,-6.88,9.1,15.578,1.14,5.97,10125.93,0.13,1.17,6.76,10.86,23.464,0.762,5.79,13.37,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:00:00",104140,60826,25703,0.75,3.53,15.102,40.37,12.79,15.65,4.49,4.49,0.36,-2.11,9.11,15.599,0.49,4.13,10139.23,0.23,1.16,6.75,11.41,23.335,0.757,5.79,13.37,35.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:06:00",104141,60826,30303,0.7,3.26,15.085,41.28,13.08,15.67,4.41,4.41,0.36,-6.89,9.12,15.619,0.46,4.02,10152.17,0.14,1.15,6.75,11.6,23.215,0.757,5.79,13.37,36.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:12:00",104142,60826,30903,0.73,3.41,15.073,40.97,12.98,15.67,4.18,4.18,0.34,-6.88,9.13,15.62,0.39,3.85,10153.19,0.16,1.16,6.75,11.66,23.167,0.759,5.79,13.37,34.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:18:00",104143,60826,31503,0.76,3.59,15.07,41.91,13.29,15.68,4.22,4.22,0.34,-2.11,9.13,15.626,0.4,3.88,10156.84,0.14,1.16,6.75,11.54,23.132,0.755,5.79,13.37,34.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:24:00",104144,60826,32103,0.69,3.25,15.058,41.53,13.16,15.69,4.29,4.29,0.35,-6.89,9.13,15.632,0.48,4.09,10160.86,0.03,1.15,6.75,11.79,23.076,0.756,5.79,13.37,35.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:30:00",104145,60826,32703,0.72,3.35,15.046,42.41,13.44,15.7,4.27,4.27,0.35,-6.89,9.14,15.639,0.48,4.09,10165.19,0,1.15,6.75,11.56,23.016,0.756,5.78,13.37,34.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:36:00",104146,60826,33303,0.7,3.25,15.036,42.75,13.55,15.71,3.99,3.99,0.33,-2.11,9.15,15.648,0.43,3.97,10170.88,0.03,1.15,6.75,11.58,22.955,0.754,5.78,13.37,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:42:00",104147,60826,33903,0.69,3.21,15.019,42.94,13.61,15.71,4.38,4.38,0.36,-6.89,9.15,15.653,0.44,3.99,10174.52,0.15,1.15,6.74,11.92,22.881,0.752,5.79,13.37,35.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:48:00",104148,60826,34503,0.64,2.96,15.003,42.89,13.6,15.72,4.27,4.27,0.35,-6.89,9.15,15.656,0.62,4.49,10176.36,0.13,1.15,6.74,11.94,22.818,0.75,5.79,13.37,38.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 03:54:00",104149,60826,35103,0.73,3.44,14.983,43.76,13.88,15.73,4.26,4.26,0.35,-2.11,9.16,15.666,0.51,4.19,10183.11,0.28,1.15,6.74,12.02,22.718,0.75,5.79,13.37,34.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:00:00",104150,60826,35703,0.66,3.07,14.973,44.17,14.01,15.74,4.33,4.33,0.35,-6.89,9.17,15.676,0.32,3.64,10189.39,0.34,1.15,6.74,12.25,22.653,0.747,5.79,13.37,34.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:06:00",104151,60826,40303,0.61,2.84,14.968,44.38,14.08,15.76,4.39,4.39,0.36,-6.9,9.17,15.687,0.52,4.22,10196.86,0.35,1.15,6.74,12.35,22.601,0.743,5.79,13.37,36.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:12:00",104152,60826,40903,0.63,2.91,14.956,45.84,14.54,15.77,4.02,4.02,0.33,-6.89,9.18,15.697,0.35,3.73,10203.18,0.51,1.15,6.74,12.41,22.532,0.746,5.79,13.37,34.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:18:00",104153,60826,41503,0.64,2.97,14.956,45.35,14.39,15.77,4.09,4.09,0.34,-6.89,9.18,15.702,0.49,4.13,10206.03,1.4,1.15,6.73,12.65,22.516,0.744,5.79,13.37,35.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:24:00",104154,60826,42103,0.64,2.98,14.94,46.07,14.62,15.78,4.02,4.02,0.33,-6.9,9.18,15.704,0.43,3.96,10207.51,0.5,1.16,6.73,12.74,22.456,0.747,5.79,13.37,36.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:30:00",104155,60826,42703,0.67,3.12,14.941,45.82,14.54,15.78,4.05,4.05,0.33,-6.89,9.19,15.706,0.52,4.22,10208.64,1.33,1.17,6.73,12.72,22.453,0.746,5.79,13.37,36.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:36:00",104156,60826,43303,0.66,3.08,14.927,46.23,14.67,15.78,4.13,4.13,0.34,-2.12,9.18,15.702,0.53,4.23,10206.07,0.96,1.16,6.72,13.08,22.419,0.745,5.79,13.37,36.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:42:00",104157,60826,43903,0.88,4.15,14.917,46.84,14.87,15.79,3.91,3.91,0.32,-2.12,9.19,15.712,0.61,4.46,10212.92,0.69,1.16,6.73,12.74,22.354,0.751,5.79,13.37,34.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:48:00",104158,60826,44503,0.9,4.28,14.923,46.23,14.67,15.79,3.88,3.88,0.32,-6.89,9.19,15.712,0.9,5.27,10212.65,0.51,1.16,6.73,12.72,22.374,0.752,5.78,13.37,34.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 04:54:00",104159,60826,45103,0.82,3.85,14.922,46.77,14.84,15.79,3.89,3.89,0.32,-6.88,9.19,15.717,0.84,5.12,10216.22,0.57,1.16,6.73,12.85,22.353,0.758,5.79,13.37,34.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 05:00:00",104160,60826,45703,0.88,4.16,14.928,46.1,14.63,15.8,3.87,3.87,0.32,-2.1,9.2,15.72,0.58,4.38,10218.01,0.5,1.16,6.73,12.91,22.362,0.764,5.79,13.37,37.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 05:06:00",104161,60826,50303,0.85,4,14.938,45.79,14.53,15.79,3.88,3.88,0.32,-6.88,9.19,15.718,0.8,5.01,10216.43,0.5,1.16,6.72,13.43,22.408,0.77,5.79,13.37,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 05:12:00",104162,60826,50903,0.78,3.67,14.941,45.35,14.39,15.79,3.92,3.92,0.32,-2.08,9.19,15.713,1,5.57,10213.64,0.38,1.16,6.72,13.39,22.426,0.776,5.79,13.38,33.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-08 05:18:00",104163,60826,51503,0.84,3.94,14.944,45.43,14.41,15.79,3.92,3.92,0.32,-6.87,9.19,15.716,0.62,4.5,10215.21,0.42,1.15,6.71,13.71,22.427,0.783,5.79,13.37,34.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
