"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-18 14:06:00",99211,51826,140302,0.57,2.66,14.089,62.45,19.88,14.74,33.29,33.29,2.72,-2.29,8.54,14.681,1.03,5.65,9542.47,7.49,1.16,6.64,17.88,22.893,0.599,5.75,13.39,35.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:12:00",99212,51826,140902,0.52,2.39,14.134,64,20.37,14.75,30.02,30.02,2.45,-7,8.55,14.7,0.56,4.31,9555.16,8.6,1.15,6.62,19.12,22.997,0.603,5.75,13.38,34.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:18:00",99213,51826,141502,0.7,3.27,14.003,63.86,20.33,14.69,27.88,27.88,2.29,-6.99,8.51,14.633,0.89,5.24,9511.66,4.93,1.16,6.64,18.11,22.748,0.613,5.75,13.38,35.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:24:00",99214,51826,142102,0.5,2.28,14.24,67.15,21.38,14.76,27.83,27.83,2.26,-6.98,8.55,14.714,0.47,4.07,9564.4,7.3,1.16,6.61,19.59,23.328,0.618,5.75,13.38,35.97,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-05-18 14:30:00",99215,51826,142702,0.55,2.51,14.229,65.65,20.9,14.71,28.77,28.77,2.33,-6.98,8.52,14.656,1.18,6.07,9526.21,6.04,1.15,6.62,19.22,23.427,0.622,5.75,13.38,34.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:36:00",99216,51826,143302,0.7,3.3,14.111,64.79,20.63,14.74,27.58,27.58,2.25,-6.98,8.54,14.686,0.97,5.48,9545.6,5.94,1.15,6.63,18.92,22.959,0.626,5.75,13.37,34.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:42:00",99217,51826,143902,0.56,2.59,14.226,64.37,20.49,14.76,31.46,31.46,2.56,-6.98,8.55,14.716,0.45,4.01,9565.28,6.32,1.15,6.6,20.28,23.283,0.628,5.75,13.38,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:48:00",99218,51826,144502,0.6,2.8,14.092,61.42,19.54,14.72,28.34,28.34,2.32,-6.97,8.52,14.665,1.08,5.81,9532.09,6.27,1.15,6.63,18.85,22.959,0.641,5.75,13.38,34.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 14:54:00",99219,51826,145102,0.75,3.51,14.325,65.9,20.98,14.78,34.42,34.42,2.78,-6.96,8.56,14.737,0.69,4.69,9578.99,4.94,1.15,6.63,18.67,23.544,0.648,5.75,13.39,36.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:00:00",99220,51826,145702,0.92,4.35,14.48,63.54,20.23,14.8,34.87,34.87,2.8,-2.23,8.58,14.785,1.17,6.04,9610.4,8.24,1.15,6.63,18.5,23.984,0.651,5.75,13.38,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:06:00",99221,51826,150302,0.81,3.79,14.153,64.33,20.48,14.75,28.97,28.97,2.36,-6.96,8.54,14.693,1.34,6.52,9550.7,6.37,1.15,6.62,19.19,23.066,0.653,5.75,13.38,34.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:12:00",99222,51826,150902,0.5,2.29,14.146,64.12,20.41,14.72,28.55,28.55,2.33,-6.96,8.52,14.67,0.8,5.01,9535.35,6.93,1.15,6.62,19.11,23.137,0.658,5.75,13.38,34.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:18:00",99223,51826,151502,1.05,4.99,14.075,63.92,20.35,14.72,28.62,28.62,2.34,-2.21,8.52,14.659,2.7,10.39,9528.56,6.85,1.15,6.62,19.05,22.913,0.669,5.75,13.38,35.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:24:00",99224,51826,152102,0.81,3.8,14.168,63.74,20.29,14.73,29.6,29.6,2.41,-6.94,8.53,14.679,1.49,6.94,9541.19,8.11,1.15,6.62,19.21,23.167,0.678,5.75,13.38,35.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:30:00",99225,51826,152702,1.08,5.15,14.252,62.37,19.85,14.64,49.45,49.45,3.98,-6.94,8.48,14.633,1.29,6.38,9511.44,6.68,1.15,6.65,17.63,23.706,0.68,5.76,13.38,34.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:36:00",99226,51826,153302,0.8,3.78,14.105,61.52,19.58,14.72,33.56,33.56,2.74,-6.94,8.53,14.668,1.66,7.43,9534.01,5.6,1.15,6.64,18.31,22.992,0.685,5.75,13.37,35.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:42:00",99227,51826,153902,1.26,6.02,14.474,54.82,17.43,14.66,53.73,53.73,4.28,-6.94,8.5,14.644,2.6,10.09,9518.59,12.42,1.15,6.69,15.12,24.334,0.687,5.75,13.38,36.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:48:00",99228,51826,154502,1.34,6.42,14.497,55.85,17.76,14.81,41.69,41.69,3.34,-2.18,8.59,14.794,3.14,11.62,9616.09,10.07,1.15,6.7,14.64,23.999,0.695,5.75,13.37,33.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 15:54:00",99229,51826,155102,1.65,7.93,14.573,52.34,16.63,14.87,49.69,49.69,3.98,-2.17,8.63,14.84,4.41,15.21,9645.85,10.94,1.17,6.7,14.81,24.061,0.698,5.76,13.38,35.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:00:00",99230,51826,155702,2.3,11.16,14.871,47.64,15.12,14.92,67.51,67.51,5.32,-2.17,8.66,14.888,6.13,20.08,9677.17,10.75,1.16,6.78,9.86,24.881,0.702,5.75,13.38,33.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:06:00",99231,51826,160302,1.47,7.07,14.472,54.19,17.22,14.79,53.81,53.81,4.32,-6.93,8.58,14.773,3.64,13.04,9602.47,8.44,1.15,6.7,14.46,23.973,0.705,5.75,13.39,35.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:12:00",99232,51826,160902,1.54,7.4,14.303,57.62,18.33,14.7,56.81,56.81,4.58,-2.16,8.52,14.666,3.63,13.02,9532.72,7.43,1.16,6.72,13.59,23.708,0.711,5.75,13.38,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:18:00",99233,51826,161502,1.77,8.53,14.523,51.99,16.52,14.76,72.03,72.03,5.75,-6.91,8.56,14.746,5.26,17.63,9584.91,9.55,1.16,6.76,11.02,24.22,0.722,5.75,13.38,34.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:24:00",99234,51826,162102,1.81,8.72,14.597,51.25,16.28,14.71,80.5,80.5,6.38,-2.14,8.53,14.723,4.81,16.34,9570.15,8.93,1.15,6.84,6.37,24.611,0.722,5.75,13.38,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:30:00",99235,51826,162702,3.45,16.8,14.967,41.31,13.09,14.94,83.28,83.28,6.54,-6.91,8.68,14.938,6.96,22.44,9709.96,12.15,1.16,6.89,3.27,25.09,0.724,5.75,13.38,33.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:36:00",99236,51826,163302,3.26,15.86,14.963,42.48,13.47,15,71.33,71.33,5.62,-2.14,8.72,14.986,11.13,34.24,9741.13,13.01,1.16,6.82,7.46,24.93,0.726,5.75,13.38,32.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:42:00",99237,51826,163902,1.29,6.18,14.475,52.27,16.61,14.84,56.58,56.58,4.55,-2.14,8.61,14.808,4.43,15.26,9625.29,7.77,1.15,6.72,13.66,23.865,0.726,5.75,13.38,33.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:48:00",99238,51826,164502,2.18,10.58,14.619,50.12,15.92,14.74,82.82,82.82,6.56,-6.9,8.55,14.721,4.91,16.64,9568.92,7.74,1.16,6.82,7.69,24.597,0.737,5.75,13.38,34.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 16:54:00",99239,51826,165102,3.14,15.29,14.849,43.31,13.74,14.87,80.42,80.42,6.33,-6.9,8.63,14.867,8.47,26.71,9663.69,11.43,1.16,6.87,4.56,24.94,0.742,5.75,13.38,35.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:00:00",99240,51826,165702,11.44,56.12,15.204,33.11,10.46,14.98,100.49,100.49,7.8,-6.9,8.71,15.002,36.9,107.17,9751.4,13.42,1.15,7.09,-8.16,25.708,0.739,5.75,13.38,33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:06:00",99241,51826,170302,8.38,41.1,15.247,33.14,10.47,14.98,99.06,99.06,7.67,-6.9,8.71,15.003,26.35,77.32,9751.8,14.06,1.15,7.12,-10.1,25.849,0.734,5.75,13.38,33.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:12:00",99242,51826,170902,6.12,29.96,15.031,35.79,11.32,14.94,89.88,89.88,7.03,-6.9,8.69,14.957,17.04,50.97,9722.26,12.59,1.15,6.94,0.16,25.276,0.735,5.75,13.38,33.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:18:00",99243,51826,171502,5.32,26,14.943,38.59,12.22,14.9,79.87,79.87,6.27,-6.9,8.66,14.909,17.14,51.26,9690.75,9.13,1.16,6.92,1.84,25.122,0.739,5.75,13.38,33.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:24:00",99244,51826,172102,6.8,33.29,15.008,38.01,12.03,14.97,83.57,83.57,6.56,-2.12,8.7,14.971,15.36,46.22,9731.18,11.92,1.16,6.93,1.09,25.143,0.744,5.76,13.38,32.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:30:00",99245,51826,172702,7.74,37.92,15.017,37.04,11.72,14.94,85.91,85.91,6.73,-6.89,8.68,14.94,20.81,61.63,9710.71,13.44,1.15,6.95,0.01,25.245,0.748,5.76,13.38,33.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:36:00",99246,51826,173302,9.12,44.69,15.129,33.11,10.46,14.99,85.41,85.41,6.66,-2.12,8.71,14.997,25.82,75.81,9747.9,13.75,1.15,7,-3.15,25.456,0.747,5.75,13.38,33.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:42:00",99247,51826,173902,9.08,44.51,15.105,34.47,10.9,14.96,86.07,86.07,6.71,-6.89,8.7,14.978,23.57,69.44,9735.55,17.13,1.16,7.02,-4.37,25.452,0.75,5.76,13.38,32.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:48:00",99248,51826,174502,8.97,44,15.202,29.07,9.17,15.01,87.15,87.15,6.78,-6.89,8.73,15.06,22.06,65.18,9789.01,14.8,1.16,7.05,-6.15,25.601,0.754,5.76,13.38,32.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 17:54:00",99249,51826,175102,8.03,39.33,15.137,33.28,10.51,14.98,83.83,83.83,6.53,-6.89,8.71,14.994,21.4,63.31,9746.12,13.06,1.16,7.04,-5.48,25.503,0.752,5.75,13.39,32.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:00:00",99250,51826,175702,7.08,34.69,15.167,31.36,9.9,15,85.38,85.38,6.65,-6.89,8.72,15.018,24.24,71.33,9761.9,11.54,1.17,7.06,-6.83,25.522,0.751,5.76,13.38,32.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:06:00",99251,51826,180302,5.36,26.22,15.201,31.32,9.89,15,87,87,6.77,-2.12,8.72,15.022,17.5,52.25,9764.12,13.8,1.16,7.11,-9.81,25.63,0.749,5.75,13.39,32.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:12:00",99252,51826,180902,8.79,43.1,15.294,27.44,8.64,15.04,90.63,90.63,7.02,-6.9,8.75,15.067,25.92,76.09,9793.76,15.32,1.15,7.21,-15.74,25.808,0.745,5.75,13.37,32.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:18:00",99253,51826,181502,5.23,25.56,15.266,29.48,9.29,15.02,87.07,87.07,6.75,-6.9,8.74,15.043,13.25,40.25,9777.78,13.42,1.16,7.15,-12.29,25.774,0.74,5.75,13.38,32.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:24:00",99254,51826,182102,5.05,24.66,15.21,30.74,9.7,15.01,84.12,84.12,6.54,-6.9,8.73,15.033,13.3,40.37,9771.55,11.39,1.16,7.08,-7.95,25.621,0.738,5.76,13.38,32.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:30:00",99255,51826,182702,5.16,25.23,15.279,30.6,9.65,15.04,82.03,82.03,6.36,-6.9,8.75,15.06,12.83,39.04,9788.9,11.36,1.15,7.11,-9.5,25.764,0.732,5.75,13.38,32.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:36:00",99256,51826,183302,5.49,26.85,15.215,30.71,9.69,15,78.31,78.31,6.08,-6.91,8.72,15.022,14.36,43.38,9764.28,12.3,1.16,7.06,-6.45,25.681,0.726,5.76,13.38,35.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:42:00",99257,51826,183902,4.56,22.26,15.353,33.26,10.51,15.05,79.18,79.18,6.12,-6.91,8.76,15.085,12.18,37.2,9805.53,10.61,1.16,7.1,-9.3,25.944,0.72,5.75,13.38,32.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:48:00",99258,51826,184502,6.09,29.81,15.677,33.21,10.49,15.12,87.89,87.89,6.7,-6.92,8.81,15.176,14.25,43.06,9864.46,11.83,1.16,7.22,-16.42,26.735,0.715,5.75,13.38,34.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 18:54:00",99259,51826,185102,6.95,34.05,15.337,32.41,10.24,15.01,72.49,72.49,5.6,-6.92,8.74,15.049,13.76,41.67,9781.53,11.42,1.16,7.09,-8.19,26.009,0.707,5.76,13.39,31.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:00:00",99260,51826,185702,8.38,41.08,15.244,31.09,9.81,15.03,65.54,65.54,5.09,-6.93,8.74,15.05,20.54,60.88,9782.35,9.88,1.15,7.04,-5.65,25.682,0.7,5.75,13.38,33.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:06:00",99261,51826,190302,9.31,45.64,15.213,29.79,9.39,15.03,62.74,62.74,4.88,-6.93,8.74,15.045,18.59,55.35,9779.1,9.69,1.16,7.04,-5.72,25.589,0.695,5.76,13.39,32.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:12:00",99262,51826,190902,6.89,33.76,15.262,29.52,9.31,15.05,71.48,71.48,5.55,-6.93,8.76,15.072,17.3,51.69,9796.92,10.4,1.16,7.07,-7.17,25.665,0.688,5.76,13.39,32.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:18:00",99263,51826,191502,12.88,63.22,15.28,29.03,9.15,15.05,75.39,75.39,5.85,-6.94,8.76,15.073,34.46,100.28,9797.28,12.25,1.15,7.08,-7.98,25.726,0.681,5.75,13.38,32.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:24:00",99264,51826,192102,9.36,45.89,15.226,29.49,9.3,15.03,73.74,73.74,5.73,-2.2,8.74,15.049,22.39,66.11,9782.17,13.06,1.16,7.07,-7,25.619,0.676,5.76,13.38,32.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:30:00",99265,51826,192702,12.85,63.07,15.256,28.5,8.98,15.05,72.28,72.28,5.62,-6.95,8.76,15.07,28.04,82.09,9795.72,11.36,1.16,7.06,-6.4,25.652,0.678,5.76,13.38,34.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:36:00",99266,51826,193302,10.46,51.33,15.272,29.42,9.28,15.06,61.24,61.24,4.76,-6.95,8.76,15.078,21.28,62.95,9800.41,9.52,1.16,7.05,-5.87,25.67,0.674,5.75,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:42:00",99267,51826,193902,5.65,27.65,15.283,30.84,9.73,15.06,61.7,61.7,4.79,-2.2,8.76,15.077,16.97,50.77,9800.14,8.17,1.15,7.05,-5.89,25.704,0.672,5.75,13.38,32.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:48:00",99268,51826,194502,4.25,20.74,15.291,31.7,10.01,15.07,59.17,59.17,4.59,-6.96,8.77,15.087,7.57,24.17,9806.81,8.85,1.16,7.02,-4.38,25.704,0.664,5.76,13.37,31.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 19:54:00",99269,51826,195102,2.82,13.7,15.415,36.8,11.65,15.13,53.91,53.91,4.17,-2.22,8.81,15.15,6.3,20.57,9847.69,7.28,1.16,6.97,-1.47,25.903,0.657,5.75,13.38,30.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:00:00",99270,51826,195702,5.24,25.62,15.408,44.39,14.08,15.09,48.48,48.48,3.74,-6.96,8.79,15.122,14.16,42.81,9829.52,7.75,1.16,6.82,7.39,25.979,0.65,5.75,13.38,30.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:06:00",99271,51826,200302,4.55,22.23,15.292,38.99,12.35,15.05,48.71,48.71,3.78,-6.96,8.76,15.073,10.75,33.15,9797.62,9.31,1.16,6.86,4.96,25.764,0.646,5.76,13.38,32.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:12:00",99272,51826,200902,3.21,15.65,15.309,48.86,15.51,15.05,35.87,35.87,2.78,-2.24,8.75,15.078,6.72,21.74,9800.71,6.19,1.15,6.77,10.56,25.817,0.636,5.75,13.38,30.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:18:00",99273,51826,201502,2.9,14.09,15.301,62.44,19.87,15.09,28.93,28.93,2.25,-6.98,8.78,15.111,6.44,20.97,9822.2,7.36,1.15,6.76,11.42,25.659,0.631,5.75,13.38,31.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:24:00",99274,51826,202102,1.72,8.28,15.25,71.55,22.8,15.09,14.98,14.98,1.17,-6.98,8.78,15.11,3.63,13.01,9821.51,5.81,1.15,6.7,14.67,25.488,0.623,5.75,13.37,31.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:30:00",99275,51826,202702,1.28,6.13,15.143,78.79,25.12,15.1,10.02,10.02,0.79,-6.99,8.78,15.1,3.1,11.52,9815.23,7.95,1.15,6.69,15.34,25.145,0.612,5.76,13.38,33.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:36:00",99276,51826,203302,1.29,6.16,15.034,84.01,26.8,15.08,6.45,6.45,0.51,-2.28,8.77,15.076,3.46,12.53,9799.67,10.55,1.16,6.69,15.46,24.84,0.604,5.76,13.38,33.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:42:00",99277,51826,203902,1.26,6.03,14.927,86.13,27.48,15.09,4.63,4.63,0.37,-2.29,8.77,15.078,3.02,11.29,9800.41,12.87,1.17,6.69,15.26,24.478,0.596,5.75,13.38,33.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:48:00",99278,51826,204502,1.22,5.81,14.815,90.45,28.86,15.09,4.44,4.44,0.35,-7.01,8.77,15.065,2.55,9.96,9792.44,13.29,1.17,6.7,14.91,24.132,0.586,5.76,13.37,32.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 20:54:00",99279,51826,205102,1.1,5.22,14.698,91.11,29.07,15.09,4.33,4.33,0.35,-2.31,8.77,15.057,2.63,10.18,9786.96,17.73,1.16,6.73,13.06,23.751,0.578,5.76,13.38,33.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:00:00",99280,51826,205702,1.2,5.72,14.585,93.05,29.7,15.09,4.19,4.19,0.34,-7.02,8.76,15.05,2.33,9.33,9782.58,19.25,1.15,6.73,13.03,23.386,0.566,5.75,13.37,34.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:06:00",99281,51826,210302,1.21,5.76,14.458,93.37,29.8,15.08,4.31,4.31,0.35,-2.33,8.75,15.027,2.71,10.4,9767.5,23.45,1.16,6.74,12.28,23.014,0.559,5.76,13.38,34.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:12:00",99282,51826,210902,0.98,4.64,14.356,95.92,30.62,15.09,4.21,4.21,0.35,-7.03,8.76,15.029,1.81,7.86,9768.88,22.96,1.16,6.73,12.92,22.66,0.555,5.75,13.38,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:18:00",99283,51826,211502,1.02,4.84,14.292,96.21,30.71,15.1,4.14,4.14,0.34,-7.03,8.76,15.029,2.38,9.47,9768.6,24.26,1.15,6.72,13.31,22.437,0.555,5.76,13.38,34.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:24:00",99284,51826,212102,0.98,4.63,14.295,96.64,30.85,15.1,4.19,4.19,0.35,-2.34,8.76,15.027,1.96,8.28,9767.32,24.55,1.17,6.71,13.81,22.448,0.553,5.76,13.37,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:30:00",99285,51826,212702,1.1,5.22,14.22,97.12,31,15.11,4.22,4.22,0.35,-7.04,8.76,15.033,2.39,9.51,9771.38,24.85,1.16,6.71,14.17,22.174,0.551,5.76,13.38,35.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:36:00",99286,51826,213302,1.01,4.79,14.196,98.38,31.41,15.12,4.12,4.12,0.34,-2.35,8.77,15.036,2.08,8.61,9773.14,26.35,1.16,6.7,14.74,22.078,0.545,5.76,13.37,35.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-18 21:42:00",99287,51826,213902,0.83,3.93,14.128,99.88,31.89,15.12,4.1,4.1,0.34,-7.05,8.77,15.033,2.02,8.46,9771.75,25.6,1.15,6.7,14.76,21.848,0.536,5.76,13.38,35.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
