"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-15 15:18:00",120583,81526,151458,105.78,417.57,24.193,8.25,3.47,22.25,0.46,0.46,0.03,0,13.45,22.429,189.1,498.72,14578.91,58.26,1.17,6.52,-10.42,29.105,1.319,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:24:00",120584,81526,152058,105.65,417.03,24.435,7.86,3.35,22.19,0.5,0.5,0.04,0,13.42,22.415,189,498.45,14569.86,56.73,1.17,6.52,-10.49,29.725,1.31,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:30:00",120585,81526,152658,105.9,418.02,24.642,6.84,3.03,22.15,1.02,1.02,0.07,0,13.4,22.402,188.93,498.28,14561.25,71.48,1.17,6.53,-10.97,30.243,1.306,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:36:00",120586,81526,153258,105.85,417.83,24.957,5.57,2.64,21.95,8.35,8.35,0.57,0,13.29,22.272,188.78,497.86,14476.66,63.81,1.17,6.63,-16.83,31.3,1.301,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:42:00",120587,81526,153858,106.43,420.11,25.18,3.16,1.9,22.09,44.74,44.74,3.07,0,13.38,22.408,188.73,497.73,14565.1,69.98,1.17,6.77,-25.03,31.499,1.301,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:48:00",120588,81526,154458,106.49,420.35,25.53,1.23,1.3,22.02,80.39,80.39,5.43,0,13.35,22.38,188.62,497.45,14547.21,70.97,1.17,7.02,-40.13,32.367,1.301,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 15:54:00",120589,81526,155058,107.13,422.88,25.511,0.67,1.13,21.99,111.22,111.22,7.51,0,13.33,22.351,188.62,497.45,14528.43,69.37,1.17,7.17,-49.09,32.413,1.298,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:00:00",120590,81526,155658,107.12,422.86,25.496,0.42,1.05,22.01,120.92,120.92,8.17,0,13.34,22.377,188.59,497.37,14545.01,71.33,1.17,7.28,-55.61,32.332,1.301,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:06:00",120591,81526,160258,107.36,423.79,25.337,0.05,0.94,21.93,122,122,8.27,0,13.29,22.282,188.63,497.47,14483.4,72.69,1.17,7.34,-59.44,32.178,1.309,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:12:00",120592,81526,160858,107.49,424.32,25.263,-0.33,0.82,21.96,121.36,121.36,8.26,0,13.31,22.3,188.61,497.42,14494.98,72.62,1.17,7.42,-64.17,31.961,1.318,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:18:00",120593,81526,161458,107.4,423.94,25.172,-0.51,0.77,21.94,113.76,113.76,7.75,0,13.29,22.268,188.62,497.45,14474.13,76.56,1.17,7.41,-63.57,31.831,1.326,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:24:00",120594,81526,162058,107.23,423.27,25.289,-0.52,0.77,21.99,118.54,118.54,8.06,0,13.32,22.338,188.58,497.33,14519.89,80.01,1.17,7.4,-62.46,31.966,1.337,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:30:00",120595,81526,162658,107.03,422.5,25.244,-0.59,0.74,21.94,112.45,112.45,7.65,0,13.29,22.267,188.54,497.25,14473.32,79.88,1.17,7.41,-63.21,31.978,1.346,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:36:00",120596,81526,163258,107.02,422.45,25.236,-0.62,0.73,21.94,115.54,115.54,7.86,0,13.29,22.283,188.53,497.21,14484,82.08,1.17,7.42,-63.74,31.952,1.356,5.4,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:42:00",120597,81526,163858,107.1,422.76,25.157,-0.64,0.73,21.9,120.95,120.95,8.24,0,13.26,22.243,188.52,497.19,14458.14,81.51,1.17,7.46,-66.61,31.881,1.365,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:48:00",120598,81526,164458,107.39,423.89,25.296,-0.75,0.69,22,118.22,118.22,8.04,0,13.33,22.335,188.51,497.17,14517.87,82.58,1.17,7.49,-68.01,31.947,1.374,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 16:54:00",120599,81526,165058,107.39,423.9,25.088,-0.69,0.71,21.92,122.06,122.06,8.34,0,13.28,22.252,188.54,497.23,14463.82,83.59,1.17,7.53,-70.25,31.684,1.385,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:00:00",120600,81526,165658,107.36,423.78,25.01,-0.79,0.68,21.91,123.33,123.33,8.45,0,13.27,22.225,188.57,497.31,14446.24,86.24,1.17,7.54,-71.32,31.552,1.4,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:06:00",120601,81526,170258,107.48,424.25,25.056,-0.95,0.63,21.94,131.92,131.92,9.03,0,13.29,22.259,188.5,497.13,14468.31,87.32,1.17,7.62,-75.53,31.583,1.413,5.4,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:12:00",120602,81526,170858,107.6,424.72,24.975,-1.09,0.59,21.92,138.35,138.35,9.49,0,13.27,22.235,188.51,497.17,14452.6,88.71,1.17,7.7,-80.79,31.457,1.421,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:18:00",120603,81526,171458,107.42,424.02,25.019,-1.15,0.57,21.91,144.78,144.78,9.91,0,13.27,22.226,188.49,497.1,14447.1,87.64,1.17,7.76,-83.9,31.57,1.429,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:24:00",120604,81526,172058,107.32,423.64,25.054,-1.1,0.59,21.92,148.81,148.81,10.18,0,13.27,22.233,188.43,496.95,14451.6,90.01,1.17,7.81,-87.34,31.631,1.436,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:30:00",120605,81526,172658,107.68,425.05,24.985,-1.35,0.51,21.9,148.1,148.1,10.15,0,13.26,22.211,188.49,497.12,14436.89,91.38,1.17,7.83,-88.51,31.535,1.445,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:36:00",120606,81526,173258,107.87,425.81,24.925,-1.46,0.48,21.9,146.49,146.49,10.06,0,13.26,22.209,188.44,496.96,14436.08,93.84,1.17,7.87,-90.76,31.407,1.456,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:42:00",120607,81526,173858,108.02,426.38,24.852,-1.45,0.48,21.87,147.59,147.59,10.15,0,13.24,22.174,188.44,496.98,14413.11,97.91,1.17,7.89,-91.86,31.321,1.465,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:48:00",120608,81526,174458,108.5,428.3,24.849,-1.9,0.34,21.89,139.74,139.74,9.62,0,13.25,22.188,188.54,497.24,14422.24,95.75,1.17,7.89,-91.97,31.276,1.47,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 17:54:00",120609,81526,175058,108.51,428.33,24.807,-1.68,0.41,21.87,141.44,141.44,9.74,0,13.24,22.17,188.37,496.78,14410.82,95.36,1.17,7.9,-92.34,31.227,1.478,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:00:00",120610,81526,175658,108.4,427.91,24.766,-1.78,0.38,21.85,143.59,143.59,9.9,0,13.22,22.149,188.38,496.81,14396.65,98.03,1.17,7.92,-93.37,31.19,1.486,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:06:00",120611,81526,180258,108.82,429.54,24.747,-1.69,0.4,21.85,140.09,140.09,9.66,0,13.22,22.139,188.41,496.89,14390.36,101.04,1.17,7.91,-92.75,31.167,1.492,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:12:00",120612,81526,180858,109.24,431.21,24.702,-1.91,0.34,21.84,134.04,134.04,9.26,0,13.21,22.136,188.49,497.11,14388.4,100.78,1.17,7.89,-92.04,31.083,1.497,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:18:00",120613,81526,181458,109.59,432.61,24.674,-1.86,0.35,21.84,133.3,133.3,9.21,0,13.21,22.126,188.47,497.05,14381.87,101.84,1.17,7.88,-91.06,31.029,1.499,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:24:00",120614,81526,182058,109.43,431.97,24.656,-1.87,0.35,21.85,134.66,134.66,9.31,0,13.21,22.129,188.37,496.78,14384.09,103.32,1.17,7.89,-91.47,30.98,1.506,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:30:00",120615,81526,182658,109.61,432.69,24.653,-1.82,0.37,21.84,136.73,136.73,9.46,0,13.21,22.126,188.3,496.59,14382.12,105.42,1.17,7.91,-92.66,30.983,1.511,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:36:00",120616,81526,183258,109.97,434.11,24.659,-2.23,0.24,21.84,128.6,128.6,8.89,0,13.21,22.125,188.34,496.7,14381.19,104.9,1.17,7.89,-92,30.988,1.515,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:42:00",120617,81526,183858,110.53,436.29,24.632,-1.92,0.33,21.83,131.15,131.15,9.07,0,13.2,22.117,188.28,496.56,14376.31,108.12,1.17,7.89,-91.9,30.957,1.52,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:48:00",120618,81526,184458,110.9,437.78,24.607,-2.22,0.24,21.82,122.27,122.27,8.46,0,13.2,22.101,188.36,496.77,14365.33,108.67,1.17,7.87,-90.54,30.935,1.52,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 18:54:00",120619,81526,185058,111.39,439.7,24.618,-2.3,0.21,21.85,109.59,109.59,7.59,0,13.21,22.125,188.39,496.83,14381.49,110.52,1.17,7.83,-88.13,30.894,1.523,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:00:00",120620,81526,185658,111.76,441.17,24.599,-2.62,0.12,21.84,100.7,100.7,6.98,0,13.2,22.115,188.36,496.76,14374.96,111.78,1.17,7.77,-84.49,30.882,1.522,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:06:00",120621,81526,190258,112.08,442.42,24.6,-2.77,0.07,21.85,81.96,81.96,5.68,0,13.21,22.124,188.44,496.97,14380.45,109.04,1.17,7.7,-80.69,30.861,1.521,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:12:00",120622,81526,190858,112.84,445.43,24.589,-2.97,0.01,21.84,86.39,86.39,5.99,0,13.21,22.118,188.45,497,14376.48,112.29,1.17,7.64,-77.14,30.843,1.521,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:18:00",120623,81526,191458,113.08,446.39,24.578,-2.3,0.22,21.89,71.81,71.81,4.99,0,13.24,22.16,188.38,496.83,14404.31,108.7,1.17,7.58,-73.44,30.714,1.519,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:24:00",120624,81526,192058,113.02,446.13,24.534,-2.25,0.23,21.88,61.02,61.02,4.24,0,13.23,22.15,188.36,496.77,14397.65,110.31,1.17,7.51,-68.88,30.64,1.518,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:30:00",120625,81526,192658,113.34,447.42,24.522,-2.62,0.12,21.89,57.18,57.18,3.98,0,13.24,22.154,188.3,496.62,14400.19,109.56,1.17,7.44,-65.23,30.595,1.518,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:36:00",120626,81526,193258,112.93,445.8,24.512,-2.24,0.23,21.91,49.3,49.3,3.43,0,13.25,22.171,188.2,496.35,14411.38,110.01,1.17,7.39,-62.2,30.527,1.517,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:42:00",120627,81526,193858,113.3,447.25,24.417,-1.91,0.34,21.86,92.67,92.67,6.47,0,13.22,22.119,188.28,496.54,14377.33,110.85,1.17,7.49,-68.2,30.437,1.514,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:48:00",120628,81526,194458,113.58,448.36,24.375,-1.92,0.33,21.9,84.51,84.51,5.91,0,13.24,22.143,188.27,496.52,14393.25,110.79,1.17,7.49,-67.74,30.271,1.515,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 19:54:00",120629,81526,195058,113.38,447.57,24.357,-1.86,0.35,21.93,70.64,70.64,4.95,0,13.25,22.168,188.24,496.45,14408.96,113.81,1.17,7.41,-63.18,30.166,1.516,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:00:00",120630,81526,195658,113.6,448.42,24.339,-1.75,0.39,21.94,59.56,59.56,4.18,0,13.26,22.188,188.25,496.46,14422.15,112.66,1.17,7.35,-59.81,30.096,1.515,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:06:00",120631,81526,200258,114.84,453.31,24.301,-1.56,0.44,21.95,63.06,63.06,4.43,0,13.27,22.189,188.16,496.25,14422.69,113.15,1.17,7.31,-57.4,29.992,1.512,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:12:00",120632,81526,200858,114.19,450.77,24.265,-1.53,0.45,21.96,62.23,62.23,4.38,0,13.27,22.191,188.2,496.33,14424.38,116.85,1.17,7.27,-55.11,29.894,1.511,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:18:00",120633,81526,201458,114.44,451.77,24.242,-1.4,0.49,21.99,55.9,55.9,3.94,0,13.29,22.219,188.12,496.13,14442.46,117.86,1.17,7.23,-52.27,29.77,1.51,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:24:00",120634,81526,202058,114.61,452.42,24.214,-1.45,0.48,21.99,54.55,54.55,3.85,0,13.29,22.214,188.08,496.04,14439.27,113.98,1.17,7.19,-50.04,29.717,1.509,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:30:00",120635,81526,202658,115.2,454.74,24.169,-1.29,0.53,22.02,48.15,48.15,3.41,0,13.31,22.236,188.09,496.04,14453.26,115.2,1.17,7.15,-47.99,29.554,1.509,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:36:00",120636,81526,203258,115.48,455.84,24.122,-1.28,0.53,22.02,41.18,41.18,2.92,0,13.31,22.231,188.09,496.05,14450.21,113.72,1.17,7.1,-45.01,29.45,1.51,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:42:00",120637,81526,203858,115.93,457.65,24.082,-1.27,0.53,22.03,33.4,33.4,2.37,0,13.31,22.228,188.06,495.97,14448.2,117,1.17,7.06,-42.46,29.348,1.514,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:48:00",120638,81526,204458,116.27,458.97,24.064,-1.11,0.58,22.09,30.77,30.77,2.19,0,13.34,22.281,188.08,496.02,14482.75,113.95,1.17,7.02,-40.35,29.187,1.513,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 20:54:00",120639,81526,205058,116.66,460.52,24.051,-1.09,0.59,22.07,33.75,33.75,2.4,0,13.34,22.269,188.07,496,14475.1,113.97,1.17,7.02,-40.14,29.188,1.507,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:00:00",120640,81526,205658,117.02,461.95,23.987,-0.98,0.62,22.1,25.99,25.99,1.86,0,13.35,22.285,188.09,496.06,14485.28,114.94,1.17,6.98,-37.85,28.994,1.506,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:06:00",120641,81526,210257,117.24,462.78,23.944,-0.92,0.64,22.14,17.34,17.34,1.24,0,13.37,22.312,188.09,496.05,14502.54,113.48,1.17,6.94,-35.67,28.822,1.508,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:12:00",120642,81526,210857,117.7,464.63,23.862,-0.43,0.79,22.15,8.42,8.42,0.61,0,13.38,22.318,188.06,495.98,14506.45,114.73,1.17,6.9,-33.18,28.617,1.511,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:18:00",120643,81526,211457,118.06,466.04,23.858,-0.63,0.73,22.18,9.93,9.93,0.71,0,13.39,22.344,188.05,495.96,14523.7,114.28,1.17,6.88,-31.84,28.544,1.51,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:24:00",120644,81526,212057,118.36,467.21,23.806,-0.46,0.78,22.19,7.72,7.72,0.56,0,13.4,22.348,188.07,496,14526.46,112.02,1.17,6.86,-30.48,28.411,1.506,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:30:00",120645,81526,212657,118.99,469.71,23.72,-0.32,0.83,22.23,2.76,2.76,0.2,0,13.42,22.374,188.16,496.23,14543.27,110.4,1.17,6.83,-28.83,28.15,1.505,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:36:00",120646,81526,213257,119.29,470.88,23.699,-0.28,0.84,22.28,1.86,1.86,0.13,0,13.45,22.414,188.15,496.21,14568.84,109.97,1.17,6.81,-27.59,27.997,1.506,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:42:00",120647,81526,213858,119.24,470.71,23.669,-0.07,0.9,22.3,0.83,0.83,0.06,0,13.47,22.436,188.13,496.16,14583.16,109.23,1.17,6.79,-26.56,27.879,1.505,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:48:00",120648,81526,214457,119.6,472.11,23.63,0.02,0.93,22.3,0.74,0.74,0.05,0,13.46,22.43,188.14,496.17,14579.47,109.16,1.17,6.78,-26.07,27.798,1.505,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 21:54:00",120649,81526,215057,119.71,472.54,23.599,-0.03,0.92,22.29,0.75,0.75,0.05,0,13.45,22.415,188.12,496.14,14569.56,105.84,1.17,6.78,-25.88,27.766,1.507,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:00:00",120650,81526,215657,120.03,473.82,23.57,0.14,0.97,22.3,0.72,0.72,0.05,0,13.46,22.422,188.16,496.24,14574.19,105.93,1.17,6.78,-25.78,27.679,1.51,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:06:00",120651,81526,220257,119.9,473.29,23.541,-0.07,0.9,22.3,0.66,0.66,0.05,0,13.46,22.423,188.14,496.17,14575.07,107.48,1.17,6.78,-25.82,27.613,1.512,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:12:00",120652,81526,220858,118.39,467.33,23.5,0.23,1,22.31,0.65,0.65,0.05,0,13.46,22.422,187.74,495.13,14574.27,104.39,1.17,6.77,-25.34,27.512,1.515,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:18:00",120653,81526,221457,118.43,467.49,23.492,0.35,1.03,22.33,0.64,0.64,0.05,0,13.48,22.444,187.7,495.01,14588.55,104.54,1.17,6.76,-25.11,27.444,1.518,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:24:00",120654,81526,222057,118.2,466.61,23.555,0.69,1.14,22.43,0.62,0.62,0.05,0,13.54,22.537,187.59,494.72,14649.21,100.15,1.17,6.77,-25.48,27.357,1.521,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:30:00",120655,81526,222657,118.09,466.17,23.531,0.8,1.17,22.45,0.61,0.61,0.04,0,13.55,22.55,187.59,494.73,14657.53,101.8,1.17,6.77,-25.33,27.259,1.525,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:36:00",120656,81526,223258,118.17,466.46,23.521,0.76,1.16,22.45,0.58,0.58,0.04,0,13.55,22.554,187.58,494.71,14659.85,101.66,1.17,6.76,-25.03,27.238,1.53,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:42:00",120657,81526,223857,118.04,465.95,23.473,0.85,1.19,22.44,0.56,0.56,0.04,0,13.54,22.538,187.55,494.63,14649.45,100.86,1.17,6.76,-24.89,27.174,1.532,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:48:00",120658,81526,224457,117.2,462.64,23.506,1.57,1.41,22.47,0.56,0.56,0.04,0,13.57,22.566,187.33,494.04,14667.94,102.49,1.17,6.75,-24.22,27.168,1.529,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 22:54:00",120659,81526,225057,117.32,463.13,23.474,1.77,1.47,22.5,0.56,0.56,0.04,0,13.58,22.593,189.6,500.02,14685.69,101.94,1.17,6.73,-23.18,27.035,1.525,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 23:00:00",120660,81526,225658,117.23,462.76,23.44,1.85,1.5,22.5,0.55,0.55,0.04,0,13.58,22.587,189.52,499.84,14681.23,103.35,1.17,6.72,-22.7,26.975,1.521,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
