"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 14:48:00",95138,50126,144502,0.39,1.74,11.457,55.44,17.63,13.41,70.29,70.29,6.37,-6.87,7.67,13.265,-0.25,2.01,8622.27,6.55,1.16,6.74,11.85,17.874,0.777,5.72,13.37,35.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:54:00",95139,50126,145102,0.47,2.12,11.429,54.31,17.26,13.43,74.35,74.35,6.76,-6.87,7.68,13.266,-0.33,1.79,8623.21,5.44,1.16,6.72,12.89,17.724,0.78,5.72,13.37,35.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:00:00",95140,50126,145702,0.49,2.23,11.45,51.06,16.22,13.35,70.87,70.87,6.4,-6.86,7.63,13.202,0.11,3.05,8581.56,7.08,1.16,6.75,11.14,18.064,0.784,5.71,13.37,36.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:06:00",95141,50126,150302,0.4,1.78,11.422,52.83,16.79,13.39,74.62,74.62,6.77,-6.87,7.65,13.226,-0.28,1.95,8597.1,8.32,1.15,6.75,11.56,17.84,0.789,5.72,13.37,35.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:12:00",95142,50126,150902,0.47,2.14,11.46,46.67,14.81,13.35,77.47,77.47,6.99,-6.86,7.63,13.203,-0.03,2.65,8582.08,8.08,1.16,6.79,9.26,18.095,0.793,5.71,13.37,35.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:18:00",95143,50126,151502,0.95,4.52,11.554,40.54,12.84,13.09,78,78,6.88,-2.06,7.48,12.961,1.6,7.27,8424.68,10.89,1.15,6.86,4.88,19.296,0.798,5.72,13.37,35.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:24:00",95144,50126,152102,1.37,6.57,11.597,36.39,11.51,13.03,85.46,85.46,7.48,-2.05,7.45,12.91,1.67,7.46,8391.38,12.22,1.16,7.06,-6.58,19.675,0.805,5.71,13.37,35.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:30:00",95145,50126,152702,1.56,7.5,11.524,31.77,10.03,12.92,88.12,88.12,7.71,-6.85,7.38,12.807,2.58,10.03,8324.69,13.75,1.16,7.17,-13.26,19.757,0.812,5.71,13.37,34.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:36:00",95146,50126,153302,1.62,7.83,11.635,31.49,9.94,12.94,91.08,91.08,7.91,-6.84,7.39,12.821,2.76,10.54,8333.56,12.09,1.16,7.22,-15.97,20.151,0.819,5.71,13.37,35.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:42:00",95147,50126,153902,1.88,9.1,11.498,29.93,9.44,12.85,90.31,90.31,7.88,-2.02,7.34,12.72,3.69,13.18,8267.77,12.9,1.16,7.26,-18.25,19.887,0.83,5.71,13.37,34.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:48:00",95148,50126,154502,1.97,9.53,11.434,28.81,9.08,12.87,85.86,85.86,7.54,-6.83,7.35,12.748,4.1,14.34,8286.38,14.8,1.15,7.28,-19.6,19.587,0.83,5.71,13.37,36.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 15:54:00",95149,50126,155102,2.59,12.56,11.372,27.04,8.51,12.88,82.06,82.06,7.24,-2.02,7.35,12.756,4.68,15.99,8291.29,16.15,1.15,7.3,-20.33,19.319,0.83,5.72,13.37,35.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:00:00",95150,50126,155702,2,9.68,11.412,27.64,8.71,12.9,81.18,81.18,7.15,-6.83,7.36,12.779,3.47,12.55,8306.27,16.16,1.15,7.29,-20.16,19.423,0.833,5.72,13.37,35.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:06:00",95151,50126,160302,1.82,8.8,11.394,26.41,8.31,12.89,81.38,81.38,7.17,-6.83,7.36,12.769,5.29,17.72,8299.91,16.22,1.17,7.29,-19.7,19.363,0.832,5.72,13.37,35.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:12:00",95152,50126,160902,1.68,8.07,11.34,25.56,8.04,12.9,77.67,77.67,6.88,-6.83,7.36,12.774,2.94,11.05,8303.25,14.65,1.17,7.3,-20.27,19.132,0.832,5.71,13.37,35.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:18:00",95153,50126,161502,1.73,8.32,11.338,25.51,8.02,12.91,76.94,76.94,6.82,-6.83,7.37,12.779,3.28,12.02,8306.22,13.8,1.16,7.3,-20.35,19.1,0.83,5.72,13.36,36.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:24:00",95154,50126,162102,1.9,9.16,11.338,25.99,8.18,12.91,76.43,76.43,6.78,-2.02,7.37,12.783,3.87,13.69,8309.21,12.98,1.15,7.29,-20.16,19.084,0.83,5.72,13.37,36.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:30:00",95155,50126,162702,1.64,7.88,11.348,25.9,8.15,12.92,77.55,77.55,6.87,-6.84,7.37,12.785,2.48,9.75,8310.36,13.44,1.15,7.29,-19.98,19.114,0.827,5.72,13.36,36.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:36:00",95156,50126,163302,1.51,7.25,11.387,27.29,8.59,12.91,79.02,79.02,6.98,-6.84,7.37,12.785,2.5,9.81,8310.5,12.8,1.16,7.27,-19.03,19.273,0.825,5.72,13.37,35.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:42:00",95157,50126,163902,1.76,8.5,11.423,29.13,9.18,12.93,80.72,80.72,7.12,-2.03,7.38,12.798,2.97,11.15,8318.57,14.71,1.16,7.27,-18.68,19.358,0.825,5.71,13.37,36.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:48:00",95158,50126,164502,2.28,11.06,11.468,30.65,9.67,12.93,86.16,86.16,7.57,-6.84,7.38,12.803,4.99,16.86,8322.08,12.77,1.16,7.26,-18.15,19.543,0.817,5.72,13.37,36.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 16:54:00",95159,50126,165102,2.16,10.44,11.495,31.48,9.94,12.94,86.59,86.59,7.6,-6.84,7.39,12.82,5.88,19.37,8333.11,11.47,1.16,7.24,-17.06,19.586,0.814,5.72,13.37,35.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:00:00",95160,50126,165702,2.14,10.36,11.523,31.56,9.96,12.93,87.18,87.18,7.63,-6.85,7.39,12.814,4.35,15.05,8329.42,12.25,1.16,7.26,-18.15,19.722,0.81,5.71,13.37,35.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:06:00",95161,50126,170302,2.06,9.98,11.443,29.77,9.39,12.93,83.67,83.67,7.37,-6.85,7.39,12.809,3.66,13.09,8326.09,11.49,1.16,7.25,-17.9,19.415,0.811,5.71,13.37,36.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:12:00",95162,50126,170902,2.13,10.33,11.423,28.06,8.84,12.94,80.47,80.47,7.1,-2.04,7.39,12.817,3.58,12.87,8331.07,12.2,1.16,7.28,-19.26,19.309,0.816,5.71,13.37,36.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:18:00",95163,50126,171502,2.01,9.73,11.434,28.93,9.12,12.94,82.05,82.05,7.23,-6.84,7.39,12.815,4.2,14.62,8329.91,12.07,1.16,7.28,-19.64,19.364,0.819,5.72,13.36,36.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:24:00",95164,50126,172102,2.25,10.9,11.442,28.52,8.99,12.94,81.5,81.5,7.18,-6.84,7.39,12.815,4.08,14.27,8329.9,12.29,1.15,7.28,-19.14,19.397,0.817,5.71,13.37,35.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:30:00",95165,50126,172702,2.08,10.06,11.43,28.5,8.98,12.94,80.9,80.9,7.13,-6.84,7.39,12.815,5.73,18.96,8329.86,10.74,1.15,7.27,-18.53,19.344,0.818,5.72,13.37,36.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:36:00",95166,50126,173302,1.91,9.23,11.426,28.93,9.12,12.95,80.11,80.11,7.07,-6.84,7.39,12.82,3.18,11.73,8332.76,11.51,1.15,7.27,-18.82,19.31,0.82,5.71,13.37,35.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:42:00",95167,50126,173902,1.84,8.88,11.419,28.07,8.84,12.94,79.41,79.41,7.01,-6.84,7.39,12.817,3.25,11.94,8331.26,11.76,1.15,7.26,-18.42,19.294,0.822,5.71,13.37,37.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:48:00",95168,50126,174502,2.39,11.57,11.423,29.3,9.24,12.95,79.41,79.41,7.01,-6.84,7.39,12.819,4.23,14.72,8332.37,15.57,1.16,7.24,-17.33,19.301,0.82,5.72,13.37,36.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 17:54:00",95169,50126,175102,2.59,12.6,11.406,30.6,9.65,12.95,82.36,82.36,7.28,-6.84,7.4,12.825,4.87,16.53,8336.5,12.13,1.15,7.25,-17.55,19.205,0.814,5.71,13.37,35.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:00:00",95170,50126,175702,2.69,13.08,11.407,32.66,10.32,12.97,81.89,81.89,7.25,-6.85,7.41,12.841,5.63,18.68,8346.65,10.26,1.15,7.22,-16.16,19.155,0.81,5.72,13.37,37.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:06:00",95171,50126,180302,2.32,11.26,11.42,34.69,10.97,13.02,79.77,79.77,7.07,-6.86,7.43,12.883,4.31,14.94,8374,9.69,1.17,7.18,-13.78,19.05,0.8,5.72,13.37,35.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:12:00",95172,50126,180902,2.1,10.14,11.469,33.97,10.74,13,81.89,81.89,7.23,-6.86,7.43,12.877,3.8,13.49,8370.13,9.21,1.16,7.19,-14.03,19.279,0.795,5.72,13.37,36.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:18:00",95173,50126,181502,2.31,11.19,11.501,35.46,11.21,13.01,83.42,83.42,7.35,-6.86,7.43,12.893,4.05,14.19,8380.47,10.34,1.15,7.17,-13.16,19.363,0.788,5.72,13.36,37.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:24:00",95174,50126,182102,2,9.67,11.56,37.8,11.97,13.06,83.14,83.14,7.32,-6.87,7.47,12.938,3.53,12.73,8409.48,10.49,1.16,7.11,-9.7,19.421,0.783,5.72,13.37,37.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:30:00",95175,50126,182702,1.93,9.31,11.546,38.05,12.05,13.08,81.92,81.92,7.22,-6.87,7.47,12.948,3.16,11.69,8416.11,8.74,1.16,7.1,-8.98,19.333,0.777,5.71,13.37,36.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:36:00",95176,50126,183302,1.94,9.36,11.511,39.76,12.6,13.11,80.4,80.4,7.12,-6.87,7.49,12.974,3.38,12.31,8433.13,9.37,1.15,7.09,-8.2,19.099,0.772,5.72,13.37,37.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:42:00",95177,50126,183902,2.01,9.71,11.534,40.05,12.69,13.13,77.18,77.18,6.84,-6.88,7.51,13.003,3.38,12.31,8451.66,7.09,1.16,7.04,-5.17,19.093,0.769,5.71,13.37,37.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:48:00",95178,50126,184502,1.86,9,11.539,41.66,13.2,13.17,75.99,75.99,6.74,-6.88,7.53,13.032,3.14,11.62,8470.94,7.59,1.15,7.01,-3.59,19.008,0.764,5.72,13.37,37.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 18:54:00",95179,50126,185102,1.76,8.49,11.54,43.02,13.64,13.19,74.14,74.14,6.59,-2.11,7.54,13.058,3.15,11.65,8487.44,5.64,1.15,6.99,-2.38,18.919,0.76,5.71,13.37,37.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:00:00",95180,50126,185702,1.44,6.93,11.518,44.14,14,13.22,70.78,70.78,6.31,-6.89,7.55,13.077,2.34,9.36,8499.79,6.54,1.16,6.97,-1.13,18.765,0.756,5.71,13.37,36.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:06:00",95181,50126,190302,1.53,7.34,11.526,44.47,14.1,13.25,69.72,69.72,6.22,-6.89,7.58,13.111,2.44,9.65,8522.31,6.14,1.16,6.96,-0.6,18.673,0.752,5.71,13.36,37.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:12:00",95182,50126,190902,1.36,6.51,11.535,47.06,14.94,13.31,65.95,65.95,5.9,-6.89,7.61,13.167,2.15,8.83,8558.81,6.33,1.16,6.93,1.17,18.511,0.751,5.72,13.37,37.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:18:00",95183,50126,191502,1.38,6.6,11.517,47.37,15.04,13.31,65.45,65.45,5.87,-6.89,7.61,13.167,2.26,9.13,8558.49,6.13,1.16,6.94,0.61,18.445,0.747,5.72,13.36,37.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:24:00",95184,50126,192102,1.23,5.87,11.54,48.9,15.53,13.36,62.48,62.48,5.61,-6.89,7.64,13.204,1.63,7.36,8582.44,5.69,1.16,6.88,4.13,18.394,0.755,5.71,13.37,37.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:30:00",95185,50126,192702,1.28,6.15,11.518,46.82,14.86,13.3,65.75,65.75,5.89,-2.1,7.6,13.151,2.24,9.07,8548.42,6.74,1.16,6.92,1.41,18.494,0.764,5.72,13.36,38.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:36:00",95186,50126,193302,1.24,5.92,11.494,45.69,14.5,13.29,63.34,63.34,5.68,-6.88,7.6,13.144,2.01,8.42,8543.55,5.81,1.16,6.93,1.23,18.42,0.763,5.72,13.37,38.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:42:00",95187,50126,193902,1.44,6.93,11.478,45.77,14.52,13.28,63.67,63.67,5.71,-6.88,7.59,13.134,2.47,9.74,8537.12,5.46,1.16,6.9,2.44,18.394,0.762,5.72,13.37,38.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:48:00",95188,50126,194502,1.49,7.18,11.458,43.56,13.82,13.23,65.11,65.11,5.83,-6.89,7.56,13.089,2.5,9.8,8507.63,6.44,1.15,6.95,-0.45,18.485,0.755,5.72,13.37,38.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 19:54:00",95189,50126,195102,1.57,7.56,11.42,44.99,14.27,13.27,60.44,60.44,5.44,-6.89,7.58,13.118,2.63,10.18,8526.57,5.41,1.16,6.91,2.22,18.226,0.747,5.72,13.37,36.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:00:00",95190,50126,195702,0.97,4.61,11.49,51.54,16.37,13.41,56.4,56.4,5.1,-2.12,7.67,13.254,1.25,6.26,8615.02,4.97,1.17,6.83,6.94,18.045,0.739,5.72,13.37,38.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:06:00",95191,50126,200302,0.99,4.69,11.439,51.18,16.26,13.43,53.78,53.78,4.88,-2.13,7.68,13.274,1.15,5.99,8628.36,4.49,1.17,6.83,6.63,17.783,0.731,5.72,13.37,39.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:12:00",95192,50126,200902,0.83,3.89,11.472,55.35,17.6,13.53,51.04,51.04,4.65,-2.15,7.74,13.363,0.71,4.76,8685.89,4.21,1.15,6.81,8.02,17.59,0.718,5.71,13.36,38.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:18:00",95193,50126,201502,1.03,4.89,11.418,54.64,17.37,13.51,50.1,50.1,4.58,-2.16,7.73,13.347,1.34,6.52,8675.25,4.85,1.15,6.81,7.93,17.439,0.712,5.71,13.36,39.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:24:00",95194,50126,202102,0.58,2.7,11.468,57.6,18.32,13.59,43.55,43.55,3.98,-6.92,7.77,13.42,0.28,3.52,8722.98,3.27,1.16,6.76,10.79,17.393,0.704,5.71,13.37,40.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:30:00",95195,50126,202702,0.6,2.8,11.446,57.04,18.14,13.6,43.72,43.72,4.01,-6.92,7.78,13.422,0.48,4.08,8724.45,2.97,1.16,6.77,10.39,17.254,0.705,5.72,13.36,39.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:36:00",95196,50126,203302,0.48,2.18,11.447,58.48,18.6,13.63,39.5,39.5,3.63,-6.92,7.8,13.451,0.19,3.26,8743.37,3.44,1.16,6.73,12.44,17.176,0.702,5.72,13.37,39.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:42:00",95197,50126,203902,0.43,1.97,11.457,61.44,19.55,13.67,36.77,36.77,3.38,-6.92,7.82,13.493,-0.06,2.56,8770.64,3.07,1.17,6.7,13.97,17.1,0.707,5.72,13.37,39.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:48:00",95198,50126,204502,0.41,1.86,11.442,60.77,19.34,13.66,37.31,37.31,3.43,-6.92,7.81,13.483,0.02,2.8,8763.99,3.23,1.16,6.73,12.29,17.073,0.705,5.71,13.37,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 20:54:00",95199,50126,205102,0.43,1.97,11.45,60.65,19.3,13.64,37.74,37.74,3.47,-6.91,7.8,13.47,-0.17,2.25,8755.52,3.04,1.15,6.72,13,17.148,0.723,5.72,13.36,39.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:00:00",95200,50126,205702,0.55,2.54,11.451,59.55,18.95,13.61,38.81,38.81,3.56,-6.91,7.79,13.443,0.19,3.28,8737.7,2.7,1.16,6.73,12.25,17.242,0.731,5.72,13.37,39.52,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-05-01 21:06:00",95201,50126,210302,0.5,2.27,11.457,58.63,18.65,13.61,38.89,38.89,3.57,-6.9,7.78,13.437,0.01,2.77,8734.33,2.13,1.16,6.75,11.6,17.287,0.742,5.72,13.36,39.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:12:00",95202,50126,210902,0.62,2.88,11.444,56.45,17.95,13.56,41.54,41.54,3.8,-6.89,7.75,13.388,0.32,3.65,8702.13,3.5,1.15,6.75,11.15,17.396,0.747,5.72,13.37,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:18:00",95203,50126,211502,0.69,3.25,11.429,54.2,17.23,13.53,43.92,43.92,4.02,-6.89,7.74,13.364,0.54,4.25,8686.51,2.9,1.16,6.78,9.74,17.422,0.756,5.72,13.36,39.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:24:00",95204,50126,212102,1.03,4.89,11.375,51.4,16.33,13.43,49.15,49.15,4.49,-2.09,7.68,13.268,1.45,6.85,8624.29,3.89,1.16,6.82,7.2,17.533,0.766,5.71,13.37,39.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:30:00",95205,50126,212702,1.28,6.11,11.368,49.39,15.68,13.39,52.48,52.48,4.78,-6.88,7.65,13.226,1.87,8.02,8597.05,4.72,1.15,6.85,5.56,17.644,0.769,5.72,13.36,38.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:36:00",95206,50126,213302,0.86,4.07,11.379,52.33,16.63,13.44,48.41,48.41,4.42,-6.88,7.68,13.276,0.75,4.87,8629.42,4.76,1.16,6.81,7.88,17.519,0.767,5.72,13.37,39.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:42:00",95207,50126,213902,1.09,5.21,11.363,52.04,16.54,13.45,47.5,47.5,4.34,-2.1,7.69,13.285,1.99,8.37,8635.32,3.67,1.16,6.81,7.75,17.43,0.763,5.72,13.37,38.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:48:00",95208,50126,214502,1.08,5.14,11.339,51.21,16.27,13.43,48.82,48.82,4.47,-6.88,7.67,13.262,1.23,6.23,8620.36,3.99,1.15,6.83,6.6,17.415,0.757,5.72,13.37,38.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 21:54:00",95209,50126,215102,1.05,4.98,11.329,51.75,16.44,13.44,47.46,47.46,4.35,-6.89,7.68,13.276,1.3,6.42,8629.67,4.09,1.15,6.82,7.16,17.324,0.749,5.72,13.36,39.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:00:00",95210,50126,215702,0.75,3.54,11.345,56.67,18.02,13.56,40.54,40.54,3.74,-6.9,7.75,13.385,0.48,4.11,8700.19,3.89,1.17,6.77,10.27,17.024,0.734,5.72,13.37,39.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:06:00",95211,50126,220302,0.64,3,11.276,57.26,18.21,13.58,38.02,38.02,3.53,-6.91,7.76,13.402,0.32,3.65,8711.12,3.39,1.17,6.78,9.52,16.706,0.725,5.72,13.36,39.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:12:00",95212,50126,220902,0.45,2.02,11.341,62.2,19.8,13.68,33.04,33.04,3.07,-2.15,7.83,13.502,-0.13,2.37,8776.57,3.31,1.16,6.72,13.02,16.615,0.714,5.72,13.37,40.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:18:00",95213,50126,221502,0.47,2.16,11.291,60.31,19.19,13.68,33.13,33.13,3.09,-6.93,7.83,13.491,0.1,3.01,8769.38,2.77,1.15,6.75,11.43,16.431,0.703,5.72,13.36,40.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 22:24:00",95214,50126,222102,0.42,1.91,11.317,64.26,20.46,13.74,30.03,30.03,2.8,-6.93,7.86,13.55,-0.12,2.38,8807.26,3.02,1.16,6.7,14.39,16.375,0.699,5.72,13.36,40.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
