"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 15:12:00",124662,90126,150848,73.64,290.68,24.546,-4.19,-0.36,23.22,0.74,0.74,0.05,0,14.07,23.347,188.91,498.21,15175.55,155.04,1.17,6.61,-16.01,27.689,1.276,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:18:00",124663,90126,151448,73.42,289.78,24.559,-4.22,-0.37,23.2,0.75,0.75,0.05,0,14.06,23.332,189.25,499.12,15165.66,153.8,1.17,6.61,-16.02,27.751,1.285,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:24:00",124664,90126,152048,73.78,291.21,24.587,-4.23,-0.38,23.22,0.74,0.74,0.05,0,14.07,23.365,189.28,499.19,15187.02,152.53,1.17,6.61,-16.02,27.76,1.296,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:30:00",124665,90126,152648,74.24,293.03,24.642,-4.2,-0.37,23.22,0.77,0.77,0.06,0,14.07,23.363,189.35,499.37,15186.11,151.01,1.17,6.61,-16.27,27.866,1.299,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:36:00",124666,90126,153248,73.51,290.14,24.608,-4.28,-0.39,23.24,0.74,0.74,0.05,0,14.08,23.375,189.18,498.93,15193.7,149.82,1.17,6.61,-16.3,27.769,1.31,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:42:00",124667,90126,153848,73.45,289.9,24.565,-4.24,-0.38,23.22,0.73,0.73,0.05,0,14.07,23.351,189.14,498.83,15178.25,148.62,1.17,6.62,-16.4,27.72,1.324,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:48:00",124668,90126,154448,73.49,290.05,24.567,-4.25,-0.38,23.24,0.73,0.73,0.05,0,14.08,23.369,189.16,498.88,15190.06,147.58,1.17,6.62,-16.37,27.683,1.336,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:54:00",124669,90126,155048,73.54,290.28,24.622,-4.29,-0.4,23.25,0.74,0.74,0.05,0,14.09,23.379,189.09,498.69,15196.62,146.51,1.17,6.62,-16.45,27.78,1.337,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:00:00",124670,90126,155648,72.8,287.35,24.948,-4.52,-0.47,23.15,0.79,0.79,0.06,0,14.04,23.334,188.84,498.04,15167.38,145.72,1.17,6.63,-17.19,28.647,1.323,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:06:00",124671,90126,160248,73.04,288.28,24.708,-4.39,-0.43,23.23,0.75,0.75,0.05,0,14.08,23.386,188.84,498.02,15201.1,144.79,1.17,6.62,-16.68,27.995,1.318,5.41,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:12:00",124672,90126,160848,72.47,286.06,24.711,-4.39,-0.43,23.19,0.75,0.75,0.05,0,14.06,23.337,188.77,497.86,15168.82,144.4,1.17,6.62,-16.58,28.082,1.318,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:18:00",124673,90126,161448,72.21,285.03,24.823,-4.45,-0.45,23.12,0.87,0.87,0.06,0,14.02,23.293,189.35,499.38,15140.38,144.36,1.17,6.64,-17.47,28.461,1.321,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:24:00",124674,90126,162048,72,284.19,25.376,-4.71,-0.53,22.96,10.59,10.59,0.74,0,13.93,23.206,189.79,500.54,15083.91,146.33,1.17,6.72,-22.23,29.937,1.32,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:30:00",124675,90126,162648,72.2,284.96,25.478,-4.73,-0.53,22.88,21.97,21.97,1.53,0,13.89,23.147,189.98,501.03,15045.39,149.09,1.17,6.78,-26,30.295,1.316,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:36:00",124676,90126,163248,72.62,286.62,25.598,-4.74,-0.54,22.73,27.85,27.85,1.92,0,13.8,23.022,189.56,499.93,14964.1,153.64,1.17,6.87,-31.4,30.858,1.316,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:42:00",124677,90126,163848,72.97,288,25.747,-4.86,-0.57,22.73,54.22,54.22,3.73,0,13.8,23.029,189.21,499,14968.84,160.35,1.17,7.01,-39.82,31.166,1.314,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:48:00",124678,90126,164448,73.32,289.38,25.793,-4.84,-0.56,22.68,70.11,70.11,4.8,0,13.77,22.973,190.32,501.93,14932.21,166.61,1.17,7.13,-46.53,31.38,1.317,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 16:54:00",124679,90126,165048,73.31,289.35,25.755,-4.87,-0.58,22.57,99.21,99.21,6.78,0,13.7,22.91,190.33,501.96,14891.22,171.22,1.17,7.29,-55.98,31.56,1.321,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:00:00",124680,90126,165648,73.14,288.7,25.798,-4.94,-0.6,22.59,103.61,103.61,7.07,0,13.71,22.943,190.4,502.15,14912.64,174.58,1.17,7.34,-59.35,31.594,1.322,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:06:00",124681,90126,170248,73.18,288.84,25.862,-4.91,-0.59,22.62,101.41,101.41,6.92,0,13.74,22.939,190.17,501.53,14910.67,177.79,1.17,7.42,-63.63,31.648,1.329,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:12:00",124682,90126,170848,73.26,289.17,25.843,-4.87,-0.57,22.6,106.69,106.69,7.28,0,13.73,22.917,190.1,501.35,14896.04,181.22,1.17,7.48,-67.24,31.642,1.334,5.41,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:18:00",124683,90126,171448,73.32,289.38,25.761,-4.87,-0.58,22.6,106.49,106.49,7.28,0,13.72,22.933,190.12,501.42,14906.69,183.89,1.17,7.52,-69.76,31.5,1.344,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:24:00",124684,90126,172048,73.52,290.2,25.609,-4.85,-0.57,22.57,108.3,108.3,7.44,0,13.7,22.884,189.82,500.63,14874.76,182.3,1.17,7.55,-71.46,31.257,1.357,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:30:00",124685,90126,172648,73.65,290.69,25.491,-4.83,-0.56,22.52,104.48,104.48,7.19,0,13.66,22.815,189.9,500.82,14829.71,184.7,1.17,7.56,-72.27,31.119,1.373,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:36:00",124686,90126,173248,73.47,290,25.449,-4.81,-0.56,22.49,103.19,103.19,7.1,0,13.64,22.788,190.1,501.35,14812.16,187.01,1.17,7.57,-72.74,31.12,1.388,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:42:00",124687,90126,173848,73.76,291.14,25.4,-4.86,-0.57,22.53,97.59,97.59,6.74,0,13.67,22.812,190.05,501.24,14827.82,188.57,1.17,7.56,-72.12,30.918,1.397,5.41,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:48:00",124688,90126,174448,73.63,290.63,25.33,-4.79,-0.55,22.53,86.81,86.81,6.01,0,13.67,22.812,189.87,500.74,14827.93,190.12,1.17,7.5,-68.86,30.77,1.411,5.41,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 17:54:00",124689,90126,175048,73.79,291.25,25.205,-4.83,-0.56,22.5,76.51,76.51,5.31,0,13.64,22.749,189.72,500.34,14786.67,191.78,1.17,7.45,-65.8,30.594,1.424,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:00:00",124690,90126,175648,73.79,291.24,25.122,-4.8,-0.55,22.48,72.26,72.26,5.03,0,13.63,22.758,189.99,501.08,14792.75,193.26,1.17,7.42,-63.89,30.465,1.435,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:06:00",124691,90126,180248,73.86,291.52,25.073,-4.82,-0.56,22.45,69.26,69.26,4.82,0,13.61,22.719,189.98,501.05,14767.58,194.69,1.17,7.38,-61.6,30.429,1.447,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:12:00",124692,90126,180848,73.96,291.91,25.012,-4.84,-0.57,22.43,66.11,66.11,4.61,0,13.59,22.692,189.91,500.85,14750.12,194.06,1.17,7.37,-60.65,30.348,1.458,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:18:00",124693,90126,181448,73.81,291.33,24.985,-4.85,-0.57,22.43,62.68,62.68,4.37,0,13.59,22.674,188.59,497.38,14738.24,194.81,1.17,7.35,-59.51,30.313,1.467,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:24:00",124694,90126,182048,73.96,291.94,24.936,-4.9,-0.59,22.42,59.41,59.41,4.15,0,13.58,22.663,190.43,502.23,14731.16,196.82,1.17,7.33,-58.72,30.226,1.475,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:30:00",124695,90126,182648,73.86,291.51,24.933,-4.78,-0.55,22.41,59.72,59.72,4.17,0,13.57,22.647,187.8,495.27,14720.34,198.33,1.17,7.34,-58.85,30.254,1.482,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:36:00",124696,90126,183248,73.92,291.77,24.947,-4.79,-0.55,22.4,62.34,62.34,4.35,0,13.57,22.662,190.02,501.15,14730.54,198.48,1.17,7.35,-59.4,30.291,1.49,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:42:00",124697,90126,183848,73.22,289.01,25.048,-4.78,-0.55,22.45,72.48,72.48,5.05,0,13.6,22.703,189.85,500.71,14756.76,199.37,1.17,7.39,-62.3,30.385,1.492,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:48:00",124698,90126,184448,73.43,289.82,25.057,-4.77,-0.55,22.46,74.32,74.32,5.18,0,13.61,22.725,189.92,500.88,14771.49,200.29,1.17,7.41,-63.42,30.378,1.495,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 18:54:00",124699,90126,185048,73.26,289.16,24.99,-4.77,-0.54,22.41,82.32,82.32,5.74,0,13.57,22.657,189.78,500.5,14726.82,198.22,1.17,7.45,-65.73,30.371,1.498,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:00:00",124700,90126,185648,73.22,289.02,24.984,-4.81,-0.56,22.43,74.95,74.95,5.23,0,13.59,22.687,189.77,500.48,14746.75,198.09,1.17,7.45,-65.37,30.309,1.501,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:06:00",124701,90126,190248,73.29,289.3,24.954,-4.76,-0.54,22.43,63.19,63.19,4.42,0,13.59,22.703,189.78,500.52,14756.7,197.09,1.17,7.4,-62.42,30.232,1.505,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:12:00",124702,90126,190848,73.24,289.09,24.926,-4.82,-0.56,22.44,56.09,56.09,3.92,0,13.59,22.692,189.77,500.49,14749.94,196.09,1.17,7.36,-60.01,30.166,1.51,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:18:00",124703,90126,191448,73.44,289.88,24.968,-4.78,-0.55,22.5,52.31,52.31,3.66,0,13.63,22.754,189.8,500.57,14789.78,196.32,1.17,7.33,-58.46,30.114,1.515,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:24:00",124704,90126,192048,72.94,287.9,24.887,-4.75,-0.54,22.44,52.88,52.88,3.7,0,13.59,22.683,189.7,500.29,14743.66,196.93,1.17,7.32,-57.63,30.09,1.52,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:30:00",124705,90126,192648,72.57,286.42,24.859,-4.79,-0.55,22.42,53.03,53.03,3.72,0,13.58,22.665,188.12,496.13,14732.27,196.39,1.17,7.31,-57.55,30.075,1.525,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:36:00",124706,90126,193248,72.51,286.21,24.892,-4.84,-0.57,22.46,49.23,49.23,3.45,0,13.61,22.689,189.83,500.65,14747.86,196.89,1.17,7.31,-57.24,30.041,1.532,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:42:00",124707,90126,193848,72.71,286.98,24.862,-4.82,-0.56,22.45,52.5,52.5,3.68,0,13.6,22.687,189.36,499.4,14746.23,195.66,1.17,7.33,-58.22,30.008,1.538,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:48:00",124708,90126,194448,72.64,286.71,24.892,-4.85,-0.57,22.49,47.43,47.43,3.33,0,13.62,22.711,188.94,498.29,14762.37,197.27,1.17,7.31,-57.42,29.985,1.54,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 19:54:00",124709,90126,195048,72.63,286.69,24.837,-4.84,-0.57,22.44,34.97,34.97,2.45,0,13.59,22.684,189.78,500.5,14744.51,196.81,1.17,7.28,-55.5,29.991,1.539,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 20:00:00",124710,90126,195648,72.54,286.32,24.821,-4.84,-0.56,22.44,49.23,49.23,3.46,0,13.59,22.676,189.93,500.91,14739.08,196.53,1.17,7.3,-56.56,29.949,1.542,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 20:06:00",124711,90126,200248,72.38,285.68,24.793,-4.84,-0.56,22.42,46.7,46.7,3.28,0,13.58,22.669,189.99,501.06,14734.57,197.79,1.17,7.31,-57.27,29.932,1.546,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 20:12:00",124712,90126,200848,72.35,285.57,24.824,-4.83,-0.56,22.45,36.08,36.08,2.53,0,13.59,22.667,189.91,500.84,14733.69,196.82,1.17,7.28,-55.49,29.939,1.548,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
