"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-17 20:59:45",1952,"2026-03-17 20:04:42",1773799482,1.773799E+09,2.082651E+08,138809,0,150.2587,425.5867,2064.399,39.7011,55.0003,46.5184,46.6083,0.00178233,13.1047,54.4998,-58,0.168072,24.088,39.7914,49.165,14.3901,13.1047,1.0025,13.0366,1.03513,46.6459,28184.2,15942,16000,5,4807.5,81838.2,91834.2,1.12313E-06,-0.000829274,1.08415,1.23372,0.0153289,-0.000829274,-0.000829274,-0.000829274,6048.29,0.850778,47395,-0.000829274,0,0,0
"2026-03-17 21:00:00",1953,"2026-03-17 20:04:57",1773799497,1.7738E+09,2.0753E+08,138869,0,150.0633,426.0667,2064.053,39.7007,55.0003,46.5184,46.6083,0.0017801,13.1053,54.4998,-67,0.168072,24.0876,39.7914,49.171,14.3901,13.1053,1.00247,13.0368,1.03512,46.6459,28185,15933,16000,5,4781.25,81837,91802.5,-1.84536E-06,-0.000820659,1.08397,1.23511,0.015309,-0.000820659,-0.000820659,-0.000820659,6048.29,0.850778,47396,-0.000820659,0,0,0
"2026-03-17 21:00:15",1954,"2026-03-17 20:05:12",1773799512,1.7738E+09,2.06778E+08,138929,0,151.0507,425.4091,2064.385,39.7007,55.0003,46.518,46.6083,0.00178456,13.1047,54.4998,-1,0.168072,24.088,39.7914,49.173,14.3901,13.1047,1.00244,13.0366,1.03508,46.6459,28185,15999,16000,5,4808,81840.8,91816.8,-1.89655E-07,-0.000837057,1.08414,1.23319,0.0154097,-0.000837057,-0.000837057,-0.000837057,6048.29,0.850778,47396.2,-0.000837057,0,0,0
"2026-03-17 21:00:30",1955,"2026-03-17 20:05:27",1773799527,1.7738E+09,2.06032E+08,138989,0,150.4162,425.6729,2064.192,39.7015,55.0003,46.518,46.6083,0.00177188,13.1051,54.4998,23.25,0.168072,24.0876,39.7914,49.171,14.3901,13.1051,1.00251,13.0366,1.03511,46.6459,28185.2,16023.2,16000,5,4817.25,81851.5,91846.2,-4.53245E-06,-0.000838176,1.08404,1.23396,0.015345,-0.000838176,-0.000838176,-0.000838176,6048.29,0.850778,47396.8,-0.000838176,0,0,0
"2026-03-17 21:00:45",1956,"2026-03-17 20:05:42",1773799542,1.7738E+09,2.052951E+08,139049,0,150.704,425.2372,2064.398,39.7007,55.0003,46.5196,46.6083,0.00177698,13.1056,54.4998,-172.25,0.168072,24.0876,39.7914,49.175,14.3901,13.1056,1.00246,13.0368,1.03511,46.6459,28185.5,15827.8,16000,5,4820.75,81843.2,91804.8,2.36921E-06,-0.000841705,1.08415,1.2327,0.0153744,-0.000841705,-0.000841705,-0.000841705,6048.29,0.850778,47397,-0.000841705,0,0,0
"2026-03-17 21:01:00",1957,"2026-03-17 20:05:57",1773799557,1.7738E+09,2.045469E+08,139109,0,151.0186,425.3704,2064.349,39.7019,55.0003,46.5151,46.6083,0.0017792,13.1051,54.4998,51.5,0.168072,24.0883,39.7914,49.1775,14.3901,13.1051,1.00241,13.0368,1.03512,46.6459,28183.2,16051.5,16000,5,4801.5,81841.2,91813,1.04982E-05,-0.000831579,1.08413,1.23308,0.0154064,-0.000831579,-0.000831579,-0.000831579,6048.29,0.850778,47394.8,-0.000831579,0,0,0
"2026-03-17 21:01:15",1958,"2026-03-17 20:06:12",1773799572,1.7738E+09,2.03804E+08,139169,0,150.9521,425.9149,2064.273,39.7007,55.0005,46.5176,46.6083,0.00178204,13.1047,54.4998,17.25,0.168072,24.0887,39.7914,49.175,14.3901,13.1047,1.00248,13.0368,1.03513,46.6459,28185,16017.2,16000,5,4778.75,81837,91830,-1.75258E-06,-0.000836773,1.08409,1.23466,0.0153997,-0.000836773,-0.000836773,-0.000836773,6048.29,0.850778,47395.8,-0.000836773,0,0,0
"2026-03-17 21:01:30",1959,"2026-03-17 20:06:27",1773799587,1.7738E+09,2.03063E+08,139229,0,150.2634,425.6124,2064.123,39.7003,55.0003,46.5184,46.6083,0.00177444,13.1051,54.4998,-16.75,0.168072,24.0883,39.7914,49.175,14.3901,13.1051,1.00248,13.0366,1.0351,46.6459,28185.2,15983.2,16000,5,4813.25,81843.2,91810.2,1.94734E-06,-0.000836401,1.08401,1.23379,0.0153294,-0.000836401,-0.000836401,-0.000836401,6048.29,0.850531,47395.2,-0.000836401,0,0,0
"2026-03-17 21:01:45",1960,"2026-03-17 20:06:42",1773799602,1.7738E+09,2.023311E+08,139289,0,151.6601,425.2953,2064.244,39.7011,55.0003,46.5205,46.6083,0.00177851,13.1056,54.4998,48.75,0.168072,24.0872,39.7914,49.1755,14.3901,13.1056,1.00244,13.0371,1.03509,46.6459,28186.5,16048.8,16000,5,4794.75,81831.5,91816.8,9.82034E-07,-0.000841841,1.08407,1.23286,0.0154719,-0.000841841,-0.000841841,-0.000841841,6048.29,0.850531,47396.5,-0.000841841,0,0,0
"2026-03-17 21:02:00",1961,"2026-03-17 20:06:57",1773799617,1.7738E+09,2.015841E+08,139349,0,150.8961,425.2465,2064.197,39.7011,55.0003,46.5163,46.6083,0.00178471,13.1053,54.4998,4.5,0.168072,24.0876,39.7914,49.177,14.3901,13.1053,1.0025,13.0368,1.03512,46.6459,28184.2,16004.5,16000,5,4798.75,81863,91827,-3.10514E-06,-0.000842688,1.08405,1.23272,0.0153939,-0.000842688,-0.000842688,-0.000842688,6048.29,0.850531,47396.5,-0.000842688,0,0,0
"2026-03-17 21:02:15",1962,"2026-03-17 20:07:12",1773799632,1.7738E+09,2.00834E+08,139409,0,150.9537,425.2267,2064.113,39.7007,55.0003,46.518,46.6083,0.00177456,13.105,54.4998,5.25,0.168072,24.088,39.7914,49.1765,14.3901,13.105,1.00251,13.0371,1.0351,46.6459,28185,16005.2,16000,5,4805.5,81841,91808.8,4.80716E-06,-0.000848215,1.084,1.23266,0.0153998,-0.000848215,-0.000848215,-0.000848215,6048.29,0.850531,47397.2,-0.000848215,0,0,0
"2026-03-17 21:02:30",1963,"2026-03-17 20:07:27",1773799647,1.7738E+09,2.000909E+08,139469,0,150.5103,425.649,2064.137,39.7007,55.0003,46.5188,46.6083,0.00178449,13.1051,54.4998,17.25,0.168072,24.0876,39.7914,49.177,14.3901,13.1051,1.00256,13.0372,1.03515,46.6459,28185.5,16017.2,16000,5,4817.25,81864.8,91813.2,3.02535E-06,-0.000835741,1.08402,1.23389,0.0153546,-0.000835741,-0.000835741,-0.000835741,6048.29,0.850531,47395.2,-0.000835741,0,0,0
"2026-03-17 21:02:45",1964,"2026-03-17 20:07:42",1773799662,1.7738E+09,1.993539E+08,139529,0,150.3775,425.1403,2064.358,39.6999,55.0003,46.5184,46.6083,0.00178311,13.1045,54.4998,225.75,0.168072,24.088,39.7914,49.1785,14.3901,13.1045,1.00256,13.0366,1.03512,46.6459,28185.8,16225.8,16000,5,4816.75,81841.8,91823.5,2.73236E-06,-0.000829783,1.08413,1.23242,0.0153411,-0.000829783,-0.000829783,-0.000829783,6048.29,0.850531,47396.5,-0.000829783,0,0,0
"2026-03-17 21:03:00",1965,"2026-03-17 20:07:57",1773799677,1.7738E+09,1.986129E+08,139589,0,150.9104,425.8712,2064.138,39.7007,55.0003,46.5184,46.6083,0.0017813,13.1049,54.4998,-15.75,0.168072,24.088,39.7914,49.175,14.3901,13.1049,1.00255,13.0371,1.03516,46.6459,28185,15984.2,16000,5,4811.5,81841,91831,-3.92955E-07,-0.000827926,1.08402,1.23454,0.0153954,-0.000827926,-0.000827926,-0.000827926,6048.29,0.850531,47394.2,-0.000827926,0,0,0
"2026-03-17 21:03:15",1966,"2026-03-17 20:08:12",1773799692,1.7738E+09,1.978631E+08,139649,0,150.462,425.4008,2064.145,39.7003,55.0003,46.5205,46.6083,0.001779,13.105,54.4998,200.25,0.168072,24.0899,39.7914,49.175,14.3901,13.105,1.00261,13.0368,1.03516,46.6459,28187,16200.2,16000,5,4822.25,81847.5,91833.8,-3.0755E-06,-0.000838276,1.08402,1.23317,0.0153497,-0.000838276,-0.000838276,-0.000838276,6048.29,0.850531,47395,-0.000838276,0,0,0
"2026-03-17 21:03:30",1967,"2026-03-17 20:08:27",1773799707,1.7738E+09,1.971171E+08,139709,0,151.2168,425.081,2064.087,39.7011,55.0003,46.5168,46.6083,0.00177415,13.105,54.4998,50,0.168072,24.0883,39.7914,49.177,14.3901,13.105,1.00257,13.0372,1.0352,46.6459,28184.2,16050,16000,5,4813,81849.8,91823,-9.30754E-07,-0.000836528,1.08399,1.23224,0.0154267,-0.000836528,-0.000836528,-0.000836528,6048.29,0.850531,47394.2,-0.000836528,0,0,0
"2026-03-17 21:03:45",1968,"2026-03-17 20:08:42",1773799722,1.7738E+09,1.96373E+08,139769,0,150.6545,425.5338,2064.134,39.7003,55.0003,46.5188,46.6083,0.0017923,13.1047,54.4998,16.5,0.168072,24.088,39.7914,49.179,14.3901,13.1047,1.00261,13.0369,1.03521,46.6459,28185.8,16016.5,16000,5,4835.75,81855.2,91812,2.107E-06,-0.000828609,1.08401,1.23356,0.0153693,-0.000828609,-0.000828609,-0.000828609,6048.29,0.850531,47393.5,-0.000828609,0,0,0
"2026-03-17 21:04:00",1969,"2026-03-17 20:08:57",1773799737,1.7738E+09,1.956339E+08,139829,0,149.8017,425.1396,2064.102,39.7003,55.0003,46.5168,46.6083,0.00178236,13.105,54.4998,65,0.168072,24.0872,39.7915,49.182,14.3901,13.105,1.00265,13.0369,1.03523,46.6459,28184.5,16065,16000,5,4796.5,81840,91813,2.87507E-06,-0.000820076,1.084,1.23242,0.0152823,-0.000820076,-0.000820076,-0.000820076,6048.29,0.850531,47393.5,-0.000820076,0,0,0
"2026-03-17 21:04:15",1970,"2026-03-17 20:09:12",1773799752,1.7738E+09,1.948881E+08,139889,0,150.1603,425.2415,2064.073,39.7011,55.0003,46.5172,46.6083,0.00178102,13.1051,54.4998,75.25,0.168072,24.0876,39.7915,49.181,14.3901,13.1051,1.00259,13.0366,1.03518,46.6459,28184,16075.2,16000,5,4786.5,81835.2,91824.5,3.67429E-06,-0.000819166,1.08398,1.23272,0.0153189,-0.000819166,-0.000819166,-0.000819166,6048.29,0.850531,47394.8,-0.000819166,0,0,0
"2026-03-17 21:04:30",1971,"2026-03-17 20:09:27",1773799767,1.7738E+09,1.941421E+08,139949,0,149.8647,425.8642,2064.315,39.7007,55.0003,46.5168,46.6083,0.00178038,13.1042,54.5,12.75,0.168072,24.088,39.7915,49.185,14.3901,13.1042,1.00256,13.037,1.03513,46.6459,28184.5,16012.8,16000,5,4798.25,81809.5,91805.2,3.87504E-06,-0.00082324,1.08411,1.23452,0.0152888,-0.00082324,-0.00082324,-0.00082324,6048.29,0.850531,47395.5,-0.00082324,0,0,0
"2026-03-17 21:04:45",1972,"2026-03-17 20:09:42",1773799782,1.7738E+09,1.934011E+08,140009,0,149.5797,425.1395,2064.17,39.7011,55.0003,46.5176,46.6083,0.00177826,13.1053,54.4998,-16.25,0.168072,24.0872,39.7915,49.185,14.3901,13.1053,1.00247,13.0369,1.03515,46.6459,28184.5,15983.8,16000,5,4808.75,81830.5,91818.5,1.50071E-07,-0.000827301,1.08403,1.23243,0.0152597,-0.000827301,-0.000827301,-0.000827301,6048.29,0.850531,47395.2,-0.000827301,0,0,0
"2026-03-17 21:05:00",1973,"2026-03-17 20:09:57",1773799797,1.7738E+09,1.92662E+08,140069,0,149.8226,425.3588,2064.126,39.7011,55.0003,46.5172,46.6083,0.00177793,13.1045,54.4998,-8.5,0.168072,24.088,39.7915,49.183,14.3901,13.1045,1.00248,13.0368,1.0351,46.6459,28184.8,15991.5,16000,5,4833,81843.8,91819.2,9.97483E-06,-0.000820132,1.08401,1.23306,0.0152845,-0.000820132,-0.000820132,-0.000820132,6048.29,0.850531,47396.8,-0.000820132,0,0,0
"2026-03-17 21:05:15",1974,"2026-03-17 20:10:12",1773799812,1.7738E+09,1.919141E+08,140129,0,150.6633,425.3064,2063.939,39.7011,55.0003,46.52,46.6083,0.00177952,13.1052,54.4998,-59.5,0.168072,24.088,39.7915,49.1845,14.3901,13.1052,1.00248,13.037,1.03512,46.6459,28185.8,15940.5,16000,5,4826.5,81853,91826.8,-2.38183E-07,-0.000835444,1.08391,1.2329,0.0153702,-0.000835444,-0.000835444,-0.000835444,6048.29,0.838244,47394.8,-0.000835444,0,0,0
"2026-03-17 21:05:30",1975,"2026-03-17 20:10:27",1773799827,1.7738E+09,1.91174E+08,140189,0,149.8574,424.9527,2064.134,39.7011,55.0003,46.5209,46.6083,0.00177815,13.1057,54.4998,46.5,0.168072,24.0899,39.7916,49.185,14.3901,13.1057,1.00247,13.0368,1.0351,46.6459,28186.8,16046.5,16000,5,4821,81838,91809,1.741E-06,-0.000837348,1.08401,1.23188,0.015288,-0.000837348,-0.000837348,-0.000837348,6048.29,0.850285,47396,-0.000837348,0,0,0
"2026-03-17 21:05:45",1976,"2026-03-17 20:10:42",1773799842,1.7738E+09,1.904421E+08,140249,0,149.942,425.4894,2064.042,39.7015,55.0003,46.5188,46.6083,0.00177885,13.1047,54.4998,77,0.168072,24.0883,39.7916,49.191,14.3901,13.1047,1.00248,13.0369,1.03518,46.6459,28186,16077,16000,5,4804.75,81836.8,91808,4.95088E-06,-0.000833179,1.08397,1.23344,0.0152966,-0.000833179,-0.000833179,-0.000833179,6048.29,0.850285,47394.8,-0.000833179,0,0,0
"2026-03-17 21:06:00",1977,"2026-03-17 20:10:57",1773799857,1.7738E+09,1.89687E+08,140309,0,150.2199,425.2603,2063.734,39.7011,55.0003,46.5188,46.6083,0.00177923,13.1048,54.4998,-80.5,0.168072,24.0876,39.7916,49.191,14.3901,13.1048,1.00246,13.0367,1.03515,46.6459,28185.2,15919.5,16000,5,4811.25,81846.2,91814.2,-2.06904E-07,-0.000843642,1.0838,1.23277,0.015325,-0.000843642,-0.000843642,-0.000843642,6048.29,0.850285,47392.5,-0.000843642,0,0,0
"2026-03-17 21:06:15",1978,"2026-03-17 20:11:12",1773799872,1.7738E+09,1.889429E+08,140369,0,149.7778,425.8926,2063.873,39.7011,55.0003,46.5241,46.6083,0.00177425,13.1047,54.4998,-167.75,0.168072,24.088,39.7916,49.1885,14.3901,13.1047,1.00252,13.0364,1.0351,46.6459,28188.5,15832.2,16000,5,4822.5,81809,91792,-4.94335E-06,-0.000835529,1.08388,1.23461,0.0152799,-0.000835529,-0.000835529,-0.000835529,6048.29,0.850285,47396,-0.000835529,0,0,0
"2026-03-17 21:06:30",1979,"2026-03-17 20:11:27",1773799887,1.7738E+09,1.88199E+08,140429,0,148.5651,425.1604,2064.14,39.7011,55.0003,46.5176,46.6083,0.00178501,13.1049,54.4998,27,0.168072,24.088,39.7916,49.187,14.3901,13.1049,1.0025,13.0366,1.03515,46.6459,28184.8,16027,16000,5,4815,81835.2,91801.5,-5.36315E-06,-0.000836604,1.08402,1.2325,0.0151562,-0.000836604,-0.000836604,-0.000836604,6048.29,0.850285,47395.8,-0.000836604,0,0,0
"2026-03-17 21:06:45",1980,"2026-03-17 20:11:42",1773799902,1.7738E+09,1.874549E+08,140489,0,148.7238,425.6451,2063.944,39.7007,55.0003,46.5172,46.6083,0.00177702,13.1053,54.4998,61,0.168072,24.088,39.7916,49.187,14.3901,13.1053,1.0025,13.0368,1.03516,46.6459,28185,16061,16000,5,4796.5,81826.5,91800.2,7.57404E-07,-0.000829048,1.08392,1.2339,0.0151724,-0.000829048,-0.000829048,-0.000829048,6048.29,0.850285,47395.5,-0.000829048,0,0,0
"2026-03-17 21:07:00",1981,"2026-03-17 20:11:57",1773799917,1.7738E+09,1.867149E+08,140549,0,149.0831,425.0443,2063.812,39.7011,55.0003,46.5172,46.6083,0.00177932,13.1052,54.4998,99.75,0.168072,24.088,39.7916,49.1875,14.3901,13.1052,1.00253,13.037,1.03514,46.6459,28185.5,16099.8,16000,5,4819.25,81838,91810.5,2.6611E-06,-0.000835643,1.08385,1.23215,0.015209,-0.000835643,-0.000835643,-0.000835643,6048.29,0.850285,47396,-0.000835643,0,0,0
"2026-03-17 21:07:15",1982,"2026-03-17 20:12:12",1773799932,1.7738E+09,1.859691E+08,140609,0,148.2,425.183,2063.749,39.7003,55.0003,46.5147,46.6083,0.00177235,13.1044,54.4992,-13.75,0.168072,24.088,39.7915,49.185,14.3901,13.1044,1.00248,13.0369,1.03511,46.6459,28182.8,15986.2,16000,5,4826.5,81841.5,91808.2,-3.36609E-07,-0.000828889,1.08381,1.23256,0.015119,-0.000828889,-0.000828889,-0.000828889,6048.29,0.850285,47396.2,-0.000828889,0,0,0
"2026-03-17 21:07:30",1983,"2026-03-17 20:12:27",1773799947,1.7738E+09,1.852341E+08,140669,0,147.205,425.4231,2063.826,39.7011,55.0003,46.5151,46.6083,0.00177995,13.1048,54.4998,-21.25,0.168072,24.0883,39.7915,49.183,14.3901,13.1048,1.00247,13.0368,1.03515,46.6459,28183.5,15978.8,16000,5,4816.25,81837.5,91809,2.10362E-07,-0.000825735,1.08386,1.23327,0.0150175,-0.000825735,-0.000825735,-0.000825735,6048.29,0.850285,47396.5,-0.000825735,0,0,0
"2026-03-17 21:07:45",1984,"2026-03-17 20:12:42",1773799962,1.7738E+09,1.844821E+08,140729,0,148.3249,425.4559,2063.991,39.7007,55.0003,46.5135,46.6083,0.00178292,13.1055,54.4998,45.5,0.168072,24.0891,39.7915,49.181,14.3901,13.1055,1.00252,13.0368,1.03517,46.6459,28182.5,16045.5,16000,5,4810.75,81836.8,91831.8,-3.37474E-06,-0.000850105,1.08394,1.23336,0.0151317,-0.000850105,-0.000850105,-0.000850105,6048.29,0.850285,47397.2,-0.000850105,0,0,0
"2026-03-17 21:08:00",1985,"2026-03-17 20:12:57",1773799977,1.7738E+09,1.83749E+08,140789,0,146.8007,425.4944,2063.722,39.7011,55.0003,46.5135,46.6083,0.00178513,13.1047,54.4994,-39,0.168072,24.088,39.7915,49.179,14.3901,13.1047,1.00253,13.0369,1.03513,46.6459,28181.8,15961,16000,5,4827.25,81852.5,91837.2,1.10461E-06,-0.000834471,1.0838,1.23348,0.0149763,-0.000834471,-0.000834471,-0.000834471,6048.29,0.850285,47396.2,-0.000834471,0,0,0
"2026-03-17 21:08:15",1986,"2026-03-17 20:13:12",1773799992,1.7738E+09,1.83002E+08,140849,0,146.2582,425.0847,2063.798,39.6999,55.0003,46.5122,46.6083,0.00178914,13.1054,54.4998,66.25,0.168072,24.0876,39.7912,49.183,14.3901,13.1054,1.00254,13.0368,1.03512,46.6459,28181.5,16066.2,16000,5,4821.5,81845.8,91805.8,-3.6341E-06,-0.000851873,1.08384,1.2323,0.0149209,-0.000851873,-0.000851873,-0.000851873,6048.29,0.850285,47395.5,-0.000851873,0,0,0
"2026-03-17 21:08:30",1987,"2026-03-17 20:13:27",1773800007,1.7738E+09,1.822579E+08,140909,0,146.2134,425.6028,2063.832,39.7011,55.0003,46.5114,46.6083,0.00177776,13.1052,54.4992,-50,0.168072,24.0868,39.7912,49.181,14.3901,13.1052,1.00248,13.0368,1.03511,46.6459,28180.2,15950,16000,5,4797.5,81817.8,91813.2,4.17992E-06,-0.000841596,1.08386,1.2338,0.0149164,-0.000841596,-0.000841596,-0.000841596,6048.29,0.849792,47397.8,-0.000841596,0,0,0
"2026-03-17 21:08:45",1988,"2026-03-17 20:13:42",1773800022,1.7738E+09,1.81509E+08,140969,0,145.8639,425.4038,2063.799,39.7007,55.0003,46.5085,46.6083,0.0017795,13.105,54.4998,-9.75,0.168072,24.0876,39.7912,49.177,14.3901,13.105,1.00254,13.0369,1.0351,46.6459,28179.8,15990.2,16000,5,4797.5,81845.5,91846.2,4.62482E-06,-0.000832466,1.08384,1.23323,0.0148807,-0.000832466,-0.000832466,-0.000832466,6048.29,0.849792,47396,-0.000832466,0,0,0
"2026-03-17 21:09:00",1989,"2026-03-17 20:13:57",1773800037,1.7738E+09,1.80774E+08,141029,0,145.7156,425.5861,2063.74,39.7007,55.0003,46.5135,46.6083,0.00177845,13.1047,54.4994,84.5,0.168072,24.0868,39.7912,49.175,14.3901,13.1047,1.00249,13.0371,1.03516,46.6459,28182.5,16084.5,16000,5,4794,81824.5,91818,4.44341E-06,-0.000835364,1.08381,1.23376,0.0148656,-0.000835364,-0.000835364,-0.000835364,6048.29,0.849792,47395,-0.000835364,0,0,0
"2026-03-17 21:09:15",1990,"2026-03-17 20:14:12",1773800052,1.7738E+09,1.80021E+08,141089,0,145.3913,425.2951,2063.793,39.7011,55.0003,46.5122,46.6083,0.00178216,13.1052,54.4994,8.25,0.168072,24.088,39.7912,49.173,14.3901,13.1052,1.00248,13.0369,1.03511,46.6459,28181.8,16008.2,16000,5,4796.25,81835.8,91818,-2.88032E-06,-0.000831093,1.08384,1.23292,0.0148325,-0.000831093,-0.000831093,-0.000831093,6048.29,0.849792,47396,-0.000831093,0,0,0
"2026-03-17 21:09:30",1991,"2026-03-17 20:14:27",1773800067,1.7738E+09,1.7928E+08,141149,0,144.4921,425.4074,2063.824,39.7003,55.0003,46.511,46.6083,0.00177735,13.1048,54.4998,-63.75,0.168072,24.0876,39.7912,49.171,14.3901,13.1048,1.00251,13.037,1.03514,46.6459,28180.5,15936.2,16000,5,4781.75,81835,91805.5,-6.46366E-06,-0.000829323,1.08386,1.23325,0.0147408,-0.000829323,-0.000829323,-0.000829323,6048.29,0.849792,47395,-0.000829323,0,0,0
"2026-03-17 21:09:45",1992,"2026-03-17 20:14:42",1773800082,1.7738E+09,1.785331E+08,141209,0,143.4807,425.6689,2063.752,39.7003,55.0003,46.5073,46.6083,0.0017829,13.1045,54.4994,49.25,0.168072,24.088,39.791,49.1715,14.3901,13.1045,1.00259,13.0369,1.03513,46.6459,28179.2,16049.2,16000,5,4799.5,81861,91823.8,-1.31657E-05,-0.00082326,1.08382,1.23402,0.0146377,-0.00082326,-0.00082326,-0.00082326,6048.29,0.849792,47396.2,-0.00082326,0,0,0
"2026-03-17 21:10:00",1993,"2026-03-17 20:14:57",1773800097,1.7738E+09,1.777959E+08,141269,0,143.4946,425.2308,2063.488,39.7007,55.0003,46.5081,46.6083,0.00177463,13.1051,54.4998,52.75,0.168072,24.0883,39.791,49.164,14.3901,13.1051,1.00248,13.0368,1.03511,46.6459,28179,16052.8,16000,5,4818,81850.8,91820.2,5.95511E-06,-0.000828266,1.08368,1.23275,0.0146391,-0.000828266,-0.000828266,-0.000828266,6048.29,0.849792,47396.2,-0.000828266,0,0,0
"2026-03-17 21:10:15",1994,"2026-03-17 20:15:12",1773800112,1.7738E+09,1.770461E+08,141329,0,143.5858,425.4508,2063.56,39.6999,55.0003,46.5065,46.6083,0.00177364,13.1049,54.4994,27,0.168072,24.0883,39.791,49.163,14.3901,13.1049,1.00254,13.037,1.0351,46.6459,28178,16027,16000,5,4809.5,81842,91809.5,4.83529E-06,-0.000826778,1.08372,1.23339,0.0146484,-0.000826778,-0.000826778,-0.000826778,6048.29,0.849792,47396.8,-0.000826778,0,0,0
"2026-03-17 21:10:30",1995,"2026-03-17 20:15:27",1773800127,1.7738E+09,1.763079E+08,141389,0,144.4029,425.357,2063.748,39.7003,55.0003,46.5081,46.6083,0.00178076,13.1047,54.4998,94,0.168072,24.0864,39.791,49.159,14.3901,13.1047,1.0025,13.037,1.03509,46.6459,28179.2,16094,16000,5,4808,81841.2,91847.8,2.00173E-06,-0.00082389,1.08382,1.23311,0.0147317,-0.00082389,-0.00082389,-0.00082389,6048.29,0.849792,47396.5,-0.00082389,0,0,0
"2026-03-17 21:10:45",1996,"2026-03-17 20:15:42",1773800142,1.7738E+09,1.755609E+08,141449,0,143.3167,425.0497,2063.579,39.6991,55.0003,46.5057,46.6083,0.00177937,13.1058,54.4998,-0.75,0.168072,24.0876,39.791,49.1585,14.3901,13.1058,1.00241,13.0369,1.03501,46.6459,28178,15999.2,16000,5,4811.5,81856.2,91822.8,-3.70933E-06,-0.000820403,1.08373,1.23223,0.0146209,-0.000820403,-0.000820403,-0.000820403,6048.29,0.849792,47399.2,-0.000820403,0,0,0
"2026-03-17 21:11:00",1997,"2026-03-17 20:15:57",1773800157,1.7738E+09,1.748209E+08,141509,0,143.3768,424.7932,2063.655,39.6999,55.0003,46.5081,46.6083,0.00177466,13.1054,54.4998,23.25,0.168072,24.0872,39.791,49.1516,14.3901,13.1054,1.00242,13.0365,1.03506,46.6459,28178.8,16023.2,16000,5,4819.5,81853.2,91845,-3.74021E-07,-0.000844089,1.08377,1.23148,0.0146271,-0.000844089,-0.000844089,-0.000844089,6048.29,0.849792,47396,-0.000844089,0,0,0
"2026-03-17 21:11:15",1998,"2026-03-17 20:16:12",1773800172,1.7738E+09,1.74084E+08,141569,0,143.7451,424.8474,2063.583,39.6999,55.0003,46.5102,46.6083,0.00178372,13.1046,54.4998,-17,0.168072,24.088,39.791,49.1471,14.3901,13.1046,1.00238,13.0367,1.03507,46.6459,28179.8,15983,16000,5,4801.75,81825.5,91784,1.47649E-06,-0.000840066,1.08373,1.23163,0.0146646,-0.000840066,-0.000840066,-0.000840066,6048.29,0.849792,47393.5,-0.000840066,0,0,0
"2026-03-17 21:11:30",1999,"2026-03-17 20:16:27",1773800187,1.7738E+09,1.73342E+08,141629,0,142.6823,425.4016,2063.29,39.7011,55.0003,46.5077,46.6083,0.00178215,13.1047,54.4998,-66.5,0.168072,24.0876,39.791,49.1421,14.3901,13.1047,1.0025,13.0368,1.03508,46.6459,28179.2,15933.5,16000,5,4805.25,81838,91834,-5.07143E-07,-0.000842749,1.08358,1.23325,0.0145562,-0.000842749,-0.000842749,-0.000842749,6048.29,0.849792,47395,-0.000842749,0,0,0
"2026-03-17 21:11:45",2000,"2026-03-17 20:16:42",1773800202,1.7738E+09,1.725891E+08,141689,0,143.0114,425.0638,2063.514,39.6999,55.0003,46.5061,46.6083,0.00178034,13.1049,54.4998,74,0.168072,24.0872,39.791,49.1411,14.3901,13.1049,1.00245,13.0369,1.03512,46.6459,28178.2,16074,16000,5,4810,81858.8,91840.8,-2.37682E-06,-0.000838125,1.0837,1.23227,0.0145898,-0.000838125,-0.000838125,-0.000838125,6048.29,0.849792,47394.8,-0.000838125,0,0,0
"2026-03-17 21:12:00",2001,"2026-03-17 20:16:57",1773800217,1.7738E+09,1.718481E+08,141749,0,143.1645,424.5208,2063.498,39.6999,55.0003,46.5085,46.6083,0.00178132,13.1061,54.4996,81,0.168072,24.0868,39.7909,49.1391,14.3901,13.1061,1.00243,13.0367,1.03506,46.6459,28179.5,16081,16000,5,4816,81843,91809.5,2.26465E-06,-0.000830913,1.08369,1.23069,0.0146054,-0.000830913,-0.000830913,-0.000830913,6048.29,0.849792,47396.8,-0.000830913,0,0,0
