"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 07:40:30",79395,"2026-03-31 06:44:28",1774961068,1.774961E+09,7.14062E+08,4785385,0,199.8089,266.3887,18945.78,39.8473,55.0003,48.6058,46.5991,0.00150399,13.0784,54.4998,35.25,0.159228,24.0825,39.9392,47.4691,14.3901,13.0784,0.997046,12.9997,1.02645,46.637,29458.5,16035.2,16000,5,4838.75,81789,91696.2,-1.42222E-05,-0.00021114,9.9492,0.771359,0.020382,-0.00021114,-0.00021114,-0.00021114,6048.29,0.859682,47407.5,-0.00021114,0,0,0
"2026-03-31 07:40:45",79396,"2026-03-31 06:44:43",1774961083,1.774961E+09,7.133219E+08,4785445,0,200.2244,265.9461,18948.59,39.8469,55.0003,48.6026,46.5991,0.00150337,13.0789,54.4996,55.25,0.159228,24.0813,39.9395,47.4633,14.3901,13.0789,0.997039,12.9992,1.02651,46.637,29456.8,16055.2,16000,5,4870.5,81819.2,91707,5.74377E-05,-0.000229213,9.95067,0.770071,0.0204244,-0.000229213,-0.000229213,-0.000229213,6048.29,0.859682,47406.8,-0.000229213,0,0,0
"2026-03-31 07:41:00",79397,"2026-03-31 06:44:58",1774961098,1.774961E+09,7.125821E+08,4785505,0,200.1785,265.83,18950.92,39.8486,55.0003,48.6026,46.5987,0.00149751,13.0783,54.4998,61.5,0.159228,24.0821,39.9396,47.4538,14.3901,13.0783,0.997023,12.9993,1.02647,46.637,29456.8,16061.5,16000,5,4831.5,81806,91708.5,5.31394E-05,-0.000221035,9.9519,0.769734,0.0204197,-0.000221035,-0.000221035,-0.000221035,6048.29,0.859682,47409.8,-0.000221035,0,0,0
"2026-03-31 07:41:15",79398,"2026-03-31 06:45:13",1774961113,1.774961E+09,7.118371E+08,4785565,0,199.9899,266.3881,18955.81,39.8482,55.0003,48.603,46.5993,0.00151869,13.0787,54.4998,146.25,0.159228,24.0821,39.9395,47.4461,14.3901,13.0787,0.997071,12.9988,1.02649,46.637,29457,16146.2,16000,5,4832.5,81802.5,91727.2,-3.83799E-05,-0.000211653,9.95447,0.771355,0.0204005,-0.000211653,-0.000211653,-0.000211653,6048.29,0.85993,47405.5,-0.000211653,0,0,0
"2026-03-31 07:41:30",79399,"2026-03-31 06:45:28",1774961128,1.774961E+09,7.111101E+08,4785625,0,199.3008,266.2813,18956.82,39.8486,55.0003,48.6042,46.5991,0.00151528,13.0781,54.4992,-104.75,0.159228,24.0809,39.9395,47.4385,14.3901,13.0781,0.997058,12.9994,1.02649,46.637,29457.2,15895.2,16000,5,4841,81789.5,91703.5,5.13819E-05,-0.000229518,9.95501,0.771052,0.0203302,-0.000229518,-0.000229518,-0.000229518,6048.29,0.85993,47406.8,-0.000229518,0,0,0
"2026-03-31 07:41:45",79400,"2026-03-31 06:45:43",1774961143,1.774961E+09,7.103591E+08,4785685,0,199.1573,266.2878,18960.21,39.8486,55.0003,48.6063,46.5991,0.00151052,13.078,54.4998,-115.5,0.159228,24.0821,39.9395,47.4289,14.3901,13.078,0.997033,12.9992,1.02649,46.637,29458.2,15884.5,16000,5,4816,81806.2,91709,-8.67669E-05,-0.000234206,9.95679,0.771072,0.0203156,-0.000234206,-0.000234206,-0.000234206,6048.29,0.85993,47406.8,-0.000234206,0,0,0
"2026-03-31 07:42:00",79401,"2026-03-31 06:45:58",1774961158,1.774961E+09,7.09626E+08,4785745,0,199.012,266.1672,18963.39,39.849,55.0003,48.603,46.5989,0.0015225,13.0781,54.4996,56,0.159228,24.0821,39.9393,47.4223,14.3901,13.0781,0.997064,12.9994,1.02649,46.637,29457,16056,16000,5,4856.75,81815.8,91715.5,5.6341E-05,-0.000224756,9.95846,0.770723,0.0203008,-0.000224756,-0.000224756,-0.000224756,6048.29,0.85993,47406,-0.000224756,0,0,0
"2026-03-31 07:42:15",79402,"2026-03-31 06:46:13",1774961173,1.774961E+09,7.08873E+08,4785805,0,198.1846,266.1495,18965.35,39.8478,55.0003,48.603,46.5987,0.00152416,13.078,54.4998,-41.5,0.159228,24.0821,39.9393,47.4122,14.3901,13.078,0.997001,12.9993,1.02647,46.637,29456.2,15958.5,16000,5,4819.25,81800,91705,4.44987E-05,-0.000214016,9.9595,0.770679,0.0202164,-0.000214016,-0.000214016,-0.000214016,6048.29,0.85993,47408,-0.000214016,0,0,0
"2026-03-31 07:42:30",79403,"2026-03-31 06:46:28",1774961188,1.774961E+09,7.08142E+08,4785865,0,198.0036,265.5695,18969.02,39.8478,55.0003,48.6017,46.5991,0.001513,13.0781,54.4998,-3.25,0.159228,24.084,39.9393,47.4041,14.3901,13.0781,0.99703,12.9995,1.02648,46.637,29455.8,15996.8,16000,5,4831,81808.5,91716.8,7.89795E-06,-0.000219149,9.96143,0.768998,0.0201979,-0.000219149,-0.000219149,-0.000219149,6048.29,0.85993,47406.5,-0.000219149,0,0,0
"2026-03-31 07:42:45",79404,"2026-03-31 06:46:43",1774961203,1.774961E+09,7.07393E+08,4785925,0,198.0983,265.9937,18972.2,39.8482,55.0003,48.6013,46.5991,0.00151205,13.0792,54.4996,42.5,0.159228,24.0821,39.9393,47.3927,14.3901,13.0792,0.997056,12.9997,1.02649,46.637,29456.2,16042.5,16000,5,4853.75,81842.8,91717.8,-6.53491E-06,-0.000212582,9.9631,0.770228,0.0202076,-0.000212582,-0.000212582,-0.000212582,6048.29,0.85993,47407,-0.000212582,0,0,0
"2026-03-31 07:43:00",79405,"2026-03-31 06:46:58",1774961218,1.774961E+09,7.06656E+08,4785985,0,198.3153,265.4432,18974.91,39.8473,55.0003,48.6042,46.5991,0.00152526,13.0785,54.4998,-12.25,0.159228,24.0817,39.9393,47.3831,14.3901,13.0785,0.997024,12.9992,1.02644,46.637,29458,15987.8,16000,5,4856.75,81818.8,91699.5,9.68825E-05,-0.000231802,9.96452,0.768629,0.0202297,-0.000231802,-0.000231802,-0.000231802,6048.29,0.85993,47407,-0.000231802,0,0,0
"2026-03-31 07:43:15",79406,"2026-03-31 06:47:13",1774961233,1.774961E+09,7.0591E+08,4786045,0,199.0247,265.6447,18977.5,39.8478,55.0003,48.6013,46.5989,0.00151043,13.0787,54.4998,65,0.159228,24.0821,39.9392,47.376,14.3901,13.0787,0.997068,12.9997,1.02648,46.637,29456.8,16065,16000,5,4852.5,81830,91732.2,0.000127559,-0.000226627,9.96587,0.769207,0.0203021,-0.000226627,-0.000226627,-0.000226627,6048.29,0.85993,47407.5,-0.000226627,0,0,0
"2026-03-31 07:43:30",79407,"2026-03-31 06:47:28",1774961248,1.774961E+09,7.051761E+08,4786105,0,197.7484,265.8333,18980.22,39.8478,55.0003,48.6026,46.5991,0.00151526,13.0782,54.499,226.25,0.159228,24.0817,39.9392,47.3669,14.3901,13.0782,0.997043,12.9992,1.02648,46.637,29457,16226.2,16000,5,4825.25,81816.5,91732.5,2.59344E-05,-0.000228615,9.96731,0.769766,0.0201719,-0.000228615,-0.000228615,-0.000228615,6048.29,0.85993,47406.5,-0.000228615,0,0,0
"2026-03-31 07:43:45",79408,"2026-03-31 06:47:43",1774961263,1.774961E+09,7.044411E+08,4786165,0,197.1784,265.9976,18983.34,39.8478,55.0003,48.6009,46.5991,0.0015137,13.0778,54.4998,13.5,0.159228,24.0821,39.9393,47.3622,14.3901,13.0778,0.997038,12.9994,1.02642,46.637,29456,16013.5,16000,5,4858,81839.8,91719.2,5.14563E-05,-0.000221892,9.96896,0.770248,0.0201138,-0.000221892,-0.000221892,-0.000221892,6048.29,0.85993,47408,-0.000221892,0,0,0
"2026-03-31 07:44:00",79409,"2026-03-31 06:47:58",1774961278,1.774961E+09,7.036879E+08,4786225,0,196.7217,265.9108,18986.25,39.8473,55.0003,48.6034,46.5991,0.00153668,13.0792,54.4998,9.75,0.159228,24.0821,39.9393,47.3526,14.3901,13.0792,0.99702,12.9998,1.02646,46.637,29457.2,16009.8,16000,5,4836.5,81814.2,91711.8,6.79235E-05,-0.00021834,9.97049,0.77,0.0200672,-0.00021834,-0.00021834,-0.00021834,6048.29,0.85993,47407.8,-0.00021834,0,0,0
"2026-03-31 07:44:15",79410,"2026-03-31 06:48:13",1774961293,1.774961E+09,7.029481E+08,4786285,0,197.2126,264.7721,18988.55,39.8469,55.0003,48.6022,46.5993,0.00150887,13.079,54.4998,144.25,0.159228,24.0821,39.9392,47.345,14.3901,13.079,0.997022,12.9995,1.02645,46.637,29456.5,16144.2,16000,5,4836,81819.2,91726.5,5.76838E-05,-0.000222824,9.97169,0.766692,0.0201173,-0.000222824,-0.000222824,-0.000222824,6048.29,0.85993,47407.5,-0.000222824,0,0,0
"2026-03-31 07:44:30",79411,"2026-03-31 06:48:28",1774961308,1.774961E+09,7.022171E+08,4786345,0,197.7764,265.3872,18992.41,39.8482,55.0003,48.6046,46.5989,0.00151356,13.079,54.4998,-93.25,0.159228,24.0821,39.9391,47.3374,14.3901,13.079,0.997021,12.9992,1.02644,46.637,29457.8,15906.8,16000,5,4831.25,81803.2,91701.5,4.04542E-05,-0.000212786,9.97371,0.768471,0.0201748,-0.000212786,-0.000212786,-0.000212786,6048.29,0.85993,47406.8,-0.000212786,0,0,0
"2026-03-31 07:44:45",79412,"2026-03-31 06:48:43",1774961323,1.774961E+09,7.014761E+08,4786405,0,196.5904,265.2086,18995.16,39.8469,55.0003,48.603,46.5991,0.00150936,13.078,54.4998,-43.75,0.159228,24.0825,39.9391,47.3293,14.3901,13.078,0.997005,12.9995,1.02647,46.637,29456.5,15956.2,16000,5,4824.75,81805.2,91714,8.00278E-05,-0.000217366,9.97517,0.767963,0.0200538,-0.000217366,-0.000217366,-0.000217366,6048.29,0.85993,47407.8,-0.000217366,0,0,0
"2026-03-31 07:45:00",79413,"2026-03-31 06:48:58",1774961338,1.774961E+09,7.00726E+08,4786465,0,197.2729,265.2025,18998.9,39.8465,55.0003,48.6026,46.5989,0.00152765,13.0784,54.499,-93.25,0.159228,24.0817,39.9388,47.325,14.3901,13.0784,0.996936,12.9995,1.02642,46.637,29456.2,15906.8,16000,5,4845.25,81788,91693,7.78048E-05,-0.000215373,9.97713,0.76794,0.0201234,-0.000215373,-0.000215373,-0.000215373,6048.29,0.85993,47408.5,-0.000215373,0,0,0
"2026-03-31 07:45:15",79414,"2026-03-31 06:49:13",1774961353,1.774961E+09,6.99986E+08,4786525,0,196.6484,265.4636,19000.37,39.8473,55.0003,48.6034,46.5989,0.00151006,13.0789,54.4998,-43.25,0.159228,24.0821,39.9394,47.3145,14.3901,13.0789,0.996955,12.9996,1.02641,46.637,29456.5,15956.8,16000,5,4833.5,81814.5,91708.8,-1.86996E-05,-0.00022582,9.97791,0.768703,0.0200598,-0.00022582,-0.00022582,-0.00022582,6048.29,0.85993,47407.5,-0.00022582,0,0,0
"2026-03-31 07:45:30",79415,"2026-03-31 06:49:28",1774961368,1.774961E+09,6.99254E+08,4786585,0,196.4142,265.6266,19005.09,39.8478,55.0003,48.603,46.5987,0.00151786,13.0784,54.4998,-7.25,0.159228,24.0821,39.9394,47.305,14.3901,13.0784,0.997006,12.9991,1.02643,46.637,29456.8,15992.8,16000,5,4834.75,81822.8,91724.2,-3.55431E-05,-0.000220105,9.98039,0.769178,0.0200359,-0.000220105,-0.000220105,-0.000220105,6048.29,0.85993,47406.2,-0.000220105,0,0,0
"2026-03-31 07:45:45",79416,"2026-03-31 06:49:43",1774961383,1.774961E+09,6.98513E+08,4786645,0,196.5271,265.2003,19006.75,39.8473,55.0003,48.6017,46.5987,0.00152271,13.0781,54.499,97,0.159228,24.0813,39.9394,47.2993,14.3901,13.0781,0.996965,12.9993,1.0264,46.637,29456.5,16097,16000,5,4840.5,81813.5,91715.8,2.00238E-05,-0.000218547,9.98126,0.76794,0.0200474,-0.000218547,-0.000218547,-0.000218547,6048.29,0.85993,47408,-0.000218547,0,0,0
"2026-03-31 07:46:00",79417,"2026-03-31 06:49:58",1774961398,1.774961E+09,6.977689E+08,4786705,0,196.1418,265.35,19008.89,39.8469,55.0003,48.6017,46.5991,0.00152159,13.0779,54.4998,37,0.159228,24.0817,39.9392,47.2936,14.3901,13.0779,0.99704,12.9994,1.02639,46.637,29456.2,16037,16000,5,4835.25,81819.2,91712.2,6.07319E-05,-0.000221745,9.98239,0.768378,0.0200081,-0.000221745,-0.000221745,-0.000221745,6048.29,0.85993,47405.5,-0.000221745,0,0,0
"2026-03-31 07:46:15",79418,"2026-03-31 06:50:13",1774961413,1.774961E+09,6.97026E+08,4786765,0,195.8532,265.4883,19014.47,39.8486,55.0003,48.6038,46.5991,0.00153384,13.0782,54.4998,-84.5,0.159228,24.0817,39.9392,47.2803,14.3901,13.0782,0.996972,12.9993,1.02641,46.637,29456.5,15915.5,16000,5,4826.75,81802.8,91700.8,7.97092E-06,-0.00020761,9.98532,0.768782,0.0199787,-0.00020761,-0.00020761,-0.00020761,6048.29,0.85993,47407,-0.00020761,0,0,0
"2026-03-31 07:46:30",79419,"2026-03-31 06:50:28",1774961428,1.774961E+09,6.962831E+08,4786825,0,195.8584,265.3362,19016.2,39.8473,55.0003,48.605,46.5987,0.00150342,13.0791,54.4998,33,0.159228,24.0821,39.939,47.2779,14.3901,13.0791,0.996987,12.9994,1.02646,46.637,29457.8,16033,16000,5,4855.5,81833.8,91722,-0.000202598,-0.000202207,9.98623,0.76834,0.0199792,-0.000202207,-0.000202207,-0.000202207,6048.29,0.85993,47406,-0.000202207,0,0,0
"2026-03-31 07:46:45",79420,"2026-03-31 06:50:43",1774961443,1.774961E+09,6.955409E+08,4786885,0,195.8166,264.6963,19017.43,39.8473,55.0003,48.6038,46.5987,0.00150283,13.0782,54.4994,23,0.159228,24.0821,39.9391,47.2722,14.3901,13.0782,0.996999,12.9996,1.02643,46.637,29457.2,16023,16000,5,4856.5,81835.2,91730,-4.41671E-05,-0.000227218,9.98688,0.766484,0.0199749,-0.000227218,-0.000227218,-0.000227218,6048.29,0.85993,47407.5,-0.000227218,0,0,0
"2026-03-31 07:47:00",79421,"2026-03-31 06:50:58",1774961458,1.774961E+09,6.94802E+08,4786945,0,196.2231,265.4435,19021.66,39.8478,55.0003,48.6009,46.5991,0.00150879,13.0789,54.4998,-35.25,0.159228,24.0829,39.9391,47.267,14.3901,13.0789,0.996995,12.9992,1.02641,46.637,29455.8,15964.8,16000,5,4841.25,81815.5,91711.5,-6.07307E-05,-0.000223796,9.98909,0.768648,0.0200164,-0.000223796,-0.000223796,-0.000223796,6048.29,0.85993,47408,-0.000223796,0,0,0
"2026-03-31 07:47:15",79422,"2026-03-31 06:51:13",1774961473,1.774962E+09,6.940589E+08,4787005,0,195.866,265.5906,19024.29,39.8469,55.0003,48.5985,46.5991,0.00152535,13.0783,54.4998,107.5,0.159228,24.0817,39.9394,47.2594,14.3901,13.0783,0.996939,12.999,1.02639,46.637,29454.8,16107.5,16000,5,4829.75,81815.2,91716.2,-5.25009E-05,-0.000208547,9.99048,0.769079,0.01998,-0.000208547,-0.000208547,-0.000208547,6048.29,0.85993,47407.2,-0.000208547,0,0,0
"2026-03-31 07:47:30",79423,"2026-03-31 06:51:28",1774961488,1.774962E+09,6.93321E+08,4787065,0,195.0621,265.3654,19026.99,39.8473,55.0003,48.6026,46.5987,0.00153194,13.0784,54.499,12,0.159228,24.0813,39.9394,47.2518,14.3901,13.0784,0.997033,12.9993,1.02641,46.637,29457,16012,16000,5,4841.25,81827.8,91730.2,2.33381E-05,-0.000227846,9.99191,0.768432,0.019898,-0.000227846,-0.000227846,-0.000227846,6048.29,0.85993,47408.2,-0.000227846,0,0,0
"2026-03-31 07:47:45",79424,"2026-03-31 06:51:43",1774961503,1.774962E+09,6.92579E+08,4787125,0,194.9479,264.8213,19030.99,39.8482,55.0003,48.6022,46.5987,0.00152017,13.0781,54.4996,-41.25,0.159228,24.0821,39.9394,47.2442,14.3901,13.0781,0.996908,12.9993,1.02642,46.637,29456,15958.8,16000,5,4856.75,81819.8,91710.2,-7.65955E-05,-0.000220949,9.99401,0.766855,0.0198864,-0.000220949,-0.000220949,-0.000220949,6048.29,0.85993,47407,-0.000220949,0,0,0
"2026-03-31 07:48:00",79425,"2026-03-31 06:51:58",1774961518,1.774962E+09,6.918349E+08,4787185,0,195.3629,264.8336,19033.57,39.8478,55.0003,48.6034,46.5987,0.00151809,13.0784,54.4998,-27,0.159228,24.0821,39.9391,47.2332,14.3901,13.0784,0.99694,12.9995,1.02638,46.637,29457,15973,16000,5,4829.75,81797,91713.8,-7.40611E-05,-0.000209968,9.99536,0.766887,0.0199287,-0.000209968,-0.000209968,-0.000209968,6048.29,0.85993,47408.2,-0.000209968,0,0,0
"2026-03-31 07:48:15",79426,"2026-03-31 06:52:13",1774961533,1.774962E+09,6.91098E+08,4787245,0,195.3519,265.3946,19036.1,39.8478,55.0003,48.6017,46.5991,0.00153312,13.0786,54.4998,46.75,0.159228,24.0821,39.9387,47.2271,14.3901,13.0786,0.996992,12.999,1.02638,46.637,29455.8,16046.8,16000,5,4841.5,81822.8,91709.5,8.01582E-05,-0.000226253,9.99669,0.768514,0.0199276,-0.000226253,-0.000226253,-0.000226253,6048.29,0.85993,47408.2,-0.000226253,0,0,0
"2026-03-31 07:48:30",79427,"2026-03-31 06:52:28",1774961548,1.774962E+09,6.90358E+08,4787305,0,195.0158,264.9435,19040.25,39.8473,55.0003,48.6013,46.5989,0.0015113,13.0779,54.4994,-24.75,0.159228,24.0825,39.9387,47.2157,14.3901,13.0779,0.996997,12.9995,1.02642,46.637,29456,15975.2,16000,5,4842.25,81822.2,91708.8,4.72718E-05,-0.000220814,9.99887,0.767209,0.0198933,-0.000220814,-0.000220814,-0.000220814,6048.29,0.85993,47406.8,-0.000220814,0,0,0
"2026-03-31 07:48:45",79428,"2026-03-31 06:52:43",1774961563,1.774962E+09,6.896141E+08,4787365,0,195.1894,265.4374,19043.18,39.8473,55.0003,48.6013,46.5987,0.00153881,13.0782,54.4996,117,0.159228,24.0821,39.9387,47.2085,14.3901,13.0782,0.997001,12.9992,1.0264,46.637,29456.5,16117,16000,5,4849.75,81809,91717.2,7.38493E-06,-0.000219409,10.0004,0.76864,0.019911,-0.000219409,-0.000219409,-0.000219409,6048.29,0.85993,47406.2,-0.000219409,0,0,0
"2026-03-31 07:49:00",79429,"2026-03-31 06:52:58",1774961578,1.774962E+09,6.88879E+08,4787425,0,194.7832,265.0438,19045.9,39.8478,55.0003,48.6017,46.5989,0.00152827,13.0779,54.4996,-9,0.159228,24.0821,39.9386,47.2081,14.3901,13.0779,0.997018,12.9988,1.02639,46.637,29456.2,15991,16000,5,4837.25,81794.5,91705.2,-2.08236E-05,-0.000216083,10.0018,0.767501,0.0198696,-0.000216083,-0.000216083,-0.000216083,6048.29,0.85993,47406.2,-0.000216083,0,0,0
"2026-03-31 07:49:15",79430,"2026-03-31 06:53:13",1774961593,1.774962E+09,6.881349E+08,4787485,0,193.8818,265.2634,19047.8,39.8473,55.0003,48.6038,46.5991,0.00151015,13.0787,54.4998,-28.5,0.159228,24.0821,39.9386,47.1986,14.3901,13.0787,0.996905,12.9993,1.02639,46.637,29457,15971.5,16000,5,4835.5,81799.5,91697.5,-1.40925E-05,-0.000227444,10.0028,0.768147,0.0197776,-0.000227444,-0.000227444,-0.000227444,6048.29,0.85993,47407,-0.000227444,0,0,0
"2026-03-31 07:49:30",79431,"2026-03-31 06:53:28",1774961608,1.774962E+09,6.874001E+08,4787545,0,195.0599,264.6161,19052.1,39.8457,55.0003,48.6013,46.5991,0.00151295,13.0788,54.4998,78.75,0.159228,24.0817,39.9384,47.1891,14.3901,13.0788,0.996951,12.999,1.02637,46.637,29456.8,16078.8,16000,5,4842.25,81797.5,91693.5,6.99502E-05,-0.000214188,10.0051,0.766258,0.0198978,-0.000214188,-0.000214188,-0.000214188,6048.29,0.85993,47407,-0.000214188,0,0,0
"2026-03-31 07:49:45",79432,"2026-03-31 06:53:43",1774961623,1.774962E+09,6.86661E+08,4787605,0,194.528,264.2791,19055.56,39.8469,55.0003,48.5985,46.5991,0.00152601,13.0781,54.4996,5.25,0.159228,24.0813,39.9384,47.1796,14.3901,13.0781,0.996963,12.9992,1.02637,46.637,29454,16005.2,16000,5,4834,81815.8,91714,8.24825E-05,-0.000224582,10.0069,0.765285,0.0198435,-0.000224582,-0.000224582,-0.000224582,6048.29,0.85993,47406.8,-0.000224582,0,0,0
"2026-03-31 07:50:00",79433,"2026-03-31 06:53:58",1774961638,1.774962E+09,6.8592E+08,4787665,0,193.6041,264.754,19057.96,39.8469,55.0003,48.6009,46.5987,0.0015026,13.078,54.4998,15,0.159228,24.0817,39.9384,47.1758,14.3901,13.078,0.996897,12.9993,1.02633,46.637,29456,16015,16000,5,4839.5,81804.8,91714.2,-2.30239E-05,-0.000213325,10.0082,0.766671,0.0197493,-0.000213325,-0.000213325,-0.000213325,6048.29,0.85993,47407.8,-0.000213325,0,0,0
"2026-03-31 07:50:15",79434,"2026-03-31 06:54:13",1774961653,1.774962E+09,6.851731E+08,4787725,0,194.3848,264.7586,19060.9,39.8478,55.0003,48.6022,46.5989,0.00152627,13.0785,54.4998,42.5,0.159228,24.0821,39.9384,47.1701,14.3901,13.0785,0.996934,12.9989,1.02642,46.637,29456.2,16042.5,16000,5,4839.25,81800.8,91719,6.63384E-05,-0.000212615,10.0097,0.766678,0.0198289,-0.000212615,-0.000212615,-0.000212615,6048.29,0.85993,47405.2,-0.000212615,0,0,0
"2026-03-31 07:50:30",79435,"2026-03-31 06:54:28",1774961668,1.774962E+09,6.844311E+08,4787785,0,193.4471,264.93,19063.65,39.8465,55.0001,48.6017,46.5991,0.00151676,13.0784,54.4996,124.75,0.159228,24.0821,39.9384,47.1611,14.3901,13.0784,0.99697,12.9992,1.02635,46.637,29457,16124.8,16000,5,4853.5,81813.2,91715.2,1.82255E-05,-0.000228557,10.0112,0.767183,0.0197333,-0.000228557,-0.000228557,-0.000228557,6048.29,0.872625,47406.2,-0.000228557,0,0,0
"2026-03-31 07:50:45",79436,"2026-03-31 06:54:43",1774961683,1.774962E+09,6.83691E+08,4787845,0,193.6485,264.8337,19067.22,39.8465,55.0003,48.6022,46.5991,0.0015081,13.0785,54.4998,-8.75,0.159228,24.0817,39.9383,47.153,14.3901,13.0785,0.996996,12.9992,1.02636,46.637,29456.5,15991.2,16000,5,4844,81818.5,91722.5,2.61753E-05,-0.000230369,10.013,0.766902,0.0197539,-0.000230369,-0.000230369,-0.000230369,6048.29,0.860426,47405,-0.000230369,0,0,0
"2026-03-31 07:51:00",79437,"2026-03-31 06:54:58",1774961698,1.774962E+09,6.829491E+08,4787905,0,193.329,264.8415,19070.29,39.8465,55.0003,48.603,46.5989,0.0015194,13.0783,54.4998,-46.5,0.159228,24.0813,39.9381,47.1469,14.3901,13.0783,0.996952,12.9991,1.02634,46.637,29456.5,15953.5,16000,5,4842.75,81791,91713.5,3.88219E-05,-0.000216822,10.0147,0.766928,0.0197213,-0.000216822,-0.000216822,-0.000216822,6048.29,0.860426,47407,-0.000216822,0,0,0
"2026-03-31 07:51:15",79438,"2026-03-31 06:55:13",1774961713,1.774962E+09,6.82214E+08,4787965,0,192.9158,264.9364,19073.66,39.8469,55.0003,48.6001,46.5989,0.00151633,13.0789,54.4994,4.25,0.159228,24.0809,39.9381,47.1417,14.3901,13.0789,0.996965,12.9992,1.02635,46.637,29455.5,16004.2,16000,5,4845.75,81821,91704.5,0.000129684,-0.000219266,10.0164,0.767207,0.0196791,-0.000219266,-0.000219266,-0.000219266,6048.29,0.860426,47406.5,-0.000219266,0,0,0
"2026-03-31 07:51:30",79439,"2026-03-31 06:55:28",1774961728,1.774962E+09,6.81473E+08,4788025,0,193.3661,265.0768,19076.52,39.8469,55.0003,48.603,46.5991,0.00152067,13.0778,54.4998,-96.25,0.159228,24.0821,39.9383,47.136,14.3901,13.0778,0.99693,12.9992,1.02634,46.637,29456.2,15903.8,16000,5,4857.75,81805.8,91710.2,2.15275E-05,-0.000213084,10.0179,0.76761,0.0197251,-0.000213084,-0.000213084,-0.000213084,6048.29,0.860426,47406,-0.000213084,0,0,0
"2026-03-31 07:51:45",79440,"2026-03-31 06:55:43",1774961743,1.774962E+09,6.807301E+08,4788085,0,192.8657,264.9198,19080.92,39.8465,55.0003,48.6005,46.5991,0.00151026,13.0772,54.4996,-82.75,0.159228,24.0813,39.9383,47.1227,14.3901,13.0772,0.9969,12.9997,1.02632,46.637,29455,15917.2,16000,5,4830.5,81804.2,91692.2,-1.33058E-06,-0.000211646,10.0203,0.767159,0.019674,-0.000211646,-0.000211646,-0.000211646,6048.29,0.860426,47406.2,-0.000211646,0,0,0
"2026-03-31 07:52:00",79441,"2026-03-31 06:55:58",1774961758,1.774962E+09,6.799901E+08,4788145,0,192.7119,265.6043,19084.06,39.8465,55.0003,48.6017,46.5987,0.00151384,13.0782,54.4998,-19,0.159228,24.0817,39.9382,47.1208,14.3901,13.0782,0.99694,12.9992,1.02636,46.637,29456,15981,16000,5,4855.75,81822.8,91709.5,-5.96118E-05,-0.000211225,10.0219,0.769146,0.0196583,-0.000211225,-0.000211225,-0.000211225,6048.29,0.860426,47408,-0.000211225,0,0,0
"2026-03-31 07:52:15",79442,"2026-03-31 06:56:13",1774961773,1.774962E+09,6.792509E+08,4788205,0,192.8742,265.3726,19087.43,39.8465,55.0003,48.5989,46.5987,0.00151253,13.078,54.4998,75,0.159228,24.0817,39.9382,47.1118,14.3901,13.078,0.996901,12.9993,1.02634,46.637,29455.5,16075,16000,5,4843,81823.2,91728.2,-4.13913E-05,-0.000224412,10.0237,0.768472,0.0196749,-0.000224412,-0.000224412,-0.000224412,6048.29,0.860426,47407.8,-0.000224412,0,0,0
"2026-03-31 07:52:30",79443,"2026-03-31 06:56:28",1774961788,1.774962E+09,6.78519E+08,4788265,0,191.6023,265.0422,19090.26,39.8461,55.0003,48.6005,46.5991,0.00152863,13.0783,54.4998,8,0.159228,24.0821,39.9379,47.1038,14.3901,13.0783,0.996915,12.9993,1.0263,46.637,29455.2,16008,16000,5,4834.75,81787.5,91700.5,7.76042E-05,-0.000215856,10.0252,0.767525,0.0195452,-0.000215856,-0.000215856,-0.000215856,6048.29,0.860178,47407.8,-0.000215856,0,0,0
"2026-03-31 07:52:45",79444,"2026-03-31 06:56:43",1774961803,1.774962E+09,6.77774E+08,4788325,0,192.6059,264.5872,19094.44,39.8457,55.0003,48.6005,46.5991,0.00154272,13.0786,54.4994,27.75,0.159228,24.0817,39.9379,47.0962,14.3901,13.0786,0.996904,12.9992,1.02634,46.637,29455.2,16027.8,16000,5,4828.25,81793.8,91714,7.38809E-05,-0.000226992,10.0274,0.766196,0.0196475,-0.000226992,-0.000226992,-0.000226992,6048.29,0.860178,47408.2,-0.000226992,0,0,0
