"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 14:33:15",86806,"2026-04-01 13:37:08",1775072228,1.775072E+09,2.273021E+08,5230045,0,186.6658,224.8117,20233.07,39.9127,55.0003,48.8659,46.5994,0.00167292,13.0747,54.4998,122.5,0.159228,24.0821,40.0044,47.1151,14.3901,13.0747,0.996395,12.9941,1.02546,46.637,29617.2,16122.5,16000,5,4848.75,81789,91711.8,3.87628E-05,-0.00016982,10.6254,0.650847,0.0190418,-0.00016982,-0.00016982,-0.00016982,6048.29,0.853185,47412,-0.00016982,0,0,0
"2026-04-01 14:33:30",86807,"2026-04-01 13:37:23",1775072243,1.775072E+09,2.265639E+08,5230105,0,186.8704,225.2471,20232.53,39.9122,55.0003,48.8642,46.5993,0.00169702,13.0749,54.4998,47,0.159228,24.0825,40.0045,47.1113,14.3901,13.0749,0.99641,12.9946,1.02549,46.637,29615.8,16047,16000,5,4841,81801.8,91719.5,3.7157E-05,-0.000175486,10.6251,0.652109,0.0190627,-0.000175486,-0.000175486,-0.000175486,6048.29,0.853432,47411,-0.000175486,0,0,0
"2026-04-01 14:33:45",86808,"2026-04-01 13:37:38",1775072258,1.775072E+09,2.258251E+08,5230165,0,186.5947,224.2732,20230.02,39.9127,55.0003,48.8654,46.5991,0.00167515,13.0753,54.4998,42,0.159228,24.0821,40.0045,47.1094,14.3901,13.0753,0.996372,12.9945,1.0255,46.637,29616.5,16042,16000,5,4841,81821.2,91702.2,4.96313E-05,-0.000151853,10.6238,0.649285,0.0190345,-0.000151853,-0.000151853,-0.000151853,6048.29,0.853432,47411,-0.000151853,0,0,0
"2026-04-01 14:34:00",86809,"2026-04-01 13:37:53",1775072273,1.775072E+09,2.25086E+08,5230225,0,187.8274,224.8782,20229.22,39.9122,55.0003,48.865,46.5991,0.00168065,13.076,54.4998,-108.75,0.159228,24.0817,40.0044,47.1076,14.3901,13.076,0.99638,12.9947,1.02545,46.637,29615.8,15891.2,16000,5,4857,81803.5,91700.8,0.000153526,-0.000150567,10.6233,0.65103,0.0191603,-0.000150567,-0.000150567,-0.000150567,6048.29,0.853432,47413.5,-0.000150567,0,0,0
"2026-04-01 14:34:15",86810,"2026-04-01 13:38:08",1775072288,1.775072E+09,2.243421E+08,5230285,0,187.5561,224.8677,20228.05,39.9122,55.0003,48.8659,46.5994,0.00167636,13.076,54.4998,260.5,0.159228,24.0821,40.0043,47.1076,14.3901,13.076,0.996402,12.9943,1.02548,46.637,29617.8,16260.5,16000,5,4868.75,81801.8,91689.2,7.98422E-05,-0.000156479,10.6227,0.651002,0.0191326,-0.000156479,-0.000156479,-0.000156479,6048.29,0.853432,47409.2,-0.000156479,0,0,0
"2026-04-01 14:34:30",86811,"2026-04-01 13:38:23",1775072303,1.775072E+09,2.23613E+08,5230345,0,187.1466,225.1142,20226.41,39.9127,55.0003,48.865,46.5994,0.0016707,13.0756,54.4998,-35.25,0.159228,24.084,40.0046,47.1038,14.3901,13.0756,0.996347,12.9946,1.02551,46.637,29616.2,15964.8,16000,5,4850.25,81795,91684.2,3.18232E-05,-0.000159248,10.6219,0.651721,0.0190908,-0.000159248,-0.000159248,-0.000159248,6048.29,0.853432,47410,-0.000159248,0,0,0
"2026-04-01 14:34:45",86812,"2026-04-01 13:38:38",1775072318,1.775072E+09,2.22868E+08,5230405,0,187.631,224.9183,20226.41,39.9118,55.0003,48.8663,46.5994,0.00169959,13.0747,54.4998,-17.75,0.159228,24.0821,40.0046,47.1047,14.3901,13.0747,0.996259,12.9946,1.02542,46.637,29617,15982.2,16000,5,4853,81786,91654,-2.08096E-05,-0.00015207,10.6219,0.651148,0.0191402,-0.00015207,-0.00015207,-0.00015207,6048.29,0.853432,47412.5,-0.00015207,0,0,0
"2026-04-01 14:35:00",86813,"2026-04-01 13:38:53",1775072333,1.775072E+09,2.221341E+08,5230465,0,187.4771,224.7204,20225.36,39.9127,55.0003,48.8679,46.5993,0.00167818,13.0757,54.4998,-84.25,0.159228,24.0817,40.0047,47.1009,14.3901,13.0757,0.996349,12.9945,1.02546,46.637,29618,15915.8,16000,5,4847.5,81785.5,91659,8.69817E-05,-0.000165009,10.6213,0.650575,0.0191245,-0.000165009,-0.000165009,-0.000165009,6048.29,0.853432,47410,-0.000165009,0,0,0
"2026-04-01 14:35:15",86814,"2026-04-01 13:39:08",1775072348,1.775072E+09,2.21385E+08,5230525,0,187.2194,224.7869,20223.1,39.9135,55.0003,48.87,46.5994,0.00168528,13.0752,54.4998,-68.25,0.159228,24.0821,40.0046,47.1023,14.3901,13.0752,0.996356,12.9942,1.02546,46.637,29618.5,15931.8,16000,5,4868.5,81798.8,91657,0.000132414,-0.000152659,10.6201,0.65077,0.0190983,-0.000152659,-0.000152659,-0.000152659,6048.29,0.853432,47412.5,-0.000152659,0,0,0
"2026-04-01 14:35:30",86815,"2026-04-01 13:39:23",1775072363,1.775072E+09,2.206471E+08,5230585,0,187.1396,224.2681,20221.68,39.9135,55.0003,48.8642,46.5993,0.00169532,13.0749,54.4998,-35.5,0.159228,24.0817,40.0048,47.1019,14.3901,13.0749,0.996303,12.9945,1.02548,46.637,29615.8,15964.5,16000,5,4859.75,81793,91700.5,4.8537E-05,-0.00017771,10.6194,0.649266,0.0190901,-0.00017771,-0.00017771,-0.00017771,6048.29,0.853432,47412.5,-0.00017771,0,0,0
"2026-04-01 14:35:45",86816,"2026-04-01 13:39:38",1775072378,1.775072E+09,2.19903E+08,5230645,0,187.2066,224.511,20219.96,39.9131,55.0003,48.8654,46.5993,0.00166207,13.0761,54.4998,40.25,0.159228,24.0825,40.0052,47.1,14.3901,13.0761,0.996338,12.994,1.02546,46.637,29616.8,16040.2,16000,5,4825.75,81790.2,91684.5,-2.13956E-05,-0.000177118,10.6185,0.64997,0.019097,-0.000177118,-0.000177118,-0.000177118,6048.29,0.853432,47411.5,-0.000177118,0,0,0
"2026-04-01 14:36:00",86817,"2026-04-01 13:39:53",1775072393,1.775072E+09,2.19161E+08,5230705,0,187.0544,224.5749,20219.51,39.9131,55.0003,48.8659,46.5993,0.00168946,13.0754,54.4998,-37,0.159228,24.0817,40.0052,47.1005,14.3901,13.0754,0.996396,12.9945,1.02542,46.637,29616.5,15963,16000,5,4851.75,81801.5,91678.8,-1.90579E-05,-0.000167967,10.6183,0.650157,0.0190814,-0.000167967,-0.000167967,-0.000167967,6048.29,0.853432,47413.8,-0.000167967,0,0,0
"2026-04-01 14:36:15",86818,"2026-04-01 13:40:08",1775072408,1.775072E+09,2.184229E+08,5230765,0,188.4218,224.4054,20218.31,39.9127,55.0003,48.8683,46.5994,0.00169007,13.0754,54.4998,-95,0.159228,24.0821,40.005,47.0986,14.3901,13.0754,0.996305,12.9946,1.02542,46.637,29618.2,15905,16000,5,4868.75,81790,91669.8,-1.52364E-06,-0.000162182,10.6176,0.649653,0.0192209,-0.000162182,-0.000162182,-0.000162182,6048.29,0.853432,47411.2,-0.000162182,0,0,0
"2026-04-01 14:36:30",86819,"2026-04-01 13:40:23",1775072423,1.775072E+09,2.176919E+08,5230825,0,187.6861,224.7952,20217.05,39.9131,55.0003,48.8667,46.5994,0.00165535,13.0748,54.4998,79.5,0.159228,24.0825,40.0051,47.0962,14.3901,13.0748,0.996336,12.9949,1.02542,46.637,29617,16079.5,16000,5,4842,81775.8,91657.5,2.08081E-06,-0.000152541,10.617,0.650791,0.0191458,-0.000152541,-0.000152541,-0.000152541,6048.29,0.853432,47412.5,-0.000152541,0,0,0
"2026-04-01 14:36:45",86820,"2026-04-01 13:40:38",1775072438,1.775072E+09,2.16953E+08,5230885,0,188.0848,224.9114,20217.01,39.9131,55.0003,48.8654,46.5993,0.00168236,13.0749,54.4998,-7.25,0.159228,24.0825,40.0051,47.0981,14.3901,13.0749,0.996352,12.9948,1.02544,46.637,29616.8,15992.8,16000,5,4859,81806.8,91689.5,1.30643E-05,-0.000172579,10.6169,0.651124,0.0191865,-0.000172579,-0.000172579,-0.000172579,6048.29,0.853432,47410.5,-0.000172579,0,0,0
"2026-04-01 14:37:00",86821,"2026-04-01 13:40:53",1775072453,1.775073E+09,2.162011E+08,5230945,0,188.1157,224.7,20215.16,39.9135,55.0003,48.8671,46.5994,0.00169386,13.0753,54.4998,134.25,0.159228,24.0829,40.005,47.0905,14.3901,13.0753,0.99638,12.9944,1.02547,46.637,29617.2,16134.2,16000,5,4850.5,81807.8,91685.8,8.9016E-05,-0.000164898,10.616,0.650511,0.0191897,-0.000164898,-0.000164898,-0.000164898,6048.29,0.853432,47411.2,-0.000164898,0,0,0
"2026-04-01 14:37:15",86822,"2026-04-01 13:41:08",1775072468,1.775073E+09,2.154591E+08,5231005,0,187.1536,223.7758,20213.54,39.9122,55.0003,48.8683,46.5993,0.00166416,13.0752,54.4998,14.5,0.159228,24.0821,40.0051,47.0957,14.3901,13.0752,0.996383,12.9947,1.02545,46.637,29618.5,16014.5,16000,5,4843,81787.5,91671.5,3.10597E-05,-0.000166147,10.6151,0.647838,0.0190915,-0.000166147,-0.000166147,-0.000166147,6048.29,0.853432,47412.5,-0.000166147,0,0,0
"2026-04-01 14:37:30",86823,"2026-04-01 13:41:23",1775072483,1.775073E+09,2.14725E+08,5231065,0,187.4082,224.0558,20211.87,39.9131,55.0003,48.8671,46.5994,0.00168909,13.0752,54.4998,-30,0.159228,24.0821,40.0052,47.0976,14.3901,13.0752,0.9963,12.9943,1.02541,46.637,29617.2,15970,16000,5,4853.75,81792.2,91682.5,6.51687E-05,-0.000158217,10.6142,0.648648,0.0191175,-0.000158217,-0.000158217,-0.000158217,6048.29,0.853432,47412.8,-0.000158217,0,0,0
"2026-04-01 14:37:45",86824,"2026-04-01 13:41:38",1775072498,1.775073E+09,2.139831E+08,5231125,0,187.2486,223.7595,20210.92,39.9135,55.0003,48.8671,46.5994,0.00167138,13.0755,54.4998,13.25,0.159228,24.0821,40.0052,47.0962,14.3901,13.0755,0.996344,12.9945,1.02549,46.637,29617.2,16013.2,16000,5,4821.25,81779,91665,7.17359E-05,-0.000162868,10.6137,0.647789,0.0191012,-0.000162868,-0.000162868,-0.000162868,6048.29,0.853432,47410,-0.000162868,0,0,0
"2026-04-01 14:38:00",86825,"2026-04-01 13:41:53",1775072513,1.775073E+09,2.132399E+08,5231185,0,187.8616,223.7935,20210.83,39.9143,55.0003,48.8659,46.5994,0.00169579,13.0758,54.4998,18,0.159228,24.0821,40.0052,47.0905,14.3901,13.0758,0.996382,12.9947,1.02544,46.637,29617,16018,16000,5,4844.25,81796.5,91684.5,4.48403E-05,-0.000171894,10.6137,0.647883,0.0191637,-0.000171894,-0.000171894,-0.000171894,6048.29,0.853432,47411.2,-0.000171894,0,0,0
"2026-04-01 14:38:15",86826,"2026-04-01 13:42:08",1775072528,1.775073E+09,2.125011E+08,5231245,0,187.5733,224.4182,20209.9,39.9135,55.0003,48.8667,46.5994,0.00169334,13.0753,54.4998,68.25,0.159228,24.0825,40.0052,47.0886,14.3901,13.0753,0.996343,12.9945,1.02549,46.637,29617.2,16068.2,16000,5,4831,81785.5,91661.2,0.000119286,-0.0001554,10.6132,0.649698,0.0191343,-0.0001554,-0.0001554,-0.0001554,6048.29,0.853432,47410,-0.0001554,0,0,0
"2026-04-01 14:38:30",86827,"2026-04-01 13:42:23",1775072543,1.775073E+09,2.1176E+08,5231305,0,187.5513,223.4439,20208.53,39.9131,55.0003,48.8679,46.5994,0.00167973,13.0755,54.4998,9,0.159228,24.0821,40.0052,47.091,14.3901,13.0755,0.996332,12.9945,1.02544,46.637,29618,16009,16000,5,4833,81781.2,91674.8,6.78256E-05,-0.000152465,10.6125,0.646871,0.0191321,-0.000152465,-0.000152465,-0.000152465,6048.29,0.853432,47411.5,-0.000152465,0,0,0
"2026-04-01 14:38:45",86828,"2026-04-01 13:42:38",1775072558,1.775073E+09,2.11024E+08,5231365,0,187.2357,224.2078,20207.76,39.9127,55.0003,48.8663,46.5994,0.00166232,13.0753,54.4998,106,0.159228,24.0825,40.0051,47.0867,14.3901,13.0753,0.996364,12.9944,1.02548,46.637,29617,16106,16000,5,4845.5,81801.2,91693,0.000138368,-0.000177122,10.6121,0.64909,0.0190999,-0.000177122,-0.000177122,-0.000177122,6048.29,0.853432,47409,-0.000177122,0,0,0
"2026-04-01 14:39:00",86829,"2026-04-01 13:42:53",1775072573,1.775073E+09,2.102809E+08,5231425,0,186.6549,223.8454,20207.05,39.9139,55.0003,48.8708,46.5994,0.00166993,13.076,54.4998,163,0.159228,24.0829,40.0052,47.0905,14.3901,13.076,0.996396,12.9948,1.02545,46.637,29619.8,16163,16000,5,4850,81805.5,91680.2,-1.91642E-05,-0.000166829,10.6117,0.648044,0.0190407,-0.000166829,-0.000166829,-0.000166829,6048.29,0.853432,47410.8,-0.000166829,0,0,0
"2026-04-01 14:39:15",86830,"2026-04-01 13:43:08",1775072588,1.775073E+09,2.09542E+08,5231485,0,187.5555,223.7116,20207.05,39.9127,55.0003,48.87,46.5993,0.00169722,13.0755,54.4998,-117.25,0.159228,24.0825,40.005,47.0886,14.3901,13.0755,0.996336,12.9944,1.02545,46.637,29618.8,15882.8,16000,5,4839.25,81780.5,91656,0.000127853,-0.000163629,10.6117,0.647648,0.0191325,-0.000163629,-0.000163629,-0.000163629,6048.29,0.853432,47412.5,-0.000163629,0,0,0
"2026-04-01 14:39:30",86831,"2026-04-01 13:43:23",1775072603,1.775073E+09,2.088089E+08,5231545,0,186.9914,223.3912,20205.43,39.9131,55.0003,48.8667,46.5994,0.00170544,13.0751,54.4998,13.5,0.159228,24.0821,40.0052,47.0891,14.3901,13.0751,0.996388,12.9947,1.02547,46.637,29617.5,16013.5,16000,5,4842.5,81797,91687.5,9.1964E-05,-0.000165789,10.6109,0.646723,0.019075,-0.000165789,-0.000165789,-0.000165789,6048.29,0.853432,47410.2,-0.000165789,0,0,0
"2026-04-01 14:39:45",86832,"2026-04-01 13:43:38",1775072618,1.775073E+09,2.080691E+08,5231605,0,187.6565,223.5963,20204.77,39.9139,55.0003,48.87,46.5994,0.00170151,13.0753,54.4998,-17.25,0.159228,24.0821,40.0058,47.0891,14.3901,13.0753,0.996343,12.9948,1.02544,46.637,29618.5,15982.8,16000,5,4850,81785.8,91682.5,4.822E-05,-0.000161765,10.6105,0.647312,0.0191428,-0.000161765,-0.000161765,-0.000161765,6048.29,0.853432,47410,-0.000161765,0,0,0
"2026-04-01 14:40:00",86833,"2026-04-01 13:43:53",1775072633,1.775073E+09,2.07324E+08,5231665,0,186.5354,223.2844,20203.11,39.9135,55.0003,48.8683,46.5991,0.00164747,13.0746,54.4998,62.5,0.159228,24.0825,40.0058,47.0863,14.3901,13.0746,0.996328,12.9947,1.02542,46.637,29618.5,16062.5,16000,5,4853.75,81794.8,91675.8,-2.25409E-05,-0.000151636,10.6096,0.646417,0.0190285,-0.000151636,-0.000151636,-0.000151636,6048.29,0.853432,47412.2,-0.000151636,0,0,0
"2026-04-01 14:40:15",86834,"2026-04-01 13:44:08",1775072648,1.775073E+09,2.06578E+08,5231725,0,187.767,224.1371,20203.31,39.9143,55.0003,48.8679,46.5993,0.00167434,13.0753,54.4998,73.75,0.159228,24.0821,40.0057,47.0853,14.3901,13.0753,0.996354,12.9944,1.02545,46.637,29618,16073.8,16000,5,4839.5,81790,91682.5,6.49322E-05,-0.000162729,10.6097,0.64888,0.0191541,-0.000162729,-0.000162729,-0.000162729,6048.29,0.853432,47411.5,-0.000162729,0,0,0
"2026-04-01 14:40:30",86835,"2026-04-01 13:44:23",1775072663,1.775073E+09,2.058411E+08,5231785,0,187.1432,223.4003,20202.84,39.9139,55.0003,48.8646,46.5993,0.00169541,13.0753,54.4996,105.75,0.159228,24.0809,40.0057,47.0886,14.3901,13.0753,0.996357,12.9944,1.02547,46.637,29616,16105.8,16000,5,4831.25,81796.2,91677.5,8.40282E-05,-0.000156062,10.6095,0.646748,0.0190905,-0.000156062,-0.000156062,-0.000156062,6048.29,0.853432,47410.8,-0.000156062,0,0,0
"2026-04-01 14:40:45",86836,"2026-04-01 13:44:38",1775072678,1.775073E+09,2.05101E+08,5231845,0,186.5504,223.128,20203.04,39.9143,55.0003,48.8696,46.5994,0.00171368,13.0756,54.4998,116,0.159228,24.0817,40.0057,47.0848,14.3901,13.0756,0.996357,12.9943,1.02547,46.637,29619.2,16116,16000,5,4836,81764,91689.8,2.12447E-05,-0.00015752,10.6096,0.645963,0.01903,-0.00015752,-0.00015752,-0.00015752,6048.29,0.853432,47409.8,-0.00015752,0,0,0
"2026-04-01 14:41:00",86837,"2026-04-01 13:44:53",1775072693,1.775073E+09,2.04365E+08,5231905,0,187.4901,222.8285,20200.17,39.9139,55.0003,48.8675,46.5994,0.00165643,13.0755,54.4998,-26.5,0.159228,24.0821,40.0057,47.0848,14.3901,13.0755,0.996413,12.9944,1.02543,46.637,29617.5,15973.5,16000,5,4866.25,81808,91683.8,8.57986E-05,-0.000165283,10.6081,0.645086,0.0191259,-0.000165283,-0.000165283,-0.000165283,6048.29,0.853432,47411.8,-0.000165283,0,0,0
"2026-04-01 14:41:15",86838,"2026-04-01 13:45:08",1775072708,1.775073E+09,2.036171E+08,5231965,0,186.44,223.4059,20198.82,39.9139,55.0003,48.8671,46.5991,0.00166985,13.0762,54.4998,119.75,0.159228,24.0821,40.0058,47.082,14.3901,13.0762,0.996404,12.9946,1.02549,46.637,29618,16119.8,16000,5,4827,81788.5,91682.8,3.38236E-05,-0.000164483,10.6074,0.64677,0.0190188,-0.000164483,-0.000164483,-0.000164483,6048.29,0.853432,47410.2,-0.000164483,0,0,0
"2026-04-01 14:41:30",86839,"2026-04-01 13:45:23",1775072723,1.775073E+09,2.028789E+08,5232025,0,186.428,222.74,20199.92,39.9147,55.0003,48.8663,46.5991,0.00166719,13.0763,54.4998,-19,0.159228,24.0821,40.0058,47.0848,14.3901,13.0763,0.996303,12.9943,1.02546,46.637,29617,15981,16000,5,4849.5,81803.8,91691,1.61898E-05,-0.000164344,10.608,0.644839,0.0190175,-0.000164344,-0.000164344,-0.000164344,6048.29,0.853432,47411.5,-0.000164344,0,0,0
"2026-04-01 14:41:45",86840,"2026-04-01 13:45:38",1775072738,1.775073E+09,2.02143E+08,5232085,0,186.8851,223.0859,20198.48,39.9139,55.0003,48.8671,46.5993,0.00166389,13.0751,54.4998,41.25,0.159228,24.0821,40.0056,47.0829,14.3901,13.0751,0.996372,12.9946,1.0255,46.637,29617,16041.2,16000,5,4862.75,81797.2,91685.5,0.000101819,-0.000151452,10.6072,0.645838,0.0190642,-0.000151452,-0.000151452,-0.000151452,6048.29,0.853432,47409.2,-0.000151452,0,0,0
"2026-04-01 14:42:00",86841,"2026-04-01 13:45:53",1775072753,1.775073E+09,2.01401E+08,5232145,0,187.0302,223.0326,20199.02,39.9147,55.0003,48.8659,46.5994,0.00168053,13.0752,54.4998,17.75,0.159228,24.0821,40.0058,47.0848,14.3901,13.0752,0.996387,12.9948,1.02545,46.637,29616.8,16017.8,16000,5,4840.25,81802,91704.2,5.63065E-05,-0.000170023,10.6075,0.645682,0.019079,-0.000170023,-0.000170023,-0.000170023,6048.29,0.853432,47413.5,-0.000170023,0,0,0
"2026-04-01 14:42:15",86842,"2026-04-01 13:46:08",1775072768,1.775073E+09,2.006559E+08,5232205,0,186.6893,223.2287,20198.68,39.9139,55.0003,48.8679,46.5993,0.00166927,13.0755,54.4998,130.25,0.159228,24.0821,40.0058,47.0848,14.3901,13.0755,0.996367,12.9948,1.02545,46.637,29618.8,16130.2,16000,5,4842.75,81793.2,91698.8,-3.19828E-05,-0.000161606,10.6073,0.646254,0.0190442,-0.000161606,-0.000161606,-0.000161606,6048.29,0.853432,47410.8,-0.000161606,0,0,0
"2026-04-01 14:42:30",86843,"2026-04-01 13:46:23",1775072783,1.775073E+09,1.99929E+08,5232265,0,187.0866,223.1028,20197.55,39.9147,55.0003,48.8704,46.5994,0.00166821,13.0755,54.4998,6.5,0.159228,24.0821,40.0058,47.0792,14.3901,13.0755,0.996366,12.9945,1.02547,46.637,29619.2,16006.5,16000,5,4847.5,81799.8,91670.2,6.07596E-05,-0.000156943,10.6067,0.645886,0.0190847,-0.000156943,-0.000156943,-0.000156943,6048.29,0.853432,47409.5,-0.000156943,0,0,0
"2026-04-01 14:42:45",86844,"2026-04-01 13:46:38",1775072798,1.775073E+09,1.99187E+08,5232325,0,187.3638,223.0736,20198.11,39.9135,55.0003,48.8663,46.5994,0.00167628,13.0747,54.4998,74.75,0.159228,24.0817,40.0059,47.0792,14.3901,13.0747,0.996428,12.9947,1.02554,46.637,29617.8,16074.8,16000,5,4827.5,81809.8,91687,8.63083E-05,-0.000170382,10.607,0.645798,0.019113,-0.000170382,-0.000170382,-0.000170382,6048.29,0.853432,47407.5,-0.000170382,0,0,0
"2026-04-01 14:43:00",86845,"2026-04-01 13:46:53",1775072813,1.775073E+09,1.98446E+08,5232385,0,186.5832,222.9393,20198.55,39.9139,55.0003,48.8712,46.5994,0.00168219,13.0751,54.4998,-86.75,0.159228,24.0817,40.0059,47.0796,14.3901,13.0751,0.996398,12.9946,1.02545,46.637,29619.8,15913.2,16000,5,4840.25,81779,91673.5,-1.42006E-05,-0.0001579,10.6073,0.645415,0.0190334,-0.0001579,-0.0001579,-0.0001579,6048.29,0.853432,47409.8,-0.0001579,0,0,0
"2026-04-01 14:43:15",86846,"2026-04-01 13:47:08",1775072828,1.775073E+09,1.97701E+08,5232445,0,187.3864,222.5221,20196.78,39.9135,55.0003,48.8671,46.5994,0.00166648,13.0749,54.4998,52.25,0.159228,24.0821,40.0059,47.0811,14.3901,13.0749,0.996461,12.9948,1.02548,46.637,29617.5,16052.2,16000,5,4865.25,81819.8,91705.5,3.07082E-05,-0.000176974,10.6063,0.644198,0.0191153,-0.000176974,-0.000176974,-0.000176974,6048.29,0.853432,47410,-0.000176974,0,0,0
"2026-04-01 14:43:30",86847,"2026-04-01 13:47:23",1775072843,1.775073E+09,1.96965E+08,5232505,0,186.5441,222.4711,20196.69,39.9139,55.0003,48.8679,46.5994,0.00166574,13.0753,54.4998,29,0.159228,24.0817,40.0059,47.0735,14.3901,13.0753,0.99635,12.9944,1.02545,46.637,29618,16029,16000,5,4845,81799.2,91677.5,5.70159E-05,-0.000158431,10.6063,0.644057,0.0190294,-0.000158431,-0.000158431,-0.000158431,6048.29,0.853432,47409.8,-0.000158431,0,0,0
"2026-04-01 14:43:45",86848,"2026-04-01 13:47:38",1775072858,1.775073E+09,1.962259E+08,5232565,0,186.7629,222.864,20196.05,39.9143,55.0003,48.8687,46.5994,0.00165039,13.0757,54.4998,63.25,0.159228,24.0817,40.0059,47.0792,14.3901,13.0757,0.996407,12.9945,1.02554,46.637,29618.5,16063.2,16000,5,4849,81803.2,91682.2,5.10347E-05,-0.000154202,10.6059,0.645196,0.0190517,-0.000154202,-0.000154202,-0.000154202,6048.29,0.853432,47408.8,-0.000154202,0,0,0
"2026-04-01 14:44:00",86849,"2026-04-01 13:47:53",1775072873,1.775073E+09,1.954839E+08,5232625,0,186.7549,222.3445,20197.71,39.9139,55.0003,48.8704,46.5994,0.00169703,13.0749,54.4998,96.5,0.159228,24.0813,40.006,47.0773,14.3901,13.0749,0.996362,12.9942,1.02544,46.637,29620,16096.5,16000,5,4850.5,81792.2,91676,0.000111768,-0.000152802,10.6068,0.643688,0.0190509,-0.000152802,-0.000152802,-0.000152802,6048.29,0.853432,47410,-0.000152802,0,0,0
"2026-04-01 14:44:15",86850,"2026-04-01 13:48:08",1775072888,1.775073E+09,1.947401E+08,5232685,0,187.79,222.8383,20196.64,39.9139,55.0003,48.8687,46.5994,0.00167364,13.0753,54.4998,-5,0.159228,24.0817,40.0059,47.0792,14.3901,13.0753,0.996426,12.9949,1.02548,46.637,29618.5,15995,16000,5,4833.25,81797.5,91681,5.07796E-05,-0.000163743,10.6062,0.645112,0.0191564,-0.000163743,-0.000163743,-0.000163743,6048.29,0.853432,47409,-0.000163743,0,0,0
"2026-04-01 14:44:30",86851,"2026-04-01 13:48:23",1775072903,1.775073E+09,1.940069E+08,5232745,0,187.2743,222.1755,20195.31,39.9139,55.0003,48.8687,46.5991,0.00165403,13.0757,54.4998,99.5,0.159228,24.0817,40.006,47.0792,14.3901,13.0757,0.996329,12.9944,1.02549,46.637,29618.8,16099.5,16000,5,4843.25,81790.2,91687.5,1.79937E-05,-0.000157733,10.6055,0.643194,0.0191039,-0.000157733,-0.000157733,-0.000157733,6048.29,0.853432,47411.2,-0.000157733,0,0,0
"2026-04-01 14:44:45",86852,"2026-04-01 13:48:38",1775072918,1.775073E+09,1.932671E+08,5232805,0,186.5798,222.1491,20194.5,39.9139,55.0003,48.8704,46.5993,0.00166982,13.0752,54.4998,-48,0.159228,24.0821,40.0062,47.0811,14.3901,13.0752,0.996366,12.9943,1.02547,46.637,29618.8,15952,16000,5,4869.75,81807.8,91682.5,0.000118482,-0.000160415,10.6051,0.643123,0.019033,-0.000160415,-0.000160415,-0.000160415,6048.29,0.853432,47409,-0.000160415,0,0,0
"2026-04-01 14:45:00",86853,"2026-04-01 13:48:53",1775072933,1.775073E+09,1.925249E+08,5232865,0,187.1087,222.3271,20195.65,39.9147,55.0003,48.8691,46.5993,0.00166163,13.0749,54.4998,30.5,0.159228,24.0817,40.0063,47.0811,14.3901,13.0749,0.996396,12.9946,1.02549,46.637,29619,16030.5,16000,5,4833.75,81791.2,91693,3.37733E-05,-0.000164539,10.6057,0.643635,0.019087,-0.000164539,-0.000164539,-0.000164539,6048.29,0.853432,47408.8,-0.000164539,0,0,0
"2026-04-01 14:45:15",86854,"2026-04-01 13:49:08",1775072948,1.775073E+09,1.917789E+08,5232925,0,186.6837,222.1074,20195.36,39.9147,55.0003,48.8679,46.5994,0.00167762,13.0755,54.4998,-79.75,0.159228,24.0817,40.0062,47.0763,14.3901,13.0755,0.996408,12.9944,1.02548,46.637,29617.8,15920.2,16000,5,4833.75,81779.2,91683.8,5.40174E-05,-0.000170651,10.6056,0.643001,0.0190436,-0.000170651,-0.000170651,-0.000170651,6048.29,0.853432,47408.5,-0.000170651,0,0,0
"2026-04-01 14:45:30",86855,"2026-04-01 13:49:23",1775072963,1.775073E+09,1.91047E+08,5232985,0,187.3567,222.0841,20195.77,39.9143,55.0003,48.8708,46.5993,0.00170991,13.0753,54.4998,-19,0.159228,24.0817,40.0065,47.0792,14.3901,13.0753,0.996398,12.9949,1.02547,46.637,29620.2,15981,16000,5,4846,81788.8,91681.5,3.04853E-05,-0.000167515,10.6058,0.642928,0.0191123,-0.000167515,-0.000167515,-0.000167515,6048.29,0.853432,47410,-0.000167515,0,0,0
