"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-03 02:07:45",266955,"2026-05-03 01:09:21",1777792161,1.777792E+09,7.83341E+07,1.611031E+07,4,370.6945,167.0769,39012.41,40.1505,55.0003,52.883,46.5994,0.00238791,13.0506,54.4998,-30.75,0.159965,24.0778,40.2447,44.5225,14.3901,13.0506,0.991594,12.9529,1.01758,46.6378,32064.5,15969.2,16000,5,4769.75,82108,91773,-0.000143795,0.000170175,20.4829,0.481779,0.0378018,0.000170175,0.000170175,0.000170175,6048.29,0.852197,47427.5,0.000170175,0,0,0
"2026-05-03 02:08:00",266956,"2026-05-03 01:09:36",1777792176,1.777792E+09,7.76E+07,1.611037E+07,4,369.5537,167.3734,39018.71,40.1509,55.0003,52.8814,46.5994,0.00240155,13.051,54.4998,14.25,0.159965,24.0793,40.2447,44.5225,14.3901,13.051,0.991641,12.9526,1.01753,46.6378,32063.8,16014.2,16000,5,4731,82085.8,91788.8,0.000147088,0.000155992,20.4862,0.482649,0.0376855,0.000155992,0.000155992,0.000155992,6048.29,0.852197,47428.2,0.000155992,0,0,0
"2026-05-03 02:08:15",266957,"2026-05-03 01:09:51",1777792191,1.777792E+09,7.686305E+07,1.611043E+07,4,370.8805,167.2615,39024.74,40.1509,55.0003,52.8814,46.5994,0.00240397,13.0513,54.4998,-95.5,0.159965,24.0778,40.2447,44.5136,14.3901,13.0513,0.991587,12.953,1.01752,46.6378,32063.2,15904.5,16000,5,4728.25,82092.8,91780,5.14195E-05,0.000160165,20.4894,0.482313,0.0378207,0.000160165,0.000160165,0.000160165,6048.29,0.852197,47429.5,0.000160165,0,0,0
"2026-05-03 02:08:30",266958,"2026-05-03 01:10:06",1777792206,1.777792E+09,7.612801E+07,1.611049E+07,4,369.7729,167.2938,39030.07,40.1509,55.0003,52.8826,46.5994,0.00239351,13.0507,54.4994,-76.5,0.159965,24.077,40.2443,44.5207,14.3901,13.0507,0.99158,12.9527,1.01753,46.6378,32064,15923.5,16000,5,4754,82081,91763,-3.94674E-05,0.000162824,20.4922,0.482416,0.0377079,0.000162824,0.000162824,0.000162824,6048.29,0.852197,47429,0.000162824,0,0,0
"2026-05-03 02:08:45",266959,"2026-05-03 01:10:21",1777792221,1.777792E+09,7.539606E+07,1.611055E+07,4,369.3829,166.8974,39035.08,40.1509,55.0003,52.8822,46.5994,0.00235944,13.0504,54.4998,12.5,0.159965,24.077,40.2442,44.5136,14.3901,13.0504,0.991549,12.9524,1.01756,46.6378,32063.8,16012.5,16000,5,4763.75,82091.5,91770,-3.25652E-05,0.000165668,20.4948,0.48127,0.0376681,0.000165668,0.000165668,0.000165668,6048.29,0.852197,47428,0.000165668,0,0,0
"2026-05-03 02:09:00",266960,"2026-05-03 01:10:36",1777792236,1.777792E+09,7.466102E+07,1.611061E+07,4,369.5181,167.8272,39041.24,40.1509,55.0003,52.8802,46.5994,0.00239397,13.0507,54.4998,4.25,0.159965,24.0774,40.2444,44.5118,14.3901,13.0507,0.991596,12.9526,1.01752,46.6378,32063.2,16004.2,16000,5,4744.25,82090.8,91763.2,8.73029E-05,0.000166643,20.4981,0.483966,0.0376819,0.000166643,0.000166643,0.000166643,6048.29,0.852197,47428.8,0.000166643,0,0,0
"2026-05-03 02:09:15",266961,"2026-05-03 01:10:51",1777792251,1.777792E+09,7.393002E+07,1.611067E+07,4,370.1375,167.1071,39045.85,40.1513,55.0003,52.8806,46.5998,0.00238112,13.0503,54.4998,158.75,0.159965,24.0785,40.2444,44.5131,14.3901,13.0503,0.991562,12.9523,1.01755,46.6378,32063.5,16158.8,16000,5,4742,82096.2,91806,-0.000110657,0.000165889,20.5005,0.481872,0.037745,0.000165889,0.000165889,0.000165889,6048.29,0.852197,47428.2,0.000165889,0,0,0
"2026-05-03 02:09:30",266962,"2026-05-03 01:11:06",1777792266,1.777792E+09,7.319307E+07,1.611073E+07,4,369.224,168.0186,39057.71,40.1509,55.0003,52.8793,46.5996,0.00240862,13.0498,54.4998,212.25,0.159965,24.0778,40.2441,44.5034,14.3901,13.0498,0.991569,12.9522,1.01751,46.6378,32063.5,16212.2,16000,5,4752.75,82083,91787.2,2.46108E-05,0.000168826,20.5067,0.484523,0.0376519,0.000168826,0.000168826,0.000168826,6048.29,0.852197,47428.2,0.000168826,0,0,0
"2026-05-03 02:09:45",266963,"2026-05-03 01:11:21",1777792281,1.777792E+09,7.245898E+07,1.611079E+07,4,370.053,166.7822,39060.25,40.1505,55.0003,52.8802,46.5994,0.00236983,13.0506,54.4998,46.75,0.159965,24.0778,40.2441,44.4994,14.3901,13.0506,0.991545,12.9528,1.01756,46.6378,32063.2,16046.8,16000,5,4759,82088.2,91800.8,0.00010302,0.00016482,20.508,0.48093,0.0377364,0.00016482,0.00016482,0.00016482,6048.29,0.852197,47430.5,0.00016482,0,0,0
"2026-05-03 02:10:00",266964,"2026-05-03 01:11:36",1777792296,1.777792E+09,7.172203E+07,1.611085E+07,4,369.5988,168.5762,39066.67,40.1497,55.0003,52.8797,46.5994,0.00238415,13.0505,54.4998,3.5,0.159965,24.0781,40.2438,44.4989,14.3901,13.0505,0.991512,12.9529,1.01749,46.6378,32062.5,16003.5,16000,5,4745,82090.8,91780.2,7.95885E-05,0.000175973,20.5114,0.486137,0.0376901,0.000175973,0.000175973,0.000175973,6048.29,0.852197,47429.5,0.000175973,0,0,0
"2026-05-03 02:10:15",266965,"2026-05-03 01:11:51",1777792311,1.777792E+09,7.09889E+07,1.611091E+07,4,369.2806,167.433,39071.56,40.1497,55.0003,52.8806,46.5996,0.0023637,13.0502,54.4998,88.5,0.159965,24.0774,40.2436,44.4949,14.3901,13.0502,0.991612,12.9527,1.01752,46.6378,32063.8,16088.5,16000,5,4777.5,82104.5,91768.8,8.50241E-05,0.000154777,20.514,0.482824,0.0376577,0.000154777,0.000154777,0.000154777,6048.29,0.852197,47430.8,0.000154777,0,0,0
"2026-05-03 02:10:30",266966,"2026-05-03 01:12:06",1777792326,1.777792E+09,7.025504E+07,1.611097E+07,4,369.9467,167.3079,39077.72,40.1505,55.0003,52.8834,46.5996,0.00237691,13.0512,54.499,-84.75,0.159965,24.077,40.2439,44.4976,14.3901,13.0512,0.991524,12.9527,1.01753,46.6378,32063.8,15915.2,16000,5,4740.75,82072.2,91762.5,6.98892E-05,0.000169928,20.5172,0.482456,0.0377256,0.000169928,0.000169928,0.000169928,6048.29,0.852197,47430.8,0.000169928,0,0,0
"2026-05-03 02:10:45",266967,"2026-05-03 01:12:21",1777792341,1.777792E+09,6.952095E+07,1.611103E+07,4,369.7966,168.428,39084.79,40.1492,55.0003,52.8765,46.5994,0.00235187,13.0504,54.4998,77.75,0.159965,24.0774,40.2434,44.4887,14.3901,13.0504,0.991586,12.9529,1.01751,46.6378,32061.8,16077.8,16000,5,4733.25,82095.8,91783,0.000137414,0.000169925,20.5209,0.485706,0.0377103,0.000169925,0.000169925,0.000169925,6048.29,0.852197,47428.5,0.000169925,0,0,0
"2026-05-03 02:11:00",266968,"2026-05-03 01:12:36",1777792356,1.777792E+09,6.8784E+07,1.611109E+07,4,369.0521,167.3735,39088.78,40.1501,55.0003,52.8773,46.5994,0.00237326,13.0504,54.4998,83.25,0.159965,24.0774,40.2435,44.4887,14.3901,13.0504,0.991577,12.9526,1.01757,46.6378,32062.5,16083.2,16000,5,4748,82084,91801,0.000211656,0.000172117,20.523,0.482654,0.0376344,0.000172117,0.000172117,0.000172117,6048.29,0.852197,47427.2,0.000172117,0,0,0
"2026-05-03 02:11:15",266969,"2026-05-03 01:12:51",1777792371,1.777792E+09,6.80511E+07,1.611115E+07,4,370.4886,168.4101,39097.41,40.1497,55.0003,52.8793,46.5994,0.00238461,13.0505,54.4998,-52.75,0.159965,24.0774,40.2434,44.4869,14.3901,13.0505,0.991612,12.9521,1.01753,46.6378,32062.2,15947.2,16000,5,4764.75,82103.8,91788.5,0.00023935,0.000168633,20.5275,0.485648,0.0377808,0.000168633,0.000168633,0.000168633,6048.29,0.852197,47427.8,0.000168633,0,0,0
"2026-05-03 02:11:30",266970,"2026-05-03 01:13:06",1777792386,1.777792E+09,6.731606E+07,1.611121E+07,4,368.3147,168.259,39103.71,40.1492,55.0003,52.8756,46.5998,0.00234162,13.0515,54.4996,25.75,0.159965,24.0785,40.243,44.4812,14.3901,13.0515,0.991558,12.9524,1.01751,46.6378,32060.5,16025.8,16000,5,4728.75,82078.2,91802.2,9.66356E-05,0.000157056,20.5309,0.485228,0.0375593,0.000157056,0.000157056,0.000157056,6048.29,0.852197,47428.2,0.000157056,0,0,0
"2026-05-03 02:11:45",266971,"2026-05-03 01:13:21",1777792401,1.777792E+09,6.658697E+07,1.611127E+07,4,368.8716,167.7602,39107.89,40.1497,55.0003,52.8781,46.5994,0.00232735,13.0507,54.4996,24,0.159965,24.0774,40.2432,44.4825,14.3901,13.0507,0.991552,12.9526,1.01751,46.6378,32062,16024,16000,5,4737.5,82086.8,91785,0.000208065,0.0001551,20.5331,0.483777,0.037616,0.0001551,0.0001551,0.0001551,6048.29,0.852197,47431.2,0.0001551,0,0,0
"2026-05-03 02:12:00",266972,"2026-05-03 01:13:36",1777792416,1.777792E+09,6.585002E+07,1.611133E+07,4,369.8899,168.9183,39118.38,40.1501,55.0003,52.8769,46.5994,0.00239266,13.0511,54.4998,-43.75,0.159965,24.0781,40.2432,44.4785,14.3901,13.0511,0.991492,12.9529,1.01749,46.6378,32061.8,15956.2,16000,5,4744,82079.5,91768.5,0.00020987,0.000175839,20.5385,0.487127,0.0377198,0.000175839,0.000175839,0.000175839,6048.29,0.852197,47430.5,0.000175839,0,0,0
"2026-05-03 02:12:15",266973,"2026-05-03 01:13:51",1777792431,1.777792E+09,6.511402E+07,1.611139E+07,4,368.912,169.4825,39122.2,40.1497,55.0003,52.8806,46.5994,0.00236021,13.0508,54.4998,198.25,0.159965,24.0781,40.2433,44.4727,14.3901,13.0508,0.991618,12.9528,1.01751,46.6378,32064.2,16198.2,16000,5,4736.75,82083.5,91769,3.07918E-05,0.000159078,20.5406,0.488772,0.0376201,0.000159078,0.000159078,0.000159078,6048.29,0.852197,47427.2,0.000159078,0,0,0
"2026-05-03 02:12:30",266974,"2026-05-03 01:14:06",1777792446,1.777792E+09,6.437993E+07,1.611145E+07,4,369.5134,168.407,39127.07,40.1501,55.0003,52.8822,46.5996,0.00236906,13.0501,54.4998,1.5,0.159965,24.0778,40.2434,44.4639,14.3901,13.0501,0.991533,12.9527,1.01749,46.6378,32064.5,16001.5,16000,5,4750.75,82079.2,91785,8.31839E-05,0.000170846,20.5431,0.485647,0.0376814,0.000170846,0.000170846,0.000170846,6048.29,0.852197,47429.2,0.000170846,0,0,0
"2026-05-03 02:12:45",266975,"2026-05-03 01:14:21",1777792461,1.777793E+09,6.364489E+07,1.611151E+07,4,369.79,168.5435,39134.47,40.1497,55.0003,52.8806,46.5994,0.00235198,13.0499,54.4998,134.25,0.159965,24.0774,40.2435,44.471,14.3901,13.0499,0.991541,12.9526,1.01748,46.6378,32063,16134.2,16000,5,4784,82121.8,91788,-0.000102995,0.00016705,20.547,0.486041,0.0377096,0.00016705,0.00016705,0.00016705,6048.29,0.852197,47431.8,0.00016705,0,0,0
"2026-05-03 02:13:00",266976,"2026-05-03 01:14:36",1777792476,1.777793E+09,6.291103E+07,1.611157E+07,4,369.2987,170.2214,39147.86,40.1505,55.0003,52.8785,46.5994,0.00242802,13.0503,54.4996,26.75,0.159965,24.077,40.2434,44.4625,14.3901,13.0503,0.991596,12.9527,1.01744,46.6378,32062.2,16026.8,16000,5,4763.25,82108,91782,4.83883E-05,0.000165934,20.554,0.490912,0.0376595,0.000165934,0.000165934,0.000165934,6048.29,0.852197,47429,0.000165934,0,0,0
"2026-05-03 02:13:15",266977,"2026-05-03 01:14:51",1777792491,1.777793E+09,6.217504E+07,1.611163E+07,4,369.3538,168.7054,39148.86,40.1497,55.0003,52.8793,46.5994,0.00237164,13.0509,54.4998,19.25,0.159965,24.0774,40.2438,44.4621,14.3901,13.0509,0.991558,12.9526,1.01749,46.6378,32063,16019.2,16000,5,4742.75,82093.8,91786.2,-2.28731E-07,0.000161738,20.5546,0.486514,0.0376651,0.000161738,0.000161738,0.000161738,6048.29,0.852197,47428.8,0.000161738,0,0,0
"2026-05-03 02:13:30",266978,"2026-05-03 01:15:06",1777792506,1.777793E+09,6.144404E+07,1.611169E+07,4,369.8441,169.3558,39156.46,40.1497,55.0003,52.8802,46.5994,0.00241985,13.0503,54.499,-70.25,0.159965,24.0774,40.2436,44.4603,14.3901,13.0503,0.991577,12.9522,1.0175,46.6378,32062.5,15929.8,16000,5,4722.25,82090.5,91803.8,-6.52269E-05,0.000153421,20.5585,0.488396,0.0377151,0.000153421,0.000153421,0.000153421,6048.29,0.852197,47427.8,0.000153421,0,0,0
"2026-05-03 02:13:45",266979,"2026-05-03 01:15:21",1777792521,1.777793E+09,6.070494E+07,1.611175E+07,4,369.5448,170.1232,39164.36,40.1492,55.0003,52.8797,46.5994,0.0024069,13.0506,54.4998,20.5,0.159965,24.0785,40.2436,44.4625,14.3901,13.0506,0.991544,12.9527,1.01749,46.6378,32063,16020.5,16000,5,4748.5,82102.5,91784.5,-0.000136351,0.000152437,20.5627,0.490625,0.0376846,0.000152437,0.000152437,0.000152437,6048.29,0.852197,47429.2,0.000152437,0,0,0
"2026-05-03 02:14:00",266980,"2026-05-03 01:15:36",1777792536,1.777793E+09,5.99699E+07,1.611181E+07,4,368.2256,169.3765,39168.84,40.1497,55.0003,52.8806,46.5994,0.0023447,13.0499,54.4998,92.5,0.159965,24.0781,40.2435,44.459,14.3901,13.0499,0.991555,12.9523,1.01744,46.6378,32063.2,16092.5,16000,5,4742.25,82075.2,91797.8,-9.80575E-05,0.000170779,20.5651,0.48847,0.0375502,0.000170779,0.000170779,0.000170779,6048.29,0.852197,47430.5,0.000170779,0,0,0
"2026-05-03 02:14:15",266981,"2026-05-03 01:15:51",1777792551,1.777793E+09,5.92339E+07,1.611187E+07,4,369.0618,168.8932,39172.54,40.1492,55.0003,52.8814,46.5994,0.00232543,13.051,54.4998,-84.75,0.159965,24.0778,40.2428,44.4532,14.3901,13.051,0.991493,12.9528,1.01747,46.6378,32064,15915.2,16000,5,4743.75,82074.5,91773.8,-0.000136854,0.000176019,20.567,0.487061,0.0376354,0.000176019,0.000176019,0.000176019,6048.29,0.852197,47431.5,0.000176019,0,0,0
"2026-05-03 02:14:30",266982,"2026-05-03 01:16:06",1777792566,1.777793E+09,5.850196E+07,1.611193E+07,4,369.6359,170.3082,39181.45,40.1497,55.0003,52.8806,46.5994,0.00237095,13.0498,54.4998,25.75,0.159965,24.0781,40.243,44.4519,14.3901,13.0498,0.991582,12.9523,1.01747,46.6378,32062.8,16025.8,16000,5,4749,82089.5,91774.2,0.000149623,0.000162189,20.5717,0.491161,0.0376939,0.000162189,0.000162189,0.000162189,6048.29,0.852197,47427.5,0.000162189,0,0,0
"2026-05-03 02:14:45",266983,"2026-05-03 01:16:21",1777792581,1.777793E+09,5.776501E+07,1.611199E+07,4,368.5336,169.9337,39185.91,40.1501,55.0003,52.8797,46.5996,0.00235105,13.0502,54.4996,68.75,0.159965,24.0781,40.243,44.4479,14.3901,13.0502,0.991615,12.9523,1.01749,46.6378,32063.5,16068.8,16000,5,4757.5,82084,91777,7.07624E-05,0.000165886,20.574,0.490084,0.0375816,0.000165886,0.000165886,0.000165886,6048.29,0.852197,47428.2,0.000165886,0,0,0
"2026-05-03 02:15:00",266984,"2026-05-03 01:16:36",1777792596,1.777793E+09,5.703211E+07,1.611205E+07,4,368.9649,169.5814,39189.41,40.1501,55.0003,52.8793,46.5994,0.00237408,13.0503,54.4998,-12,0.159965,24.0778,40.2431,44.4497,14.3901,13.0503,0.991558,12.9524,1.01749,46.6378,32062.5,15988,16000,5,4752.25,82102.2,91772.5,-7.65607E-06,0.000152677,20.5759,0.489058,0.0376255,0.000152677,0.000152677,0.000152677,6048.29,0.852197,47428,0.000152677,0,0,0
"2026-05-03 02:15:15",266985,"2026-05-03 01:16:51",1777792611,1.777793E+09,5.630398E+07,1.611211E+07,4,369.4602,169.8669,39195.58,40.1497,55.0003,52.8785,46.5994,0.00234338,13.0508,54.4998,-93.5,0.159965,24.0774,40.243,44.4453,14.3901,13.0508,0.991587,12.9523,1.01749,46.6378,32061.8,15906.5,16000,5,4730.75,82107,91792,2.54177E-06,0.000158763,20.5791,0.489882,0.037676,0.000158763,0.000158763,0.000158763,6048.29,0.852197,47427.5,0.000158763,0,0,0
"2026-05-03 02:15:30",266986,"2026-05-03 01:17:06",1777792626,1.777793E+09,5.556702E+07,1.611217E+07,4,368.8168,170.5788,39204.9,40.1492,55.0003,52.876,46.5994,0.00239774,13.0503,54.4998,41.25,0.159965,24.0774,40.2429,44.4479,14.3901,13.0503,0.991571,12.9527,1.01751,46.6378,32060.8,16041.2,16000,5,4759.5,82110.5,91791.5,0.000204156,0.00016727,20.584,0.491952,0.0376104,0.00016727,0.00016727,0.00016727,6048.29,0.852197,47427.2,0.00016727,0,0,0
"2026-05-03 02:15:45",266987,"2026-05-03 01:17:21",1777792641,1.777793E+09,5.483103E+07,1.611223E+07,4,369.0841,169.709,39205.57,40.1484,55.0003,52.8797,46.5994,0.00235697,13.0502,54.4998,6.25,0.159965,24.0774,40.243,44.4453,14.3901,13.0502,0.991633,12.9523,1.01752,46.6378,32062.8,16006.2,16000,5,4742.25,82084.5,91800.2,-9.71247E-05,0.00016533,20.5843,0.489427,0.0376377,0.00016533,0.00016533,0.00016533,6048.29,0.852197,47426.8,0.00016533,0,0,0
"2026-05-03 02:16:00",266988,"2026-05-03 01:17:36",1777792656,1.777793E+09,5.409789E+07,1.611229E+07,4,368.2078,169.576,39212.81,40.1484,55.0003,52.8843,46.5994,0.00233829,13.0502,54.4998,-48.75,0.159965,24.0785,40.2427,44.4377,14.3901,13.0502,0.991589,12.9521,1.01752,46.6378,32064.8,15951.2,16000,5,4741,82095,91808,-0.000602538,0.000171652,20.5882,0.489049,0.0375484,0.000171652,0.000171652,0.000171652,6048.29,0.852197,47427,0.000171652,0,0,0
"2026-05-03 02:16:15",266989,"2026-05-03 01:17:51",1777792671,1.777793E+09,5.335998E+07,1.611235E+07,4,369.9554,170.7,39218.84,40.1501,55.0003,52.8793,46.5994,0.00244576,13.0505,54.4998,-108.75,0.159965,24.0781,40.2428,44.4368,14.3901,13.0505,0.991511,12.9521,1.01751,46.6378,32061.8,15891.2,16000,5,4748.75,82085,91772.2,0.00085081,0.000164951,20.5913,0.492294,0.0377265,0.000164951,0.000164951,0.000164951,6048.29,0.852197,47428.2,0.000164951,0,0,0
"2026-05-03 02:16:30",266990,"2026-05-03 01:18:06",1777792686,1.777793E+09,5.262494E+07,1.611241E+07,4,368.3568,171.0748,39222.3,40.1488,55.0003,52.8773,46.5994,0.00233223,13.0506,54.4998,-31.5,0.159965,24.0781,40.2427,44.4249,14.3901,13.0506,0.991526,12.9523,1.01746,46.6378,32061,15968.5,16000,5,4764,82097.8,91772.5,-4.34258E-05,0.000165598,20.5931,0.493395,0.0375636,0.000165598,0.000165598,0.000165598,6048.29,0.852197,47427.5,0.000165598,0,0,0
"2026-05-03 02:16:45",266991,"2026-05-03 01:18:21",1777792701,1.777793E+09,5.188894E+07,1.611247E+07,4,368.9694,170.724,39229.45,40.1488,55.0003,52.8777,46.5994,0.00241476,13.0506,54.4998,-89.75,0.159965,24.0778,40.2426,44.4244,14.3901,13.0506,0.991591,12.9522,1.0175,46.6378,32061.8,15910.2,16000,5,4731.75,82076.5,91783.5,0.000160764,0.00016196,20.5969,0.492372,0.037626,0.00016196,0.00016196,0.00016196,6048.29,0.852197,47428.5,0.00016196,0,0,0
"2026-05-03 02:17:00",266992,"2026-05-03 01:18:36",1777792716,1.777793E+09,5.11539E+07,1.611253E+07,4,369.4402,170.775,39232.35,40.1492,55.0003,52.876,46.5994,0.0024288,13.0502,54.4998,47.25,0.159965,24.0781,40.2426,44.4231,14.3901,13.0502,0.991635,12.9522,1.01751,46.6378,32061.2,16047.2,16000,5,4747.75,82109,91808.2,0.000111116,0.000150358,20.5984,0.492516,0.037674,0.000150358,0.000150358,0.000150358,6048.29,0.852197,47426.2,0.000150358,0,0,0
"2026-05-03 02:17:15",266993,"2026-05-03 01:18:51",1777792731,1.777793E+09,5.042004E+07,1.611259E+07,4,370.1237,170.4052,39237.12,40.1484,55.0003,52.8773,46.5994,0.00239841,13.0507,54.4998,29,0.159965,24.0774,40.2427,44.4249,14.3901,13.0507,0.991506,12.952,1.01749,46.6378,32061.2,16029,16000,5,4759.75,82115.2,91814.5,-0.000193145,0.00016505,20.6009,0.491438,0.0377436,0.00016505,0.00016505,0.00016505,6048.29,0.852197,47427,0.00016505,0,0,0
"2026-05-03 02:17:30",266994,"2026-05-03 01:19:06",1777792746,1.777793E+09,4.96881E+07,1.611265E+07,4,369.45,170.9943,39237.68,40.1488,55.0003,52.8773,46.5994,0.00237721,13.0498,54.4998,-35.75,0.159965,24.077,40.2423,44.4195,14.3901,13.0498,0.991562,12.9524,1.01747,46.6378,32061.8,15964.2,16000,5,4758.5,82093.2,91782.5,3.79632E-05,0.000164422,20.6012,0.493152,0.037675,0.000164422,0.000164422,0.000164422,6048.29,0.852197,47427,0.000164422,0,0,0
"2026-05-03 02:17:45",266995,"2026-05-03 01:19:21",1777792761,1.777793E+09,4.895997E+07,1.611271E+07,4,368.1972,171.0791,39244.37,40.1484,55.0003,52.8785,46.5994,0.00236659,13.0504,54.4998,-3.5,0.159965,24.0774,40.2424,44.4195,14.3901,13.0504,0.991613,12.9525,1.01747,46.6378,32062,15996.5,16000,5,4767,82110.5,91772,4.6106E-05,0.000152272,20.6047,0.493409,0.0375473,0.000152272,0.000152272,0.000152272,6048.29,0.852197,47426.8,0.000152272,0,0,0
"2026-05-03 02:18:00",266996,"2026-05-03 01:19:36",1777792776,1.777793E+09,4.822397E+07,1.611277E+07,4,368.8909,170.6751,39248.71,40.1488,55.0003,52.8769,46.5994,0.00237875,13.0507,54.4998,136,0.159965,24.0778,40.2422,44.4195,14.3901,13.0507,0.99158,12.9523,1.01749,46.6378,32062,16136,16000,5,4776.25,82109.5,91802,-9.44388E-05,0.00015833,20.607,0.492231,0.037618,0.00015833,0.00015833,0.00015833,6048.29,0.852197,47427.2,0.00015833,0,0,0
"2026-05-03 02:18:15",266997,"2026-05-03 01:19:51",1777792791,1.777793E+09,4.748988E+07,1.611283E+07,4,369.6855,171.1128,39252.25,40.1492,55.0003,52.8797,46.5994,0.00237108,13.05,54.4998,-85.75,0.159965,24.0781,40.2424,44.416,14.3901,13.05,0.99155,12.9525,1.01748,46.6378,32062.2,15914.2,16000,5,4775,82114.8,91797.2,-5.24774E-05,0.000150749,20.6088,0.493494,0.037699,0.000150749,0.000150749,0.000150749,6048.29,0.852197,47426,0.000150749,0,0,0
"2026-05-03 02:18:30",266998,"2026-05-03 01:20:06",1777792806,1.777793E+09,4.675508E+07,1.611289E+07,4,369.6188,171.3009,39253.74,40.1488,55.0003,52.8756,46.5994,0.00237399,13.0504,54.4998,-39.75,0.159965,24.0778,40.2424,44.4089,14.3901,13.0504,0.991583,12.9522,1.01743,46.6378,32060.2,15960.2,16000,5,4754,82100.8,91785.8,2.72717E-05,0.00016947,20.6096,0.49404,0.0376922,0.00016947,0.00016947,0.00016947,6048.29,0.852197,47427.5,0.00016947,0,0,0
"2026-05-03 02:18:45",266999,"2026-05-03 01:20:21",1777792821,1.777793E+09,4.602098E+07,1.611295E+07,4,369.9411,170.8589,39257.73,40.1484,55.0003,52.8769,46.5994,0.00237023,13.0504,54.499,-33.75,0.159965,24.0774,40.2423,44.4071,14.3901,13.0504,0.991476,12.9519,1.01747,46.6378,32061,15966.2,16000,5,4732,82089,91802.2,-6.24414E-05,0.000176071,20.6117,0.492755,0.037725,0.000176071,0.000176071,0.000176071,6048.29,0.852197,47426.5,0.000176071,0,0,0
"2026-05-03 02:19:00",267000,"2026-05-03 01:20:36",1777792836,1.777793E+09,4.530191E+07,1.611301E+07,4,369.1837,171.6693,39262.71,40.1488,55.0003,52.8785,46.5994,0.00239716,13.0501,54.4998,-25.75,0.159965,24.0778,40.2423,44.4054,14.3901,13.0501,0.991588,12.9522,1.01741,46.6378,32062,15974.2,16000,5,4766,82088.2,91767.8,4.25883E-05,0.000155698,20.6143,0.495112,0.0376478,0.000155698,0.000155698,0.000155698,6048.29,0.852197,47428.2,0.000155698,0,0,0
"2026-05-03 02:19:15",267001,"2026-05-03 01:20:51",1777792851,1.777793E+09,4.454803E+07,1.611307E+07,4,367.9813,170.9648,39264.68,40.1488,55.0003,52.876,46.5994,0.00238984,13.05,54.4998,-44,0.159965,24.077,40.2419,44.3983,14.3901,13.05,0.991473,12.9518,1.01744,46.6378,32060.8,15956,16000,5,4751.5,82074,91751.5,0.000247973,0.000180125,20.6154,0.493079,0.0375253,0.000180125,0.000180125,0.000180125,6048.29,0.852197,47429.2,0.000180125,0,0,0
"2026-05-03 02:19:30",267002,"2026-05-03 01:21:06",1777792866,1.777793E+09,4.381704E+07,1.611313E+07,4,370.4731,171.5573,39267.8,40.1476,55.0003,52.8752,46.5994,0.00238893,13.0514,54.4998,-46.75,0.159965,24.077,40.2419,44.393,14.3901,13.0514,0.991509,12.9523,1.01746,46.6378,32060.5,15953.2,16000,5,4727.5,82088.8,91784.2,-1.58798E-06,0.000159551,20.617,0.494776,0.0377792,0.000159551,0.000159551,0.000159551,6048.29,0.852197,47428,0.000159551,0,0,0
"2026-05-03 02:19:45",267003,"2026-05-03 01:21:21",1777792881,1.777793E+09,4.308104E+07,1.611319E+07,4,368.5497,171.7591,39268.28,40.148,55.0003,52.8748,46.5994,0.00239797,13.0508,54.4998,74.25,0.159965,24.077,40.242,44.393,14.3901,13.0508,0.991599,12.9525,1.01744,46.6378,32060.2,16074.2,16000,5,4752,82095,91781.8,0.000129138,0.000152561,20.6173,0.495378,0.0375832,0.000152561,0.000152561,0.000152561,6048.29,0.852197,47428.2,0.000152561,0,0,0
"2026-05-03 02:20:00",267004,"2026-05-03 01:21:36",1777792896,1.777793E+09,4.2346E+07,1.611325E+07,4,369.0036,170.5192,39269.16,40.148,55.0003,52.8789,46.5994,0.00239172,13.0498,54.4998,-62.25,0.159965,24.077,40.2421,44.393,14.3901,13.0498,0.99151,12.9525,1.01748,46.6378,32062,15937.8,16000,5,4765.75,82092.5,91779.8,-3.51382E-05,0.000164961,20.6177,0.491778,0.0376295,0.000164961,0.000164961,0.000164961,6048.29,0.852197,47428.2,0.000164961,0,0,0
