"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 03:27:15",84142,"2026-04-01 02:31:10",1775032270,1.775032E+09,1.989851E+08,5070205,0,197.8232,231.4818,19819.9,39.9028,55.0003,48.8178,46.5991,0.00168028,13.0767,54.4998,61.75,0.159228,24.0821,39.9945,47.03,14.3901,13.0767,0.996512,12.9974,1.02581,46.637,29587.2,16061.8,16000,5,4824.75,81792.5,91703.2,-0.000202742,-0.000204719,10.4083,0.670102,0.0201796,-0.000204719,-0.000204719,-0.000204719,6048.29,0.857266,47407.8,-0.000204719,0,0,0
"2026-04-01 03:27:30",84143,"2026-04-01 02:31:25",1775032285,1.775032E+09,1.982551E+08,5070265,0,197.035,231.2192,19816.13,39.9024,55.0003,48.817,46.5991,0.0016312,13.077,54.4994,50.75,0.159228,24.0813,39.9944,47.0281,14.3901,13.077,0.996484,12.997,1.02577,46.637,29586.2,16050.8,16000,5,4847,81794.2,91688,7.65144E-05,-0.000194745,10.4063,0.669347,0.0200992,-0.000194745,-0.000194745,-0.000194745,6048.29,0.857266,47410,-0.000194745,0,0,0
"2026-04-01 03:27:45",84144,"2026-04-01 02:31:40",1775032300,1.775032E+09,1.97515E+08,5070325,0,197.6552,231.5072,19816.02,39.9028,55.0003,48.8145,46.5989,0.00168774,13.0776,54.4998,36.25,0.159228,24.0817,39.9944,47.0224,14.3901,13.0776,0.996592,12.9973,1.02578,46.637,29585,16036.2,16000,5,4837,81805.2,91671.5,1.15788E-05,-0.000195989,10.4062,0.670177,0.0201624,-0.000195989,-0.000195989,-0.000195989,6048.29,0.857018,47410.8,-0.000195989,0,0,0
"2026-04-01 03:28:00",84145,"2026-04-01 02:31:55",1775032315,1.775032E+09,1.967659E+08,5070385,0,197.4761,231.4184,19813.89,39.9032,55.0003,48.8153,46.5987,0.00166051,13.0771,54.4998,-78.75,0.159228,24.0813,39.9944,47.0172,14.3901,13.0771,0.996557,12.9974,1.0258,46.637,29585.5,15921.2,16000,5,4852.75,81793.5,91681,8.97176E-05,-0.000185713,10.4051,0.669921,0.0201442,-0.000185713,-0.000185713,-0.000185713,6048.29,0.857018,47408.8,-0.000185713,0,0,0
"2026-04-01 03:28:15",84146,"2026-04-01 02:32:10",1775032330,1.775032E+09,1.96023E+08,5070445,0,197.436,231.597,19812.53,39.9028,55.0003,48.8133,46.5991,0.00166076,13.0771,54.4996,28.25,0.159228,24.0813,39.9944,47.0111,14.3901,13.0771,0.996531,12.9972,1.02577,46.637,29584.2,16028.2,16000,5,4849,81795.8,91693.2,3.53313E-06,-0.000196012,10.4044,0.670439,0.0201401,-0.000196012,-0.000196012,-0.000196012,6048.29,0.857018,47411,-0.000196012,0,0,0
"2026-04-01 03:28:30",84147,"2026-04-01 02:32:25",1775032345,1.775032E+09,1.95291E+08,5070505,0,196.8821,231.4576,19809.7,39.9032,55.0005,48.8157,46.5993,0.00164327,13.0779,54.4996,-91.75,0.159228,24.0817,39.9944,47.0016,14.3901,13.0779,0.996516,12.997,1.02575,46.637,29585.5,15908.2,16000,5,4832.75,81780,91672.2,7.95318E-05,-0.000206669,10.4029,0.67004,0.0200836,-0.000206669,-0.000206669,-0.000206669,6048.29,0.857018,47411.8,-0.000206669,0,0,0
"2026-04-01 03:28:45",84148,"2026-04-01 02:32:40",1775032360,1.775032E+09,1.945541E+08,5070565,0,197.5108,231.3578,19807.12,39.9028,55.0003,48.8149,46.5991,0.00163921,13.0778,54.4998,35,0.159228,24.0813,39.9944,46.9964,14.3901,13.0778,0.996529,12.9973,1.02572,46.637,29585.2,16035,16000,5,4850.75,81794.5,91682.8,3.79723E-05,-0.00020578,10.4016,0.669745,0.0201477,-0.00020578,-0.00020578,-0.00020578,6048.29,0.856523,47412,-0.00020578,0,0,0
"2026-04-01 03:29:00",84149,"2026-04-01 02:32:55",1775032375,1.775032E+09,1.93814E+08,5070625,0,195.6117,231.6945,19807.09,39.9028,55.0003,48.8145,46.5994,0.00166515,13.0775,54.4998,18.5,0.159228,24.0817,39.9944,46.9931,14.3901,13.0775,0.99649,12.9972,1.02574,46.637,29585.2,16018.5,16000,5,4858.75,81786,91679,6.52317E-05,-0.000188623,10.4016,0.670738,0.019954,-0.000188623,-0.000188623,-0.000188623,6048.29,0.856523,47412,-0.000188623,0,0,0
"2026-04-01 03:29:15",84150,"2026-04-01 02:33:10",1775032390,1.775032E+09,1.93064E+08,5070685,0,196.7369,231.1972,19803.43,39.9028,55.0003,48.8174,46.5994,0.00164437,13.0772,54.4998,-76,0.159228,24.0813,39.9945,46.9856,14.3901,13.0772,0.996451,12.9975,1.02572,46.637,29586.2,15924,16000,5,4847,81776,91659.5,-1.98055E-05,-0.000196673,10.3996,0.669286,0.0200688,-0.000196673,-0.000196673,-0.000196673,6048.29,0.856523,47411.5,-0.000196673,0,0,0
"2026-04-01 03:29:30",84151,"2026-04-01 02:33:25",1775032405,1.775032E+09,1.92333E+08,5070745,0,196.9583,231.7989,19802.55,39.9024,55.0003,48.8145,46.5991,0.0016381,13.0766,54.4998,-0.25,0.159228,24.0821,39.9945,46.9785,14.3901,13.0766,0.996461,12.9972,1.02575,46.637,29585.5,15999.8,16000,5,4854.75,81776,91662,2.26276E-05,-0.000194465,10.3992,0.671029,0.0200914,-0.000194465,-0.000194465,-0.000194465,6048.29,0.856523,47412.2,-0.000194465,0,0,0
"2026-04-01 03:29:45",84152,"2026-04-01 02:33:40",1775032420,1.775032E+09,1.915929E+08,5070805,0,196.8017,231.7009,19801.4,39.902,55.0003,48.8141,46.5991,0.00163984,13.078,54.4998,98.25,0.159228,24.0809,39.9943,46.9714,14.3901,13.078,0.996503,12.997,1.02573,46.637,29585.5,16098.2,16000,5,4864,81808,91694.2,3.21077E-05,-0.000183919,10.3986,0.670746,0.0200754,-0.000183919,-0.000183919,-0.000183919,6048.29,0.856523,47412,-0.000183919,0,0,0
"2026-04-01 03:30:00",84153,"2026-04-01 02:33:55",1775032435,1.775032E+09,1.908519E+08,5070865,0,196.0029,231.3251,19798.66,39.9024,55.0003,48.8149,46.5993,0.00163155,13.078,54.4998,10.5,0.159228,24.0817,39.9942,46.9634,14.3901,13.078,0.996528,12.9967,1.02577,46.637,29585,16010.5,16000,5,4854.5,81793.2,91696,2.62871E-06,-0.000197162,10.3971,0.669663,0.0199939,-0.000197162,-0.000197162,-0.000197162,6048.29,0.856523,47408.5,-0.000197162,0,0,0
"2026-04-01 03:30:15",84154,"2026-04-01 02:34:10",1775032450,1.775032E+09,1.901059E+08,5070925,0,196.1382,231.2296,19798.44,39.9016,55.0003,48.8157,46.5994,0.00165685,13.0769,54.4998,-14.75,0.159228,24.0813,39.9941,46.9601,14.3901,13.0769,0.99653,12.9974,1.02577,46.637,29586,15985.2,16000,5,4852.75,81805,91696.5,-0.000120653,-0.000199182,10.397,0.669385,0.0200077,-0.000199182,-0.000199182,-0.000199182,6048.29,0.856523,47411.2,-0.000199182,0,0,0
"2026-04-01 03:30:30",84155,"2026-04-01 02:34:25",1775032465,1.775032E+09,1.893771E+08,5070985,0,195.6701,231.4762,19795.94,39.9028,55.0003,48.8145,46.5991,0.00164282,13.0772,54.4998,13.25,0.159228,24.0832,39.9939,46.9563,14.3901,13.0772,0.996497,12.9969,1.02577,46.637,29585,16013.2,16000,5,4859.5,81797,91695.5,4.32672E-07,-0.000200467,10.3957,0.670104,0.01996,-0.000200467,-0.000200467,-0.000200467,6048.29,0.856523,47411.2,-0.000200467,0,0,0
"2026-04-01 03:30:45",84156,"2026-04-01 02:34:40",1775032480,1.775032E+09,1.886311E+08,5071045,0,195.0728,231.7413,19794.07,39.9028,55.0003,48.817,46.5991,0.00163742,13.0769,54.4998,53.75,0.159228,24.0813,39.9939,46.9535,14.3901,13.0769,0.996519,12.9973,1.02578,46.637,29587.2,16053.8,16000,5,4836.5,81791.8,91681,-0.00020383,-0.000194744,10.3947,0.670879,0.0198991,-0.000194744,-0.000194744,-0.000194744,6048.29,0.856523,47410,-0.000194744,0,0,0
"2026-04-01 03:31:00",84157,"2026-04-01 02:34:55",1775032495,1.775032E+09,1.87882E+08,5071105,0,195.5207,231.809,19791.77,39.9016,55.0003,48.8129,46.5991,0.00165316,13.0769,54.4998,-36,0.159228,24.0817,39.9935,46.9478,14.3901,13.0769,0.996498,12.9975,1.02575,46.637,29584.5,15964,16000,5,4869.5,81806.8,91690.8,9.99907E-05,-0.000196493,10.3935,0.671071,0.0199448,-0.000196493,-0.000196493,-0.000196493,6048.29,0.856523,47410,-0.000196493,0,0,0
"2026-04-01 03:31:15",84158,"2026-04-01 02:35:10",1775032510,1.775032E+09,1.871431E+08,5071165,0,194.6336,231.1862,19789.82,39.9028,55.0003,48.8116,46.5994,0.00162193,13.0773,54.4994,101.25,0.159228,24.0817,39.9939,46.9412,14.3901,13.0773,0.996509,12.997,1.02576,46.637,29584.2,16101.2,16000,5,4859.75,81822.5,91693.5,1.85777E-05,-0.00019446,10.3925,0.669272,0.0198543,-0.00019446,-0.00019446,-0.00019446,6048.29,0.856276,47410,-0.00019446,0,0,0
"2026-04-01 03:31:30",84159,"2026-04-01 02:35:25",1775032525,1.775033E+09,1.86419E+08,5071225,0,195.631,231.4565,19789.91,39.9012,55.0003,48.8137,46.5994,0.00168392,13.0771,54.4998,19.5,0.159228,24.0813,39.9939,46.937,14.3901,13.0771,0.996532,12.997,1.02574,46.637,29584.2,16019.5,16000,5,4837.25,81790.8,91678.8,1.72786E-05,-0.000188407,10.3925,0.670048,0.019956,-0.000188407,-0.000188407,-0.000188407,6048.29,0.856276,47412.2,-0.000188407,0,0,0
"2026-04-01 03:31:45",84160,"2026-04-01 02:35:40",1775032540,1.775033E+09,1.85662E+08,5071285,0,194.7044,230.8699,19786.53,39.9028,55.0003,48.8145,46.5991,0.00164911,13.0771,54.4998,53.75,0.159228,24.0809,39.9939,46.928,14.3901,13.0771,0.996482,12.9971,1.02573,46.637,29585.2,16053.8,16000,5,4847.5,81796,91694.5,9.22954E-05,-0.000169934,10.3908,0.668354,0.0198615,-0.000169934,-0.000169934,-0.000169934,6048.29,0.856276,47411.5,-0.000169934,0,0,0
"2026-04-01 03:32:00",84161,"2026-04-01 02:35:55",1775032555,1.775033E+09,1.849251E+08,5071345,0,194.909,231.7031,19786.28,39.9016,55.0003,48.8129,46.5991,0.00165428,13.0775,54.4998,-24.25,0.159228,24.0817,39.9938,46.9243,14.3901,13.0775,0.996508,12.9971,1.02573,46.637,29584.2,15975.8,16000,5,4839.25,81787,91688,5.11731E-05,-0.000186875,10.3906,0.670769,0.0198824,-0.000186875,-0.000186875,-0.000186875,6048.29,0.856276,47411.5,-0.000186875,0,0,0
"2026-04-01 03:32:15",84162,"2026-04-01 02:36:10",1775032570,1.775033E+09,1.841819E+08,5071405,0,196.0131,231.1607,19784.81,39.9024,55.0003,48.8129,46.5993,0.00167873,13.077,54.4998,-51.25,0.159228,24.0817,39.9938,46.9158,14.3901,13.077,0.996508,12.9974,1.02573,46.637,29584,15948.8,16000,5,4835.5,81814.5,91689.5,4.82541E-05,-0.000198362,10.3899,0.669186,0.019995,-0.000198362,-0.000198362,-0.000198362,6048.29,0.856276,47410.2,-0.000198362,0,0,0
"2026-04-01 03:32:30",84163,"2026-04-01 02:36:25",1775032585,1.775033E+09,1.83454E+08,5071465,0,194.9968,231.492,19782.43,39.9016,55.0003,48.8141,46.5993,0.00163762,13.0773,54.4998,22.5,0.159228,24.0813,39.9938,46.913,14.3901,13.0773,0.996478,12.9974,1.02578,46.637,29585.5,16022.5,16000,5,4822.5,81786.8,91691.5,5.01251E-05,-0.000183715,10.3886,0.670156,0.0198913,-0.000183715,-0.000183715,-0.000183715,6048.29,0.856276,47410,-0.000183715,0,0,0
"2026-04-01 03:32:45",84164,"2026-04-01 02:36:40",1775032600,1.775033E+09,1.827071E+08,5071525,0,195.2312,231.7142,19782.64,39.9016,55.0003,48.8137,46.5993,0.00167575,13.0775,54.4998,203,0.159228,24.0832,39.9938,46.9054,14.3901,13.0775,0.996464,12.9973,1.02575,46.637,29585.2,16203,16000,5,4853,81800,91686,1.47171E-05,-0.000187942,10.3887,0.670799,0.0199152,-0.000187942,-0.000187942,-0.000187942,6048.29,0.856276,47413.2,-0.000187942,0,0,0
"2026-04-01 03:33:00",84165,"2026-04-01 02:36:55",1775032615,1.775033E+09,1.819601E+08,5071585,0,194.7573,231.0541,19779.54,39.9012,55.0003,48.8145,46.5991,0.00164403,13.0775,54.4994,54.25,0.159228,24.0817,39.9938,46.9035,14.3901,13.0775,0.996482,12.9974,1.02575,46.637,29584.8,16054.2,16000,5,4862,81788.8,91656.2,9.00226E-05,-0.000187682,10.3871,0.668888,0.0198669,-0.000187682,-0.000187682,-0.000187682,6048.29,0.856276,47412.8,-0.000187682,0,0,0
"2026-04-01 03:33:15",84166,"2026-04-01 02:37:10",1775032630,1.775033E+09,1.81222E+08,5071645,0,195.3588,231.8384,19777.71,39.9012,55.0003,48.8149,46.5991,0.00164453,13.0769,54.4998,-34.5,0.159228,24.0813,39.9936,46.896,14.3901,13.0769,0.996483,12.9971,1.02576,46.637,29585,15965.5,16000,5,4860.25,81801.5,91669.5,2.13447E-05,-0.000182079,10.3861,0.671158,0.0199283,-0.000182079,-0.000182079,-0.000182079,6048.29,0.856276,47411.8,-0.000182079,0,0,0
"2026-04-01 03:33:30",84167,"2026-04-01 02:37:25",1775032645,1.775033E+09,1.804841E+08,5071705,0,194.2182,231.5215,19776.08,39.9024,55.0003,48.8141,46.5991,0.0016411,13.0769,54.4998,-36.5,0.159228,24.0813,39.9936,46.8885,14.3901,13.0769,0.996473,12.997,1.02569,46.637,29585,15963.5,16000,5,4870.5,81797.5,91695.8,3.84192E-06,-0.000183657,10.3853,0.670249,0.0198119,-0.000183657,-0.000183657,-0.000183657,6048.29,0.85609,47412.2,-0.000183657,0,0,0
"2026-04-01 03:33:45",84168,"2026-04-01 02:37:40",1775032660,1.775033E+09,1.797421E+08,5071765,0,194.8343,231.8468,19776.25,39.902,55.0003,48.8166,46.5991,0.00167437,13.0762,54.499,-12.25,0.159228,24.0805,39.9936,46.8809,14.3901,13.0762,0.996474,12.9963,1.02571,46.637,29586.2,15987.8,16000,5,4836.25,81783.8,91670,4.72545E-05,-0.000191627,10.3854,0.671187,0.0198748,-0.000191627,-0.000191627,-0.000191627,6048.29,0.85609,47412.2,-0.000191627,0,0,0
"2026-04-01 03:34:00",84169,"2026-04-01 02:37:55",1775032675,1.775033E+09,1.790049E+08,5071825,0,193.5545,231.457,19773.54,39.9012,55.0003,48.8116,46.5991,0.00165807,13.0774,54.4998,48.25,0.159228,24.0813,39.9935,46.8791,14.3901,13.0774,0.996528,12.9974,1.02574,46.637,29583.8,16048.2,16000,5,4864.5,81816.8,91682.2,-4.21687E-05,-0.000191681,10.384,0.670067,0.0197443,-0.000191681,-0.000191681,-0.000191681,6048.29,0.85609,47410.5,-0.000191681,0,0,0
"2026-04-01 03:34:15",84170,"2026-04-01 02:38:10",1775032690,1.775033E+09,1.782629E+08,5071885,0,193.8849,231.5248,19772.68,39.9016,55.0003,48.8145,46.5991,0.00166904,13.0777,54.4998,-75.75,0.159228,24.0817,39.9934,46.8664,14.3901,13.0777,0.996425,12.9969,1.0257,46.637,29584.8,15924.2,16000,5,4846.25,81792.5,91669,7.90961E-05,-0.000182603,10.3835,0.670261,0.019778,-0.000182603,-0.000182603,-0.000182603,6048.29,0.85609,47412.5,-0.000182603,0,0,0
"2026-04-01 03:34:30",84171,"2026-04-01 02:38:25",1775032705,1.775033E+09,1.7752E+08,5071945,0,193.8704,231.6996,19770.96,39.902,55.0003,48.8129,46.5993,0.00165856,13.0768,54.4998,58.5,0.159228,24.0813,39.9935,46.864,14.3901,13.0768,0.996455,12.9969,1.02576,46.637,29584.2,16058.5,16000,5,4814.5,81775.8,91686.5,-4.02256E-06,-0.000190872,10.3826,0.670768,0.0197765,-0.000190872,-0.000190872,-0.000190872,6048.29,0.85609,47410.5,-0.000190872,0,0,0
"2026-04-01 03:34:45",84172,"2026-04-01 02:38:40",1775032720,1.775033E+09,1.76785E+08,5072005,0,194.8708,232.0202,19769,39.902,55.0003,48.8116,46.5993,0.00166596,13.0771,54.4996,-65.25,0.159228,24.0813,39.9934,46.8607,14.3901,13.0771,0.996504,12.9975,1.02578,46.637,29583.5,15934.8,16000,5,4873,81808.8,91692.5,6.81055E-05,-0.000200721,10.3816,0.67169,0.0198785,-0.000200721,-0.000200721,-0.000200721,6048.29,0.85609,47408.8,-0.000200721,0,0,0
"2026-04-01 03:35:00",84173,"2026-04-01 02:38:55",1775032735,1.775033E+09,1.760409E+08,5072065,0,193.9071,231.4842,19768.27,39.902,55.0003,48.8129,46.5991,0.00166575,13.0769,54.4998,37.5,0.159228,24.0805,39.9934,46.8527,14.3901,13.0769,0.996438,12.997,1.02573,46.637,29584.2,16037.5,16000,5,4858,81800.2,91698.8,-3.20724E-05,-0.000192815,10.3812,0.670143,0.0197802,-0.000192815,-0.000192815,-0.000192815,6048.29,0.85609,47410,-0.000192815,0,0,0
"2026-04-01 03:35:15",84174,"2026-04-01 02:39:10",1775032750,1.775033E+09,1.75302E+08,5072125,0,194.2554,231.0076,19766.65,39.9016,55.0003,48.8104,46.5991,0.00163961,13.077,54.4998,165,0.159228,24.0813,39.9934,46.8433,14.3901,13.077,0.996493,12.9973,1.02573,46.637,29583.2,16165,16000,5,4849,81816.5,91701,1.88379E-05,-0.000189093,10.3803,0.668757,0.0198157,-0.000189093,-0.000189093,-0.000189093,6048.29,0.85609,47410,-0.000189093,0,0,0
"2026-04-01 03:35:30",84175,"2026-04-01 02:39:25",1775032765,1.775033E+09,1.74572E+08,5072185,0,192.8802,231.1673,19763.52,39.9016,55.0003,48.8129,46.5993,0.00163245,13.077,54.4998,64,0.159228,24.0813,39.9934,46.8395,14.3901,13.077,0.996487,12.9974,1.02567,46.637,29584.5,16064,16000,5,4860,81788.8,91700,3.26197E-05,-0.000195036,10.3787,0.669233,0.0196755,-0.000195036,-0.000195036,-0.000195036,6048.29,0.855843,47411,-0.000195036,0,0,0
"2026-04-01 03:35:45",84176,"2026-04-01 02:39:40",1775032780,1.775033E+09,1.738319E+08,5072245,0,192.5454,231.3148,19762.46,39.9016,55.0003,48.8129,46.5987,0.00162435,13.0769,54.499,67.5,0.159228,24.0805,39.9934,46.8339,14.3901,13.0769,0.996478,12.9974,1.02573,46.637,29584.2,16067.5,16000,5,4852,81794.8,91679,1.66462E-05,-0.000177477,10.3782,0.669663,0.0196414,-0.000177477,-0.000177477,-0.000177477,6048.29,0.855843,47410.2,-0.000177477,0,0,0
"2026-04-01 03:36:00",84177,"2026-04-01 02:39:55",1775032795,1.775033E+09,1.730831E+08,5072305,0,193.075,231.6692,19761.06,39.9016,55.0003,48.8137,46.5991,0.00163936,13.0775,54.4998,-119,0.159228,24.0813,39.9934,46.8301,14.3901,13.0775,0.996493,12.9974,1.02571,46.637,29583.5,15881,16000,5,4819.25,81797.8,91682.2,6.53561E-05,-0.000186143,10.3774,0.670687,0.0196954,-0.000186143,-0.000186143,-0.000186143,6048.29,0.855843,47411.5,-0.000186143,0,0,0
"2026-04-01 03:36:15",84178,"2026-04-01 02:40:10",1775032810,1.775033E+09,1.723399E+08,5072365,0,192.0244,231.481,19760.14,39.9016,55.0003,48.8112,46.5991,0.00163418,13.0778,54.4994,11.75,0.159228,24.0813,39.9934,46.8236,14.3901,13.0778,0.996519,12.9971,1.02569,46.637,29583.8,16011.8,16000,5,4892,81818.2,91700,-2.623E-06,-0.0001854,10.377,0.67015,0.0195882,-0.0001854,-0.0001854,-0.0001854,6048.29,0.855843,47411,-0.0001854,0,0,0
"2026-04-01 03:36:30",84179,"2026-04-01 02:40:25",1775032825,1.775033E+09,1.716051E+08,5072425,0,193.1329,232.1286,19758.61,39.902,55.0003,48.8133,46.5991,0.00165109,13.0771,54.4998,-78.75,0.159228,24.0809,39.9934,46.8226,14.3901,13.0771,0.996424,12.9974,1.02569,46.637,29584.2,15921.2,16000,5,4861.25,81799.2,91682.2,5.85061E-07,-0.000199124,10.3761,0.672019,0.0197013,-0.000199124,-0.000199124,-0.000199124,6048.29,0.855843,47411.5,-0.000199124,0,0,0
"2026-04-01 03:36:45",84180,"2026-04-01 02:40:40",1775032840,1.775033E+09,1.70862E+08,5072485,0,193.1261,231.495,19756.39,39.9016,55.0003,48.81,46.5991,0.00163056,13.0771,54.4998,7.75,0.159228,24.0813,39.9933,46.8146,14.3901,13.0771,0.996451,12.9968,1.0257,46.637,29582,16007.8,16000,5,4833.5,81793.5,91699.8,9.25936E-05,-0.000202646,10.375,0.670181,0.0197006,-0.000202646,-0.000202646,-0.000202646,6048.29,0.855843,47412.2,-0.000202646,0,0,0
"2026-04-01 03:37:00",84181,"2026-04-01 02:40:55",1775032855,1.775033E+09,1.701291E+08,5072545,0,193.3814,231.6021,19756.82,39.9012,55.0003,48.8125,46.5993,0.00167292,13.0767,54.4998,11,0.159228,24.0809,39.9933,46.8043,14.3901,13.0767,0.996496,12.997,1.02574,46.637,29583.8,16011,16000,5,4853.25,81801.5,91695.8,-1.58597E-05,-0.000200166,10.3752,0.67049,0.0197266,-0.000200166,-0.000200166,-0.000200166,6048.29,0.855843,47410,-0.000200166,0,0,0
"2026-04-01 03:37:15",84182,"2026-04-01 02:41:10",1775032870,1.775033E+09,1.693831E+08,5072605,0,193.5341,231.5457,19754.43,39.902,55.0003,48.8133,46.5991,0.00165207,13.0762,54.4998,-25.5,0.159228,24.0817,39.9934,46.8029,14.3901,13.0762,0.99648,12.9974,1.02573,46.637,29585,15974.5,16000,5,4864.25,81798.5,91681.8,-1.72159E-05,-0.000198021,10.3739,0.670325,0.0197422,-0.000198021,-0.000198021,-0.000198021,6048.29,0.855843,47410.5,-0.000198021,0,0,0
"2026-04-01 03:37:30",84183,"2026-04-01 02:41:25",1775032885,1.775033E+09,1.686521E+08,5072665,0,193.0626,232.0554,19752.43,39.9012,55.0003,48.812,46.5991,0.0016277,13.0767,54.4998,58.25,0.159228,24.0813,39.9934,46.8001,14.3901,13.0767,0.9964,12.9973,1.02568,46.637,29584,16058.2,16000,5,4843.25,81777.2,91676.8,1.51232E-05,-0.000181719,10.3729,0.671808,0.0196941,-0.000181719,-0.000181719,-0.000181719,6048.29,0.855843,47412.2,-0.000181719,0,0,0
"2026-04-01 03:37:45",84184,"2026-04-01 02:41:40",1775032900,1.775033E+09,1.67902E+08,5072725,0,192.2749,231.423,19750.82,39.902,55.0003,48.8141,46.5991,0.00162522,13.0771,54.4998,-2.5,0.159228,24.0809,39.9934,46.7944,14.3901,13.0771,0.996458,12.9976,1.02569,46.637,29585,15997.5,16000,5,4846.5,81794.8,91679.2,3.84799E-05,-0.000186992,10.3721,0.66998,0.0196138,-0.000186992,-0.000186992,-0.000186992,6048.29,0.855843,47409.2,-0.000186992,0,0,0
"2026-04-01 03:38:00",84185,"2026-04-01 02:41:55",1775032915,1.775033E+09,1.671641E+08,5072785,0,193.2546,231.5678,19748.98,39.9016,55.0003,48.8141,46.5993,0.00162442,13.077,54.4998,15.5,0.159228,24.0813,39.9933,46.7888,14.3901,13.077,0.996486,12.9975,1.0257,46.637,29585.2,16015.5,16000,5,4841.5,81788.2,91681.8,2.0979E-06,-0.000195677,10.3711,0.670391,0.0197137,-0.000195677,-0.000195677,-0.000195677,6048.29,0.855595,47410,-0.000195677,0,0,0
"2026-04-01 03:38:15",84186,"2026-04-01 02:42:10",1775032930,1.775033E+09,1.664231E+08,5072845,0,193.6318,231.4832,19747.35,39.9016,55.0003,48.8129,46.5991,0.00161047,13.0776,54.4998,101.5,0.159228,24.0813,39.993,46.785,14.3901,13.0776,0.99649,12.9974,1.02576,46.637,29585.2,16101.5,16000,5,4831.75,81794,91697.5,2.75209E-05,-0.000194311,10.3702,0.670143,0.0197522,-0.000194311,-0.000194311,-0.000194311,6048.29,0.855595,47408,-0.000194311,0,0,0
"2026-04-01 03:38:30",84187,"2026-04-01 02:42:25",1775032945,1.775033E+09,1.656909E+08,5072905,0,193.8924,231.9601,19745.8,39.902,55.0003,48.8141,46.5991,0.00164609,13.077,54.4998,61.75,0.159228,24.0809,39.9931,46.7794,14.3901,13.077,0.996451,12.9971,1.02581,46.637,29585.2,16061.8,16000,5,4830,81788.5,91681,3.50778E-05,-0.000192328,10.3694,0.671524,0.0197787,-0.000192328,-0.000192328,-0.000192328,6048.29,0.855595,47409.5,-0.000192328,0,0,0
"2026-04-01 03:38:45",84188,"2026-04-01 02:42:40",1775032960,1.775033E+09,1.649439E+08,5072965,0,194.1747,231.7924,19746.4,39.902,55.0003,48.8157,46.5991,0.00166347,13.0769,54.4998,-86.25,0.159228,24.0809,39.993,46.7738,14.3901,13.0769,0.996466,12.9976,1.02569,46.637,29585.2,15913.8,16000,5,4828.75,81787.8,91676.2,0.000122858,-0.000189288,10.3697,0.671035,0.0198075,-0.000189288,-0.000189288,-0.000189288,6048.29,0.855595,47412.8,-0.000189288,0,0,0
"2026-04-01 03:39:00",84189,"2026-04-01 02:42:55",1775032975,1.775033E+09,1.64201E+08,5073025,0,194.0884,232.1465,19744.51,39.9012,55.0003,48.8137,46.5989,0.0016299,13.0771,54.4998,30,0.159228,24.0809,39.9929,46.7662,14.3901,13.0771,0.996454,12.9976,1.02571,46.637,29585.5,16030,16000,5,4848.25,81794.8,91675.8,5.54559E-05,-0.000191839,10.3687,0.672063,0.0197987,-0.000191839,-0.000191839,-0.000191839,6048.29,0.855595,47411,-0.000191839,0,0,0
"2026-04-01 03:39:15",84190,"2026-04-01 02:43:10",1775032990,1.775033E+09,1.634641E+08,5073085,0,193.4776,231.8916,19742.41,39.9012,55.0003,48.8129,46.5991,0.00162378,13.0775,54.4998,-127,0.159228,24.0813,39.9931,46.7573,14.3901,13.0775,0.99645,12.9971,1.02571,46.637,29583.8,15873,16000,5,4865,81800.2,91684.8,-8.04604E-06,-0.000204337,10.3676,0.671329,0.0197364,-0.000204337,-0.000204337,-0.000204337,6048.29,0.855595,47409.8,-0.000204337,0,0,0
"2026-04-01 03:39:30",84191,"2026-04-01 02:43:25",1775033005,1.775033E+09,1.62725E+08,5073145,0,194.1806,231.6976,19741.41,39.9016,55.0003,48.8125,46.5991,0.00165999,13.0773,54.4998,2,0.159228,24.0817,39.9928,46.7587,14.3901,13.0773,0.996511,12.997,1.02569,46.637,29584,16002,16000,5,4878.25,81823,91699.8,2.36582E-05,-0.000206639,10.3671,0.67076,0.0198081,-0.000206639,-0.000206639,-0.000206639,6048.29,0.855595,47412,-0.000206639,0,0,0
