"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 05:25:15",250465,"2026-04-30 04:27:04",1777544824,1.777545E+09,2.82547E+08,1.512092E+07,0,129.1313,167.6133,34274.91,40.1053,55.0003,52.577,46.5987,0.00279479,13.0624,54.4998,-55.75,0.159228,24.0785,40.1984,45.3134,14.3901,13.0624,0.993404,12.9677,1.02016,46.637,31877.5,15944.2,16000,5,4752.75,82085.8,91786,-0.000116938,2.73809E-05,18.0007,0.48538,0.0131741,2.73809E-05,2.73809E-05,2.73809E-05,6048.29,0.852197,47432.5,2.73809E-05,0,0,0
"2026-04-30 05:25:30",250466,"2026-04-30 04:27:19",1777544839,1.777545E+09,2.817969E+08,1.512098E+07,0,128.3808,168.0202,34269.88,40.1057,55.0003,52.5795,46.5987,0.00274819,13.062,54.4998,31.25,0.159228,24.0785,40.1984,45.3098,14.3901,13.062,0.993382,12.968,1.02012,46.637,31879,16031.2,16000,5,4734,82028.8,91764.8,3.42349E-05,2.12646E-05,17.998,0.486567,0.0130975,2.12646E-05,2.12646E-05,2.12646E-05,6048.29,0.852197,47432,2.12646E-05,0,0,0
"2026-04-30 05:25:45",250467,"2026-04-30 04:27:34",1777544854,1.777545E+09,2.810631E+08,1.512104E+07,0,128.7661,167.4861,34262.64,40.1053,55.0003,52.5795,46.5991,0.00275149,13.0625,54.4998,-192,0.159228,24.0793,40.1983,45.313,14.3901,13.0625,0.9934,12.9676,1.02021,46.637,31878,15808,16000,5,4726.25,82062.2,91771,3.00824E-05,1.54104E-05,17.9942,0.485014,0.0131368,1.54104E-05,1.54104E-05,1.54104E-05,6048.29,0.852197,47430.8,1.54104E-05,0,0,0
"2026-04-30 05:26:00",250468,"2026-04-30 04:27:49",1777544869,1.777545E+09,2.80324E+08,1.51211E+07,0,128.0675,167.9627,34259.75,40.1061,55.0003,52.5778,46.5989,0.00276347,13.0628,54.4998,113.25,0.159228,24.0789,40.1983,45.3098,14.3901,13.0628,0.993508,12.9676,1.02016,46.637,31878.2,16113.2,16000,5,4715.75,82043.8,91787,7.96994E-07,1.63111E-05,17.9927,0.486402,0.0130656,1.63111E-05,1.63111E-05,1.63111E-05,6048.29,0.852197,47430.2,1.63111E-05,0,0,0
"2026-04-30 05:26:15",250469,"2026-04-30 04:28:04",1777544884,1.777545E+09,2.795889E+08,1.512116E+07,0,128.4854,167.5591,34255.05,40.1053,55.0003,52.5795,46.5987,0.00271279,13.063,54.4998,-8,0.159228,24.0789,40.1983,45.3098,14.3901,13.063,0.993408,12.9678,1.02021,46.637,31879,15992,16000,5,4762.5,82059.8,91775.2,8.17296E-05,2.10307E-05,17.9903,0.485228,0.0131082,2.10307E-05,2.10307E-05,2.10307E-05,6048.29,0.852197,47431.2,2.10307E-05,0,0,0
"2026-04-30 05:26:30",250470,"2026-04-30 04:28:19",1777544899,1.777545E+09,2.78857E+08,1.512122E+07,0,127.529,167.9191,34253.8,40.1045,55.0003,52.5787,46.5987,0.00270239,13.063,54.4998,85,0.159228,24.0778,40.1983,45.3098,14.3901,13.063,0.993419,12.9683,1.02015,46.637,31878.5,16085,16000,5,4744,82042.8,91783.2,-7.91427E-05,3.11955E-05,17.9896,0.486281,0.0130107,3.11955E-05,3.11955E-05,3.11955E-05,6048.29,0.852197,47431,3.11955E-05,0,0,0
"2026-04-30 05:26:45",250471,"2026-04-30 04:28:34",1777544914,1.777545E+09,2.78115E+08,1.512128E+07,0,128.972,167.1894,34246.32,40.1053,55.0003,52.5803,46.5991,0.00274184,13.0624,54.4998,-92.25,0.159228,24.0785,40.1983,45.3062,14.3901,13.0624,0.993376,12.968,1.02021,46.637,31878.8,15907.8,16000,5,4768.75,82063,91778.5,-8.51258E-05,1.93926E-05,17.9857,0.484151,0.0131578,1.93926E-05,1.93926E-05,1.93926E-05,6048.29,0.852197,47431,1.93926E-05,0,0,0
"2026-04-30 05:27:00",250472,"2026-04-30 04:28:49",1777544929,1.777545E+09,2.773781E+08,1.512134E+07,0,127.3912,168.301,34246.15,40.1049,55.0003,52.5766,46.5989,0.00273687,13.0619,54.4998,67.75,0.159228,24.0785,40.1981,45.308,14.3901,13.0619,0.993369,12.9684,1.02009,46.637,31877.2,16067.8,16000,5,4742.5,82041.2,91794,-8.47542E-05,3.06289E-05,17.9856,0.48739,0.0129966,3.06289E-05,3.06289E-05,3.06289E-05,6048.29,0.852197,47432.5,3.06289E-05,0,0,0
"2026-04-30 05:27:15",250473,"2026-04-30 04:29:04",1777544944,1.777545E+09,2.766471E+08,1.51214E+07,0,128.6288,167.3944,34235.99,40.1045,55.0003,52.5782,46.5987,0.0026893,13.0626,54.4998,85.75,0.159228,24.0781,40.198,45.3116,14.3901,13.0626,0.993398,12.968,1.02016,46.637,31877.8,16085.8,16000,5,4733.5,82075,91786,-0.000100573,6.68988E-06,17.9802,0.484749,0.0131228,6.68988E-06,6.68988E-06,6.68988E-06,6048.29,0.852197,47433.5,6.68988E-06,0,0,0
"2026-04-30 05:27:30",250474,"2026-04-30 04:29:19",1777544959,1.777545E+09,2.75903E+08,1.512146E+07,0,127.2232,168.4099,34237.95,40.1049,55.0003,52.5778,46.5987,0.00273417,13.0627,54.4998,228.25,0.159228,24.0774,40.198,45.3085,14.3901,13.0627,0.9935,12.9681,1.02011,46.637,31877.5,16228.2,16000,5,4722,82051.5,91764.8,-5.96668E-05,8.66606E-06,17.9813,0.487707,0.0129795,8.66606E-06,8.66606E-06,8.66606E-06,6048.29,0.852197,47431,8.66606E-06,0,0,0
"2026-04-30 05:27:45",250475,"2026-04-30 04:29:34",1777544974,1.777545E+09,2.75178E+08,1.512152E+07,0,128.8547,167.2737,34231.01,40.1053,55.0003,52.5807,46.5991,0.00281268,13.0631,54.4998,-99.75,0.159228,24.0785,40.198,45.3098,14.3901,13.0631,0.993442,12.9683,1.02021,46.637,31879,15900.2,16000,5,4772.25,82074.5,91765.8,-0.000135041,1.61177E-05,17.9776,0.484397,0.0131459,1.61177E-05,1.61177E-05,1.61177E-05,6048.29,0.852197,47429,1.61177E-05,0,0,0
"2026-04-30 05:28:00",250476,"2026-04-30 04:29:49",1777544989,1.777545E+09,2.744269E+08,1.512158E+07,0,127.5474,167.691,34224.04,40.1045,55.0003,52.5799,46.5991,0.00268769,13.0621,54.4998,43.75,0.159228,24.0785,40.1979,45.3098,14.3901,13.0621,0.993489,12.968,1.02014,46.637,31879,16043.8,16000,5,4741,82044.5,91759.2,6.67115E-05,5.36838E-06,17.974,0.485618,0.0130126,5.36838E-06,5.36838E-06,5.36838E-06,6048.29,0.852197,47429.5,5.36838E-06,0,0,0
"2026-04-30 05:28:15",250477,"2026-04-30 04:30:04",1777545004,1.777545E+09,2.73694E+08,1.512164E+07,0,128.6314,167.0782,34219.44,40.1053,55.0003,52.5782,46.5989,0.00272422,13.0623,54.4998,-83,0.159228,24.0789,40.1979,45.3103,14.3901,13.0623,0.993428,12.9679,1.02023,46.637,31878.5,15917,16000,5,4755,82060,91784,1.85089E-05,2.05292E-05,17.9715,0.483831,0.0131231,2.05292E-05,2.05292E-05,2.05292E-05,6048.29,0.852197,47430.5,2.05292E-05,0,0,0
"2026-04-30 05:28:30",250478,"2026-04-30 04:30:19",1777545019,1.777545E+09,2.729571E+08,1.51217E+07,0,127.414,168.1526,34216.42,40.1037,55.0003,52.5787,46.5987,0.00263463,13.0623,54.4998,77,0.159228,24.0789,40.1979,45.3098,14.3901,13.0623,0.993492,12.9678,1.02013,46.637,31878,16077,16000,5,4767.25,82080.2,91774.2,-4.95352E-05,2.18188E-05,17.97,0.486959,0.0129989,2.18188E-05,2.18188E-05,2.18188E-05,6048.29,0.852197,47431.8,2.18188E-05,0,0,0
"2026-04-30 05:28:45",250479,"2026-04-30 04:30:34",1777545034,1.777545E+09,2.72223E+08,1.512176E+07,0,127.8665,167.4859,34211.45,40.1045,55.0003,52.5782,46.5987,0.00274845,13.063,54.4998,-11.25,0.159228,24.0785,40.1978,45.3098,14.3901,13.063,0.993479,12.9684,1.0202,46.637,31878.2,15988.8,16000,5,4746.25,82057.2,91773.8,-0.000121027,1.12437E-05,17.9674,0.485021,0.0130451,1.12437E-05,1.12437E-05,1.12437E-05,6048.29,0.852197,47429.8,1.12437E-05,0,0,0
"2026-04-30 05:29:00",250480,"2026-04-30 04:30:49",1777545049,1.777545E+09,2.71482E+08,1.512182E+07,0,128.159,168.5346,34209.8,40.1049,55.0003,52.5762,46.5991,0.00274436,13.0632,54.4998,5,0.159228,24.0785,40.1978,45.3062,14.3901,13.0632,0.993485,12.968,1.02016,46.637,31877.5,16005,16000,5,4734,82068.5,91783.8,-0.000171619,3.35153E-06,17.9665,0.488061,0.0130749,3.35153E-06,3.35153E-06,3.35153E-06,6048.29,0.852197,47430.5,3.35153E-06,0,0,0
"2026-04-30 05:29:15",250481,"2026-04-30 04:31:04",1777545064,1.777545E+09,2.70755E+08,1.512188E+07,0,128.2623,166.3823,34198.89,40.1045,55.0003,52.5774,46.5989,0.0026554,13.0629,54.4998,-63.5,0.159228,24.0785,40.1978,45.3026,14.3901,13.0629,0.993501,12.9678,1.02027,46.637,31877.8,15936.5,16000,5,4779.25,82083.5,91785.2,9.16E-05,2.20113E-06,17.9608,0.481815,0.0130855,2.20113E-06,2.20113E-06,2.20113E-06,6048.29,0.852197,47429.2,2.20113E-06,0,0,0
"2026-04-30 05:29:30",250482,"2026-04-30 04:31:19",1777545079,1.777545E+09,2.70009E+08,1.512194E+07,0,128.1616,169.2716,34198.8,40.1045,55.0003,52.5799,46.5987,0.00264647,13.063,54.4998,14.75,0.159228,24.0781,40.1977,45.299,14.3901,13.063,0.993481,12.9676,1.02019,46.637,31879,16014.8,16000,5,4727,82045.2,91762.8,-8.48452E-05,3.15949E-06,17.9607,0.4902,0.0130752,3.15949E-06,3.15949E-06,3.15949E-06,6048.29,0.852197,47431.2,3.15949E-06,0,0,0
"2026-04-30 05:29:45",250483,"2026-04-30 04:31:34",1777545094,1.777545E+09,2.692749E+08,1.5122E+07,0,127.5501,167.1448,34192.31,40.1045,55.0003,52.577,46.5987,0.00270484,13.0631,54.4998,-0.25,0.159228,24.0785,40.1977,45.3017,14.3901,13.0631,0.993476,12.9678,1.02025,46.637,31877.5,15999.8,16000,5,4731.25,82072.8,91792.8,-4.32055E-05,1.88985E-05,17.9573,0.484033,0.0130128,1.88985E-05,1.88985E-05,1.88985E-05,6048.29,0.852197,47430.5,1.88985E-05,0,0,0
"2026-04-30 05:30:00",250484,"2026-04-30 04:31:49",1777545109,1.777545E+09,2.685349E+08,1.512206E+07,0,127.1106,168.4502,34190.99,40.1045,55.0003,52.5787,46.5989,0.00273889,13.0631,54.4996,117,0.159228,24.0789,40.1977,45.2999,14.3901,13.0631,0.993495,12.968,1.02014,46.637,31878.5,16117,16000,5,4743.75,82036.2,91764,5.23768E-05,2.05756E-05,17.9566,0.487825,0.012968,2.05756E-05,2.05756E-05,2.05756E-05,6048.29,0.852197,47430.8,2.05756E-05,0,0,0
"2026-04-30 05:30:15",250485,"2026-04-30 04:32:04",1777545124,1.777545E+09,2.678089E+08,1.512212E+07,0,128.1657,166.6627,34178,40.1049,55.0003,52.5762,46.5989,0.00270594,13.0629,54.4998,-17.75,0.159228,24.0789,40.1977,45.2949,14.3901,13.0629,0.993454,12.9681,1.0202,46.637,31877,15982.2,16000,5,4753.25,82071.2,91812.5,2.38716E-05,9.65562E-06,17.9498,0.48263,0.0130756,9.65562E-06,9.65562E-06,9.65562E-06,6048.29,0.852197,47431.2,9.65562E-06,0,0,0
"2026-04-30 05:30:30",250486,"2026-04-30 04:32:19",1777545139,1.777545E+09,2.67061E+08,1.512218E+07,0,127.5532,169.0099,34177.04,40.1045,55.0003,52.5758,46.5989,0.00271493,13.0638,54.4998,59.25,0.159228,24.0793,40.1977,45.2994,14.3901,13.0638,0.993429,12.9681,1.02013,46.637,31877,16059.2,16000,5,4761.25,82056.8,91784.2,7.3477E-05,1.89893E-05,17.9493,0.489445,0.0130131,1.89893E-05,1.89893E-05,1.89893E-05,6048.29,0.852197,47431.5,1.89893E-05,0,0,0
"2026-04-30 05:30:45",250487,"2026-04-30 04:32:34",1777545154,1.777545E+09,2.663231E+08,1.512224E+07,0,127.8617,167.399,34168.45,40.1053,55.0003,52.5799,46.5987,0.00266034,13.0626,54.4998,-19.75,0.159228,24.0789,40.1977,45.3003,14.3901,13.0626,0.993449,12.9681,1.02022,46.637,31879,15980.2,16000,5,4757.75,82058.5,91797.2,4.11504E-05,8.17672E-06,17.9448,0.484768,0.0130446,8.17672E-06,8.17672E-06,8.17672E-06,6048.29,0.852197,47431.2,8.17672E-06,0,0,0
"2026-04-30 05:31:00",250488,"2026-04-30 04:32:49",1777545169,1.777545E+09,2.6559E+08,1.51223E+07,0,126.6853,168.3128,34165.27,40.1049,55.0003,52.5758,46.5987,0.00256546,13.0635,54.4998,27,0.159228,24.0789,40.1977,45.2994,14.3901,13.0635,0.993477,12.968,1.02017,46.637,31876.8,16027,16000,5,4750.25,82062.2,91772.5,4.9787E-05,4.5232E-06,17.9431,0.48743,0.0129246,4.5232E-06,4.5232E-06,4.5232E-06,6048.29,0.852197,47430.5,4.5232E-06,0,0,0
"2026-04-30 05:31:15",250489,"2026-04-30 04:33:04",1777545184,1.777545E+09,2.648561E+08,1.512236E+07,0,126.9113,167.313,34161.2,40.1049,55.0003,52.5758,46.5991,0.00269932,13.0632,54.4998,14.5,0.159228,24.0789,40.1977,45.2985,14.3901,13.0632,0.99343,12.9679,1.02021,46.637,31877.2,16014.5,16000,5,4763.5,82058,91782.8,-7.72593E-06,1.37628E-05,17.941,0.484527,0.0129477,1.37628E-05,1.37628E-05,1.37628E-05,6048.29,0.852197,47429.5,1.37628E-05,0,0,0
"2026-04-30 05:31:30",250490,"2026-04-30 04:33:19",1777545199,1.777545E+09,2.641139E+08,1.512242E+07,0,128.5859,168.3878,34158.68,40.1045,55.0003,52.577,46.5989,0.00272246,13.0632,54.4998,-5,0.159228,24.0785,40.1977,45.2953,14.3901,13.0632,0.993469,12.9683,1.02017,46.637,31877.5,15995,16000,5,4750,82059.8,91768.5,5.01279E-05,2.4331E-05,17.9396,0.487632,0.0131185,2.4331E-05,2.4331E-05,2.4331E-05,6048.29,0.852197,47430.5,2.4331E-05,0,0,0
"2026-04-30 05:31:45",250491,"2026-04-30 04:33:34",1777545214,1.777545E+09,2.633791E+08,1.512248E+07,0,128.2952,168.0717,34155.55,40.1041,55.0003,52.5782,46.5987,0.00276421,13.0631,54.4998,-46.25,0.159228,24.0785,40.1977,45.2962,14.3901,13.0631,0.993455,12.9684,1.02017,46.637,31877.8,15953.8,16000,5,4756.75,82062.2,91767,7.91129E-05,1.59418E-05,17.938,0.486717,0.0130888,1.59418E-05,1.59418E-05,1.59418E-05,6048.29,0.852197,47431.8,1.59418E-05,0,0,0
"2026-04-30 05:32:00",250492,"2026-04-30 04:33:49",1777545229,1.777545E+09,2.6264E+08,1.512254E+07,0,128.4285,169.2336,34147.78,40.1045,55.0003,52.577,46.5987,0.00269945,13.0629,54.4998,-48.75,0.159228,24.0781,40.1977,45.2899,14.3901,13.0629,0.99349,12.9683,1.02021,46.637,31876.8,15951.2,16000,5,4739.5,82049.8,91755.5,-4.40741E-05,-7.50608E-06,17.9339,0.490087,0.0131024,-7.50608E-06,-7.50608E-06,-7.50608E-06,6048.29,0.852197,47432.5,-7.50608E-06,0,0,0
"2026-04-30 05:32:15",250493,"2026-04-30 04:34:04",1777545244,1.777545E+09,2.61904E+08,1.51226E+07,0,127.216,167.3274,34144.47,40.1045,55.0003,52.5787,46.5989,0.00268565,13.0627,54.4998,-12.75,0.159228,24.0785,40.1977,45.2962,14.3901,13.0627,0.993446,12.9681,1.0202,46.637,31878,15987.2,16000,5,4727.75,82036.8,91774.2,-0.000155479,1.55061E-05,17.9322,0.484566,0.0129787,1.55061E-05,1.55061E-05,1.55061E-05,6048.29,0.852197,47432.8,1.55061E-05,0,0,0
"2026-04-30 05:32:30",250494,"2026-04-30 04:34:19",1777545259,1.777545E+09,2.61169E+08,1.512266E+07,0,127.8409,167.7926,34137.56,40.1049,55.0003,52.5774,46.5991,0.00259703,13.0633,54.4998,-59,0.159228,24.0789,40.1977,45.2904,14.3901,13.0633,0.993424,12.9683,1.02022,46.637,31877.2,15941,16000,5,4754.75,82058.2,91776.8,1.80215E-05,1.67106E-05,17.9286,0.485911,0.0130425,1.67106E-05,1.67106E-05,1.67106E-05,6048.29,0.852197,47431.2,1.67106E-05,0,0,0
"2026-04-30 05:32:45",250495,"2026-04-30 04:34:34",1777545274,1.777545E+09,2.604301E+08,1.512272E+07,0,126.0785,167.7079,34132.89,40.1049,55.0003,52.5782,46.5989,0.00264487,13.0632,54.4998,21.5,0.159228,24.0789,40.1977,45.2922,14.3901,13.0632,0.993495,12.9682,1.02024,46.637,31878,16021.5,16000,5,4743,82054.2,91760.8,4.32071E-05,1.62459E-05,17.9261,0.48568,0.0128627,1.62459E-05,1.62459E-05,1.62459E-05,6048.29,0.852197,47430.5,1.62459E-05,0,0,0
"2026-04-30 05:33:00",250496,"2026-04-30 04:34:49",1777545289,1.777545E+09,2.596941E+08,1.512278E+07,0,128.6252,168.322,34130.81,40.1053,55.0003,52.5782,46.5987,0.0027136,13.0632,54.4998,54.25,0.159228,24.0789,40.1977,45.2899,14.3901,13.0632,0.993457,12.9686,1.02022,46.637,31877.5,16054.2,16000,5,4748.75,82053.8,91761,-6.44475E-06,1.89012E-05,17.925,0.48744,0.0131225,1.89012E-05,1.89012E-05,1.89012E-05,6048.29,0.852197,47429,1.89012E-05,0,0,0
"2026-04-30 05:33:15",250497,"2026-04-30 04:35:04",1777545304,1.777545E+09,2.5896E+08,1.512284E+07,0,126.4725,168.0907,34124.96,40.1057,55.0003,52.577,46.5987,0.00260511,13.0622,54.4998,7.5,0.159228,24.0793,40.1977,45.2895,14.3901,13.0622,0.993485,12.9682,1.02023,46.637,31877.5,16007.5,16000,5,4730,82060.8,91774,-0.000164576,1.70063E-05,17.922,0.486787,0.0129029,1.70063E-05,1.70063E-05,1.70063E-05,6048.29,0.852197,47428.5,1.70063E-05,0,0,0
"2026-04-30 05:33:30",250498,"2026-04-30 04:35:19",1777545319,1.777545E+09,2.58229E+08,1.51229E+07,0,129.0721,167.0579,34119.91,40.1041,55.0003,52.5799,46.5991,0.00270231,13.0626,54.4998,-116.75,0.159228,24.0785,40.1976,45.2899,14.3901,13.0626,0.993515,12.9685,1.02028,46.637,31878.2,15883.2,16000,5,4754.5,82067.2,91781,-4.89116E-05,3.76431E-06,17.9193,0.483769,0.0131681,3.76431E-06,3.76431E-06,3.76431E-06,6048.29,0.852197,47431,3.76431E-06,0,0,0
"2026-04-30 05:33:45",250499,"2026-04-30 04:35:34",1777545334,1.777545E+09,2.57489E+08,1.512296E+07,0,128.084,168.9152,34120.86,40.1049,55.0003,52.5782,46.5991,0.00274429,13.0624,54.4998,-14.75,0.159228,24.0785,40.1976,45.289,14.3901,13.0624,0.993492,12.9682,1.02019,46.637,31878,15985.2,16000,5,4758.75,82044.8,91753.2,-0.00015218,1.51168E-05,17.9198,0.489166,0.0130673,1.51168E-05,1.51168E-05,1.51168E-05,6048.29,0.852197,47429.2,1.51168E-05,0,0,0
"2026-04-30 05:34:00",250500,"2026-04-30 04:35:49",1777545349,1.777545E+09,2.567489E+08,1.512302E+07,0,127.3161,168.7662,34115.98,40.1049,55.0003,52.577,46.5987,0.00268023,13.0629,54.4998,36.75,0.159228,24.0785,40.1976,45.2881,14.3901,13.0629,0.993509,12.9681,1.02029,46.637,31878,16036.8,16000,5,4740.5,82034.5,91771.5,-2.07681E-05,2.78742E-05,17.9172,0.48874,0.012989,2.78742E-05,2.78742E-05,2.78742E-05,6048.29,0.852197,47428.5,2.78742E-05,0,0,0
"2026-04-30 05:34:15",250501,"2026-04-30 04:36:04",1777545364,1.777545E+09,2.560151E+08,1.512308E+07,0,127.9513,169.281,34113.55,40.1053,55.0003,52.5778,46.5987,0.00274437,13.0634,54.4998,205,0.159228,24.0785,40.1975,45.2836,14.3901,13.0634,0.993475,12.9682,1.02021,46.637,31878.8,16205,16000,5,4729.25,82057,91766.2,-0.000151925,2.8489E-05,17.916,0.490229,0.0130537,2.8489E-05,2.8489E-05,2.8489E-05,6048.29,0.852197,47430.5,2.8489E-05,0,0,0
"2026-04-30 05:34:30",250502,"2026-04-30 04:36:19",1777545379,1.777545E+09,2.552719E+08,1.512314E+07,0,126.6331,168.1971,34108.24,40.1045,55.0003,52.5782,46.5991,0.00275888,13.0633,54.4998,85,0.159228,24.0793,40.1974,45.2854,14.3901,13.0633,0.993463,12.9685,1.0202,46.637,31878.5,16085,16000,5,4760.75,82053.5,91781.8,6.19851E-05,1.774E-05,17.9132,0.487094,0.0129193,1.774E-05,1.774E-05,1.774E-05,6048.29,0.852197,47431,1.774E-05,0,0,0
"2026-04-30 05:34:45",250503,"2026-04-30 04:36:34",1777545394,1.777545E+09,2.545381E+08,1.51232E+07,0,128.4705,167.5089,34099.08,40.1045,55.0003,52.5758,46.5991,0.00264713,13.0632,54.4998,-5,0.159228,24.0793,40.1974,45.2845,14.3901,13.0632,0.993463,12.9683,1.02025,46.637,31876.2,15995,16000,5,4747,82063.8,91789,5.23894E-05,4.54498E-06,17.9083,0.485082,0.0131067,4.54498E-06,4.54498E-06,4.54498E-06,6048.29,0.852197,47429.8,4.54498E-06,0,0,0
"2026-04-30 05:35:00",250504,"2026-04-30 04:36:49",1777545409,1.777545E+09,2.537971E+08,1.512326E+07,0,127.7528,168.6935,34098.77,40.1049,55.0003,52.5762,46.5987,0.00272234,13.0628,54.4998,178.5,0.159228,24.0789,40.1973,45.2876,14.3901,13.0628,0.993483,12.9685,1.02023,46.637,31877.5,16178.5,16000,5,4733.25,82041.2,91771,-3.55233E-06,1.39838E-05,17.9082,0.488526,0.0130335,1.39838E-05,1.39838E-05,1.39838E-05,6048.29,0.852197,47430.2,1.39838E-05,0,0,0
"2026-04-30 05:35:15",250505,"2026-04-30 04:37:04",1777545424,1.777545E+09,2.53062E+08,1.512332E+07,0,128.1283,167.4992,34092.06,40.1049,55.0003,52.5762,46.5987,0.0026946,13.0623,54.4998,-41.25,0.159228,24.0789,40.1973,45.2772,14.3901,13.0623,0.993456,12.968,1.02027,46.637,31877.2,15958.8,16000,5,4743.75,82067.2,91782.8,-0.000131295,1.32139E-05,17.9047,0.485057,0.0130718,1.32139E-05,1.32139E-05,1.32139E-05,6048.29,0.852197,47431,1.32139E-05,0,0,0
"2026-04-30 05:35:30",250506,"2026-04-30 04:37:19",1777545439,1.777545E+09,2.523291E+08,1.512338E+07,0,127.0633,168.5028,34090.23,40.1045,55.0003,52.5758,46.5987,0.00264579,13.0627,54.4998,92.75,0.159228,24.0789,40.1973,45.284,14.3901,13.0627,0.993566,12.9685,1.02022,46.637,31877,16092.8,16000,5,4725,82062,91779.8,-1.89549E-05,1.11187E-05,17.9037,0.487978,0.0129632,1.11187E-05,1.11187E-05,1.11187E-05,6048.29,0.852197,47429.5,1.11187E-05,0,0,0
"2026-04-30 05:35:45",250507,"2026-04-30 04:37:34",1777545454,1.777545E+09,2.515881E+08,1.512344E+07,0,127.3619,168.2378,34086.15,40.1037,55.0003,52.5791,46.5989,0.00276562,13.0629,54.4998,150,0.159228,24.0781,40.1972,45.279,14.3901,13.0629,0.993502,12.9682,1.02026,46.637,31879,16150,16000,5,4736.5,82055.2,91786.2,4.5258E-05,7.9718E-06,17.9016,0.487207,0.0129936,7.9718E-06,7.9718E-06,7.9718E-06,6048.29,0.852197,47430.2,7.9718E-06,0,0,0
"2026-04-30 05:36:00",250508,"2026-04-30 04:37:49",1777545469,1.777545E+09,2.508509E+08,1.51235E+07,0,127.4627,168.2074,34079.23,40.1037,55.0003,52.577,46.5989,0.00259761,13.0621,54.4998,-142.5,0.159228,24.0778,40.1972,45.279,14.3901,13.0621,0.993562,12.9684,1.02026,46.637,31877.2,15857.5,16000,5,4744.75,82059.8,91769.2,0.000141016,1.12759E-05,17.8979,0.487118,0.0130039,1.12759E-05,1.12759E-05,1.12759E-05,6048.29,0.852197,47428,1.12759E-05,0,0,0
"2026-04-30 05:36:15",250509,"2026-04-30 04:38:04",1777545484,1.777545E+09,2.50123E+08,1.512356E+07,0,127.0436,168.3269,34075.9,40.1045,55.0003,52.5758,46.5987,0.0027007,13.063,54.499,37.75,0.159228,24.0781,40.1972,45.279,14.3901,13.063,0.993554,12.9683,1.02027,46.637,31877,16037.8,16000,5,4766.5,82068,91800.5,-0.000127823,6.89973E-06,17.8962,0.487468,0.0129612,6.89973E-06,6.89973E-06,6.89973E-06,6048.29,0.852197,47428,6.89973E-06,0,0,0
"2026-04-30 05:36:30",250510,"2026-04-30 04:38:19",1777545499,1.777545E+09,2.493861E+08,1.512362E+07,0,128.4149,168.2624,34073.63,40.1049,55.0003,52.5782,46.5987,0.00273834,13.063,54.4998,-25,0.159228,24.0781,40.1972,45.279,14.3901,13.063,0.993479,12.9684,1.02025,46.637,31878.2,15975,16000,5,4755.25,82068.8,91782.8,3.32122E-07,1.51969E-05,17.895,0.487269,0.013101,1.51969E-05,1.51969E-05,1.51969E-05,6048.29,0.852197,47430.2,1.51969E-05,0,0,0
"2026-04-30 05:36:45",250511,"2026-04-30 04:38:34",1777545514,1.777545E+09,2.48647E+08,1.512368E+07,0,126.8309,167.9539,34069.93,40.1041,55.0003,52.5782,46.5991,0.00267944,13.063,54.4998,106,0.159228,24.0785,40.1972,45.2813,14.3901,13.063,0.993528,12.9683,1.02023,46.637,31878,16106,16000,5,4775.5,82061.8,91792.8,-0.000117108,1.52485E-05,17.8931,0.486387,0.0129395,1.52485E-05,1.52485E-05,1.52485E-05,6048.29,0.852197,47429.8,1.52485E-05,0,0,0
"2026-04-30 05:37:00",250512,"2026-04-30 04:38:49",1777545529,1.777545E+09,2.47905E+08,1.512374E+07,0,128.9677,168.2906,34064.99,40.1049,55.0003,52.5774,46.5987,0.0027455,13.0634,54.4998,-52.5,0.159228,24.0789,40.1972,45.2809,14.3901,13.0634,0.993521,12.9685,1.02027,46.637,31877.2,15947.5,16000,5,4764.75,82076.5,91801.5,1.69257E-05,1.26259E-06,17.8904,0.487346,0.0131574,1.26259E-06,1.26259E-06,1.26259E-06,6048.29,0.852197,47430,1.26259E-06,0,0,0
"2026-04-30 05:37:15",250513,"2026-04-30 04:39:04",1777545544,1.777546E+09,2.471759E+08,1.51238E+07,0,126.8501,168.4926,34061.15,40.1037,55.0003,52.5766,46.5987,0.00257951,13.0639,54.4998,147.75,0.159228,24.0793,40.1972,45.279,14.3901,13.0639,0.993548,12.968,1.0202,46.637,31877.2,16147.8,16000,5,4761,82076.2,91773.2,-7.23084E-05,1.80896E-05,17.8885,0.48795,0.0129414,1.80896E-05,1.80896E-05,1.80896E-05,6048.29,0.852197,47430.8,1.80896E-05,0,0,0
