"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-06-02 23:10:00",1487,"2026-06-02 22:09:21",1780459761,1.78046E+09,9.468451E+08,2.678124E+07,0,13419.08,877.7897,33658.44,40.2495,55.0003,56.0064,46.609,0.00237584,12.9653,54.4998,-2,0.168808,24.0852,40.3421,48.9518,14.3901,12.9653,0.978167,12.9393,1.0157,46.6466,33971,15998,16000,5,4697.75,82026,91617.5,-0.0001157,-0.000623867,17.3992,2.35818,1.34174,-0.000623867,-0.000623867,-0.000623867,6048.29,0.853864,47401.8,-0.000623867,0,0,0
"2026-06-02 23:10:15",1488,"2026-06-02 22:09:36",1780459776,1.78046E+09,9.46111E+08,2.67813E+07,0,13417.9,878.0924,33658.42,40.2482,55.0003,56.0068,46.609,0.0023507,12.9657,54.4998,50.75,0.168808,24.086,40.3421,48.9578,14.3901,12.9657,0.978091,12.9392,1.0157,46.6466,33971,16050.8,16000,5,4682.5,82022.2,91616.8,-7.51074E-05,-0.000614671,17.3992,2.35906,1.34162,-0.000614671,-0.000614671,-0.000614671,6048.29,0.853864,47402.8,-0.000614671,0,0,0
"2026-06-02 23:10:30",1489,"2026-06-02 22:09:51",1780459791,1.78046E+09,9.453559E+08,2.678136E+07,0,13415.77,877.1544,33653.53,40.2491,55.0003,56.0068,46.609,0.0023844,12.9655,54.4998,37.75,0.168808,24.0856,40.3421,48.9518,14.3901,12.9655,0.978212,12.9389,1.01568,46.6466,33971.2,16037.8,16000,5,4682.75,82032.8,91626.8,-8.99429E-05,-0.000613515,17.3967,2.35643,1.34141,-0.000613515,-0.000613515,-0.000613515,6048.29,0.853864,47402,-0.000613515,0,0,0
"2026-06-02 23:10:45",1490,"2026-06-02 22:10:06",1780459806,1.78046E+09,9.446199E+08,2.678142E+07,0,13416.31,877.2621,33652.25,40.2478,55.0003,56.0085,46.609,0.00235822,12.965,54.4996,69,0.168808,24.0852,40.342,48.9509,14.3901,12.965,0.978243,12.9394,1.01568,46.6466,33972.5,16069,16000,5,4701.25,82039.8,91605,7.20496E-05,-0.000620094,17.396,2.35673,1.34146,-0.000620094,-0.000620094,-0.000620094,6048.29,0.853864,47400.8,-0.000620094,0,0,0
"2026-06-02 23:11:00",1491,"2026-06-02 22:10:21",1780459821,1.78046E+09,9.438701E+08,2.678148E+07,0,13414.79,876.6845,33651.73,40.2478,55.0003,56.0085,46.609,0.00236796,12.9658,54.4998,82.75,0.168808,24.0852,40.342,48.9434,14.3901,12.9658,0.978173,12.9392,1.01566,46.6466,33972.5,16082.8,16000,5,4690.5,82009,91610.5,1.17999E-05,-0.000611914,17.3958,2.35511,1.34131,-0.000611914,-0.000611914,-0.000611914,6048.29,0.853864,47400.5,-0.000611914,0,0,0
"2026-06-02 23:11:15",1492,"2026-06-02 22:10:36",1780459836,1.78046E+09,9.43125E+08,2.678154E+07,0,13418.65,876.3373,33649.37,40.2482,55.0003,56.0085,46.609,0.00238814,12.9647,54.4998,-48.75,0.168808,24.0852,40.342,48.9439,14.3901,12.9647,0.978166,12.9391,1.01563,46.6466,33972,15951.2,16000,5,4672.5,82021.8,91622,-9.64647E-06,-0.000614669,17.3945,2.35406,1.34169,-0.000614669,-0.000614669,-0.000614669,6048.29,0.853864,47403.8,-0.000614669,0,0,0
"2026-06-02 23:11:30",1493,"2026-06-02 22:10:51",1780459851,1.78046E+09,9.42379E+08,2.67816E+07,0,13417.16,875.4143,33647,40.2478,55.0003,56.006,46.609,0.00241013,12.9655,54.4998,109,0.168808,24.0848,40.342,48.9389,14.3901,12.9655,0.978242,12.9392,1.01569,46.6466,33971.8,16109,16000,5,4721.25,82048.2,91611.5,-0.000126218,-0.000631087,17.3933,2.35146,1.34155,-0.000631087,-0.000631087,-0.000631087,6048.29,0.853864,47404,-0.000631087,0,0,0
"2026-06-02 23:11:45",1494,"2026-06-02 22:11:06",1780459866,1.78046E+09,9.416399E+08,2.678166E+07,0,13413.62,876.9543,33648.48,40.2482,55.0003,56.0068,46.609,0.00237483,12.9657,54.4998,124.75,0.168808,24.0848,40.342,48.9439,14.3901,12.9657,0.97816,12.9395,1.01563,46.6466,33972.2,16124.8,16000,5,4682.75,82019,91622.8,-5.74807E-05,-0.000622816,17.3942,2.35589,1.3412,-0.000622816,-0.000622816,-0.000622816,6048.29,0.853864,47402.8,-0.000622816,0,0,0
"2026-06-02 23:12:00",1495,"2026-06-02 22:11:21",1780459881,1.78046E+09,9.40891E+08,2.678172E+07,0,13410.45,877.4816,33651.14,40.2482,55.0003,56.0101,46.609,0.00235138,12.9653,54.4998,-54.25,0.168808,24.0848,40.342,48.9434,14.3901,12.9653,0.978182,12.9393,1.01562,46.6466,33972.8,15945.8,16000,5,4719.25,82036.8,91614.5,-5.70929E-05,-0.000617343,17.3956,2.35744,1.34089,-0.000617343,-0.000617343,-0.000617343,6048.29,0.853864,47404.8,-0.000617343,0,0,0
"2026-06-02 23:12:15",1496,"2026-06-02 22:11:36",1780459896,1.78046E+09,9.401491E+08,2.678178E+07,0,13407.27,877.0022,33646.07,40.2478,55.0003,56.0068,46.609,0.00238611,12.9657,54.4998,17,0.168808,24.0848,40.342,48.9429,14.3901,12.9657,0.978159,12.9392,1.01565,46.6466,33971.8,16017,16000,5,4686,82031.2,91624,-6.67987E-05,-0.000616631,17.393,2.35613,1.34057,-0.000616631,-0.000616631,-0.000616631,6048.29,0.853864,47404.2,-0.000616631,0,0,0
"2026-06-02 23:12:30",1497,"2026-06-02 22:11:51",1780459911,1.78046E+09,9.393999E+08,2.678184E+07,0,13409.41,876.732,33644.05,40.247,55.0003,56.0068,46.609,0.0023964,12.9657,54.4998,-7.5,0.168808,24.0856,40.342,48.9439,14.3901,12.9657,0.978175,12.9392,1.01563,46.6466,33971,15992.5,16000,5,4715,82042.5,91638.8,-2.29599E-05,-0.000616592,17.392,2.35533,1.34078,-0.000616592,-0.000616592,-0.000616592,6048.29,0.853864,47404.5,-0.000616592,0,0,0
"2026-06-02 23:12:45",1498,"2026-06-02 22:12:06",1780459926,1.78046E+09,9.38668E+08,2.67819E+07,0,13407.41,877.5468,33643.38,40.2491,55.0003,56.0072,46.609,0.0023771,12.9659,54.4998,22.25,0.168808,24.0852,40.342,48.9424,14.3901,12.9659,0.978206,12.9392,1.01566,46.6466,33971,16022.2,16000,5,4686.75,82048.2,91620,-0.00013427,-0.000604972,17.3916,2.35767,1.34059,-0.000604972,-0.000604972,-0.000604972,6048.29,0.853864,47404,-0.000604972,0,0,0
"2026-06-02 23:13:00",1499,"2026-06-02 22:12:21",1780459941,1.78046E+09,9.379229E+08,2.678196E+07,0,13411.86,878.7471,33644.55,40.2487,55.0003,56.0076,46.609,0.00236417,12.9656,54.4998,-55,0.168808,24.0852,40.3419,48.9439,14.3901,12.9656,0.978173,12.9392,1.01565,46.6466,33971.2,15945,16000,5,4681.5,82025.8,91620.2,-1.8203E-05,-0.000608278,17.3922,2.36101,1.34103,-0.000608278,-0.000608278,-0.000608278,6048.29,0.853864,47402.2,-0.000608278,0,0,0
"2026-06-02 23:13:15",1500,"2026-06-02 22:12:36",1780459956,1.78046E+09,9.37172E+08,2.678202E+07,0,13407.56,878.0878,33641.79,40.2478,55.0003,56.0064,46.609,0.00237446,12.9656,54.4998,10.25,0.168808,24.0852,40.3419,48.9439,14.3901,12.9656,0.978108,12.9394,1.0156,46.6466,33971.5,16010.2,16000,5,4695,82025,91599.2,8.60001E-05,-0.000614417,17.3908,2.35921,1.3406,-0.000614417,-0.000614417,-0.000614417,6048.29,0.853864,47403.8,-0.000614417,0,0,0
"2026-06-02 23:13:30",1501,"2026-06-02 22:12:51",1780459971,1.78046E+09,9.36429E+08,2.678208E+07,0,13407.54,878.4078,33640.47,40.2491,55.0003,56.0064,46.609,0.00237446,12.9651,54.4998,-31.5,0.168808,24.0848,40.3419,48.9479,14.3901,12.9651,0.97814,12.9392,1.01563,46.6466,33970.5,15968.5,16000,5,4686.5,82004,91614.5,3.67258E-05,-0.000610283,17.3901,2.36012,1.3406,-0.000610283,-0.000610283,-0.000610283,6048.29,0.853864,47403,-0.000610283,0,0,0
"2026-06-02 23:13:45",1502,"2026-06-02 22:13:06",1780459986,1.78046E+09,9.35687E+08,2.678214E+07,0,13407.4,878.8661,33638.86,40.2482,55.0003,56.0056,46.609,0.00236502,12.9653,54.4996,-101.25,0.168808,24.0848,40.3419,48.9419,14.3901,12.9653,0.978241,12.9393,1.0157,46.6466,33970,15898.8,16000,5,4700.25,82030.2,91627.5,5.37789E-06,-0.000616729,17.3893,2.36142,1.34059,-0.000616729,-0.000616729,-0.000616729,6048.29,0.853864,47402.5,-0.000616729,0,0,0
"2026-06-02 23:14:00",1503,"2026-06-02 22:13:21",1780460001,1.78046E+09,9.34946E+08,2.67822E+07,0,13405.25,879.47,33642.42,40.2482,55.0001,56.0052,46.609,0.00235319,12.9654,54.4996,-30,0.168808,24.0848,40.3419,48.9409,14.3901,12.9654,0.978173,12.9392,1.01566,46.6466,33970.5,15970,16000,5,4686,82031.5,91611.2,8.06733E-05,-0.000612522,17.3912,2.36317,1.34038,-0.000612522,-0.000612522,-0.000612522,6048.29,0.866266,47403.5,-0.000612522,0,0,0
"2026-06-02 23:14:15",1504,"2026-06-02 22:13:36",1780460016,1.78046E+09,9.341969E+08,2.678226E+07,0,13406.81,879.753,33640.62,40.2482,55.0003,56.0076,46.609,0.0023586,12.965,54.4998,-86.75,0.168808,24.0848,40.3419,48.9394,14.3901,12.965,0.978162,12.9395,1.01563,46.6466,33971.8,15913.2,16000,5,4692.75,82017.8,91616,-2.25053E-05,-0.000613797,17.3902,2.36395,1.34053,-0.000613797,-0.000613797,-0.000613797,6048.29,0.854111,47403,-0.000613797,0,0,0
"2026-06-02 23:14:30",1505,"2026-06-02 22:13:51",1780460031,1.78046E+09,9.3345E+08,2.678232E+07,0,13407.42,880.9301,33639.49,40.2478,55.0003,56.0052,46.6092,0.00236703,12.9652,54.4998,-5.25,0.168808,24.0856,40.3419,48.9404,14.3901,12.9652,0.978119,12.9392,1.01561,46.6466,33970,15994.8,16000,5,4679.5,82028,91616.8,9.16897E-06,-0.000613821,17.3896,2.36728,1.34059,-0.000613821,-0.000613821,-0.000613821,6048.29,0.854111,47402.2,-0.000613821,0,0,0
"2026-06-02 23:14:45",1506,"2026-06-02 22:14:06",1780460046,1.78046E+09,9.327109E+08,2.678238E+07,0,13405.04,880.0145,33636.88,40.2474,55.0003,56.0035,46.609,0.00239354,12.9652,54.4998,38.5,0.168808,24.0856,40.3418,48.9399,14.3901,12.9652,0.97824,12.9391,1.0157,46.6466,33970,16038.5,16000,5,4679,82019.8,91630.8,-2.79549E-06,-0.00061611,17.3883,2.36472,1.34035,-0.00061611,-0.00061611,-0.00061611,6048.29,0.854111,47400,-0.00061611,0,0,0
"2026-06-02 23:15:00",1507,"2026-06-02 22:14:21",1780460061,1.78046E+09,9.319689E+08,2.678244E+07,0,13403.33,882.2849,33642.57,40.2482,55.0003,56.0052,46.609,0.00234668,12.9643,54.4998,71.25,0.168808,24.0856,40.3418,48.9419,14.3901,12.9643,0.978195,12.9395,1.01566,46.6466,33970.8,16071.2,16000,5,4707.5,82055,91624.8,4.16702E-05,-0.000606755,17.3913,2.3712,1.34019,-0.000606755,-0.000606755,-0.000606755,6048.29,0.854111,47402.2,-0.000606755,0,0,0
"2026-06-02 23:15:15",1508,"2026-06-02 22:14:36",1780460076,1.78046E+09,9.312191E+08,2.67825E+07,0,13400.78,882.4136,33639.25,40.2482,55.0003,56.0052,46.609,0.00236444,12.9655,54.4998,65.5,0.168808,24.0852,40.3418,48.9389,14.3901,12.9655,0.97828,12.9396,1.01567,46.6466,33970.5,16065.5,16000,5,4681.5,82043.8,91643.2,1.86257E-05,-0.000601873,17.3897,2.3716,1.33994,-0.000601873,-0.000601873,-0.000601873,6048.29,0.854111,47400.8,-0.000601873,0,0,0
"2026-06-02 23:15:30",1509,"2026-06-02 22:14:51",1780460091,1.78046E+09,9.304731E+08,2.678256E+07,0,13403.5,883.4144,33638.39,40.2474,55.0003,56.0064,46.609,0.0023756,12.9647,54.4998,151.75,0.168808,24.0852,40.3418,48.9399,14.3901,12.9647,0.978266,12.9392,1.0157,46.6466,33971,16151.8,16000,5,4689.75,82048.5,91635.2,-2.82294E-06,-0.000606955,17.3892,2.3744,1.3402,-0.000606955,-0.000606955,-0.000606955,6048.29,0.854111,47399.5,-0.000606955,0,0,0
"2026-06-02 23:15:45",1510,"2026-06-02 22:15:06",1780460106,1.78046E+09,9.297371E+08,2.678262E+07,0,13400.84,885.171,33640.72,40.2487,55.0003,56.0052,46.609,0.00233309,12.9649,54.4998,71.25,0.168808,24.0848,40.3418,48.936,14.3901,12.9649,0.978209,12.9392,1.01565,46.6466,33971,16071.2,16000,5,4675.5,82044.2,91630.8,-4.86019E-05,-0.000615062,17.3904,2.37944,1.33994,-0.000615062,-0.000615062,-0.000615062,6048.29,0.854111,47401,-0.000615062,0,0,0
"2026-06-02 23:16:00",1511,"2026-06-02 22:15:21",1780460121,1.78046E+09,9.289949E+08,2.678268E+07,0,13398.67,885.368,33637.81,40.2478,55.0003,56.0052,46.609,0.00237219,12.9649,54.4998,54.75,0.168808,24.0852,40.3418,48.936,14.3901,12.9649,0.978242,12.9391,1.01567,46.6466,33970.5,16054.8,16000,5,4714.25,82063,91621.5,-0.000102949,-0.000608372,17.389,2.38003,1.33973,-0.000608372,-0.000608372,-0.000608372,6048.29,0.854111,47400.2,-0.000608372,0,0,0
"2026-06-02 23:16:15",1512,"2026-06-02 22:15:36",1780460136,1.78046E+09,9.28242E+08,2.678274E+07,0,13398.7,885.9286,33638.91,40.2474,55.0003,56.0072,46.609,0.00238371,12.9653,54.4998,-60,0.168808,24.0848,40.3418,48.9365,14.3901,12.9653,0.978228,12.9387,1.01569,46.6466,33971.5,15940,16000,5,4684,82033.5,91629.5,-0.000151169,-0.000608944,17.3895,2.38162,1.33973,-0.000608944,-0.000608944,-0.000608944,6048.29,0.854111,47399.5,-0.000608944,0,0,0
"2026-06-02 23:16:30",1513,"2026-06-02 22:15:51",1780460151,1.78046E+09,9.27495E+08,2.67828E+07,0,13397.36,887.0011,33638.86,40.2482,55.0003,56.0056,46.609,0.00238135,12.9655,54.4998,44.25,0.168808,24.0852,40.3417,48.9409,14.3901,12.9655,0.978198,12.9397,1.01565,46.6466,33970.5,16044.2,16000,5,4712.25,82061,91630,-0.000122641,-0.000616094,17.3895,2.38469,1.3396,-0.000616094,-0.000616094,-0.000616094,6048.29,0.854111,47400,-0.000616094,0,0,0
"2026-06-02 23:16:45",1514,"2026-06-02 22:16:06",1780460166,1.78046E+09,9.267599E+08,2.678286E+07,0,13397.9,888.9083,33640.14,40.2478,55.0003,56.008,46.609,0.00235492,12.9655,54.4998,-40.5,0.168808,24.0852,40.3417,48.936,14.3901,12.9655,0.978196,12.9393,1.01564,46.6466,33972,15959.5,16000,5,4686.5,82037.2,91603.2,-1.70692E-05,-0.000610199,17.3902,2.3901,1.33965,-0.000610199,-0.000610199,-0.000610199,6048.29,0.854111,47401.8,-0.000610199,0,0,0
"2026-06-02 23:17:00",1515,"2026-06-02 22:16:21",1780460181,1.78046E+09,9.26009E+08,2.678292E+07,0,13393.03,889.7863,33640.99,40.2491,55.0003,56.006,46.609,0.00236573,12.9655,54.4998,-14.5,0.168808,24.0852,40.3415,48.932,14.3901,12.9655,0.978215,12.9392,1.01565,46.6466,33971,15985.5,16000,5,4710.25,82049,91628.8,-0.000126345,-0.000610128,17.3907,2.39267,1.33917,-0.000610128,-0.000610128,-0.000610128,6048.29,0.854111,47400.8,-0.000610128,0,0,0
"2026-06-02 23:17:15",1516,"2026-06-02 22:16:36",1780460196,1.78046E+09,9.25282E+08,2.678298E+07,0,13396.83,889.8994,33641.72,40.2474,55.0003,56.0101,46.609,0.00235128,12.966,54.4998,2,0.168808,24.0856,40.3415,48.9305,14.3901,12.966,0.978184,12.939,1.01564,46.6466,33973.2,16002,16000,5,4712.5,82028.2,91605.5,0.000145838,-0.000604032,17.391,2.39293,1.33955,-0.000604032,-0.000604032,-0.000604032,6048.29,0.854111,47401,-0.000604032,0,0,0
"2026-06-02 23:17:30",1517,"2026-06-02 22:16:51",1780460211,1.78046E+09,9.245231E+08,2.678304E+07,0,13398.11,890.3782,33640.99,40.2478,55.0003,56.008,46.609,0.00234314,12.9655,54.4998,22,0.168808,24.0852,40.3415,48.9345,14.3901,12.9655,0.978147,12.9391,1.01565,46.6466,33971.8,16022,16000,5,4720.25,82040.2,91599.5,6.88824E-05,-0.000596651,17.3906,2.39427,1.33967,-0.000596651,-0.000596651,-0.000596651,6048.29,0.854111,47400.8,-0.000596651,0,0,0
"2026-06-02 23:17:45",1518,"2026-06-02 22:17:06",1780460226,1.78046E+09,9.237891E+08,2.67831E+07,0,13398.94,891.8511,33643.24,40.2478,55.0003,56.0056,46.609,0.00234436,12.9656,54.4998,-83.25,0.168808,24.0856,40.3415,48.93,14.3901,12.9656,0.978149,12.9393,1.01565,46.6466,33970,15916.8,16000,5,4688.75,82018,91618,6.76761E-05,-0.000610973,17.3918,2.39845,1.33975,-0.000610973,-0.000610973,-0.000610973,6048.29,0.854111,47401.2,-0.000610973,0,0,0
"2026-06-02 23:18:00",1519,"2026-06-02 22:17:21",1780460241,1.78046E+09,9.23044E+08,2.678316E+07,0,13397.5,890.9601,33639.06,40.2478,55.0003,56.0056,46.6092,0.00236502,12.9649,54.4998,3,0.168808,24.0852,40.3415,48.93,14.3901,12.9649,0.978223,12.9392,1.01566,46.6466,33971,16003,16000,5,4738,82066,91635.8,8.52993E-07,-0.000618425,17.3896,2.39594,1.33961,-0.000618425,-0.000618425,-0.000618425,6048.29,0.854111,47401.8,-0.000618425,0,0,0
"2026-06-02 23:18:15",1520,"2026-06-02 22:17:36",1780460256,1.78046E+09,9.222989E+08,2.678322E+07,0,13393.54,892.6588,33642.18,40.247,55.0003,56.0072,46.609,0.00236845,12.9658,54.4998,56,0.168808,24.0852,40.3414,48.932,14.3901,12.9658,0.978215,12.9391,1.01566,46.6466,33971.8,16056,16000,5,4707.5,82037.2,91621.2,-8.00493E-05,-0.000616366,17.3913,2.40082,1.33922,-0.000616366,-0.000616366,-0.000616366,6048.29,0.854111,47402.2,-0.000616366,0,0,0
"2026-06-02 23:18:30",1521,"2026-06-02 22:17:51",1780460271,1.78046E+09,9.21545E+08,2.678328E+07,0,13394.05,892.8784,33640.44,40.2474,55.0003,56.0072,46.609,0.00238057,12.9649,54.4998,17.75,0.168808,24.0848,40.3413,48.932,14.3901,12.9649,0.97817,12.9394,1.01563,46.6466,33971.8,16017.8,16000,5,4704.25,82037.2,91634,-0.000134808,-0.000614045,17.3904,2.40144,1.33927,-0.000614045,-0.000614045,-0.000614045,6048.29,0.854111,47402.8,-0.000614045,0,0,0
"2026-06-02 23:18:45",1522,"2026-06-02 22:18:06",1780460286,1.78046E+09,9.20809E+08,2.678334E+07,0,13394.68,893.0769,33639.89,40.2478,55.0003,56.006,46.609,0.00238324,12.965,54.4998,-29.5,0.168808,24.0848,40.3414,48.931,14.3901,12.965,0.978243,12.9391,1.01566,46.6466,33970.5,15970.5,16000,5,4733.25,82064.2,91625.5,9.27647E-05,-0.000616295,17.3901,2.40199,1.33934,-0.000616295,-0.000616295,-0.000616295,6048.29,0.854111,47403.2,-0.000616295,0,0,0
"2026-06-02 23:19:00",1523,"2026-06-02 22:18:21",1780460301,1.78046E+09,9.20068E+08,2.67834E+07,0,13395.4,894.8693,33644.21,40.2482,55.0003,56.0043,46.6092,0.00236401,12.9651,54.4998,92,0.168808,24.0856,40.3414,48.926,14.3901,12.9651,0.978172,12.9391,1.01562,46.6466,33970,16092,16000,5,4687.5,82039.2,91613.8,-1.28899E-05,-0.000603624,17.3923,2.40708,1.33941,-0.000603624,-0.000603624,-0.000603624,6048.29,0.854111,47403.2,-0.000603624,0,0,0
"2026-06-02 23:19:15",1524,"2026-06-02 22:18:36",1780460316,1.78046E+09,9.19316E+08,2.678346E+07,0,13389.61,895.1345,33642.2,40.2482,55.0003,56.0064,46.609,0.00235759,12.966,54.4998,19.75,0.168808,24.0864,40.3414,48.9285,14.3901,12.966,0.978209,12.9391,1.01568,46.6466,33971,16019.8,16000,5,4706.5,82044.8,91627.8,-4.51785E-05,-0.000612806,17.3914,2.40792,1.33884,-0.000612806,-0.000612806,-0.000612806,6048.29,0.854111,47401.2,-0.000612806,0,0,0
"2026-06-02 23:19:30",1525,"2026-06-02 22:18:51",1780460331,1.78046E+09,9.185691E+08,2.678352E+07,0,13390.91,896.1302,33645.34,40.2474,55.0003,56.006,46.609,0.00233917,12.9653,54.4998,26.5,0.168808,24.0852,40.3413,48.924,14.3901,12.9653,0.978211,12.9392,1.01566,46.6466,33971.2,16026.5,16000,5,4694.25,82029.2,91640.5,-0.000121194,-0.000609717,17.393,2.41073,1.33896,-0.000609717,-0.000609717,-0.000609717,6048.29,0.854111,47402,-0.000609717,0,0,0
"2026-06-02 23:19:45",1526,"2026-06-02 22:19:06",1780460346,1.78046E+09,9.17835E+08,2.678358E+07,0,13388.54,897.0873,33645.11,40.2474,55.0003,56.0064,46.609,0.00235114,12.9655,54.4998,17,0.168808,24.0852,40.3412,48.924,14.3901,12.9655,0.978223,12.9392,1.01563,46.6466,33971.5,16017,16000,5,4706.75,82046.8,91637,-0.000135014,-0.000613235,17.3929,2.41348,1.33873,-0.000613235,-0.000613235,-0.000613235,6048.29,0.854111,47402.5,-0.000613235,0,0,0
"2026-06-02 23:20:00",1527,"2026-06-02 22:19:21",1780460361,1.78046E+09,9.17083E+08,2.678364E+07,0,13384.78,897.4198,33644,40.247,55.0003,56.0048,46.609,0.00236499,12.9656,54.4998,81.75,0.168808,24.0852,40.3411,48.9181,14.3901,12.9656,0.97825,12.9394,1.01568,46.6466,33970.2,16081.8,16000,5,4692.75,82056.8,91629,-1.83823E-05,-0.000593087,17.3924,2.41449,1.33836,-0.000593087,-0.000593087,-0.000593087,6048.29,0.854111,47401.8,-0.000593087,0,0,0
"2026-06-02 23:20:15",1528,"2026-06-02 22:19:36",1780460376,1.78046E+09,9.16347E+08,2.67837E+07,0,13386.21,897.447,33644.47,40.247,55.0003,56.0064,46.609,0.00240898,12.9666,54.4998,37.75,0.168808,24.0852,40.341,48.9201,14.3901,12.9666,0.978234,12.9396,1.01567,46.6466,33971,16037.8,16000,5,4703,82048,91635,-5.55577E-05,-0.000596107,17.3927,2.41454,1.3385,-0.000596107,-0.000596107,-0.000596107,6048.29,0.854111,47399.8,-0.000596107,0,0,0
"2026-06-02 23:20:30",1529,"2026-06-02 22:19:51",1780460391,1.78046E+09,9.155919E+08,2.678376E+07,0,13386.44,898.3946,33648.66,40.2466,55.0003,56.0056,46.609,0.00237091,12.9655,54.4998,17.25,0.168808,24.0848,40.341,48.9221,14.3901,12.9655,0.978232,12.9394,1.0157,46.6466,33970.2,16017.2,16000,5,4707,82056.5,91640.8,4.55722E-05,-0.000602717,17.3948,2.41723,1.33852,-0.000602717,-0.000602717,-0.000602717,6048.29,0.854111,47400.2,-0.000602717,0,0,0
"2026-06-02 23:20:45",1530,"2026-06-02 22:20:06",1780460406,1.78046E+09,9.14865E+08,2.678382E+07,0,13384.99,899.0137,33647.28,40.247,55.0003,56.006,46.609,0.00236425,12.9658,54.4996,25.5,0.168808,24.0848,40.341,48.9196,14.3901,12.9658,0.978238,12.9391,1.01565,46.6466,33970.5,16025.5,16000,5,4688,82042.8,91620.8,-4.4388E-05,-0.000606661,17.3941,2.41901,1.33838,-0.000606661,-0.000606661,-0.000606661,6048.29,0.854111,47401.5,-0.000606661,0,0,0
"2026-06-02 23:21:00",1531,"2026-06-02 22:20:21",1780460421,1.78046E+09,9.14109E+08,2.678388E+07,0,13383.32,900.0453,33647.1,40.2466,55.0003,56.0064,46.609,0.00236551,12.9654,54.4998,100.25,0.168808,24.0852,40.341,48.9206,14.3901,12.9654,0.978177,12.9392,1.0156,46.6466,33972,16100.2,16000,5,4707.75,82040.8,91615.2,-9.25271E-05,-0.000607056,17.3941,2.42197,1.33822,-0.000607056,-0.000607056,-0.000607056,6048.29,0.854111,47402,-0.000607056,0,0,0
"2026-06-02 23:21:15",1532,"2026-06-02 22:20:36",1780460436,1.78046E+09,9.133649E+08,2.678394E+07,0,13381.03,900.8184,33650.4,40.2466,55.0003,56.0052,46.6092,0.00234018,12.9644,54.4998,186,0.168808,24.086,40.341,48.9201,14.3901,12.9644,0.978253,12.9388,1.01566,46.6466,33971.2,16186,16000,5,4687,82058,91630,-6.83878E-06,-0.000615169,17.3958,2.4242,1.33799,-0.000615169,-0.000615169,-0.000615169,6048.29,0.854111,47404,-0.000615169,0,0,0
"2026-06-02 23:21:30",1533,"2026-06-02 22:20:51",1780460451,1.78046E+09,9.12617E+08,2.6784E+07,0,13381.11,901.343,33649.24,40.2478,55.0003,56.0068,46.609,0.00236624,12.9659,54.4998,-22.75,0.168808,24.0856,40.341,48.9161,14.3901,12.9659,0.978245,12.9394,1.01566,46.6466,33970.8,15977.2,16000,5,4715,82074.8,91640.5,-7.93868E-05,-0.000601563,17.3952,2.42569,1.338,-0.000601563,-0.000601563,-0.000601563,6048.29,0.854111,47400.5,-0.000601563,0,0,0
"2026-06-02 23:21:45",1534,"2026-06-02 22:21:06",1780460466,1.78046E+09,9.118691E+08,2.678406E+07,0,13381.85,901.678,33650.17,40.2474,55.0003,56.0068,46.609,0.00235972,12.9663,54.4998,-69.5,0.168808,24.0852,40.3408,48.9176,14.3901,12.9663,0.978186,12.9391,1.01562,46.6466,33971,15930.5,16000,5,4693,82035.2,91622.8,-2.56852E-05,-0.000607165,17.3957,2.42663,1.33807,-0.000607165,-0.000607165,-0.000607165,6048.29,0.854111,47403.5,-0.000607165,0,0,0
"2026-06-02 23:22:00",1535,"2026-06-02 22:21:21",1780460481,1.780461E+09,9.111281E+08,2.678412E+07,0,13381.1,901.9833,33648.11,40.247,55.0003,56.0072,46.609,0.00237595,12.9652,54.4998,-44.75,0.168808,24.0856,40.3408,48.9186,14.3901,12.9652,0.978213,12.9392,1.01565,46.6466,33971.2,15955.2,16000,5,4724.25,82044.5,91612,-1.90585E-05,-0.000611793,17.3946,2.42751,1.338,-0.000611793,-0.000611793,-0.000611793,6048.29,0.854111,47401.2,-0.000611793,0,0,0
"2026-06-02 23:22:15",1536,"2026-06-02 22:21:36",1780460496,1.780461E+09,9.103861E+08,2.678418E+07,0,13379.96,903.2086,33653.5,40.2466,55.0003,56.0064,46.6092,0.00235015,12.9654,54.4998,-44.25,0.168808,24.0872,40.3408,48.9151,14.3901,12.9654,0.978173,12.9396,1.01563,46.6466,33971,15955.8,16000,5,4666,82028.5,91631,-0.000125346,-0.000607121,17.3975,2.43101,1.33789,-0.000607121,-0.000607121,-0.000607121,6048.29,0.854111,47401.8,-0.000607121,0,0,0
