"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 04:28:30",250238,"2026-04-30 03:30:19",1777541419,1.777541E+09,4.498379E+08,1.51073E+07,0,130.822,166.5606,35196.76,40.1119,55.0003,52.5836,46.5987,0.00282683,13.0622,54.4998,38.5,0.159228,24.0793,40.2046,45.4949,14.3901,13.0622,0.993473,12.9662,1.01995,46.637,31882,16038.5,16000,5,4744,82058.5,91797.8,5.38561E-05,2.16697E-05,18.4848,0.482311,0.0133465,2.16697E-05,2.16697E-05,2.16697E-05,6048.29,0.852444,47430.8,2.16697E-05,0,0,0
"2026-04-30 04:28:45",250239,"2026-04-30 03:30:34",1777541434,1.777541E+09,4.491079E+08,1.510736E+07,0,133.1868,166.3746,35189.95,40.1115,55.0003,52.5856,46.5991,0.0028912,13.0617,54.4998,35.25,0.159228,24.0785,40.2046,45.4949,14.3901,13.0617,0.99334,12.9662,1.02002,46.637,31882.5,16035.2,16000,5,4748.25,82077,91796.5,1.4341E-05,5.89718E-06,18.4811,0.481751,0.0135877,5.89718E-06,5.89718E-06,5.89718E-06,6048.29,0.852444,47429.8,5.89718E-06,0,0,0
"2026-04-30 04:29:00",250240,"2026-04-30 03:30:49",1777541449,1.777542E+09,4.48365E+08,1.510742E+07,0,131.4276,166.4615,35188.05,40.1115,55.0003,52.5865,46.5991,0.00293699,13.0623,54.4998,148.75,0.159228,24.0785,40.2046,45.4958,14.3901,13.0623,0.993452,12.9658,1.01997,46.637,31884.2,16148.8,16000,5,4750.5,82059.5,91785.5,-0.000124981,-1.14859E-06,18.4802,0.482018,0.0134083,-1.14859E-06,-1.14859E-06,-1.14859E-06,6048.29,0.852444,47429.5,-1.14859E-06,0,0,0
"2026-04-30 04:29:15",250241,"2026-04-30 03:31:04",1777541464,1.777542E+09,4.476399E+08,1.510748E+07,0,133.0494,166.3545,35181.01,40.111,55.0003,52.5861,46.5991,0.00290624,13.0621,54.4998,-55.5,0.159228,24.0789,40.2045,45.4949,14.3901,13.0621,0.993406,12.9664,1.02001,46.637,31883,15944.5,16000,5,4750,82064.5,91776.8,-5.5902E-05,2.69057E-06,18.4765,0.481694,0.0135737,2.69057E-06,2.69057E-06,2.69057E-06,6048.29,0.852444,47428.8,2.69057E-06,0,0,0
"2026-04-30 04:29:30",250242,"2026-04-30 03:31:19",1777541479,1.777542E+09,4.469011E+08,1.510754E+07,0,131.916,165.2822,35175.53,40.1119,55.0003,52.5881,46.5987,0.00285837,13.0616,54.4998,-50.75,0.159228,24.0785,40.2045,45.4972,14.3901,13.0616,0.993409,12.9662,1.02004,46.637,31884.5,15949.2,16000,5,4740,82068.2,91785.2,9.49052E-06,1.44394E-05,18.4736,0.478592,0.0134581,1.44394E-05,1.44394E-05,1.44394E-05,6048.29,0.852444,47429.5,1.44394E-05,0,0,0
"2026-04-30 04:29:45",250243,"2026-04-30 03:31:34",1777541494,1.777542E+09,4.46166E+08,1.51076E+07,0,131.1623,166.1669,35168.78,40.1119,55.0003,52.5861,46.5987,0.00287434,13.0622,54.4998,3,0.159228,24.0785,40.2045,45.4936,14.3901,13.0622,0.993449,12.9665,1.01998,46.637,31882.8,16003,16000,5,4746.5,82064.8,91793.5,2.01742E-05,9.4082E-06,18.4701,0.481166,0.0133813,9.4082E-06,9.4082E-06,9.4082E-06,6048.29,0.852444,47429.2,9.4082E-06,0,0,0
"2026-04-30 04:30:00",250244,"2026-04-30 03:31:49",1777541509,1.777542E+09,4.45416E+08,1.510766E+07,0,133.0203,166.5015,35161.25,40.1123,55.0003,52.5861,46.5989,0.00280687,13.0615,54.4998,13.25,0.159228,24.0789,40.2045,45.4895,14.3901,13.0615,0.993417,12.9662,1.02002,46.637,31883.2,16013.2,16000,5,4723.5,82074,91785.2,-5.74475E-05,1.21124E-05,18.4661,0.482121,0.0135708,1.21124E-05,1.21124E-05,1.21124E-05,6048.29,0.852444,47430.8,1.21124E-05,0,0,0
"2026-04-30 04:30:15",250245,"2026-04-30 03:32:04",1777541524,1.777542E+09,4.4469E+08,1.510772E+07,0,131.5581,165.9169,35156.07,40.1115,55.0003,52.5893,46.5991,0.00288904,13.0621,54.4998,-1.75,0.159228,24.0797,40.2045,45.4877,14.3901,13.0621,0.993411,12.9666,1.02007,46.637,31884.5,15998.2,16000,5,4735.5,82070.8,91788,-2.13503E-05,2.79474E-05,18.4634,0.480437,0.0134216,2.79474E-05,2.79474E-05,2.79474E-05,6048.29,0.852444,47427,2.79474E-05,0,0,0
"2026-04-30 04:30:30",250246,"2026-04-30 03:32:19",1777541539,1.777542E+09,4.439549E+08,1.510778E+07,0,131.7072,166.6874,35152.52,40.1119,55.0003,52.5856,46.5991,0.00286358,13.0619,54.4998,-56,0.159228,24.0789,40.2045,45.4849,14.3901,13.0619,0.993508,12.9667,1.02005,46.637,31882,15944,16000,5,4753,82057.5,91790.2,-3.32739E-05,1.73856E-05,18.4615,0.482672,0.0134368,1.73856E-05,1.73856E-05,1.73856E-05,6048.29,0.852444,47426.5,1.73856E-05,0,0,0
"2026-04-30 04:30:45",250247,"2026-04-30 03:32:34",1777541554,1.777542E+09,4.43214E+08,1.510784E+07,0,133.0793,166.1879,35144.97,40.1106,55.0003,52.584,46.5989,0.00282753,13.0621,54.4998,63.5,0.159228,24.0793,40.2043,45.4895,14.3901,13.0621,0.993398,12.9663,1.02002,46.637,31881.8,16063.5,16000,5,4754,82075.8,91787,-0.000106188,2.02422E-05,18.4575,0.48121,0.0135768,2.02422E-05,2.02422E-05,2.02422E-05,6048.29,0.852444,47431,2.02422E-05,0,0,0
"2026-04-30 04:31:00",250248,"2026-04-30 03:32:49",1777541569,1.777542E+09,4.424701E+08,1.51079E+07,0,131.2345,165.6786,35140.71,40.1115,55.0003,52.5869,46.5987,0.00281225,13.0624,54.4998,-33.75,0.159228,24.0789,40.2043,45.4863,14.3901,13.0624,0.99345,12.9666,1.01997,46.637,31883.8,15966.2,16000,5,4767.5,82085.8,91810.5,-9.67391E-05,2.78538E-05,18.4553,0.479748,0.0133886,2.78538E-05,2.78538E-05,2.78538E-05,6048.29,0.852444,47428,2.78538E-05,0,0,0
"2026-04-30 04:31:15",250249,"2026-04-30 03:33:04",1777541584,1.777542E+09,4.41741E+08,1.510796E+07,0,132.2774,166.2621,35136.65,40.111,55.0003,52.5856,46.5991,0.00283877,13.0619,54.4998,-4,0.159228,24.0789,40.2043,45.4913,14.3901,13.0619,0.993422,12.9665,1.02001,46.637,31882.2,15996,16000,5,4749,82085.5,91796.5,-3.04268E-05,1.99918E-05,18.4532,0.481433,0.013495,1.99918E-05,1.99918E-05,1.99918E-05,6048.29,0.852444,47428.8,1.99918E-05,0,0,0
"2026-04-30 04:31:30",250250,"2026-04-30 03:33:19",1777541599,1.777542E+09,4.410031E+08,1.510802E+07,0,131.3386,165.6056,35129.25,40.1115,55.0003,52.5873,46.5991,0.00292136,13.062,54.4998,86.75,0.159228,24.0789,40.2042,45.4858,14.3901,13.062,0.993365,12.9664,1.02003,46.637,31883.2,16086.8,16000,5,4744,82070.2,91803.2,-3.54666E-05,2.08616E-05,18.4493,0.479536,0.0133992,2.08616E-05,2.08616E-05,2.08616E-05,6048.29,0.852444,47429.5,2.08616E-05,0,0,0
"2026-04-30 04:31:45",250251,"2026-04-30 03:33:34",1777541614,1.777542E+09,4.40269E+08,1.510808E+07,0,131.831,167.4852,35126.45,40.111,55.0003,52.5856,46.5989,0.00291319,13.0623,54.4998,55.25,0.159228,24.0785,40.2043,45.4872,14.3901,13.0623,0.993446,12.9664,1.02001,46.637,31882.2,16055.2,16000,5,4763.25,82082.2,91781.2,3.34402E-05,1.18245E-05,18.4478,0.484985,0.0134495,1.18245E-05,1.18245E-05,1.18245E-05,6048.29,0.852444,47428.2,1.18245E-05,0,0,0
"2026-04-30 04:32:00",250252,"2026-04-30 03:33:49",1777541629,1.777542E+09,4.39518E+08,1.510814E+07,0,132.2983,165.7363,35116.71,40.1106,55.0003,52.5848,46.5987,0.00283948,13.0617,54.4998,-30.25,0.159228,24.0789,40.2043,45.484,14.3901,13.0617,0.993417,12.9665,1.02009,46.637,31882.2,15969.8,16000,5,4755.75,82086.2,91811.2,-2.17814E-05,2.845E-06,18.4427,0.479907,0.0134971,2.845E-06,2.845E-06,2.845E-06,6048.29,0.852444,47427.8,2.845E-06,0,0,0
"2026-04-30 04:32:15",250253,"2026-04-30 03:34:04",1777541644,1.777542E+09,4.387929E+08,1.51082E+07,0,131.6054,167.8261,35114.62,40.111,55.0003,52.5897,46.5989,0.00293982,13.062,54.4998,121.25,0.159228,24.0789,40.2043,45.4831,14.3901,13.062,0.993502,12.9662,1.01998,46.637,31885,16121.2,16000,5,4740.25,82046.8,91780.2,1.86989E-05,1.73995E-05,18.4416,0.485976,0.0134265,1.73995E-05,1.73995E-05,1.73995E-05,6048.29,0.852444,47430.2,1.73995E-05,0,0,0
"2026-04-30 04:32:30",250254,"2026-04-30 03:34:19",1777541659,1.777542E+09,4.380541E+08,1.510826E+07,0,132.4121,166.5866,35103.47,40.1127,55.0003,52.5869,46.5991,0.00280426,13.062,54.4998,-119,0.159228,24.0801,40.2042,45.4836,14.3901,13.062,0.993383,12.9666,1.02004,46.637,31882.2,15881,16000,5,4749.25,82082,91781.5,1.62427E-05,1.46822E-05,18.4357,0.482373,0.0135087,1.46822E-05,1.46822E-05,1.46822E-05,6048.29,0.852444,47427.5,1.46822E-05,0,0,0
"2026-04-30 04:32:45",250255,"2026-04-30 03:34:34",1777541674,1.777542E+09,4.373159E+08,1.510832E+07,0,131.0987,166.5465,35099.61,40.111,55.0003,52.5861,46.5991,0.00283688,13.0617,54.4998,5,0.159228,24.0789,40.2042,45.4872,14.3901,13.0617,0.993428,12.9663,1.02005,46.637,31883,16005,16000,5,4753.25,82059.8,91789.2,-0.000111009,9.13702E-06,18.4337,0.482268,0.0133748,9.13702E-06,9.13702E-06,9.13702E-06,6048.29,0.852444,47428.2,9.13702E-06,0,0,0
"2026-04-30 04:33:00",250256,"2026-04-30 03:34:49",1777541689,1.777542E+09,4.365771E+08,1.510838E+07,0,131.6656,166.5958,35090.35,40.1115,55.0003,52.5873,46.5989,0.00276396,13.0616,54.4998,-4.75,0.159228,24.0789,40.2041,45.484,14.3901,13.0616,0.993371,12.9663,1.01997,46.637,31883,15995.2,16000,5,4757.25,82078.8,91778.5,-0.000113184,-1.05857E-06,18.4289,0.482406,0.0134326,-1.05857E-06,-1.05857E-06,-1.05857E-06,6048.29,0.852444,47431.8,-1.05857E-06,0,0,0
"2026-04-30 04:33:15",250257,"2026-04-30 03:35:04",1777541704,1.777542E+09,4.35842E+08,1.510844E+07,0,131.1682,166.0205,35088.02,40.1098,55.0003,52.5852,46.5991,0.0028203,13.0613,54.4998,159.75,0.159228,24.0789,40.2041,45.4822,14.3901,13.0613,0.993429,12.9669,1.02001,46.637,31883.5,16159.8,16000,5,4741.75,82061.5,91801.8,-3.83316E-05,1.34117E-05,18.4277,0.480741,0.0133819,1.34117E-05,1.34117E-05,1.34117E-05,6048.29,0.852444,47428.8,1.34117E-05,0,0,0
"2026-04-30 04:33:30",250258,"2026-04-30 03:35:19",1777541719,1.777542E+09,4.35107E+08,1.51085E+07,0,132.2301,166.8793,35076.16,40.1115,55.0003,52.5865,46.5991,0.00275235,13.0622,54.4998,60.75,0.159228,24.0785,40.2041,45.479,14.3901,13.0622,0.993398,12.9665,1.02003,46.637,31883.5,16060.8,16000,5,4746.25,82068,91793.5,-3.8751E-05,5.5701E-06,18.4214,0.483224,0.0134902,5.5701E-06,5.5701E-06,5.5701E-06,6048.29,0.852444,47428,5.5701E-06,0,0,0
"2026-04-30 04:33:45",250259,"2026-04-30 03:35:34",1777541734,1.777542E+09,4.3437E+08,1.510856E+07,0,130.9754,165.366,35071.4,40.111,55.0003,52.5865,46.5991,0.00280162,13.0621,54.4998,37,0.159228,24.0785,40.2041,45.4804,14.3901,13.0621,0.993496,12.9664,1.02008,46.637,31883,16037,16000,5,4757,82075,91794.2,2.4907E-06,1.44602E-05,18.4189,0.478843,0.0133622,1.44602E-05,1.44602E-05,1.44602E-05,6048.29,0.852444,47429.8,1.44602E-05,0,0,0
"2026-04-30 04:34:00",250260,"2026-04-30 03:35:49",1777541749,1.777542E+09,4.33625E+08,1.510862E+07,0,131.924,167.1069,35068.16,40.111,55.0005,52.5852,46.5989,0.00285716,13.0623,54.4998,-12,0.159228,24.0785,40.2041,45.4813,14.3901,13.0623,0.993429,12.9666,1.02004,46.637,31882,15988,16000,5,4748,82079.2,91786.2,1.90425E-05,2.30728E-05,18.4172,0.483887,0.0134589,2.30728E-05,2.30728E-05,2.30728E-05,6048.29,0.852444,47429.2,2.30728E-05,0,0,0
"2026-04-30 04:34:15",250261,"2026-04-30 03:36:04",1777541764,1.777542E+09,4.32894E+08,1.510868E+07,0,131.5557,165.139,35058.39,40.1115,55.0003,52.5893,46.5989,0.0027971,13.0623,54.4998,11.25,0.159228,24.0785,40.2041,45.4786,14.3901,13.0623,0.99344,12.9665,1.02005,46.637,31885,16011.2,16000,5,4720.75,82053,91806.8,-6.76519E-05,-3.73175E-07,18.4121,0.47818,0.0134214,-3.73175E-07,-3.73175E-07,-3.73175E-07,6048.29,0.852197,47430.2,-3.73175E-07,0,0,0
"2026-04-30 04:34:30",250262,"2026-04-30 03:36:19",1777541779,1.777542E+09,4.321561E+08,1.510874E+07,0,132.6411,167.3634,35060.04,40.111,55.0003,52.5856,46.5989,0.00288913,13.0625,54.4998,167.75,0.159228,24.0793,40.2041,45.4804,14.3901,13.0625,0.993375,12.9665,1.01998,46.637,31883,16167.8,16000,5,4737.75,82066.5,91785.2,-4.4898E-05,2.7264E-05,18.4129,0.484625,0.0135321,2.7264E-05,2.7264E-05,2.7264E-05,6048.29,0.852197,47430.5,2.7264E-05,0,0,0
"2026-04-30 04:34:45",250263,"2026-04-30 03:36:34",1777541794,1.777542E+09,4.314101E+08,1.51088E+07,0,132.143,166.2421,35047.44,40.1119,55.0003,52.5897,46.5991,0.00283976,13.0627,54.4998,-20.5,0.159228,24.0797,40.2041,45.4822,14.3901,13.0627,0.993356,12.9668,1.01998,46.637,31884.5,15979.5,16000,5,4758.25,82093.5,91789.5,-9.52067E-05,1.79349E-05,18.4063,0.481376,0.0134813,1.79349E-05,1.79349E-05,1.79349E-05,6048.29,0.852197,47431,1.79349E-05,0,0,0
"2026-04-30 04:35:00",250264,"2026-04-30 03:36:49",1777541809,1.777542E+09,4.30671E+08,1.510886E+07,0,131.8539,167.5917,35046.46,40.1115,55.0003,52.5873,46.5991,0.00277972,13.0631,54.4998,31.75,0.159228,24.0793,40.2041,45.4822,14.3901,13.0631,0.993473,12.9663,1.02001,46.637,31883.5,16031.8,16000,5,4753,82077.8,91769,-9.34005E-05,2.68554E-06,18.4058,0.485294,0.0134518,2.68554E-06,2.68554E-06,2.68554E-06,6048.29,0.852197,47431,2.68554E-06,0,0,0
"2026-04-30 04:35:15",250265,"2026-04-30 03:37:04",1777541824,1.777542E+09,4.29935E+08,1.510892E+07,0,132.4326,166.5083,35039.51,40.111,55.0003,52.5869,46.5993,0.00289286,13.0619,54.4998,-65.5,0.159228,24.0793,40.2041,45.4813,14.3901,13.0619,0.993348,12.9666,1.02002,46.637,31882.8,15934.5,16000,5,4756.25,82067,91783,-0.000159156,1.01882E-05,18.4022,0.482146,0.0135108,1.01882E-05,1.01882E-05,1.01882E-05,6048.29,0.852197,47429.5,1.01882E-05,0,0,0
"2026-04-30 04:35:30",250266,"2026-04-30 03:37:19",1777541839,1.777542E+09,4.29198E+08,1.510898E+07,0,130.8788,167.1855,35034.64,40.1106,55.0003,52.5861,46.5994,0.00283058,13.0625,54.4998,62,0.159228,24.0793,40.2039,45.4804,14.3901,13.0625,0.993436,12.9665,1.01997,46.637,31883.2,16062,16000,5,4746,82069.2,91777.8,-0.000171122,7.31324E-07,18.3996,0.484124,0.0133523,7.31324E-07,7.31324E-07,7.31324E-07,6048.29,0.852197,47430.8,7.31324E-07,0,0,0
"2026-04-30 04:35:45",250267,"2026-04-30 03:37:34",1777541854,1.777542E+09,4.28462E+08,1.510904E+07,0,132.8185,165.7895,35021.9,40.1106,55.0003,52.5906,46.5991,0.00276121,13.0621,54.4998,-97.25,0.159228,24.0785,40.2037,45.4777,14.3901,13.0621,0.993411,12.9665,1.02003,46.637,31885,15902.8,16000,5,4763.25,82081.5,91793.2,6.72039E-05,1.27293E-05,18.3929,0.480057,0.0135502,1.27293E-05,1.27293E-05,1.27293E-05,6048.29,0.852197,47430,1.27293E-05,0,0,0
"2026-04-30 04:36:00",250268,"2026-04-30 03:37:49",1777541869,1.777542E+09,4.27722E+08,1.51091E+07,0,129.9906,166.7491,35019.07,40.1106,55.0003,52.5861,46.5991,0.00277902,13.0616,54.4998,264,0.159228,24.0785,40.2037,45.4768,14.3901,13.0616,0.993449,12.9663,1.02003,46.637,31884,16264,16000,5,4751.5,82063.8,91773.2,-4.25881E-05,2.4225E-05,18.3915,0.482865,0.0132617,2.4225E-05,2.4225E-05,2.4225E-05,6048.29,0.852197,47430.2,2.4225E-05,0,0,0
"2026-04-30 04:36:15",250269,"2026-04-30 03:38:04",1777541884,1.777542E+09,4.269891E+08,1.510916E+07,0,131.8979,166.433,35014.39,40.1115,55.0003,52.5881,46.5989,0.00280352,13.062,54.4998,-169,0.159228,24.0785,40.2037,45.4768,14.3901,13.062,0.99341,12.9671,1.02,46.637,31883.2,15831,16000,5,4733.25,82071.5,91775.2,3.57338E-06,1.32927E-05,18.389,0.481932,0.0134563,1.32927E-05,1.32927E-05,1.32927E-05,6048.29,0.852197,47430.8,1.32927E-05,0,0,0
"2026-04-30 04:36:30",250270,"2026-04-30 03:38:19",1777541899,1.777542E+09,4.2625E+08,1.510922E+07,0,130.2451,165.6206,35006.48,40.1106,55.0003,52.5861,46.5991,0.00272625,13.0625,54.4998,-3.25,0.159228,24.0785,40.2037,45.4822,14.3901,13.0625,0.993392,12.9667,1.02002,46.637,31882.8,15996.8,16000,5,4762.75,82067,91791.8,-3.37884E-05,1.35375E-05,18.3849,0.479588,0.0132877,1.35375E-05,1.35375E-05,1.35375E-05,6048.29,0.852197,47431,1.35375E-05,0,0,0
"2026-04-30 04:36:45",250271,"2026-04-30 03:38:34",1777541914,1.777542E+09,4.255121E+08,1.510928E+07,0,130.5253,167.476,35006.93,40.1102,55.0003,52.5869,46.5991,0.00282705,13.0627,54.4998,4.75,0.159228,24.0793,40.2037,45.4822,14.3901,13.0627,0.993462,12.9664,1.02,46.637,31883.2,16004.8,16000,5,4751,82061.2,91783.2,-0.000103276,1.28362E-05,18.3851,0.484969,0.0133163,1.28362E-05,1.28362E-05,1.28362E-05,6048.29,0.852197,47429.8,1.28362E-05,0,0,0
"2026-04-30 04:37:00",250272,"2026-04-30 03:38:49",1777541929,1.777542E+09,4.247761E+08,1.510934E+07,0,131.6971,166.8538,34998.03,40.111,55.0003,52.5873,46.5991,0.00273694,13.0622,54.4998,-52.25,0.159228,24.0789,40.2037,45.4786,14.3901,13.0622,0.993361,12.9667,1.02007,46.637,31883.2,15947.8,16000,5,4751.25,82071.2,91798,-0.000100733,1.09942E-06,18.3804,0.483154,0.0134358,1.09942E-06,1.09942E-06,1.09942E-06,6048.29,0.852197,47430.8,1.09942E-06,0,0,0
"2026-04-30 04:37:15",250273,"2026-04-30 03:39:04",1777541944,1.777542E+09,4.24053E+08,1.51094E+07,0,130.1702,166.3355,34996.29,40.111,55.0003,52.5844,46.5991,0.00281297,13.0618,54.4998,208.25,0.159228,24.0789,40.2037,45.4786,14.3901,13.0618,0.993356,12.9666,1.02002,46.637,31883,16208.2,16000,5,4734,82058,91778.5,3.73631E-05,1.37708E-05,18.3795,0.481663,0.0132801,1.37708E-05,1.37708E-05,1.37708E-05,6048.29,0.852197,47429.2,1.37708E-05,0,0,0
"2026-04-30 04:37:30",250274,"2026-04-30 03:39:19",1777541959,1.777542E+09,4.233091E+08,1.510946E+07,0,132.9144,167.2619,34993.47,40.1106,55.0003,52.5877,46.5989,0.00290836,13.0618,54.4998,53.25,0.159228,24.0785,40.2037,45.4708,14.3901,13.0618,0.993336,12.9667,1.01999,46.637,31883.5,16053.2,16000,5,4742.25,82069.8,91789.5,-2.22681E-05,1.47752E-05,18.378,0.484328,0.01356,1.47752E-05,1.47752E-05,1.47752E-05,6048.29,0.852197,47432,1.47752E-05,0,0,0
"2026-04-30 04:37:45",250275,"2026-04-30 03:39:34",1777541974,1.777542E+09,4.22574E+08,1.510952E+07,0,131.3175,166.3475,34987.21,40.111,55.0003,52.5893,46.5991,0.00285592,13.0626,54.4998,35,0.159228,24.0789,40.2037,45.4677,14.3901,13.0626,0.993387,12.9663,1.02001,46.637,31884.8,16035,16000,5,4758.75,82048.2,91772.5,-0.000124583,1.80491E-05,18.3747,0.481688,0.0133971,1.80491E-05,1.80491E-05,1.80491E-05,6048.29,0.852197,47430.8,1.80491E-05,0,0,0
"2026-04-30 04:38:00",250276,"2026-04-30 03:39:49",1777541989,1.777542E+09,4.218271E+08,1.510958E+07,0,130.7336,166.8717,34979.55,40.1102,55.0003,52.5873,46.5991,0.00271865,13.0621,54.4998,-28,0.159228,24.0785,40.2037,45.4695,14.3901,13.0621,0.993427,12.9669,1.01996,46.637,31884,15972,16000,5,4733.75,82046.8,91769.2,-3.6121E-05,-7.28057E-07,18.3707,0.483214,0.0133375,-7.28057E-07,-7.28057E-07,-7.28057E-07,6048.29,0.852197,47432.8,-7.28057E-07,0,0,0
"2026-04-30 04:38:15",250277,"2026-04-30 03:40:04",1777542004,1.777542E+09,4.210999E+08,1.510964E+07,0,131.4761,166.1341,34975.29,40.111,55.0003,52.5873,46.5991,0.00283611,13.0616,54.4998,-24.75,0.159228,24.0789,40.2037,45.4722,14.3901,13.0616,0.993407,12.9668,1.02005,46.637,31883.5,15975.2,16000,5,4759,82070.5,91784.8,-5.9356E-08,1.56486E-06,18.3684,0.481068,0.0134133,1.56486E-06,1.56486E-06,1.56486E-06,6048.29,0.852197,47430.5,1.56486E-06,0,0,0
"2026-04-30 04:38:30",250278,"2026-04-30 03:40:19",1777542019,1.777542E+09,4.203529E+08,1.51097E+07,0,131.1351,167.5881,34976.1,40.1098,55.0003,52.5877,46.5989,0.00282656,13.0619,54.4998,25,0.159228,24.0785,40.2036,45.4668,14.3901,13.0619,0.993392,12.967,1.01998,46.637,31884.5,16025,16000,5,4757.75,82061,91762.5,-0.000115325,1.23371E-05,18.3689,0.48529,0.0133785,1.23371E-05,1.23371E-05,1.23371E-05,6048.29,0.852197,47431.5,1.23371E-05,0,0,0
"2026-04-30 04:38:45",250279,"2026-04-30 03:40:34",1777542034,1.777542E+09,4.196141E+08,1.510976E+07,0,132.4356,166.3956,34966.1,40.1115,55.0003,52.5856,46.5991,0.00269156,13.0617,54.4998,40.5,0.159228,24.0789,40.2036,45.464,14.3901,13.0617,0.993397,12.9664,1.02002,46.637,31883.5,16040.5,16000,5,4747.75,82071.2,91788.8,9.44931E-05,1.10981E-06,18.3636,0.481819,0.0135111,1.10981E-06,1.10981E-06,1.10981E-06,6048.29,0.852197,47431.2,1.10981E-06,0,0,0
"2026-04-30 04:39:00",250280,"2026-04-30 03:40:49",1777542049,1.777542E+09,4.188769E+08,1.510982E+07,0,130.1997,165.7169,34962.71,40.111,55.0003,52.5885,46.5991,0.00274152,13.0619,54.4998,135,0.159228,24.0797,40.2036,45.4649,14.3901,13.0619,0.993423,12.9669,1.01999,46.637,31884.2,16135,16000,5,4770.5,82051.2,91773.8,-4.43844E-05,1.69419E-05,18.3619,0.479868,0.0132831,1.69419E-05,1.69419E-05,1.69419E-05,6048.29,0.852197,47430.5,1.69419E-05,0,0,0
"2026-04-30 04:39:15",250281,"2026-04-30 03:41:04",1777542064,1.777542E+09,4.181399E+08,1.510988E+07,0,132.1784,167.8058,34966.79,40.111,55.0003,52.5848,46.5991,0.00273726,13.0621,54.4998,81.5,0.159228,24.0797,40.2035,45.4586,14.3901,13.0621,0.993419,12.9667,1.01999,46.637,31882.5,16081.5,16000,5,4729,82052.2,91782.2,-6.29177E-05,1.47511E-05,18.364,0.485913,0.0134849,1.47511E-05,1.47511E-05,1.47511E-05,6048.29,0.852197,47430.8,1.47511E-05,0,0,0
"2026-04-30 04:39:30",250282,"2026-04-30 03:41:19",1777542079,1.777542E+09,4.17403E+08,1.510994E+07,0,131.8987,166.5918,34956.96,40.1102,55.0003,52.5865,46.5991,0.0027578,13.0623,54.4998,-101.5,0.159228,24.0797,40.2035,45.4604,14.3901,13.0623,0.993387,12.9665,1.02004,46.637,31882.5,15898.5,16000,5,4790,82088.2,91773.8,-6.13204E-05,2.35658E-06,18.3588,0.482393,0.0134564,2.35658E-06,2.35658E-06,2.35658E-06,6048.29,0.852197,47430.5,2.35658E-06,0,0,0
"2026-04-30 04:39:45",250283,"2026-04-30 03:41:34",1777542094,1.777542E+09,4.16666E+08,1.511E+07,0,131.727,167.1524,34956.5,40.111,55.0003,52.5865,46.5989,0.00284015,13.0616,54.4998,-26.75,0.159228,24.0793,40.2035,45.4654,14.3901,13.0616,0.993468,12.9667,1.02008,46.637,31883,15973.2,16000,5,4761.5,82058.2,91779.8,-0.000134134,-6.60557E-06,18.3586,0.48402,0.0134389,-6.60557E-06,-6.60557E-06,-6.60557E-06,6048.29,0.852197,47431.5,-6.60557E-06,0,0,0
"2026-04-30 04:40:00",250284,"2026-04-30 03:41:49",1777542109,1.777542E+09,4.159279E+08,1.511006E+07,0,131.412,167.6832,34954.38,40.1102,55.0003,52.5848,46.5989,0.00281637,13.0626,54.4998,128.25,0.159228,24.0801,40.2035,45.4618,14.3901,13.0626,0.993383,12.967,1.01999,46.637,31882.2,16128.2,16000,5,4752.25,82059.5,91759.5,-8.45752E-05,1.10763E-05,18.3575,0.485563,0.0134067,1.10763E-05,1.10763E-05,1.10763E-05,6048.29,0.852197,47432.2,1.10763E-05,0,0,0
"2026-04-30 04:40:15",250285,"2026-04-30 03:42:04",1777542124,1.777542E+09,4.1519E+08,1.511012E+07,0,131.274,166.5545,34948.47,40.111,55.0003,52.5861,46.5991,0.00281776,13.0622,54.4998,-99.5,0.159228,24.0789,40.2034,45.4586,14.3901,13.0622,0.993281,12.9666,1.02004,46.637,31882.5,15900.5,16000,5,4742.25,82051.8,91759.2,-5.28093E-05,1.69539E-05,18.3544,0.48229,0.0133927,1.69539E-05,1.69539E-05,1.69539E-05,6048.29,0.852197,47430.2,1.69539E-05,0,0,0
