"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 01:15:15",255225,"2026-05-01 00:17:00",1777616220,1.777616E+09,7.53783E+08,1.540652E+07,0,88.15131,127.7062,33236.86,40.1768,55.0003,52.6994,46.5989,0.00320911,13.0618,54.4998,94.25,0.159228,24.0785,40.2706,45.3098,14.3901,13.0618,0.993438,12.9674,1.02013,46.637,31952.8,16094.2,16000,5,4741.25,82059.2,91774.8,1.38996E-05,8.30838E-05,17.4563,0.36992,0.00899397,8.30838E-05,8.30838E-05,8.30838E-05,6048.29,0.853185,47431.8,8.30838E-05,0,0,0
"2026-05-01 01:15:30",255226,"2026-05-01 00:17:15",1777616235,1.777616E+09,7.530429E+08,1.540658E+07,0,88.15165,126.5566,33230.45,40.1772,55.0003,52.697,46.5987,0.00310764,13.0628,54.4998,32.25,0.159228,24.0785,40.2706,45.3098,14.3901,13.0628,0.993464,12.9672,1.0202,46.637,31951.2,16032.2,16000,5,4738.25,82098.5,91813.8,-5.3296E-05,5.71286E-05,17.453,0.366584,0.008994,5.71286E-05,5.71286E-05,5.71286E-05,6048.29,0.853185,47429.2,5.71286E-05,0,0,0
"2026-05-01 01:15:45",255227,"2026-05-01 00:17:30",1777616250,1.777616E+09,7.523079E+08,1.540664E+07,0,89.30341,127.5452,33234.76,40.1772,55.0003,52.7011,46.5987,0.00318855,13.0623,54.4996,-98.75,0.159228,24.0789,40.2706,45.3053,14.3901,13.0623,0.99344,12.9671,1.02017,46.637,31952.8,15901.2,16000,5,4738.75,82088.8,91785.8,-2.69925E-06,6.29991E-05,17.4552,0.369443,0.00911149,6.29991E-05,6.29991E-05,6.29991E-05,6048.29,0.853185,47429.5,6.29991E-05,0,0,0
"2026-05-01 01:16:00",255228,"2026-05-01 00:17:45",1777616265,1.777616E+09,7.515681E+08,1.54067E+07,0,89.70074,127.8696,33235.76,40.1768,55.0003,52.6978,46.5991,0.00317799,13.0624,54.4998,44.75,0.159228,24.0785,40.2706,45.3017,14.3901,13.0624,0.993461,12.9675,1.02017,46.637,31951.2,16044.8,16000,5,4735,82087,91788.2,-9.83418E-06,6.65938E-05,17.4557,0.370381,0.00915202,6.65938E-05,6.65938E-05,6.65938E-05,6048.29,0.853185,47428.8,6.65938E-05,0,0,0
"2026-05-01 01:16:15",255229,"2026-05-01 00:17:59",1777616279,1.777616E+09,7.50844E+08,1.540675E+07,0,87.78854,127.7927,33237.35,40.1764,55.0003,52.6978,46.5987,0.00318614,13.062,54.4998,-0.25,0.159228,24.0793,40.2706,45.3021,14.3901,13.062,0.993493,12.9676,1.0202,46.637,31952,15999.8,16000,5,4751.5,82087.5,91812.2,-0.000127991,6.48321E-05,17.4566,0.370174,0.00895696,6.48321E-05,6.48321E-05,6.48321E-05,6048.29,0.853185,47428.8,6.48321E-05,0,0,0
"2026-05-01 01:16:30",255230,"2026-05-01 00:18:15",1777616295,1.777616E+09,7.501061E+08,1.540682E+07,0,88.49316,127.1749,33234.27,40.1764,55.0003,52.7035,46.5987,0.00314162,13.0613,54.4998,-68,0.159228,24.0793,40.2706,45.299,14.3901,13.0613,0.993486,12.9671,1.02019,46.637,31954.8,15932,16000,5,4775.25,82085.2,91776.8,-2.30025E-05,5.69837E-05,17.455,0.368375,0.00902884,5.69837E-05,5.69837E-05,5.69837E-05,6048.29,0.853185,47429.5,5.69837E-05,0,0,0
"2026-05-01 01:16:45",255231,"2026-05-01 00:18:30",1777616310,1.777616E+09,7.493701E+08,1.540688E+07,0,88.68422,127.0962,33238.96,40.1759,55.0003,52.6978,46.5987,0.00312841,13.0626,54.4998,-44.75,0.159228,24.0789,40.2706,45.2958,14.3901,13.0626,0.993481,12.9671,1.02019,46.637,31951.2,15955.2,16000,5,4746,82098,91796.2,-0.000201921,7.07179E-05,17.4574,0.368145,0.00904833,7.07179E-05,7.07179E-05,7.07179E-05,6048.29,0.853185,47430,7.07179E-05,0,0,0
"2026-05-01 01:17:00",255232,"2026-05-01 00:18:45",1777616325,1.777616E+09,7.48621E+08,1.540694E+07,0,89.23531,128.1534,33243.04,40.1764,55.0003,52.6974,46.5991,0.00326818,13.0614,54.4998,18.75,0.159228,24.0785,40.2705,45.2917,14.3901,13.0614,0.993478,12.9673,1.02017,46.637,31951.8,16018.8,16000,5,4752,82081.5,91786.2,-0.000105867,7.08427E-05,17.4596,0.371209,0.00910455,7.08427E-05,7.08427E-05,7.08427E-05,6048.29,0.853185,47428.8,7.08427E-05,0,0,0
"2026-05-01 01:17:15",255233,"2026-05-01 00:19:00",1777616340,1.777616E+09,7.478959E+08,1.5407E+07,0,88.56327,127.3727,33240.04,40.1759,55.0003,52.697,46.5991,0.00316349,13.062,54.4998,93.75,0.159228,24.0785,40.2705,45.2885,14.3901,13.062,0.993524,12.9672,1.02023,46.637,31951.5,16093.8,16000,5,4756.5,82102.8,91784,6.87686E-05,5.96048E-05,17.458,0.368949,0.00903599,5.96048E-05,5.96048E-05,5.96048E-05,6048.29,0.853185,47430,5.96048E-05,0,0,0
"2026-05-01 01:17:30",255234,"2026-05-01 00:19:15",1777616355,1.777616E+09,7.471559E+08,1.540706E+07,0,87.78597,127.8107,33241.57,40.1764,55.0003,52.699,46.5989,0.00315761,13.0619,54.4998,-26.75,0.159228,24.0785,40.2705,45.2899,14.3901,13.0619,0.993534,12.9677,1.02021,46.637,31952,15973.2,16000,5,4755.75,82085.2,91802.8,-0.000202244,7.06475E-05,17.4588,0.370226,0.0089567,7.06475E-05,7.06475E-05,7.06475E-05,6048.29,0.852938,47428.2,7.06475E-05,0,0,0
"2026-05-01 01:17:45",255235,"2026-05-01 00:19:30",1777616370,1.777616E+09,7.464149E+08,1.540712E+07,0,88.81088,127.5195,33242.96,40.1764,55.0003,52.6986,46.5987,0.00319731,13.0619,54.4998,-14.5,0.159228,24.0789,40.2705,45.2849,14.3901,13.0619,0.993526,12.9674,1.02019,46.637,31952,15985.5,16000,5,4728.5,82085.2,91792.2,-0.000230079,7.43275E-05,17.4595,0.369373,0.00906125,7.43275E-05,7.43275E-05,7.43275E-05,6048.29,0.852938,47429,7.43275E-05,0,0,0
"2026-05-01 01:18:00",255236,"2026-05-01 00:19:45",1777616385,1.777616E+09,7.45678E+08,1.540718E+07,0,87.52797,127.3508,33242.5,40.1764,55.0003,52.7002,46.5989,0.00312855,13.0624,54.4998,-128,0.159228,24.0785,40.2704,45.2854,14.3901,13.0624,0.993522,12.9671,1.0202,46.637,31952.2,15872,16000,5,4720.75,82074.2,91783,-0.000100249,6.72029E-05,17.4593,0.368893,0.00893038,6.72029E-05,6.72029E-05,6.72029E-05,6048.29,0.852938,47426.5,6.72029E-05,0,0,0
"2026-05-01 01:18:15",255237,"2026-05-01 00:19:59",1777616399,1.777616E+09,7.449541E+08,1.540723E+07,0,88.03735,127.9029,33245.45,40.1764,55.0003,52.6961,46.5991,0.00314363,13.0623,54.4998,26,0.159228,24.0793,40.2704,45.279,14.3901,13.0623,0.993496,12.9674,1.02024,46.637,31950.5,16026,16000,5,4729,82064.5,91788,-0.00013164,6.63774E-05,17.4609,0.370492,0.00898234,6.63774E-05,6.63774E-05,6.63774E-05,6048.29,0.852938,47426.8,6.63774E-05,0,0,0
"2026-05-01 01:18:30",255238,"2026-05-01 00:20:15",1777616415,1.777616E+09,7.442141E+08,1.54073E+07,0,88.92992,128.1852,33246.84,40.1764,55.0003,52.6953,46.5987,0.00317482,13.0624,54.4998,76.25,0.159228,24.0789,40.2704,45.279,14.3901,13.0624,0.993517,12.9673,1.0202,46.637,31950.8,16076.2,16000,5,4769.5,82096.5,91814.2,-0.000132686,6.20808E-05,17.4616,0.371303,0.00907339,6.20808E-05,6.20808E-05,6.20808E-05,6048.29,0.852938,47428,6.20808E-05,0,0,0
"2026-05-01 01:18:45",255239,"2026-05-01 00:20:30",1777616430,1.777616E+09,7.434709E+08,1.540736E+07,0,88.23776,127.5491,33244.43,40.1764,55.0003,52.6978,46.5987,0.00310984,13.0618,54.4998,-48.25,0.159228,24.0793,40.2704,45.2795,14.3901,13.0618,0.993481,12.9675,1.02021,46.637,31951.2,15951.8,16000,5,4735.75,82086.2,91793,4.59027E-06,7.27714E-05,17.4603,0.369463,0.00900278,7.27714E-05,7.27714E-05,7.27714E-05,6048.29,0.852938,47427.2,7.27714E-05,0,0,0
"2026-05-01 01:19:00",255240,"2026-05-01 00:20:45",1777616445,1.777616E+09,7.42737E+08,1.540742E+07,0,88.05553,127.8251,33248.73,40.1764,55.0003,52.6982,46.5987,0.00314592,13.0622,54.4998,-71.5,0.159228,24.0797,40.2704,45.2809,14.3901,13.0622,0.993511,12.9673,1.02024,46.637,31951.2,15928.5,16000,5,4750.5,82087.8,91787,-4.00027E-05,7.40655E-05,17.4626,0.370266,0.00898419,7.40655E-05,7.40655E-05,7.40655E-05,6048.29,0.852938,47428.8,7.40655E-05,0,0,0
"2026-05-01 01:19:15",255241,"2026-05-01 00:20:59",1777616459,1.777617E+09,7.420061E+08,1.540747E+07,0,87.59949,127.3948,33248.79,40.1764,55.0003,52.6965,46.5991,0.00312769,13.0622,54.4998,-1,0.159228,24.0789,40.2704,45.2745,14.3901,13.0622,0.993526,12.9679,1.02023,46.637,31951,15999,16000,5,4756.5,82080.2,91793.8,-5.09385E-05,7.40964E-05,17.4626,0.369021,0.00893767,7.40964E-05,7.40964E-05,7.40964E-05,6048.29,0.852938,47427.5,7.40964E-05,0,0,0
"2026-05-01 01:19:30",255242,"2026-05-01 00:21:14",1777616474,1.777617E+09,7.41266E+08,1.540753E+07,0,87.54263,128.2539,33250.19,40.1759,55.0003,52.6949,46.5991,0.00313129,13.0619,54.4998,-23.75,0.159228,24.0785,40.2703,45.27,14.3901,13.0619,0.993582,12.9674,1.02019,46.637,31950,15976.2,16000,5,4739.75,82070.8,91780.8,-1.70318E-06,7.81465E-05,17.4634,0.371514,0.00893187,7.81465E-05,7.81465E-05,7.81465E-05,6048.29,0.852938,47428.5,7.81465E-05,0,0,0
"2026-05-01 01:19:45",255243,"2026-05-01 00:21:30",1777616490,1.777617E+09,7.40535E+08,1.54076E+07,0,87.27937,127.6224,33252.77,40.1755,55.0003,52.6965,46.5989,0.00310035,13.0619,54.4998,-32.5,0.159228,24.0778,40.2703,45.2628,14.3901,13.0619,0.993536,12.9675,1.0202,46.637,31951,15967.5,16000,5,4753.5,82077,91796.5,8.11037E-06,7.16742E-05,17.4647,0.369684,0.00890502,7.16742E-05,7.16742E-05,7.16742E-05,6048.29,0.852938,47429,7.16742E-05,0,0,0
"2026-05-01 01:20:00",255244,"2026-05-01 00:21:45",1777616505,1.777617E+09,7.39788E+08,1.540766E+07,0,87.7898,128.1407,33253.17,40.1759,55.0003,52.697,46.5987,0.00316186,13.0619,54.4998,43.75,0.159228,24.0785,40.2703,45.2646,14.3901,13.0619,0.993515,12.9673,1.02026,46.637,31951,16043.8,16000,5,4709.25,82071,91793,-7.90628E-05,6.02366E-05,17.4649,0.371184,0.00895709,6.02366E-05,6.02366E-05,6.02366E-05,6048.29,0.852938,47426.8,6.02366E-05,0,0,0
"2026-05-01 01:20:15",255245,"2026-05-01 00:22:00",1777616520,1.777617E+09,7.39058E+08,1.540772E+07,0,87.78478,128.3263,33252.41,40.1764,55.0003,52.697,46.5991,0.00310648,13.0624,54.4998,-32,0.159228,24.0793,40.2702,45.2637,14.3901,13.0624,0.993498,12.9674,1.02024,46.637,31951,15968,16000,5,4770,82096.5,91811.2,-0.000119184,5.7459E-05,17.4645,0.371722,0.00895657,5.7459E-05,5.7459E-05,5.7459E-05,6048.29,0.852938,47427.5,5.7459E-05,0,0,0
"2026-05-01 01:20:30",255246,"2026-05-01 00:22:15",1777616535,1.777617E+09,7.38318E+08,1.540778E+07,0,87.50895,128.1082,33255.38,40.1764,55.0003,52.6953,46.5991,0.00316728,13.062,54.4998,98.5,0.159228,24.0797,40.2702,45.2587,14.3901,13.062,0.993481,12.9671,1.02019,46.637,31950.2,16098.5,16000,5,4745,82088,91803,-4.90087E-05,4.9161E-05,17.4661,0.371092,0.00892844,4.9161E-05,4.9161E-05,4.9161E-05,6048.29,0.852938,47429.2,4.9161E-05,0,0,0
"2026-05-01 01:20:45",255247,"2026-05-01 00:22:30",1777616550,1.777617E+09,7.375869E+08,1.540784E+07,0,88.06459,128.9714,33257.31,40.1772,55.0003,52.6945,46.5989,0.00320281,13.0617,54.4996,108.25,0.159228,24.0793,40.2702,45.2591,14.3901,13.0617,0.993472,12.9677,1.02019,46.637,31950.5,16108.2,16000,5,4719,82076,91791.5,-1.61051E-05,6.95834E-05,17.4671,0.373592,0.00898512,6.95834E-05,6.95834E-05,6.95834E-05,6048.29,0.852938,47427.5,6.95834E-05,0,0,0
"2026-05-01 01:21:00",255248,"2026-05-01 00:22:45",1777616565,1.777617E+09,7.368481E+08,1.54079E+07,0,87.76085,129.0543,33256.5,40.1759,55.0003,52.6986,46.5989,0.00320991,13.0622,54.4998,89.5,0.159228,24.0789,40.2702,45.2628,14.3901,13.0622,0.993472,12.9674,1.02016,46.637,31952.2,16089.5,16000,5,4740.25,82050.2,91772.5,-6.61894E-05,6.13639E-05,17.4667,0.373835,0.00895413,6.13639E-05,6.13639E-05,6.13639E-05,6048.29,0.852938,47430.5,6.13639E-05,0,0,0
"2026-05-01 01:21:15",255249,"2026-05-01 00:23:00",1777616580,1.777617E+09,7.361169E+08,1.540796E+07,0,86.96049,128.3717,33256,40.1755,55.0003,52.6957,46.5989,0.00313258,13.0619,54.4998,70.75,0.159228,24.0789,40.2702,45.2564,14.3901,13.0619,0.99347,12.9673,1.02017,46.637,31950.8,16070.8,16000,5,4745.75,82082.5,91801,-9.39086E-05,5.56044E-05,17.4664,0.371861,0.00887249,5.56044E-05,5.56044E-05,5.56044E-05,6048.29,0.852938,47429.5,5.56044E-05,0,0,0
"2026-05-01 01:21:30",255250,"2026-05-01 00:23:15",1777616595,1.777617E+09,7.353759E+08,1.540802E+07,0,87.38584,128.4989,33260.32,40.1759,55.0003,52.6986,46.5991,0.00318759,13.0618,54.4998,-61.75,0.159228,24.0789,40.2701,45.2573,14.3901,13.0618,0.993462,12.9674,1.02018,46.637,31952,15938.2,16000,5,4746.75,82074.8,91783.5,-8.56931E-05,6.90405E-05,17.4687,0.372226,0.00891588,6.90405E-05,6.90405E-05,6.90405E-05,6048.29,0.852938,47429.8,6.90405E-05,0,0,0
"2026-05-01 01:21:45",255251,"2026-05-01 00:23:30",1777616610,1.777617E+09,7.346399E+08,1.540808E+07,0,88.39529,127.7418,33255.81,40.1755,55.0003,52.6961,46.5991,0.00312403,13.0619,54.4998,-75.25,0.159228,24.0785,40.2701,45.2528,14.3901,13.0619,0.99353,12.967,1.02021,46.637,31949.8,15924.8,16000,5,4735.5,82080.5,91799.2,-0.00017675,5.47896E-05,17.4663,0.370021,0.00901885,5.47896E-05,5.47896E-05,5.47896E-05,6048.29,0.852938,47429.2,5.47896E-05,0,0,0
"2026-05-01 01:22:00",255252,"2026-05-01 00:23:45",1777616625,1.777617E+09,7.339039E+08,1.540814E+07,0,87.64812,127.812,33259.16,40.1751,55.0003,52.6982,46.5987,0.00311326,13.0629,54.4998,42,0.159228,24.0785,40.27,45.2528,14.3901,13.0629,0.993409,12.9673,1.02015,46.637,31951.8,16042,16000,5,4738.75,82062.2,91793,-0.000134707,7.99151E-05,17.4681,0.370231,0.00894263,7.99151E-05,7.99151E-05,7.99151E-05,6048.29,0.852938,47429,7.99151E-05,0,0,0
"2026-05-01 01:22:15",255253,"2026-05-01 00:24:00",1777616640,1.777617E+09,7.33159E+08,1.54082E+07,0,87.34447,128.5055,33260.14,40.1764,55.0003,52.6974,46.5987,0.00317395,13.0616,54.4998,147,0.159228,24.0785,40.2699,45.2501,14.3901,13.0616,0.993491,12.9669,1.02017,46.637,31952.8,16147,16000,5,4730.5,82087.2,91803.2,-0.000125678,6.17067E-05,17.4686,0.372246,0.00891166,6.17067E-05,6.17067E-05,6.17067E-05,6048.29,0.852938,47429.8,6.17067E-05,0,0,0
"2026-05-01 01:22:30",255254,"2026-05-01 00:24:15",1777616655,1.777617E+09,7.324221E+08,1.540826E+07,0,87.72643,128.2088,33259.24,40.1759,55.0003,52.6949,46.5989,0.00308138,13.062,54.4998,134,0.159228,24.0789,40.2698,45.2483,14.3901,13.062,0.993491,12.9675,1.02015,46.637,31950.8,16134,16000,5,4748.5,82079.5,91798.2,-0.000158421,5.51699E-05,17.4681,0.371382,0.00895062,5.51699E-05,5.51699E-05,5.51699E-05,6048.29,0.852938,47429.5,5.51699E-05,0,0,0
"2026-05-01 01:22:45",255255,"2026-05-01 00:24:30",1777616670,1.777617E+09,7.31684E+08,1.540832E+07,0,87.33655,128.6302,33260.66,40.1764,55.0003,52.6961,46.5991,0.0031084,13.0617,54.4998,103,0.159228,24.0797,40.2697,45.2411,14.3901,13.0617,0.993435,12.9673,1.02015,46.637,31951,16103,16000,5,4701.75,82059.8,91795,-9.74352E-05,6.99454E-05,17.4689,0.372608,0.00891085,6.99454E-05,6.99454E-05,6.99454E-05,6048.29,0.852938,47429.5,6.99454E-05,0,0,0
"2026-05-01 01:23:00",255256,"2026-05-01 00:24:45",1777616685,1.777617E+09,7.309571E+08,1.540838E+07,0,87.0907,128.1604,33258.97,40.1759,55.0003,52.6953,46.5989,0.0030939,13.0629,54.4998,-52.75,0.159228,24.0793,40.2697,45.2429,14.3901,13.0629,0.993463,12.9673,1.02013,46.637,31949.8,15947.2,16000,5,4719.25,82071,91793,1.18339E-05,6.13247E-05,17.468,0.371246,0.00888577,6.13247E-05,6.13247E-05,6.13247E-05,6048.29,0.852938,47432.8,6.13247E-05,0,0,0
"2026-05-01 01:23:15",255257,"2026-05-01 00:25:00",1777616700,1.777617E+09,7.302239E+08,1.540844E+07,0,87.28758,129.3824,33266.21,40.1755,55.0003,52.6953,46.5987,0.00321616,13.0621,54.4998,20.75,0.159228,24.0793,40.2697,45.2411,14.3901,13.0621,0.993485,12.9676,1.02017,46.637,31950.8,16020.8,16000,5,4746,82060.8,91785.8,-0.000189877,6.65607E-05,17.4718,0.374791,0.00890585,6.65607E-05,6.65607E-05,6.65607E-05,6048.29,0.852938,47430,6.65607E-05,0,0,0
"2026-05-01 01:23:30",255258,"2026-05-01 00:25:15",1777616715,1.777617E+09,7.294869E+08,1.54085E+07,0,87.39277,129.0539,33262.9,40.1759,55.0003,52.6945,46.5989,0.00314917,13.062,54.4998,-0.5,0.159228,24.0785,40.2695,45.2379,14.3901,13.062,0.993505,12.9675,1.0202,46.637,31950,15999.5,16000,5,4758.75,82092,91801,-0.000150542,5.67846E-05,17.47,0.373837,0.00891658,5.67846E-05,5.67846E-05,5.67846E-05,6048.29,0.852938,47429.5,5.67846E-05,0,0,0
"2026-05-01 01:23:45",255259,"2026-05-01 00:25:30",1777616730,1.777617E+09,7.2874E+08,1.540856E+07,0,86.95856,128.7527,33264.02,40.1764,55.0003,52.6961,46.5991,0.00310112,13.0615,54.4998,-52.75,0.159228,24.0785,40.2695,45.2384,14.3901,13.0615,0.993491,12.9675,1.0202,46.637,31950,15947.2,16000,5,4735,82085.8,91799.2,-0.000105673,6.9727E-05,17.4706,0.372966,0.00887229,6.9727E-05,6.9727E-05,6.9727E-05,6048.29,0.852938,47430.8,6.9727E-05,0,0,0
"2026-05-01 01:24:00",255260,"2026-05-01 00:25:45",1777616745,1.777617E+09,7.280049E+08,1.540862E+07,0,87.62285,129.1168,33261.95,40.1751,55.0003,52.6928,46.5991,0.00312387,13.0626,54.4996,69.75,0.159228,24.0778,40.2693,45.232,14.3901,13.0626,0.993477,12.9672,1.02023,46.637,31948.8,16069.8,16000,5,4777,82095.2,91782.2,-0.000107287,7.16027E-05,17.4695,0.374017,0.00894006,7.16027E-05,7.16027E-05,7.16027E-05,6048.29,0.852938,47429.2,7.16027E-05,0,0,0
"2026-05-01 01:24:15",255261,"2026-05-01 00:26:00",1777616760,1.777617E+09,7.272711E+08,1.540868E+07,0,86.76984,129.177,33265.53,40.1759,55.0003,52.6933,46.5987,0.00314117,13.0618,54.4996,-42.75,0.159228,24.0785,40.2693,45.2271,14.3901,13.0618,0.993398,12.9676,1.02017,46.637,31949.2,15957.2,16000,5,4748.75,82074.2,91794.8,-0.00011644,8.20599E-05,17.4714,0.374199,0.00885304,8.20599E-05,8.20599E-05,8.20599E-05,6048.29,0.852938,47430.5,8.20599E-05,0,0,0
"2026-05-01 01:24:30",255262,"2026-05-01 00:26:15",1777616775,1.777617E+09,7.265379E+08,1.540874E+07,0,86.32024,128.7881,33264.37,40.1747,55.0003,52.6949,46.5987,0.00304893,13.0614,54.4998,179.75,0.159228,24.0785,40.2693,45.2248,14.3901,13.0614,0.993492,12.9672,1.02016,46.637,31950.2,16179.8,16000,5,4763.25,82087,91802.5,-7.64177E-05,6.68546E-05,17.4708,0.373074,0.00880717,6.68546E-05,6.68546E-05,6.68546E-05,6048.29,0.852938,47428.5,6.68546E-05,0,0,0
"2026-05-01 01:24:45",255263,"2026-05-01 00:26:30",1777616790,1.777617E+09,7.257969E+08,1.54088E+07,0,87.19196,129.413,33269,40.1751,55.0003,52.6933,46.5991,0.00323027,13.062,54.4998,65.25,0.159228,24.0797,40.2693,45.2198,14.3901,13.062,0.993454,12.9676,1.02016,46.637,31949,16065.2,16000,5,4763,82093.5,91795.2,-9.27031E-05,8.01722E-05,17.4732,0.37488,0.0088961,8.01722E-05,8.01722E-05,8.01722E-05,6048.29,0.852938,47429.2,8.01722E-05,0,0,0
"2026-05-01 01:25:00",255264,"2026-05-01 00:26:45",1777616805,1.777617E+09,7.250609E+08,1.540886E+07,0,87.74138,129.0187,33265.57,40.1759,55.0003,52.6933,46.5989,0.00313522,13.0623,54.4998,6,0.159228,24.0797,40.2693,45.214,14.3901,13.0623,0.993549,12.9674,1.02026,46.637,31948.5,16006,16000,5,4742,82110.5,91831.8,-4.74029E-05,6.50094E-05,17.4714,0.373732,0.00895215,6.50094E-05,6.50094E-05,6.50094E-05,6048.29,0.852938,47427,6.50094E-05,0,0,0
"2026-05-01 01:25:15",255265,"2026-05-01 00:27:00",1777616820,1.777617E+09,7.243299E+08,1.540892E+07,0,87.02645,129.1504,33269.8,40.1755,55.0003,52.6928,46.5987,0.00316444,13.0621,54.4998,0.25,0.159228,24.0793,40.2692,45.2135,14.3901,13.0621,0.993521,12.9671,1.02023,46.637,31949,16000.2,16000,5,4747.75,82099.2,91802,-2.16226E-05,6.79624E-05,17.4737,0.37412,0.00887921,6.79624E-05,6.79624E-05,6.79624E-05,6048.29,0.852938,47428.5,6.79624E-05,0,0,0
"2026-05-01 01:25:30",255266,"2026-05-01 00:27:15",1777616835,1.777617E+09,7.23587E+08,1.540898E+07,0,87.01659,128.6136,33266.63,40.1739,55.0003,52.6949,46.5987,0.00302845,13.062,54.4998,-31,0.159228,24.0789,40.2692,45.214,14.3901,13.062,0.993471,12.9673,1.02022,46.637,31949.5,15969,16000,5,4742.75,82094,91812.2,-7.09034E-05,6.56881E-05,17.472,0.372562,0.00887821,6.56881E-05,6.56881E-05,6.56881E-05,6048.29,0.852938,47429.8,6.56881E-05,0,0,0
"2026-05-01 01:25:45",255267,"2026-05-01 00:27:30",1777616850,1.777617E+09,7.22851E+08,1.540904E+07,0,87.59331,129.5019,33270.3,40.1743,55.0003,52.6957,46.5987,0.00314481,13.062,54.4996,-19,0.159228,24.0789,40.2692,45.2103,14.3901,13.062,0.993527,12.9674,1.02018,46.637,31950.5,15981,16000,5,4749,82086.2,91790.5,-0.000261357,7.29357E-05,17.4739,0.375135,0.00893704,7.29357E-05,7.29357E-05,7.29357E-05,6048.29,0.852938,47429.8,7.29357E-05,0,0,0
"2026-05-01 01:26:00",255268,"2026-05-01 00:27:45",1777616865,1.777617E+09,7.221179E+08,1.54091E+07,0,87.46677,128.991,33270.27,40.1751,55.0003,52.6937,46.5991,0.00311921,13.0615,54.4998,-56.5,0.159228,24.0785,40.2691,45.2099,14.3901,13.0615,0.993459,12.9673,1.02011,46.637,31949,15943.5,16000,5,4740.25,82075.5,91780.8,-2.50969E-05,8.08545E-05,17.4739,0.373654,0.00892413,8.08545E-05,8.08545E-05,8.08545E-05,6048.29,0.852938,47431.2,8.08545E-05,0,0,0
"2026-05-01 01:26:15",255269,"2026-05-01 00:27:59",1777616879,1.777617E+09,7.2138E+08,1.540915E+07,0,87.6116,130.0972,33273.36,40.1743,55.0003,52.6937,46.5987,0.00317268,13.0615,54.4998,-7.75,0.159228,24.0785,40.2691,45.2085,14.3901,13.0615,0.993451,12.9677,1.02019,46.637,31949,15992.2,16000,5,4744.5,82074.5,91796.5,-0.000143694,9.06057E-05,17.4755,0.376862,0.00893891,9.06057E-05,9.06057E-05,9.06057E-05,6048.29,0.852938,47427.8,9.06057E-05,0,0,0
"2026-05-01 01:26:30",255270,"2026-05-01 00:28:15",1777616895,1.777617E+09,7.206449E+08,1.540922E+07,0,87.31478,129.0532,33270.83,40.1751,55.0003,52.6928,46.5987,0.00312092,13.0619,54.4998,65.5,0.159228,24.0785,40.269,45.2054,14.3901,13.0619,0.993441,12.9673,1.02018,46.637,31948.5,16065.5,16000,5,4767.5,82097.5,91807.5,-3.95266E-05,7.85606E-05,17.4742,0.373835,0.00890863,7.85606E-05,7.85606E-05,7.85606E-05,6048.29,0.852938,47431.8,7.85606E-05,0,0,0
"2026-05-01 01:26:45",255271,"2026-05-01 00:28:30",1777616910,1.777617E+09,7.199171E+08,1.540928E+07,0,85.94714,129.0453,33267.84,40.1743,55.0003,52.6965,46.5987,0.00306926,13.0616,54.4998,22.5,0.159228,24.0785,40.269,45.2022,14.3901,13.0616,0.993487,12.9673,1.02019,46.637,31950.2,16022.5,16000,5,4730.75,82079.2,91815,-6.89867E-05,6.32979E-05,17.4727,0.373824,0.00876911,6.32979E-05,6.32979E-05,6.32979E-05,6048.29,0.852938,47428,6.32979E-05,0,0,0
"2026-05-01 01:27:00",255272,"2026-05-01 00:28:45",1777616925,1.777617E+09,7.191789E+08,1.540934E+07,0,85.47013,129.9805,33275.26,40.1751,55.0003,52.6978,46.5991,0.00318675,13.0617,54.4992,85.25,0.159228,24.0789,40.2689,45.2049,14.3901,13.0617,0.993462,12.9672,1.02016,46.637,31951.5,16085.2,16000,5,4732.75,82065.8,91780.8,-7.16433E-05,7.34783E-05,17.4766,0.376541,0.00872045,7.34783E-05,7.34783E-05,7.34783E-05,6048.29,0.852938,47430,7.34783E-05,0,0,0
