"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 09:13:45",257139,"2026-05-01 08:15:29",1777644929,1.777645E+09,3.500769E+08,1.552136E+07,0,108.9223,172.0999,29844.21,40.111,55.0003,52.6588,46.5987,0.00231681,13.0649,54.4998,-60.5,0.159228,24.0805,40.2042,45.8953,14.3901,13.0649,0.994462,12.9736,1.02166,46.637,31927.2,15939.5,16000,5,4736,82102,91825.8,-8.4018E-06,5.86868E-05,15.6741,0.498568,0.0111128,5.86868E-05,5.86868E-05,5.86868E-05,6048.29,0.84739,47429.8,5.86868E-05,0,0,0
"2026-05-01 09:14:00",257140,"2026-05-01 08:15:44",1777644944,1.777645E+09,3.49344E+08,1.552142E+07,0,108.0713,172.286,29840.01,40.1102,55.0003,52.6608,46.5987,0.00223523,13.0652,54.4998,90.25,0.159228,24.0805,40.2042,45.9026,14.3901,13.0652,0.99443,12.9737,1.02164,46.637,31928.2,16090.2,16000,5,4730.25,82089.8,91789.2,-1.32268E-05,6.29438E-05,15.6719,0.499115,0.011026,6.29438E-05,6.29438E-05,6.29438E-05,6048.29,0.84739,47430.5,6.29438E-05,0,0,0
"2026-05-01 09:14:15",257141,"2026-05-01 08:15:58",1777644958,1.777645E+09,3.486071E+08,1.552147E+07,0,108.0278,172.278,29835.67,40.1102,55.0003,52.6592,46.5989,0.00225232,13.0649,54.4998,-18.75,0.159228,24.0805,40.2043,45.9095,14.3901,13.0649,0.994465,12.974,1.02167,46.637,31928,15981.2,16000,5,4752.25,82101.5,91807.2,5.35397E-05,5.55128E-05,15.6696,0.499092,0.0110215,5.55128E-05,5.55128E-05,5.55128E-05,6048.29,0.84739,47428,5.55128E-05,0,0,0
"2026-05-01 09:14:30",257142,"2026-05-01 08:16:14",1777644974,1.777645E+09,3.478701E+08,1.552154E+07,0,107.9637,171.1467,29829.29,40.1123,55.0003,52.6604,46.5989,0.00224255,13.0651,54.4998,-45.25,0.159228,24.0805,40.2044,45.9081,14.3901,13.0651,0.99447,12.9741,1.02169,46.637,31928,15954.8,16000,5,4785.25,82099.2,91798,4.48159E-05,6.55812E-05,15.6663,0.49581,0.011015,6.55812E-05,6.55812E-05,6.55812E-05,6048.29,0.84739,47429.8,6.55812E-05,0,0,0
"2026-05-01 09:14:45",257143,"2026-05-01 08:16:29",1777644989,1.777645E+09,3.471279E+08,1.55216E+07,0,108.8297,171.4492,29825.88,40.1115,55.0003,52.66,46.5989,0.00221975,13.0655,54.5,221,0.159228,24.0801,40.2045,45.9201,14.3901,13.0655,0.994483,12.974,1.02168,46.637,31929,16221,16000,5,4738.5,82103.2,91812.2,3.60653E-05,7.0162E-05,15.6645,0.496681,0.0111033,7.0162E-05,7.0162E-05,7.0162E-05,6048.29,0.84739,47430.2,7.0162E-05,0,0,0
"2026-05-01 09:15:00",257144,"2026-05-01 08:16:44",1777645004,1.777645E+09,3.46396E+08,1.552166E+07,0,107.5319,172.104,29823.21,40.1119,55.0003,52.6608,46.5987,0.00221748,13.066,54.5,53.75,0.159228,24.0801,40.2046,45.9302,14.3901,13.066,0.994465,12.9739,1.02169,46.637,31928.8,16053.8,16000,5,4751.25,82103.5,91790,1.89209E-05,7.29176E-05,15.6631,0.498592,0.0109709,7.29176E-05,7.29176E-05,7.29176E-05,6048.29,0.84739,47430.5,7.29176E-05,0,0,0
"2026-05-01 09:15:15",257145,"2026-05-01 08:16:59",1777645019,1.777645E+09,3.456559E+08,1.552172E+07,0,108.6784,171.9101,29817.46,40.1115,55.0003,52.6583,46.5987,0.00229519,13.0653,54.4998,46.25,0.159228,24.0797,40.2046,45.9343,14.3901,13.0653,0.994502,12.9743,1.02169,46.637,31928,16046.2,16000,5,4753.25,82091.8,91802.2,6.60463E-05,5.45894E-05,15.6601,0.49802,0.0110879,5.45894E-05,5.45894E-05,5.45894E-05,6048.29,0.84739,47428.2,5.45894E-05,0,0,0
"2026-05-01 09:15:30",257146,"2026-05-01 08:17:14",1777645034,1.777645E+09,3.44914E+08,1.552178E+07,0,109.1785,171.1002,29813.25,40.111,55.0003,52.6633,46.5989,0.00222916,13.0651,54.4998,-135.75,0.159228,24.0805,40.2046,45.9389,14.3901,13.0651,0.994462,12.9732,1.02166,46.637,31929.8,15864.2,16000,5,4754.75,82096,91790.8,6.897E-05,6.04736E-05,15.6578,0.495665,0.0111389,6.04736E-05,6.04736E-05,6.04736E-05,6048.29,0.84739,47431.2,6.04736E-05,0,0,0
"2026-05-01 09:15:45",257147,"2026-05-01 08:17:29",1777645049,1.777645E+09,3.44182E+08,1.552184E+07,0,109.0856,172.4097,29807.91,40.1115,55.0003,52.6571,46.5989,0.00221047,13.0644,54.4998,8,0.159228,24.0805,40.2047,45.9467,14.3901,13.0644,0.994505,12.9737,1.0217,46.637,31927,16008,16000,5,4738,82123,91835.5,9.34385E-05,6.89213E-05,15.655,0.499466,0.0111294,6.89213E-05,6.89213E-05,6.89213E-05,6048.29,0.84739,47430,6.89213E-05,0,0,0
"2026-05-01 09:16:00",257148,"2026-05-01 08:17:44",1777645064,1.777645E+09,3.434379E+08,1.55219E+07,0,109.4728,172.0157,29807.41,40.1127,55.0003,52.6625,46.5991,0.00227665,13.0647,54.4998,-34.5,0.159228,24.0801,40.2047,45.9541,14.3901,13.0647,0.994505,12.974,1.02169,46.637,31929.8,15965.5,16000,5,4736,82079.2,91790.5,5.2132E-05,6.74684E-05,15.6548,0.498319,0.0111689,6.74684E-05,6.74684E-05,6.74684E-05,6048.29,0.84739,47430,6.74684E-05,0,0,0
"2026-05-01 09:16:15",257149,"2026-05-01 08:17:58",1777645078,1.777645E+09,3.4271E+08,1.552195E+07,0,108.9869,171.5717,29797.78,40.1127,55.0003,52.6592,46.5987,0.00217191,13.0651,54.4998,101.75,0.159228,24.0805,40.2047,45.9578,14.3901,13.0651,0.99448,12.9739,1.02164,46.637,31928.5,16101.8,16000,5,4737.75,82117.2,91813.2,7.49929E-05,6.84741E-05,15.6497,0.497035,0.0111194,6.84741E-05,6.84741E-05,6.84741E-05,6048.29,0.84739,47432,6.84741E-05,0,0,0
"2026-05-01 09:16:30",257150,"2026-05-01 08:18:14",1777645094,1.777645E+09,3.41964E+08,1.552202E+07,0,109.765,172.1071,29797.73,40.111,55.0003,52.6608,46.5989,0.00224024,13.0655,54.4998,-56.5,0.159228,24.0813,40.2047,45.9633,14.3901,13.0655,0.994455,12.974,1.02163,46.637,31928.5,15943.5,16000,5,4739.5,82089.5,91808,-5.93911E-06,6.4973E-05,15.6497,0.498582,0.0111987,6.4973E-05,6.4973E-05,6.4973E-05,6048.29,0.84739,47432.5,6.4973E-05,0,0,0
"2026-05-01 09:16:45",257151,"2026-05-01 08:18:29",1777645109,1.777645E+09,3.41224E+08,1.552208E+07,0,108.5283,170.7848,29790.48,40.111,55.0003,52.6592,46.5991,0.00218147,13.0653,54.4998,-40.5,0.159228,24.0801,40.2047,45.9707,14.3901,13.0653,0.994555,12.9738,1.02175,46.637,31927.5,15959.5,16000,5,4726.5,82110.5,91834.8,0.00014017,5.58294E-05,15.6459,0.494755,0.0110726,5.58294E-05,5.58294E-05,5.58294E-05,6048.29,0.84739,47429.5,5.58294E-05,0,0,0
"2026-05-01 09:17:00",257152,"2026-05-01 08:18:44",1777645124,1.777645E+09,3.40487E+08,1.552214E+07,0,109.6821,171.3149,29789.43,40.111,55.0003,52.66,46.5989,0.00226375,13.0655,54.4998,61,0.159228,24.0793,40.2047,45.978,14.3901,13.0655,0.994475,12.974,1.02172,46.637,31928.5,16061,16000,5,4762.25,82106.5,91798.8,9.4548E-05,5.68004E-05,15.6453,0.496284,0.0111903,5.68004E-05,5.68004E-05,5.68004E-05,6048.29,0.84739,47430,5.68004E-05,0,0,0
"2026-05-01 09:17:15",257153,"2026-05-01 08:18:59",1777645139,1.777645E+09,3.397591E+08,1.55222E+07,0,110.1999,171.701,29781.71,40.1123,55.0003,52.6596,46.5987,0.00221919,13.0658,54.5005,-5,0.159228,24.0801,40.2049,45.9817,14.3901,13.0658,0.994511,12.9735,1.02172,46.637,31928,15995,16000,5,4722.5,82102.5,91830,2.58446E-06,6.2609E-05,15.6413,0.4974,0.0112431,6.2609E-05,6.2609E-05,6.2609E-05,6048.29,0.84739,47428,6.2609E-05,0,0,0
"2026-05-01 09:17:30",257154,"2026-05-01 08:19:14",1777645154,1.777645E+09,3.390191E+08,1.552226E+07,0,108.6739,171.485,29779.46,40.1123,55.0003,52.6596,46.5987,0.0021783,13.065,54.4998,-1.5,0.159228,24.0801,40.2049,45.9904,14.3901,13.065,0.994564,12.9739,1.0217,46.637,31928.5,15998.5,16000,5,4726.5,82095.8,91812,4.92789E-05,5.61045E-05,15.6401,0.496786,0.0110874,5.61045E-05,5.61045E-05,5.61045E-05,6048.29,0.84739,47429,5.61045E-05,0,0,0
"2026-05-01 09:17:45",257155,"2026-05-01 08:19:29",1777645169,1.777645E+09,3.382759E+08,1.552232E+07,0,109.3387,171.1581,29774.61,40.1123,55.0003,52.6612,46.5991,0.0022304,13.0657,54.5,51.75,0.159228,24.0813,40.2049,45.9974,14.3901,13.0657,0.994588,12.974,1.02172,46.637,31929.5,16051.8,16000,5,4747,82089.5,91807,-6.78899E-05,4.30327E-05,15.6375,0.495832,0.0111553,4.30327E-05,4.30327E-05,4.30327E-05,6048.29,0.84739,47431.8,4.30327E-05,0,0,0
"2026-05-01 09:18:00",257156,"2026-05-01 08:19:44",1777645184,1.777645E+09,3.375349E+08,1.552238E+07,0,110.2525,171.4448,29770.47,40.1115,55.0003,52.6608,46.5991,0.00221903,13.0645,54.4998,31.75,0.159228,24.0805,40.2049,46.0047,14.3901,13.0645,0.994465,12.9745,1.02174,46.637,31929.2,16031.8,16000,5,4737.75,82087.5,91805.5,-4.48936E-05,5.92594E-05,15.6354,0.496656,0.0112485,5.92594E-05,5.92594E-05,5.92594E-05,6048.29,0.84739,47429.5,5.92594E-05,0,0,0
"2026-05-01 09:18:15",257157,"2026-05-01 08:19:58",1777645198,1.777645E+09,3.36807E+08,1.552243E+07,0,109.2272,171.4023,29768.21,40.1119,55.0003,52.662,46.5987,0.00217696,13.0652,54.5,28,0.159228,24.0809,40.2049,46.0116,14.3901,13.0652,0.994482,12.9741,1.0217,46.637,31930,16028,16000,5,4731.75,82085.8,91800.2,-2.42726E-05,4.739E-05,15.6342,0.496541,0.0111439,4.739E-05,4.739E-05,4.739E-05,6048.29,0.84739,47428.2,4.739E-05,0,0,0
"2026-05-01 09:18:30",257158,"2026-05-01 08:20:14",1777645214,1.777645E+09,3.360629E+08,1.55225E+07,0,109.7245,171.6146,29765.11,40.1119,55.0003,52.6625,46.5987,0.00221808,13.0649,54.4998,41.25,0.159228,24.0805,40.2049,46.0149,14.3901,13.0649,0.99452,12.9737,1.02173,46.637,31930,16041.2,16000,5,4732.75,82077,91804,3.81563E-05,5.90787E-05,15.6326,0.497153,0.0111946,5.90787E-05,5.90787E-05,5.90787E-05,6048.29,0.84739,47429.2,5.90787E-05,0,0,0
"2026-05-01 09:18:45",257159,"2026-05-01 08:20:29",1777645229,1.777645E+09,3.353231E+08,1.552256E+07,0,110.9846,171.3486,29762.3,40.1127,55.0003,52.6592,46.5987,0.00230244,13.0656,54.4998,108.25,0.159228,24.0805,40.2049,46.0241,14.3901,13.0656,0.994509,12.9741,1.02172,46.637,31928.2,16108.2,16000,5,4761.75,82091.2,91806.2,5.81538E-05,6.11088E-05,15.6311,0.496371,0.0113231,6.11088E-05,6.11088E-05,6.11088E-05,6048.29,0.84739,47429,6.11088E-05,0,0,0
"2026-05-01 09:19:00",257160,"2026-05-01 08:20:44",1777645244,1.777645E+09,3.34584E+08,1.552262E+07,0,110.7092,171.7519,29756.05,40.1119,55.0003,52.6604,46.5991,0.00224846,13.0657,54.4998,99.25,0.159228,24.0801,40.2049,46.0314,14.3901,13.0657,0.994501,12.9739,1.02173,46.637,31929.8,16099.2,16000,5,4755,82095.8,91821.5,5.85802E-05,6.84999E-05,15.6278,0.497543,0.011295,6.84999E-05,6.84999E-05,6.84999E-05,6048.29,0.84739,47430.5,6.84999E-05,0,0,0
"2026-05-01 09:19:15",257161,"2026-05-01 08:20:59",1777645259,1.777645E+09,3.33854E+08,1.552268E+07,0,110.2388,171.4631,29751.85,40.1123,55.0003,52.662,46.5991,0.00224144,13.0656,54.4998,-18,0.159228,24.0797,40.205,46.0351,14.3901,13.0656,0.994531,12.9736,1.0217,46.637,31930,15982,16000,5,4751.5,82080.8,91793.5,0.000108318,5.48898E-05,15.6256,0.496709,0.0112471,5.48898E-05,5.48898E-05,5.48898E-05,6048.29,0.84739,47429,5.48898E-05,0,0,0
"2026-05-01 09:19:30",257162,"2026-05-01 08:21:14",1777645274,1.777645E+09,3.331161E+08,1.552274E+07,0,110.8187,172.0345,29749.7,40.1127,55.0003,52.6616,46.5987,0.00231297,13.0653,54.5,-32,0.159228,24.0801,40.2051,46.0425,14.3901,13.0653,0.994485,12.9738,1.02173,46.637,31929.8,15968,16000,5,4743.75,82078.5,91795.2,7.42026E-05,6.52933E-05,15.6244,0.498362,0.0113062,6.52933E-05,6.52933E-05,6.52933E-05,6048.29,0.84739,47429.5,6.52933E-05,0,0,0
"2026-05-01 09:19:45",257163,"2026-05-01 08:21:29",1777645289,1.777645E+09,3.32377E+08,1.55228E+07,0,110.7565,171.5591,29743.58,40.1119,55.0003,52.6625,46.5987,0.00218612,13.065,54.5,-5.25,0.159228,24.0805,40.2051,46.0499,14.3901,13.065,0.994473,12.9742,1.02171,46.637,31929.5,15994.8,16000,5,4749.5,82087.2,91794.8,0.000173654,6.98463E-05,15.6212,0.496983,0.0112999,6.98463E-05,6.98463E-05,6.98463E-05,6048.29,0.84739,47429,6.98463E-05,0,0,0
"2026-05-01 09:20:00",257164,"2026-05-01 08:21:44",1777645304,1.777645E+09,3.316309E+08,1.552286E+07,0,111.2313,172.0389,29741.25,40.1119,55.0003,52.662,46.5991,0.0022357,13.0659,54.5,48.5,0.159228,24.0809,40.2052,46.0536,14.3901,13.0659,0.994608,12.9738,1.02175,46.637,31929.8,16048.5,16000,5,4738,82083.5,91810,3.89858E-05,6.96687E-05,15.62,0.498372,0.0113483,6.96687E-05,6.96687E-05,6.96687E-05,6048.29,0.84739,47428.8,6.96687E-05,0,0,0
"2026-05-01 09:20:15",257165,"2026-05-01 08:21:58",1777645318,1.777645E+09,3.30898E+08,1.552291E+07,0,111.784,171.7109,29737.57,40.1123,55.0003,52.662,46.5987,0.00224931,13.0649,54.4998,-35,0.159228,24.0805,40.2052,46.06,14.3901,13.0649,0.994596,12.9738,1.02175,46.637,31929.2,15965,16000,5,4762,82113,91814.2,7.43819E-05,6.5586E-05,15.618,0.497415,0.0114047,6.5586E-05,6.5586E-05,6.5586E-05,6048.29,0.84739,47430.2,6.5586E-05,0,0,0
"2026-05-01 09:20:30",257166,"2026-05-01 08:22:14",1777645334,1.777645E+09,3.30164E+08,1.552298E+07,0,111.0096,171.7795,29731.64,40.1131,55.0003,52.6637,46.5987,0.00222699,13.0648,54.5004,148,0.159228,24.0805,40.2052,46.0683,14.3901,13.0648,0.994535,12.9741,1.02174,46.637,31930.5,16148,16000,5,4722,82087.5,91791,4.40688E-05,6.3668E-05,15.6149,0.497621,0.0113257,6.3668E-05,6.3668E-05,6.3668E-05,6048.29,0.84739,47429,6.3668E-05,0,0,0
"2026-05-01 09:20:45",257167,"2026-05-01 08:22:29",1777645349,1.777645E+09,3.29427E+08,1.552304E+07,0,111.3315,171.9488,29731.56,40.1119,55.0003,52.662,46.5987,0.00227041,13.0658,54.4998,43.75,0.159228,24.0805,40.2053,46.0739,14.3901,13.0658,0.994553,12.9737,1.02173,46.637,31929.8,16043.8,16000,5,4722,82091.2,91801.2,9.46567E-05,5.658E-05,15.6149,0.498109,0.0113585,5.658E-05,5.658E-05,5.658E-05,6048.29,0.84739,47430.5,5.658E-05,0,0,0
"2026-05-01 09:21:00",257168,"2026-05-01 08:22:44",1777645364,1.777645E+09,3.28681E+08,1.55231E+07,0,110.9073,171.9248,29725.98,40.1123,55.0003,52.6649,46.5989,0.00226729,13.0656,54.5,72,0.159228,24.0813,40.2054,46.0831,14.3901,13.0656,0.994535,12.9743,1.02176,46.637,31931.2,16072,16000,5,4729.25,82099,91812.2,-4.20364E-05,5.60411E-05,15.612,0.498043,0.0113153,5.60411E-05,5.60411E-05,5.60411E-05,6048.29,0.84739,47429.8,5.60411E-05,0,0,0
"2026-05-01 09:21:15",257169,"2026-05-01 08:22:58",1777645378,1.777645E+09,3.279491E+08,1.552315E+07,0,111.1428,172.1052,29724.9,40.1127,55.0003,52.6641,46.5987,0.00227611,13.0644,54.4998,-13.75,0.159228,24.0805,40.2054,46.0868,14.3901,13.0644,0.994505,12.9747,1.0217,46.637,31931,15986.2,16000,5,4764.5,82089.5,91781.5,4.39874E-05,7.04809E-05,15.6114,0.498565,0.0113393,7.04809E-05,7.04809E-05,7.04809E-05,6048.29,0.84739,47432.2,7.04809E-05,0,0,0
"2026-05-01 09:21:30",257170,"2026-05-01 08:23:14",1777645394,1.777645E+09,3.2721E+08,1.552322E+07,0,111.3388,172.2579,29720.96,40.1127,55.0003,52.6641,46.5989,0.00227258,13.065,54.4998,74.25,0.159228,24.0801,40.2055,46.0923,14.3901,13.065,0.994569,12.9739,1.02178,46.637,31931.8,16074.2,16000,5,4743.75,82089.2,91796.2,0.000167881,7.11581E-05,15.6093,0.499006,0.0113593,7.11581E-05,7.11581E-05,7.11581E-05,6048.29,0.84739,47429,7.11581E-05,0,0,0
"2026-05-01 09:21:45",257171,"2026-05-01 08:23:29",1777645409,1.777645E+09,3.26474E+08,1.552328E+07,0,111.4352,171.5213,29717.09,40.1135,55.0003,52.6625,46.5987,0.00229367,13.0657,54.4998,-5.25,0.159228,24.0797,40.2055,46.0988,14.3901,13.0657,0.994574,12.9742,1.02182,46.637,31930,15994.8,16000,5,4763.5,82116.8,91820.2,9.05799E-05,5.20897E-05,15.6073,0.496868,0.0113691,5.20897E-05,5.20897E-05,5.20897E-05,6048.29,0.84739,47430.2,5.20897E-05,0,0,0
"2026-05-01 09:22:00",257172,"2026-05-01 08:23:44",1777645424,1.777645E+09,3.25726E+08,1.552334E+07,0,113.0314,171.96,29711.87,40.1131,55.0003,52.6629,46.5987,0.0022602,13.0659,54.4998,-3.25,0.159228,24.0805,40.2055,46.1071,14.3901,13.0659,0.994623,12.9739,1.02172,46.637,31930,15996.8,16000,5,4748,82102.2,91821,9.20051E-05,3.6986E-05,15.6045,0.498128,0.0115319,3.6986E-05,3.6986E-05,3.6986E-05,6048.29,0.84739,47430,3.6986E-05,0,0,0
"2026-05-01 09:22:15",257173,"2026-05-01 08:23:58",1777645438,1.777645E+09,3.25002E+08,1.552339E+07,0,111.6486,171.5503,29707.18,40.1131,55.0003,52.667,46.5989,0.00224071,13.0656,54.4998,-130,0.159228,24.0809,40.2056,46.1089,14.3901,13.0656,0.994561,12.9742,1.02177,46.637,31932.2,15870,16000,5,4741.5,82095.8,91800.8,8.71726E-05,5.39198E-05,15.6021,0.49695,0.0113909,5.39198E-05,5.39198E-05,5.39198E-05,6048.29,0.84739,47430.2,5.39198E-05,0,0,0
"2026-05-01 09:22:30",257174,"2026-05-01 08:24:14",1777645454,1.777645E+09,3.24259E+08,1.552346E+07,0,111.1909,171.243,29706.55,40.1127,55.0003,52.6649,46.5989,0.00228825,13.0651,54.4998,-36,0.159228,24.0805,40.2056,46.1182,14.3901,13.0651,0.994535,12.9742,1.02178,46.637,31931.2,15964,16000,5,4752.75,82085.2,91810.8,3.35958E-05,6.37827E-05,15.6018,0.496062,0.0113442,6.37827E-05,6.37827E-05,6.37827E-05,6048.29,0.84739,47431,6.37827E-05,0,0,0
"2026-05-01 09:22:45",257175,"2026-05-01 08:24:29",1777645469,1.777645E+09,3.235199E+08,1.552352E+07,0,111.4948,171.376,29702.84,40.1131,55.0003,52.6637,46.5987,0.00224168,13.0658,54.4998,70.75,0.159228,24.0809,40.2057,46.126,14.3901,13.0658,0.994551,12.9739,1.02175,46.637,31930.8,16070.8,16000,5,4725,82085.5,91809.2,6.36657E-05,7.23345E-05,15.5998,0.496446,0.0113752,7.23345E-05,7.23345E-05,7.23345E-05,6048.29,0.84739,47429.2,7.23345E-05,0,0,0
"2026-05-01 09:23:00",257176,"2026-05-01 08:24:44",1777645484,1.777645E+09,3.227789E+08,1.552358E+07,0,112.3324,171.444,29700.94,40.1139,55.0003,52.6686,46.5987,0.00228816,13.0662,54.4998,108.75,0.159228,24.0817,40.2057,46.1297,14.3901,13.0662,0.994551,12.974,1.02182,46.637,31933.5,16108.8,16000,5,4761.75,82089.8,91788.2,-1.19917E-05,6.06844E-05,15.5988,0.496636,0.0114606,6.06844E-05,6.06844E-05,6.06844E-05,6048.29,0.84739,47428.8,6.06844E-05,0,0,0
"2026-05-01 09:23:15",257177,"2026-05-01 08:24:58",1777645498,1.777645E+09,3.220439E+08,1.552363E+07,0,112.5088,171.9827,29696.79,40.1123,55.0003,52.6637,46.5989,0.00225463,13.0647,54.4998,2.25,0.159228,24.0805,40.2057,46.1348,14.3901,13.0647,0.99453,12.974,1.02179,46.637,31930.5,16002.2,16000,5,4717.25,82088.8,91810.2,-0.000133426,4.6637E-05,15.5966,0.498198,0.0114786,4.6637E-05,4.6637E-05,4.6637E-05,6048.29,0.84739,47429.5,4.6637E-05,0,0,0
"2026-05-01 09:23:30",257178,"2026-05-01 08:25:14",1777645514,1.777646E+09,3.21295E+08,1.55237E+07,0,112.2075,171.4204,29692.01,40.1127,55.0003,52.6641,46.5991,0.00219889,13.0649,54.5,68,0.159228,24.0805,40.2057,46.1436,14.3901,13.0649,0.994589,12.9744,1.02178,46.637,31930.8,16068,16000,5,4749.25,82096,91812,-3.41897E-05,5.29523E-05,15.5941,0.496569,0.0114479,5.29523E-05,5.29523E-05,5.29523E-05,6048.29,0.84739,47429,5.29523E-05,0,0,0
"2026-05-01 09:23:45",257179,"2026-05-01 08:25:29",1777645529,1.777646E+09,3.2056E+08,1.552376E+07,0,112.6247,170.5936,29688.54,40.1123,55.0003,52.6666,46.5987,0.00223631,13.065,54.5004,-136,0.159228,24.0805,40.2057,46.1459,14.3901,13.065,0.994622,12.9744,1.02187,46.637,31932.2,15864,16000,5,4760,82096,91812,-5.12927E-05,5.07607E-05,15.5923,0.494166,0.0114904,5.07607E-05,5.07607E-05,5.07607E-05,6048.29,0.84739,47426.2,5.07607E-05,0,0,0
"2026-05-01 09:24:00",257180,"2026-05-01 08:25:44",1777645544,1.777646E+09,3.198271E+08,1.552382E+07,0,111.9869,171.2937,29684.67,40.1139,55.0003,52.6682,46.5987,0.00220321,13.0655,54.4998,-43.5,0.159228,24.0801,40.2057,46.1524,14.3901,13.0655,0.994566,12.9742,1.02174,46.637,31934,15956.5,16000,5,4745,82085,91786,8.07854E-05,6.49402E-05,15.5903,0.496203,0.0114254,6.49402E-05,6.49402E-05,6.49402E-05,6048.29,0.84739,47431,6.49402E-05,0,0,0
"2026-05-01 09:24:15",257181,"2026-05-01 08:25:59",1777645559,1.777646E+09,3.190961E+08,1.552388E+07,0,112.7592,171.8447,29683.63,40.1131,55.0003,52.6629,46.5989,0.00233317,13.066,54.4998,-8,0.159228,24.0801,40.2058,46.1551,14.3901,13.066,0.994609,12.9741,1.02182,46.637,31929.8,15992,16000,5,4789,82123,91812.5,0.000177136,5.63319E-05,15.5897,0.497795,0.0115042,5.63319E-05,5.63319E-05,5.63319E-05,6048.29,0.84739,47428.5,5.63319E-05,0,0,0
"2026-05-01 09:24:30",257182,"2026-05-01 08:26:14",1777645574,1.777646E+09,3.183479E+08,1.552394E+07,0,113.562,171.7025,29680.57,40.1135,55.0003,52.6666,46.5991,0.00227776,13.0653,54.4998,50.25,0.159228,24.0809,40.2058,46.1607,14.3901,13.0653,0.994582,12.9744,1.02177,46.637,31932.8,16050.2,16000,5,4731.75,82078.8,91794.5,3.81832E-05,6.42949E-05,15.5881,0.497376,0.011586,6.42949E-05,6.42949E-05,6.42949E-05,6048.29,0.84739,47430.2,6.42949E-05,0,0,0
"2026-05-01 09:24:45",257183,"2026-05-01 08:26:29",1777645589,1.777646E+09,3.17606E+08,1.5524E+07,0,111.972,171.266,29674.41,40.1127,55.0003,52.6682,46.5987,0.00220521,13.0652,54.5004,-120,0.159228,24.0821,40.2058,46.1681,14.3901,13.0652,0.994572,12.9743,1.02177,46.637,31933.2,15880,16000,5,4727,82064.2,91773.5,0.000138149,5.84291E-05,15.5849,0.496123,0.0114239,5.84291E-05,5.84291E-05,5.84291E-05,6048.29,0.84739,47429.2,5.84291E-05,0,0,0
"2026-05-01 09:25:00",257184,"2026-05-01 08:26:44",1777645604,1.777646E+09,3.168659E+08,1.552406E+07,0,113.372,171.1249,29672.77,40.1127,55.0003,52.6678,46.5987,0.00222056,13.0649,54.4998,-6,0.159228,24.0805,40.2058,46.1736,14.3901,13.0649,0.994576,12.9741,1.02182,46.637,31933,15994,16000,5,4719.5,82083.5,91827.8,-5.01855E-05,5.4733E-05,15.584,0.495702,0.0115667,5.4733E-05,5.4733E-05,5.4733E-05,6048.29,0.84739,47429.2,5.4733E-05,0,0,0
"2026-05-01 09:25:15",257185,"2026-05-01 08:26:59",1777645619,1.777646E+09,3.161399E+08,1.552412E+07,0,113.2808,170.9743,29670.66,40.1139,55.0003,52.6661,46.5987,0.00231001,13.0655,54.4998,69.5,0.159228,24.0817,40.2058,46.1833,14.3901,13.0655,0.994639,12.9743,1.02183,46.637,31932.5,16069.5,16000,5,4759,82097.2,91802.8,3.3756E-05,6.39568E-05,15.5829,0.495265,0.0115574,6.39568E-05,6.39568E-05,6.39568E-05,6048.29,0.84739,47427.2,6.39568E-05,0,0,0
"2026-05-01 09:25:30",257186,"2026-05-01 08:27:14",1777645634,1.777646E+09,3.15392E+08,1.552418E+07,0,113.2747,170.9775,29663.55,40.1131,55.0003,52.6633,46.5991,0.00219271,13.0658,54.4998,75.75,0.159228,24.0805,40.2058,46.1921,14.3901,13.0658,0.994614,12.9742,1.02184,46.637,31930.2,16075.8,16000,5,4764,82119.2,91809.2,2.52046E-05,6.48874E-05,15.5791,0.495275,0.0115567,6.48874E-05,6.48874E-05,6.48874E-05,6048.29,0.84739,47429.2,6.48874E-05,0,0,0
"2026-05-01 09:25:45",257187,"2026-05-01 08:27:29",1777645649,1.777646E+09,3.14652E+08,1.552424E+07,0,112.9995,171.7466,29664.34,40.1131,55.0003,52.6645,46.5991,0.00223707,13.0656,54.4998,39.25,0.159228,24.0801,40.2057,46.1972,14.3901,13.0656,0.994642,12.9739,1.02185,46.637,31931.2,16039.2,16000,5,4747,82096.8,91818.8,0.000167213,6.24468E-05,15.5796,0.497509,0.0115287,6.24468E-05,6.24468E-05,6.24468E-05,6048.29,0.84739,47428.8,6.24468E-05,0,0,0
