"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-02 10:01:00",91477,"2026-04-02 09:04:48",1775142288,1.775142E+09,7.60267E+08,5510301,0,260.415,287.299,33824.77,39.9044,55.0003,48.9295,46.5994,0.00274731,13.0623,54.4998,23.5,0.159228,24.086,39.997,49.245,14.3901,13.0623,0.995282,12.9693,1.02259,46.637,29656.2,16023.5,16000,5,4859.5,81815,91715.2,-0.000124173,-0.000138232,17.7615,0.831476,0.0265613,-0.000138232,-0.000138232,-0.000138232,6048.29,0.85195,47406,-0.000138232,0,0,0
"2026-04-02 10:01:15",91478,"2026-04-02 09:05:04",1775142304,1.775142E+09,7.59521E+08,5510365,0,260.6749,287.0885,33825.1,39.9053,55.0003,48.9299,46.5994,0.00269302,13.0612,54.4996,-21.75,0.159228,24.0856,39.997,49.239,14.3901,13.0612,0.995266,12.9695,1.0226,46.637,29656.2,15978.2,16000,5,4844,81825.8,91708.5,-0.0001277,-0.000145942,17.7617,0.830863,0.0265879,-0.000145942,-0.000145942,-0.000145942,6048.29,0.85195,47406.5,-0.000145942,0,0,0
"2026-04-02 10:01:30",91479,"2026-04-02 09:05:19",1775142319,1.775142E+09,7.58791E+08,5510425,0,259.6819,288.1557,33831.73,39.9057,55.0003,48.9299,46.5994,0.00280847,13.0613,54.4998,185,0.159228,24.0868,39.9968,49.2315,14.3901,13.0613,0.995276,12.9699,1.02256,46.637,29656.2,16185,16000,5,4832.25,81812.8,91687,-0.000221816,-0.00015183,17.7652,0.833968,0.0264866,-0.00015183,-0.00015183,-0.00015183,6048.29,0.852197,47408.8,-0.00015183,0,0,0
"2026-04-02 10:01:45",91480,"2026-04-02 09:05:33",1775142333,1.775142E+09,7.58044E+08,5510481,0,259.9617,287.769,33836.59,39.9044,55.0003,48.9303,46.5994,0.00282433,13.062,54.4998,-9.5,0.159228,24.086,39.9966,49.227,14.3901,13.062,0.995287,12.9695,1.02259,46.637,29655.8,15990.5,16000,5,4857,81796.8,91701.8,-4.7405E-05,-0.000154106,17.7677,0.832844,0.0265151,-0.000154106,-0.000154106,-0.000154106,6048.29,0.852197,47407.5,-0.000154106,0,0,0
"2026-04-02 10:02:00",91481,"2026-04-02 09:05:49",1775142349,1.775142E+09,7.57298E+08,5510545,0,259.8108,287.5683,33836.4,39.904,55.0003,48.9283,46.5994,0.00273039,13.0613,54.4992,33,0.159228,24.086,39.9966,49.22,14.3901,13.0613,0.995256,12.9695,1.02254,46.637,29655.2,16033,16000,5,4873.75,81813,91700.2,-9.3156E-05,-0.000133666,17.7676,0.832263,0.0264998,-0.000133666,-0.000133666,-0.000133666,6048.29,0.852197,47410.5,-0.000133666,0,0,0
"2026-04-02 10:02:15",91482,"2026-04-02 09:06:04",1775142364,1.775142E+09,7.565469E+08,5510605,0,259.144,287.5449,33844.82,39.904,55.0003,48.9312,46.5994,0.00274907,13.0622,54.4998,9.75,0.159228,24.0864,39.9966,49.2135,14.3901,13.0622,0.995157,12.9694,1.02256,46.637,29656,16009.8,16000,5,4815.25,81800.2,91707,-0.000125973,-0.00013566,17.7721,0.832201,0.0264318,-0.00013566,-0.00013566,-0.00013566,6048.29,0.852197,47408.5,-0.00013566,0,0,0
"2026-04-02 10:02:30",91483,"2026-04-02 09:06:19",1775142379,1.775142E+09,7.558091E+08,5510665,0,259.958,288.3972,33848.1,39.9057,55.0003,48.9275,46.5994,0.00285536,13.0617,54.4998,-13.25,0.159228,24.088,39.9965,49.209,14.3901,13.0617,0.995218,12.9697,1.02257,46.637,29654.5,15986.8,16000,5,4847.5,81813.5,91707.2,8.2817E-05,-0.000151483,17.7738,0.834667,0.0265148,-0.000151483,-0.000151483,-0.000151483,6048.29,0.852197,47407.8,-0.000151483,0,0,0
"2026-04-02 10:02:45",91484,"2026-04-02 09:06:33",1775142393,1.775142E+09,7.55068E+08,5510721,0,258.6373,287.1535,33842.98,39.9053,55.0003,48.9316,46.5994,0.00279742,13.0614,54.4994,-21.25,0.159228,24.0864,39.9965,49.208,14.3901,13.0614,0.995254,12.9694,1.02254,46.637,29656.5,15978.8,16000,5,4840.75,81807.2,91686.2,-1.15141E-05,-0.000165192,17.7711,0.83107,0.0263801,-0.000165192,-0.000165192,-0.000165192,6048.29,0.852197,47409,-0.000165192,0,0,0
"2026-04-02 10:03:00",91485,"2026-04-02 09:06:49",1775142409,1.775142E+09,7.54324E+08,5510785,0,258.4415,286.7228,33845.9,39.9044,55.0003,48.9312,46.5994,0.0027746,13.0611,54.4998,-71,0.159228,24.0864,39.9964,49.201,14.3901,13.0611,0.995265,12.9696,1.02257,46.637,29656,15929,16000,5,4858.25,81805,91683.8,-7.02512E-05,-0.000140649,17.7726,0.829823,0.0263602,-0.000140649,-0.000140649,-0.000140649,6048.29,0.852444,47408.5,-0.000140649,0,0,0
"2026-04-02 10:03:15",91486,"2026-04-02 09:07:04",1775142424,1.775142E+09,7.53571E+08,5510845,0,258.827,287.3191,33848.03,39.9049,55.0003,48.9287,46.5994,0.00270959,13.0611,54.4998,-58.5,0.159228,24.086,39.9964,49.195,14.3901,13.0611,0.995273,12.9699,1.02255,46.637,29655.5,15941.5,16000,5,4873.25,81818.8,91704.8,-1.83391E-05,-0.000137832,17.7738,0.831549,0.0263995,-0.000137832,-0.000137832,-0.000137832,6048.29,0.852444,47409.8,-0.000137832,0,0,0
"2026-04-02 10:03:30",91487,"2026-04-02 09:07:19",1775142439,1.775142E+09,7.528419E+08,5510905,0,258.6665,286.4715,33850.93,39.904,55.0003,48.9299,46.5994,0.00271364,13.0625,54.4996,32,0.159228,24.086,39.9963,49.191,14.3901,13.0625,0.995222,12.9696,1.02252,46.637,29655.8,16032,16000,5,4873.25,81816.8,91705.5,-5.31876E-05,-0.000137852,17.7753,0.829092,0.0263831,-0.000137852,-0.000137852,-0.000137852,6048.29,0.852444,47409.8,-0.000137852,0,0,0
"2026-04-02 10:03:45",91488,"2026-04-02 09:07:34",1775142454,1.775142E+09,7.520931E+08,5510965,0,257.4361,287.0137,33852.45,39.9044,55.0003,48.9283,46.5994,0.00272715,13.0611,54.499,59.25,0.159228,24.0856,39.9964,49.1885,14.3901,13.0611,0.995304,12.9694,1.02259,46.637,29655,16059.2,16000,5,4869,81828.2,91692.5,-8.31293E-05,-0.000138104,17.7761,0.830676,0.0262577,-0.000138104,-0.000138104,-0.000138104,6048.29,0.852444,47407.8,-0.000138104,0,0,0
"2026-04-02 10:04:00",91489,"2026-04-02 09:07:49",1775142469,1.775143E+09,7.513511E+08,5511025,0,257.3211,286.8297,33854.84,39.9036,55.0003,48.9287,46.5994,0.0026747,13.0608,54.4998,-64.75,0.159228,24.0864,39.9963,49.185,14.3901,13.0608,0.99523,12.9697,1.02253,46.637,29654.5,15935.2,16000,5,4855.75,81816.8,91698.2,-6.09592E-05,-0.000136142,17.7774,0.830143,0.0262459,-0.000136142,-0.000136142,-0.000136142,6048.29,0.852444,47408.8,-0.000136142,0,0,0
"2026-04-02 10:04:15",91490,"2026-04-02 09:08:04",1775142484,1.775143E+09,7.506001E+08,5511085,0,257.2762,286.603,33853.36,39.9044,55.0003,48.932,46.5994,0.00266292,13.0614,54.4998,90.25,0.159228,24.0864,39.9963,49.1765,14.3901,13.0614,0.995232,12.9696,1.02256,46.637,29658,16090.2,16000,5,4856,81817.8,91706.8,-0.000106596,-0.000135539,17.7766,0.829486,0.0262414,-0.000135539,-0.000135539,-0.000135539,6048.29,0.852444,47408.5,-0.000135539,0,0,0
"2026-04-02 10:04:30",91491,"2026-04-02 09:08:19",1775142499,1.775143E+09,7.49865E+08,5511145,0,256.6788,286.44,33859.46,39.904,55.0003,48.9266,46.5994,0.00270969,13.061,54.4996,13.25,0.159228,24.086,39.9963,49.173,14.3901,13.061,0.99526,12.9698,1.02258,46.637,29653.8,16013.2,16000,5,4868.75,81832.8,91733.8,5.67897E-05,-0.000142392,17.7798,0.829018,0.0261805,-0.000142392,-0.000142392,-0.000142392,6048.29,0.852444,47407.2,-0.000142392,0,0,0
"2026-04-02 10:04:45",91492,"2026-04-02 09:08:34",1775142514,1.775143E+09,7.491169E+08,5511205,0,256.8761,285.9196,33859.35,39.9053,55.0003,48.9295,46.5994,0.00265269,13.0614,54.4998,27.25,0.159228,24.0876,39.9963,49.169,14.3901,13.0614,0.995263,12.9696,1.02256,46.637,29655.5,16027.2,16000,5,4847.25,81809.5,91698.5,-4.62509E-05,-0.000128099,17.7797,0.827507,0.0262006,-0.000128099,-0.000128099,-0.000128099,6048.29,0.852444,47408.5,-0.000128099,0,0,0
"2026-04-02 10:05:00",91493,"2026-04-02 09:08:49",1775142529,1.775143E+09,7.483709E+08,5511265,0,256.436,286.7718,33860.34,39.904,55.0003,48.9287,46.5994,0.00270315,13.0619,54.4998,-67.5,0.159228,24.086,39.9961,49.161,14.3901,13.0619,0.995232,12.9695,1.02259,46.637,29655,15932.5,16000,5,4840.75,81806.5,91689.2,-0.000111119,-0.000144095,17.7803,0.829983,0.0261557,-0.000144095,-0.000144095,-0.000144095,6048.29,0.852444,47406.8,-0.000144095,0,0,0
"2026-04-02 10:05:15",91494,"2026-04-02 09:09:04",1775142544,1.775143E+09,7.47623E+08,5511325,0,257.1682,286.2221,33862.82,39.9049,55.0003,48.9295,46.5994,0.00273162,13.0615,54.4996,-52.5,0.159228,24.086,39.996,49.157,14.3901,13.0615,0.995259,12.9696,1.0226,46.637,29654.8,15947.5,16000,5,4856.25,81825.2,91702.5,-0.000104389,-0.000143603,17.7816,0.828382,0.0262303,-0.000143603,-0.000143603,-0.000143603,6048.29,0.852444,47407.8,-0.000143603,0,0,0
"2026-04-02 10:05:30",91495,"2026-04-02 09:09:19",1775142559,1.775143E+09,7.468891E+08,5511385,0,256.7065,286.3555,33865.02,39.904,55.0003,48.9328,46.5994,0.00265806,13.0618,54.4998,110.75,0.159228,24.0856,39.9958,49.1496,14.3901,13.0618,0.995274,12.9697,1.02253,46.637,29657,16110.8,16000,5,4869.25,81814,91701,-0.000106539,-0.00014826,17.7827,0.828773,0.0261833,-0.00014826,-0.00014826,-0.00014826,6048.29,0.852444,47406.5,-0.00014826,0,0,0
"2026-04-02 10:05:45",91496,"2026-04-02 09:09:34",1775142574,1.775143E+09,7.461391E+08,5511445,0,256.7177,287.0833,33870.88,39.9036,55.0003,48.9295,46.5994,0.0027207,13.0616,54.4998,-112.75,0.159228,24.0864,39.9958,49.1471,14.3901,13.0616,0.995237,12.9691,1.02256,46.637,29655,15887.2,16000,5,4867,81815,91688.2,-8.35866E-05,-0.00013086,17.7858,0.830884,0.0261844,-0.00013086,-0.00013086,-0.00013086,6048.29,0.852444,47407.5,-0.00013086,0,0,0
"2026-04-02 10:06:00",91497,"2026-04-02 09:09:49",1775142589,1.775143E+09,7.454031E+08,5511505,0,255.9453,286.1921,33868.21,39.9036,55.0003,48.9299,46.5994,0.00265123,13.0616,54.4998,2.5,0.159228,24.086,39.9958,49.1471,14.3901,13.0616,0.995273,12.9696,1.02253,46.637,29655.5,16002.5,16000,5,4864.25,81812.5,91699.2,-8.45878E-05,-0.00013374,17.7844,0.828306,0.0261057,-0.00013374,-0.00013374,-0.00013374,6048.29,0.852444,47406.8,-0.00013374,0,0,0
"2026-04-02 10:06:15",91498,"2026-04-02 09:10:04",1775142604,1.775143E+09,7.44649E+08,5511565,0,256.1221,286.2723,33871.77,39.9032,55.0003,48.9279,46.5994,0.00265652,13.0618,54.4998,73,0.159228,24.0864,39.9957,49.1431,14.3901,13.0618,0.995235,12.9696,1.02249,46.637,29655.2,16073,16000,5,4878.5,81813,91688,-6.58911E-05,-0.00014025,17.7863,0.828537,0.0261237,-0.00014025,-0.00014025,-0.00014025,6048.29,0.852444,47408.2,-0.00014025,0,0,0
"2026-04-02 10:06:30",91499,"2026-04-02 09:10:19",1775142619,1.775143E+09,7.43917E+08,5511625,0,254.8418,286.7715,33876.52,39.9049,55.0003,48.9271,46.5994,0.00277959,13.0617,54.4994,168.25,0.159228,24.0852,39.9957,49.1391,14.3901,13.0617,0.99524,12.9694,1.02254,46.637,29654,16168.2,16000,5,4824.5,81802.2,91695,7.62377E-05,-0.000133064,17.7888,0.829997,0.0259932,-0.000133064,-0.000133064,-0.000133064,6048.29,0.852444,47407.8,-0.000133064,0,0,0
"2026-04-02 10:06:45",91500,"2026-04-02 09:10:33",1775142633,1.775143E+09,7.4317E+08,5511681,0,255.6272,286.5361,33876.31,39.9036,55.0003,48.9271,46.5994,0.00273123,13.0614,54.4998,76.75,0.159228,24.0864,39.9957,49.1321,14.3901,13.0614,0.995238,12.9696,1.02255,46.637,29653.8,16076.8,16000,5,4840.75,81789.8,91708.2,8.06693E-05,-0.000149593,17.7887,0.829307,0.0260732,-0.000149593,-0.000149593,-0.000149593,6048.29,0.852444,47407.2,-0.000149593,0,0,0
"2026-04-02 10:07:00",91501,"2026-04-02 09:10:49",1775142649,1.775143E+09,7.424209E+08,5511745,0,254.3492,286.4152,33879.4,39.904,55.0003,48.9271,46.5994,0.00274366,13.0616,54.4996,-18,0.159228,24.0868,39.9957,49.1291,14.3901,13.0616,0.995242,12.9696,1.02254,46.637,29654,15982,16000,5,4844.5,81807.5,91699.5,-5.1935E-05,-0.000132411,17.7903,0.828967,0.025943,-0.000132411,-0.000132411,-0.000132411,6048.29,0.852444,47407.5,-0.000132411,0,0,0
"2026-04-02 10:07:15",91502,"2026-04-02 09:11:04",1775142664,1.775143E+09,7.41673E+08,5511805,0,254.7337,285.8713,33880.64,39.9036,55.0003,48.9271,46.5994,0.00271233,13.062,54.4996,-61,0.159228,24.0864,39.9956,49.1211,14.3901,13.062,0.995234,12.9693,1.0225,46.637,29653.5,15939,16000,5,4853.75,81811.8,91671,-1.23167E-05,-0.000137831,17.791,0.827386,0.0259821,-0.000137831,-0.000137831,-0.000137831,6048.29,0.852444,47408.5,-0.000137831,0,0,0
"2026-04-02 10:07:30",91503,"2026-04-02 09:11:19",1775142679,1.775143E+09,7.409289E+08,5511865,0,255.4267,286.5064,33883.7,39.904,55.0003,48.9283,46.5994,0.00278921,13.0621,54.4996,85.75,0.159228,24.0852,39.9956,49.1211,14.3901,13.0621,0.995267,12.9694,1.02256,46.637,29655,16085.8,16000,5,4831.75,81821,91711.2,-8.79009E-05,-0.000149488,17.7926,0.829222,0.0260528,-0.000149488,-0.000149488,-0.000149488,6048.29,0.852444,47407.2,-0.000149488,0,0,0
"2026-04-02 10:07:45",91504,"2026-04-02 09:11:33",1775142693,1.775143E+09,7.401841E+08,5511921,0,254.4006,286.1866,33882.97,39.904,55.0003,48.9312,46.5994,0.00276063,13.0618,54.4998,-128.5,0.159228,24.0856,39.9955,49.1151,14.3901,13.0618,0.995194,12.9695,1.02252,46.637,29655.5,15871.5,16000,5,4832,81797,91692.5,-0.000118114,-0.000130762,17.7922,0.828304,0.0259482,-0.000130762,-0.000130762,-0.000130762,6048.29,0.852444,47406.8,-0.000130762,0,0,0
"2026-04-02 10:08:00",91505,"2026-04-02 09:11:49",1775142709,1.775143E+09,7.39446E+08,5511985,0,255.1457,286.2008,33887.46,39.9032,55.0003,48.9303,46.5994,0.0027853,13.0617,54.4998,-33.25,0.159228,24.0864,39.9955,49.1101,14.3901,13.0617,0.995213,12.9694,1.02247,46.637,29655.8,15966.8,16000,5,4873.25,81807,91688,-1.55287E-05,-0.000141732,17.7945,0.828338,0.0260242,-0.000141732,-0.000141732,-0.000141732,6048.29,0.852444,47409,-0.000141732,0,0,0
"2026-04-02 10:08:15",91506,"2026-04-02 09:12:04",1775142724,1.775143E+09,7.386989E+08,5512045,0,254.0239,285.3688,33887.44,39.9032,55.0003,48.9279,46.5994,0.00265787,13.0611,54.4998,57.75,0.159228,24.0868,39.9955,49.1017,14.3901,13.0611,0.995148,12.9693,1.02251,46.637,29654.5,16057.8,16000,5,4857,81790.2,91683.5,-7.30862E-05,-0.000141712,17.7945,0.825935,0.0259098,-0.000141712,-0.000141712,-0.000141712,6048.29,0.852444,47408.2,-0.000141712,0,0,0
"2026-04-02 10:08:30",91507,"2026-04-02 09:12:19",1775142739,1.775143E+09,7.37958E+08,5512105,0,254.3904,285.4775,33890.89,39.9036,55.0001,48.9287,46.5994,0.002734,13.0622,54.4998,-0.5,0.159228,24.0856,39.9955,49.0992,14.3901,13.0622,0.995198,12.9691,1.0225,46.637,29654.8,15999.5,16000,5,4829.25,81793.8,91690,-7.13894E-05,-0.000151966,17.7964,0.826247,0.0259472,-0.000151966,-0.000151966,-0.000151966,6048.29,0.852444,47407.8,-0.000151966,0,0,0
"2026-04-02 10:08:45",91508,"2026-04-02 09:12:34",1775142754,1.775143E+09,7.3721E+08,5512165,0,254.1785,285.454,33888.45,39.9036,55.0003,48.9262,46.5994,0.00266576,13.0617,54.4998,59.75,0.159228,24.086,39.9954,49.0972,14.3901,13.0617,0.9952,12.9696,1.0225,46.637,29653.5,16059.8,16000,5,4847,81815.2,91711.2,-9.53164E-05,-0.000147245,17.7951,0.826181,0.0259255,-0.000147245,-0.000147245,-0.000147245,6048.29,0.852444,47408,-0.000147245,0,0,0
"2026-04-02 10:09:00",91509,"2026-04-02 09:12:49",1775142769,1.775143E+09,7.364669E+08,5512225,0,253.3334,286.2706,33894.64,39.9036,55.0003,48.9271,46.5994,0.00268174,13.0618,54.4998,130.75,0.159228,24.086,39.9953,49.0892,14.3901,13.0618,0.995188,12.9693,1.02249,46.637,29654.2,16130.8,16000,5,4873.5,81829,91699,-3.38633E-05,-0.00014418,17.7983,0.828557,0.0258394,-0.00014418,-0.00014418,-0.00014418,6048.29,0.852444,47408.5,-0.00014418,0,0,0
"2026-04-02 10:09:15",91510,"2026-04-02 09:13:04",1775142784,1.775143E+09,7.357249E+08,5512285,0,253.9946,285.9676,33896.14,39.904,55.0003,48.9262,46.5994,0.00271929,13.0619,54.4998,9.25,0.159228,24.086,39.9952,49.0867,14.3901,13.0619,0.995176,12.97,1.02251,46.637,29653.5,16009.2,16000,5,4843,81814.5,91695,-0.000150262,-0.00013522,17.7991,0.827672,0.0259068,-0.00013522,-0.00013522,-0.00013522,6048.29,0.852444,47409.8,-0.00013522,0,0,0
"2026-04-02 10:09:30",91511,"2026-04-02 09:13:19",1775142799,1.775143E+09,7.34986E+08,5512345,0,253.2207,285.0271,33894.95,39.9032,55.0001,48.9279,46.5994,0.00269098,13.0619,54.4998,86,0.159228,24.086,39.9952,49.0852,14.3901,13.0619,0.995166,12.9695,1.02247,46.637,29654.5,16086,16000,5,4856.5,81803.2,91696.5,-2.61069E-05,-0.000136425,17.7985,0.824951,0.0258279,-0.000136425,-0.000136425,-0.000136425,6048.29,0.852444,47410.5,-0.000136425,0,0,0
"2026-04-02 10:09:45",91512,"2026-04-02 09:13:34",1775142814,1.775143E+09,7.342351E+08,5512405,0,254.2288,285.7408,33898.58,39.9032,55.0003,48.9279,46.5994,0.0026866,13.0613,54.4996,-78.75,0.159228,24.0856,39.9951,49.0767,14.3901,13.0613,0.995195,12.9693,1.02251,46.637,29654,15921.2,16000,5,4848.25,81801,91692.5,-4.4164E-05,-0.000148115,17.8004,0.827012,0.0259307,-0.000148115,-0.000148115,-0.000148115,6048.29,0.852691,47408.8,-0.000148115,0,0,0
"2026-04-02 10:10:00",91513,"2026-04-02 09:13:49",1775142829,1.775143E+09,7.334959E+08,5512465,0,252.2686,284.9228,33897.24,39.9036,55.0003,48.9254,46.5994,0.00266778,13.0618,54.4998,126,0.159228,24.086,39.9951,49.0732,14.3901,13.0618,0.995301,12.9692,1.02249,46.637,29653.2,16126,16000,5,4862.75,81822,91696.5,1.97802E-05,-0.000148091,17.7997,0.824657,0.0257308,-0.000148091,-0.000148091,-0.000148091,6048.29,0.852691,47407.5,-0.000148091,0,0,0
"2026-04-02 10:10:15",91514,"2026-04-02 09:14:04",1775142844,1.775143E+09,7.3275E+08,5512525,0,252.9624,285.2953,33903.15,39.9036,55.0003,48.9279,46.5994,0.00273999,13.0613,54.4998,1.5,0.159228,24.0864,39.9951,49.0673,14.3901,13.0613,0.995205,12.9694,1.02247,46.637,29655,16001.5,16000,5,4844,81800,91689,-6.68603E-05,-0.000133052,17.8028,0.825731,0.0258016,-0.000133052,-0.000133052,-0.000133052,6048.29,0.852691,47408.2,-0.000133052,0,0,0
"2026-04-02 10:10:30",91515,"2026-04-02 09:14:19",1775142859,1.775143E+09,7.320061E+08,5512585,0,253.3049,284.8594,33903.56,39.9032,55.0003,48.9275,46.5994,0.00267813,13.061,54.4998,-13.5,0.159228,24.0864,39.9951,49.0613,14.3901,13.061,0.995143,12.9695,1.02244,46.637,29654,15986.5,16000,5,4844,81784.2,91677.2,7.21856E-05,-0.000125327,17.803,0.824464,0.0258365,-0.000125327,-0.000125327,-0.000125327,6048.29,0.852691,47410.5,-0.000125327,0,0,0
"2026-04-02 10:10:45",91516,"2026-04-02 09:14:33",1775142873,1.775143E+09,7.312651E+08,5512641,0,253.051,285.3357,33906.11,39.9024,55.0003,48.9287,46.5994,0.00273525,13.0616,54.4998,-77.75,0.159228,24.0864,39.995,49.0573,14.3901,13.0616,0.995185,12.9694,1.02247,46.637,29654.2,15922.2,16000,5,4855.75,81791.8,91694.5,-4.61408E-05,-0.000139341,17.8044,0.825847,0.0258106,-0.000139341,-0.000139341,-0.000139341,6048.29,0.852691,47408.2,-0.000139341,0,0,0
"2026-04-02 10:11:00",91517,"2026-04-02 09:14:49",1775142889,1.775143E+09,7.30521E+08,5512705,0,252.3969,285.5293,33908.98,39.9028,55.0003,48.9254,46.5994,0.00277888,13.0614,54.4998,11,0.159228,24.0864,39.995,49.0488,14.3901,13.0614,0.995195,12.97,1.02249,46.637,29652.8,16011,16000,5,4848,81814,91696.2,1.02029E-05,-0.000141167,17.8059,0.826415,0.0257439,-0.000141167,-0.000141167,-0.000141167,6048.29,0.852691,47408,-0.000141167,0,0,0
"2026-04-02 10:11:15",91518,"2026-04-02 09:15:04",1775142904,1.775143E+09,7.297721E+08,5512765,0,251.9558,284.9816,33908.44,39.9028,55.0003,48.9275,46.5994,0.00270265,13.0623,54.4996,-24.25,0.159228,24.0852,39.995,49.0434,14.3901,13.0623,0.995213,12.9695,1.02246,46.637,29654.5,15975.8,16000,5,4849,81803.2,91687.2,-4.12821E-06,-0.000146832,17.8056,0.82483,0.0256989,-0.000146832,-0.000146832,-0.000146832,6048.29,0.852691,47409.8,-0.000146832,0,0,0
"2026-04-02 10:11:30",91519,"2026-04-02 09:15:19",1775142919,1.775143E+09,7.29033E+08,5512825,0,251.4045,284.9675,33907.87,39.9036,55.0003,48.925,46.5994,0.00266224,13.0608,54.4998,-6.5,0.159228,24.0864,39.995,49.0414,14.3901,13.0608,0.995255,12.9697,1.02251,46.637,29652.5,15993.5,16000,5,4831,81802.2,91706.8,-8.78852E-05,-0.000146341,17.8053,0.824794,0.0256427,-0.000146341,-0.000146341,-0.000146341,6048.29,0.852691,47407,-0.000146341,0,0,0
"2026-04-02 10:11:45",91520,"2026-04-02 09:15:33",1775142933,1.775143E+09,7.28297E+08,5512881,0,252.8057,285.4626,33913.12,39.9032,55.0003,48.9271,46.5994,0.00278305,13.0611,54.4998,-15.75,0.159228,24.0864,39.995,49.0394,14.3901,13.0611,0.995236,12.9695,1.02249,46.637,29653.2,15984.2,16000,5,4852.5,81808.8,91710.5,-0.000172261,-0.000138769,17.8081,0.826218,0.0257856,-0.000138769,-0.000138769,-0.000138769,6048.29,0.852691,47409.8,-0.000138769,0,0,0
"2026-04-02 10:12:00",91521,"2026-04-02 09:15:49",1775142949,1.775143E+09,7.275431E+08,5512945,0,251.2783,285.4785,33910.96,39.9036,55.0003,48.9254,46.5994,0.00270688,13.0622,54.4998,-43.25,0.159228,24.0856,39.995,49.0329,14.3901,13.0622,0.995231,12.9692,1.0225,46.637,29652.8,15956.8,16000,5,4848.25,81807.2,91704.8,4.5804E-05,-0.000134603,17.807,0.826278,0.0256299,-0.000134603,-0.000134603,-0.000134603,6048.29,0.852691,47409.8,-0.000134603,0,0,0
"2026-04-02 10:12:15",91522,"2026-04-02 09:16:04",1775142964,1.775143E+09,7.267999E+08,5513005,0,251.5701,285.3928,33914.73,39.9032,55.0003,48.9262,46.5994,0.00271369,13.0616,54.4996,12,0.159228,24.086,39.995,49.0294,14.3901,13.0616,0.995145,12.9698,1.02249,46.637,29652.8,16012,16000,5,4852.75,81811.2,91697,-4.59483E-05,-0.000121686,17.8089,0.826027,0.0256596,-0.000121686,-0.000121686,-0.000121686,6048.29,0.852691,47408,-0.000121686,0,0,0
"2026-04-02 10:12:30",91523,"2026-04-02 09:16:19",1775142979,1.775143E+09,7.260671E+08,5513065,0,251.2395,285.2885,33914.95,39.9036,55.0003,48.9262,46.5994,0.00274041,13.0608,54.4998,-35.75,0.159228,24.086,39.995,49.0274,14.3901,13.0608,0.995163,12.9695,1.02247,46.637,29653.5,15964.2,16000,5,4840.5,81794.8,91670.5,-2.54449E-06,-0.000135209,17.8091,0.825727,0.0256259,-0.000135209,-0.000135209,-0.000135209,6048.29,0.852691,47408.8,-0.000135209,0,0,0
"2026-04-02 10:12:45",91524,"2026-04-02 09:16:33",1775142993,1.775143E+09,7.25316E+08,5513121,0,251.1561,284.9048,33915.23,39.9032,55.0003,48.9262,46.5994,0.00267952,13.0617,54.4998,-19.25,0.159228,24.0864,39.9949,49.0214,14.3901,13.0617,0.995139,12.9694,1.02241,46.637,29653.8,15980.8,16000,5,4839.25,81788,91674.8,-0.000100707,-0.000144222,17.8092,0.824615,0.0256174,-0.000144222,-0.000144222,-0.000144222,6048.29,0.852938,47409.8,-0.000144222,0,0,0
"2026-04-02 10:13:00",91525,"2026-04-02 09:16:49",1775143009,1.775143E+09,7.245729E+08,5513185,0,251.8421,285.6212,33919.27,39.902,55.0003,48.9246,46.5994,0.00269177,13.0619,54.4998,54.75,0.159228,24.086,39.9949,49.017,14.3901,13.0619,0.995141,12.9695,1.02245,46.637,29652.8,16054.8,16000,5,4854.75,81822.8,91710.2,-6.25447E-05,-0.000141559,17.8113,0.826687,0.0256874,-0.000141559,-0.000141559,-0.000141559,6048.29,0.852938,47406.5,-0.000141559,0,0,0
"2026-04-02 10:13:15",91526,"2026-04-02 09:17:04",1775143024,1.775143E+09,7.238259E+08,5513245,0,250.826,284.9445,33919.11,39.904,55.0003,48.9262,46.5994,0.00272372,13.0614,54.4996,88.75,0.159228,24.0856,39.9949,49.01,14.3901,13.0614,0.995192,12.9699,1.02251,46.637,29653.2,16088.8,16000,5,4867.75,81828,91693.8,-7.43425E-05,-0.000142393,17.8112,0.824733,0.0255838,-0.000142393,-0.000142393,-0.000142393,6048.29,0.852938,47407.2,-0.000142393,0,0,0
