"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 10:45:45",251747,"2026-04-30 09:47:33",1777564053,1.777564E+09,3.347759E+08,1.519784E+07,4,198.4204,137.2945,39750.68,40.1295,55.0001,52.6592,46.5994,0.00226235,13.0559,54.4998,-23.75,0.159228,24.0848,40.2225,48.4368,14.3901,13.0559,0.993512,12.957,1.01953,46.637,31927.5,15976.2,16000,5,4729.75,82034.5,91786.8,2.9206E-05,3.07972E-05,20.8748,0.396833,0.0202404,3.07972E-05,3.07972E-05,3.07972E-05,6048.29,0.857266,47428.8,3.07972E-05,0,0,0
"2026-04-30 10:46:00",251748,"2026-04-30 09:47:48",1777564068,1.777564E+09,3.340349E+08,1.51979E+07,4,197.3382,137.7702,39758.21,40.1299,55.0003,52.6555,46.5994,0.00228581,13.0552,54.4998,206.75,0.159228,24.0844,40.2226,48.4304,14.3901,13.0552,0.993556,12.9566,1.01958,46.637,31925.8,16206.8,16000,5,4756.75,82056.8,91776.8,-7.66951E-05,4.3849E-05,20.8787,0.398223,0.0201301,4.3849E-05,4.3849E-05,4.3849E-05,6048.29,0.857513,47425.5,4.3849E-05,0,0,0
"2026-04-30 10:46:15",251749,"2026-04-30 09:48:03",1777564083,1.777564E+09,3.33291E+08,1.519796E+07,4,198.2994,136.9559,39758.93,40.1291,55.0003,52.6575,46.5994,0.00227218,13.0556,54.4998,81,0.159228,24.0844,40.2226,48.4309,14.3901,13.0556,0.993582,12.9563,1.01958,46.637,31926.5,16081,16000,5,4740,82041.5,91772.5,1.51122E-05,4.22685E-05,20.8791,0.395852,0.0202281,4.22685E-05,4.22685E-05,4.22685E-05,6048.29,0.857513,47426.8,4.22685E-05,0,0,0
"2026-04-30 10:46:30",251750,"2026-04-30 09:48:18",1777564098,1.777564E+09,3.3255E+08,1.519802E+07,4,198.869,138.0865,39762.19,40.1295,55.0003,52.6571,46.5994,0.0023064,13.0554,54.4998,33,0.159228,24.0844,40.2227,48.4241,14.3901,13.0554,0.993521,12.9564,1.01952,46.637,31926.5,16033,16000,5,4717.75,82026.8,91762,0.000178555,5.55244E-05,20.8808,0.399127,0.0202862,5.55244E-05,5.55244E-05,5.55244E-05,6048.29,0.857513,47429.2,5.55244E-05,0,0,0
"2026-04-30 10:46:45",251751,"2026-04-30 09:48:33",1777564113,1.777564E+09,3.318081E+08,1.519808E+07,4,198.7857,137.1811,39761.98,40.1304,55.0003,52.6555,46.5994,0.00226587,13.0558,54.4998,-36,0.159228,24.084,40.2227,48.4172,14.3901,13.0558,0.993582,12.9567,1.01958,46.637,31925.8,15964,16000,5,4761.75,82054.8,91783.8,-7.89965E-05,4.23727E-05,20.8807,0.396501,0.0202777,4.23727E-05,4.23727E-05,4.23727E-05,6048.29,0.857513,47425.8,4.23727E-05,0,0,0
"2026-04-30 10:47:00",251752,"2026-04-30 09:48:48",1777564128,1.777564E+09,3.31064E+08,1.519814E+07,4,198.8224,138.0692,39764.97,40.1299,55.0003,52.6555,46.5994,0.00227053,13.0551,54.4998,100.5,0.159228,24.0836,40.2228,48.4104,14.3901,13.0551,0.993569,12.9564,1.01959,46.637,31925.5,16100.5,16000,5,4730.5,82065,91788.2,0.000114703,4.2926E-05,20.8823,0.399078,0.0202814,4.2926E-05,4.2926E-05,4.2926E-05,6048.29,0.857513,47426.5,4.2926E-05,0,0,0
"2026-04-30 10:47:15",251753,"2026-04-30 09:49:03",1777564143,1.777564E+09,3.303189E+08,1.51982E+07,4,199.4551,136.7455,39765.52,40.1299,55.0003,52.6579,46.5994,0.00223213,13.0553,54.4998,-12,0.159228,24.0836,40.2229,48.4123,14.3901,13.0553,0.993508,12.9564,1.01955,46.637,31926.5,15988,16000,5,4737.5,82046.2,91766.5,0.000100123,5.0235E-05,20.8825,0.395232,0.020346,5.0235E-05,5.0235E-05,5.0235E-05,6048.29,0.857513,47427.2,5.0235E-05,0,0,0
"2026-04-30 10:47:30",251754,"2026-04-30 09:49:18",1777564158,1.777564E+09,3.295779E+08,1.519826E+07,4,199.8491,137.8895,39772.41,40.1312,55.0001,52.6559,46.5994,0.00229938,13.0558,54.4998,34.75,0.159228,24.084,40.2232,48.4074,14.3901,13.0558,0.993572,12.9568,1.01959,46.637,31924.5,16034.8,16000,5,4770.75,82085.5,91788,6.40074E-05,4.38204E-05,20.8861,0.398548,0.0203861,4.38204E-05,4.38204E-05,4.38204E-05,6048.29,0.857513,47425.2,4.38204E-05,0,0,0
"2026-04-30 10:47:45",251755,"2026-04-30 09:49:33",1777564173,1.777564E+09,3.28836E+08,1.519832E+07,4,199.9836,136.724,39771.38,40.1299,55.0003,52.66,46.5994,0.00226618,13.0551,54.4998,-45.75,0.159228,24.0848,40.2234,48.4045,14.3901,13.0551,0.993568,12.9565,1.01956,46.637,31928.2,15954.2,16000,5,4760.75,82054,91762.5,7.95532E-05,4.73968E-05,20.8856,0.395165,0.0203999,4.73968E-05,4.73968E-05,4.73968E-05,6048.29,0.857761,47428,4.73968E-05,0,0,0
"2026-04-30 10:48:00",251756,"2026-04-30 09:49:48",1777564188,1.777564E+09,3.28094E+08,1.519838E+07,4,200.1418,138.0218,39784.33,40.1304,55.0003,52.6579,46.5994,0.00233504,13.0554,54.4998,100,0.159228,24.0852,40.2234,48.3996,14.3901,13.0554,0.993526,12.9564,1.01956,46.637,31927,16100,16000,5,4751.5,82056.5,91760.5,8.22159E-05,4.53641E-05,20.8924,0.398929,0.020416,4.53641E-05,4.53641E-05,4.53641E-05,6048.29,0.857761,47426,4.53641E-05,0,0,0
"2026-04-30 10:48:15",251757,"2026-04-30 09:50:03",1777564203,1.777564E+09,3.27349E+08,1.519844E+07,4,201.4457,137.6196,39787.02,40.1304,55.0003,52.6608,46.5994,0.0023641,13.0556,54.4998,-35.5,0.159228,24.0844,40.2235,48.4035,14.3901,13.0556,0.993466,12.9563,1.0195,46.637,31928.2,15964.5,16000,5,4759,82051.5,91761.2,0.000202917,5.2198E-05,20.8938,0.397751,0.0205489,5.2198E-05,5.2198E-05,5.2198E-05,6048.29,0.857761,47427.5,5.2198E-05,0,0,0
"2026-04-30 10:48:30",251758,"2026-04-30 09:50:18",1777564218,1.777564E+09,3.266089E+08,1.51985E+07,4,200.4281,138.0099,39789.92,40.1308,55.0003,52.6575,46.5994,0.00236084,13.0557,54.4998,30,0.159228,24.0844,40.2235,48.4015,14.3901,13.0557,0.993528,12.9562,1.01954,46.637,31927.5,16030,16000,5,4762.25,82057.2,91762.2,7.01252E-05,4.1813E-05,20.8953,0.398892,0.0204452,4.1813E-05,4.1813E-05,4.1813E-05,6048.29,0.857761,47425.2,4.1813E-05,0,0,0
"2026-04-30 10:48:45",251759,"2026-04-30 09:50:33",1777564233,1.777564E+09,3.25861E+08,1.519856E+07,4,200.8185,137.3701,39781.02,40.1299,55.0003,52.66,46.5994,0.00228403,13.0553,54.4998,39.5,0.159228,24.0844,40.2236,48.3996,14.3901,13.0553,0.993528,12.9565,1.01954,46.637,31927.8,16039.5,16000,5,4742.5,82056.8,91757.8,2.04384E-05,3.65259E-05,20.8906,0.397033,0.020485,3.65259E-05,3.65259E-05,3.65259E-05,6048.29,0.857761,47427.2,3.65259E-05,0,0,0
"2026-04-30 10:49:00",251760,"2026-04-30 09:50:48",1777564248,1.777564E+09,3.251259E+08,1.519862E+07,4,201.1469,136.6823,39783.25,40.1308,55.0003,52.6592,46.5994,0.00225834,13.0551,54.4998,-0.75,0.159228,24.084,40.2236,48.3976,14.3901,13.0551,0.993536,12.9564,1.01956,46.637,31927,15999.2,16000,5,4751.75,82052.2,91766.8,7.21215E-05,3.95178E-05,20.8918,0.395035,0.0205185,3.95178E-05,3.95178E-05,3.95178E-05,6048.29,0.857761,47425.8,3.95178E-05,0,0,0
"2026-04-30 10:49:15",251761,"2026-04-30 09:51:03",1777564263,1.777564E+09,3.24379E+08,1.519868E+07,4,201.1063,137.3055,39788.32,40.1304,55.0003,52.6575,46.5994,0.00228622,13.0556,54.4998,79,0.159228,24.084,40.2236,48.3971,14.3901,13.0556,0.993562,12.9564,1.01955,46.637,31926.8,16079,16000,5,4750.25,82049.5,91766.2,0.000211663,4.46414E-05,20.8945,0.396843,0.0205143,4.46414E-05,4.46414E-05,4.46414E-05,6048.29,0.857761,47424,4.46414E-05,0,0,0
"2026-04-30 10:49:30",251762,"2026-04-30 09:51:18",1777564278,1.777564E+09,3.236389E+08,1.519874E+07,4,201.762,137.2903,39792.74,40.1308,55.0003,52.6579,46.5994,0.00236427,13.056,54.4998,6.75,0.159228,24.0836,40.2237,48.3957,14.3901,13.056,0.993531,12.9568,1.01954,46.637,31927,16006.8,16000,5,4744.25,82039.2,91741.8,0.000246183,5.695E-05,20.8968,0.396794,0.0205812,5.695E-05,5.695E-05,5.695E-05,6048.29,0.857761,47428,5.695E-05,0,0,0
"2026-04-30 10:49:45",251763,"2026-04-30 09:51:33",1777564293,1.777564E+09,3.22896E+08,1.51988E+07,4,202.3803,138.504,39804.79,40.1299,55.0003,52.6592,46.5994,0.00238011,13.0554,54.4998,22,0.159228,24.084,40.2237,48.3937,14.3901,13.0554,0.993459,12.9564,1.0195,46.637,31928.5,16022,16000,5,4759.75,82035.2,91744.5,-2.25458E-05,6.73394E-05,20.9031,0.40031,0.0206442,6.73394E-05,6.73394E-05,6.73394E-05,6048.29,0.857761,47427.8,6.73394E-05,0,0,0
"2026-04-30 10:50:00",251764,"2026-04-30 09:51:48",1777564308,1.777564E+09,3.221469E+08,1.519886E+07,4,202.6793,137.094,39799.84,40.1304,55.0003,52.6612,46.5994,0.00236844,13.0552,54.4998,-100,0.159228,24.0848,40.2238,48.3957,14.3901,13.0552,0.993521,12.9566,1.01957,46.637,31928,15900,16000,5,4734.75,82050.2,91764.8,9.42743E-05,3.37825E-05,20.9005,0.396216,0.0206747,3.37825E-05,3.37825E-05,3.37825E-05,6048.29,0.857761,47425.5,3.37825E-05,0,0,0
"2026-04-30 10:50:15",251765,"2026-04-30 09:52:03",1777564323,1.777564E+09,3.214071E+08,1.519892E+07,4,201.8269,137.143,39794.18,40.1312,55.0003,52.66,46.5994,0.00227851,13.0556,54.4998,-11,0.159228,24.0848,40.2238,48.3927,14.3901,13.0556,0.993562,12.9565,1.01957,46.637,31928,15989,16000,5,4724.75,82044,91778.5,0.00019658,2.89938E-05,20.8975,0.396366,0.0205878,2.89938E-05,2.89938E-05,2.89938E-05,6048.29,0.857761,47424.2,2.89938E-05,0,0,0
"2026-04-30 10:50:30",251766,"2026-04-30 09:52:18",1777564338,1.777564E+09,3.20662E+08,1.519898E+07,4,203.3355,137.5204,39805.73,40.1316,55.0003,52.6612,46.5994,0.00236027,13.0555,54.4998,-5.25,0.159228,24.0844,40.2239,48.3937,14.3901,13.0555,0.993484,12.9565,1.01953,46.637,31928.5,15994.8,16000,5,4778,82069.5,91783.8,-2.03562E-05,5.2622E-05,20.9035,0.397448,0.0207416,5.2622E-05,5.2622E-05,5.2622E-05,6048.29,0.857761,47426.5,5.2622E-05,0,0,0
"2026-04-30 10:50:45",251767,"2026-04-30 09:52:33",1777564353,1.777564E+09,3.19921E+08,1.519904E+07,4,202.6568,136.9354,39802.39,40.1304,55.0003,52.6588,46.5994,0.00233165,13.056,54.5,4.75,0.159228,24.0844,40.2239,48.3942,14.3901,13.056,0.993563,12.9563,1.0195,46.637,31927,16004.8,16000,5,4733,82043.2,91807.5,5.00535E-05,3.25415E-05,20.9018,0.395756,0.0206724,3.25415E-05,3.25415E-05,3.25415E-05,6048.29,0.857761,47428.5,3.25415E-05,0,0,0
"2026-04-30 10:51:00",251768,"2026-04-30 09:52:48",1777564368,1.777564E+09,3.191831E+08,1.51991E+07,4,203.0777,137.304,39801.69,40.1312,55.0003,52.6604,46.5994,0.00227935,13.0557,54.4998,-52.25,0.159228,24.0844,40.224,48.3976,14.3901,13.0557,0.993521,12.9562,1.01954,46.637,31928.2,15947.8,16000,5,4731.25,82044.2,91755.5,-9.57126E-05,4.60442E-05,20.9014,0.396822,0.0207154,4.60442E-05,4.60442E-05,4.60442E-05,6048.29,0.857761,47428.5,4.60442E-05,0,0,0
"2026-04-30 10:51:15",251769,"2026-04-30 09:53:03",1777564383,1.777564E+09,3.1844E+08,1.519916E+07,4,202.9535,136.0635,39804.04,40.1312,55.0003,52.6596,46.5994,0.00229281,13.0553,54.4998,-21.75,0.159228,24.084,40.224,48.3937,14.3901,13.0553,0.993583,12.9563,1.01956,46.637,31928.5,15978.2,16000,5,4763,82061.2,91784.8,1.40817E-06,4.40792E-05,20.9027,0.393224,0.0207027,4.40792E-05,4.40792E-05,4.40792E-05,6048.29,0.857761,47427.2,4.40792E-05,0,0,0
"2026-04-30 10:51:30",251770,"2026-04-30 09:53:18",1777564398,1.777564E+09,3.17702E+08,1.519922E+07,4,203.4081,137.3629,39805.89,40.1308,55.0003,52.6596,46.5994,0.00226847,13.0554,54.5005,35.25,0.159228,24.0848,40.224,48.3917,14.3901,13.0554,0.993595,12.9565,1.01957,46.637,31927.5,16035.2,16000,5,4756.25,82072,91803,8.91192E-05,4.40239E-05,20.9036,0.39699,0.020749,4.40239E-05,4.40239E-05,4.40239E-05,6048.29,0.857761,47426.8,4.40239E-05,0,0,0
"2026-04-30 10:51:45",251771,"2026-04-30 09:53:33",1777564413,1.777564E+09,3.16958E+08,1.519928E+07,4,203.5596,137.3381,39810.62,40.1312,55.0003,52.6616,46.5994,0.00234432,13.0551,54.4998,-45.25,0.159228,24.084,40.2241,48.3966,14.3901,13.0551,0.99356,12.9564,1.01955,46.637,31928.5,15954.8,16000,5,4768.5,82076.5,91791.2,0.000146918,4.62825E-05,20.9061,0.396917,0.0207645,4.62825E-05,4.62825E-05,4.62825E-05,6048.29,0.857761,47425.8,4.62825E-05,0,0,0
"2026-04-30 10:52:00",251772,"2026-04-30 09:53:48",1777564428,1.777564E+09,3.162129E+08,1.519934E+07,4,203.1003,136.3582,39809.14,40.1308,55.0003,52.6637,46.5994,0.00229374,13.0554,54.4998,-31.5,0.159228,24.0844,40.2241,48.4015,14.3901,13.0554,0.993578,12.9564,1.01956,46.637,31930,15968.5,16000,5,4740.25,82060,91785.8,0.000165656,5.44732E-05,20.9053,0.394078,0.0207177,5.44732E-05,5.44732E-05,5.44732E-05,6048.29,0.857513,47426.5,5.44732E-05,0,0,0
"2026-04-30 10:52:15",251773,"2026-04-30 09:54:03",1777564443,1.777564E+09,3.15465E+08,1.51994E+07,4,203.828,136.8155,39813.29,40.1312,55.0003,52.6604,46.5994,0.00227905,13.0556,54.4998,23.25,0.159228,24.0848,40.2244,48.4035,14.3901,13.0556,0.993562,12.9566,1.01955,46.637,31928,16023.2,16000,5,4763.25,82062.8,91784,0.000134708,5.69642E-05,20.9075,0.395399,0.0207919,5.69642E-05,5.69642E-05,5.69642E-05,6048.29,0.857513,47425.5,5.69642E-05,0,0,0
"2026-04-30 10:52:30",251774,"2026-04-30 09:54:18",1777564458,1.777564E+09,3.14724E+08,1.519946E+07,4,203.3083,136.766,39811.57,40.1316,55.0003,52.6616,46.5994,0.00224832,13.0557,54.4998,-32.5,0.159228,24.0844,40.2245,48.4055,14.3901,13.0557,0.993514,12.9563,1.01958,46.637,31928.5,15967.5,16000,5,4738.5,82059.8,91789.5,0.000176114,4.45267E-05,20.9066,0.39526,0.0207389,4.45267E-05,4.45267E-05,4.45267E-05,6048.29,0.857513,47425.8,4.45267E-05,0,0,0
"2026-04-30 10:52:45",251775,"2026-04-30 09:54:33",1777564473,1.777564E+09,3.139789E+08,1.519952E+07,4,204.3047,136.8302,39817.04,40.132,55.0003,52.6625,46.5994,0.00233757,13.0553,54.4998,-31.5,0.159228,24.0844,40.2245,48.4059,14.3901,13.0553,0.993497,12.9562,1.01955,46.637,31929.8,15968.5,16000,5,4727.5,82048.2,91776,8.91631E-05,4.69379E-05,20.9095,0.395438,0.0208405,4.69379E-05,4.69379E-05,4.69379E-05,6048.29,0.857266,47426.8,4.69379E-05,0,0,0
"2026-04-30 10:53:00",251776,"2026-04-30 09:54:48",1777564488,1.777565E+09,3.132379E+08,1.519958E+07,4,203.6819,136.612,39821.85,40.1312,55.0003,52.6645,46.5994,0.00231032,13.0549,54.4998,-12,0.159228,24.0844,40.2247,48.4099,14.3901,13.0549,0.993544,12.9563,1.01962,46.637,31930.8,15988,16000,5,4752,82070,91766.8,4.89091E-06,5.39845E-05,20.912,0.39481,0.020777,5.39845E-05,5.39845E-05,5.39845E-05,6048.29,0.857266,47425.8,5.39845E-05,0,0,0
"2026-04-30 10:53:15",251777,"2026-04-30 09:55:03",1777564503,1.777565E+09,3.12495E+08,1.519964E+07,4,204.6385,137.3117,39822.21,40.1312,55.0005,52.6645,46.5994,0.00228221,13.0559,54.4998,44.25,0.159228,24.0844,40.2247,48.4133,14.3901,13.0559,0.993551,12.9565,1.01955,46.637,31931,16044.2,16000,5,4748.75,82050.2,91754.8,-0.000153834,4.8368E-05,20.9122,0.396832,0.0208745,4.8368E-05,4.8368E-05,4.8368E-05,6048.29,0.844929,47426.5,4.8368E-05,0,0,0
"2026-04-30 10:53:30",251778,"2026-04-30 09:55:18",1777564518,1.777565E+09,3.117559E+08,1.51997E+07,4,204.7788,136.9593,39829.73,40.1312,55.0003,52.662,46.5994,0.00232976,13.0549,54.4998,25.25,0.159228,24.084,40.2247,48.4133,14.3901,13.0549,0.993507,12.9565,1.01956,46.637,31929.2,16025.2,16000,5,4738,82054.5,91789.8,0.0001661,5.56806E-05,20.9161,0.395808,0.0208888,5.56806E-05,5.56806E-05,5.56806E-05,6048.29,0.857018,47426.2,5.56806E-05,0,0,0
"2026-04-30 10:53:45",251779,"2026-04-30 09:55:33",1777564533,1.777565E+09,3.110089E+08,1.519976E+07,4,204.3795,136.381,39834.33,40.1316,55.0003,52.6653,46.5994,0.00235938,13.0556,54.4998,68.5,0.159228,24.084,40.2248,48.4152,14.3901,13.0556,0.99357,12.9564,1.01958,46.637,31932,16068.5,16000,5,4748.5,82055,91783,0.000123379,4.7646E-05,20.9185,0.394134,0.0208481,4.7646E-05,4.7646E-05,4.7646E-05,6048.29,0.857018,47426.2,4.7646E-05,0,0,0
"2026-04-30 10:54:00",251780,"2026-04-30 09:55:48",1777564548,1.777565E+09,3.102651E+08,1.519982E+07,4,204.8146,136.3413,39828.26,40.1316,55.0003,52.6629,46.5994,0.00232122,13.0558,54.4998,117.25,0.159228,24.0836,40.2248,48.4192,14.3901,13.0558,0.993607,12.9562,1.0196,46.637,31930.8,16117.2,16000,5,4754.5,82085,91786.2,0.000169298,3.57986E-05,20.9153,0.394015,0.0208925,3.57986E-05,3.57986E-05,3.57986E-05,6048.29,0.856771,47423.5,3.57986E-05,0,0,0
"2026-04-30 10:54:15",251781,"2026-04-30 09:56:03",1777564563,1.777565E+09,3.095281E+08,1.519988E+07,4,204.9232,136.1865,39826.73,40.1324,55.0003,52.6625,46.5994,0.00225788,13.0554,54.4998,-49.75,0.159228,24.0844,40.2249,48.427,14.3901,13.0554,0.993556,12.9557,1.01956,46.637,31929,15950.2,16000,5,4748.25,82065,91791.8,0.000169398,4.83306E-05,20.9145,0.393565,0.0209035,4.83306E-05,4.83306E-05,4.83306E-05,6048.29,0.856771,47426.5,4.83306E-05,0,0,0
"2026-04-30 10:54:30",251782,"2026-04-30 09:56:18",1777564578,1.777565E+09,3.087859E+08,1.519994E+07,4,205.9556,136.2723,39829.59,40.1316,55.0003,52.6657,46.5994,0.00232711,13.0558,54.4998,60,0.159228,24.0848,40.225,48.4309,14.3901,13.0558,0.993541,12.9562,1.01957,46.637,31932,16060,16000,5,4774.25,82077.2,91797.5,5.86316E-05,4.51858E-05,20.916,0.393805,0.0210088,4.51858E-05,4.51858E-05,4.51858E-05,6048.29,0.856771,47426,4.51858E-05,0,0,0
"2026-04-30 10:54:45",251783,"2026-04-30 09:56:33",1777564593,1.777565E+09,3.08044E+08,1.52E+07,4,205.6848,136.4597,39829.12,40.1328,55.0005,52.6645,46.5994,0.00232695,13.0554,54.4998,9.5,0.159228,24.0844,40.225,48.4309,14.3901,13.0554,0.993571,12.9561,1.01962,46.637,31931,16009.5,16000,5,4766,82072,91798.2,0.000104657,4.95904E-05,20.9158,0.394351,0.0209812,4.95904E-05,4.95904E-05,4.95904E-05,6048.29,0.847213,47423.8,4.95904E-05,0,0,0
"2026-04-30 10:55:00",251784,"2026-04-30 09:56:48",1777564608,1.777565E+09,3.073029E+08,1.520006E+07,4,206.2315,137.0089,39836.73,40.1328,55.0003,52.6641,46.5994,0.00233813,13.0551,54.5004,112.25,0.159228,24.0836,40.225,48.4344,14.3901,13.0551,0.993622,12.9569,1.01958,46.637,31931.2,16112.2,16000,5,4747.25,82052.2,91793.5,-1.20027E-05,6.45796E-05,20.9198,0.39594,0.0210369,6.45796E-05,6.45796E-05,6.45796E-05,6048.29,0.856276,47425.8,6.45796E-05,0,0,0
"2026-04-30 10:55:15",251785,"2026-04-30 09:57:03",1777564623,1.777565E+09,3.065569E+08,1.520012E+07,4,205.6694,136.1201,39832.13,40.132,55.0003,52.6645,46.5994,0.00225249,13.0554,54.4998,5,0.159228,24.0848,40.225,48.4358,14.3901,13.0554,0.993579,12.956,1.01956,46.637,31930.5,16005,16000,5,4722.25,82048.8,91771,0.000252448,6.1154E-05,20.9174,0.393366,0.0209796,6.1154E-05,6.1154E-05,6.1154E-05,6048.29,0.856276,47427.2,6.1154E-05,0,0,0
"2026-04-30 10:55:30",251786,"2026-04-30 09:57:18",1777564638,1.777565E+09,3.05814E+08,1.520018E+07,4,206.8594,137.2181,39837.52,40.1328,55.0003,52.6637,46.5994,0.00232805,13.0556,54.4998,31,0.159228,24.0844,40.2251,48.4412,14.3901,13.0556,0.993663,12.9555,1.01954,46.637,31930.5,16031,16000,5,4775,82078.2,91791.2,7.22453E-05,5.17788E-05,20.9202,0.396542,0.021101,5.17788E-05,5.17788E-05,5.17788E-05,6048.29,0.856276,47426.5,5.17788E-05,0,0,0
"2026-04-30 10:55:45",251787,"2026-04-30 09:57:33",1777564653,1.777565E+09,3.050699E+08,1.520024E+07,4,207.0414,137.197,39838.22,40.1328,55.0003,52.6666,46.5994,0.002366,13.0548,54.5,13.75,0.159228,24.0848,40.2251,48.4437,14.3901,13.0548,0.993496,12.9563,1.01956,46.637,31932,16013.8,16000,5,4752.25,82045.8,91767.2,1.97617E-05,6.15104E-05,20.9205,0.396479,0.0211195,6.15104E-05,6.15104E-05,6.15104E-05,6048.29,0.856276,47424.8,6.15104E-05,0,0,0
"2026-04-30 10:56:00",251788,"2026-04-30 09:57:48",1777564668,1.777565E+09,3.043239E+08,1.52003E+07,4,206.6574,136.5423,39846.97,40.132,55.0003,52.6703,46.5994,0.00238659,13.0555,54.4998,6.25,0.159228,24.084,40.2252,48.4495,14.3901,13.0555,0.99352,12.9562,1.01957,46.637,31934,16006.2,16000,5,4722,82035.5,91772.5,6.88759E-05,5.81913E-05,20.9251,0.394583,0.0210804,5.81913E-05,5.81913E-05,5.81913E-05,6048.29,0.856276,47425.8,5.81913E-05,0,0,0
"2026-04-30 10:56:15",251789,"2026-04-30 09:58:03",1777564683,1.777565E+09,3.035829E+08,1.520036E+07,4,206.9232,136.7078,39847.43,40.1332,55.0003,52.6657,46.5994,0.00236032,13.055,54.4998,173.5,0.159228,24.0836,40.2253,48.4525,14.3901,13.055,0.993567,12.9563,1.01955,46.637,31932.5,16173.5,16000,5,4756.75,82056.8,91766.8,0.000145765,3.85181E-05,20.9254,0.395061,0.0211075,3.85181E-05,3.85181E-05,3.85181E-05,6048.29,0.85609,47425.5,3.85181E-05,0,0,0
"2026-04-30 10:56:30",251790,"2026-04-30 09:58:18",1777564698,1.777565E+09,3.028431E+08,1.520042E+07,4,207.5284,137.4781,39848.09,40.1324,55.0003,52.6686,46.5994,0.00236683,13.0553,54.5004,32.25,0.159228,24.0848,40.2255,48.4535,14.3901,13.0553,0.993515,12.9565,1.01953,46.637,31933.5,16032.2,16000,5,4736.75,82046.8,91759.2,0.000122566,4.95087E-05,20.9257,0.397291,0.0211692,4.95087E-05,4.95087E-05,4.95087E-05,6048.29,0.85609,47427.2,4.95087E-05,0,0,0
"2026-04-30 10:56:45",251791,"2026-04-30 09:58:33",1777564713,1.777565E+09,3.02104E+08,1.520048E+07,4,207.9633,137.4089,39847.69,40.1332,55.0003,52.6637,46.5994,0.00235667,13.0554,54.4998,-26.75,0.159228,24.0848,40.226,48.4618,14.3901,13.0554,0.993548,12.9563,1.01954,46.637,31930.5,15973.2,16000,5,4749.5,82053.5,91795.2,8.05121E-05,3.35263E-05,20.9255,0.397086,0.0212135,3.35263E-05,3.35263E-05,3.35263E-05,6048.29,0.85609,47425.2,3.35263E-05,0,0,0
"2026-04-30 10:57:00",251792,"2026-04-30 09:58:48",1777564728,1.777565E+09,3.013549E+08,1.520054E+07,4,208.4241,137.4379,39852.12,40.1328,55.0003,52.6657,46.5994,0.00241778,13.0551,54.4998,-38,0.159228,24.0852,40.226,48.4643,14.3901,13.0551,0.993533,12.9562,1.01952,46.637,31931.5,15962,16000,5,4752.5,82060.8,91780.8,0.000140544,4.86075E-05,20.9278,0.397166,0.0212605,4.86075E-05,4.86075E-05,4.86075E-05,6048.29,0.855843,47427,4.86075E-05,0,0,0
"2026-04-30 10:57:15",251793,"2026-04-30 09:59:03",1777564743,1.777565E+09,3.006101E+08,1.52006E+07,4,208.0669,136.2481,39848.96,40.1336,55.0003,52.6719,46.5994,0.00234643,13.0556,54.4998,-128.75,0.159228,24.0848,40.2262,48.4692,14.3901,13.0556,0.993479,12.9559,1.01957,46.637,31934.5,15871.2,16000,5,4753.5,82032.8,91767.8,0.000107481,5.3158E-05,20.9261,0.393718,0.0212241,5.3158E-05,5.3158E-05,5.3158E-05,6048.29,0.855843,47426.8,5.3158E-05,0,0,0
"2026-04-30 10:57:30",251794,"2026-04-30 09:59:18",1777564758,1.777565E+09,2.99871E+08,1.520066E+07,4,208.2695,136.1855,39842.46,40.1328,55.0003,52.6657,46.5994,0.00234199,13.0552,54.4998,79.75,0.159228,24.0856,40.2262,48.4746,14.3901,13.0552,0.993553,12.956,1.01955,46.637,31933,16079.8,16000,5,4767.25,82055.8,91781.2,0.000126169,4.60819E-05,20.9227,0.393534,0.0212447,4.60819E-05,4.60819E-05,4.60819E-05,6048.29,0.855595,47427.2,4.60819E-05,0,0,0
"2026-04-30 10:57:45",251795,"2026-04-30 09:59:33",1777564773,1.777565E+09,2.99125E+08,1.520072E+07,4,207.9043,136.096,39845.79,40.1336,55.0003,52.6698,46.5994,0.00231183,13.0553,54.4998,119.5,0.159228,24.0844,40.2265,48.478,14.3901,13.0553,0.993557,12.9563,1.01961,46.637,31934,16119.5,16000,5,4735,82044.2,91800,0.00011764,4.37088E-05,20.9245,0.393278,0.0212075,4.37088E-05,4.37088E-05,4.37088E-05,6048.29,0.855595,47426,4.37088E-05,0,0,0
