"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 04:45:45",78696,"2026-03-31 03:49:44",1774950584,1.774951E+09,2.328589E+08,4743445,0,239.3728,243.3192,18959.16,39.8646,55.0003,48.6305,46.5991,0.0015479,13.0784,54.4998,111,0.159228,24.0836,39.9565,48.2354,14.3901,13.0784,0.997557,12.9989,1.02698,46.637,29473.5,16111,16000,5,4842.25,81842,91723.8,8.54484E-05,-0.000210433,9.95576,0.704079,0.0244161,-0.000210433,-0.000210433,-0.000210433,6048.29,0.852197,47408.2,-0.000210433,0,0,0
"2026-03-31 04:46:00",78697,"2026-03-31 03:49:59",1774950599,1.774951E+09,2.321169E+08,4743505,0,238.9017,243.8824,18958.39,39.865,55.0003,48.6325,46.5991,0.00152497,13.0777,54.4998,-53.5,0.159228,24.084,39.9565,48.2335,14.3901,13.0777,0.99748,12.9991,1.02702,46.637,29474.5,15946.5,16000,5,4849.25,81833.5,91740.8,7.8688E-05,-0.00021881,9.95536,0.705717,0.024368,-0.00021881,-0.00021881,-0.00021881,6048.29,0.852197,47405.8,-0.00021881,0,0,0
"2026-03-31 04:46:15",78698,"2026-03-31 03:50:14",1774950614,1.774951E+09,2.313671E+08,4743565,0,239.6345,243.8813,18959.07,39.8646,55.0003,48.633,46.5991,0.00153841,13.0781,54.4998,100.75,0.159228,24.0836,39.9564,48.232,14.3901,13.0781,0.997511,12.9989,1.02701,46.637,29475.2,16100.8,16000,5,4858,81826,91731.2,0.000117046,-0.000232857,9.95571,0.705707,0.0244428,-0.000232857,-0.000232857,-0.000232857,6048.29,0.852197,47408,-0.000232857,0,0,0
"2026-03-31 04:46:30",78699,"2026-03-31 03:50:29",1774950629,1.774951E+09,2.306311E+08,4743625,0,238.5128,243.9831,18960.25,39.8646,55.0003,48.6321,46.5991,0.0015295,13.0783,54.4998,186.75,0.159228,24.0836,39.9566,48.2335,14.3901,13.0783,0.997426,12.9985,1.02693,46.637,29474.5,16186.8,16000,5,4843,81815,91723.5,0.000134746,-0.000211625,9.95634,0.706012,0.0243284,-0.000211625,-0.000211625,-0.000211625,6048.29,0.852197,47409.2,-0.000211625,0,0,0
"2026-03-31 04:46:45",78700,"2026-03-31 03:50:44",1774950644,1.774951E+09,2.298851E+08,4743685,0,239.2259,244.1319,18960.35,39.8654,55.0003,48.635,46.5993,0.0015516,13.0777,54.4998,-25.75,0.159228,24.0836,39.9565,48.2354,14.3901,13.0777,0.997463,12.9992,1.02697,46.637,29475.8,15974.2,16000,5,4835.75,81821.5,91712.8,0.0001111,-0.000219385,9.95639,0.706438,0.0244011,-0.000219385,-0.000219385,-0.000219385,6048.29,0.852197,47407.2,-0.000219385,0,0,0
"2026-03-31 04:47:00",78701,"2026-03-31 03:50:59",1774950659,1.774951E+09,2.291451E+08,4743745,0,239.5166,243.9398,18960.38,39.8654,55.0003,48.6321,46.5993,0.0015447,13.0774,54.4998,19.5,0.159228,24.0836,39.9568,48.2311,14.3901,13.0774,0.997495,12.999,1.02698,46.637,29474,16019.5,16000,5,4841.25,81825.8,91726.8,6.15284E-05,-0.000223367,9.9564,0.705878,0.0244307,-0.000223367,-0.000223367,-0.000223367,6048.29,0.852197,47407.8,-0.000223367,0,0,0
"2026-03-31 04:47:15",78702,"2026-03-31 03:51:14",1774950674,1.774951E+09,2.284009E+08,4743805,0,239.5539,243.8537,18961.03,39.8654,55.0003,48.6342,46.5991,0.00154778,13.0778,54.4998,10,0.159228,24.084,39.9568,48.2296,14.3901,13.0778,0.997475,12.9987,1.02696,46.637,29475.5,16010,16000,5,4841.25,81828,91705.2,5.77764E-05,-0.000214465,9.95674,0.705628,0.0244345,-0.000214465,-0.000214465,-0.000214465,6048.29,0.852197,47407.5,-0.000214465,0,0,0
"2026-03-31 04:47:30",78703,"2026-03-31 03:51:29",1774950689,1.774951E+09,2.276609E+08,4743865,0,239.4693,243.9586,18961.46,39.8642,55.0003,48.6346,46.5991,0.00154166,13.0779,54.4996,-65,0.159228,24.084,39.9568,48.2306,14.3901,13.0779,0.997468,12.9986,1.02699,46.637,29475.5,15935,16000,5,4833,81801.2,91712,5.30827E-05,-0.000219612,9.95697,0.705933,0.0244259,-0.000219612,-0.000219612,-0.000219612,6048.29,0.852197,47405.8,-0.000219612,0,0,0
"2026-03-31 04:47:45",78704,"2026-03-31 03:51:44",1774950704,1.774951E+09,2.26918E+08,4743925,0,239.3061,244.4149,18962.81,39.8654,55.0003,48.6346,46.5991,0.00154422,13.0779,54.4998,-19.5,0.159228,24.0836,39.9568,48.2315,14.3901,13.0779,0.997484,12.9987,1.02697,46.637,29475.5,15980.5,16000,5,4832.5,81815.5,91732.2,7.1086E-05,-0.000219634,9.95768,0.707258,0.0244093,-0.000219634,-0.000219634,-0.000219634,6048.29,0.852197,47407,-0.000219634,0,0,0
"2026-03-31 04:48:00",78705,"2026-03-31 03:51:59",1774950719,1.774951E+09,2.26176E+08,4743985,0,240.0399,244.2284,18963.55,39.865,55.0003,48.6317,46.5991,0.0015541,13.0781,54.4998,30.5,0.159228,24.0836,39.9567,48.2296,14.3901,13.0781,0.997519,12.9991,1.02698,46.637,29474,16030.5,16000,5,4856.5,81851.5,91726.8,3.48808E-05,-0.000223474,9.95806,0.70671,0.0244841,-0.000223474,-0.000223474,-0.000223474,6048.29,0.852197,47407.5,-0.000223474,0,0,0
"2026-03-31 04:48:15",78706,"2026-03-31 03:52:14",1774950734,1.774951E+09,2.2543E+08,4744045,0,239.0597,244.3793,18963.96,39.8646,55.0003,48.6325,46.5993,0.00156563,13.0774,54.4998,86.5,0.159228,24.084,39.9567,48.2301,14.3901,13.0774,0.997521,12.999,1.02703,46.637,29474,16086.5,16000,5,4855.5,81837,91731.2,3.85088E-05,-0.000226145,9.95829,0.707157,0.0243841,-0.000226145,-0.000226145,-0.000226145,6048.29,0.852197,47405.2,-0.000226145,0,0,0
"2026-03-31 04:48:30",78707,"2026-03-31 03:52:29",1774950749,1.774951E+09,2.2469E+08,4744105,0,238.9364,244.1544,18964.45,39.865,55.0003,48.6334,46.5993,0.00155527,13.0777,54.4998,-38.25,0.159228,24.084,39.9568,48.2257,14.3901,13.0777,0.997468,12.9986,1.02698,46.637,29475,15961.8,16000,5,4853,81831.8,91712.5,5.61761E-05,-0.00022103,9.95855,0.706505,0.0243716,-0.00022103,-0.00022103,-0.00022103,6048.29,0.852197,47407,-0.00022103,0,0,0
"2026-03-31 04:48:45",78708,"2026-03-31 03:52:44",1774950764,1.774951E+09,2.239499E+08,4744165,0,238.063,244.0124,18964.07,39.8654,55.0003,48.6346,46.5994,0.00152969,13.0781,54.4998,3.75,0.159228,24.0832,39.9569,48.2286,14.3901,13.0781,0.997518,12.9986,1.027,46.637,29475.8,16003.8,16000,5,4855.75,81843.2,91745.2,4.0791E-05,-0.000231966,9.95836,0.706101,0.0242825,-0.000231966,-0.000231966,-0.000231966,6048.29,0.852197,47406,-0.000231966,0,0,0
"2026-03-31 04:49:00",78709,"2026-03-31 03:52:59",1774950779,1.774951E+09,2.232039E+08,4744225,0,239.6749,244.4234,18966.55,39.865,55.0003,48.6358,46.5994,0.00155821,13.0779,54.4998,-47.5,0.159228,24.0836,39.9569,48.2257,14.3901,13.0779,0.997405,12.9992,1.02693,46.637,29475.8,15952.5,16000,5,4851.25,81801.8,91704.2,3.52394E-05,-0.000221389,9.95964,0.707279,0.0244469,-0.000221389,-0.000221389,-0.000221389,6048.29,0.852197,47410,-0.000221389,0,0,0
"2026-03-31 04:49:15",78710,"2026-03-31 03:53:14",1774950794,1.774951E+09,2.2246E+08,4744285,0,238.7505,243.8788,18964.96,39.8646,55.0003,48.6358,46.5993,0.00154712,13.0776,54.4994,174.75,0.159228,24.0864,39.957,48.2296,14.3901,13.0776,0.997455,12.9988,1.02701,46.637,29476,16174.8,16000,5,4839.5,81830.2,91720.8,5.62969E-05,-0.000235977,9.95882,0.705708,0.0243526,-0.000235977,-0.000235977,-0.000235977,6048.29,0.852197,47407.5,-0.000235977,0,0,0
"2026-03-31 04:49:30",78711,"2026-03-31 03:53:29",1774950809,1.774951E+09,2.21729E+08,4744345,0,239.6208,244.8744,18967.13,39.8658,55.0003,48.6325,46.5991,0.00154785,13.0783,54.4998,29.75,0.159228,24.0844,39.957,48.2272,14.3901,13.0783,0.997455,12.9987,1.02697,46.637,29474.8,16029.8,16000,5,4842.75,81835.2,91741.5,1.48148E-05,-0.000220526,9.95995,0.708588,0.0244414,-0.000220526,-0.000220526,-0.000220526,6048.29,0.852197,47407,-0.000220526,0,0,0
"2026-03-31 04:49:45",78712,"2026-03-31 03:53:44",1774950824,1.774951E+09,2.209809E+08,4744405,0,238.1552,244.0607,18968.42,39.8654,55.0003,48.6317,46.5993,0.00156946,13.0778,54.4998,149.75,0.159228,24.084,39.9569,48.2276,14.3901,13.0778,0.997513,12.9987,1.02699,46.637,29473.8,16149.8,16000,5,4832.25,81839,91734.2,3.96861E-05,-0.000224825,9.96064,0.70624,0.0242919,-0.000224825,-0.000224825,-0.000224825,6048.29,0.852197,47409.5,-0.000224825,0,0,0
"2026-03-31 04:50:00",78713,"2026-03-31 03:53:59",1774950839,1.774951E+09,2.202339E+08,4744465,0,239.6101,244.6624,18969.12,39.865,55.0003,48.6342,46.5993,0.00154839,13.0779,54.4998,92.75,0.159228,24.0836,39.9567,48.2272,14.3901,13.0779,0.997491,12.9991,1.02697,46.637,29475,16092.8,16000,5,4834.75,81842.5,91747,-0.000163285,-0.00022578,9.96099,0.707973,0.0244403,-0.00022578,-0.00022578,-0.00022578,6048.29,0.852197,47408.8,-0.00022578,0,0,0
"2026-03-31 04:50:15",78714,"2026-03-31 03:54:14",1774950854,1.774951E+09,2.194891E+08,4744525,0,239.2269,243.7153,18967.77,39.865,55.0003,48.6305,46.5994,0.00154187,13.0779,54.4998,32.5,0.159228,24.0832,39.9566,48.2238,14.3901,13.0779,0.997448,12.9984,1.02702,46.637,29473.5,16032.5,16000,5,4825,81833.2,91730.5,-6.19061E-05,-0.000219225,9.96028,0.705229,0.0244012,-0.000219225,-0.000219225,-0.000219225,6048.29,0.852197,47407.8,-0.000219225,0,0,0
"2026-03-31 04:50:30",78715,"2026-03-31 03:54:29",1774950869,1.774951E+09,2.18756E+08,4744585,0,239.1291,244.2807,18968.77,39.8646,55.0003,48.6313,46.5991,0.00154375,13.0771,54.4998,-30.75,0.159228,24.084,39.9566,48.2238,14.3901,13.0771,0.997488,12.9986,1.02696,46.637,29474,15969.2,16000,5,4874.75,81834.2,91737.8,0.00011901,-0.000214842,9.96081,0.70687,0.0243912,-0.000214842,-0.000214842,-0.000214842,6048.29,0.852197,47407.8,-0.000214842,0,0,0
"2026-03-31 04:50:45",78716,"2026-03-31 03:54:44",1774950884,1.774951E+09,2.18014E+08,4744645,0,238.5543,244.5267,18969.43,39.8642,55.0003,48.6338,46.5993,0.00157031,13.0775,54.4998,-31.75,0.159228,24.084,39.9566,48.2199,14.3901,13.0775,0.997477,12.9988,1.02694,46.637,29474.5,15968.2,16000,5,4853.5,81818.2,91721,8.39535E-05,-0.00021476,9.96116,0.707589,0.0243326,-0.00021476,-0.00021476,-0.00021476,6048.29,0.852197,47408.5,-0.00021476,0,0,0
"2026-03-31 04:51:00",78717,"2026-03-31 03:54:59",1774950899,1.774951E+09,2.172689E+08,4744705,0,239.618,244.4308,18970.07,39.8662,55.0003,48.6321,46.5994,0.00156618,13.0775,54.4998,51,0.159228,24.0836,39.9566,48.2238,14.3901,13.0775,0.997442,12.9987,1.02696,46.637,29474.2,16051,16000,5,4842.75,81827.8,91723.5,-2.99769E-05,-0.000213469,9.96149,0.707301,0.0244411,-0.000213469,-0.000213469,-0.000213469,6048.29,0.852197,47408.8,-0.000213469,0,0,0
"2026-03-31 04:51:15",78718,"2026-03-31 03:55:14",1774950914,1.774951E+09,2.165191E+08,4744765,0,238.8963,244.4126,18968.84,39.865,55.0003,48.633,46.5994,0.00154527,13.0777,54.4998,-124.5,0.159228,24.0836,39.9566,48.2218,14.3901,13.0777,0.997463,12.9991,1.02695,46.637,29473.8,15875.5,16000,5,4837.25,81823.8,91710,6.88392E-05,-0.000213043,9.96085,0.707255,0.0243675,-0.000213043,-0.000213043,-0.000213043,6048.29,0.852197,47408,-0.000213043,0,0,0
"2026-03-31 04:51:30",78719,"2026-03-31 03:55:29",1774950929,1.774951E+09,2.1578E+08,4744825,0,238.4765,244.3408,18970.01,39.865,55.0003,48.6305,46.5991,0.00155281,13.0776,54.4998,63,0.159228,24.086,39.9565,48.2208,14.3901,13.0776,0.997508,12.9987,1.02704,46.637,29474,16063,16000,5,4840.5,81834.5,91737.2,4.12414E-05,-0.000227107,9.96147,0.70705,0.0243247,-0.000227107,-0.000227107,-0.000227107,6048.29,0.852197,47407.2,-0.000227107,0,0,0
"2026-03-31 04:51:45",78720,"2026-03-31 03:55:44",1774950944,1.774951E+09,2.15044E+08,4744885,0,238.75,244.188,18970.75,39.8646,55.0003,48.633,46.5993,0.00155455,13.0773,54.4998,9,0.159228,24.084,39.9564,48.2218,14.3901,13.0773,0.997479,12.9987,1.02701,46.637,29474.5,16009,16000,5,4830,81811,91724.8,7.55411E-05,-0.000213733,9.96185,0.706605,0.0243526,-0.000213733,-0.000213733,-0.000213733,6048.29,0.852197,47406.5,-0.000213733,0,0,0
"2026-03-31 04:52:00",78721,"2026-03-31 03:55:59",1774950959,1.774951E+09,2.14303E+08,4744945,0,238.5881,244.0965,18970.17,39.8654,55.0003,48.6309,46.5994,0.00157077,13.0785,54.4998,9.25,0.159228,24.0836,39.9564,48.2228,14.3901,13.0785,0.997483,12.9988,1.02698,46.637,29473.5,16009.2,16000,5,4832.25,81816.2,91743.2,6.40368E-05,-0.000222965,9.96155,0.706341,0.0243361,-0.000222965,-0.000222965,-0.000222965,6048.29,0.852197,47406.8,-0.000222965,0,0,0
"2026-03-31 04:52:15",78722,"2026-03-31 03:56:14",1774950974,1.774951E+09,2.13551E+08,4745005,0,239.319,244.1645,18971.87,39.8638,55.0003,48.6305,46.5994,0.00154337,13.0773,54.4998,21,0.159228,24.0836,39.9563,48.2199,14.3901,13.0773,0.997459,12.9982,1.02701,46.637,29473,16021,16000,5,4845.75,81828.8,91718,9.49417E-05,-0.000229994,9.96244,0.706531,0.0244106,-0.000229994,-0.000229994,-0.000229994,6048.29,0.852197,47410,-0.000229994,0,0,0
"2026-03-31 04:52:30",78723,"2026-03-31 03:56:29",1774950989,1.774951E+09,2.128091E+08,4745065,0,239.5948,244.5663,18971.53,39.8646,55.0003,48.6313,46.5994,0.00154266,13.0783,54.4998,14,0.159228,24.0832,39.9564,48.2179,14.3901,13.0783,0.997458,12.9989,1.02698,46.637,29473,16014,16000,5,4855,81815.2,91708.2,7.47422E-05,-0.000223534,9.96226,0.707695,0.0244387,-0.000223534,-0.000223534,-0.000223534,6048.29,0.852197,47407,-0.000223534,0,0,0
"2026-03-31 04:52:45",78724,"2026-03-31 03:56:44",1774951004,1.774951E+09,2.120659E+08,4745125,0,238.1249,244.331,18972.47,39.8638,55.0003,48.6334,46.5993,0.00153905,13.0775,54.4998,-10.25,0.159228,24.0836,39.9566,48.2223,14.3901,13.0775,0.997508,12.9989,1.02696,46.637,29474.8,15989.8,16000,5,4860,81821.8,91719,1.70783E-05,-0.00022541,9.96276,0.707025,0.0242888,-0.00022541,-0.00022541,-0.00022541,6048.29,0.852197,47407.5,-0.00022541,0,0,0
"2026-03-31 04:53:00",78725,"2026-03-31 03:56:59",1774951019,1.774951E+09,2.11323E+08,4745185,0,238.5025,244.5649,18972.17,39.8646,55.0003,48.6325,46.5993,0.00154249,13.0785,54.4998,62.5,0.159228,24.0836,39.9563,48.2218,14.3901,13.0785,0.997421,12.9986,1.02698,46.637,29474.8,16062.5,16000,5,4870.75,81827.2,91713.5,1.55852E-05,-0.000226742,9.9626,0.7077,0.0243273,-0.000226742,-0.000226742,-0.000226742,6048.29,0.852197,47409.5,-0.000226742,0,0,0
"2026-03-31 04:53:15",78726,"2026-03-31 03:57:14",1774951034,1.774951E+09,2.105801E+08,4745245,0,239.8447,244.4715,18973.77,39.865,55.0003,48.6325,46.5993,0.00155535,13.0788,54.4998,-11,0.159228,24.0832,39.9563,48.2208,14.3901,13.0788,0.997479,12.999,1.02698,46.637,29474.5,15989,16000,5,4835.25,81827.2,91737.2,-7.2334E-05,-0.000232571,9.96343,0.707417,0.0244642,-0.000232571,-0.000232571,-0.000232571,6048.29,0.852197,47407.8,-0.000232571,0,0,0
"2026-03-31 04:53:30",78727,"2026-03-31 03:57:29",1774951049,1.774951E+09,2.098451E+08,4745305,0,238.8989,244.1935,18970.87,39.8646,55.0003,48.6317,46.5993,0.00154152,13.0778,54.4998,-39.25,0.159228,24.084,39.9562,48.2179,14.3901,13.0778,0.997511,12.9991,1.02695,46.637,29474,15960.8,16000,5,4849,81825.2,91727.5,2.95911E-05,-0.00022574,9.96191,0.706619,0.0243678,-0.00022574,-0.00022574,-0.00022574,6048.29,0.852197,47407.8,-0.00022574,0,0,0
"2026-03-31 04:53:45",78728,"2026-03-31 03:57:44",1774951064,1.774951E+09,2.091081E+08,4745365,0,238.8027,244.5113,18973.62,39.8646,55.0003,48.633,46.5991,0.00156222,13.0774,54.4998,-9.5,0.159228,24.084,39.9562,48.216,14.3901,13.0774,0.997486,12.9986,1.02697,46.637,29474.2,15990.5,16000,5,4859,81821.5,91720.2,8.02283E-05,-0.000219071,9.96336,0.707542,0.0243579,-0.000219071,-0.000219071,-0.000219071,6048.29,0.852197,47407.5,-0.000219071,0,0,0
"2026-03-31 04:54:00",78729,"2026-03-31 03:57:59",1774951079,1.774951E+09,2.083621E+08,4745425,0,238.7054,244.8026,18974.52,39.865,55.0003,48.6313,46.5991,0.0015635,13.0777,54.4998,143.75,0.159228,24.0844,39.9565,48.214,14.3901,13.0777,0.997523,12.9988,1.02699,46.637,29474,16143.8,16000,5,4856,81843.8,91736,2.02054E-05,-0.000223728,9.96383,0.708388,0.024348,-0.000223728,-0.000223728,-0.000223728,6048.29,0.852197,47407.8,-0.000223728,0,0,0
"2026-03-31 04:54:15",78730,"2026-03-31 03:58:14",1774951094,1.774951E+09,2.076089E+08,4745485,0,238.6586,244.531,18973.84,39.865,55.0003,48.6321,46.5994,0.00156729,13.0773,54.4998,33.25,0.159228,24.0832,39.9564,48.2121,14.3901,13.0773,0.997553,12.9991,1.02698,46.637,29474.2,16033.2,16000,5,4873.25,81847.2,91745,2.35371E-05,-0.000214336,9.96348,0.707601,0.0243433,-0.000214336,-0.000214336,-0.000214336,6048.29,0.852197,47407,-0.000214336,0,0,0
"2026-03-31 04:54:30",78731,"2026-03-31 03:58:29",1774951109,1.774951E+09,2.06871E+08,4745545,0,238.8345,244.6897,18974.28,39.8658,55.0003,48.6325,46.5994,0.00157692,13.0772,54.4998,-40.25,0.159228,24.0836,39.9564,48.2096,14.3901,13.0772,0.997568,12.9989,1.02699,46.637,29473.5,15959.8,16000,5,4853,81850.5,91742.5,-1.42696E-05,-0.000222405,9.96371,0.708059,0.0243612,-0.000222405,-0.000222405,-0.000222405,6048.29,0.852197,47407,-0.000222405,0,0,0
"2026-03-31 04:54:45",78732,"2026-03-31 03:58:44",1774951124,1.774951E+09,2.06126E+08,4745605,0,238.5783,245.0422,18974.84,39.8654,55.0003,48.633,46.5991,0.00155106,13.0781,54.4998,17.5,0.159228,24.0836,39.9564,48.2125,14.3901,13.0781,0.997466,12.9986,1.02695,46.637,29474.8,16017.5,16000,5,4842.75,81821.8,91752.5,3.51647E-05,-0.000202938,9.96401,0.709084,0.0243351,-0.000202938,-0.000202938,-0.000202938,6048.29,0.852197,47408.2,-0.000202938,0,0,0
"2026-03-31 04:55:00",78733,"2026-03-31 03:58:59",1774951139,1.774951E+09,2.053881E+08,4745665,0,238.4178,245.1128,18974.69,39.8646,55.0003,48.6338,46.5991,0.00157794,13.0769,54.4998,-44.75,0.159228,24.084,39.9564,48.2121,14.3901,13.0769,0.997457,12.9989,1.02694,46.637,29474.5,15955.2,16000,5,4828.25,81806.5,91728.2,3.50571E-05,-0.00019784,9.96393,0.709291,0.0243187,-0.00019784,-0.00019784,-0.00019784,6048.29,0.852197,47409.5,-0.00019784,0,0,0
"2026-03-31 04:55:15",78734,"2026-03-31 03:59:14",1774951154,1.774951E+09,2.046421E+08,4745725,0,237.4232,244.3911,18974.04,39.8646,55.0003,48.633,46.5994,0.00155968,13.0778,54.4998,15,0.159228,24.084,39.9564,48.2101,14.3901,13.0778,0.997495,12.999,1.02696,46.637,29474.8,16015,16000,5,4840,81824,91738,3.54668E-05,-0.000218397,9.9636,0.707206,0.0242173,-0.000218397,-0.000218397,-0.000218397,6048.29,0.852197,47409.2,-0.000218397,0,0,0
"2026-03-31 04:55:30",78735,"2026-03-31 03:59:29",1774951169,1.774951E+09,2.039111E+08,4745785,0,238.4711,244.6099,18974.04,39.8654,55.0003,48.6334,46.5994,0.00155775,13.078,54.4998,-42.75,0.159228,24.0836,39.9564,48.2121,14.3901,13.078,0.997494,12.9987,1.027,46.637,29475,15957.2,16000,5,4833.75,81817.2,91730.8,6.2759E-05,-0.000221909,9.96358,0.707831,0.0243241,-0.000221909,-0.000221909,-0.000221909,6048.29,0.852197,47406,-0.000221909,0,0,0
"2026-03-31 04:55:45",78736,"2026-03-31 03:59:44",1774951184,1.774951E+09,2.031629E+08,4745845,0,237.8272,244.3072,18974.41,39.8646,55.0003,48.6334,46.5994,0.00154217,13.0778,54.4998,94,0.159228,24.084,39.9562,48.2116,14.3901,13.0778,0.997541,12.9989,1.02701,46.637,29475,16094,16000,5,4826.75,81841.5,91724.2,2.58435E-05,-0.000209824,9.96379,0.706959,0.0242585,-0.000209824,-0.000209824,-0.000209824,6048.29,0.852197,47406,-0.000209824,0,0,0
"2026-03-31 04:56:00",78737,"2026-03-31 03:59:59",1774951199,1.774951E+09,2.024169E+08,4745905,0,237.9958,244.2235,18974.17,39.8654,55.0003,48.6342,46.5993,0.00155029,13.0777,54.4998,68.25,0.159228,24.0844,39.9563,48.2101,14.3901,13.0777,0.997522,12.9987,1.02704,46.637,29475.2,16068.2,16000,5,4820.75,81826.2,91730.8,0.000105924,-0.0002063,9.96366,0.706714,0.0242757,-0.0002063,-0.0002063,-0.0002063,6048.29,0.852197,47406.8,-0.0002063,0,0,0
"2026-03-31 04:56:15",78738,"2026-03-31 04:00:14",1774951214,1.774951E+09,2.016721E+08,4745965,0,237.4601,244.5849,18974.39,39.8642,55.0003,48.6321,46.5993,0.00155361,13.0774,54.4998,169.5,0.159228,24.084,39.9563,48.2091,14.3901,13.0774,0.99742,12.999,1.02697,46.637,29474,16169.5,16000,5,4833.25,81835,91725,5.5624E-05,-0.000211017,9.96378,0.707768,0.0242211,-0.000211017,-0.000211017,-0.000211017,6048.29,0.852197,47408.5,-0.000211017,0,0,0
"2026-03-31 04:56:30",78739,"2026-03-31 04:00:29",1774951229,1.774951E+09,2.00932E+08,4746025,0,237.8598,244.9314,18976.05,39.8646,55.0003,48.6342,46.5994,0.00155325,13.0775,54.4998,36.5,0.159228,24.0836,39.9561,48.2101,14.3901,13.0775,0.997556,12.9993,1.027,46.637,29475.2,16036.5,16000,5,4833.5,81850.8,91743.2,-0.00018132,-0.000232206,9.96465,0.708769,0.0242618,-0.000232206,-0.000232206,-0.000232206,6048.29,0.852197,47406.5,-0.000232206,0,0,0
"2026-03-31 04:56:45",78740,"2026-03-31 04:00:44",1774951244,1.774951E+09,2.001879E+08,4746085,0,237.7855,244.7979,18974.56,39.8646,55.0003,48.6325,46.5993,0.00155184,13.0778,54.4998,-17.75,0.159228,24.0836,39.956,48.2082,14.3901,13.0778,0.997557,12.9987,1.027,46.637,29473.8,15982.2,16000,5,4808.5,81826.5,91740,-5.93705E-08,-0.000230793,9.96387,0.708383,0.0242542,-0.000230793,-0.000230793,-0.000230793,6048.29,0.852197,47405,-0.000230793,0,0,0
"2026-03-31 04:57:00",78741,"2026-03-31 04:00:59",1774951259,1.774951E+09,1.99445E+08,4746145,0,238.0432,244.7467,18975.57,39.8642,55.0003,48.6338,46.5991,0.00155029,13.0782,54.4998,-84.25,0.159228,24.0836,39.9557,48.2067,14.3901,13.0782,0.997528,12.9993,1.02702,46.637,29474.8,15915.8,16000,5,4843.75,81828.5,91744,0.000106361,-0.000219716,9.9644,0.708232,0.0242805,-0.000219716,-0.000219716,-0.000219716,6048.29,0.852197,47405.2,-0.000219716,0,0,0
"2026-03-31 04:57:15",78742,"2026-03-31 04:01:14",1774951274,1.774951E+09,1.987021E+08,4746205,0,238.7789,245.0717,18976.44,39.8646,55.0003,48.6309,46.5993,0.00155257,13.0777,54.4998,85.25,0.159228,24.0836,39.9559,48.2067,14.3901,13.0777,0.997504,12.9988,1.02698,46.637,29474.2,16085.2,16000,5,4849.75,81831.2,91738,0.0001213,-0.000205001,9.96484,0.709168,0.0243555,-0.000205001,-0.000205001,-0.000205001,6048.29,0.852197,47408,-0.000205001,0,0,0
"2026-03-31 04:57:30",78743,"2026-03-31 04:01:29",1774951289,1.774951E+09,1.97964E+08,4746265,0,238.1089,244.7118,18975.25,39.8646,55.0003,48.6301,46.5993,0.00154591,13.0786,54.4998,213.25,0.159228,24.084,39.9559,48.2057,14.3901,13.0786,0.997554,12.9986,1.02704,46.637,29473,16213.2,16000,5,4849.25,81858.8,91751.8,0.000120688,-0.000236075,9.96422,0.70813,0.0242872,-0.000236075,-0.000236075,-0.000236075,6048.29,0.852197,47404.2,-0.000236075,0,0,0
"2026-03-31 04:57:45",78744,"2026-03-31 04:01:44",1774951304,1.774951E+09,1.97216E+08,4746325,0,238.4923,244.8849,18977.93,39.8646,55.0003,48.6325,46.5994,0.00156668,13.078,54.4998,95,0.159228,24.0836,39.956,48.2009,14.3901,13.078,0.9975,12.9987,1.02698,46.637,29474.8,16095,16000,5,4829.75,81813.8,91738.2,8.66071E-05,-0.000225254,9.96563,0.708629,0.0243263,-0.000225254,-0.000225254,-0.000225254,6048.29,0.852197,47405.8,-0.000225254,0,0,0
"2026-03-31 04:58:00",78745,"2026-03-31 04:01:59",1774951319,1.774951E+09,1.964729E+08,4746385,0,237.7444,244.128,18977.19,39.8638,55.0003,48.6342,46.5994,0.00154438,13.0778,54.4998,-43.25,0.159228,24.0832,39.9558,48.2043,14.3901,13.0778,0.997507,12.9989,1.02694,46.637,29475,15956.8,16000,5,4842.25,81815.8,91733.8,9.13309E-05,-0.000218805,9.96525,0.70644,0.0242501,-0.000218805,-0.000218805,-0.000218805,6048.29,0.852197,47406.8,-0.000218805,0,0,0
